     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1500000000E+03    0.3285537476E-01    0.6044583112E-03
    0.1700000000E+03    0.3699512233E-01    0.6805357095E-03
    0.1900000000E+03    0.4108163553E-01    0.7556156244E-03
    0.2100000000E+03    0.4511593494E-01    0.8297173036E-03
    0.2300000000E+03    0.4909901519E-01    0.9028595043E-03
    0.2500000000E+03    0.5303184582E-01    0.9750605088E-03
    0.2700000000E+03    0.5691537205E-01    0.1046338139E-02
    0.2900000000E+03    0.6075051552E-01    0.1116709772E-02
    0.3100000000E+03    0.6453817508E-01    0.1186192352E-02
    0.3300000000E+03    0.6827922741E-01    0.1254802406E-02
    0.3500000000E+03    0.7197452777E-01    0.1322556052E-02
    0.3700000000E+03    0.7562491059E-01    0.1389469019E-02
    0.3900000000E+03    0.7923119016E-01    0.1455556652E-02
    0.4100000000E+03    0.8279416119E-01    0.1520833926E-02
    0.4300000000E+03    0.8631459940E-01    0.1585315459E-02
    0.4500000000E+03    0.8979326212E-01    0.1649015517E-02
    0.4700000000E+03    0.9323088878E-01    0.1711948033E-02
    0.4900000000E+03    0.9662820147E-01    0.1774126607E-02
    0.5100000000E+03    0.9998590544E-01    0.1835564525E-02
    0.5300000000E+03    0.1033046896E+00    0.1896274761E-02
    0.5500000000E+03    0.1065852269E+00    0.1956269989E-02
    0.5700000000E+03    0.1098281749E+00    0.2015562593E-02
    0.5900000000E+03    0.1130341763E+00    0.2074164672E-02
    0.6100000000E+03    0.1162038591E+00    0.2132088050E-02
    0.6300000000E+03    0.1193378370E+00    0.2189344285E-02
    0.6500000000E+03    0.1224367104E+00    0.2245944674E-02
    0.6700000000E+03    0.1255010657E+00    0.2301900260E-02
    0.6900000000E+03    0.1285314769E+00    0.2357221842E-02
    0.7100000000E+03    0.1315285050E+00    0.2411919980E-02
    0.7300000000E+03    0.1344926988E+00    0.2466005001E-02
    0.7500000000E+03    0.1374245950E+00    0.2519487007E-02
    0.7700000000E+03    0.1403247190E+00    0.2572375879E-02
    0.7900000000E+03    0.1431935845E+00    0.2624681283E-02
    0.8100000000E+03    0.1460316943E+00    0.2676412681E-02
    0.8300000000E+03    0.1488395407E+00    0.2727579328E-02
    0.8500000000E+03    0.1516176052E+00    0.2778190284E-02
    0.8700000000E+03    0.1543663593E+00    0.2828254417E-02
    0.8900000000E+03    0.1570862647E+00    0.2877780407E-02
    0.9100000000E+03    0.1597777733E+00    0.2926776752E-02
    0.9300000000E+03    0.1624413276E+00    0.2975251774E-02
    0.9500000000E+03    0.1650773611E+00    0.3023213621E-02
    0.9700000000E+03    0.1676862982E+00    0.3070670273E-02
    0.9900000000E+03    0.1702685548E+00    0.3117629548E-02
    0.1000000000E+03    0.2226616410E-01    0.4097698952E-03
    0.3000000000E+03    0.6265022549E-01    0.1151561151E-02
    0.5000000000E+03    0.9831196111E-01    0.1804937330E-02
    0.7000000000E+03    0.1300341293E+00    0.2384648191E-02
    0.9000000000E+03    0.1584355407E+00    0.2902344261E-02
    0.1100000000E+04    0.1840118470E+00    0.3367349372E-02
    0.1300000000E+04    0.2071647286E+00    0.3787213205E-02
    0.1500000000E+04    0.2282231576E+00    0.4168113601E-02
    0.1700000000E+04    0.2474591375E+00    0.4515154211E-02
    0.1900000000E+04    0.2650995230E+00    0.4832587922E-02
    0.2100000000E+04    0.2813350149E+00    0.5123986780E-02
    0.2300000000E+04    0.2963270865E+00    0.5392372783E-02
    0.2500000000E+04    0.3102133768E+00    0.5640319658E-02
    0.2700000000E+04    0.3231119314E+00    0.5870032867E-02
    0.2900000000E+04    0.3351245695E+00    0.6083413083E-02
    0.3100000000E+04    0.3463395793E+00    0.6282106979E-02
    0.3300000000E+04    0.3568338938E+00    0.6467548210E-02
    0.3500000000E+04    0.3666748591E+00    0.6640990705E-02
    0.3700000000E+04    0.3759216830E+00    0.6803535918E-02
    0.3900000000E+04    0.3846266285E+00    0.6956155265E-02
    0.4100000000E+04    0.3928360025E+00    0.7099708724E-02
    0.4300000000E+04    0.4005909813E+00    0.7234960332E-02
    0.4500000000E+04    0.4079283019E+00    0.7362591165E-02
    0.4700000000E+04    0.4148808445E+00    0.7483210273E-02
    0.4900000000E+04    0.4214781258E+00    0.7597363933E-02
    0.5100000000E+04    0.4277467183E+00    0.7705543511E-02
    0.5300000000E+04    0.4337106087E+00    0.7808192169E-02
    0.5500000000E+04    0.4393915048E+00    0.7905710624E-02
    0.5700000000E+04    0.4448090997E+00    0.7998462091E-02
    0.5900000000E+04    0.4499813006E+00    0.8086776558E-02
    0.6100000000E+04    0.4549244267E+00    0.8170954488E-02
    0.6300000000E+04    0.4596533813E+00    0.8251270042E-02
    0.6500000000E+04    0.4641818019E+00    0.8327973879E-02
    0.6700000000E+04    0.4685221923E+00    0.8401295619E-02
    0.6900000000E+04    0.4726860378E+00    0.8471445996E-02
    0.7100000000E+04    0.4766839067E+00    0.8538618751E-02
    0.7300000000E+04    0.4805255400E+00    0.8602992307E-02
    0.7500000000E+04    0.4842199312E+00    0.8664731250E-02
    0.7700000000E+04    0.4877753963E+00    0.8723987634E-02
    0.7900000000E+04    0.4911996365E+00    0.8780902152E-02
    0.8100000000E+04    0.4944997940E+00    0.8835605171E-02
    0.8300000000E+04    0.4976825018E+00    0.8888217660E-02
    0.8500000000E+04    0.5007539284E+00    0.8938852016E-02
    0.8700000000E+04    0.5037198177E+00    0.8987612810E-02
    0.8900000000E+04    0.5065855248E+00    0.9034597449E-02
    0.9100000000E+04    0.5093560485E+00    0.9079896781E-02
    0.9300000000E+04    0.5120360604E+00    0.9123595634E-02
    0.9500000000E+04    0.5146299313E+00    0.9165773304E-02
    0.9700000000E+04    0.5171417548E+00    0.9206503994E-02
    0.9900000000E+04    0.5195753694E+00    0.9245857220E-02
    0.1000000000E+04    0.1715498055E+00    0.3140925066E-02
    0.3000000000E+04    0.3408267260E+00    0.6184501648E-02
    0.5000000000E+04    0.4246519522E+00    0.7652171727E-02
    0.7000000000E+04    0.4747050921E+00    0.8505393084E-02
    0.9000000000E+04    0.5079823853E+00    0.9057452341E-02
    0.1100000000E+05    0.5317128442E+00    0.9440400070E-02
    0.1300000000E+05    0.5494932475E+00    0.9719351814E-02
    0.1500000000E+05    0.5633149321E+00    0.9930038048E-02
    0.1700000000E+05    0.5743696669E+00    0.1009365263E-01
    0.1900000000E+05    0.5834143770E+00    0.1022353655E-01
    0.2100000000E+05    0.5909529087E+00    0.1032849099E-01
    0.2300000000E+05    0.5973336520E+00    0.1041454705E-01
    0.2500000000E+05    0.6028052087E+00    0.1048596967E-01
    0.2700000000E+05    0.6075497368E+00    0.1054585563E-01
    0.2900000000E+05    0.6117037616E+00    0.1059650482E-01
    0.3100000000E+05    0.6153716245E+00    0.1063965891E-01
    0.3300000000E+05    0.6186344410E+00    0.1067665939E-01
    0.3500000000E+05    0.6215562231E+00    0.1070855515E-01
    0.3700000000E+05    0.6241881626E+00    0.1073617714E-01
    0.3900000000E+05    0.6265716882E+00    0.1076019156E-01
    0.4100000000E+05    0.6287406876E+00    0.1078113819E-01
    0.4300000000E+05    0.6307231490E+00    0.1079945861E-01
    0.4500000000E+05    0.6325423915E+00    0.1081551719E-01
    0.4700000000E+05    0.6342180004E+00    0.1082961703E-01
    0.4900000000E+05    0.6357665457E+00    0.1084201204E-01
    0.5100000000E+05    0.6372021408E+00    0.1085291639E-01
    0.5300000000E+05    0.6385368823E+00    0.1086251184E-01
    0.5500000000E+05    0.6397811973E+00    0.1087095347E-01
    0.5700000000E+05    0.6409441223E+00    0.1087837437E-01
    0.5900000000E+05    0.6420335272E+00    0.1088488925E-01
    0.6100000000E+05    0.6430562984E+00    0.1089059745E-01
    0.6300000000E+05    0.6440184871E+00    0.1089558540E-01
    0.6500000000E+05    0.6449254328E+00    0.1089992853E-01
    0.6700000000E+05    0.6457818648E+00    0.1090369299E-01
    0.6900000000E+05    0.6465919867E+00    0.1090693693E-01
    0.7100000000E+05    0.6473595481E+00    0.1090971167E-01
    0.7300000000E+05    0.6480879037E+00    0.1091206263E-01
    0.7500000000E+05    0.6487800645E+00    0.1091403015E-01
    0.7700000000E+05    0.6494387402E+00    0.1091565010E-01
    0.7900000000E+05    0.6500663765E+00    0.1091695454E-01
    0.8100000000E+05    0.6506651861E+00    0.1091797212E-01
    0.8300000000E+05    0.6512371762E+00    0.1091872854E-01
    0.8500000000E+05    0.6517841713E+00    0.1091924691E-01
    0.8700000000E+05    0.6523078343E+00    0.1091954803E-01
    0.8900000000E+05    0.6528096831E+00    0.1091965068E-01
    0.9100000000E+05    0.6532911069E+00    0.1091957183E-01
    0.9300000000E+05    0.6537533790E+00    0.1091932687E-01
    0.9500000000E+05    0.6541976689E+00    0.1091892975E-01
    0.9700000000E+05    0.6546250527E+00    0.1091839315E-01
    0.9900000000E+05    0.6550365221E+00    0.1091772863E-01
    0.1000000000E+05    0.5207639827E+00    0.9265037815E-02
    0.3000000000E+05    0.6135929318E+00    0.1061892698E-01
    0.5000000000E+05    0.6364976632E+00    0.1084763850E-01
    0.7000000000E+05    0.6469808692E+00    0.1090837998E-01
    0.9000000000E+05    0.6530528660E+00    0.1091963294E-01
    0.1100000000E+06    0.6570527912E+00    0.1091221437E-01
    0.1300000000E+06    0.6599134039E+00    0.1089698225E-01
    0.1500000000E+06    0.6620801736E+00    0.1087845881E-01
    0.1700000000E+06    0.6637928381E+00    0.1085872777E-01
    0.1900000000E+06    0.6651919296E+00    0.1083880850E-01
    0.2100000000E+06    0.6663653076E+00    0.1081921346E-01
    0.2300000000E+06    0.6673707392E+00    0.1080019837E-01
    0.2500000000E+06    0.6682477766E+00    0.1078188316E-01
    0.2700000000E+06    0.6690244184E+00    0.1076431403E-01
    0.2900000000E+06    0.6697210457E+00    0.1074749665E-01
    0.3100000000E+06    0.6703528505E+00    0.1073141451E-01
    0.3300000000E+06    0.6709313906E+00    0.1071603943E-01
    0.3500000000E+06    0.6714656164E+00    0.1070133750E-01
    0.3700000000E+06    0.6719625683E+00    0.1068727266E-01
    0.3900000000E+06    0.6724278609E+00    0.1067380864E-01
    0.4100000000E+06    0.6728660273E+00    0.1066091020E-01
    0.4300000000E+06    0.6732807683E+00    0.1064854365E-01
    0.4500000000E+06    0.6736751349E+00    0.1063667725E-01
    0.4700000000E+06    0.6740516657E+00    0.1062528126E-01
    0.4900000000E+06    0.6744124902E+00    0.1061432797E-01
    0.5100000000E+06    0.6747594081E+00    0.1060379165E-01
    0.5300000000E+06    0.6750939512E+00    0.1059364841E-01
    0.5500000000E+06    0.6754174313E+00    0.1058387613E-01
    0.5700000000E+06    0.6757309788E+00    0.1057445429E-01
    0.5900000000E+06    0.6760355726E+00    0.1056536389E-01
    0.6100000000E+06    0.6763320651E+00    0.1055658730E-01
    0.6300000000E+06    0.6766212021E+00    0.1054810816E-01
    0.6500000000E+06    0.6769036387E+00    0.1053991126E-01
    0.6700000000E+06    0.6771799531E+00    0.1053198249E-01
    0.6900000000E+06    0.6774506573E+00    0.1052430869E-01
    0.7100000000E+06    0.6777162064E+00    0.1051687761E-01
    0.7300000000E+06    0.6779770065E+00    0.1050967780E-01
    0.7500000000E+06    0.6782334210E+00    0.1050269859E-01
    0.7700000000E+06    0.6784857762E+00    0.1049592999E-01
    0.7900000000E+06    0.6787343656E+00    0.1048936266E-01
    0.8100000000E+06    0.6789794545E+00    0.1048298783E-01
    0.8300000000E+06    0.6792212828E+00    0.1047679727E-01
    0.8500000000E+06    0.6794600683E+00    0.1047078326E-01
    0.8700000000E+06    0.6796960091E+00    0.1046493855E-01
    0.8900000000E+06    0.6799292858E+00    0.1045925628E-01
    0.9100000000E+06    0.6801600633E+00    0.1045373002E-01
    0.9300000000E+06    0.6803884926E+00    0.1044835369E-01
    0.9500000000E+06    0.6806147124E+00    0.1044312154E-01
    0.9700000000E+06    0.6808388498E+00    0.1043802816E-01
    0.9900000000E+06    0.6810610221E+00    0.1043306841E-01
    0.1000000000E+06    0.6552365777E+00    0.1091735171E-01
    0.3000000000E+06    0.6700442573E+00    0.1073936525E-01
    0.5000000000E+06    0.6745875860E+00    0.1060900922E-01
    0.7000000000E+06    0.6775840497E+00    0.1052056354E-01
    0.9000000000E+06    0.6800449772E+00    0.1045647404E-01
    0.1100000000E+07    0.6822522857E+00    0.1040797337E-01
    0.1300000000E+07    0.6843163341E+00    0.1037023474E-01
    0.1500000000E+07    0.6862894540E+00    0.1034034448E-01
    0.1700000000E+07    0.6881997775E+00    0.1031641589E-01
    0.1900000000E+07    0.6900638397E+00    0.1029715980E-01
    0.2100000000E+07    0.6918920339E+00    0.1028165738E-01
    0.2300000000E+07    0.6936912448E+00    0.1026923126E-01
    0.2500000000E+07    0.6954662306E+00    0.1025936806E-01
    0.2700000000E+07    0.6972203971E+00    0.1025166958E-01
    0.2900000000E+07    0.6989562553E+00    0.1024582089E-01
    0.3100000000E+07    0.7006757043E+00    0.1024156870E-01
    0.3300000000E+07    0.7023802123E+00    0.1023870636E-01
    0.3500000000E+07    0.7040709371E+00    0.1023706308E-01
    0.3700000000E+07    0.7057488078E+00    0.1023649617E-01
    0.3900000000E+07    0.7074145815E+00    0.1023688518E-01
    0.4100000000E+07    0.7090688844E+00    0.1023812759E-01
    0.4300000000E+07    0.7107122411E+00    0.1024013540E-01
    0.4500000000E+07    0.7123450961E+00    0.1024283255E-01
    0.4700000000E+07    0.7139678308E+00    0.1024615286E-01
    0.4900000000E+07    0.7155807755E+00    0.1025003842E-01
    0.5100000000E+07    0.7171842190E+00    0.1025443825E-01
    0.5300000000E+07    0.7187784161E+00    0.1025930729E-01
    0.5500000000E+07    0.7203635934E+00    0.1026460548E-01
    0.5700000000E+07    0.7219399545E+00    0.1027029711E-01
    0.5900000000E+07    0.7235076827E+00    0.1027635016E-01
    0.6100000000E+07    0.7250669451E+00    0.1028273587E-01
    0.6300000000E+07    0.7266178944E+00    0.1028942828E-01
    0.6500000000E+07    0.7281606712E+00    0.1029640391E-01
    0.6700000000E+07    0.7296954055E+00    0.1030364144E-01
    0.6900000000E+07    0.7312222183E+00    0.1031112147E-01
    0.7100000000E+07    0.7327412228E+00    0.1031882629E-01
    0.7300000000E+07    0.7342525249E+00    0.1032673972E-01
    0.7500000000E+07    0.7357562247E+00    0.1033484691E-01
    0.7700000000E+07    0.7372524166E+00    0.1034313420E-01
    0.7900000000E+07    0.7387411906E+00    0.1035158906E-01
    0.8100000000E+07    0.7402226320E+00    0.1036019987E-01
    0.8300000000E+07    0.7416968225E+00    0.1036895595E-01
    0.8500000000E+07    0.7431638402E+00    0.1037784737E-01
    0.8700000000E+07    0.7446237601E+00    0.1038686494E-01
    0.8900000000E+07    0.7460766545E+00    0.1039600013E-01
    0.9100000000E+07    0.7475225929E+00    0.1040524498E-01
    0.9300000000E+07    0.7489616426E+00    0.1041459211E-01
    0.9500000000E+07    0.7503938688E+00    0.1042403461E-01
    0.9700000000E+07    0.7518193345E+00    0.1043356604E-01
    0.9900000000E+07    0.7532381010E+00    0.1044318038E-01
    0.1000000000E+07    0.6811714055E+00    0.1043063711E-01
    0.3000000000E+07    0.6998179307E+00    0.1024350910E-01
    0.5000000000E+07    0.7163836683E+00    0.1025217699E-01
    0.7000000000E+07    0.7319826898E+00    0.1031494683E-01
    0.9000000000E+07    0.7468004889E+00    0.1040060932E-01
    0.1100000000E+08    0.7609241589E+00    0.1049730608E-01
    0.1300000000E+08    0.7744132259E+00    0.1059938885E-01
    0.1500000000E+08    0.7873151784E+00    0.1070381018E-01
    0.1700000000E+08    0.7996705652E+00    0.1080879620E-01
    0.1900000000E+08    0.8115151648E+00    0.1091326458E-01
    0.2100000000E+08    0.8228811054E+00    0.1101653684E-01
    0.2300000000E+08    0.8337975385E+00    0.1111818331E-01
    0.2500000000E+08    0.8442910924E+00    0.1121793378E-01
    0.2700000000E+08    0.8543862051E+00    0.1131562341E-01
    0.2900000000E+08    0.8641053839E+00    0.1141115854E-01
    0.3100000000E+08    0.8734694159E+00    0.1150449435E-01
    0.3300000000E+08    0.8824975446E+00    0.1159561994E-01
    0.3500000000E+08    0.8912076204E+00    0.1168454799E-01
    0.3700000000E+08    0.8996162309E+00    0.1177130764E-01
    0.3900000000E+08    0.9077388157E+00    0.1185593940E-01
    0.4100000000E+08    0.9155897664E+00    0.1193849146E-01
    0.4300000000E+08    0.9231825170E+00    0.1201901712E-01
    0.4500000000E+08    0.9305296238E+00    0.1209757278E-01
    0.4700000000E+08    0.9376428369E+00    0.1217421661E-01
    0.4900000000E+08    0.9445331649E+00    0.1224900745E-01
    0.5100000000E+08    0.9512109333E+00    0.1232200410E-01
    0.5300000000E+08    0.9576858370E+00    0.1239326476E-01
    0.5500000000E+08    0.9639669882E+00    0.1246284660E-01
    0.5700000000E+08    0.9700629600E+00    0.1253080552E-01
    0.5900000000E+08    0.9759818257E+00    0.1259719594E-01
    0.6100000000E+08    0.9817311951E+00    0.1266207066E-01
    0.6300000000E+08    0.9873182471E+00    0.1272548078E-01
    0.6500000000E+08    0.9927497605E+00    0.1278747569E-01
    0.6700000000E+08    0.9980321408E+00    0.1284810299E-01
    0.6900000000E+08    0.1003171446E+01    0.1290740857E-01
    0.7100000000E+08    0.1008173411E+01    0.1296543658E-01
    0.7300000000E+08    0.1013043467E+01    0.1302222947E-01
    0.7500000000E+08    0.1017786763E+01    0.1307782807E-01
    0.7700000000E+08    0.1022408181E+01    0.1313227158E-01
    0.7900000000E+08    0.1026912358E+01    0.1318559769E-01
    0.8100000000E+08    0.1031303697E+01    0.1323784256E-01
    0.8300000000E+08    0.1035586384E+01    0.1328904091E-01
    0.8500000000E+08    0.1039764401E+01    0.1333922612E-01
    0.8700000000E+08    0.1043841535E+01    0.1338843018E-01
    0.8900000000E+08    0.1047821394E+01    0.1343668387E-01
    0.9100000000E+08    0.1051707417E+01    0.1348401669E-01
    0.9300000000E+08    0.1055502881E+01    0.1353045702E-01
    0.9500000000E+08    0.1059210914E+01    0.1357603210E-01
    0.9700000000E+08    0.1062834498E+01    0.1362076810E-01
    0.9900000000E+08    0.1066376485E+01    0.1366469017E-01
    0.1000000000E+08    0.7539449908E+00    0.1044801687E-01
    0.3000000000E+08    0.8688305562E+00    0.1145810270E-01
    0.5000000000E+08    0.9478979989E+00    0.1228572639E-01
    0.7000000000E+08    0.1005689250E+01    0.1293657958E-01
    0.9000000000E+08    0.1049775927E+01    0.1346046359E-01
    0.1100000000E+09    0.1084514750E+01    0.1389274759E-01
    0.1300000000E+09    0.1112592166E+01    0.1425718927E-01
    0.1500000000E+09    0.1135755139E+01    0.1457002155E-01
    0.1700000000E+09    0.1155188903E+01    0.1484264252E-01
    0.1900000000E+09    0.1171725962E+01    0.1508327431E-01
    0.2100000000E+09    0.1185968227E+01    0.1529799512E-01
    0.2300000000E+09    0.1198361681E+01    0.1549139691E-01
    0.2500000000E+09    0.1209243802E+01    0.1566701606E-01
    0.2700000000E+09    0.1218874664E+01    0.1582762253E-01
    0.2900000000E+09    0.1227457925E+01    0.1597541890E-01
    0.3100000000E+09    0.1235155337E+01    0.1611218024E-01
    0.3300000000E+09    0.1242096995E+01    0.1623935439E-01
    0.3500000000E+09    0.1248388718E+01    0.1635813517E-01
    0.3700000000E+09    0.1254117461E+01    0.1646951659E-01
    0.3900000000E+09    0.1259355337E+01    0.1657433374E-01
    0.4100000000E+09    0.1264162654E+01    0.1667329389E-01
    0.4300000000E+09    0.1268590234E+01    0.1676700056E-01
    0.4500000000E+09    0.1272681209E+01    0.1685597222E-01
    0.4700000000E+09    0.1276472421E+01    0.1694065714E-01
    0.4900000000E+09    0.1279995528E+01    0.1702144512E-01
    0.5100000000E+09    0.1283277887E+01    0.1709867698E-01
    0.5300000000E+09    0.1286343254E+01    0.1717265221E-01
    0.5500000000E+09    0.1289212366E+01    0.1724363520E-01
    0.5700000000E+09    0.1291903399E+01    0.1731186038E-01
    0.5900000000E+09    0.1294432354E+01    0.1737753650E-01
    0.6100000000E+09    0.1296813372E+01    0.1744085011E-01
    0.6300000000E+09    0.1299058999E+01    0.1750196856E-01
    0.6500000000E+09    0.1301180400E+01    0.1756104245E-01
    0.6700000000E+09    0.1303187549E+01    0.1761820779E-01
    0.6900000000E+09    0.1305089379E+01    0.1767358774E-01
    0.7100000000E+09    0.1306893918E+01    0.1772729417E-01
    0.7300000000E+09    0.1308608399E+01    0.1777942896E-01
    0.7500000000E+09    0.1310239355E+01    0.1783008512E-01
    0.7700000000E+09    0.1311792705E+01    0.1787934780E-01
    0.7900000000E+09    0.1313273821E+01    0.1792729512E-01
    0.8100000000E+09    0.1314687590E+01    0.1797399888E-01
    0.8300000000E+09    0.1316038470E+01    0.1801952528E-01
    0.8500000000E+09    0.1317330535E+01    0.1806393539E-01
    0.8700000000E+09    0.1318567513E+01    0.1810728573E-01
    0.8900000000E+09    0.1319752827E+01    0.1814962867E-01
    0.9100000000E+09    0.1320889618E+01    0.1819101284E-01
    0.9300000000E+09    0.1321980783E+01    0.1823148342E-01
    0.9500000000E+09    0.1323028990E+01    0.1827108255E-01
    0.9700000000E+09    0.1324036704E+01    0.1830984948E-01
    0.9900000000E+09    0.1325006205E+01    0.1834782092E-01
    0.1000000000E+09    0.1068117736E+01    0.1368635358E-01
