     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3300000000E+05    0.8937484100E-01    0.7399391787E-01
    0.3500000000E+05    0.9392172754E-01    0.7777038740E-01
    0.3700000000E+05    0.9839622111E-01    0.8148508855E-01
    0.3900000000E+05    0.1028010333E+00    0.8514020053E-01
    0.4100000000E+05    0.1071386519E+00    0.8873777335E-01
    0.4300000000E+05    0.1114113619E+00    0.9227973778E-01
    0.4500000000E+05    0.1156212636E+00    0.9576791429E-01
    0.4700000000E+05    0.1197702907E+00    0.9920402130E-01
    0.4900000000E+05    0.1238602255E+00    0.1025896826E+00
    0.5100000000E+05    0.1278927134E+00    0.1059264342E+00
    0.5300000000E+05    0.1318692766E+00    0.1092157304E+00
    0.5500000000E+05    0.1357913256E+00    0.1124589499E+00
    0.5700000000E+05    0.1396601703E+00    0.1156574004E+00
    0.5900000000E+05    0.1434770303E+00    0.1188123240E+00
    0.6100000000E+05    0.1472430438E+00    0.1219249013E+00
    0.6300000000E+05    0.1509592759E+00    0.1249962556E+00
    0.6500000000E+05    0.1546267262E+00    0.1280274563E+00
    0.6700000000E+05    0.1582463357E+00    0.1310195230E+00
    0.6900000000E+05    0.1618189929E+00    0.1339734281E+00
    0.7100000000E+05    0.1653455392E+00    0.1368901001E+00
    0.7300000000E+05    0.1688267744E+00    0.1397704263E+00
    0.7500000000E+05    0.1722634607E+00    0.1426152551E+00
    0.7700000000E+05    0.1756563273E+00    0.1454253987E+00
    0.7900000000E+05    0.1790060735E+00    0.1482016353E+00
    0.8100000000E+05    0.1823133726E+00    0.1509447106E+00
    0.8300000000E+05    0.1855788742E+00    0.1536553404E+00
    0.8500000000E+05    0.1888032072E+00    0.1563342121E+00
    0.8700000000E+05    0.1919869817E+00    0.1589819861E+00
    0.8900000000E+05    0.1951307917E+00    0.1615992977E+00
    0.9100000000E+05    0.1982352161E+00    0.1641867584E+00
    0.9300000000E+05    0.2013008208E+00    0.1667449572E+00
    0.9500000000E+05    0.2043281599E+00    0.1692744619E+00
    0.9700000000E+05    0.2073177768E+00    0.1717758202E+00
    0.9900000000E+05    0.2102702056E+00    0.1742495610E+00
    0.1000000000E+05    0.3064673367E-01    0.2522029518E-01
    0.3000000000E+05    0.8241223111E-01    0.6820828316E-01
    0.5000000000E+05    0.1258835524E+00    0.1042640794E+00
    0.7000000000E+05    0.1635879790E+00    0.1354363619E+00
    0.9000000000E+05    0.1966878914E+00    0.1628967221E+00
    0.1100000000E+06    0.2258669178E+00    0.1873834804E+00
    0.1300000000E+06    0.2516512212E+00    0.2094019329E+00
    0.1500000000E+06    0.2745021728E+00    0.2293232788E+00
    0.1700000000E+06    0.2948319170E+00    0.2474358559E+00
    0.1900000000E+06    0.3130017340E+00    0.2639726419E+00
    0.2100000000E+06    0.3293214619E+00    0.2791267816E+00
    0.2300000000E+06    0.3440527166E+00    0.2930610121E+00
    0.2500000000E+06    0.3574145163E+00    0.3059138908E+00
    0.2700000000E+06    0.3695896656E+00    0.3178042442E+00
    0.2900000000E+06    0.3807308703E+00    0.3288345417E+00
    0.3100000000E+06    0.3909661152E+00    0.3390935576E+00
    0.3300000000E+06    0.4004031791E+00    0.3486585222E+00
    0.3500000000E+06    0.4091333294E+00    0.3575968852E+00
    0.3700000000E+06    0.4172343067E+00    0.3659677750E+00
    0.3900000000E+06    0.4247727211E+00    0.3738232116E+00
    0.4100000000E+06    0.4318059751E+00    0.3812091207E+00
    0.4300000000E+06    0.4383838099E+00    0.3881661840E+00
    0.4500000000E+06    0.4445495535E+00    0.3947305548E+00
    0.4700000000E+06    0.4503411333E+00    0.4009344624E+00
    0.4900000000E+06    0.4557919020E+00    0.4068067241E+00
    0.5100000000E+06    0.4609313166E+00    0.4123731807E+00
    0.5300000000E+06    0.4657854975E+00    0.4176570676E+00
    0.5500000000E+06    0.4703776940E+00    0.4226793331E+00
    0.5700000000E+06    0.4747286731E+00    0.4274589108E+00
    0.5900000000E+06    0.4788570456E+00    0.4320129554E+00
    0.6100000000E+06    0.4827795418E+00    0.4363570454E+00
    0.6300000000E+06    0.4865112455E+00    0.4405053595E+00
    0.6500000000E+06    0.4900657935E+00    0.4444708302E+00
    0.6700000000E+06    0.4934555463E+00    0.4482652767E+00
    0.6900000000E+06    0.4966917354E+00    0.4518995226E+00
    0.7100000000E+06    0.4997845900E+00    0.4553834978E+00
    0.7300000000E+06    0.5027434470E+00    0.4587263289E+00
    0.7500000000E+06    0.5055768467E+00    0.4619364187E+00
    0.7700000000E+06    0.5082926169E+00    0.4650215167E+00
    0.7900000000E+06    0.5108979453E+00    0.4679887806E+00
    0.8100000000E+06    0.5133994446E+00    0.4708448325E+00
    0.8300000000E+06    0.5158032084E+00    0.4735958075E+00
    0.8500000000E+06    0.5181148619E+00    0.4762473978E+00
    0.8700000000E+06    0.5203396060E+00    0.4788048919E+00
    0.8900000000E+06    0.5224822564E+00    0.4812732098E+00
    0.9100000000E+06    0.5245472791E+00    0.4836569343E+00
    0.9300000000E+06    0.5265388217E+00    0.4859603397E+00
    0.9500000000E+06    0.5284607407E+00    0.4881874173E+00
    0.9700000000E+06    0.5303166275E+00    0.4903418981E+00
    0.9900000000E+06    0.5321098302E+00    0.4924272739E+00
    0.1000000000E+06    0.2117326388E+00    0.1754762352E+00
    0.3000000000E+06    0.3859545751E+00    0.3340553848E+00
    0.5000000000E+06    0.4583988238E+00    0.4096266687E+00
    0.7000000000E+06    0.4982554763E+00    0.4536597057E+00
    0.9000000000E+06    0.5235242049E+00    0.4824753721E+00
    0.1100000000E+07    0.5409819044E+00    0.5027980932E+00
    0.1300000000E+07    0.5537671120E+00    0.5178997745E+00
    0.1500000000E+07    0.5635349191E+00    0.5295630484E+00
    0.1700000000E+07    0.5712411363E+00    0.5388419787E+00
    0.1900000000E+07    0.5774763895E+00    0.5463997519E+00
    0.2100000000E+07    0.5826253377E+00    0.5526744866E+00
    0.2300000000E+07    0.5869492622E+00    0.5579672422E+00
    0.2500000000E+07    0.5906318626E+00    0.5624917261E+00
    0.2700000000E+07    0.5938060639E+00    0.5664038322E+00
    0.2900000000E+07    0.5965704262E+00    0.5698199516E+00
    0.3100000000E+07    0.5989995758E+00    0.5728287396E+00
    0.3300000000E+07    0.6011510553E+00    0.5754989124E+00
    0.3500000000E+07    0.6030699475E+00    0.5778845542E+00
    0.3700000000E+07    0.6047920750E+00    0.5800288148E+00
    0.3900000000E+07    0.6063462617E+00    0.5819665398E+00
    0.4100000000E+07    0.6077559624E+00    0.5837261763E+00
    0.4300000000E+07    0.6090404578E+00    0.5853311775E+00
    0.4500000000E+07    0.6102157432E+00    0.5868010521E+00
    0.4700000000E+07    0.6112951999E+00    0.5881521601E+00
    0.4900000000E+07    0.6122901082E+00    0.5893983233E+00
    0.5100000000E+07    0.6132100444E+00    0.5905512994E+00
    0.5300000000E+07    0.6140631906E+00    0.5916211531E+00
    0.5500000000E+07    0.6148565797E+00    0.5926165506E+00
    0.5700000000E+07    0.6155962905E+00    0.5935449938E+00
    0.5900000000E+07    0.6162876038E+00    0.5944130101E+00
    0.6100000000E+07    0.6169351296E+00    0.5952263049E+00
    0.6300000000E+07    0.6175429101E+00    0.5959898878E+00
    0.6500000000E+07    0.6181145047E+00    0.5967081751E+00
    0.6700000000E+07    0.6186530598E+00    0.5973850749E+00
    0.6900000000E+07    0.6191613672E+00    0.5980240587E+00
    0.7100000000E+07    0.6196419126E+00    0.5986282204E+00
    0.7300000000E+07    0.6200969164E+00    0.5992003261E+00
    0.7500000000E+07    0.6205283684E+00    0.5997428568E+00
    0.7700000000E+07    0.6209380567E+00    0.6002580439E+00
    0.7900000000E+07    0.6213275928E+00    0.6007478998E+00
    0.8100000000E+07    0.6216984328E+00    0.6012142444E+00
    0.8300000000E+07    0.6220518959E+00    0.6016587274E+00
    0.8500000000E+07    0.6223891796E+00    0.6020828476E+00
    0.8700000000E+07    0.6227113742E+00    0.6024879700E+00
    0.8900000000E+07    0.6230194738E+00    0.6028753403E+00
    0.9100000000E+07    0.6233143871E+00    0.6032460977E+00
    0.9300000000E+07    0.6235969464E+00    0.6036012859E+00
    0.9500000000E+07    0.6238679151E+00    0.6039418632E+00
    0.9700000000E+07    0.6241279952E+00    0.6042687106E+00
    0.9900000000E+07    0.6243778328E+00    0.6045826399E+00
    0.1000000000E+07    0.5329839098E+00    0.4934450780E+00
    0.3000000000E+07    0.5978229684E+00    0.5713705717E+00
    0.5000000000E+07    0.6127589069E+00    0.5899857947E+00
    0.7000000000E+07    0.6194049656E+00    0.5983303123E+00
    0.9000000000E+07    0.6231685250E+00    0.6030627283E+00
    0.1100000000E+08    0.6255933526E+00    0.6061091345E+00
    0.1300000000E+08    0.6272875231E+00    0.6082330990E+00
    0.1500000000E+08    0.6285391163E+00    0.6097977011E+00
    0.1700000000E+08    0.6295022688E+00    0.6109976399E+00
    0.1900000000E+08    0.6302669304E+00    0.6119466907E+00
    0.2100000000E+08    0.6308891340E+00    0.6127157844E+00
    0.2300000000E+08    0.6314056105E+00    0.6133514355E+00
    0.2500000000E+08    0.6318414443E+00    0.6138854132E+00
    0.2700000000E+08    0.6322143528E+00    0.6143401537E+00
    0.2900000000E+08    0.6325372073E+00    0.6147319514E+00
    0.3100000000E+08    0.6328195852E+00    0.6150729256E+00
    0.3300000000E+08    0.6330687609E+00    0.6153722762E+00
    0.3500000000E+08    0.6332903596E+00    0.6156371126E+00
    0.3700000000E+08    0.6334887996E+00    0.6158730153E+00
    0.3900000000E+08    0.6336676005E+00    0.6160844254E+00
    0.4100000000E+08    0.6338296003E+00    0.6162749215E+00
    0.4300000000E+08    0.6339771132E+00    0.6164474188E+00
    0.4500000000E+08    0.6341120454E+00    0.6166043162E+00
    0.4700000000E+08    0.6342359811E+00    0.6167476056E+00
    0.4900000000E+08    0.6343502482E+00    0.6168789545E+00
    0.5100000000E+08    0.6344559678E+00    0.6169997694E+00
    0.5300000000E+08    0.6345540932E+00    0.6171112451E+00
    0.5500000000E+08    0.6346454402E+00    0.6172144029E+00
    0.5700000000E+08    0.6347307113E+00    0.6173101209E+00
    0.5900000000E+08    0.6348105144E+00    0.6173991582E+00
    0.6100000000E+08    0.6348853782E+00    0.6174821747E+00
    0.6300000000E+08    0.6349557653E+00    0.6175597462E+00
    0.6500000000E+08    0.6350220816E+00    0.6176323778E+00
    0.6700000000E+08    0.6350846849E+00    0.6177005145E+00
    0.6900000000E+08    0.6351438923E+00    0.6177645493E+00
    0.7100000000E+08    0.6351999851E+00    0.6178248312E+00
    0.7300000000E+08    0.6352532144E+00    0.6178816707E+00
    0.7500000000E+08    0.6353038045E+00    0.6179353454E+00
    0.7700000000E+08    0.6353519569E+00    0.6179861037E+00
    0.7900000000E+08    0.6353978528E+00    0.6180341691E+00
    0.8100000000E+08    0.6354416556E+00    0.6180797428E+00
    0.8300000000E+08    0.6354835133E+00    0.6181230067E+00
    0.8500000000E+08    0.6355235601E+00    0.6181641253E+00
    0.8700000000E+08    0.6355619178E+00    0.6182032483E+00
    0.8900000000E+08    0.6355986976E+00    0.6182405116E+00
    0.9100000000E+08    0.6356340010E+00    0.6182760392E+00
    0.9300000000E+08    0.6356679209E+00    0.6183099444E+00
    0.9500000000E+08    0.6357005422E+00    0.6183423310E+00
    0.9700000000E+08    0.6357319434E+00    0.6183732941E+00
    0.9900000000E+08    0.6357621962E+00    0.6184029212E+00
    0.1000000000E+08    0.6244990988E+00    0.6047349966E+00
    0.3000000000E+08    0.6326829561E+00    0.6149081594E+00
    0.5000000000E+08    0.6344041133E+00    0.6169405995E+00
    0.7000000000E+08    0.6351723117E+00    0.6177951391E+00
    0.9000000000E+08    0.6356165279E+00    0.6182584850E+00
    0.1100000000E+09    0.6359107856E+00    0.6185452887E+00
    0.1300000000E+09    0.6361228459E+00    0.6187378737E+00
    0.1500000000E+09    0.6362847019E+00    0.6188744917E+00
    0.1700000000E+09    0.6364134862E+00    0.6189752885E+00
    0.1900000000E+09    0.6365192319E+00    0.6190518596E+00
    0.2100000000E+09    0.6366082211E+00    0.6191113380E+00
    0.2300000000E+09    0.6366845984E+00    0.6191583445E+00
    0.2500000000E+09    0.6367512146E+00    0.6191959991E+00
    0.2700000000E+09    0.6368100994E+00    0.6192264813E+00
    0.2900000000E+09    0.6368627397E+00    0.6192513572E+00
    0.3100000000E+09    0.6369102517E+00    0.6192717798E+00
    0.3300000000E+09    0.6369534909E+00    0.6192886151E+00
    0.3500000000E+09    0.6369931252E+00    0.6193025260E+00
    0.3700000000E+09    0.6370296842E+00    0.6193140271E+00
    0.3900000000E+09    0.6370635938E+00    0.6193235242E+00
    0.4100000000E+09    0.6370952011E+00    0.6193313408E+00
    0.4300000000E+09    0.6371247918E+00    0.6193377376E+00
    0.4500000000E+09    0.6371526036E+00    0.6193429273E+00
    0.4700000000E+09    0.6371788361E+00    0.6193470843E+00
    0.4900000000E+09    0.6372036583E+00    0.6193503533E+00
    0.5100000000E+09    0.6372272145E+00    0.6193528548E+00
    0.5300000000E+09    0.6372496285E+00    0.6193546904E+00
    0.5500000000E+09    0.6372710074E+00    0.6193559457E+00
    0.5700000000E+09    0.6372914443E+00    0.6193566937E+00
    0.5900000000E+09    0.6373110208E+00    0.6193569965E+00
    0.6100000000E+09    0.6373298084E+00    0.6193569078E+00
    0.6300000000E+09    0.6373478703E+00    0.6193564737E+00
    0.6500000000E+09    0.6373652627E+00    0.6193557343E+00
    0.6700000000E+09    0.6373820356E+00    0.6193547243E+00
    0.6900000000E+09    0.6373982336E+00    0.6193534741E+00
    0.7100000000E+09    0.6374138969E+00    0.6193520105E+00
    0.7300000000E+09    0.6374290615E+00    0.6193503567E+00
    0.7500000000E+09    0.6374437602E+00    0.6193485335E+00
    0.7700000000E+09    0.6374580225E+00    0.6193465590E+00
    0.7900000000E+09    0.6374718752E+00    0.6193444495E+00
    0.8100000000E+09    0.6374853430E+00    0.6193422194E+00
    0.8300000000E+09    0.6374984481E+00    0.6193398814E+00
    0.8500000000E+09    0.6375112111E+00    0.6193374469E+00
    0.8700000000E+09    0.6375236508E+00    0.6193349263E+00
    0.8900000000E+09    0.6375357845E+00    0.6193323286E+00
    0.9100000000E+09    0.6375476282E+00    0.6193296622E+00
    0.9300000000E+09    0.6375591966E+00    0.6193269343E+00
    0.9500000000E+09    0.6375705035E+00    0.6193241517E+00
    0.9700000000E+09    0.6375815614E+00    0.6193213204E+00
    0.9900000000E+09    0.6375923822E+00    0.6193184459E+00
    0.1000000000E+09    0.6357769129E+00    0.6184172591E+00
