# pressure,temperature,f1,f2,molkg1,molkg2
6.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.594359318000000147e-04,7.585503381000000434e-05
6.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.740094242000000044e-04,7.826194183999999449e-05
6.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.885821925999999597e-04,8.066877686000000207e-05
6.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.031542371999999990e-04,8.307553889000000641e-05
7.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.177255581000000462e-04,8.548222792999999394e-05
7.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.322961552000000148e-04,8.788884398000000532e-05
7.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.468660285999999912e-04,9.029538706999999599e-05
7.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.614351785000000396e-04,9.270185720000000660e-05
7.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.760036049000000517e-04,9.510825437999999971e-05
8.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.905713077000000494e-04,9.751457862999999529e-05
8.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.051382871999999667e-04,9.992082994999999335e-05
8.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.197045434000000201e-04,1.023270082999999946e-04
8.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.342700762999999931e-04,1.047331137999999969e-04
8.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.488348859999999718e-04,1.071391463999999977e-04
9.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.633989726000000427e-04,1.095451062000000022e-04
9.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.779623360999999888e-04,1.119509930000000002e-04
9.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.925249766000000050e-04,1.143568070000000017e-04
9.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.070868940999999828e-04,1.167625481000000018e-04
9.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.216480887999999864e-04,1.191682163000000005e-04
1.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.297438471999999419e-05,1.204533233999999968e-05
3.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.188687352999999977e-04,3.613050131000000319e-05
5.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.646905816000000191e-04,6.020835127000000240e-05
7.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.104399881000000515e-04,8.427889253000000276e-05
9.000000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.561170196999999930e-04,1.083421353999999961e-04
1.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.017217409000000194e-04,1.323980901999999911e-04
1.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.472542161000000035e-04,1.564467671000000025e-04
1.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.092714509999999969e-03,1.804881764999999966e-04
1.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.238102686999999896e-03,2.045223285999999980e-04
1.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.383418810999999986e-03,2.285492334999999987e-04
2.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.528662945999999983e-03,2.525689016000000060e-04
2.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.673835157000000060e-03,2.765813430000000120e-04
2.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.818935506999999965e-03,3.005865679999999919e-04
2.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.963964061000000091e-03,3.245845866000000141e-04
2.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.108920883000000180e-03,3.485754091000000266e-04
3.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.253806035999999981e-03,3.725590454999999895e-04
3.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.398619583000000111e-03,3.965355061000000133e-04
3.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.543361589999999870e-03,4.205048009000000040e-04
3.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.688032117999999884e-03,4.444669400000000078e-04
3.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.832631232999999887e-03,4.684219335999999950e-04
4.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.977158996000000071e-03,4.923697915999999475e-04
4.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.121615472000000176e-03,5.163105241999999982e-04
4.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.266000723999999949e-03,5.402441414000000528e-04
4.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.410314815000000006e-03,5.641706531999999630e-04
4.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.554557808000000096e-03,5.880900696999999920e-04
5.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.698729765999999967e-03,6.120024008000000135e-04
5.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.842830752999999797e-03,6.359076564999999875e-04
5.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.986860830000000210e-03,6.598058467999999826e-04
5.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.130820060999999647e-03,6.836969816999999587e-04
5.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.274708508999999594e-03,7.075810710000000284e-04
6.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.418526235999999802e-03,7.314581248000000214e-04
6.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.562273306000000014e-03,7.553281530000000282e-04
6.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.705949778999999993e-03,7.791911652999999665e-04
6.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.849555719000000348e-03,8.030471717999999913e-04
6.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.993091189000000395e-03,8.268961822999999984e-04
7.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.136556250000000323e-03,8.507382066999999697e-04
7.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.279950965000000315e-03,8.745732548000000181e-04
7.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.423275394999999693e-03,8.984013364000000392e-04
7.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.566529603999999937e-03,9.222224614000000152e-04
7.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.709713651999999938e-03,9.460366394999999724e-04
8.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.852827601999999879e-03,9.698438806000000013e-04
8.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.995871516000000380e-03,9.936441943999999114e-04
8.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.138845456000000325e-03,1.017437590999999966e-03
8.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.281749482000000342e-03,1.041224079000000000e-03
8.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.424583656999999746e-03,1.065003670000000055e-03
9.100000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.567348043000000024e-03,1.088776372000000098e-03
9.300000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.710042700000000068e-03,1.112542195000000090e-03
9.500000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.852667689999999631e-03,1.136301149999999986e-03
9.700000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.995223073999999770e-03,1.160053244999999971e-03
9.900000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.137708914999999800e-03,1.183798491000000001e-03
1.000000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.289284149999999659e-04,1.203710232000000028e-04
3.000000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.181372414000000079e-03,3.605681248999999776e-04
5.000000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.626652662000000131e-03,6.000471203000000333e-04
7.000000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.064832517000000117e-03,8.388180671999999772e-04
9.000000000000000000e+02,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.495974570000000170e-03,1.076890881000000001e-03
1.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.920140661000000387e-03,1.314275336999999903e-03
1.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.337391885999999502e-03,1.550981070000000041e-03
1.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.074778860000000051e-02,1.787017578999999974e-03
1.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.215139043999999974e-02,2.022394224999999809e-03
1.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.354825630000000038e-02,2.257120235999999971e-03
2.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.493844438999999968e-02,2.491204708000000108e-03
2.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.632201219999999953e-02,2.724656602999999972e-03
2.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.769901653000000019e-02,2.957484755999999822e-03
2.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.906951348999999865e-02,3.189697871000000007e-03
2.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.043355851999999889e-02,3.421304528000000070e-03
3.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.179120636999999985e-02,3.652313179000000066e-03
3.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.314251114999999956e-02,3.882732154000000102e-03
3.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.448752628999999875e-02,4.112569661000000341e-03
3.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.582630459999999892e-02,4.341833786000000132e-03
3.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.715889822000000162e-02,4.570532496000000167e-03
4.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.848535869000000040e-02,4.798673639000000310e-03
4.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.980573690000000095e-02,5.026264949000000017e-03
4.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.112008314000000095e-02,5.253314042000000079e-03
4.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.242844707999999881e-02,5.479828422000000004e-03
4.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.373087778000000148e-02,5.705815480999999745e-03
5.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.502742372999999992e-02,5.931282498999999701e-03
5.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.631813282000000143e-02,6.156236645999999847e-03
5.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.760305234999999913e-02,6.380684983999999720e-03
5.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.888222906000000229e-02,6.604634471000000139e-03
5.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.015570912000000076e-02,6.828091954000000199e-03
6.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.142353815000000133e-02,7.051064180999999827e-03
6.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.268576120999999918e-02,7.273557794999999798e-03
6.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.394242280999999944e-02,7.495579336000000002e-03
6.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.519356692999999814e-02,7.717135245999999851e-03
6.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.643923702000000292e-02,7.938231865999999595e-03
7.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.767947599999999841e-02,8.158875440999999867e-03
7.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.891432628999999727e-02,8.379072117999999958e-03
7.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.014382977000000213e-02,8.598827951000000830e-03
7.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.136802783999999678e-02,8.818148895999999501e-03
7.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.258696138999999908e-02,9.037040819999999849e-03
8.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.380067082000000028e-02,9.255509497000000488e-03
8.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.500919606000000128e-02,9.473560610000000826e-03
8.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.621257654999999714e-02,9.691199753000000194e-03
8.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.741085123999999790e-02,9.908432433000000442e-03
8.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.860405865999999964e-02,1.012526407000000073e-02
9.100000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.979223682999999789e-02,1.034170000000000054e-02
9.300000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.097542334000000119e-02,1.055774546000000022e-02
9.500000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.215365535000000330e-02,1.077340562999999987e-02
9.700000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.332696955000000072e-02,1.098868559000000002e-02
9.900000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.449540220999999685e-02,1.120359033000000067e-02
1.000000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.208925774999999647e-03,1.195668547999999970e-03
3.000000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.111317869000000139e-02,3.536883079999999895e-03
5.000000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.437988334000000035e-02,5.818613543999999818e-03
7.000000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.706003274000000042e-02,8.048609898000000720e-03
9.000000000000000000e+03,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.919877403999999899e-02,1.023353117000000076e-02
1.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.083610450999999752e-02,1.237907555999999930e-02
1.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.200750710000000165e-02,1.449009927999999996e-02
1.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,9.274452570999999756e-02,1.657072423000000017e-02
1.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.030752810000000047e-01,1.862443498000000003e-02
1.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.130249284000000021e-01,2.065416565000000038e-02
2.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.226160607999999957e-01,2.266237700000000091e-02
2.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.318690603000000072e-01,2.465112468000000071e-02
2.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.408024015000000073e-01,2.662211924999999951e-02
2.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.494329121999999899e-01,2.857677854000000017e-02
2.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.577759957000000046e-01,3.051627326000000071e-02
3.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.658458193000000025e-01,3.244156645000000061e-02
3.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.736554727999999881e-01,3.435344748000000031e-02
3.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.812171028000000017e-01,3.625256106000000061e-02
3.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.885420241999999913e-01,3.813943213999999859e-02
3.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.956408148000000069e-01,4.001448693000000251e-02
4.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.025233941000000037e-01,4.187807074000000213e-02
4.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.091990894999999906e-01,4.373046290000000280e-02
4.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.156766924000000085e-01,4.557188935999999940e-02
4.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.219645056000000005e-01,4.740253310999999886e-02
4.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.280703840999999954e-01,4.922254289999999921e-02
5.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.340017698999999896e-01,5.103204036999999665e-02
5.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.397657217999999979e-01,5.283112594000000106e-02
5.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.453689427000000089e-01,5.461988369000000260e-02
5.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.508178021999999951e-01,5.639838521999999965e-02
5.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.561183579999999904e-01,5.816669284999999995e-02
6.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.612763745000000193e-01,5.992486216000000171e-02
6.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.662973398999999852e-01,6.167294401000000120e-02
6.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.711864821000000147e-01,6.341098617000000270e-02
6.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.759487823999999812e-01,6.513903455000000231e-02
6.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.805889897000000133e-01,6.685713419000000046e-02
7.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.851116322000000203e-01,6.856532996000000435e-02
7.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.895210295000000267e-01,7.026366717000000206e-02
7.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.938213033000000030e-01,7.195219189000000293e-02
7.700000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.980163876999999961e-01,7.363095129999999711e-02
7.900000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.021100386000000193e-01,7.529999383999999574e-02
8.100000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.061058434000000217e-01,7.695936929999999676e-02
8.300000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.100072289999999953e-01,7.860912891000000624e-02
8.500000000000000000e+04,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.138174704000000204e-01,8.024932529999999342e-02
