     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7000000000E+05    0.5702651856E+00    0.4829943221E+00
    0.9000000000E+05    0.5823914756E+00    0.5145953861E+00
    0.1100000000E+06    0.5903839395E+00    0.5369219584E+00
    0.1300000000E+06    0.5960475362E+00    0.5535432421E+00
    0.1500000000E+06    0.6002705004E+00    0.5664001337E+00
    0.1700000000E+06    0.6035404267E+00    0.5766418267E+00
    0.1900000000E+06    0.6061472025E+00    0.5849927199E+00
    0.2100000000E+06    0.6082739777E+00    0.5919322242E+00
    0.2300000000E+06    0.6100421464E+00    0.5977902895E+00
    0.2500000000E+06    0.6115353514E+00    0.6028014480E+00
    0.2700000000E+06    0.6128131002E+00    0.6071369842E+00
    0.2900000000E+06    0.6139188844E+00    0.6109249094E+00
    0.3100000000E+06    0.6148852281E+00    0.6142628165E+00
    0.3300000000E+06    0.6157369403E+00    0.6172264081E+00
    0.3500000000E+06    0.6164932741E+00    0.6198753085E+00
    0.3700000000E+06    0.6171693997E+00    0.6222571173E+00
    0.3900000000E+06    0.6177774323E+00    0.6244102946E+00
    0.4100000000E+06    0.6183271638E+00    0.6263662549E+00
    0.4300000000E+06    0.6188265950E+00    0.6281509092E+00
    0.4500000000E+06    0.6192823265E+00    0.6297858200E+00
    0.4700000000E+06    0.6196998524E+00    0.6312890766E+00
    0.4900000000E+06    0.6200837832E+00    0.6326759676E+00
    0.5100000000E+06    0.6204380160E+00    0.6339595023E+00
    0.5300000000E+06    0.6207658676E+00    0.6351508207E+00
    0.5500000000E+06    0.6210701787E+00    0.6362595172E+00
    0.5700000000E+06    0.6213533963E+00    0.6372938999E+00
    0.5900000000E+06    0.6216176396E+00    0.6382611990E+00
    0.6100000000E+06    0.6218647532E+00    0.6391677365E+00
    0.6300000000E+06    0.6220963499E+00    0.6400190639E+00
    0.6500000000E+06    0.6223138464E+00    0.6408200765E+00
    0.6700000000E+06    0.6225184920E+00    0.6415751074E+00
    0.6900000000E+06    0.6227113927E+00    0.6422880063E+00
    0.7100000000E+06    0.6228935309E+00    0.6429622044E+00
    0.7300000000E+06    0.6230657827E+00    0.6436007704E+00
    0.7500000000E+06    0.6232289315E+00    0.6442064570E+00
    0.7700000000E+06    0.6233836800E+00    0.6447817402E+00
    0.7900000000E+06    0.6235306605E+00    0.6453288537E+00
    0.8100000000E+06    0.6236704433E+00    0.6458498176E+00
    0.8300000000E+06    0.6238035443E+00    0.6463464632E+00
    0.8500000000E+06    0.6239304313E+00    0.6468204548E+00
    0.8700000000E+06    0.6240515292E+00    0.6472733082E+00
    0.8900000000E+06    0.6241672253E+00    0.6477064069E+00
    0.9100000000E+06    0.6242778729E+00    0.6481210163E+00
    0.9300000000E+06    0.6243837952E+00    0.6485182959E+00
    0.9500000000E+06    0.6244852885E+00    0.6488993103E+00
    0.9700000000E+06    0.6245826247E+00    0.6492650386E+00
    0.9900000000E+06    0.6246760540E+00    0.6496163829E+00
    0.1000000000E+06    0.5867601697E+00    0.5266413474E+00
    0.3000000000E+06    0.6144177843E+00    0.6126449493E+00
    0.5000000000E+06    0.6202643923E+00    0.6333299186E+00
    0.7000000000E+06    0.6228037500E+00    0.6426297432E+00
    0.9000000000E+06    0.6242231592E+00    0.6479159479E+00
    0.1100000000E+07    0.6251295406E+00    0.6513258911E+00
    0.1300000000E+07    0.6257583855E+00    0.6537080910E+00
    0.1500000000E+07    0.6262201889E+00    0.6554664370E+00
    0.1700000000E+07    0.6265736661E+00    0.6568176934E+00
    0.1900000000E+07    0.6268529025E+00    0.6578886218E+00
    0.2100000000E+07    0.6270790422E+00    0.6587583012E+00
    0.2300000000E+07    0.6272658972E+00    0.6594786215E+00
    0.2500000000E+07    0.6274228718E+00    0.6600850441E+00
    0.2700000000E+07    0.6275565910E+00    0.6606026269E+00
    0.2900000000E+07    0.6276718566E+00    0.6610495786E+00
    0.3100000000E+07    0.6277722336E+00    0.6614394497E+00
    0.3300000000E+07    0.6278604248E+00    0.6617825321E+00
    0.3500000000E+07    0.6279385162E+00    0.6620867836E+00
    0.3700000000E+07    0.6280081435E+00    0.6623584536E+00
    0.3900000000E+07    0.6280706075E+00    0.6626025187E+00
    0.4100000000E+07    0.6281269555E+00    0.6628229909E+00
    0.4300000000E+07    0.6281780403E+00    0.6630231403E+00
    0.4500000000E+07    0.6282245631E+00    0.6632056594E+00
    0.4700000000E+07    0.6282671061E+00    0.6633727848E+00
    0.4900000000E+07    0.6283061564E+00    0.6635263903E+00
    0.5100000000E+07    0.6283421249E+00    0.6636680571E+00
    0.5300000000E+07    0.6283753603E+00    0.6637991293E+00
    0.5500000000E+07    0.6284061610E+00    0.6639207561E+00
    0.5700000000E+07    0.6284347832E+00    0.6640339264E+00
    0.5900000000E+07    0.6284614485E+00    0.6641394958E+00
    0.6100000000E+07    0.6284863494E+00    0.6642382079E+00
    0.6300000000E+07    0.6285096542E+00    0.6643307125E+00
    0.6500000000E+07    0.6285315103E+00    0.6644175797E+00
    0.6700000000E+07    0.6285520475E+00    0.6644993120E+00
    0.6900000000E+07    0.6285713805E+00    0.6645763536E+00
    0.7100000000E+07    0.6285896113E+00    0.6646490990E+00
    0.7300000000E+07    0.6286068306E+00    0.6647178997E+00
    0.7500000000E+07    0.6286231194E+00    0.6647830698E+00
    0.7700000000E+07    0.6286385502E+00    0.6648448909E+00
    0.7900000000E+07    0.6286531885E+00    0.6649036161E+00
    0.8100000000E+07    0.6286670929E+00    0.6649594737E+00
    0.8300000000E+07    0.6286803166E+00    0.6650126701E+00
    0.8500000000E+07    0.6286929078E+00    0.6650633923E+00
    0.8700000000E+07    0.6287049101E+00    0.6651118101E+00
    0.8900000000E+07    0.6287163634E+00    0.6651580782E+00
    0.9100000000E+07    0.6287273039E+00    0.6652023377E+00
    0.9300000000E+07    0.6287377649E+00    0.6652447176E+00
    0.9500000000E+07    0.6287477766E+00    0.6652853361E+00
    0.9700000000E+07    0.6287573669E+00    0.6653243016E+00
    0.9900000000E+07    0.6287665615E+00    0.6653617139E+00
    0.1000000000E+07    0.6247213763E+00    0.6497869237E+00
    0.3000000000E+07    0.6277237204E+00    0.6612509422E+00
    0.5000000000E+07    0.6283245028E+00    0.6635986270E+00
    0.7000000000E+07    0.6285806278E+00    0.6646132404E+00
    0.9000000000E+07    0.6287218956E+00    0.6651804507E+00
    0.1100000000E+08    0.6288110248E+00    0.6655434880E+00
    0.1300000000E+08    0.6288721319E+00    0.6657962627E+00
    0.1500000000E+08    0.6289164635E+00    0.6659827161E+00
    0.1700000000E+08    0.6289499681E+00    0.6661261596E+00
    0.1900000000E+08    0.6289760854E+00    0.6662401126E+00
    0.2100000000E+08    0.6289969420E+00    0.6663329574E+00
    0.2300000000E+08    0.6290139228E+00    0.6664101684E+00
    0.2500000000E+08    0.6290279680E+00    0.6664754732E+00
    0.2700000000E+08    0.6290397382E+00    0.6665314986E+00
    0.2900000000E+08    0.6290497109E+00    0.6665801490E+00
    0.3100000000E+08    0.6290582397E+00    0.6666228390E+00
    0.3300000000E+08    0.6290655919E+00    0.6666606419E+00
    0.3500000000E+08    0.6290719734E+00    0.6666943864E+00
    0.3700000000E+08    0.6290775453E+00    0.6667247231E+00
    0.3900000000E+08    0.6290824351E+00    0.6667521697E+00
    0.4100000000E+08    0.6290867454E+00    0.6667771433E+00
    0.4300000000E+08    0.6290905596E+00    0.6667999840E+00
    0.4500000000E+08    0.6290939459E+00    0.6668209717E+00
    0.4700000000E+08    0.6290969609E+00    0.6668403391E+00
    0.4900000000E+08    0.6290996517E+00    0.6668582809E+00
    0.5100000000E+08    0.6291020581E+00    0.6668749617E+00
    0.5300000000E+08    0.6291042136E+00    0.6668905215E+00
    0.5500000000E+08    0.6291061470E+00    0.6669050798E+00
    0.5700000000E+08    0.6291078827E+00    0.6669187398E+00
    0.5900000000E+08    0.6291094419E+00    0.6669315906E+00
    0.6100000000E+08    0.6291108431E+00    0.6669437099E+00
    0.6300000000E+08    0.6291121020E+00    0.6669551655E+00
    0.6500000000E+08    0.6291132327E+00    0.6669660170E+00
    0.6700000000E+08    0.6291142474E+00    0.6669763170E+00
    0.6900000000E+08    0.6291151570E+00    0.6669861119E+00
    0.7100000000E+08    0.6291159710E+00    0.6669954432E+00
    0.7300000000E+08    0.6291166978E+00    0.6670043476E+00
    0.7500000000E+08    0.6291173450E+00    0.6670128582E+00
    0.7700000000E+08    0.6291179193E+00    0.6670210046E+00
    0.7900000000E+08    0.6291184269E+00    0.6670288135E+00
    0.8100000000E+08    0.6291188730E+00    0.6670363089E+00
    0.8300000000E+08    0.6291192626E+00    0.6670435125E+00
    0.8500000000E+08    0.6291196002E+00    0.6670504442E+00
    0.8700000000E+08    0.6291198896E+00    0.6670571219E+00
    0.8900000000E+08    0.6291201345E+00    0.6670635620E+00
    0.9100000000E+08    0.6291203381E+00    0.6670697794E+00
    0.9300000000E+08    0.6291205036E+00    0.6670757879E+00
    0.9500000000E+08    0.6291206335E+00    0.6670816001E+00
    0.9700000000E+08    0.6291207305E+00    0.6670872274E+00
    0.9900000000E+08    0.6291207967E+00    0.6670926805E+00
    0.1000000000E+08    0.6287710178E+00    0.6653798666E+00
    0.3000000000E+08    0.6290541374E+00    0.6666021653E+00
    0.5000000000E+08    0.6291008882E+00    0.6668667697E+00
    0.7000000000E+08    0.6291155754E+00    0.6669908331E+00
    0.9000000000E+08    0.6291202413E+00    0.6670666977E+00
    0.1100000000E+09    0.6291206973E+00    0.6671199623E+00
    0.1300000000E+09    0.6291190933E+00    0.6671606459E+00
    0.1500000000E+09    0.6291163885E+00    0.6671935116E+00
    0.1700000000E+09    0.6291130658E+00    0.6672211313E+00
    0.1900000000E+09    0.6291093893E+00    0.6672450247E+00
    0.2100000000E+09    0.6291055123E+00    0.6672661529E+00
    0.2300000000E+09    0.6291015275E+00    0.6672851568E+00
    0.2500000000E+09    0.6290974933E+00    0.6673024820E+00
    0.2700000000E+09    0.6290934469E+00    0.6673184496E+00
    0.2900000000E+09    0.6290894123E+00    0.6673332975E+00
    0.3100000000E+09    0.6290854056E+00    0.6673472065E+00
    0.3300000000E+09    0.6290814368E+00    0.6673603168E+00
    0.3500000000E+09    0.6290775127E+00    0.6673727395E+00
    0.3700000000E+09    0.6290736374E+00    0.6673845635E+00
    0.3900000000E+09    0.6290698131E+00    0.6673958614E+00
    0.4100000000E+09    0.6290660410E+00    0.6674066931E+00
    0.4300000000E+09    0.6290623215E+00    0.6674171085E+00
    0.4500000000E+09    0.6290586544E+00    0.6674271497E+00
    0.4700000000E+09    0.6290550390E+00    0.6674368525E+00
    0.4900000000E+09    0.6290514743E+00    0.6674462475E+00
    0.5100000000E+09    0.6290479594E+00    0.6674553614E+00
    0.5300000000E+09    0.6290444930E+00    0.6674642170E+00
    0.5500000000E+09    0.6290410738E+00    0.6674728348E+00
    0.5700000000E+09    0.6290377005E+00    0.6674812324E+00
    0.5900000000E+09    0.6290343718E+00    0.6674894255E+00
    0.6100000000E+09    0.6290310864E+00    0.6674974283E+00
    0.6300000000E+09    0.6290278429E+00    0.6675052533E+00
    0.6500000000E+09    0.6290246402E+00    0.6675129116E+00
    0.6700000000E+09    0.6290214770E+00    0.6675204134E+00
    0.6900000000E+09    0.6290183521E+00    0.6675277680E+00
    0.7100000000E+09    0.6290152642E+00    0.6675349836E+00
    0.7300000000E+09    0.6290122124E+00    0.6675420678E+00
    0.7500000000E+09    0.6290091956E+00    0.6675490275E+00
    0.7700000000E+09    0.6290062126E+00    0.6675558692E+00
    0.7900000000E+09    0.6290032625E+00    0.6675625986E+00
    0.8100000000E+09    0.6290003444E+00    0.6675692211E+00
    0.8300000000E+09    0.6289974573E+00    0.6675757418E+00
    0.8500000000E+09    0.6289946003E+00    0.6675821651E+00
    0.8700000000E+09    0.6289917727E+00    0.6675884954E+00
    0.8900000000E+09    0.6289889735E+00    0.6675947366E+00
    0.9100000000E+09    0.6289862021E+00    0.6676008924E+00
    0.9300000000E+09    0.6289834576E+00    0.6676069663E+00
    0.9500000000E+09    0.6289807393E+00    0.6676129614E+00
    0.9700000000E+09    0.6289780467E+00    0.6676188809E+00
    0.9900000000E+09    0.6289753789E+00    0.6676247275E+00
    0.1000000000E+09    0.6291208190E+00    0.6670953448E+00
