     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1100000000E+03    0.4198768378E+00    0.6614557051E-01
    0.1300000000E+03    0.4387965809E+00    0.6917021117E-01
    0.1500000000E+03    0.4537871264E+00    0.7157482116E-01
    0.1700000000E+03    0.4659562162E+00    0.7353344296E-01
    0.1900000000E+03    0.4760310532E+00    0.7516046165E-01
    0.2100000000E+03    0.4845087702E+00    0.7653416286E-01
    0.2300000000E+03    0.4917407379E+00    0.7770994146E-01
    0.2500000000E+03    0.4979823331E+00    0.7872810439E-01
    0.2700000000E+03    0.5034236203E+00    0.7961868421E-01
    0.2900000000E+03    0.5082089734E+00    0.8040451971E-01
    0.3100000000E+03    0.5124500249E+00    0.8110329028E-01
    0.3300000000E+03    0.5162344481E+00    0.8172889654E-01
    0.3500000000E+03    0.5196320559E+00    0.8229241990E-01
    0.3700000000E+03    0.5226991278E+00    0.8280280373E-01
    0.3900000000E+03    0.5254815370E+00    0.8326734594E-01
    0.4100000000E+03    0.5280170487E+00    0.8369206132E-01
    0.4300000000E+03    0.5303370352E+00    0.8408195214E-01
    0.4500000000E+03    0.5324677733E+00    0.8444121292E-01
    0.4700000000E+03    0.5344314384E+00    0.8477338744E-01
    0.4900000000E+03    0.5362468742E+00    0.8508149044E-01
    0.5100000000E+03    0.5379301955E+00    0.8536810302E-01
    0.5300000000E+03    0.5394952650E+00    0.8563544801E-01
    0.5500000000E+03    0.5409540733E+00    0.8588545022E-01
    0.5700000000E+03    0.5423170441E+00    0.8611978484E-01
    0.5900000000E+03    0.5435932827E+00    0.8633991676E-01
    0.6100000000E+03    0.5447907770E+00    0.8654713262E-01
    0.6300000000E+03    0.5459165648E+00    0.8674256721E-01
    0.6500000000E+03    0.5469768699E+00    0.8692722526E-01
    0.6700000000E+03    0.5479772173E+00    0.8710199965E-01
    0.6900000000E+03    0.5489225279E+00    0.8726768653E-01
    0.7100000000E+03    0.5498171992E+00    0.8742499818E-01
    0.7300000000E+03    0.5506651731E+00    0.8757457375E-01
    0.7500000000E+03    0.5514699929E+00    0.8771698846E-01
    0.7700000000E+03    0.5522348531E+00    0.8785276144E-01
    0.7900000000E+03    0.5529626406E+00    0.8798236239E-01
    0.8100000000E+03    0.5536559714E+00    0.8810621737E-01
    0.8300000000E+03    0.5543172213E+00    0.8822471377E-01
    0.8500000000E+03    0.5549485528E+00    0.8833820460E-01
    0.8700000000E+03    0.5555519388E+00    0.8844701226E-01
    0.8900000000E+03    0.5561291825E+00    0.8855143178E-01
    0.9100000000E+03    0.5566819358E+00    0.8865173366E-01
    0.9300000000E+03    0.5572117142E+00    0.8874816642E-01
    0.9500000000E+03    0.5577199111E+00    0.8884095878E-01
    0.9700000000E+03    0.5582078096E+00    0.8893032156E-01
    0.9900000000E+03    0.5586765932E+00    0.8901644947E-01
    0.1000000000E+03    0.4084277650E+00    0.6431978458E-01
    0.3000000000E+03    0.5103915776E+00    0.8076384364E-01
    0.5000000000E+03    0.5371041348E+00    0.8522733648E-01
    0.7000000000E+03    0.5493759372E+00    0.8734734772E-01
    0.9000000000E+03    0.5564085227E+00    0.8860208140E-01
    0.1100000000E+04    0.5609582324E+00    0.8943975046E-01
    0.1300000000E+04    0.5641376332E+00    0.9004339017E-01
    0.1500000000E+04    0.5664815820E+00    0.9050199926E-01
    0.1700000000E+04    0.5682789801E+00    0.9086419078E-01
    0.1900000000E+04    0.5696995059E+00    0.9115883324E-01
    0.2100000000E+04    0.5708493255E+00    0.9140418772E-01
    0.2300000000E+04    0.5717982440E+00    0.9161239159E-01
    0.2500000000E+04    0.5725940305E+00    0.9179184022E-01
    0.2700000000E+04    0.5732704684E+00    0.9194853440E-01
    0.2900000000E+04    0.5738521183E+00    0.9208688304E-01
    0.3100000000E+04    0.5743572605E+00    0.9221020207E-01
    0.3300000000E+04    0.5747997782E+00    0.9232103620E-01
    0.3500000000E+04    0.5751904030E+00    0.9242137276E-01
    0.3700000000E+04    0.5755375591E+00    0.9251278789E-01
    0.3900000000E+04    0.5758479509E+00    0.9259654875E-01
    0.4100000000E+04    0.5761269794E+00    0.9267368650E-01
    0.4300000000E+04    0.5763790438E+00    0.9274504950E-01
    0.4500000000E+04    0.5766077628E+00    0.9281134257E-01
    0.4700000000E+04    0.5768161396E+00    0.9287315651E-01
    0.4900000000E+04    0.5770066877E+00    0.9293099059E-01
    0.5100000000E+04    0.5771815260E+00    0.9298526987E-01
    0.5300000000E+04    0.5773424532E+00    0.9303635869E-01
    0.5500000000E+04    0.5774910060E+00    0.9308457132E-01
    0.5700000000E+04    0.5776285047E+00    0.9313018041E-01
    0.5900000000E+04    0.5777560904E+00    0.9317342379E-01
    0.6100000000E+04    0.5778747535E+00    0.9321450993E-01
    0.6300000000E+04    0.5779853585E+00    0.9325362243E-01
    0.6500000000E+04    0.5780886627E+00    0.9329092369E-01
    0.6700000000E+04    0.5781853326E+00    0.9332655795E-01
    0.6900000000E+04    0.5782759567E+00    0.9336065380E-01
    0.7100000000E+04    0.5783610571E+00    0.9339332629E-01
    0.7300000000E+04    0.5784410980E+00    0.9342467870E-01
    0.7500000000E+04    0.5785164937E+00    0.9345480405E-01
    0.7700000000E+04    0.5785876152E+00    0.9348378637E-01
    0.7900000000E+04    0.5786547955E+00    0.9351170179E-01
    0.8100000000E+04    0.5787183343E+00    0.9353861943E-01
    0.8300000000E+04    0.5787785023E+00    0.9356460228E-01
    0.8500000000E+04    0.5788355443E+00    0.9358970781E-01
    0.8700000000E+04    0.5788896825E+00    0.9361398861E-01
    0.8900000000E+04    0.5789411186E+00    0.9363749291E-01
    0.9100000000E+04    0.5789900367E+00    0.9366026503E-01
    0.9300000000E+04    0.5790366045E+00    0.9368234578E-01
    0.9500000000E+04    0.5790809756E+00    0.9370377279E-01
    0.9700000000E+04    0.5791232907E+00    0.9372458088E-01
    0.9900000000E+04    0.5791636790E+00    0.9374480224E-01
    0.1000000000E+04    0.5589041619E+00    0.8905835716E-01
    0.3000000000E+04    0.5741132991E+00    0.9215024705E-01
    0.5000000000E+04    0.5770959514E+00    0.9295855052E-01
    0.7000000000E+04    0.5783191671E+00    0.9337716125E-01
    0.9000000000E+04    0.5789658816E+00    0.9364896787E-01
    0.1100000000E+05    0.5793562397E+00    0.9384676673E-01
    0.1300000000E+05    0.5796118623E+00    0.9400088185E-01
    0.1500000000E+05    0.5797886973E+00    0.9412651212E-01
    0.1700000000E+05    0.5799159083E+00    0.9423224844E-01
    0.1900000000E+05    0.5800101058E+00    0.9432337624E-01
    0.2100000000E+05    0.5800813995E+00    0.9440335906E-01
    0.2300000000E+05    0.5801362679E+00    0.9447458013E-01
    0.2500000000E+05    0.5801790376E+00    0.9453874435E-01
    0.2700000000E+05    0.5802126975E+00    0.9459711064E-01
    0.2900000000E+05    0.5802393710E+00    0.9465063343E-01
    0.3100000000E+05    0.5802606034E+00    0.9470005253E-01
    0.3300000000E+05    0.5802775420E+00    0.9474595242E-01
    0.3500000000E+05    0.5802910543E+00    0.9478880245E-01
    0.3700000000E+05    0.5803018060E+00    0.9482898500E-01
    0.3900000000E+05    0.5803103151E+00    0.9486681551E-01
    0.4100000000E+05    0.5803169896E+00    0.9490255714E-01
    0.4300000000E+05    0.5803221540E+00    0.9493643162E-01
    0.4500000000E+05    0.5803260693E+00    0.9496862747E-01
    0.4700000000E+05    0.5803289469E+00    0.9499930625E-01
    0.4900000000E+05    0.5803309595E+00    0.9502860745E-01
    0.5100000000E+05    0.5803322493E+00    0.9505665230E-01
    0.5300000000E+05    0.5803329337E+00    0.9508354681E-01
    0.5500000000E+05    0.5803331107E+00    0.9510938421E-01
    0.5700000000E+05    0.5803328622E+00    0.9513424689E-01
    0.5900000000E+05    0.5803322572E+00    0.9515820804E-01
    0.6100000000E+05    0.5803313538E+00    0.9518133294E-01
    0.6300000000E+05    0.5803302014E+00    0.9520368006E-01
    0.6500000000E+05    0.5803288420E+00    0.9522530199E-01
    0.6700000000E+05    0.5803273113E+00    0.9524624617E-01
    0.6900000000E+05    0.5803256402E+00    0.9526655556E-01
    0.7100000000E+05    0.5803238549E+00    0.9528626917E-01
    0.7300000000E+05    0.5803219782E+00    0.9530542255E-01
    0.7500000000E+05    0.5803200295E+00    0.9532404815E-01
    0.7700000000E+05    0.5803180257E+00    0.9534217571E-01
    0.7900000000E+05    0.5803159815E+00    0.9535983253E-01
    0.8100000000E+05    0.5803139095E+00    0.9537704373E-01
    0.8300000000E+05    0.5803118207E+00    0.9539383247E-01
    0.8500000000E+05    0.5803097246E+00    0.9541022016E-01
    0.8700000000E+05    0.5803076293E+00    0.9542622664E-01
    0.8900000000E+05    0.5803055422E+00    0.9544187029E-01
    0.9100000000E+05    0.5803034694E+00    0.9545716823E-01
    0.9300000000E+05    0.5803014164E+00    0.9547213637E-01
    0.9500000000E+05    0.5802993877E+00    0.9548678955E-01
    0.9700000000E+05    0.5802973875E+00    0.9550114166E-01
    0.9900000000E+05    0.5802954192E+00    0.9551520567E-01
    0.1000000000E+05    0.5791831881E+00    0.9375470232E-01
    0.3000000000E+05    0.5802505879E+00    0.9467581632E-01
    0.5000000000E+05    0.5803316869E+00    0.9504277997E-01
    0.7000000000E+05    0.5803247603E+00    0.9527648454E-01
    0.9000000000E+05    0.5803045037E+00    0.9544956145E-01
    0.1100000000E+06    0.5802852795E+00    0.9558791536E-01
    0.1300000000E+06    0.5802703888E+00    0.9570375753E-01
    0.1500000000E+06    0.5802603521E+00    0.9580381644E-01
    0.1700000000E+06    0.5802549100E+00    0.9589219415E-01
    0.1900000000E+06    0.5802536039E+00    0.9597157638E-01
    0.2100000000E+06    0.5802559601E+00    0.9604381746E-01
    0.2300000000E+06    0.5802615455E+00    0.9611025150E-01
    0.2500000000E+06    0.5802699820E+00    0.9617187037E-01
    0.2700000000E+06    0.5802809442E+00    0.9622943163E-01
    0.2900000000E+06    0.5802941536E+00    0.9628352691E-01
    0.3100000000E+06    0.5803093723E+00    0.9633462713E-01
    0.3300000000E+06    0.5803263955E+00    0.9638311323E-01
    0.3500000000E+06    0.5803450473E+00    0.9642929775E-01
    0.3700000000E+06    0.5803651748E+00    0.9647344026E-01
    0.3900000000E+06    0.5803866452E+00    0.9651575872E-01
    0.4100000000E+06    0.5804093422E+00    0.9655643791E-01
    0.4300000000E+06    0.5804331638E+00    0.9659563584E-01
    0.4500000000E+06    0.5804580197E+00    0.9663348870E-01
    0.4700000000E+06    0.5804838299E+00    0.9667011468E-01
    0.4900000000E+06    0.5805105231E+00    0.9670561704E-01
    0.5100000000E+06    0.5805380356E+00    0.9674008649E-01
    0.5300000000E+06    0.5805663103E+00    0.9677360317E-01
    0.5500000000E+06    0.5805952955E+00    0.9680623821E-01
    0.5700000000E+06    0.5806249448E+00    0.9683805505E-01
    0.5900000000E+06    0.5806552160E+00    0.9686911052E-01
    0.6100000000E+06    0.5806860706E+00    0.9689945570E-01
    0.6300000000E+06    0.5807174737E+00    0.9692913667E-01
    0.6500000000E+06    0.5807493934E+00    0.9695819518E-01
    0.6700000000E+06    0.5807818002E+00    0.9698666914E-01
    0.6900000000E+06    0.5808146673E+00    0.9701459309E-01
    0.7100000000E+06    0.5808479698E+00    0.9704199859E-01
    0.7300000000E+06    0.5808816849E+00    0.9706891455E-01
    0.7500000000E+06    0.5809157914E+00    0.9709536750E-01
    0.7700000000E+06    0.5809502697E+00    0.9712138190E-01
    0.7900000000E+06    0.5809851016E+00    0.9714698029E-01
    0.8100000000E+06    0.5810202701E+00    0.9717218351E-01
    0.8300000000E+06    0.5810557596E+00    0.9719701087E-01
    0.8500000000E+06    0.5810915553E+00    0.9722148029E-01
    0.8700000000E+06    0.5811276435E+00    0.9724560844E-01
    0.8900000000E+06    0.5811640112E+00    0.9726941083E-01
    0.9100000000E+06    0.5812006466E+00    0.9729290196E-01
    0.9300000000E+06    0.5812375381E+00    0.9731609534E-01
    0.9500000000E+06    0.5812746754E+00    0.9733900365E-01
    0.9700000000E+06    0.5813120482E+00    0.9736163875E-01
    0.9900000000E+06    0.5813496473E+00    0.9738401178E-01
    0.1000000000E+06    0.5802944480E+00    0.9552213347E-01
    0.3000000000E+06    0.5803015253E+00    0.9630942577E-01
    0.5000000000E+06    0.5805241807E+00    0.9672297564E-01
    0.7000000000E+06    0.5808312656E+00    0.9702835878E-01
    0.9000000000E+06    0.5811822962E+00    0.9728119444E-01
    0.1100000000E+07    0.5815601128E+00    0.9750281716E-01
    0.1300000000E+07    0.5819558588E+00    0.9770370720E-01
    0.1500000000E+07    0.5823643673E+00    0.9788979764E-01
    0.1700000000E+07    0.5827823613E+00    0.9806477613E-01
    0.1900000000E+07    0.5832076318E+00    0.9823109233E-01
    0.2100000000E+07    0.5836386195E+00    0.9839045686E-01
    0.2300000000E+07    0.5840741823E+00    0.9854411174E-01
    0.2500000000E+07    0.5845134592E+00    0.9869298734E-01
    0.2700000000E+07    0.5849557849E+00    0.9883779875E-01
    0.2900000000E+07    0.5854006346E+00    0.9897910745E-01
    0.3100000000E+07    0.5858475875E+00    0.9911736246E-01
    0.3300000000E+07    0.5862963005E+00    0.9925292849E-01
    0.3500000000E+07    0.5867464908E+00    0.9938610586E-01
    0.3700000000E+07    0.5871979223E+00    0.9951714479E-01
    0.3900000000E+07    0.5876503958E+00    0.9964625603E-01
    0.4100000000E+07    0.5881037420E+00    0.9977361871E-01
    0.4300000000E+07    0.5885578157E+00    0.9989938640E-01
    0.4500000000E+07    0.5890124914E+00    0.1000236918E+00
    0.4700000000E+07    0.5894676602E+00    0.1001466502E+00
    0.4900000000E+07    0.5899232265E+00    0.1002683626E+00
    0.5100000000E+07    0.5903791066E+00    0.1003889180E+00
    0.5300000000E+07    0.5908352263E+00    0.1005083950E+00
    0.5500000000E+07    0.5912915197E+00    0.1006268636E+00
    0.5700000000E+07    0.5917479281E+00    0.1007443863E+00
    0.5900000000E+07    0.5922043992E+00    0.1008610192E+00
    0.6100000000E+07    0.5926608856E+00    0.1009768127E+00
    0.6300000000E+07    0.5931173449E+00    0.1010918125E+00
    0.6500000000E+07    0.5935737386E+00    0.1012060600E+00
    0.6700000000E+07    0.5940300319E+00    0.1013195927E+00
    0.6900000000E+07    0.5944861931E+00    0.1014324452E+00
    0.7100000000E+07    0.5949421934E+00    0.1015446487E+00
    0.7300000000E+07    0.5953980063E+00    0.1016562321E+00
    0.7500000000E+07    0.5958536078E+00    0.1017672220E+00
    0.7700000000E+07    0.5963089757E+00    0.1018776428E+00
    0.7900000000E+07    0.5967640897E+00    0.1019875170E+00
    0.8100000000E+07    0.5972189310E+00    0.1020968657E+00
    0.8300000000E+07    0.5976734825E+00    0.1022057082E+00
    0.8500000000E+07    0.5981277280E+00    0.1023140625E+00
    0.8700000000E+07    0.5985816530E+00    0.1024219455E+00
    0.8900000000E+07    0.5990352436E+00    0.1025293728E+00
    0.9100000000E+07    0.5994884873E+00    0.1026363591E+00
    0.9300000000E+07    0.5999413723E+00    0.1027429181E+00
    0.9500000000E+07    0.6003938877E+00    0.1028490627E+00
    0.9700000000E+07    0.6008460231E+00    0.1029548049E+00
    0.9900000000E+07    0.6012977693E+00    0.1030601560E+00
    0.1000000000E+07    0.5813685288E+00    0.9739510331E-01
    0.3000000000E+07    0.5856238712E+00    0.9904859216E-01
    0.5000000000E+07    0.5901511322E+00    0.1003287798E+00
    0.7000000000E+07    0.5947142150E+00    0.1014886262E+00
    0.9000000000E+07    0.5992619096E+00    0.1025829202E+00
    0.1100000000E+08    0.6037750477E+00    0.1036330457E+00
    0.1300000000E+08    0.6082447829E+00    0.1046496936E+00
    0.1500000000E+08    0.6126666188E+00    0.1056390451E+00
    0.1700000000E+08    0.6170382048E+00    0.1066050432E+00
    0.1900000000E+08    0.6213583642E+00    0.1075503903E+00
    0.2100000000E+08    0.6256266115E+00    0.1084770441E+00
    0.2300000000E+08    0.6298428892E+00    0.1093864878E+00
    0.2500000000E+08    0.6340074158E+00    0.1102798859E+00
    0.2700000000E+08    0.6381205922E+00    0.1111581814E+00
    0.2900000000E+08    0.6421829422E+00    0.1120221574E+00
    0.3100000000E+08    0.6461950725E+00    0.1128724783E+00
    0.3300000000E+08    0.6501576466E+00    0.1137097186E+00
    0.3500000000E+08    0.6540713653E+00    0.1145343824E+00
    0.3700000000E+08    0.6579369537E+00    0.1153469187E+00
    0.3900000000E+08    0.6617551516E+00    0.1161477316E+00
    0.4100000000E+08    0.6655267063E+00    0.1169371886E+00
    0.4300000000E+08    0.6692523675E+00    0.1177156268E+00
    0.4500000000E+08    0.6729328833E+00    0.1184833579E+00
    0.4700000000E+08    0.6765689971E+00    0.1192406715E+00
    0.4900000000E+08    0.6801614458E+00    0.1199878386E+00
    0.5100000000E+08    0.6837109581E+00    0.1207251140E+00
    0.5300000000E+08    0.6872182528E+00    0.1214527379E+00
    0.5500000000E+08    0.6906840385E+00    0.1221709383E+00
    0.5700000000E+08    0.6941090123E+00    0.1228799314E+00
    0.5900000000E+08    0.6974938601E+00    0.1235799236E+00
    0.6100000000E+08    0.7008392555E+00    0.1242711119E+00
    0.6300000000E+08    0.7041458601E+00    0.1249536853E+00
    0.6500000000E+08    0.7074143233E+00    0.1256278247E+00
    0.6700000000E+08    0.7106452821E+00    0.1262937044E+00
    0.6900000000E+08    0.7138393611E+00    0.1269514920E+00
    0.7100000000E+08    0.7169971731E+00    0.1276013492E+00
    0.7300000000E+08    0.7201193184E+00    0.1282434320E+00
    0.7500000000E+08    0.7232063856E+00    0.1288778912E+00
    0.7700000000E+08    0.7262589514E+00    0.1295048728E+00
    0.7900000000E+08    0.7292775809E+00    0.1301245181E+00
    0.8100000000E+08    0.7322628277E+00    0.1307369641E+00
    0.8300000000E+08    0.7352152343E+00    0.1313423437E+00
    0.8500000000E+08    0.7381353321E+00    0.1319407858E+00
    0.8700000000E+08    0.7410236417E+00    0.1325324158E+00
    0.8900000000E+08    0.7438806731E+00    0.1331173555E+00
    0.9100000000E+08    0.7467069261E+00    0.1336957233E+00
    0.9300000000E+08    0.7495028900E+00    0.1342676345E+00
    0.9500000000E+08    0.7522690444E+00    0.1348332013E+00
    0.9700000000E+08    0.7550058592E+00    0.1353925329E+00
    0.9900000000E+08    0.7577137947E+00    0.1359457358E+00
    0.1000000000E+08    0.6015234936E+00    0.1031126883E+00
    0.3000000000E+08    0.6441952444E+00    0.1124489870E+00
    0.5000000000E+08    0.6819415239E+00    0.1203576974E+00
    0.7000000000E+08    0.7154227627E+00    0.1272774020E+00
    0.9000000000E+08    0.7452976161E+00    0.1334073536E+00
    0.1100000000E+09    0.7721109283E+00    0.1388833141E+00
    0.1300000000E+09    0.7963071840E+00    0.1438077630E+00
    0.1500000000E+09    0.8182502943E+00    0.1482614020E+00
    0.1700000000E+09    0.8382403294E+00    0.1523093002E+00
    0.1900000000E+09    0.8565266471E+00    0.1560047663E+00
    0.2100000000E+09    0.8733180469E+00    0.1593920075E+00
    0.2300000000E+09    0.8887906347E+00    0.1625080500E+00
    0.2500000000E+09    0.9030939492E+00    0.1653841699E+00
    0.2700000000E+09    0.9163557730E+00    0.1680469842E+00
    0.2900000000E+09    0.9286859404E+00    0.1705192965E+00
    0.3100000000E+09    0.9401793765E+00    0.1728207620E+00
    0.3300000000E+09    0.9509185398E+00    0.1749684162E+00
    0.3500000000E+09    0.9609754019E+00    0.1769770995E+00
    0.3700000000E+09    0.9704130618E+00    0.1788598007E+00
    0.3900000000E+09    0.9792870715E+00    0.1806279386E+00
    0.4100000000E+09    0.9876465305E+00    0.1822915921E+00
    0.4300000000E+09    0.9955349964E+00    0.1838596921E+00
    0.4500000000E+09    0.1002991245E+01    0.1853401803E+00
    0.4700000000E+09    0.1010049908E+01    0.1867401428E+00
    0.4900000000E+09    0.1016742013E+01    0.1880659223E+00
    0.5100000000E+09    0.1023095441E+01    0.1893232133E+00
    0.5300000000E+09    0.1029135314E+01    0.1905171429E+00
    0.5500000000E+09    0.1034884327E+01    0.1916523394E+00
    0.5700000000E+09    0.1040363039E+01    0.1927329921E+00
    0.5900000000E+09    0.1045590111E+01    0.1937629016E+00
    0.6100000000E+09    0.1050582528E+01    0.1947455243E+00
    0.6300000000E+09    0.1055355777E+01    0.1956840101E+00
    0.6500000000E+09    0.1059924013E+01    0.1965812361E+00
    0.6700000000E+09    0.1064300194E+01    0.1974398349E+00
    0.6900000000E+09    0.1068496212E+01    0.1982622206E+00
    0.7100000000E+09    0.1072522993E+01    0.1990506105E+00
    0.7300000000E+09    0.1076390599E+01    0.1998070453E+00
    0.7500000000E+09    0.1080108308E+01    0.2005334055E+00
    0.7700000000E+09    0.1083684690E+01    0.2012314278E+00
    0.7900000000E+09    0.1087127676E+01    0.2019027179E+00
    0.8100000000E+09    0.1090444610E+01    0.2025487626E+00
    0.8300000000E+09    0.1093642311E+01    0.2031709410E+00
    0.8500000000E+09    0.1096727111E+01    0.2037705340E+00
    0.8700000000E+09    0.1099704902E+01    0.2043487323E+00
    0.8900000000E+09    0.1102581173E+01    0.2049066450E+00
    0.9100000000E+09    0.1105361045E+01    0.2054453059E+00
    0.9300000000E+09    0.1108049298E+01    0.2059656801E+00
    0.9500000000E+09    0.1110650402E+01    0.2064686694E+00
    0.9700000000E+09    0.1113168539E+01    0.2069551174E+00
    0.9900000000E+09    0.1115607630E+01    0.2074258144E+00
    0.1000000000E+09    0.7590570740E+00    0.1362200716E+00
