     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5500000000E+03    0.2847481093E-01    0.3977202252E-01
    0.5700000000E+03    0.2940264715E-01    0.4106510497E-01
    0.5900000000E+03    0.3032374710E-01    0.4234860653E-01
    0.6100000000E+03    0.3123818446E-01    0.4362263271E-01
    0.6300000000E+03    0.3214603184E-01    0.4488728747E-01
    0.6500000000E+03    0.3304736079E-01    0.4614267327E-01
    0.6700000000E+03    0.3394224184E-01    0.4738889107E-01
    0.6900000000E+03    0.3483074449E-01    0.4862604039E-01
    0.7100000000E+03    0.3571293725E-01    0.4985421929E-01
    0.7300000000E+03    0.3658888765E-01    0.5107352445E-01
    0.7500000000E+03    0.3745866225E-01    0.5228405115E-01
    0.7700000000E+03    0.3832232669E-01    0.5348589332E-01
    0.7900000000E+03    0.3917994565E-01    0.5467914356E-01
    0.8100000000E+03    0.4003158292E-01    0.5586389315E-01
    0.8300000000E+03    0.4087730137E-01    0.5704023210E-01
    0.8500000000E+03    0.4171716302E-01    0.5820824913E-01
    0.8700000000E+03    0.4255122901E-01    0.5936803173E-01
    0.8900000000E+03    0.4337955962E-01    0.6051966619E-01
    0.9100000000E+03    0.4420221432E-01    0.6166323757E-01
    0.9300000000E+03    0.4501925174E-01    0.6279882977E-01
    0.9500000000E+03    0.4583072970E-01    0.6392652553E-01
    0.9700000000E+03    0.4663670525E-01    0.6504640644E-01
    0.9900000000E+03    0.4743723463E-01    0.6615855298E-01
    0.1000000000E+03    0.5642165174E-02    0.7893432564E-02
    0.3000000000E+03    0.1627663280E-01    0.2275448463E-01
    0.5000000000E+03    0.2612525572E-01    0.3649669334E-01
    0.7000000000E+03    0.3527262536E-01    0.4924124506E-01
    0.9000000000E+03    0.4379159278E-01    0.6109245450E-01
    0.1100000000E+04    0.5174523848E-01    0.7214060069E-01
    0.1300000000E+04    0.5918845836E-01    0.8246420972E-01
    0.1500000000E+04    0.6616925034E-01    0.9213190606E-01
    0.1700000000E+04    0.7272976565E-01    0.1012039247E+00
    0.1900000000E+04    0.7890717340E-01    0.1097333546E+00
    0.2100000000E+04    0.8473437614E-01    0.1177671670E+00
    0.2300000000E+04    0.9024060544E-01    0.1253470718E+00
    0.2500000000E+04    0.9545192045E-01    0.1325102336E+00
    0.2700000000E+04    0.1003916272E+00    0.1392898738E+00
    0.2900000000E+04    0.1050806333E+00    0.1457157803E+00
    0.3100000000E+04    0.1095377488E+00    0.1518147390E+00
    0.3300000000E+04    0.1137799432E+00    0.1576109028E+00
    0.3500000000E+04    0.1178225654E+00    0.1631261069E+00
    0.3700000000E+04    0.1216795329E+00    0.1683801404E+00
    0.3900000000E+04    0.1253634948E+00    0.1733909800E+00
    0.4100000000E+04    0.1288859736E+00    0.1781749928E+00
    0.4300000000E+04    0.1322574876E+00    0.1827471124E+00
    0.4500000000E+04    0.1354876587E+00    0.1871209924E+00
    0.4700000000E+04    0.1385853052E+00    0.1913091403E+00
    0.4900000000E+04    0.1415585248E+00    0.1953230357E+00
    0.5100000000E+04    0.1444147664E+00    0.1991732329E+00
    0.5300000000E+04    0.1471608942E+00    0.2028694531E+00
    0.5500000000E+04    0.1498032436E+00    0.2064206641E+00
    0.5700000000E+04    0.1523476718E+00    0.2098351524E+00
    0.5900000000E+04    0.1547996015E+00    0.2131205864E+00
    0.6100000000E+04    0.1571640611E+00    0.2162840731E+00
    0.6300000000E+04    0.1594457196E+00    0.2193322083E+00
    0.6500000000E+04    0.1616489183E+00    0.2222711216E+00
    0.6700000000E+04    0.1637776991E+00    0.2251065172E+00
    0.6900000000E+04    0.1658358297E+00    0.2278437099E+00
    0.7100000000E+04    0.1678268270E+00    0.2304876578E+00
    0.7300000000E+04    0.1697539772E+00    0.2330429917E+00
    0.7500000000E+04    0.1716203546E+00    0.2355140416E+00
    0.7700000000E+04    0.1734288384E+00    0.2379048606E+00
    0.7900000000E+04    0.1751821280E+00    0.2402192469E+00
    0.8100000000E+04    0.1768827568E+00    0.2424607635E+00
    0.8300000000E+04    0.1785331050E+00    0.2446327557E+00
    0.8500000000E+04    0.1801354107E+00    0.2467383681E+00
    0.8700000000E+04    0.1816917804E+00    0.2487805588E+00
    0.8900000000E+04    0.1832041990E+00    0.2507621135E+00
    0.9100000000E+04    0.1846745378E+00    0.2526856573E+00
    0.9300000000E+04    0.1861045630E+00    0.2545536668E+00
    0.9500000000E+04    0.1874959428E+00    0.2563684798E+00
    0.9700000000E+04    0.1888502544E+00    0.2581323054E+00
    0.9900000000E+04    0.1901689894E+00    0.2598472321E+00
    0.1000000000E+04    0.4783547439E-01    0.6671175071E-01
    0.3000000000E+04    0.1073370764E+00    0.1488045608E+00
    0.5000000000E+04    0.1430008258E+00    0.1972679705E+00
    0.7000000000E+04    0.1668395095E+00    0.2291770427E+00
    0.9000000000E+04    0.1839445156E+00    0.2517309786E+00
    0.1100000000E+05    0.1968456606E+00    0.2684885598E+00
    0.1300000000E+05    0.2069433650E+00    0.2814097814E+00
    0.1500000000E+05    0.2150762422E+00    0.2916624082E+00
    0.1700000000E+05    0.2217774898E+00    0.2999851731E+00
    0.1900000000E+05    0.2274025291E+00    0.3068680302E+00
    0.2100000000E+05    0.2321975252E+00    0.3126486205E+00
    0.2300000000E+05    0.2363384557E+00    0.3175671080E+00
    0.2500000000E+05    0.2399545183E+00    0.3217989328E+00
    0.2700000000E+05    0.2431427452E+00    0.3254751996E+00
    0.2900000000E+05    0.2459774547E+00    0.3286958228E+00
    0.3100000000E+05    0.2485165504E+00    0.3315382608E+00
    0.3300000000E+05    0.2508058307E+00    0.3340634740E+00
    0.3500000000E+05    0.2528820067E+00    0.3363200840E+00
    0.3700000000E+05    0.2547748578E+00    0.3383473364E+00
    0.3900000000E+05    0.2565088011E+00    0.3401772497E+00
    0.4100000000E+05    0.2581040516E+00    0.3418362007E+00
    0.4300000000E+05    0.2595774928E+00    0.3433461103E+00
    0.4500000000E+05    0.2609433395E+00    0.3447253428E+00
    0.4700000000E+05    0.2622136476E+00    0.3459893963E+00
    0.4900000000E+05    0.2633987114E+00    0.3471514388E+00
    0.5100000000E+05    0.2645073755E+00    0.3482227282E+00
    0.5300000000E+05    0.2655472831E+00    0.3492129448E+00
    0.5500000000E+05    0.2665250745E+00    0.3501304574E+00
    0.5700000000E+05    0.2674465473E+00    0.3509825367E+00
    0.5900000000E+05    0.2683167872E+00    0.3517755287E+00
    0.6100000000E+05    0.2691402743E+00    0.3525149968E+00
    0.6300000000E+05    0.2699209718E+00    0.3532058376E+00
    0.6500000000E+05    0.2706623984E+00    0.3538523777E+00
    0.6700000000E+05    0.2713676901E+00    0.3544584536E+00
    0.6900000000E+05    0.2720396507E+00    0.3550274790E+00
    0.7100000000E+05    0.2726807954E+00    0.3555625007E+00
    0.7300000000E+05    0.2732933870E+00    0.3560662465E+00
    0.7500000000E+05    0.2738794672E+00    0.3565411657E+00
    0.7700000000E+05    0.2744408834E+00    0.3569894633E+00
    0.7900000000E+05    0.2749793111E+00    0.3574131295E+00
    0.8100000000E+05    0.2754962739E+00    0.3578139652E+00
    0.8300000000E+05    0.2759931604E+00    0.3581936036E+00
    0.8500000000E+05    0.2764712391E+00    0.3585535292E+00
    0.8700000000E+05    0.2769316711E+00    0.3588950943E+00
    0.8900000000E+05    0.2773755212E+00    0.3592195332E+00
    0.9100000000E+05    0.2778037683E+00    0.3595279746E+00
    0.9300000000E+05    0.2782173135E+00    0.3598214525E+00
    0.9500000000E+05    0.2786169878E+00    0.3601009162E+00
    0.9700000000E+05    0.2790035593E+00    0.3603672383E+00
    0.9900000000E+05    0.2793777385E+00    0.3606212224E+00
    0.1000000000E+05    0.1908154602E+00    0.2606869803E+00
    0.3000000000E+05    0.2472808486E+00    0.3301601740E+00
    0.5000000000E+05    0.2639620901E+00    0.3476977890E+00
    0.7000000000E+05    0.2723639281E+00    0.3552990629E+00
    0.9000000000E+05    0.2775915371E+00    0.3593756869E+00
    0.1100000000E+06    0.2812414149E+00    0.3618280499E+00
    0.1300000000E+06    0.2839815767E+00    0.3634113383E+00
    0.1500000000E+06    0.2861437958E+00    0.3644821111E+00
    0.1700000000E+06    0.2879128213E+00    0.3652292267E+00
    0.1900000000E+06    0.2894003498E+00    0.3657613263E+00
    0.2100000000E+06    0.2906782393E+00    0.3661449222E+00
    0.2300000000E+06    0.2917950227E+00    0.3664227671E+00
    0.2500000000E+06    0.2927847877E+00    0.3666234368E+00
    0.2700000000E+06    0.2936722596E+00    0.3667666543E+00
    0.2900000000E+06    0.2944758627E+00    0.3668664012E+00
    0.3100000000E+06    0.2952096432E+00    0.3669328154E+00
    0.3300000000E+06    0.2958845228E+00    0.3669733916E+00
    0.3500000000E+06    0.2965091398E+00    0.3669937633E+00
    0.3700000000E+06    0.2970904296E+00    0.3669982267E+00
    0.3900000000E+06    0.2976340346E+00    0.3669901003E+00
    0.4100000000E+06    0.2981445998E+00    0.3669719757E+00
    0.4300000000E+06    0.2986259894E+00    0.3669458967E+00
    0.4500000000E+06    0.2990814489E+00    0.3669134894E+00
    0.4700000000E+06    0.2995137277E+00    0.3668760575E+00
    0.4900000000E+06    0.2999251731E+00    0.3668346529E+00
    0.5100000000E+06    0.3003178036E+00    0.3667901300E+00
    0.5300000000E+06    0.3006933662E+00    0.3667431858E+00
    0.5500000000E+06    0.3010533821E+00    0.3666943920E+00
    0.5700000000E+06    0.3013991834E+00    0.3666442191E+00
    0.5900000000E+06    0.3017319423E+00    0.3665930556E+00
    0.6100000000E+06    0.3020526956E+00    0.3665412234E+00
    0.6300000000E+06    0.3023623642E+00    0.3664889894E+00
    0.6500000000E+06    0.3026617693E+00    0.3664365756E+00
    0.6700000000E+06    0.3029516464E+00    0.3663841666E+00
    0.6900000000E+06    0.3032326564E+00    0.3663319160E+00
    0.7100000000E+06    0.3035053952E+00    0.3662799518E+00
    0.7300000000E+06    0.3037704017E+00    0.3662283800E+00
    0.7500000000E+06    0.3040281652E+00    0.3661772888E+00
    0.7700000000E+06    0.3042791307E+00    0.3661267510E+00
    0.7900000000E+06    0.3045237041E+00    0.3660768265E+00
    0.8100000000E+06    0.3047622569E+00    0.3660275643E+00
    0.8300000000E+06    0.3049951294E+00    0.3659790042E+00
    0.8500000000E+06    0.3052226347E+00    0.3659311782E+00
    0.8700000000E+06    0.3054450609E+00    0.3658841117E+00
    0.8900000000E+06    0.3056626740E+00    0.3658378242E+00
    0.9100000000E+06    0.3058757199E+00    0.3657923307E+00
    0.9300000000E+06    0.3060844263E+00    0.3657476418E+00
    0.9500000000E+06    0.3062890049E+00    0.3657037648E+00
    0.9700000000E+06    0.3064896520E+00    0.3656607040E+00
    0.9900000000E+06    0.3066865509E+00    0.3656184610E+00
    0.1000000000E+06    0.2795603888E+00    0.3607438216E+00
    0.3000000000E+06    0.2948507363E+00    0.3669032552E+00
    0.5000000000E+06    0.3001237253E+00    0.3668127344E+00
    0.7000000000E+06    0.3033700247E+00    0.3663058910E+00
    0.9000000000E+06    0.3057697532E+00    0.3658149775E+00
    0.1100000000E+07    0.3077095890E+00    0.3654006414E+00
    0.1300000000E+07    0.3093618154E+00    0.3650645643E+00
    0.1500000000E+07    0.3108175579E+00    0.3647975107E+00
    0.1700000000E+07    0.3121306644E+00    0.3645893096E+00
    0.1900000000E+07    0.3133355304E+00    0.3644310220E+00
    0.2100000000E+07    0.3144554322E+00    0.3643152291E+00
    0.2300000000E+07    0.3155068399E+00    0.3642358643E+00
    0.2500000000E+07    0.3165018286E+00    0.3641879677E+00
    0.2700000000E+07    0.3174495107E+00    0.3641674624E+00
    0.2900000000E+07    0.3183569298E+00    0.3641709712E+00
    0.3100000000E+07    0.3192296420E+00    0.3641956734E+00
    0.3300000000E+07    0.3200721064E+00    0.3642391938E+00
    0.3500000000E+07    0.3208879560E+00    0.3642995161E+00
    0.3700000000E+07    0.3216801891E+00    0.3643749159E+00
    0.3900000000E+07    0.3224513096E+00    0.3644639081E+00
    0.4100000000E+07    0.3232034296E+00    0.3645652054E+00
    0.4300000000E+07    0.3239383470E+00    0.3646776850E+00
    0.4500000000E+07    0.3246576053E+00    0.3648003624E+00
    0.4700000000E+07    0.3253625390E+00    0.3649323695E+00
    0.4900000000E+07    0.3260543099E+00    0.3650729374E+00
    0.5100000000E+07    0.3267339359E+00    0.3652213819E+00
    0.5300000000E+07    0.3274023135E+00    0.3653770916E+00
    0.5500000000E+07    0.3280602367E+00    0.3655395181E+00
    0.5700000000E+07    0.3287084119E+00    0.3657081676E+00
    0.5900000000E+07    0.3293474704E+00    0.3658825941E+00
    0.6100000000E+07    0.3299779789E+00    0.3660623933E+00
    0.6300000000E+07    0.3306004478E+00    0.3662471977E+00
    0.6500000000E+07    0.3312153384E+00    0.3664366723E+00
    0.6700000000E+07    0.3318230695E+00    0.3666305110E+00
    0.6900000000E+07    0.3324240218E+00    0.3668284330E+00
    0.7100000000E+07    0.3330185431E+00    0.3670301809E+00
    0.7300000000E+07    0.3336069514E+00    0.3672355172E+00
    0.7500000000E+07    0.3341895388E+00    0.3674442232E+00
    0.7700000000E+07    0.3347665738E+00    0.3676560965E+00
    0.7900000000E+07    0.3353383039E+00    0.3678709498E+00
    0.8100000000E+07    0.3359049580E+00    0.3680886091E+00
    0.8300000000E+07    0.3364667481E+00    0.3683089131E+00
    0.8500000000E+07    0.3370238706E+00    0.3685317111E+00
    0.8700000000E+07    0.3375765084E+00    0.3687568630E+00
    0.8900000000E+07    0.3381248317E+00    0.3689842378E+00
    0.9100000000E+07    0.3386689994E+00    0.3692137129E+00
    0.9300000000E+07    0.3392091600E+00    0.3694451737E+00
    0.9500000000E+07    0.3397454522E+00    0.3696785125E+00
    0.9700000000E+07    0.3402780065E+00    0.3699136284E+00
    0.9900000000E+07    0.3408069450E+00    0.3701504265E+00
    0.1000000000E+07    0.3067836485E+00    0.3655976461E+00
    0.3000000000E+07    0.3187973235E+00    0.3641808309E+00
    0.5000000000E+07    0.3263955824E+00    0.3651462148E+00
    0.7000000000E+07    0.3327220658E+00    0.3669288440E+00
    0.9000000000E+07    0.3383974255E+00    0.3690987201E+00
    0.1100000000E+08    0.3436562925E+00    0.3714791391E+00
    0.1300000000E+08    0.3486138712E+00    0.3739808935E+00
    0.1500000000E+08    0.3533359407E+00    0.3765530781E+00
    0.1700000000E+08    0.3578640383E+00    0.3791642053E+00
    0.1900000000E+08    0.3622263799E+00    0.3817936713E+00
    0.2100000000E+08    0.3664432318E+00    0.3844274368E+00
    0.2300000000E+08    0.3705298093E+00    0.3870556487E+00
    0.2500000000E+08    0.3744979536E+00    0.3896712424E+00
    0.2700000000E+08    0.3783571582E+00    0.3922690770E+00
    0.2900000000E+08    0.3821152265E+00    0.3948453772E+00
    0.3100000000E+08    0.3857787091E+00    0.3973973599E+00
    0.3300000000E+08    0.3893532046E+00    0.3999229773E+00
    0.3500000000E+08    0.3928435715E+00    0.4024207358E+00
    0.3700000000E+08    0.3962540823E+00    0.4048895644E+00
    0.3900000000E+08    0.3995885368E+00    0.4073287190E+00
    0.4100000000E+08    0.4028503476E+00    0.4097377102E+00
    0.4300000000E+08    0.4060426062E+00    0.4121162484E+00
    0.4500000000E+08    0.4091681333E+00    0.4144642026E+00
    0.4700000000E+08    0.4122295197E+00    0.4167815669E+00
    0.4900000000E+08    0.4152291585E+00    0.4190684358E+00
    0.5100000000E+08    0.4181692706E+00    0.4213249832E+00
    0.5300000000E+08    0.4210519268E+00    0.4235514468E+00
    0.5500000000E+08    0.4238790651E+00    0.4257481149E+00
    0.5700000000E+08    0.4266525053E+00    0.4279153158E+00
    0.5900000000E+08    0.4293739614E+00    0.4300534095E+00
    0.6100000000E+08    0.4320450525E+00    0.4321627806E+00
    0.6300000000E+08    0.4346673113E+00    0.4342438324E+00
    0.6500000000E+08    0.4372421921E+00    0.4362969828E+00
    0.6700000000E+08    0.4397710776E+00    0.4383226596E+00
    0.6900000000E+08    0.4422552846E+00    0.4403212980E+00
    0.7100000000E+08    0.4446960691E+00    0.4422933377E+00
    0.7300000000E+08    0.4470946311E+00    0.4442392204E+00
    0.7500000000E+08    0.4494521184E+00    0.4461593886E+00
    0.7700000000E+08    0.4517696304E+00    0.4480542834E+00
    0.7900000000E+08    0.4540482213E+00    0.4499243437E+00
    0.8100000000E+08    0.4562889027E+00    0.4517700053E+00
    0.8300000000E+08    0.4584926468E+00    0.4535916995E+00
    0.8500000000E+08    0.4606603882E+00    0.4553898528E+00
    0.8700000000E+08    0.4627930265E+00    0.4571648864E+00
    0.8900000000E+08    0.4648914282E+00    0.4589172154E+00
    0.9100000000E+08    0.4669564282E+00    0.4606472488E+00
    0.9300000000E+08    0.4689888319E+00    0.4623553889E+00
    0.9500000000E+08    0.4709894166E+00    0.4640420315E+00
    0.9700000000E+08    0.4729589328E+00    0.4657075653E+00
    0.9900000000E+08    0.4748981057E+00    0.4673523720E+00
    0.1000000000E+08    0.3410700945E+00    0.3702694282E+00
    0.3000000000E+08    0.3839584216E+00    0.3961245510E+00
    0.5000000000E+08    0.4167065226E+00    0.4202004861E+00
    0.7000000000E+08    0.4434810284E+00    0.4413106151E+00
    0.9000000000E+08    0.4659280524E+00    0.4597849937E+00
    0.1100000000E+09    0.4850513761E+00    0.4760446946E+00
    0.1300000000E+09    0.5015426860E+00    0.4904568043E+00
    0.1500000000E+09    0.5159061243E+00    0.5033214550E+00
    0.1700000000E+09    0.5285217623E+00    0.5148808067E+00
    0.1900000000E+09    0.5396830510E+00    0.5253304613E+00
    0.2100000000E+09    0.5496207938E+00    0.5348293625E+00
    0.2300000000E+09    0.5585192984E+00    0.5435076579E+00
    0.2500000000E+09    0.5665276549E+00    0.5514727788E+00
    0.2700000000E+09    0.5737678268E+00    0.5588141129E+00
    0.2900000000E+09    0.5803405813E+00    0.5656066034E+00
    0.3100000000E+09    0.5863299151E+00    0.5719135369E+00
    0.3300000000E+09    0.5918064082E+00    0.5777887177E+00
    0.3500000000E+09    0.5968298001E+00    0.5832781790E+00
    0.3700000000E+09    0.6014509919E+00    0.5884215376E+00
    0.3900000000E+09    0.6057136200E+00    0.5932530772E+00
    0.4100000000E+09    0.6096553044E+00    0.5978026193E+00
    0.4300000000E+09    0.6133086477E+00    0.6020962294E+00
    0.4500000000E+09    0.6167020416E+00    0.6061567934E+00
    0.4700000000E+09    0.6198603230E+00    0.6100044912E+00
    0.4900000000E+09    0.6228053108E+00    0.6136571871E+00
    0.5100000000E+09    0.6255562483E+00    0.6171307557E+00
    0.5300000000E+09    0.6281301707E+00    0.6204393533E+00
    0.5500000000E+09    0.6305422110E+00    0.6235956462E+00
    0.5700000000E+09    0.6328058569E+00    0.6266110032E+00
    0.5900000000E+09    0.6349331667E+00    0.6294956595E+00
    0.6100000000E+09    0.6369349526E+00    0.6322588558E+00
    0.6300000000E+09    0.6388209369E+00    0.6349089571E+00
    0.6500000000E+09    0.6405998844E+00    0.6374535558E+00
    0.6700000000E+09    0.6422797166E+00    0.6398995592E+00
    0.6900000000E+09    0.6438676104E+00    0.6422532662E+00
    0.7100000000E+09    0.6453700823E+00    0.6445204339E+00
    0.7300000000E+09    0.6467930623E+00    0.6467063348E+00
    0.7500000000E+09    0.6481419578E+00    0.6488158077E+00
    0.7700000000E+09    0.6494217093E+00    0.6508533021E+00
    0.7900000000E+09    0.6506368394E+00    0.6528229166E+00
    0.8100000000E+09    0.6517914955E+00    0.6547284339E+00
    0.8300000000E+09    0.6528894876E+00    0.6565733505E+00
    0.8500000000E+09    0.6539343215E+00    0.6583609042E+00
    0.8700000000E+09    0.6549292284E+00    0.6600940974E+00
    0.8900000000E+09    0.6558771908E+00    0.6617757189E+00
    0.9100000000E+09    0.6567809658E+00    0.6634083625E+00
    0.9300000000E+09    0.6576431057E+00    0.6649944443E+00
    0.9500000000E+09    0.6584659765E+00    0.6665362176E+00
    0.9700000000E+09    0.6592517743E+00    0.6680357868E+00
    0.9900000000E+09    0.6600025402E+00    0.6694951199E+00
    0.1000000000E+09    0.4758565334E+00    0.4681671200E+00
