     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8300000000E+05    0.3755945898E+00    0.3015414927E+00
    0.8500000000E+05    0.3755737612E+00    0.3015776825E+00
    0.8700000000E+05    0.3755533571E+00    0.3016130008E+00
    0.8900000000E+05    0.3755333637E+00    0.3016474915E+00
    0.9100000000E+05    0.3755137679E+00    0.3016811952E+00
    0.9300000000E+05    0.3754945570E+00    0.3017141495E+00
    0.9500000000E+05    0.3754757188E+00    0.3017463896E+00
    0.9700000000E+05    0.3754572417E+00    0.3017779480E+00
    0.9900000000E+05    0.3754391145E+00    0.3018088552E+00
    0.1000000000E+05    0.3763845401E+00    0.2975611025E+00
    0.3000000000E+05    0.3763528616E+00    0.2999063472E+00
    0.5000000000E+05    0.3760141708E+00    0.3007564844E+00
    0.7000000000E+05    0.3757413708E+00    0.3012813407E+00
    0.9000000000E+05    0.3755235169E+00    0.3016644393E+00
    0.1100000000E+06    0.3753452124E+00    0.3019683943E+00
    0.1300000000E+06    0.3751959571E+00    0.3022219119E+00
    0.1500000000E+06    0.3750687540E+00    0.3024405041E+00
    0.1700000000E+06    0.3749587999E+00    0.3026334915E+00
    0.1900000000E+06    0.3748626818E+00    0.3028069078E+00
    0.2100000000E+06    0.3747778968E+00    0.3029648811E+00
    0.2300000000E+06    0.3747025591E+00    0.3031103592E+00
    0.2500000000E+06    0.3746352143E+00    0.3032455201E+00
    0.2700000000E+06    0.3745747180E+00    0.3033720184E+00
    0.2900000000E+06    0.3745201539E+00    0.3034911402E+00
    0.3100000000E+06    0.3744707775E+00    0.3036039053E+00
    0.3300000000E+06    0.3744259755E+00    0.3037111356E+00
    0.3500000000E+06    0.3743852370E+00    0.3038135032E+00
    0.3700000000E+06    0.3743481321E+00    0.3039115649E+00
    0.3900000000E+06    0.3743142952E+00    0.3040057871E+00
    0.4100000000E+06    0.3742834133E+00    0.3040965640E+00
    0.4300000000E+06    0.3742552161E+00    0.3041842323E+00
    0.4500000000E+06    0.3742294688E+00    0.3042690814E+00
    0.4700000000E+06    0.3742059658E+00    0.3043513623E+00
    0.4900000000E+06    0.3741845265E+00    0.3044312936E+00
    0.5100000000E+06    0.3741649912E+00    0.3045090673E+00
    0.5300000000E+06    0.3741472178E+00    0.3045848527E+00
    0.5500000000E+06    0.3741310797E+00    0.3046587998E+00
    0.5700000000E+06    0.3741164634E+00    0.3047310424E+00
    0.5900000000E+06    0.3741032666E+00    0.3048017000E+00
    0.6100000000E+06    0.3740913971E+00    0.3048708801E+00
    0.6300000000E+06    0.3740807715E+00    0.3049386795E+00
    0.6500000000E+06    0.3740713138E+00    0.3050051857E+00
    0.6700000000E+06    0.3740629548E+00    0.3050704783E+00
    0.6900000000E+06    0.3740556312E+00    0.3051346296E+00
    0.7100000000E+06    0.3740492851E+00    0.3051977057E+00
    0.7300000000E+06    0.3740438632E+00    0.3052597671E+00
    0.7500000000E+06    0.3740393165E+00    0.3053208692E+00
    0.7700000000E+06    0.3740355998E+00    0.3053810631E+00
    0.7900000000E+06    0.3740326713E+00    0.3054403958E+00
    0.8100000000E+06    0.3740304921E+00    0.3054989108E+00
    0.8300000000E+06    0.3740290263E+00    0.3055566485E+00
    0.8500000000E+06    0.3740282405E+00    0.3056136460E+00
    0.8700000000E+06    0.3740281033E+00    0.3056699382E+00
    0.8900000000E+06    0.3740285858E+00    0.3057255573E+00
    0.9100000000E+06    0.3740296608E+00    0.3057805335E+00
    0.9300000000E+06    0.3740313028E+00    0.3058348949E+00
    0.9500000000E+06    0.3740334879E+00    0.3058886677E+00
    0.9700000000E+06    0.3740361937E+00    0.3059418768E+00
    0.9900000000E+06    0.3740393993E+00    0.3059945451E+00
    0.1000000000E+06    0.3754301787E+00    0.3018240737E+00
    0.3000000000E+06    0.3744948583E+00    0.3035482620E+00
    0.5000000000E+06    0.3741745302E+00    0.3044704391E+00
    0.7000000000E+06    0.3740523394E+00    0.3051662982E+00
    0.9000000000E+06    0.3740290509E+00    0.3057531240E+00
    0.1100000000E+07    0.3740651323E+00    0.3062754653E+00
    0.1300000000E+07    0.3741407854E+00    0.3067550847E+00
    0.1500000000E+07    0.3742446688E+00    0.3072042567E+00
    0.1700000000E+07    0.3743696768E+00    0.3076305897E+00
    0.1900000000E+07    0.3745110620E+00    0.3080391275E+00
    0.2100000000E+07    0.3746654951E+00    0.3084333863E+00
    0.2300000000E+07    0.3748305511E+00    0.3088159155E+00
    0.2500000000E+07    0.3750044085E+00    0.3091886228E+00
    0.2700000000E+07    0.3751856647E+00    0.3095529727E+00
    0.2900000000E+07    0.3753732166E+00    0.3099101144E+00
    0.3100000000E+07    0.3755661809E+00    0.3102609661E+00
    0.3300000000E+07    0.3757638394E+00    0.3106062731E+00
    0.3500000000E+07    0.3759656004E+00    0.3109466488E+00
    0.3700000000E+07    0.3761709705E+00    0.3112826039E+00
    0.3900000000E+07    0.3763795341E+00    0.3116145685E+00
    0.4100000000E+07    0.3765909378E+00    0.3119429078E+00
    0.4300000000E+07    0.3768048785E+00    0.3122679350E+00
    0.4500000000E+07    0.3770210947E+00    0.3125899203E+00
    0.4700000000E+07    0.3772393588E+00    0.3129090989E+00
    0.4900000000E+07    0.3774594715E+00    0.3132256763E+00
    0.5100000000E+07    0.3776812578E+00    0.3135398336E+00
    0.5300000000E+07    0.3779045626E+00    0.3138517311E+00
    0.5500000000E+07    0.3781292483E+00    0.3141615109E+00
    0.5700000000E+07    0.3783551918E+00    0.3144693005E+00
    0.5900000000E+07    0.3785822830E+00    0.3147752137E+00
    0.6100000000E+07    0.3788104228E+00    0.3150793533E+00
    0.6300000000E+07    0.3790395217E+00    0.3153818121E+00
    0.6500000000E+07    0.3792694986E+00    0.3156826742E+00
    0.6700000000E+07    0.3795002799E+00    0.3159820162E+00
    0.6900000000E+07    0.3797317986E+00    0.3162799080E+00
    0.7100000000E+07    0.3799639932E+00    0.3165764134E+00
    0.7300000000E+07    0.3801968077E+00    0.3168715910E+00
    0.7500000000E+07    0.3804301905E+00    0.3171654948E+00
    0.7700000000E+07    0.3806640941E+00    0.3174581744E+00
    0.7900000000E+07    0.3808984748E+00    0.3177496758E+00
    0.8100000000E+07    0.3811332922E+00    0.3180400415E+00
    0.8300000000E+07    0.3813685089E+00    0.3183293110E+00
    0.8500000000E+07    0.3816040901E+00    0.3186175210E+00
    0.8700000000E+07    0.3818400035E+00    0.3189047055E+00
    0.8900000000E+07    0.3820762193E+00    0.3191908965E+00
    0.9100000000E+07    0.3823127094E+00    0.3194761238E+00
    0.9300000000E+07    0.3825494477E+00    0.3197604152E+00
    0.9500000000E+07    0.3827864099E+00    0.3200437969E+00
    0.9700000000E+07    0.3830235729E+00    0.3203262934E+00
    0.9900000000E+07    0.3832609156E+00    0.3206079279E+00
    0.1000000000E+07    0.3740411833E+00    0.3060206834E+00
    0.3000000000E+07    0.3754690705E+00    0.3100862764E+00
    0.5000000000E+07    0.3775701656E+00    0.3133830470E+00
    0.7000000000E+07    0.3798478150E+00    0.3164283302E+00
    0.9000000000E+07    0.3821944318E+00    0.3193336288E+00
    0.1100000000E+08    0.3845686704E+00    0.3221424197E+00
    0.1300000000E+08    0.3869504266E+00    0.3248764565E+00
    0.1500000000E+08    0.3893285473E+00    0.3275483449E+00
    0.1700000000E+08    0.3916963106E+00    0.3301661538E+00
    0.1900000000E+08    0.3940494383E+00    0.3327354401E+00
    0.2100000000E+08    0.3963851082E+00    0.3352602537E+00
    0.2300000000E+08    0.3987014176E+00    0.3377436824E+00
    0.2500000000E+08    0.4009970713E+00    0.3401881701E+00
    0.2700000000E+08    0.4032711907E+00    0.3425957110E+00
    0.2900000000E+08    0.4055231905E+00    0.3449679753E+00
    0.3100000000E+08    0.4077526976E+00    0.3473063925E+00
    0.3300000000E+08    0.4099594949E+00    0.3496122089E+00
    0.3500000000E+08    0.4121434818E+00    0.3518865279E+00
    0.3700000000E+08    0.4143046461E+00    0.3541303398E+00
    0.3900000000E+08    0.4164430434E+00    0.3563445434E+00
    0.4100000000E+08    0.4185587809E+00    0.3585299623E+00
    0.4300000000E+08    0.4206520066E+00    0.3606873574E+00
    0.4500000000E+08    0.4227228995E+00    0.3628174368E+00
    0.4700000000E+08    0.4247716630E+00    0.3649208633E+00
    0.4900000000E+08    0.4267985195E+00    0.3669982607E+00
    0.5100000000E+08    0.4288037057E+00    0.3690502187E+00
    0.5300000000E+08    0.4307874696E+00    0.3710772967E+00
    0.5500000000E+08    0.4327500671E+00    0.3730800276E+00
    0.5700000000E+08    0.4346917606E+00    0.3750589202E+00
    0.5900000000E+08    0.4366128165E+00    0.3770144617E+00
    0.6100000000E+08    0.4385135039E+00    0.3789471198E+00
    0.6300000000E+08    0.4403940937E+00    0.3808573438E+00
    0.6500000000E+08    0.4422548572E+00    0.3827455670E+00
    0.6700000000E+08    0.4440960653E+00    0.3846122071E+00
    0.6900000000E+08    0.4459179882E+00    0.3864576679E+00
    0.7100000000E+08    0.4477208945E+00    0.3882823398E+00
    0.7300000000E+08    0.4495050509E+00    0.3900866010E+00
    0.7500000000E+08    0.4512707219E+00    0.3918708181E+00
    0.7700000000E+08    0.4530181691E+00    0.3936353467E+00
    0.7900000000E+08    0.4547476515E+00    0.3953805324E+00
    0.8100000000E+08    0.4564594249E+00    0.3971067107E+00
    0.8300000000E+08    0.4581537421E+00    0.3988142081E+00
    0.8500000000E+08    0.4598308523E+00    0.4005033422E+00
    0.8700000000E+08    0.4614910014E+00    0.4021744224E+00
    0.8900000000E+08    0.4631344318E+00    0.4038277499E+00
    0.9100000000E+08    0.4647613822E+00    0.4054636184E+00
    0.9300000000E+08    0.4663720880E+00    0.4070823140E+00
    0.9500000000E+08    0.4679667806E+00    0.4086841163E+00
    0.9700000000E+08    0.4695456881E+00    0.4102692976E+00
    0.9900000000E+08    0.4711090347E+00    0.4118381241E+00
    0.1000000000E+08    0.3833796479E+00    0.3207484287E+00
    0.3000000000E+08    0.4066407724E+00    0.3461413332E+00
    0.5000000000E+08    0.4278038062E+00    0.3680273840E+00
    0.7000000000E+08    0.4468218017E+00    0.3873725786E+00
    0.9000000000E+08    0.4639499522E+00    0.4046478485E+00
    0.1100000000E+09    0.4794389762E+00    0.4201856438E+00
    0.1300000000E+09    0.4935062546E+00    0.4342425186E+00
    0.1500000000E+09    0.5063356528E+00    0.4470237838E+00
    0.1700000000E+09    0.5180820583E+00    0.4586971203E+00
    0.1900000000E+09    0.5288762349E+00    0.4694013951E+00
    0.2100000000E+09    0.5388290654E+00    0.4792528528E+00
    0.2300000000E+09    0.5480350571E+00    0.4883496684E+00
    0.2500000000E+09    0.5565751883E+00    0.4967753932E+00
    0.2700000000E+09    0.5645192067E+00    0.5046016164E+00
    0.2900000000E+09    0.5719274894E+00    0.5118900534E+00
    0.3100000000E+09    0.5788525524E+00    0.5186942042E+00
    0.3300000000E+09    0.5853402813E+00    0.5250606838E+00
    0.3500000000E+09    0.5914309405E+00    0.5310303007E+00
    0.3700000000E+09    0.5971600054E+00    0.5366389368E+00
    0.3900000000E+09    0.6025588514E+00    0.5419182711E+00
    0.4100000000E+09    0.6076553281E+00    0.5468963793E+00
    0.4300000000E+09    0.6124742401E+00    0.5515982324E+00
    0.4500000000E+09    0.6170377515E+00    0.5560461157E+00
    0.4700000000E+09    0.6213657274E+00    0.5602599802E+00
    0.4900000000E+09    0.6254760246E+00    0.5642577411E+00
    0.5100000000E+09    0.6293847383E+00    0.5680555311E+00
    0.5300000000E+09    0.6331064145E+00    0.5716679170E+00
    0.5500000000E+09    0.6366542317E+00    0.5751080852E+00
    0.5700000000E+09    0.6400401578E+00    0.5783880013E+00
    0.5900000000E+09    0.6432750859E+00    0.5815185486E+00
    0.6100000000E+09    0.6463689525E+00    0.5845096476E+00
    0.6300000000E+09    0.6493308402E+00    0.5873703600E+00
    0.6500000000E+09    0.6521690671E+00    0.5901089799E+00
    0.6700000000E+09    0.6548912661E+00    0.5927331135E+00
    0.6900000000E+09    0.6575044539E+00    0.5952497485E+00
    0.7100000000E+09    0.6600150916E+00    0.5976653163E+00
    0.7300000000E+09    0.6624291393E+00    0.5999857456E+00
    0.7500000000E+09    0.6647521030E+00    0.6022165113E+00
    0.7700000000E+09    0.6669890777E+00    0.6043626765E+00
    0.7900000000E+09    0.6691447846E+00    0.6064289306E+00
    0.8100000000E+09    0.6712236050E+00    0.6084196236E+00
    0.8300000000E+09    0.6732296104E+00    0.6103387955E+00
    0.8500000000E+09    0.6751665892E+00    0.6121902040E+00
    0.8700000000E+09    0.6770380712E+00    0.6139773486E+00
    0.8900000000E+09    0.6788473490E+00    0.6157034922E+00
    0.9100000000E+09    0.6805974979E+00    0.6173716810E+00
    0.9300000000E+09    0.6822913931E+00    0.6189847618E+00
    0.9500000000E+09    0.6839317263E+00    0.6205453987E+00
    0.9700000000E+09    0.6855210198E+00    0.6220560868E+00
    0.9900000000E+09    0.6870616394E+00    0.6235191658E+00
    0.1000000000E+09    0.4718849419E+00    0.4126164858E+00
