     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1500000000E+03    0.9978168855E-03    0.2154268329E-03
    0.1700000000E+03    0.1130596975E-02    0.2441142903E-03
    0.1900000000E+03    0.1263315548E-02    0.2727932824E-03
    0.2100000000E+03    0.1395972659E-02    0.3014638199E-03
    0.2300000000E+03    0.1528568361E-02    0.3301259134E-03
    0.2500000000E+03    0.1661102708E-02    0.3587795734E-03
    0.2700000000E+03    0.1793575752E-02    0.3874248105E-03
    0.2900000000E+03    0.1925987547E-02    0.4160616352E-03
    0.3100000000E+03    0.2058338145E-02    0.4446900581E-03
    0.3300000000E+03    0.2190627601E-02    0.4733100896E-03
    0.3500000000E+03    0.2322855966E-02    0.5019217403E-03
    0.3700000000E+03    0.2455023294E-02    0.5305250206E-03
    0.3900000000E+03    0.2587129637E-02    0.5591199411E-03
    0.4100000000E+03    0.2719175049E-02    0.5877065121E-03
    0.4300000000E+03    0.2851159581E-02    0.6162847441E-03
    0.4500000000E+03    0.2983083287E-02    0.6448546476E-03
    0.4700000000E+03    0.3114946220E-02    0.6734162330E-03
    0.4900000000E+03    0.3246748431E-02    0.7019695105E-03
    0.5100000000E+03    0.3378489973E-02    0.7305144908E-03
    0.5300000000E+03    0.3510170899E-02    0.7590511840E-03
    0.5500000000E+03    0.3641791260E-02    0.7875796007E-03
    0.5700000000E+03    0.3773351110E-02    0.8160997510E-03
    0.5900000000E+03    0.3904850500E-02    0.8446116454E-03
    0.6100000000E+03    0.4036289483E-02    0.8731152941E-03
    0.6300000000E+03    0.4167668111E-02    0.9016107075E-03
    0.6500000000E+03    0.4298986435E-02    0.9300978959E-03
    0.6700000000E+03    0.4430244508E-02    0.9585768695E-03
    0.6900000000E+03    0.4561442381E-02    0.9870476385E-03
    0.7100000000E+03    0.4692580107E-02    0.1015510213E-02
    0.7300000000E+03    0.4823657737E-02    0.1043964604E-02
    0.7500000000E+03    0.4954675323E-02    0.1072410821E-02
    0.7700000000E+03    0.5085632917E-02    0.1100848874E-02
    0.7900000000E+03    0.5216530569E-02    0.1129278774E-02
    0.8100000000E+03    0.5347368333E-02    0.1157700531E-02
    0.8300000000E+03    0.5478146259E-02    0.1186114154E-02
    0.8500000000E+03    0.5608864398E-02    0.1214519655E-02
    0.8700000000E+03    0.5739522803E-02    0.1242917043E-02
    0.8900000000E+03    0.5870121523E-02    0.1271306328E-02
    0.9100000000E+03    0.6000660612E-02    0.1299687520E-02
    0.9300000000E+03    0.6131140119E-02    0.1328060630E-02
    0.9500000000E+03    0.6261560095E-02    0.1356425668E-02
    0.9700000000E+03    0.6391920593E-02    0.1384782643E-02
    0.9900000000E+03    0.6522221663E-02    0.1413131566E-02
    0.1000000000E+03    0.6655971809E-03    0.1436710844E-03
    0.3000000000E+03    0.1992170492E-02    0.4303768962E-03
    0.5000000000E+03    0.3312626782E-02    0.7162430372E-03
    0.7000000000E+03    0.4627018759E-02    0.1001279950E-02
    0.9000000000E+03    0.5935398518E-02    0.1285497935E-02
    0.1100000000E+04    0.7237817543E-02    0.1568907157E-02
    0.1300000000E+04    0.8534326716E-02    0.1851517640E-02
    0.1500000000E+04    0.9824976322E-02    0.2133339274E-02
    0.1700000000E+04    0.1110981606E-01    0.2414381817E-02
    0.1900000000E+04    0.1238889503E-01    0.2694654890E-02
    0.2100000000E+04    0.1366226179E-01    0.2974167986E-02
    0.2300000000E+04    0.1492996428E-01    0.3252930468E-02
    0.2500000000E+04    0.1619204992E-01    0.3530951572E-02
    0.2700000000E+04    0.1744856555E-01    0.3808240406E-02
    0.2900000000E+04    0.1869955745E-01    0.4084805953E-02
    0.3100000000E+04    0.1994507137E-01    0.4360657074E-02
    0.3300000000E+04    0.2118515251E-01    0.4635802507E-02
    0.3500000000E+04    0.2241984556E-01    0.4910250870E-02
    0.3700000000E+04    0.2364919465E-01    0.5184010661E-02
    0.3900000000E+04    0.2487324340E-01    0.5457090262E-02
    0.4100000000E+04    0.2609203492E-01    0.5729497938E-02
    0.4300000000E+04    0.2730561182E-01    0.6001241838E-02
    0.4500000000E+04    0.2851401618E-01    0.6272329998E-02
    0.4700000000E+04    0.2971728960E-01    0.6542770344E-02
    0.4900000000E+04    0.3091547319E-01    0.6812570689E-02
    0.5100000000E+04    0.3210860755E-01    0.7081738737E-02
    0.5300000000E+04    0.3329673284E-01    0.7350282085E-02
    0.5500000000E+04    0.3447988870E-01    0.7618208221E-02
    0.5700000000E+04    0.3565811433E-01    0.7885524531E-02
    0.5900000000E+04    0.3683144847E-01    0.8152238294E-02
    0.6100000000E+04    0.3799992936E-01    0.8418356688E-02
    0.6300000000E+04    0.3916359484E-01    0.8683886788E-02
    0.6500000000E+04    0.4032248228E-01    0.8948835570E-02
    0.6700000000E+04    0.4147662858E-01    0.9213209909E-02
    0.6900000000E+04    0.4262607026E-01    0.9477016585E-02
    0.7100000000E+04    0.4377084335E-01    0.9740262279E-02
    0.7300000000E+04    0.4491098350E-01    0.1000295358E-01
    0.7500000000E+04    0.4604652591E-01    0.1026509697E-01
    0.7700000000E+04    0.4717750538E-01    0.1052669887E-01
    0.7900000000E+04    0.4830395628E-01    0.1078776556E-01
    0.8100000000E+04    0.4942591260E-01    0.1104830328E-01
    0.8300000000E+04    0.5054340791E-01    0.1130831815E-01
    0.8500000000E+04    0.5165647539E-01    0.1156781620E-01
    0.8700000000E+04    0.5276514783E-01    0.1182680339E-01
    0.8900000000E+04    0.5386945762E-01    0.1208528559E-01
    0.9100000000E+04    0.5496943680E-01    0.1234326857E-01
    0.9300000000E+04    0.5606511700E-01    0.1260075804E-01
    0.9500000000E+04    0.5715652951E-01    0.1285775960E-01
    0.9700000000E+04    0.5824370521E-01    0.1311427879E-01
    0.9900000000E+04    0.5932667467E-01    0.1337032105E-01
    0.1000000000E+04    0.6587349928E-02    0.1427303012E-02
    0.3000000000E+04    0.1932299632E-01    0.4222820268E-02
    0.5000000000E+04    0.3151266900E-01    0.6947233273E-02
    0.7000000000E+04    0.4319903814E-01    0.9608709141E-02
    0.9000000000E+04    0.5441998655E-01    0.1221433913E-01
    0.1100000000E+05    0.6520915127E-01    0.1477026467E-01
    0.1300000000E+05    0.7559642131E-01    0.1728179137E-01
    0.1500000000E+05    0.8560839180E-01    0.1975349151E-01
    0.1700000000E+05    0.9526877511E-01    0.2218929603E-01
    0.1900000000E+05    0.1045987698E+00    0.2459257658E-01
    0.2100000000E+05    0.1136173892E+00    0.2696621860E-01
    0.2300000000E+05    0.1223417517E+00    0.2931268602E-01
    0.2500000000E+05    0.1307873349E+00    0.3163407851E-01
    0.2700000000E+05    0.1389681976E+00    0.3393218188E-01
    0.2900000000E+05    0.1468971706E+00    0.3620851227E-01
    0.3100000000E+05    0.1545860215E+00    0.3846435497E-01
    0.3300000000E+05    0.1620455953E+00    0.4070079811E-01
    0.3500000000E+05    0.1692859337E+00    0.4291876211E-01
    0.3700000000E+05    0.1763163764E+00    0.4511902516E-01
    0.3900000000E+05    0.1831456464E+00    0.4730224520E-01
    0.4100000000E+05    0.1897819221E+00    0.4946897893E-01
    0.4300000000E+05    0.1962328974E+00    0.5161969809E-01
    0.4500000000E+05    0.2025058328E+00    0.5375480341E-01
    0.4700000000E+05    0.2086075982E+00    0.5587463652E-01
    0.4900000000E+05    0.2145447085E+00    0.5797949005E-01
    0.5100000000E+05    0.2203233545E+00    0.6006961620E-01
    0.5300000000E+05    0.2259494290E+00    0.6214523400E-01
    0.5500000000E+05    0.2314285482E+00    0.6420653543E-01
    0.5700000000E+05    0.2367660717E+00    0.6625369045E-01
    0.5900000000E+05    0.2419671186E+00    0.6828685136E-01
    0.6100000000E+05    0.2470365825E+00    0.7030615627E-01
    0.6300000000E+05    0.2519791440E+00    0.7231173211E-01
    0.6500000000E+05    0.2567992826E+00    0.7430369697E-01
    0.6700000000E+05    0.2615012873E+00    0.7628216217E-01
    0.6900000000E+05    0.2660892658E+00    0.7824723381E-01
    0.7100000000E+05    0.2705671536E+00    0.8019901411E-01
    0.7300000000E+05    0.2749387220E+00    0.8213760246E-01
    0.7500000000E+05    0.2792075860E+00    0.8406309624E-01
    0.7700000000E+05    0.2833772110E+00    0.8597559150E-01
    0.7900000000E+05    0.2874509201E+00    0.8787518347E-01
    0.8100000000E+05    0.2914319002E+00    0.8976196693E-01
    0.8300000000E+05    0.2953232081E+00    0.9163603650E-01
    0.8500000000E+05    0.2991277764E+00    0.9349748690E-01
    0.8700000000E+05    0.3028484188E+00    0.9534641302E-01
    0.8900000000E+05    0.3064878356E+00    0.9718291010E-01
    0.9100000000E+05    0.3100486189E+00    0.9900707368E-01
    0.9300000000E+05    0.3135332567E+00    0.1008189997E+00
    0.9500000000E+05    0.3169441383E+00    0.1026187846E+00
    0.9700000000E+05    0.3202835584E+00    0.1044065248E+00
    0.9900000000E+05    0.3235537210E+00    0.1061823175E+00
    0.1000000000E+05    0.5986659150E-01    0.1349816502E-01
    0.3000000000E+05    0.1507709134E+00    0.3733892232E-01
    0.5000000000E+05    0.2174534645E+00    0.5902637965E-01
    0.7000000000E+05    0.2683417316E+00    0.7922477911E-01
    0.9000000000E+05    0.3082778986E+00    0.9809652759E-01
    0.1100000000E+06    0.3403922530E+00    0.1157399661E+00
    0.1300000000E+06    0.3667658525E+00    0.1322518916E+00
    0.1500000000E+06    0.3888134749E+00    0.1477276460E+00
    0.1700000000E+06    0.4075226061E+00    0.1622567951E+00
    0.1900000000E+06    0.4236012612E+00    0.1759211448E+00
    0.2100000000E+06    0.4375698957E+00    0.1887944318E+00
    0.2300000000E+06    0.4498196771E+00    0.2009427741E+00
    0.2500000000E+06    0.4606503806E+00    0.2124253858E+00
    0.2700000000E+06    0.4702956899E+00    0.2232953389E+00
    0.2900000000E+06    0.4789405176E+00    0.2336002814E+00
    0.3100000000E+06    0.4867331337E+00    0.2433830839E+00
    0.3300000000E+06    0.4937938370E+00    0.2526824084E+00
    0.3500000000E+06    0.5002212679E+00    0.2615332039E+00
    0.3700000000E+06    0.5060970814E+00    0.2699671376E+00
    0.3900000000E+06    0.5114894577E+00    0.2780129684E+00
    0.4100000000E+06    0.5164557753E+00    0.2856968718E+00
    0.4300000000E+06    0.5210446706E+00    0.2930427230E+00
    0.4500000000E+06    0.5252976437E+00    0.3000723435E+00
    0.4700000000E+06    0.5292503212E+00    0.3068057169E+00
    0.4900000000E+06    0.5329334613E+00    0.3132611783E+00
    0.5100000000E+06    0.5363737577E+00    0.3194555806E+00
    0.5300000000E+06    0.5395944903E+00    0.3254044413E+00
    0.5500000000E+06    0.5426160540E+00    0.3311220724E+00
    0.5700000000E+06    0.5454563925E+00    0.3366216946E+00
    0.5900000000E+06    0.5481313559E+00    0.3419155399E+00
    0.6100000000E+06    0.5506549974E+00    0.3470149421E+00
    0.6300000000E+06    0.5530398213E+00    0.3519304177E+00
    0.6500000000E+06    0.5552969903E+00    0.3566717383E+00
    0.6700000000E+06    0.5574365011E+00    0.3612479956E+00
    0.6900000000E+06    0.5594673327E+00    0.3656676591E+00
    0.7100000000E+06    0.5613975728E+00    0.3699386287E+00
    0.7300000000E+06    0.5632345255E+00    0.3740682818E+00
    0.7500000000E+06    0.5649848045E+00    0.3780635157E+00
    0.7700000000E+06    0.5666544121E+00    0.3819307862E+00
    0.7900000000E+06    0.5682488088E+00    0.3856761420E+00
    0.8100000000E+06    0.5697729731E+00    0.3893052568E+00
    0.8300000000E+06    0.5712314530E+00    0.3928234573E+00
    0.8500000000E+06    0.5726284124E+00    0.3962357499E+00
    0.8700000000E+06    0.5739676701E+00    0.3995468442E+00
    0.8900000000E+06    0.5752527351E+00    0.4027611746E+00
    0.9100000000E+06    0.5764868375E+00    0.4058829201E+00
    0.9300000000E+06    0.5776729556E+00    0.4089160226E+00
    0.9500000000E+06    0.5788138397E+00    0.4118642034E+00
    0.9700000000E+06    0.5799120341E+00    0.4147309782E+00
    0.9900000000E+06    0.5809698955E+00    0.4175196714E+00
    0.1000000000E+06    0.3251634959E+00    0.1070657639E+00
    0.3000000000E+06    0.4829352612E+00    0.2385544413E+00
    0.5000000000E+06    0.5346824367E+00    0.3163900123E+00
    0.7000000000E+06    0.5604445529E+00    0.3678212578E+00
    0.9000000000E+06    0.5758759649E+00    0.4043333687E+00
    0.1100000000E+07    0.5861575320E+00    0.4315943462E+00
    0.1300000000E+07    0.5935013246E+00    0.4527238948E+00
    0.1500000000E+07    0.5990108656E+00    0.4695808155E+00
    0.1700000000E+07    0.6032983126E+00    0.4833415634E+00
    0.1900000000E+07    0.6067305883E+00    0.4947870236E+00
    0.2100000000E+07    0.6095410245E+00    0.5044558729E+00
    0.2300000000E+07    0.6118850991E+00    0.5127317262E+00
    0.2500000000E+07    0.6138704140E+00    0.5198951837E+00
    0.2700000000E+07    0.6155738099E+00    0.5261562328E+00
    0.2900000000E+07    0.6170516287E+00    0.5316751449E+00
    0.3100000000E+07    0.6183461237E+00    0.5365763654E+00
    0.3300000000E+07    0.6194896054E+00    0.5409579939E+00
    0.3500000000E+07    0.6205072048E+00    0.5448984050E+00
    0.3700000000E+07    0.6214187633E+00    0.5484609687E+00
    0.3900000000E+07    0.6222401553E+00    0.5516974767E+00
    0.4100000000E+07    0.6229842332E+00    0.5546506710E+00
    0.4300000000E+07    0.6236615137E+00    0.5573561376E+00
    0.4500000000E+07    0.6242806861E+00    0.5598437439E+00
    0.4700000000E+07    0.6248489926E+00    0.5621387429E+00
    0.4900000000E+07    0.6253725177E+00    0.5642626309E+00
    0.5100000000E+07    0.6258564110E+00    0.5662338214E+00
    0.5300000000E+07    0.6263050601E+00    0.5680681780E+00
    0.5500000000E+07    0.6267222264E+00    0.5697794414E+00
    0.5700000000E+07    0.6271111536E+00    0.5713795729E+00
    0.5900000000E+07    0.6274746532E+00    0.5728790329E+00
    0.6100000000E+07    0.6278151747E+00    0.5742870100E+00
    0.6300000000E+07    0.6281348621E+00    0.5756116076E+00
    0.6500000000E+07    0.6284355997E+00    0.5768600002E+00
    0.6700000000E+07    0.6287190508E+00    0.5780385626E+00
    0.6900000000E+07    0.6289866890E+00    0.5791529779E+00
    0.7100000000E+07    0.6292398243E+00    0.5802083294E+00
    0.7300000000E+07    0.6294796256E+00    0.5812091772E+00
    0.7500000000E+07    0.6297071392E+00    0.5821596241E+00
    0.7700000000E+07    0.6299233039E+00    0.5830633715E+00
    0.7900000000E+07    0.6301289654E+00    0.5839237671E+00
    0.8100000000E+07    0.6303248868E+00    0.5847438465E+00
    0.8300000000E+07    0.6305117587E+00    0.5855263682E+00
    0.8500000000E+07    0.6306902080E+00    0.5862738450E+00
    0.8700000000E+07    0.6308608043E+00    0.5869885708E+00
    0.8900000000E+07    0.6310240671E+00    0.5876726432E+00
    0.9100000000E+07    0.6311804707E+00    0.5883279851E+00
    0.9300000000E+07    0.6313304493E+00    0.5889563617E+00
    0.9500000000E+07    0.6314744009E+00    0.5895593964E+00
    0.9700000000E+07    0.6316126913E+00    0.5901385855E+00
    0.9900000000E+07    0.6317456570E+00    0.5906953093E+00
    0.1000000000E+07    0.5814843908E+00    0.4188857272E+00
    0.3000000000E+07    0.6177195768E+00    0.5341963067E+00
    0.5000000000E+07    0.6256191280E+00    0.5652662676E+00
    0.7000000000E+07    0.6291149933E+00    0.5796877402E+00
    0.9000000000E+07    0.6311030983E+00    0.5880037917E+00
    0.1100000000E+08    0.6323945341E+00    0.5934082779E+00
    0.1300000000E+08    0.6333061118E+00    0.5971987755E+00
    0.1500000000E+08    0.6339873242E+00    0.6000018875E+00
    0.1700000000E+08    0.6345180228E+00    0.6021572269E+00
    0.1900000000E+08    0.6349447936E+00    0.6038648066E+00
    0.2100000000E+08    0.6352966758E+00    0.6052500642E+00
    0.2300000000E+08    0.6355927295E+00    0.6063956433E+00
    0.2500000000E+08    0.6358459948E+00    0.6073582007E+00
    0.2700000000E+08    0.6360657020E+00    0.6081778715E+00
    0.2900000000E+08    0.6362585729E+00    0.6088838783E+00
    0.3100000000E+08    0.6364296226E+00    0.6094980014E+00
    0.3300000000E+08    0.6365826713E+00    0.6100368048E+00
    0.3500000000E+08    0.6367206820E+00    0.6105131077E+00
    0.3700000000E+08    0.6368459895E+00    0.6109369857E+00
    0.3900000000E+08    0.6369604596E+00    0.6113164663E+00
    0.4100000000E+08    0.6370656022E+00    0.6116580238E+00
    0.4300000000E+08    0.6371626525E+00    0.6119669370E+00
    0.4500000000E+08    0.6372526318E+00    0.6122475527E+00
    0.4700000000E+08    0.6373363920E+00    0.6125034822E+00
    0.4900000000E+08    0.6374146494E+00    0.6127377507E+00
    0.5100000000E+08    0.6374880116E+00    0.6129529108E+00
    0.5300000000E+08    0.6375569968E+00    0.6131511316E+00
    0.5500000000E+08    0.6376220503E+00    0.6133342678E+00
    0.5700000000E+08    0.6376835571E+00    0.6135039147E+00
    0.5900000000E+08    0.6377418515E+00    0.6136614516E+00
    0.6100000000E+08    0.6377972257E+00    0.6138080775E+00
    0.6300000000E+08    0.6378499360E+00    0.6139448391E+00
    0.6500000000E+08    0.6379002085E+00    0.6140726546E+00
    0.6700000000E+08    0.6379482432E+00    0.6141923325E+00
    0.6900000000E+08    0.6379942180E+00    0.6143045876E+00
    0.7100000000E+08    0.6380382914E+00    0.6144100540E+00
    0.7300000000E+08    0.6380806055E+00    0.6145092965E+00
    0.7500000000E+08    0.6381212878E+00    0.6146028194E+00
    0.7700000000E+08    0.6381604531E+00    0.6146910743E+00
    0.7900000000E+08    0.6381982054E+00    0.6147744673E+00
    0.8100000000E+08    0.6382346385E+00    0.6148533640E+00
    0.8300000000E+08    0.6382698380E+00    0.6149280949E+00
    0.8500000000E+08    0.6383038817E+00    0.6149989591E+00
    0.8700000000E+08    0.6383368406E+00    0.6150662280E+00
    0.8900000000E+08    0.6383687796E+00    0.6151301488E+00
    0.9100000000E+08    0.6383997584E+00    0.6151909465E+00
    0.9300000000E+08    0.6384298317E+00    0.6152488269E+00
    0.9500000000E+08    0.6384590499E+00    0.6153039782E+00
    0.9700000000E+08    0.6384874596E+00    0.6153565731E+00
    0.9900000000E+08    0.6385151036E+00    0.6154067702E+00
    0.1000000000E+08    0.6318102410E+00    0.5909656494E+00
    0.3000000000E+08    0.6363465632E+00    0.6092012879E+00
    0.5000000000E+08    0.6374519081E+00    0.6128475756E+00
    0.7000000000E+08    0.6380164831E+00    0.6143581326E+00
    0.9000000000E+08    0.6383843855E+00    0.6151609248E+00
    0.1100000000E+09    0.6386551017E+00    0.6156459766E+00
    0.1300000000E+09    0.6388691014E+00    0.6159626040E+00
    0.1500000000E+09    0.6390463325E+00    0.6161799739E+00
    0.1700000000E+09    0.6391979359E+00    0.6163343730E+00
    0.1900000000E+09    0.6393307078E+00    0.6164465947E+00
    0.2100000000E+09    0.6394490761E+00    0.6165293673E+00
    0.2300000000E+09    0.6395560759E+00    0.6165908927E+00
    0.2500000000E+09    0.6396538737E+00    0.6166366773E+00
    0.2700000000E+09    0.6397440680E+00    0.6166705446E+00
    0.2900000000E+09    0.6398278708E+00    0.6166952246E+00
    0.3100000000E+09    0.6399062226E+00    0.6167127135E+00
    0.3300000000E+09    0.6399798676E+00    0.6167245006E+00
    0.3500000000E+09    0.6400494050E+00    0.6167317167E+00
    0.3700000000E+09    0.6401153241E+00    0.6167352339E+00
    0.3900000000E+09    0.6401780299E+00    0.6167357337E+00
    0.4100000000E+09    0.6402378614E+00    0.6167337550E+00
    0.4300000000E+09    0.6402951053E+00    0.6167297285E+00
    0.4500000000E+09    0.6403500063E+00    0.6167240020E+00
    0.4700000000E+09    0.6404027751E+00    0.6167168583E+00
    0.4900000000E+09    0.6404535940E+00    0.6167085294E+00
    0.5100000000E+09    0.6405026226E+00    0.6166992070E+00
    0.5300000000E+09    0.6405500006E+00    0.6166890504E+00
    0.5500000000E+09    0.6405958518E+00    0.6166781926E+00
    0.5700000000E+09    0.6406402859E+00    0.6166667456E+00
    0.5900000000E+09    0.6406834008E+00    0.6166548037E+00
    0.6100000000E+09    0.6407252842E+00    0.6166424470E+00
    0.6300000000E+09    0.6407660150E+00    0.6166297437E+00
    0.6500000000E+09    0.6408056646E+00    0.6166167520E+00
    0.6700000000E+09    0.6408442976E+00    0.6166035218E+00
    0.6900000000E+09    0.6408819728E+00    0.6165900960E+00
    0.7100000000E+09    0.6409187437E+00    0.6165765116E+00
    0.7300000000E+09    0.6409546594E+00    0.6165628005E+00
    0.7500000000E+09    0.6409897650E+00    0.6165489904E+00
    0.7700000000E+09    0.6410241019E+00    0.6165351052E+00
    0.7900000000E+09    0.6410577082E+00    0.6165211658E+00
    0.8100000000E+09    0.6410906193E+00    0.6165071903E+00
    0.8300000000E+09    0.6411228677E+00    0.6164931945E+00
    0.8500000000E+09    0.6411544839E+00    0.6164791921E+00
    0.8700000000E+09    0.6411854960E+00    0.6164651951E+00
    0.8900000000E+09    0.6412159303E+00    0.6164512139E+00
    0.9100000000E+09    0.6412458114E+00    0.6164372578E+00
    0.9300000000E+09    0.6412751622E+00    0.6164233345E+00
    0.9500000000E+09    0.6413040041E+00    0.6164094512E+00
    0.9700000000E+09    0.6413323573E+00    0.6163956137E+00
    0.9900000000E+09    0.6413602407E+00    0.6163818274E+00
    0.1000000000E+09    0.6385286511E+00    0.6154310156E+00
