     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6300000000E+05    0.6101463098E+00    0.6719919637E-01
    0.6500000000E+05    0.6101753984E+00    0.6721195840E-01
    0.6700000000E+05    0.6102025794E+00    0.6722423671E-01
    0.6900000000E+05    0.6102280254E+00    0.6723606617E-01
    0.7100000000E+05    0.6102518893E+00    0.6724747814E-01
    0.7300000000E+05    0.6102743068E+00    0.6725850088E-01
    0.7500000000E+05    0.6102953990E+00    0.6726916000E-01
    0.7700000000E+05    0.6103152739E+00    0.6727947869E-01
    0.7900000000E+05    0.6103340286E+00    0.6728947809E-01
    0.8100000000E+05    0.6103517503E+00    0.6729917746E-01
    0.8300000000E+05    0.6103685175E+00    0.6730859443E-01
    0.8500000000E+05    0.6103844013E+00    0.6731774517E-01
    0.8700000000E+05    0.6103994659E+00    0.6732664450E-01
    0.8900000000E+05    0.6104137698E+00    0.6733530611E-01
    0.9100000000E+05    0.6104273661E+00    0.6734374261E-01
    0.9300000000E+05    0.6104403031E+00    0.6735196566E-01
    0.9500000000E+05    0.6104526252E+00    0.6735998605E-01
    0.9700000000E+05    0.6104643727E+00    0.6736781381E-01
    0.9900000000E+05    0.6104755829E+00    0.6737545824E-01
    0.1000000000E+05    0.6044251563E+00    0.6603439599E-01
    0.3000000000E+05    0.6090316556E+00    0.6685405720E-01
    0.5000000000E+05    0.6098941747E+00    0.6710124504E-01
    0.7000000000E+05    0.6102401463E+00    0.6724182250E-01
    0.9000000000E+05    0.6104206533E+00    0.6733955175E-01
    0.1100000000E+06    0.6105290283E+00    0.6741458515E-01
    0.1300000000E+06    0.6106002252E+00    0.6747568675E-01
    0.1500000000E+06    0.6106501137E+00    0.6752740941E-01
    0.1700000000E+06    0.6106868610E+00    0.6757240590E-01
    0.1900000000E+06    0.6107150596E+00    0.6761235143E-01
    0.2100000000E+06    0.6107374683E+00    0.6764836898E-01
    0.2300000000E+06    0.6107558314E+00    0.6768124682E-01
    0.2500000000E+06    0.6107712976E+00    0.6771155893E-01
    0.2700000000E+06    0.6107846490E+00    0.6773973585E-01
    0.2900000000E+06    0.6107964328E+00    0.6776610864E-01
    0.3100000000E+06    0.6108070410E+00    0.6779093723E-01
    0.3300000000E+06    0.6108167597E+00    0.6781442936E-01
    0.3500000000E+06    0.6108258015E+00    0.6783675363E-01
    0.3700000000E+06    0.6108343263E+00    0.6785804872E-01
    0.3900000000E+06    0.6108424562E+00    0.6787843006E-01
    0.4100000000E+06    0.6108502855E+00    0.6789799476E-01
    0.4300000000E+06    0.6108578872E+00    0.6791682524E-01
    0.4500000000E+06    0.6108653188E+00    0.6793499208E-01
    0.4700000000E+06    0.6108726257E+00    0.6795255617E-01
    0.4900000000E+06    0.6108798438E+00    0.6796957039E-01
    0.5100000000E+06    0.6108870019E+00    0.6798608097E-01
    0.5300000000E+06    0.6108941230E+00    0.6800212856E-01
    0.5500000000E+06    0.6109012257E+00    0.6801774907E-01
    0.5700000000E+06    0.6109083247E+00    0.6803297440E-01
    0.5900000000E+06    0.6109154320E+00    0.6804783301E-01
    0.6100000000E+06    0.6109225574E+00    0.6806235039E-01
    0.6300000000E+06    0.6109297085E+00    0.6807654946E-01
    0.6500000000E+06    0.6109368916E+00    0.6809045093E-01
    0.6700000000E+06    0.6109441117E+00    0.6810407351E-01
    0.6900000000E+06    0.6109513726E+00    0.6811743425E-01
    0.7100000000E+06    0.6109586775E+00    0.6813054864E-01
    0.7300000000E+06    0.6109660287E+00    0.6814343086E-01
    0.7500000000E+06    0.6109734281E+00    0.6815609389E-01
    0.7700000000E+06    0.6109808770E+00    0.6816854966E-01
    0.7900000000E+06    0.6109883763E+00    0.6818080914E-01
    0.8100000000E+06    0.6109959267E+00    0.6819288245E-01
    0.8300000000E+06    0.6110035284E+00    0.6820477897E-01
    0.8500000000E+06    0.6110111817E+00    0.6821650736E-01
    0.8700000000E+06    0.6110188864E+00    0.6822807568E-01
    0.8900000000E+06    0.6110266423E+00    0.6823949140E-01
    0.9100000000E+06    0.6110344492E+00    0.6825076150E-01
    0.9300000000E+06    0.6110423065E+00    0.6826189249E-01
    0.9500000000E+06    0.6110502137E+00    0.6827289043E-01
    0.9700000000E+06    0.6110581703E+00    0.6828376103E-01
    0.9900000000E+06    0.6110661755E+00    0.6829450960E-01
    0.1000000000E+06    0.6104809973E+00    0.6737921443E-01
    0.3000000000E+06    0.6108018639E+00    0.6777870193E-01
    0.5000000000E+06    0.6108834288E+00    0.6797788597E-01
    0.7000000000E+06    0.6109550194E+00    0.6812402132E-01
    0.9000000000E+06    0.6110305394E+00    0.6824514424E-01
    0.1100000000E+07    0.6111110426E+00    0.6835165473E-01
    0.1300000000E+07    0.6111959241E+00    0.6844856809E-01
    0.1500000000E+07    0.6112844390E+00    0.6853868983E-01
    0.1700000000E+07    0.6113759503E+00    0.6862374896E-01
    0.1900000000E+07    0.6114699496E+00    0.6870488679E-01
    0.2100000000E+07    0.6115660359E+00    0.6878289638E-01
    0.2300000000E+07    0.6116638919E+00    0.6885835122E-01
    0.2500000000E+07    0.6117632636E+00    0.6893167949E-01
    0.2700000000E+07    0.6118639457E+00    0.6900320937E-01
    0.2900000000E+07    0.6119657700E+00    0.6907319794E-01
    0.3100000000E+07    0.6120685976E+00    0.6914185034E-01
    0.3300000000E+07    0.6121723123E+00    0.6920933288E-01
    0.3500000000E+07    0.6122768161E+00    0.6927578228E-01
    0.3700000000E+07    0.6123820255E+00    0.6934131230E-01
    0.3900000000E+07    0.6124878692E+00    0.6940601859E-01
    0.4100000000E+07    0.6125942854E+00    0.6946998235E-01
    0.4300000000E+07    0.6127012205E+00    0.6953327312E-01
    0.4500000000E+07    0.6128086275E+00    0.6959595090E-01
    0.4700000000E+07    0.6129164652E+00    0.6965806780E-01
    0.4900000000E+07    0.6130246971E+00    0.6971966940E-01
    0.5100000000E+07    0.6131332908E+00    0.6978079577E-01
    0.5300000000E+07    0.6132422175E+00    0.6984148235E-01
    0.5500000000E+07    0.6133514512E+00    0.6990176061E-01
    0.5700000000E+07    0.6134609687E+00    0.6996165864E-01
    0.5900000000E+07    0.6135707490E+00    0.7002120161E-01
    0.6100000000E+07    0.6136807730E+00    0.7008041216E-01
    0.6300000000E+07    0.6137910236E+00    0.7013931075E-01
    0.6500000000E+07    0.6139014849E+00    0.7019791590E-01
    0.6700000000E+07    0.6140121427E+00    0.7025624443E-01
    0.6900000000E+07    0.6141229836E+00    0.7031431170E-01
    0.7100000000E+07    0.6142339958E+00    0.7037213172E-01
    0.7300000000E+07    0.6143451680E+00    0.7042971735E-01
    0.7500000000E+07    0.6144564900E+00    0.7048708041E-01
    0.7700000000E+07    0.6145679523E+00    0.7054423176E-01
    0.7900000000E+07    0.6146795461E+00    0.7060118143E-01
    0.8100000000E+07    0.6147912633E+00    0.7065793872E-01
    0.8300000000E+07    0.6149030964E+00    0.7071451223E-01
    0.8500000000E+07    0.6150150382E+00    0.7077090993E-01
    0.8700000000E+07    0.6151270822E+00    0.7082713926E-01
    0.8900000000E+07    0.6152392223E+00    0.7088320714E-01
    0.9100000000E+07    0.6153514527E+00    0.7093912002E-01
    0.9300000000E+07    0.6154637681E+00    0.7099488396E-01
    0.9500000000E+07    0.6155761633E+00    0.7105050459E-01
    0.9700000000E+07    0.6156886337E+00    0.7110598722E-01
    0.9900000000E+07    0.6158011747E+00    0.7116133681E-01
    0.1000000000E+07    0.6110701962E+00    0.6829983970E-01
    0.3000000000E+07    0.6120170662E+00    0.6910767998E-01
    0.5000000000E+07    0.6130789506E+00    0.6975028967E-01
    0.7000000000E+07    0.6141784690E+00    0.7034325178E-01
    0.9000000000E+07    0.6152953266E+00    0.7091118257E-01
    0.1100000000E+08    0.6164212380E+00    0.7146357751E-01
    0.1300000000E+08    0.6175520092E+00    0.7200511724E-01
    0.1500000000E+08    0.6186852256E+00    0.7253845915E-01
    0.1700000000E+08    0.6198193732E+00    0.7306525956E-01
    0.1900000000E+08    0.6209534420E+00    0.7358662215E-01
    0.2100000000E+08    0.6220867267E+00    0.7410332036E-01
    0.2300000000E+08    0.6232187172E+00    0.7461591804E-01
    0.2500000000E+08    0.6243490338E+00    0.7512483958E-01
    0.2700000000E+08    0.6254773874E+00    0.7563041297E-01
    0.2900000000E+08    0.6266035540E+00    0.7613289739E-01
    0.3100000000E+08    0.6277273576E+00    0.7663250159E-01
    0.3300000000E+08    0.6288486577E+00    0.7712939651E-01
    0.3500000000E+08    0.6299673416E+00    0.7762372419E-01
    0.3700000000E+08    0.6310833178E+00    0.7811560418E-01
    0.3900000000E+08    0.6321965118E+00    0.7860513829E-01
    0.4100000000E+08    0.6333068626E+00    0.7909241410E-01
    0.4300000000E+08    0.6344143202E+00    0.7957750770E-01
    0.4500000000E+08    0.6355188436E+00    0.8006048575E-01
    0.4700000000E+08    0.6366203989E+00    0.8054140712E-01
    0.4900000000E+08    0.6377189587E+00    0.8102032419E-01
    0.5100000000E+08    0.6388145006E+00    0.8149728385E-01
    0.5300000000E+08    0.6399070065E+00    0.8197232840E-01
    0.5500000000E+08    0.6409964620E+00    0.8244549615E-01
    0.5700000000E+08    0.6420828560E+00    0.8291682203E-01
    0.5900000000E+08    0.6431661799E+00    0.8338633806E-01
    0.6100000000E+08    0.6442464276E+00    0.8385407369E-01
    0.6300000000E+08    0.6453235950E+00    0.8432005615E-01
    0.6500000000E+08    0.6463976797E+00    0.8478431074E-01
    0.6700000000E+08    0.6474686809E+00    0.8524686102E-01
    0.6900000000E+08    0.6485365990E+00    0.8570772905E-01
    0.7100000000E+08    0.6496014358E+00    0.8616693551E-01
    0.7300000000E+08    0.6506631941E+00    0.8662449992E-01
    0.7500000000E+08    0.6517218774E+00    0.8708044067E-01
    0.7700000000E+08    0.6527774903E+00    0.8753477522E-01
    0.7900000000E+08    0.6538300380E+00    0.8798752013E-01
    0.8100000000E+08    0.6548795263E+00    0.8843869118E-01
    0.8300000000E+08    0.6559259616E+00    0.8888830344E-01
    0.8500000000E+08    0.6569693508E+00    0.8933637131E-01
    0.8700000000E+08    0.6580097014E+00    0.8978290862E-01
    0.8900000000E+08    0.6590470211E+00    0.9022792862E-01
    0.9100000000E+08    0.6600813181E+00    0.9067144409E-01
    0.9300000000E+08    0.6611126008E+00    0.9111346735E-01
    0.9500000000E+08    0.6621408780E+00    0.9155401029E-01
    0.9700000000E+08    0.6631661588E+00    0.9199308439E-01
    0.9900000000E+08    0.6641884523E+00    0.9243070081E-01
    0.1000000000E+08    0.6158574705E+00    0.7118896320E-01
    0.3000000000E+08    0.6271657607E+00    0.7638304807E-01
    0.5000000000E+08    0.6382671081E+00    0.8125904595E-01
    0.7000000000E+08    0.6490694024E+00    0.8593753873E-01
    0.9000000000E+08    0.6595645469E+00    0.9044987364E-01
    0.1100000000E+09    0.6697581015E+00    0.9481200274E-01
    0.1300000000E+09    0.6796594466E+00    0.9903469935E-01
    0.1500000000E+09    0.6892791333E+00    0.1031263599E+00
    0.1700000000E+09    0.6986279417E+00    0.1070940481E+00
    0.1900000000E+09    0.7077164941E+00    0.1109439662E+00
    0.2100000000E+09    0.7165550850E+00    0.1146816993E+00
    0.2300000000E+09    0.7251536073E+00    0.1183123552E+00
    0.2500000000E+09    0.7335215241E+00    0.1218406536E+00
    0.2700000000E+09    0.7416678643E+00    0.1252709852E+00
    0.2900000000E+09    0.7496012304E+00    0.1286074555E+00
    0.3100000000E+09    0.7573298123E+00    0.1318539169E+00
    0.3300000000E+09    0.7648614050E+00    0.1350139948E+00
    0.3500000000E+09    0.7722034271E+00    0.1380911085E+00
    0.3700000000E+09    0.7793629397E+00    0.1410884885E+00
    0.3900000000E+09    0.7863466659E+00    0.1440091923E+00
    0.4100000000E+09    0.7931610081E+00    0.1468561167E+00
    0.4300000000E+09    0.7998120665E+00    0.1496320100E+00
    0.4500000000E+09    0.8063056554E+00    0.1523394823E+00
    0.4700000000E+09    0.8126473190E+00    0.1549810144E+00
    0.4900000000E+09    0.8188423465E+00    0.1575589664E+00
    0.5100000000E+09    0.8248957861E+00    0.1600755857E+00
    0.5300000000E+09    0.8308124582E+00    0.1625330135E+00
    0.5500000000E+09    0.8365969681E+00    0.1649332913E+00
    0.5700000000E+09    0.8422537171E+00    0.1672783673E+00
    0.5900000000E+09    0.8477869143E+00    0.1695701012E+00
    0.6100000000E+09    0.8532005861E+00    0.1718102698E+00
    0.6300000000E+09    0.8584985863E+00    0.1740005713E+00
    0.6500000000E+09    0.8636846052E+00    0.1761426301E+00
    0.6700000000E+09    0.8687621779E+00    0.1782380003E+00
    0.6900000000E+09    0.8737346924E+00    0.1802881700E+00
    0.7100000000E+09    0.8786053971E+00    0.1822945645E+00
    0.7300000000E+09    0.8833774081E+00    0.1842585499E+00
    0.7500000000E+09    0.8880537155E+00    0.1861814358E+00
    0.7700000000E+09    0.8926371898E+00    0.1880644786E+00
    0.7900000000E+09    0.8971305879E+00    0.1899088838E+00
    0.8100000000E+09    0.9015365587E+00    0.1917158092E+00
    0.8300000000E+09    0.9058576480E+00    0.1934863663E+00
    0.8500000000E+09    0.9100963036E+00    0.1952216236E+00
    0.8700000000E+09    0.9142548803E+00    0.1969226080E+00
    0.8900000000E+09    0.9183356437E+00    0.1985903071E+00
    0.9100000000E+09    0.9223407748E+00    0.2002256708E+00
    0.9300000000E+09    0.9262723738E+00    0.2018296136E+00
    0.9500000000E+09    0.9301324636E+00    0.2034030157E+00
    0.9700000000E+09    0.9339229936E+00    0.2049467249E+00
    0.9900000000E+09    0.9376458429E+00    0.2064615580E+00
    0.1000000000E+09    0.6646984818E+00    0.9264896578E-01
