     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1900000000E+03    0.3542187356E+00    0.5035264066E-01
    0.2100000000E+03    0.3683806730E+00    0.5237497486E-01
    0.2300000000E+03    0.3809624055E+00    0.5417288848E-01
    0.2500000000E+03    0.3922143342E+00    0.5578187851E-01
    0.2700000000E+03    0.4023366146E+00    0.5723032560E-01
    0.2900000000E+03    0.4114911567E+00    0.5854119276E-01
    0.3100000000E+03    0.4198103434E+00    0.5973325956E-01
    0.3300000000E+03    0.4274034672E+00    0.6082203362E-01
    0.3500000000E+03    0.4343615544E+00    0.6182043367E-01
    0.3700000000E+03    0.4407610277E+00    0.6273930835E-01
    0.3900000000E+03    0.4466665217E+00    0.6358783504E-01
    0.4100000000E+03    0.4521330714E+00    0.6437382986E-01
    0.4300000000E+03    0.4572078303E+00    0.6510399113E-01
    0.4500000000E+03    0.4619314328E+00    0.6578409240E-01
    0.4700000000E+03    0.4663390824E+00    0.6641913679E-01
    0.4900000000E+03    0.4704614304E+00    0.6701348138E-01
    0.5100000000E+03    0.4743252881E+00    0.6757093832E-01
    0.5300000000E+03    0.4779542100E+00    0.6809485743E-01
    0.5500000000E+03    0.4813689738E+00    0.6858819432E-01
    0.5700000000E+03    0.4845879777E+00    0.6905356670E-01
    0.5900000000E+03    0.4876275715E+00    0.6949330139E-01
    0.6100000000E+03    0.4905023341E+00    0.6990947363E-01
    0.6300000000E+03    0.4932253068E+00    0.7030394024E-01
    0.6500000000E+03    0.4958081908E+00    0.7067836760E-01
    0.6700000000E+03    0.4982615150E+00    0.7103425549E-01
    0.6900000000E+03    0.5005947793E+00    0.7137295743E-01
    0.7100000000E+03    0.5028165771E+00    0.7169569806E-01
    0.7300000000E+03    0.5049347011E+00    0.7200358816E-01
    0.7500000000E+03    0.5069562344E+00    0.7229763761E-01
    0.7700000000E+03    0.5088876293E+00    0.7257876654E-01
    0.7900000000E+03    0.5107347761E+00    0.7284781515E-01
    0.8100000000E+03    0.5125030630E+00    0.7310555219E-01
    0.8300000000E+03    0.5141974285E+00    0.7335268240E-01
    0.8500000000E+03    0.5158224072E+00    0.7358985304E-01
    0.8700000000E+03    0.5173821704E+00    0.7381765965E-01
    0.8900000000E+03    0.5188805618E+00    0.7403665111E-01
    0.9100000000E+03    0.5203211287E+00    0.7424733413E-01
    0.9300000000E+03    0.5217071507E+00    0.7445017721E-01
    0.9500000000E+03    0.5230416636E+00    0.7464561422E-01
    0.9700000000E+03    0.5243274825E+00    0.7483404750E-01
    0.9900000000E+03    0.5255672209E+00    0.7501585069E-01
    0.1000000000E+03    0.2598174259E+00    0.3689968937E-01
    0.3000000000E+03    0.4157478606E+00    0.5915103924E-01
    0.5000000000E+03    0.4724241281E+00    0.6729660147E-01
    0.7000000000E+03    0.5017191068E+00    0.7153625098E-01
    0.9000000000E+03    0.5196078624E+00    0.7414300104E-01
    0.1100000000E+04    0.5316627211E+00    0.7591164854E-01
    0.1300000000E+04    0.5403351213E+00    0.7719268163E-01
    0.1500000000E+04    0.5468720368E+00    0.7816480167E-01
    0.1700000000E+04    0.5519747331E+00    0.7892873950E-01
    0.1900000000E+04    0.5560678188E+00    0.7954562758E-01
    0.2100000000E+04    0.5594234112E+00    0.8005473379E-01
    0.2300000000E+04    0.5622239420E+00    0.8048244434E-01
    0.2500000000E+04    0.5645962871E+00    0.8084715202E-01
    0.2700000000E+04    0.5666314143E+00    0.8116207416E-01
    0.2900000000E+04    0.5683962439E+00    0.8143695624E-01
    0.3100000000E+04    0.5699411008E+00    0.8167914356E-01
    0.3300000000E+04    0.5713045567E+00    0.8189427875E-01
    0.3500000000E+04    0.5725166711E+00    0.8208676911E-01
    0.3700000000E+04    0.5736012159E+00    0.8226010792E-01
    0.3900000000E+04    0.5745772369E+00    0.8241710027E-01
    0.4100000000E+04    0.5754601725E+00    0.8256002504E-01
    0.4300000000E+04    0.5762626685E+00    0.8269075313E-01
    0.4500000000E+04    0.5769951824E+00    0.8281083507E-01
    0.4700000000E+04    0.5776664363E+00    0.8292156705E-01
    0.4900000000E+04    0.5782837629E+00    0.8302404118E-01
    0.5100000000E+04    0.5788533709E+00    0.8311918424E-01
    0.5300000000E+04    0.5793805529E+00    0.8320778800E-01
    0.5500000000E+04    0.5798698477E+00    0.8329053299E-01
    0.5700000000E+04    0.5803251700E+00    0.8336800748E-01
    0.5900000000E+04    0.5807499143E+00    0.8344072265E-01
    0.6100000000E+04    0.5811470381E+00    0.8350912490E-01
    0.6300000000E+04    0.5815191301E+00    0.8357360580E-01
    0.6500000000E+04    0.5818684659E+00    0.8363451035E-01
    0.6700000000E+04    0.5821970541E+00    0.8369214370E-01
    0.6900000000E+04    0.5825066740E+00    0.8374677680E-01
    0.7100000000E+04    0.5827989075E+00    0.8379865105E-01
    0.7300000000E+04    0.5830751660E+00    0.8384798227E-01
    0.7500000000E+04    0.5833367123E+00    0.8389496403E-01
    0.7700000000E+04    0.5835846798E+00    0.8393977043E-01
    0.7900000000E+04    0.5838200888E+00    0.8398255853E-01
    0.8100000000E+04    0.5840438601E+00    0.8402347038E-01
    0.8300000000E+04    0.5842568269E+00    0.8406263480E-01
    0.8500000000E+04    0.5844597448E+00    0.8410016887E-01
    0.8700000000E+04    0.5846533008E+00    0.8413617928E-01
    0.8900000000E+04    0.5848381210E+00    0.8417076344E-01
    0.9100000000E+04    0.5850147768E+00    0.8420401048E-01
    0.9300000000E+04    0.5851837911E+00    0.8423600212E-01
    0.9500000000E+04    0.5853456434E+00    0.8426681344E-01
    0.9700000000E+04    0.5855007736E+00    0.8429651352E-01
    0.9900000000E+04    0.5856495868E+00    0.8432516605E-01
    0.1000000000E+04    0.5261705760E+00    0.7510437555E-01
    0.3000000000E+04    0.5691935268E+00    0.8156175052E-01
    0.5000000000E+04    0.5785741816E+00    0.8307247675E-01
    0.7000000000E+04    0.5826548721E+00    0.8377304473E-01
    0.9000000000E+04    0.5849274357E+00    0.8418754883E-01
    0.1100000000E+05    0.5863704645E+00    0.8446645085E-01
    0.1300000000E+05    0.5873650803E+00    0.8466969925E-01
    0.1500000000E+05    0.5880903303E+00    0.8482608389E-01
    0.1700000000E+05    0.5886413527E+00    0.8495123432E-01
    0.1900000000E+05    0.5890733326E+00    0.8505440898E-01
    0.2100000000E+05    0.5894204583E+00    0.8514146321E-01
    0.2300000000E+05    0.5897050260E+00    0.8521629391E-01
    0.2500000000E+05    0.5899421887E+00    0.8528160282E-01
    0.2700000000E+05    0.5901425988E+00    0.8533932703E-01
    0.2900000000E+05    0.5903139601E+00    0.8539089481E-01
    0.3100000000E+05    0.5904619794E+00    0.8543738463E-01
    0.3300000000E+05    0.5905909724E+00    0.8547962758E-01
    0.3500000000E+05    0.5907042618E+00    0.8551827557E-01
    0.3700000000E+05    0.5908044467E+00    0.8555384799E-01
    0.3900000000E+05    0.5908935883E+00    0.8558676430E-01
    0.4100000000E+05    0.5909733421E+00    0.8561736745E-01
    0.4300000000E+05    0.5910450522E+00    0.8564594091E-01
    0.4500000000E+05    0.5911098212E+00    0.8567272129E-01
    0.4700000000E+05    0.5911685616E+00    0.8569790785E-01
    0.4900000000E+05    0.5912220350E+00    0.8572166978E-01
    0.5100000000E+05    0.5912708818E+00    0.8574415177E-01
    0.5300000000E+05    0.5913156445E+00    0.8576547843E-01
    0.5500000000E+05    0.5913567852E+00    0.8578575772E-01
    0.5700000000E+05    0.5913947002E+00    0.8580508373E-01
    0.5900000000E+05    0.5914297309E+00    0.8582353890E-01
    0.6100000000E+05    0.5914621735E+00    0.8584119581E-01
    0.6300000000E+05    0.5914922854E+00    0.8585811866E-01
    0.6500000000E+05    0.5915202919E+00    0.8587436448E-01
    0.6700000000E+05    0.5915463908E+00    0.8588998413E-01
    0.6900000000E+05    0.5915707564E+00    0.8590502315E-01
    0.7100000000E+05    0.5915935430E+00    0.8591952245E-01
    0.7300000000E+05    0.5916148876E+00    0.8593351891E-01
    0.7500000000E+05    0.5916349120E+00    0.8594704585E-01
    0.7700000000E+05    0.5916537252E+00    0.8596013353E-01
    0.7900000000E+05    0.5916714249E+00    0.8597280943E-01
    0.8100000000E+05    0.5916880987E+00    0.8598509863E-01
    0.8300000000E+05    0.5917038257E+00    0.8599702405E-01
    0.8500000000E+05    0.5917186772E+00    0.8600860669E-01
    0.8700000000E+05    0.5917327178E+00    0.8601986582E-01
    0.8900000000E+05    0.5917460061E+00    0.8603081919E-01
    0.9100000000E+05    0.5917585954E+00    0.8604148318E-01
    0.9300000000E+05    0.5917705343E+00    0.8605187289E-01
    0.9500000000E+05    0.5917818670E+00    0.8606200233E-01
    0.9700000000E+05    0.5917926341E+00    0.8607188447E-01
    0.9900000000E+05    0.5918028727E+00    0.8608153138E-01
    0.1000000000E+05    0.5857217422E+00    0.8433911805E-01
    0.3000000000E+05    0.5903905906E+00    0.8541471765E-01
    0.5000000000E+05    0.5912470007E+00    0.8573306255E-01
    0.7000000000E+05    0.5915823382E+00    0.8591233788E-01
    0.9000000000E+05    0.5917523850E+00    0.8603618639E-01
    0.1100000000E+06    0.5918511320E+00    0.8613084965E-01
    0.1300000000E+06    0.5919135515E+00    0.8620767721E-01
    0.1500000000E+06    0.5919554140E+00    0.8627253958E-01
    0.1700000000E+06    0.5919847769E+00    0.8632884513E-01
    0.1900000000E+06    0.5920061363E+00    0.8637873993E-01
    0.2100000000E+06    0.5920221712E+00    0.8642365899E-01
    0.2300000000E+06    0.5920345604E+00    0.8646460746E-01
    0.2500000000E+06    0.5920443994E+00    0.8650231583E-01
    0.2700000000E+06    0.5920524262E+00    0.8653733118E-01
    0.2900000000E+06    0.5920591517E+00    0.8657007356E-01
    0.3100000000E+06    0.5920649376E+00    0.8660087235E-01
    0.3300000000E+06    0.5920700443E+00    0.8662999047E-01
    0.3500000000E+06    0.5920746628E+00    0.8665764108E-01
    0.3700000000E+06    0.5920789344E+00    0.8668399937E-01
    0.3900000000E+06    0.5920829652E+00    0.8670921103E-01
    0.4100000000E+06    0.5920868356E+00    0.8673339849E-01
    0.4300000000E+06    0.5920906066E+00    0.8675666562E-01
    0.4500000000E+06    0.5920943250E+00    0.8677910131E-01
    0.4700000000E+06    0.5920980269E+00    0.8680078217E-01
    0.4900000000E+06    0.5921017400E+00    0.8682177473E-01
    0.5100000000E+06    0.5921054856E+00    0.8684213710E-01
    0.5300000000E+06    0.5921092802E+00    0.8686192034E-01
    0.5500000000E+06    0.5921131362E+00    0.8688116957E-01
    0.5700000000E+06    0.5921170634E+00    0.8689992482E-01
    0.5900000000E+06    0.5921210688E+00    0.8691822181E-01
    0.6100000000E+06    0.5921251578E+00    0.8693609251E-01
    0.6300000000E+06    0.5921293340E+00    0.8695356566E-01
    0.6500000000E+06    0.5921336002E+00    0.8697066720E-01
    0.6700000000E+06    0.5921379579E+00    0.8698742060E-01
    0.6900000000E+06    0.5921424081E+00    0.8700384719E-01
    0.7100000000E+06    0.5921469511E+00    0.8701996639E-01
    0.7300000000E+06    0.5921515866E+00    0.8703579595E-01
    0.7500000000E+06    0.5921563141E+00    0.8705135211E-01
    0.7700000000E+06    0.5921611328E+00    0.8706664978E-01
    0.7900000000E+06    0.5921660415E+00    0.8708170271E-01
    0.8100000000E+06    0.5921710390E+00    0.8709652356E-01
    0.8300000000E+06    0.5921761239E+00    0.8711112402E-01
    0.8500000000E+06    0.5921812947E+00    0.8712551496E-01
    0.8700000000E+06    0.5921865497E+00    0.8713970641E-01
    0.8900000000E+06    0.5921918873E+00    0.8715370775E-01
    0.9100000000E+06    0.5921973059E+00    0.8716752768E-01
    0.9300000000E+06    0.5922028037E+00    0.8718117431E-01
    0.9500000000E+06    0.5922083791E+00    0.8719465526E-01
    0.9700000000E+06    0.5922140303E+00    0.8720797760E-01
    0.9900000000E+06    0.5922197557E+00    0.8722114801E-01
    0.1000000000E+06    0.5918078046E+00    0.8608627016E-01
    0.3000000000E+06    0.5920621439E+00    0.8658569814E-01
    0.5000000000E+06    0.5921036076E+00    0.8683203135E-01
    0.7000000000E+06    0.5921446680E+00    0.8701194407E-01
    0.9000000000E+06    0.5921945866E+00    0.8716063987E-01
    0.1100000000E+07    0.5922524975E+00    0.8729113036E-01
    0.1300000000E+07    0.5923168169E+00    0.8740967740E-01
    0.1500000000E+07    0.5923862322E+00    0.8751977908E-01
    0.1700000000E+07    0.5924597485E+00    0.8762358917E-01
    0.1900000000E+07    0.5925366165E+00    0.8772252832E-01
    0.2100000000E+07    0.5926162661E+00    0.8781758311E-01
    0.2300000000E+07    0.5926982558E+00    0.8790946666E-01
    0.2500000000E+07    0.5927822384E+00    0.8799871120E-01
    0.2700000000E+07    0.5928679366E+00    0.8808572454E-01
    0.2900000000E+07    0.5929551255E+00    0.8817082601E-01
    0.3100000000E+07    0.5930436206E+00    0.8825427041E-01
    0.3300000000E+07    0.5931332685E+00    0.8833626423E-01
    0.3500000000E+07    0.5932239408E+00    0.8841697723E-01
    0.3700000000E+07    0.5933155285E+00    0.8849655059E-01
    0.3900000000E+07    0.5934079385E+00    0.8857510304E-01
    0.4100000000E+07    0.5935010908E+00    0.8865273534E-01
    0.4300000000E+07    0.5935949161E+00    0.8872953378E-01
    0.4500000000E+07    0.5936893538E+00    0.8880557277E-01
    0.4700000000E+07    0.5937843507E+00    0.8888091700E-01
    0.4900000000E+07    0.5938798602E+00    0.8895562297E-01
    0.5100000000E+07    0.5939758405E+00    0.8902974041E-01
    0.5300000000E+07    0.5940722547E+00    0.8910331324E-01
    0.5500000000E+07    0.5941690698E+00    0.8917638052E-01
    0.5700000000E+07    0.5942662561E+00    0.8924897706E-01
    0.5900000000E+07    0.5943637867E+00    0.8932113408E-01
    0.6100000000E+07    0.5944616375E+00    0.8939287966E-01
    0.6300000000E+07    0.5945597864E+00    0.8946423915E-01
    0.6500000000E+07    0.5946582136E+00    0.8953523551E-01
    0.6700000000E+07    0.5947569007E+00    0.8960588961E-01
    0.6900000000E+07    0.5948558311E+00    0.8967622046E-01
    0.7100000000E+07    0.5949549895E+00    0.8974624547E-01
    0.7300000000E+07    0.5950543617E+00    0.8981598055E-01
    0.7500000000E+07    0.5951539348E+00    0.8988544035E-01
    0.7700000000E+07    0.5952536967E+00    0.8995463834E-01
    0.7900000000E+07    0.5953536365E+00    0.9002358696E-01
    0.8100000000E+07    0.5954537438E+00    0.9009229772E-01
    0.8300000000E+07    0.5955540090E+00    0.9016078127E-01
    0.8500000000E+07    0.5956544232E+00    0.9022904751E-01
    0.8700000000E+07    0.5957549782E+00    0.9029710565E-01
    0.8900000000E+07    0.5958556662E+00    0.9036496427E-01
    0.9100000000E+07    0.5959564799E+00    0.9043263136E-01
    0.9300000000E+07    0.5960574127E+00    0.9050011441E-01
    0.9500000000E+07    0.5961584580E+00    0.9056742042E-01
    0.9700000000E+07    0.5962596100E+00    0.9063455597E-01
    0.9900000000E+07    0.5963608631E+00    0.9070152720E-01
    0.1000000000E+07    0.5922226456E+00    0.8722767820E-01
    0.3000000000E+07    0.5929992200E+00    0.8821274146E-01
    0.5000000000E+07    0.5939277939E+00    0.8899275238E-01
    0.7000000000E+07    0.5949053827E+00    0.8971127017E-01
    0.9000000000E+07    0.5959060578E+00    0.9039882128E-01
    0.1100000000E+08    0.5969193391E+00    0.9106717455E-01
    0.1300000000E+08    0.5979399450E+00    0.9172212942E-01
    0.1500000000E+08    0.5989648421E+00    0.9236697771E-01
    0.1700000000E+08    0.5999921297E+00    0.9300377084E-01
    0.1900000000E+08    0.6010205400E+00    0.9363387554E-01
    0.2100000000E+08    0.6020491870E+00    0.9425824943E-01
    0.2300000000E+08    0.6030774287E+00    0.9487759058E-01
    0.2500000000E+08    0.6041047862E+00    0.9549242429E-01
    0.2700000000E+08    0.6051308941E+00    0.9610315651E-01
    0.2900000000E+08    0.6061554677E+00    0.9671010794E-01
    0.3100000000E+08    0.6071782825E+00    0.9731353686E-01
    0.3300000000E+08    0.6081991581E+00    0.9791365474E-01
    0.3500000000E+08    0.6092179489E+00    0.9851063724E-01
    0.3700000000E+08    0.6102345358E+00    0.9910463221E-01
    0.3900000000E+08    0.6112488207E+00    0.9969576548E-01
    0.4100000000E+08    0.6122607224E+00    0.1002841453E+00
    0.4300000000E+08    0.6132701734E+00    0.1008698658E+00
    0.4500000000E+08    0.6142771174E+00    0.1014530092E+00
    0.4700000000E+08    0.6152815072E+00    0.1020336482E+00
    0.4900000000E+08    0.6162833033E+00    0.1026118476E+00
    0.5100000000E+08    0.6172824727E+00    0.1031876652E+00
    0.5300000000E+08    0.6182789878E+00    0.1037611532E+00
    0.5500000000E+08    0.6192728257E+00    0.1043323589E+00
    0.5700000000E+08    0.6202639672E+00    0.1049013253E+00
    0.5900000000E+08    0.6212523967E+00    0.1054680920E+00
    0.6100000000E+08    0.6222381017E+00    0.1060326951E+00
    0.6300000000E+08    0.6232210718E+00    0.1065951684E+00
    0.6500000000E+08    0.6242012992E+00    0.1071555428E+00
    0.6700000000E+08    0.6251787778E+00    0.1077138475E+00
    0.6900000000E+08    0.6261535035E+00    0.1082701096E+00
    0.7100000000E+08    0.6271254733E+00    0.1088243545E+00
    0.7300000000E+08    0.6280946858E+00    0.1093766063E+00
    0.7500000000E+08    0.6290611407E+00    0.1099268875E+00
    0.7700000000E+08    0.6300248388E+00    0.1104752196E+00
    0.7900000000E+08    0.6309857816E+00    0.1110216229E+00
    0.8100000000E+08    0.6319439718E+00    0.1115661170E+00
    0.8300000000E+08    0.6328994126E+00    0.1121087201E+00
    0.8500000000E+08    0.6338521077E+00    0.1126494501E+00
    0.8700000000E+08    0.6348020618E+00    0.1131883238E+00
    0.8900000000E+08    0.6357492798E+00    0.1137253577E+00
    0.9100000000E+08    0.6366937673E+00    0.1142605672E+00
    0.9300000000E+08    0.6376355301E+00    0.1147939676E+00
    0.9500000000E+08    0.6385745746E+00    0.1153255733E+00
    0.9700000000E+08    0.6395109074E+00    0.1158553985E+00
    0.9900000000E+08    0.6404445355E+00    0.1163834569E+00
    0.1000000000E+08    0.5964115258E+00    0.9073495302E-01
    0.3000000000E+08    0.6066671071E+00    0.9701224855E-01
    0.5000000000E+08    0.6167832182E+00    0.1029000508E+00
    0.7000000000E+08    0.6266398330E+00    0.1085474827E+00
    0.9000000000E+08    0.6362218645E+00    0.1139931895E+00
    0.1100000000E+09    0.6455314800E+00    0.1192567677E+00
    0.1300000000E+09    0.6545758621E+00    0.1243514109E+00
    0.1500000000E+09    0.6633639009E+00    0.1292873778E+00
    0.1700000000E+09    0.6719050079E+00    0.1340732836E+00
    0.1900000000E+09    0.6802086204E+00    0.1387166834E+00
    0.2100000000E+09    0.6882839749E+00    0.1432243736E+00
    0.2300000000E+09    0.6961400020E+00    0.1476025653E+00
    0.2500000000E+09    0.7037852788E+00    0.1518569939E+00
    0.2700000000E+09    0.7112280109E+00    0.1559929927E+00
    0.2900000000E+09    0.7184760321E+00    0.1600155462E+00
    0.3100000000E+09    0.7255368106E+00    0.1639293296E+00
    0.3300000000E+09    0.7324174622E+00    0.1677387415E+00
    0.3500000000E+09    0.7391247641E+00    0.1714479287E+00
    0.3700000000E+09    0.7456651711E+00    0.1750608084E+00
    0.3900000000E+09    0.7520448311E+00    0.1785810867E+00
    0.4100000000E+09    0.7582696015E+00    0.1820122744E+00
    0.4300000000E+09    0.7643450642E+00    0.1853577014E+00
    0.4500000000E+09    0.7702765407E+00    0.1886205291E+00
    0.4700000000E+09    0.7760691059E+00    0.1918037623E+00
    0.4900000000E+09    0.7817276019E+00    0.1949102588E+00
    0.5100000000E+09    0.7872566505E+00    0.1979427392E+00
    0.5300000000E+09    0.7926606651E+00    0.2009037951E+00
    0.5500000000E+09    0.7979438623E+00    0.2037958976E+00
    0.5700000000E+09    0.8031102720E+00    0.2066214037E+00
    0.5900000000E+09    0.8081637478E+00    0.2093825634E+00
    0.6100000000E+09    0.8131079764E+00    0.2120815259E+00
    0.6300000000E+09    0.8179464863E+00    0.2147203452E+00
    0.6500000000E+09    0.8226826558E+00    0.2173009854E+00
    0.6700000000E+09    0.8273197213E+00    0.2198253258E+00
    0.6900000000E+09    0.8318607844E+00    0.2222951653E+00
    0.7100000000E+09    0.8363088188E+00    0.2247122268E+00
    0.7300000000E+09    0.8406666767E+00    0.2270781614E+00
    0.7500000000E+09    0.8449370948E+00    0.2293945516E+00
    0.7700000000E+09    0.8491227006E+00    0.2316629156E+00
    0.7900000000E+09    0.8532260171E+00    0.2338847100E+00
    0.8100000000E+09    0.8572494682E+00    0.2360613332E+00
    0.8300000000E+09    0.8611953836E+00    0.2381941280E+00
    0.8500000000E+09    0.8650660033E+00    0.2402843847E+00
    0.8700000000E+09    0.8688634816E+00    0.2423333435E+00
    0.8900000000E+09    0.8725898914E+00    0.2443421969E+00
    0.9100000000E+09    0.8762472279E+00    0.2463120919E+00
    0.9300000000E+09    0.8798374124E+00    0.2482441325E+00
    0.9500000000E+09    0.8833622952E+00    0.2501393812E+00
    0.9700000000E+09    0.8868236594E+00    0.2519988614E+00
    0.9900000000E+09    0.8902232237E+00    0.2538235588E+00
    0.1000000000E+09    0.6409103376E+00    0.1166468276E+00
