     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3000000000E+02    0.3045377742E-01    0.4212167546E-01
    0.5000000000E+02    0.4738057524E-01    0.6554420093E-01
    0.7000000000E+02    0.6219577120E-01    0.8605204149E-01
    0.9000000000E+02    0.7527097161E-01    0.1041577072E+00
    0.1100000000E+03    0.8689543661E-01    0.1202601856E+00
    0.1300000000E+03    0.9729769053E-01    0.1346747262E+00
    0.1500000000E+03    0.1066606663E+00    0.1476537149E+00
    0.1700000000E+03    0.1151325337E+00    0.1594016006E+00
    0.1900000000E+03    0.1228345819E+00    0.1700857609E+00
    0.2100000000E+03    0.1298670501E+00    0.1798445413E+00
    0.2300000000E+03    0.1363135035E+00    0.1887932881E+00
    0.2500000000E+03    0.1422441616E+00    0.1970289379E+00
    0.2700000000E+03    0.1477184597E+00    0.2046335497E+00
    0.2900000000E+03    0.1527870425E+00    0.2116770537E+00
    0.3100000000E+03    0.1574933310E+00    0.2182194129E+00
    0.3300000000E+03    0.1618747660E+00    0.2243123380E+00
    0.3500000000E+03    0.1659638029E+00    0.2300006595E+00
    0.3700000000E+03    0.1697887152E+00    0.2353234358E+00
    0.3900000000E+03    0.1733742462E+00    0.2403148531E+00
    0.4100000000E+03    0.1767421440E+00    0.2450049621E+00
    0.4300000000E+03    0.1799116005E+00    0.2494202852E+00
    0.4500000000E+03    0.1828996169E+00    0.2535843198E+00
    0.4700000000E+03    0.1857213070E+00    0.2575179573E+00
    0.4900000000E+03    0.1883901523E+00    0.2612398350E+00
    0.5100000000E+03    0.1909182163E+00    0.2647666320E+00
    0.5300000000E+03    0.1933163265E+00    0.2681133198E+00
    0.5500000000E+03    0.1955942282E+00    0.2712933757E+00
    0.5700000000E+03    0.1977607168E+00    0.2743189643E+00
    0.5900000000E+03    0.1998237504E+00    0.2772010939E+00
    0.6100000000E+03    0.2017905476E+00    0.2799497505E+00
    0.6300000000E+03    0.2036676707E+00    0.2825740138E+00
    0.6500000000E+03    0.2054610995E+00    0.2850821579E+00
    0.6700000000E+03    0.2071762935E+00    0.2874817388E+00
    0.6900000000E+03    0.2088182483E+00    0.2897796702E+00
    0.7100000000E+03    0.2103915430E+00    0.2919822908E+00
    0.7300000000E+03    0.2119003832E+00    0.2940954229E+00
    0.7500000000E+03    0.2133486382E+00    0.2961244235E+00
    0.7700000000E+03    0.2147398736E+00    0.2980742304E+00
    0.7900000000E+03    0.2160773812E+00    0.2999494019E+00
    0.8100000000E+03    0.2173642042E+00    0.3017541532E+00
    0.8300000000E+03    0.2186031605E+00    0.3034923875E+00
    0.8500000000E+03    0.2197968629E+00    0.3051677247E+00
    0.8700000000E+03    0.2209477377E+00    0.3067835266E+00
    0.8900000000E+03    0.2220580412E+00    0.3083429193E+00
    0.9100000000E+03    0.2231298736E+00    0.3098488139E+00
    0.9300000000E+03    0.2241651932E+00    0.3113039243E+00
    0.9500000000E+03    0.2251658273E+00    0.3127107837E+00
    0.9700000000E+03    0.2261334838E+00    0.3140717597E+00
    0.9900000000E+03    0.2270697601E+00    0.3153890671E+00
    0.1000000000E+03    0.8124904252E-01    0.1124379586E+00
    0.3000000000E+03    0.1551830061E+00    0.2150074686E+00
    0.5000000000E+03    0.1896710782E+00    0.2630266455E+00
    0.7000000000E+03    0.2096132070E+00    0.2908925190E+00
    0.9000000000E+03    0.2225986407E+00    0.3091023798E+00
    0.1100000000E+04    0.2317207556E+00    0.3219402185E+00
    0.1300000000E+04    0.2384764280E+00    0.3314815702E+00
    0.1500000000E+04    0.2436781111E+00    0.3388543241E+00
    0.1700000000E+04    0.2478047993E+00    0.3447242425E+00
    0.1900000000E+04    0.2511571396E+00    0.3495096994E+00
    0.2100000000E+04    0.2539333419E+00    0.3534868483E+00
    0.2300000000E+04    0.2562693656E+00    0.3568453382E+00
    0.2500000000E+04    0.2582615674E+00    0.3597197369E+00
    0.2700000000E+04    0.2599801348E+00    0.3622081814E+00
    0.2900000000E+04    0.2614774000E+00    0.3643839300E+00
    0.3100000000E+04    0.2627931747E+00    0.3663027801E+00
    0.3300000000E+04    0.2639582804E+00    0.3680079802E+00
    0.3500000000E+04    0.2649969484E+00    0.3695335720E+00
    0.3700000000E+04    0.2659284907E+00    0.3709067181E+00
    0.3900000000E+04    0.2667684865E+00    0.3721493571E+00
    0.4100000000E+04    0.2675296420E+00    0.3732794027E+00
    0.4300000000E+04    0.2682224224E+00    0.3743116271E+00
    0.4500000000E+04    0.2688555250E+00    0.3752583210E+00
    0.4700000000E+04    0.2694362367E+00    0.3761297945E+00
    0.4900000000E+04    0.2699707082E+00    0.3769347605E+00
    0.5100000000E+04    0.2704641673E+00    0.3776806332E+00
    0.5300000000E+04    0.2709210852E+00    0.3783737611E+00
    0.5500000000E+04    0.2713453085E+00    0.3790196125E+00
    0.5700000000E+04    0.2717401643E+00    0.3796229230E+00
    0.5900000000E+04    0.2721085451E+00    0.3801878140E+00
    0.6100000000E+04    0.2724529773E+00    0.3807178899E+00
    0.6300000000E+04    0.2727756771E+00    0.3812163162E+00
    0.6500000000E+04    0.2730785968E+00    0.3816858848E+00
    0.6700000000E+04    0.2733634629E+00    0.3821290674E+00
    0.6900000000E+04    0.2736318076E+00    0.3825480604E+00
    0.7100000000E+04    0.2738849954E+00    0.3829448220E+00
    0.7300000000E+04    0.2741242455E+00    0.3833211039E+00
    0.7500000000E+04    0.2743506502E+00    0.3836784776E+00
    0.7700000000E+04    0.2745651916E+00    0.3840183573E+00
    0.7900000000E+04    0.2747687546E+00    0.3843420191E+00
    0.8100000000E+04    0.2749621387E+00    0.3846506173E+00
    0.8300000000E+04    0.2751460682E+00    0.3849451986E+00
    0.8500000000E+04    0.2753212007E+00    0.3852267148E+00
    0.8700000000E+04    0.2754881347E+00    0.3854960328E+00
    0.8900000000E+04    0.2756474159E+00    0.3857539441E+00
    0.9100000000E+04    0.2757995429E+00    0.3860011730E+00
    0.9300000000E+04    0.2759449723E+00    0.3862383834E+00
    0.9500000000E+04    0.2760841230E+00    0.3864661848E+00
    0.9700000000E+04    0.2762173799E+00    0.3866851384E+00
    0.9900000000E+04    0.2763450972E+00    0.3868957611E+00
    0.1000000000E+04    0.2275266019E+00    0.3160319986E+00
    0.3000000000E+04    0.2621558691E+00    0.3653725154E+00
    0.5000000000E+04    0.2702222688E+00    0.3773146641E+00
    0.7000000000E+04    0.2737602168E+00    0.3827491062E+00
    0.9000000000E+04    0.2757243442E+00    0.3858788510E+00
    0.1100000000E+05    0.2769619454E+00    0.3879249021E+00
    0.1300000000E+05    0.2778063163E+00    0.3893735950E+00
    0.1500000000E+05    0.2784147698E+00    0.3904573150E+00
    0.1700000000E+05    0.2788710548E+00    0.3913012964E+00
    0.1900000000E+05    0.2792237625E+00    0.3919790882E+00
    0.2100000000E+05    0.2795029712E+00    0.3925367734E+00
    0.2300000000E+05    0.2797282657E+00    0.3930047245E+00
    0.2500000000E+05    0.2799129277E+00    0.3934037901E+00
    0.2700000000E+05    0.2800662706E+00    0.3937487682E+00
    0.2900000000E+05    0.2801950100E+00    0.3940504604E+00
    0.3100000000E+05    0.2803041052E+00    0.3943169406E+00
    0.3300000000E+05    0.2803972938E+00    0.3945543687E+00
    0.3500000000E+05    0.2804774433E+00    0.3947675288E+00
    0.3700000000E+05    0.2805467880E+00    0.3949601949E+00
    0.3900000000E+05    0.2806070933E+00    0.3951353855E+00
    0.4100000000E+05    0.2806597711E+00    0.3952955449E+00
    0.4300000000E+05    0.2807059632E+00    0.3954426741E+00
    0.4500000000E+05    0.2807466021E+00    0.3955784280E+00
    0.4700000000E+05    0.2807824562E+00    0.3957041875E+00
    0.4900000000E+05    0.2808141641E+00    0.3958211143E+00
    0.5100000000E+05    0.2808422602E+00    0.3959301930E+00
    0.5300000000E+05    0.2808671950E+00    0.3960322643E+00
    0.5500000000E+05    0.2808893507E+00    0.3961280500E+00
    0.5700000000E+05    0.2809090533E+00    0.3962181740E+00
    0.5900000000E+05    0.2809265823E+00    0.3963031783E+00
    0.6100000000E+05    0.2809421790E+00    0.3963835360E+00
    0.6300000000E+05    0.2809560520E+00    0.3964596623E+00
    0.6500000000E+05    0.2809683830E+00    0.3965319231E+00
    0.6700000000E+05    0.2809793307E+00    0.3966006421E+00
    0.6900000000E+05    0.2809890342E+00    0.3966661068E+00
    0.7100000000E+05    0.2809976158E+00    0.3967285734E+00
    0.7300000000E+05    0.2810051837E+00    0.3967882714E+00
    0.7500000000E+05    0.2810118336E+00    0.3968454064E+00
    0.7700000000E+05    0.2810176504E+00    0.3969001639E+00
    0.7900000000E+05    0.2810227101E+00    0.3969527109E+00
    0.8100000000E+05    0.2810270802E+00    0.3970031990E+00
    0.8300000000E+05    0.2810308214E+00    0.3970517655E+00
    0.8500000000E+05    0.2810339880E+00    0.3970985355E+00
    0.8700000000E+05    0.2810366291E+00    0.3971436231E+00
    0.8900000000E+05    0.2810387887E+00    0.3971871325E+00
    0.9100000000E+05    0.2810405068E+00    0.3972291592E+00
    0.9300000000E+05    0.2810418194E+00    0.3972697909E+00
    0.9500000000E+05    0.2810427594E+00    0.3973091081E+00
    0.9700000000E+05    0.2810433564E+00    0.3973471853E+00
    0.9900000000E+05    0.2810436376E+00    0.3973840909E+00
    0.1000000000E+05    0.2764069816E+00    0.3869980989E+00
    0.3000000000E+05    0.2802517557E+00    0.3941876795E+00
    0.5000000000E+05    0.2808286337E+00    0.3958765791E+00
    0.7000000000E+05    0.2809934581E+00    0.3966976999E+00
    0.9000000000E+05    0.2810397006E+00    0.3972083255E+00
    0.1100000000E+06    0.2810405419E+00    0.3975687437E+00
    0.1300000000E+06    0.2810215014E+00    0.3978435202E+00
    0.1500000000E+06    0.2809932665E+00    0.3980640935E+00
    0.1700000000E+06    0.2809608501E+00    0.3982477852E+00
    0.1900000000E+06    0.2809267814E+00    0.3984050106E+00
    0.2100000000E+06    0.2808923952E+00    0.3985424548E+00
    0.2300000000E+06    0.2808584120E+00    0.3986646319E+00
    0.2500000000E+06    0.2808252194E+00    0.3987747157E+00
    0.2700000000E+06    0.2807930184E+00    0.3988750127E+00
    0.2900000000E+06    0.2807619025E+00    0.3989672461E+00
    0.3100000000E+06    0.2807319024E+00    0.3990527335E+00
    0.3300000000E+06    0.2807030124E+00    0.3991325026E+00
    0.3500000000E+06    0.2806752053E+00    0.3992073691E+00
    0.3700000000E+06    0.2806484423E+00    0.3992779902E+00
    0.3900000000E+06    0.2806226784E+00    0.3993449023E+00
    0.4100000000E+06    0.2805978661E+00    0.3994085488E+00
    0.4300000000E+06    0.2805739576E+00    0.3994692997E+00
    0.4500000000E+06    0.2805509060E+00    0.3995274669E+00
    0.4700000000E+06    0.2805286662E+00    0.3995833155E+00
    0.4900000000E+06    0.2805071951E+00    0.3996370726E+00
    0.5100000000E+06    0.2804864520E+00    0.3996889343E+00
    0.5300000000E+06    0.2804663986E+00    0.3997390707E+00
    0.5500000000E+06    0.2804469988E+00    0.3997876305E+00
    0.5700000000E+06    0.2804282191E+00    0.3998347441E+00
    0.5900000000E+06    0.2804100279E+00    0.3998805269E+00
    0.6100000000E+06    0.2803923958E+00    0.3999250811E+00
    0.6300000000E+06    0.2803752953E+00    0.3999684977E+00
    0.6500000000E+06    0.2803587008E+00    0.4000108582E+00
    0.6700000000E+06    0.2803425881E+00    0.4000522358E+00
    0.6900000000E+06    0.2803269348E+00    0.4000926964E+00
    0.7100000000E+06    0.2803117198E+00    0.4001322994E+00
    0.7300000000E+06    0.2802969235E+00    0.4001710990E+00
    0.7500000000E+06    0.2802825273E+00    0.4002091443E+00
    0.7700000000E+06    0.2802685140E+00    0.4002464801E+00
    0.7900000000E+06    0.2802548672E+00    0.4002831474E+00
    0.8100000000E+06    0.2802415716E+00    0.4003191837E+00
    0.8300000000E+06    0.2802286129E+00    0.4003546236E+00
    0.8500000000E+06    0.2802159774E+00    0.4003894989E+00
    0.8700000000E+06    0.2802036523E+00    0.4004238389E+00
    0.8900000000E+06    0.2801916257E+00    0.4004576708E+00
    0.9100000000E+06    0.2801798861E+00    0.4004910197E+00
    0.9300000000E+06    0.2801684227E+00    0.4005239090E+00
    0.9500000000E+06    0.2801572253E+00    0.4005563603E+00
    0.9700000000E+06    0.2801462843E+00    0.4005883939E+00
    0.9900000000E+06    0.2801355906E+00    0.4006200287E+00
    0.1000000000E+06    0.2810436676E+00    0.3974021244E+00
    0.3000000000E+06    0.2807467627E+00    0.3990107631E+00
    0.5000000000E+06    0.2804967350E+00    0.3996632292E+00
    0.7000000000E+06    0.2803192738E+00    0.4001126016E+00
    0.9000000000E+06    0.2801857207E+00    0.4004744042E+00
    0.1100000000E+07    0.2800808280E+00    0.4007876234E+00
    0.1300000000E+07    0.2799959933E+00    0.4010700069E+00
    0.1500000000E+07    0.2799259492E+00    0.4013310965E+00
    0.1700000000E+07    0.2798672508E+00    0.4015766032E+00
    0.1900000000E+07    0.2798175260E+00    0.4018102127E+00
    0.2100000000E+07    0.2797750738E+00    0.4020344405E+00
    0.2300000000E+07    0.2797386334E+00    0.4022510792E+00
    0.2500000000E+07    0.2797072450E+00    0.4024614510E+00
    0.2700000000E+07    0.2796801608E+00    0.4026665585E+00
    0.2900000000E+07    0.2796567873E+00    0.4028671805E+00
    0.3100000000E+07    0.2796366454E+00    0.4030639335E+00
    0.3300000000E+07    0.2796193429E+00    0.4032573140E+00
    0.3500000000E+07    0.2796045547E+00    0.4034477276E+00
    0.3700000000E+07    0.2795920082E+00    0.4036355101E+00
    0.3900000000E+07    0.2795814729E+00    0.4038209424E+00
    0.4100000000E+07    0.2795727518E+00    0.4040042620E+00
    0.4300000000E+07    0.2795656754E+00    0.4041856716E+00
    0.4500000000E+07    0.2795600967E+00    0.4043653452E+00
    0.4700000000E+07    0.2795558877E+00    0.4045434337E+00
    0.4900000000E+07    0.2795529358E+00    0.4047200685E+00
    0.5100000000E+07    0.2795511417E+00    0.4048953648E+00
    0.5300000000E+07    0.2795504174E+00    0.4050694244E+00
    0.5500000000E+07    0.2795506844E+00    0.4052423374E+00
    0.5700000000E+07    0.2795518726E+00    0.4054141839E+00
    0.5900000000E+07    0.2795539189E+00    0.4055850357E+00
    0.6100000000E+07    0.2795567665E+00    0.4057549572E+00
    0.6300000000E+07    0.2795603638E+00    0.4059240065E+00
    0.6500000000E+07    0.2795646644E+00    0.4060922360E+00
    0.6700000000E+07    0.2795696255E+00    0.4062596935E+00
    0.6900000000E+07    0.2795752084E+00    0.4064264222E+00
    0.7100000000E+07    0.2795813776E+00    0.4065924617E+00
    0.7300000000E+07    0.2795881005E+00    0.4067578483E+00
    0.7500000000E+07    0.2795953470E+00    0.4069226151E+00
    0.7700000000E+07    0.2796030895E+00    0.4070867928E+00
    0.7900000000E+07    0.2796113025E+00    0.4072504095E+00
    0.8100000000E+07    0.2796199621E+00    0.4074134913E+00
    0.8300000000E+07    0.2796290466E+00    0.4075760622E+00
    0.8500000000E+07    0.2796385355E+00    0.4077381445E+00
    0.8700000000E+07    0.2796484097E+00    0.4078997592E+00
    0.8900000000E+07    0.2796586516E+00    0.4080609254E+00
    0.9100000000E+07    0.2796692446E+00    0.4082216612E+00
    0.9300000000E+07    0.2796801732E+00    0.4083819834E+00
    0.9500000000E+07    0.2796914230E+00    0.4085419079E+00
    0.9700000000E+07    0.2797029802E+00    0.4087014493E+00
    0.9900000000E+07    0.2797148322E+00    0.4088606215E+00
    0.1000000000E+07    0.2801303337E+00    0.4006357020E+00
    0.3000000000E+07    0.2796463387E+00    0.4029660072E+00
    0.5000000000E+07    0.2795518997E+00    0.4048078773E+00
    0.7000000000E+07    0.2795782219E+00    0.4065095258E+00
    0.9000000000E+07    0.2796639052E+00    0.4081413460E+00
    0.1100000000E+08    0.2797847827E+00    0.4097300127E+00
    0.1300000000E+08    0.2799288280E+00    0.4112885471E+00
    0.1500000000E+08    0.2800891800E+00    0.4128242957E+00
    0.1700000000E+08    0.2802615533E+00    0.4143418177E+00
    0.1900000000E+08    0.2804430916E+00    0.4158441415E+00
    0.2100000000E+08    0.2806317961E+00    0.4173333843E+00
    0.2300000000E+08    0.2808262139E+00    0.4188110872E+00
    0.2500000000E+08    0.2810252554E+00    0.4202784085E+00
    0.2700000000E+08    0.2812280836E+00    0.4217362427E+00
    0.2900000000E+08    0.2814340412E+00    0.4231852964E+00
    0.3100000000E+08    0.2816426029E+00    0.4246261386E+00
    0.3300000000E+08    0.2818533428E+00    0.4260592352E+00
    0.3500000000E+08    0.2820659106E+00    0.4274849736E+00
    0.3700000000E+08    0.2822800149E+00    0.4289036799E+00
    0.3900000000E+08    0.2824954111E+00    0.4303156321E+00
    0.4100000000E+08    0.2827118915E+00    0.4317210697E+00
    0.4300000000E+08    0.2829292789E+00    0.4331202009E+00
    0.4500000000E+08    0.2831474206E+00    0.4345132083E+00
    0.4700000000E+08    0.2833661843E+00    0.4359002534E+00
    0.4900000000E+08    0.2835854547E+00    0.4372814803E+00
    0.5100000000E+08    0.2838051308E+00    0.4386570182E+00
    0.5300000000E+08    0.2840251237E+00    0.4400269836E+00
    0.5500000000E+08    0.2842453547E+00    0.4413914825E+00
    0.5700000000E+08    0.2844657540E+00    0.4427506116E+00
    0.5900000000E+08    0.2846862592E+00    0.4441044599E+00
    0.6100000000E+08    0.2849068148E+00    0.4454531092E+00
    0.6300000000E+08    0.2851273707E+00    0.4467966356E+00
    0.6500000000E+08    0.2853478820E+00    0.4481351096E+00
    0.6700000000E+08    0.2855683082E+00    0.4494685973E+00
    0.6900000000E+08    0.2857886127E+00    0.4507971606E+00
    0.7100000000E+08    0.2860087621E+00    0.4521208578E+00
    0.7300000000E+08    0.2862287263E+00    0.4534397438E+00
    0.7500000000E+08    0.2864484780E+00    0.4547538708E+00
    0.7700000000E+08    0.2866679919E+00    0.4560632880E+00
    0.7900000000E+08    0.2868872453E+00    0.4573680426E+00
    0.8100000000E+08    0.2871062174E+00    0.4586681796E+00
    0.8300000000E+08    0.2873248889E+00    0.4599637417E+00
    0.8500000000E+08    0.2875432425E+00    0.4612547704E+00
    0.8700000000E+08    0.2877612619E+00    0.4625413050E+00
    0.8900000000E+08    0.2879789324E+00    0.4638233838E+00
    0.9100000000E+08    0.2881962405E+00    0.4651010434E+00
    0.9300000000E+08    0.2884131736E+00    0.4663743193E+00
    0.9500000000E+08    0.2886297204E+00    0.4676432458E+00
    0.9700000000E+08    0.2888458702E+00    0.4689078563E+00
    0.9900000000E+08    0.2890616132E+00    0.4701681829E+00
    0.1000000000E+08    0.2797208650E+00    0.4089400732E+00
    0.3000000000E+08    0.2815380252E+00    0.4239067127E+00
    0.5000000000E+08    0.2836952479E+00    0.4379699528E+00
    0.7000000000E+08    0.2858987087E+00    0.4514596140E+00
    0.9000000000E+08    0.2880876325E+00    0.4644627637E+00
    0.1100000000E+09    0.2902405622E+00    0.4770247655E+00
    0.1300000000E+09    0.2923484912E+00    0.4891768738E+00
    0.1500000000E+09    0.2944075500E+00    0.5009437883E+00
    0.1700000000E+09    0.2964163280E+00    0.5123464738E+00
    0.1900000000E+09    0.2983747030E+00    0.5234034378E+00
    0.2100000000E+09    0.3002832665E+00    0.5341313970E+00
    0.2300000000E+09    0.3021430151E+00    0.5445456649E+00
    0.2500000000E+09    0.3039551760E+00    0.5546603997E+00
    0.2700000000E+09    0.3057211025E+00    0.5644887736E+00
    0.2900000000E+09    0.3074422095E+00    0.5740430969E+00
    0.3100000000E+09    0.3091199329E+00    0.5833349132E+00
    0.3300000000E+09    0.3107557041E+00    0.5923750755E+00
    0.3500000000E+09    0.3123509327E+00    0.6011738089E+00
    0.3700000000E+09    0.3139069963E+00    0.6097407636E+00
    0.3900000000E+09    0.3154252337E+00    0.6180850608E+00
    0.4100000000E+09    0.3169069408E+00    0.6262153331E+00
    0.4300000000E+09    0.3183533685E+00    0.6341397593E+00
    0.4500000000E+09    0.3197657221E+00    0.6418660968E+00
    0.4700000000E+09    0.3211451608E+00    0.6494017100E+00
    0.4900000000E+09    0.3224927988E+00    0.6567535962E+00
    0.5100000000E+09    0.3238097057E+00    0.6639284097E+00
    0.5300000000E+09    0.3250969084E+00    0.6709324825E+00
    0.5500000000E+09    0.3263553919E+00    0.6777718454E+00
    0.5700000000E+09    0.3275861012E+00    0.6844522453E+00
    0.5900000000E+09    0.3287899427E+00    0.6909791626E+00
    0.6100000000E+09    0.3299677858E+00    0.6973578267E+00
    0.6300000000E+09    0.3311204643E+00    0.7035932305E+00
    0.6500000000E+09    0.3322487785E+00    0.7096901438E+00
    0.6700000000E+09    0.3333534959E+00    0.7156531259E+00
    0.6900000000E+09    0.3344353533E+00    0.7214865372E+00
    0.7100000000E+09    0.3354950581E+00    0.7271945500E+00
    0.7300000000E+09    0.3365332891E+00    0.7327811586E+00
    0.7500000000E+09    0.3375506987E+00    0.7382501892E+00
    0.7700000000E+09    0.3385479134E+00    0.7436053081E+00
    0.7900000000E+09    0.3395255352E+00    0.7488500304E+00
    0.8100000000E+09    0.3404841428E+00    0.7539877277E+00
    0.8300000000E+09    0.3414242929E+00    0.7590216355E+00
    0.8500000000E+09    0.3423465206E+00    0.7639548599E+00
    0.8700000000E+09    0.3432513408E+00    0.7687903839E+00
    0.8900000000E+09    0.3441392493E+00    0.7735310738E+00
    0.9100000000E+09    0.3450107230E+00    0.7781796847E+00
    0.9300000000E+09    0.3458662215E+00    0.7827388660E+00
    0.9500000000E+09    0.3467061875E+00    0.7872111660E+00
    0.9700000000E+09    0.3475310473E+00    0.7915990372E+00
    0.9900000000E+09    0.3483412122E+00    0.7959048407E+00
    0.1000000000E+09    0.2891693294E+00    0.4707967496E+00
