     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7100000000E+02    0.1501358002E-03    0.2206212045E-03
    0.7300000000E+02    0.1543631822E-03    0.2268330738E-03
    0.7500000000E+02    0.1585904658E-03    0.2330447890E-03
    0.7700000000E+02    0.1628176511E-03    0.2392563503E-03
    0.7900000000E+02    0.1670447381E-03    0.2454677575E-03
    0.8100000000E+02    0.1712717268E-03    0.2516790107E-03
    0.8300000000E+02    0.1754986172E-03    0.2578901099E-03
    0.8500000000E+02    0.1797254094E-03    0.2641010551E-03
    0.8700000000E+02    0.1839521033E-03    0.2703118464E-03
    0.8900000000E+02    0.1881786989E-03    0.2765224836E-03
    0.9100000000E+02    0.1924051962E-03    0.2827329669E-03
    0.9300000000E+02    0.1966315953E-03    0.2889432962E-03
    0.9500000000E+02    0.2008578961E-03    0.2951534716E-03
    0.9700000000E+02    0.2050840987E-03    0.3013634930E-03
    0.9900000000E+02    0.2093102031E-03    0.3075733605E-03
    0.1000000000E+02    0.2115339415E-04    0.3108516570E-04
    0.3000000000E+02    0.6345279562E-04    0.9324392965E-04
    0.5000000000E+02    0.1057423530E-03    0.1553872761E-03
    0.7000000000E+02    0.1480220724E-03    0.2175152121E-03
    0.9000000000E+02    0.1902919598E-03    0.2796277445E-03
    0.1100000000E+03    0.2325520213E-03    0.3417248803E-03
    0.1300000000E+03    0.2748022630E-03    0.4038066264E-03
    0.1500000000E+03    0.3170426908E-03    0.4658729897E-03
    0.1700000000E+03    0.3592733109E-03    0.5279239772E-03
    0.1900000000E+03    0.4014941292E-03    0.5899595957E-03
    0.2100000000E+03    0.4437051517E-03    0.6519798523E-03
    0.2300000000E+03    0.4859063846E-03    0.7139847538E-03
    0.2500000000E+03    0.5280978337E-03    0.7759743071E-03
    0.2700000000E+03    0.5702795052E-03    0.8379485191E-03
    0.2900000000E+03    0.6124514050E-03    0.8999073967E-03
    0.3100000000E+03    0.6546135392E-03    0.9618509468E-03
    0.3300000000E+03    0.6967659136E-03    0.1023779176E-02
    0.3500000000E+03    0.7389085345E-03    0.1085692092E-02
    0.3700000000E+03    0.7810414076E-03    0.1147589701E-02
    0.3900000000E+03    0.8231645390E-03    0.1209472010E-02
    0.4100000000E+03    0.8652779347E-03    0.1271339026E-02
    0.4300000000E+03    0.9073816007E-03    0.1333190756E-02
    0.4500000000E+03    0.9494755429E-03    0.1395027206E-02
    0.4700000000E+03    0.9915597673E-03    0.1456848384E-02
    0.4900000000E+03    0.1033634280E-02    0.1518654296E-02
    0.5100000000E+03    0.1075699086E-02    0.1580444949E-02
    0.5300000000E+03    0.1117754193E-02    0.1642220351E-02
    0.5500000000E+03    0.1159799606E-02    0.1703980507E-02
    0.5700000000E+03    0.1201835331E-02    0.1765725425E-02
    0.5900000000E+03    0.1243861373E-02    0.1827455111E-02
    0.6100000000E+03    0.1285877740E-02    0.1889169573E-02
    0.6300000000E+03    0.1327884436E-02    0.1950868817E-02
    0.6500000000E+03    0.1369881468E-02    0.2012552850E-02
    0.6700000000E+03    0.1411868841E-02    0.2074221678E-02
    0.6900000000E+03    0.1453846562E-02    0.2135875309E-02
    0.7100000000E+03    0.1495814637E-02    0.2197513750E-02
    0.7300000000E+03    0.1537773071E-02    0.2259137007E-02
    0.7500000000E+03    0.1579721870E-02    0.2320745087E-02
    0.7700000000E+03    0.1621661040E-02    0.2382337996E-02
    0.7900000000E+03    0.1663590587E-02    0.2443915742E-02
    0.8100000000E+03    0.1705510517E-02    0.2505478332E-02
    0.8300000000E+03    0.1747420836E-02    0.2567025771E-02
    0.8500000000E+03    0.1789321550E-02    0.2628558068E-02
    0.8700000000E+03    0.1831212664E-02    0.2690075228E-02
    0.8900000000E+03    0.1873094185E-02    0.2751577258E-02
    0.9100000000E+03    0.1914966118E-02    0.2813064165E-02
    0.9300000000E+03    0.1956828469E-02    0.2874535957E-02
    0.9500000000E+03    0.1998681244E-02    0.2935992639E-02
    0.9700000000E+03    0.2040524449E-02    0.2997434218E-02
    0.9900000000E+03    0.2082358090E-02    0.3058860702E-02
    0.1000000000E+03    0.2114232184E-03    0.3106782365E-03
    0.3000000000E+03    0.6335336924E-03    0.9308810873E-03
    0.5000000000E+03    0.1054667896E-02    0.1549551530E-02
    0.7000000000E+03    0.1474831805E-02    0.2166696428E-02
    0.9000000000E+03    0.1894031350E-02    0.2782322602E-02
    0.1100000000E+04    0.2312272414E-02    0.3396436822E-02
    0.1300000000E+04    0.2729560839E-02    0.4009045817E-02
    0.1500000000E+04    0.3145902419E-02    0.4620156267E-02
    0.1700000000E+04    0.3561302905E-02    0.5229774810E-02
    0.1900000000E+04    0.3975768004E-02    0.5837908039E-02
    0.2100000000E+04    0.4389303380E-02    0.6444562502E-02
    0.2300000000E+04    0.4801914653E-02    0.7049744704E-02
    0.2500000000E+04    0.5213607401E-02    0.7653461107E-02
    0.2700000000E+04    0.5624387159E-02    0.8255718130E-02
    0.2900000000E+04    0.6034259421E-02    0.8856522150E-02
    0.3100000000E+04    0.6443229638E-02    0.9455879501E-02
    0.3300000000E+04    0.6851303220E-02    0.1005379648E-01
    0.3500000000E+04    0.7258485537E-02    0.1065027933E-01
    0.3700000000E+04    0.7664781917E-02    0.1124533427E-01
    0.3900000000E+04    0.8070197648E-02    0.1183896746E-01
    0.4100000000E+04    0.8474737979E-02    0.1243118504E-01
    0.4300000000E+04    0.8878408118E-02    0.1302199310E-01
    0.4500000000E+04    0.9281213235E-02    0.1361139768E-01
    0.4700000000E+04    0.9683158459E-02    0.1419940480E-01
    0.4900000000E+04    0.1008424888E-01    0.1478602043E-01
    0.5100000000E+04    0.1048448956E-01    0.1537125051E-01
    0.5300000000E+04    0.1088388550E-01    0.1595510092E-01
    0.5500000000E+04    0.1128244169E-01    0.1653757752E-01
    0.5700000000E+04    0.1168016306E-01    0.1711868615E-01
    0.5900000000E+04    0.1207705452E-01    0.1769843257E-01
    0.6100000000E+04    0.1247312094E-01    0.1827682253E-01
    0.6300000000E+04    0.1286836714E-01    0.1885386175E-01
    0.6500000000E+04    0.1326279791E-01    0.1942955589E-01
    0.6700000000E+04    0.1365641802E-01    0.2000391059E-01
    0.6900000000E+04    0.1404923219E-01    0.2057693146E-01
    0.7100000000E+04    0.1444124509E-01    0.2114862406E-01
    0.7300000000E+04    0.1483246140E-01    0.2171899391E-01
    0.7500000000E+04    0.1522288571E-01    0.2228804652E-01
    0.7700000000E+04    0.1561252261E-01    0.2285578735E-01
    0.7900000000E+04    0.1600137666E-01    0.2342222182E-01
    0.8100000000E+04    0.1638945236E-01    0.2398735533E-01
    0.8300000000E+04    0.1677675419E-01    0.2455119324E-01
    0.8500000000E+04    0.1716328661E-01    0.2511374087E-01
    0.8700000000E+04    0.1754905402E-01    0.2567500351E-01
    0.8900000000E+04    0.1793406081E-01    0.2623498643E-01
    0.9100000000E+04    0.1831831133E-01    0.2679369485E-01
    0.9300000000E+04    0.1870180989E-01    0.2735113397E-01
    0.9500000000E+04    0.1908456078E-01    0.2790730895E-01
    0.9700000000E+04    0.1946656824E-01    0.2846222492E-01
    0.9900000000E+04    0.1984783651E-01    0.2901588699E-01
    0.1000000000E+04    0.2103271326E-02    0.3089568284E-02
    0.3000000000E+04    0.6238856946E-02    0.9156381265E-02
    0.5000000000E+04    0.1028447512E-01    0.1507880830E-01
    0.7000000000E+04    0.1424533851E-01    0.2086294345E-01
    0.9000000000E+04    0.1812628034E-01    0.2651449962E-01
    0.1100000000E+05    0.2193178444E-01    0.3203883978E-01
    0.1300000000E+05    0.2566601257E-01    0.3744100506E-01
    0.1500000000E+05    0.2933282939E-01    0.4272574031E-01
    0.1700000000E+05    0.3293582525E-01    0.4789751708E-01
    0.1900000000E+05    0.3647833708E-01    0.5296055455E-01
    0.2100000000E+05    0.3996346749E-01    0.5791883850E-01
    0.2300000000E+05    0.4339410225E-01    0.6277613851E-01
    0.2500000000E+05    0.4677292634E-01    0.6753602369E-01
    0.2700000000E+05    0.5010243873E-01    0.7220187694E-01
    0.2900000000E+05    0.5338496586E-01    0.7677690801E-01
    0.3100000000E+05    0.5662267413E-01    0.8126416545E-01
    0.3300000000E+05    0.5981758137E-01    0.8566654744E-01
    0.3500000000E+05    0.6297156739E-01    0.8998681185E-01
    0.3700000000E+05    0.6608638374E-01    0.9422758539E-01
    0.3900000000E+05    0.6916366275E-01    0.9839137197E-01
    0.4100000000E+05    0.7220492577E-01    0.1024805605E+00
    0.4300000000E+05    0.7521159095E-01    0.1064974321E+00
    0.4500000000E+05    0.7818498032E-01    0.1104441664E+00
    0.4700000000E+05    0.8112632644E-01    0.1143228478E+00
    0.4900000000E+05    0.8403677847E-01    0.1181354711E+00
    0.5100000000E+05    0.8691740793E-01    0.1218839467E+00
    0.5300000000E+05    0.8976921395E-01    0.1255701052E+00
    0.5500000000E+05    0.9259312819E-01    0.1291957020E+00
    0.5700000000E+05    0.9539001942E-01    0.1327624214E+00
    0.5900000000E+05    0.9816069782E-01    0.1362718807E+00
    0.6100000000E+05    0.1009059189E+00    0.1397256332E+00
    0.6300000000E+05    0.1036263873E+00    0.1431251720E+00
    0.6500000000E+05    0.1063227600E+00    0.1464719332E+00
    0.6700000000E+05    0.1089956501E+00    0.1497672982E+00
    0.6900000000E+05    0.1116456290E+00    0.1530125971E+00
    0.7100000000E+05    0.1142732302E+00    0.1562091108E+00
    0.7300000000E+05    0.1168789511E+00    0.1593580736E+00
    0.7500000000E+05    0.1194632560E+00    0.1624606753E+00
    0.7700000000E+05    0.1220265782E+00    0.1655180633E+00
    0.7900000000E+05    0.1245693222E+00    0.1685313446E+00
    0.8100000000E+05    0.1270918657E+00    0.1715015878E+00
    0.8300000000E+05    0.1295945616E+00    0.1744298246E+00
    0.8500000000E+05    0.1320777398E+00    0.1773170514E+00
    0.8700000000E+05    0.1345417085E+00    0.1801642313E+00
    0.8900000000E+05    0.1369867565E+00    0.1829722949E+00
    0.9100000000E+05    0.1394131538E+00    0.1857421423E+00
    0.9300000000E+05    0.1418211538E+00    0.1884746440E+00
    0.9500000000E+05    0.1442109939E+00    0.1911706421E+00
    0.9700000000E+05    0.1465828971E+00    0.1938309520E+00
    0.9900000000E+05    0.1489370730E+00    0.1964563629E+00
    0.1000000000E+05    0.2003819475E-01    0.2929224940E-01
    0.3000000000E+05    0.5500929288E-01    0.7903132390E-01
    0.5000000000E+05    0.8548075694E-01    0.1200176111E+00
    0.7000000000E+05    0.1129621949E+00    0.1546168739E+00
    0.9000000000E+05    0.1382022703E+00    0.1843619406E+00
    0.1100000000E+06    0.1615764476E+00    0.2103052900E+00
    0.1300000000E+06    0.1832824631E+00    0.2331993048E+00
    0.1500000000E+06    0.2034410742E+00    0.2535980882E+00
    0.1700000000E+06    0.2221461329E+00    0.2719196671E+00
    0.1900000000E+06    0.2394867858E+00    0.2884861803E+00
    0.2100000000E+06    0.2555548773E+00    0.3035508045E+00
    0.2300000000E+06    0.2704452759E+00    0.3173162067E+00
    0.2500000000E+06    0.2842534996E+00    0.3299473854E+00
    0.2700000000E+06    0.2970728828E+00    0.3415807211E+00
    0.2900000000E+06    0.3089922550E+00    0.3523304429E+00
    0.3100000000E+06    0.3200944068E+00    0.3622933189E+00
    0.3300000000E+06    0.3304552931E+00    0.3715521184E+00
    0.3500000000E+06    0.3401438081E+00    0.3801782161E+00
    0.3700000000E+06    0.3492219512E+00    0.3882335866E+00
    0.3900000000E+06    0.3577452326E+00    0.3957723616E+00
    0.4100000000E+06    0.3657632031E+00    0.4028420655E+00
    0.4300000000E+06    0.3733200331E+00    0.4094846097E+00
    0.4500000000E+06    0.3804550899E+00    0.4157371052E+00
    0.4700000000E+06    0.3872034851E+00    0.4216325321E+00
    0.4900000000E+06    0.3935965774E+00    0.4272002973E+00
    0.5100000000E+06    0.3996624249E+00    0.4324667032E+00
    0.5300000000E+06    0.4054261859E+00    0.4374553435E+00
    0.5500000000E+06    0.4109104708E+00    0.4421874394E+00
    0.5700000000E+06    0.4161356503E+00    0.4466821281E+00
    0.5900000000E+06    0.4211201224E+00    0.4509567090E+00
    0.6100000000E+06    0.4258805452E+00    0.4550268570E+00
    0.6300000000E+06    0.4304320386E+00    0.4589068069E+00
    0.6500000000E+06    0.4347883592E+00    0.4626095131E+00
    0.6700000000E+06    0.4389620530E+00    0.4661467887E+00
    0.6900000000E+06    0.4429645874E+00    0.4695294279E+00
    0.7100000000E+06    0.4468064668E+00    0.4727673117E+00
    0.7300000000E+06    0.4504973342E+00    0.4758695024E+00
    0.7500000000E+06    0.4540460587E+00    0.4788443255E+00
    0.7700000000E+06    0.4574608139E+00    0.4816994426E+00
    0.7900000000E+06    0.4607491460E+00    0.4844419158E+00
    0.8100000000E+06    0.4639180342E+00    0.4870782652E+00
    0.8300000000E+06    0.4669739439E+00    0.4896145188E+00
    0.8500000000E+06    0.4699228747E+00    0.4920562587E+00
    0.8700000000E+06    0.4727704016E+00    0.4944086606E+00
    0.8900000000E+06    0.4755217135E+00    0.4966765305E+00
    0.9100000000E+06    0.4781816460E+00    0.4988643367E+00
    0.9300000000E+06    0.4807547119E+00    0.5009762387E+00
    0.9500000000E+06    0.4832451282E+00    0.5030161138E+00
    0.9700000000E+06    0.4856568398E+00    0.5049875800E+00
    0.9900000000E+06    0.4879935423E+00    0.5068940176E+00
    0.1000000000E+06    0.1501075754E+00    0.1977562210E+00
    0.3000000000E+06    0.3146405711E+00    0.3574047695E+00
    0.5000000000E+06    0.3966687708E+00    0.4298696363E+00
    0.7000000000E+06    0.4449049872E+00    0.4711658796E+00
    0.9000000000E+06    0.4768628129E+00    0.4977801747E+00
    0.1100000000E+07    0.4996493532E+00    0.5163487328E+00
    0.1300000000E+07    0.5167309177E+00    0.5300383704E+00
    0.1500000000E+07    0.5300153983E+00    0.5405479809E+00
    0.1700000000E+07    0.5406434497E+00    0.5488700283E+00
    0.1900000000E+07    0.5493399053E+00    0.5556229911E+00
    0.2100000000E+07    0.5565877062E+00    0.5612123117E+00
    0.2300000000E+07    0.5627211209E+00    0.5659148368E+00
    0.2500000000E+07    0.5679788963E+00    0.5699260513E+00
    0.2700000000E+07    0.5725361140E+00    0.5733879196E+00
    0.2900000000E+07    0.5765240900E+00    0.5764060280E+00
    0.3100000000E+07    0.5800432475E+00    0.5790605348E+00
    0.3300000000E+07    0.5831716975E+00    0.5814133902E+00
    0.3500000000E+07    0.5859711102E+00    0.5835132283E+00
    0.3700000000E+07    0.5884908246E+00    0.5853987623E+00
    0.3900000000E+07    0.5907707837E+00    0.5871011915E+00
    0.4100000000E+07    0.5928436701E+00    0.5886459399E+00
    0.4300000000E+07    0.5947364836E+00    0.5900539333E+00
    0.4500000000E+07    0.5964717252E+00    0.5913425518E+00
    0.4700000000E+07    0.5980682965E+00    0.5925263506E+00
    0.4900000000E+07    0.5995421920E+00    0.5936176112E+00
    0.5100000000E+07    0.6009070370E+00    0.5946267689E+00
    0.5300000000E+07    0.6021745110E+00    0.5955627468E+00
    0.5500000000E+07    0.6033546828E+00    0.5964332206E+00
    0.5700000000E+07    0.6044562791E+00    0.5972448287E+00
    0.5900000000E+07    0.6054869007E+00    0.5980033421E+00
    0.6100000000E+07    0.6064531988E+00    0.5987138014E+00
    0.6300000000E+07    0.6073610183E+00    0.5993806288E+00
    0.6500000000E+07    0.6082155169E+00    0.6000077200E+00
    0.6700000000E+07    0.6090212628E+00    0.6005985208E+00
    0.6900000000E+07    0.6097823169E+00    0.6011560894E+00
    0.7100000000E+07    0.6105023010E+00    0.6016831501E+00
    0.7300000000E+07    0.6111844561E+00    0.6021821373E+00
    0.7500000000E+07    0.6118316904E+00    0.6026552332E+00
    0.7700000000E+07    0.6124466218E+00    0.6031043996E+00
    0.7900000000E+07    0.6130316127E+00    0.6035314051E+00
    0.8100000000E+07    0.6135888005E+00    0.6039378480E+00
    0.8300000000E+07    0.6141201238E+00    0.6043251767E+00
    0.8500000000E+07    0.6146273453E+00    0.6046947069E+00
    0.8700000000E+07    0.6151120708E+00    0.6050476360E+00
    0.8900000000E+07    0.6155757665E+00    0.6053850565E+00
    0.9100000000E+07    0.6160197740E+00    0.6057079671E+00
    0.9300000000E+07    0.6164453231E+00    0.6060172826E+00
    0.9500000000E+07    0.6168535430E+00    0.6063138424E+00
    0.9700000000E+07    0.6172454730E+00    0.6065984185E+00
    0.9900000000E+07    0.6176220707E+00    0.6068717215E+00
    0.1000000000E+07    0.4891348564E+00    0.5078238467E+00
    0.3000000000E+07    0.5783369454E+00    0.5777744992E+00
    0.5000000000E+07    0.6002374745E+00    0.5941318632E+00
    0.7000000000E+07    0.6101472318E+00    0.6014232747E+00
    0.9000000000E+07    0.6158001520E+00    0.6055482665E+00
    0.1100000000E+08    0.6194556491E+00    0.6082003322E+00
    0.1300000000E+08    0.6220143614E+00    0.6100481702E+00
    0.1500000000E+08    0.6239061237E+00    0.6114089703E+00
    0.1700000000E+08    0.6253620648E+00    0.6124525412E+00
    0.1900000000E+08    0.6265175449E+00    0.6132779951E+00
    0.2100000000E+08    0.6274571068E+00    0.6139470670E+00
    0.2300000000E+08    0.6282362806E+00    0.6145002138E+00
    0.2500000000E+08    0.6288930478E+00    0.6149650529E+00
    0.2700000000E+08    0.6294542670E+00    0.6153610803E+00
    0.2900000000E+08    0.6299394688E+00    0.6157024509E+00
    0.3100000000E+08    0.6303631960E+00    0.6159996897E+00
    0.3300000000E+08    0.6307365009E+00    0.6162607849E+00
    0.3500000000E+08    0.6310679333E+00    0.6164919086E+00
    0.3700000000E+08    0.6313642114E+00    0.6166979049E+00
    0.3900000000E+08    0.6316306872E+00    0.6168826289E+00
    0.4100000000E+08    0.6318716775E+00    0.6170491862E+00
    0.4300000000E+08    0.6320907024E+00    0.6172001073E+00
    0.4500000000E+08    0.6322906614E+00    0.6173374739E+00
    0.4700000000E+08    0.6324739641E+00    0.6174630149E+00
    0.4900000000E+08    0.6326426300E+00    0.6175781775E+00
    0.5100000000E+08    0.6327983640E+00    0.6176841826E+00
    0.5300000000E+08    0.6329426157E+00    0.6177820672E+00
    0.5500000000E+08    0.6330766253E+00    0.6178727177E+00
    0.5700000000E+08    0.6332014602E+00    0.6179568964E+00
    0.5900000000E+08    0.6333180441E+00    0.6180352625E+00
    0.6100000000E+08    0.6334271804E+00    0.6181083886E+00
    0.6300000000E+08    0.6335295713E+00    0.6181767749E+00
    0.6500000000E+08    0.6336258332E+00    0.6182408601E+00
    0.6700000000E+08    0.6337165091E+00    0.6183010304E+00
    0.6900000000E+08    0.6338020798E+00    0.6183576274E+00
    0.7100000000E+08    0.6338829722E+00    0.6184109541E+00
    0.7300000000E+08    0.6339595667E+00    0.6184612803E+00
    0.7500000000E+08    0.6340322035E+00    0.6185088472E+00
    0.7700000000E+08    0.6341011875E+00    0.6185538707E+00
    0.7900000000E+08    0.6341667932E+00    0.6185965450E+00
    0.8100000000E+08    0.6342292680E+00    0.6186370450E+00
    0.8300000000E+08    0.6342888357E+00    0.6186755288E+00
    0.8500000000E+08    0.6343456990E+00    0.6187121395E+00
    0.8700000000E+08    0.6344000424E+00    0.6187470072E+00
    0.8900000000E+08    0.6344520337E+00    0.6187802501E+00
    0.9100000000E+08    0.6345018261E+00    0.6188119761E+00
    0.9300000000E+08    0.6345495598E+00    0.6188422838E+00
    0.9500000000E+08    0.6345953632E+00    0.6188712634E+00
    0.9700000000E+08    0.6346393541E+00    0.6188989978E+00
    0.9900000000E+08    0.6346816411E+00    0.6189255631E+00
    0.1000000000E+08    0.6178048988E+00    0.6070043525E+00
    0.3000000000E+08    0.6301582576E+00    0.6158560379E+00
    0.5000000000E+08    0.6327220175E+00    0.6176322561E+00
    0.7000000000E+08    0.6338430860E+00    0.6183846819E+00
    0.9000000000E+08    0.6344771957E+00    0.6187962963E+00
    0.1100000000E+09    0.6348878629E+00    0.6190536478E+00
    0.1300000000E+09    0.6351771996E+00    0.6192283942E+00
    0.1500000000E+09    0.6353931545E+00    0.6193538927E+00
    0.1700000000E+09    0.6355612546E+00    0.6194477468E+00
    0.1900000000E+09    0.6356963572E+00    0.6195201107E+00
    0.2100000000E+09    0.6358077069E+00    0.6195772452E+00
    0.2300000000E+09    0.6359013632E+00    0.6196232157E+00
    0.2500000000E+09    0.6359814672E+00    0.6196607745E+00
    0.2700000000E+09    0.6360509476E+00    0.6196918489E+00
    0.2900000000E+09    0.6361119356E+00    0.6197178278E+00
    0.3100000000E+09    0.6361660204E+00    0.6197397365E+00
    0.3300000000E+09    0.6362144120E+00    0.6197583475E+00
    0.3500000000E+09    0.6362580483E+00    0.6197742537E+00
    0.3700000000E+09    0.6362976684E+00    0.6197879170E+00
    0.3900000000E+09    0.6363338625E+00    0.6197997027E+00
    0.4100000000E+09    0.6363671082E+00    0.6198099030E+00
    0.4300000000E+09    0.6363977962E+00    0.6198187543E+00
    0.4500000000E+09    0.6364262494E+00    0.6198264498E+00
    0.4700000000E+09    0.6364527371E+00    0.6198331489E+00
    0.4900000000E+09    0.6364774858E+00    0.6198389841E+00
    0.5100000000E+09    0.6365006874E+00    0.6198440663E+00
    0.5300000000E+09    0.6365225058E+00    0.6198484892E+00
    0.5500000000E+09    0.6365430817E+00    0.6198523323E+00
    0.5700000000E+09    0.6365625367E+00    0.6198556634E+00
    0.5900000000E+09    0.6365809765E+00    0.6198585407E+00
    0.6100000000E+09    0.6365984934E+00    0.6198610145E+00
    0.6300000000E+09    0.6366151684E+00    0.6198631284E+00
    0.6500000000E+09    0.6366310729E+00    0.6198649203E+00
    0.6700000000E+09    0.6366462701E+00    0.6198664234E+00
    0.6900000000E+09    0.6366608162E+00    0.6198676667E+00
    0.7100000000E+09    0.6366747613E+00    0.6198686758E+00
    0.7300000000E+09    0.6366881503E+00    0.6198694734E+00
    0.7500000000E+09    0.6367010235E+00    0.6198700796E+00
    0.7700000000E+09    0.6367134171E+00    0.6198705121E+00
    0.7900000000E+09    0.6367253640E+00    0.6198707868E+00
    0.8100000000E+09    0.6367368938E+00    0.6198709181E+00
    0.8300000000E+09    0.6367480336E+00    0.6198709186E+00
    0.8500000000E+09    0.6367588080E+00    0.6198707997E+00
    0.8700000000E+09    0.6367692394E+00    0.6198705718E+00
    0.8900000000E+09    0.6367793482E+00    0.6198702441E+00
    0.9100000000E+09    0.6367891535E+00    0.6198698250E+00
    0.9300000000E+09    0.6367986724E+00    0.6198693222E+00
    0.9500000000E+09    0.6368079209E+00    0.6198687426E+00
    0.9700000000E+09    0.6368169136E+00    0.6198680923E+00
    0.9900000000E+09    0.6368256642E+00    0.6198673772E+00
    0.1000000000E+09    0.6347021771E+00    0.6189384295E+00
