# pressure,temperature,f1,f2,molkg1,molkg2
1.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.772001421000000181e-03,1.056963424000000040e-02
1.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.527524917999999628e-03,1.194723468000000004e-02
1.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.279864857000000085e-03,1.331767480999999920e-02
2.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.029060036999999608e-03,1.468104368000000028e-02
2.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.775148598000000189e-03,1.603742878999999885e-02
2.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.518168026999999920e-03,1.738691620000000146e-02
2.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.025815518000000072e-02,1.872959050000000056e-02
2.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.099514627000000057e-02,2.006553486000000122e-02
3.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.172917692000000067e-02,2.139483101000000040e-02
3.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.246028212999999996e-02,2.271755932000000047e-02
3.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.318849633000000049e-02,2.403379876999999984e-02
3.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.391385332999999988e-02,2.534362701000000134e-02
3.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.463638641999999955e-02,2.664712035000000104e-02
4.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.535612828000000075e-02,2.794435379000000108e-02
4.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.607311108000000072e-02,2.923540105999999916e-02
4.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.678736642999999890e-02,3.052033460000000073e-02
4.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.749892540000000038e-02,3.179922561000000231e-02
4.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.820781856999999920e-02,3.307214406999999662e-02
5.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.891407598000000023e-02,3.433915875000000117e-02
5.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.961772718999999984e-02,3.560033720999999929e-02
5.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.031880123999999996e-02,3.685574586999999791e-02
5.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.101732673000000079e-02,3.810544996999999656e-02
5.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.171333174000000116e-02,3.934951364000000007e-02
6.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.240684390000000081e-02,4.058799986000000137e-02
6.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.309789040000000127e-02,4.182097055000000285e-02
6.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.378649795999999983e-02,4.304848651999999831e-02
6.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.447269285999999905e-02,4.427060752999999876e-02
6.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.515650096000000141e-02,4.548739229999999856e-02
7.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.583794768000000075e-02,4.669889851000000314e-02
7.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.651705803999999944e-02,4.790518282999999683e-02
7.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.719385662000000162e-02,4.910630095000000084e-02
7.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.786836762000000078e-02,5.030230756000000220e-02
7.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.854061486000000064e-02,5.149325638999999871e-02
8.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.921062173000000053e-02,5.267920024000000145e-02
8.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.987841126999999861e-02,5.386019098000000005e-02
8.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.054400612999999889e-02,5.503627953999999656e-02
8.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.120742861000000076e-02,5.620751596999999655e-02
8.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.186870063000000336e-02,5.737394944000000219e-02
9.100000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.252784376000000116e-02,5.853562823999999831e-02
9.300000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.318487922999999867e-02,5.969259980999999660e-02
9.500000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.383982792999999656e-02,6.084491075000000165e-02
9.700000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.449271039000000039e-02,6.199260684999999965e-02
9.900000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.514354683999999784e-02,6.313573306000000440e-02
1.000000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.869003876000000168e-03,7.093708875000000191e-03
3.000000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.136252945000000049e-02,2.073100890000000029e-02
5.000000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.856127487999999909e-02,3.370638513000000225e-02
7.000000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.549751792000000059e-02,4.609380166000000278e-02
9.000000000000000000e+02,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.219853696999999682e-02,5.795538019000000263e-02
1.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.868744798999999845e-02,6.934317561000000185e-02
1.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.498389601000000321e-02,8.030074651999999369e-02
1.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.110462638999999779e-02,9.086453299999999733e-02
1.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.706395705000000262e-02,1.010650555999999950e-01
1.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.287416973999999936e-02,1.109279496000000059e-01
2.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,6.854583484000000004e-02,1.204748499999999944e-01
2.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.408808199999999955e-02,1.297241409000000067e-01
2.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,7.950882620999999428e-02,1.386915850000000061e-01
2.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,8.481495725000000319e-02,1.473908465000000056e-01
2.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.001249887999999977e-02,1.558339203000000117e-01
3.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.510674288999999837e-02,1.640314817999999897e-01
3.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.001023620999999947e-01,1.719931674000000077e-01
3.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.050035059999999965e-01,1.797277962999999923e-01
3.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.098138808999999938e-01,1.872435447999999947e-01
3.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.145368187000000010e-01,1.945480804999999980e-01
4.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.191753333999999998e-01,2.016486634999999916e-01
4.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.237321702000000051e-01,2.085522220999999898e-01
4.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.282098459999999884e-01,2.152654085000000050e-01
4.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.326106830999999875e-01,2.217946377999999996e-01
4.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.369368387000000076e-01,2.281461151999999992e-01
5.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.411903280000000038e-01,2.343258549999999996e-01
5.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.453730447000000092e-01,2.403396919000000131e-01
5.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.494867775000000010e-01,2.461932883999999877e-01
5.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.535332238999999876e-01,2.518921391000000232e-01
5.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.575140019000000058e-01,2.574415729000000264e-01
6.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.614306591000000124e-01,2.628467542999999851e-01
6.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.652846809999999889e-01,2.681126836000000124e-01
6.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.690774975000000069e-01,2.732441978999999854e-01
6.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.728104880999999926e-01,2.782459715999999750e-01
6.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.764849864999999962e-01,2.831225175000000038e-01
7.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.801022842999999984e-01,2.878781884000000124e-01
7.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.836636342000000088e-01,2.925171791999999771e-01
7.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.871702526000000033e-01,2.970435295000000142e-01
7.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.906233216999999869e-01,3.014611260999999764e-01
7.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.940239913000000038e-01,3.057737071000000140e-01
8.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.973733806000000091e-01,3.099848651000000066e-01
8.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.006725792999999869e-01,3.140980515999999834e-01
8.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.039226490999999919e-01,3.181165809000000011e-01
8.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.071246246000000013e-01,3.220436347999999782e-01
8.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.102795138999999924e-01,3.258822670000000032e-01
9.100000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.133883001999999918e-01,3.296354076999999938e-01
9.300000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.164519417000000112e-01,3.333058683999999827e-01
9.500000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.194713731999999862e-01,3.368963463999999908e-01
9.700000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.224475059999999893e-01,3.404094294000000187e-01
9.900000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.253812287999999997e-01,3.438475998000000144e-01
1.000000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.546820403999999954e-02,6.370559630000000029e-02
3.000000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,9.257222772999999794e-02,1.599627663000000033e-01
5.000000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.390725456000000138e-01,2.312570834999999880e-01
7.000000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,1.783007063000000003e-01,2.855151965000000125e-01
9.000000000000000000e+03,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.118396094999999979e-01,3.277693453000000146e-01
1.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.407963097999999968e-01,3.615202185999999984e-01
1.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.660233685000000237e-01,3.891044623000000091e-01
1.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,2.881857192000000234e-01,4.120858350000000114e-01
1.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.078045701000000078e-01,4.315385652000000016e-01
1.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.252916711000000127e-01,4.482237257000000197e-01
2.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.409754891999999815e-01,4.626961729999999884e-01
2.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.551207695999999969e-01,4.753705688000000040e-01
2.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.679430645999999805e-01,4.865634180999999781e-01
2.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.796195584000000012e-01,4.965207133999999800e-01
2.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,3.902971975000000260e-01,5.054366562000000007e-01
3.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.000988563999999803e-01,5.134666717000000435e-01
3.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.091280628999999780e-01,5.207366625999999554e-01
3.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.174726561000000058e-01,5.273497206999999687e-01
3.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.252076476000000160e-01,5.333910802000000340e-01
3.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.323974788000000125e-01,5.389318302000000172e-01
4.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.390978186000000227e-01,5.440317354000000494e-01
4.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.453570069000000187e-01,5.487414075000000002e-01
4.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.512172214999999875e-01,5.531039934999999463e-01
4.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.567154303000000026e-01,5.571565040000000524e-01
4.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.618841705999999769e-01,5.609308671999999607e-01
5.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.667521942000000257e-01,5.644547722999999628e-01
5.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.713450021999999739e-01,5.677523510999999967e-01
5.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.756852913999999877e-01,5.708447314000000272e-01
5.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.797933298000000013e-01,5.737504901000000102e-01
5.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.836872729000000204e-01,5.764860276000000061e-01
6.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.873834321000000136e-01,5.790658768999999984e-01
6.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.908965026000000065e-01,5.815029626000000063e-01
6.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.942397592000000173e-01,5.838088167999999634e-01
6.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,4.974252236999999743e-01,5.859937625000000150e-01
6.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.004638091999999983e-01,5.880670673000000237e-01
7.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.033654452000000390e-01,5.900370753000000468e-01
7.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.061391857999999466e-01,5.919113192999999606e-01
7.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.087933044000000349e-01,5.936966169999999821e-01
7.700000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.113353755999999750e-01,5.953991540999999943e-01
7.900000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.137723479000000371e-01,5.970245553999999899e-01
8.100000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.161106069999999990e-01,5.985779475000000405e-01
8.300000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.183560311999999559e-01,6.000640124999999658e-01
8.500000000000000000e+04,5.000000000000000000e+02,2.999999999999999889e-01,5.999999999999999778e-01,5.205140415000000242e-01,6.014870351000000115e-01
