     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7900000000E+02    0.2312199337E+00    0.3003058823E-01
    0.8100000000E+02    0.2347847600E+00    0.3049434490E-01
    0.8300000000E+02    0.2382814025E+00    0.3094926327E-01
    0.8500000000E+02    0.2417117984E+00    0.3139559413E-01
    0.8700000000E+02    0.2450778121E+00    0.3183357889E-01
    0.8900000000E+02    0.2483812387E+00    0.3226344997E-01
    0.9100000000E+02    0.2516238074E+00    0.3268543124E-01
    0.9300000000E+02    0.2548071839E+00    0.3309973841E-01
    0.9500000000E+02    0.2579329741E+00    0.3350657940E-01
    0.9700000000E+02    0.2610027261E+00    0.3390615467E-01
    0.9900000000E+02    0.2640179329E+00    0.3429865755E-01
    0.1000000000E+02    0.4409912403E-01    0.5721866512E-02
    0.3000000000E+02    0.1153554886E+00    0.1497214750E-01
    0.5000000000E+02    0.1704326936E+00    0.2212713070E-01
    0.7000000000E+02    0.2142785299E+00    0.2782707076E-01
    0.9000000000E+02    0.2500100247E+00    0.3247541316E-01
    0.1100000000E+03    0.2796884988E+00    0.3633902341E-01
    0.1300000000E+03    0.3047316164E+00    0.3960148040E-01
    0.1500000000E+03    0.3261464198E+00    0.4239322064E-01
    0.1700000000E+03    0.3446679567E+00    0.4480947313E-01
    0.1900000000E+03    0.3608452996E+00    0.4692138957E-01
    0.2100000000E+03    0.3750968625E+00    0.4878320298E-01
    0.2300000000E+03    0.3877470820E+00    0.5043697530E-01
    0.2500000000E+03    0.3990513987E+00    0.5191583116E-01
    0.2700000000E+03    0.4092136717E+00    0.5324621250E-01
    0.2900000000E+03    0.4183985724E+00    0.5444948332E-01
    0.3100000000E+03    0.4267405687E+00    0.5554309321E-01
    0.3300000000E+03    0.4343505459E+00    0.5654143484E-01
    0.3500000000E+03    0.4413207590E+00    0.5745648554E-01
    0.3700000000E+03    0.4477285877E+00    0.5829829373E-01
    0.3900000000E+03    0.4536394180E+00    0.5907535234E-01
    0.4100000000E+03    0.4591088794E+00    0.5979488873E-01
    0.4300000000E+03    0.4641845989E+00    0.6046309200E-01
    0.4500000000E+03    0.4689075900E+00    0.6108529312E-01
    0.4700000000E+03    0.4733133622E+00    0.6166610868E-01
    0.4900000000E+03    0.4774328140E+00    0.6220955675E-01
    0.5100000000E+03    0.4812929581E+00    0.6271915091E-01
    0.5300000000E+03    0.4849175133E+00    0.6319797701E-01
    0.5500000000E+03    0.4883273916E+00    0.6364875640E-01
    0.5700000000E+03    0.4915411020E+00    0.6407389821E-01
    0.5900000000E+03    0.4945750854E+00    0.6447554294E-01
    0.6100000000E+03    0.4974439956E+00    0.6485559887E-01
    0.6300000000E+03    0.5001609361E+00    0.6521577278E-01
    0.6500000000E+03    0.5027376596E+00    0.6555759583E-01
    0.6700000000E+03    0.5051847374E+00    0.6588244564E-01
    0.6900000000E+03    0.5075117047E+00    0.6619156505E-01
    0.7100000000E+03    0.5097271840E+00    0.6648607824E-01
    0.7300000000E+03    0.5118389922E+00    0.6676700456E-01
    0.7500000000E+03    0.5138542322E+00    0.6703527048E-01
    0.7700000000E+03    0.5157793725E+00    0.6729171995E-01
    0.7900000000E+03    0.5176203170E+00    0.6753712338E-01
    0.8100000000E+03    0.5193824647E+00    0.6777218550E-01
    0.8300000000E+03    0.5210707629E+00    0.6799755221E-01
    0.8500000000E+03    0.5226897534E+00    0.6821381661E-01
    0.8700000000E+03    0.5242436129E+00    0.6842152426E-01
    0.8900000000E+03    0.5257361894E+00    0.6862117791E-01
    0.9100000000E+03    0.5271710338E+00    0.6881324157E-01
    0.9300000000E+03    0.5285514278E+00    0.6899814419E-01
    0.9500000000E+03    0.5298804090E+00    0.6917628293E-01
    0.9700000000E+03    0.5311607936E+00    0.6934802603E-01
    0.9900000000E+03    0.5323951956E+00    0.6951371541E-01
    0.1000000000E+03    0.2655055341E+00    0.3449231541E-01
    0.3000000000E+03    0.4226675154E+00    0.5500903309E-01
    0.5000000000E+03    0.4793937461E+00    0.6246838348E-01
    0.7000000000E+03    0.5086328741E+00    0.6634058141E-01
    0.9000000000E+03    0.5264606170E+00    0.6871813090E-01
    0.1100000000E+04    0.5384630821E+00    0.7032996371E-01
    0.1300000000E+04    0.5470923071E+00    0.7149682341E-01
    0.1500000000E+04    0.5535937324E+00    0.7238201224E-01
    0.1700000000E+04    0.5586670240E+00    0.7307748809E-01
    0.1900000000E+04    0.5627354872E+00    0.7363901763E-01
    0.2100000000E+04    0.5660702371E+00    0.7410240163E-01
    0.2300000000E+04    0.5688529445E+00    0.7449168580E-01
    0.2500000000E+04    0.5712099050E+00    0.7482362546E-01
    0.2700000000E+04    0.5732316401E+00    0.7511025774E-01
    0.2900000000E+04    0.5749847232E+00    0.7536045582E-01
    0.3100000000E+04    0.5765192063E+00    0.7558090621E-01
    0.3300000000E+04    0.5778734439E+00    0.7577674462E-01
    0.3500000000E+04    0.5790773209E+00    0.7595198186E-01
    0.3700000000E+04    0.5801544675E+00    0.7610979659E-01
    0.3900000000E+04    0.5811238133E+00    0.7625274102E-01
    0.4100000000E+04    0.5820007006E+00    0.7638288841E-01
    0.4300000000E+04    0.5827976953E+00    0.7650194073E-01
    0.4500000000E+04    0.5835251874E+00    0.7661130846E-01
    0.4700000000E+04    0.5841918425E+00    0.7671217063E-01
    0.4900000000E+04    0.5848049448E+00    0.7680552061E-01
    0.5100000000E+04    0.5853706617E+00    0.7689220137E-01
    0.5300000000E+04    0.5858942501E+00    0.7697293305E-01
    0.5500000000E+04    0.5863802182E+00    0.7704833461E-01
    0.5700000000E+04    0.5868324540E+00    0.7711894108E-01
    0.5900000000E+04    0.5872543285E+00    0.7718521741E-01
    0.6100000000E+04    0.5876487787E+00    0.7724756956E-01
    0.6300000000E+04    0.5880183754E+00    0.7730635371E-01
    0.6500000000E+04    0.5883653782E+00    0.7736188361E-01
    0.6700000000E+04    0.5886917816E+00    0.7741443682E-01
    0.6900000000E+04    0.5889993524E+00    0.7746425974E-01
    0.7100000000E+04    0.5892896613E+00    0.7751157196E-01
    0.7300000000E+04    0.5895641096E+00    0.7755656978E-01
    0.7500000000E+04    0.5898239511E+00    0.7759942925E-01
    0.7700000000E+04    0.5900703111E+00    0.7764030874E-01
    0.7900000000E+04    0.5903042026E+00    0.7767935109E-01
    0.8100000000E+04    0.5905265399E+00    0.7771668554E-01
    0.8300000000E+04    0.5907381500E+00    0.7775242925E-01
    0.8500000000E+04    0.5909397831E+00    0.7778668872E-01
    0.8700000000E+04    0.5911321214E+00    0.7781956102E-01
    0.8900000000E+04    0.5913157863E+00    0.7785113475E-01
    0.9100000000E+04    0.5914913452E+00    0.7788149099E-01
    0.9300000000E+04    0.5916593172E+00    0.7791070411E-01
    0.9500000000E+04    0.5918201780E+00    0.7793884238E-01
    0.9700000000E+04    0.5919743648E+00    0.7796596868E-01
    0.9900000000E+04    0.5921222794E+00    0.7799214096E-01
    0.1000000000E+04    0.5329959191E+00    0.6959439019E-01
    0.3000000000E+04    0.5757766623E+00    0.7547404793E-01
    0.5000000000E+04    0.5850933786E+00    0.7684964703E-01
    0.7000000000E+04    0.5891465733E+00    0.7748821691E-01
    0.9000000000E+04    0.5914045455E+00    0.7786646026E-01
    0.1100000000E+05    0.5928389063E+00    0.7812123782E-01
    0.1300000000E+05    0.5938280120E+00    0.7830709342E-01
    0.1500000000E+05    0.5945496083E+00    0.7845023041E-01
    0.1700000000E+05    0.5950981462E+00    0.7856487958E-01
    0.1900000000E+05    0.5955284163E+00    0.7865947407E-01
    0.2100000000E+05    0.5958743659E+00    0.7873934939E-01
    0.2300000000E+05    0.5961581369E+00    0.7880805787E-01
    0.2500000000E+05    0.5963947790E+00    0.7886806332E-01
    0.2700000000E+05    0.5965948736E+00    0.7892113289E-01
    0.2900000000E+05    0.5967660743E+00    0.7896857007E-01
    0.3100000000E+05    0.5969140514E+00    0.7901135942E-01
    0.3300000000E+05    0.5970430938E+00    0.7905025999E-01
    0.3500000000E+05    0.5971565040E+00    0.7908586735E-01
    0.3700000000E+05    0.5972568657E+00    0.7911865615E-01
    0.3900000000E+05    0.5973462284E+00    0.7914900987E-01
    0.4100000000E+05    0.5974262381E+00    0.7917724215E-01
    0.4300000000E+05    0.5974982319E+00    0.7920361230E-01
    0.4500000000E+05    0.5975633065E+00    0.7922833681E-01
    0.4700000000E+05    0.5976223697E+00    0.7925159810E-01
    0.4900000000E+05    0.5976761795E+00    0.7927355105E-01
    0.5100000000E+05    0.5977253734E+00    0.7929432820E-01
    0.5300000000E+05    0.5977704911E+00    0.7931404368E-01
    0.5500000000E+05    0.5978119930E+00    0.7933279644E-01
    0.5700000000E+05    0.5978502735E+00    0.7935067271E-01
    0.5900000000E+05    0.5978856729E+00    0.7936774807E-01
    0.6100000000E+05    0.5979184860E+00    0.7938408909E-01
    0.6300000000E+05    0.5979489695E+00    0.7939975465E-01
    0.6500000000E+05    0.5979773478E+00    0.7941479708E-01
    0.6700000000E+05    0.5980038180E+00    0.7942926304E-01
    0.6900000000E+05    0.5980285541E+00    0.7944319435E-01
    0.7100000000E+05    0.5980517099E+00    0.7945662855E-01
    0.7300000000E+05    0.5980734217E+00    0.7946959951E-01
    0.7500000000E+05    0.5980938114E+00    0.7948213786E-01
    0.7700000000E+05    0.5981129877E+00    0.7949427137E-01
    0.7900000000E+05    0.5981310479E+00    0.7950602530E-01
    0.8100000000E+05    0.5981480796E+00    0.7951742270E-01
    0.8300000000E+05    0.5981641617E+00    0.7952848464E-01
    0.8500000000E+05    0.5981793654E+00    0.7953923042E-01
    0.8700000000E+05    0.5981937553E+00    0.7954967776E-01
    0.8900000000E+05    0.5982073899E+00    0.7955984301E-01
    0.9100000000E+05    0.5982203224E+00    0.7956974119E-01
    0.9300000000E+05    0.5982326013E+00    0.7957938624E-01
    0.9500000000E+05    0.5982442710E+00    0.7958879102E-01
    0.9700000000E+05    0.5982553719E+00    0.7959796748E-01
    0.9900000000E+05    0.5982659412E+00    0.7960692673E-01
    0.1000000000E+05    0.5921940015E+00    0.7800488623E-01
    0.3000000000E+05    0.5968426708E+00    0.7899049384E-01
    0.5000000000E+05    0.5977013177E+00    0.7928407908E-01
    0.7000000000E+05    0.5980403206E+00    0.7944997139E-01
    0.9000000000E+05    0.5982139407E+00    0.7956482459E-01
    0.1100000000E+06    0.5983159644E+00    0.7965274810E-01
    0.1300000000E+06    0.5983813649E+00    0.7972418901E-01
    0.1500000000E+06    0.5984259494E+00    0.7978455907E-01
    0.1700000000E+06    0.5984578142E+00    0.7983700417E-01
    0.1900000000E+06    0.5984814890E+00    0.7988350711E-01
    0.2100000000E+06    0.5984996804E+00    0.7992539488E-01
    0.2300000000E+06    0.5985140898E+00    0.7996359764E-01
    0.2500000000E+06    0.5985258308E+00    0.7999879186E-01
    0.2700000000E+06    0.5985356567E+00    0.8003148443E-01
    0.2900000000E+06    0.5985440907E+00    0.8006206474E-01
    0.3100000000E+06    0.5985515049E+00    0.8009083825E-01
    0.3300000000E+06    0.5985581685E+00    0.8011804892E-01
    0.3500000000E+06    0.5985642797E+00    0.8014389458E-01
    0.3700000000E+06    0.5985699863E+00    0.8016853790E-01
    0.3900000000E+06    0.5985753998E+00    0.8019211417E-01
    0.4100000000E+06    0.5985806053E+00    0.8021473714E-01
    0.4300000000E+06    0.5985856679E+00    0.8023650333E-01
    0.4500000000E+06    0.5985906381E+00    0.8025749534E-01
    0.4700000000E+06    0.5985955551E+00    0.8027778442E-01
    0.4900000000E+06    0.5986004493E+00    0.8029743241E-01
    0.5100000000E+06    0.5986053447E+00    0.8031649337E-01
    0.5300000000E+06    0.5986102599E+00    0.8033501478E-01
    0.5500000000E+06    0.5986152096E+00    0.8035303862E-01
    0.5700000000E+06    0.5986202050E+00    0.8037060214E-01
    0.5900000000E+06    0.5986252549E+00    0.8038773858E-01
    0.6100000000E+06    0.5986303662E+00    0.8040447770E-01
    0.6300000000E+06    0.5986355439E+00    0.8042084625E-01
    0.6500000000E+06    0.5986407920E+00    0.8043686837E-01
    0.6700000000E+06    0.5986461131E+00    0.8045256593E-01
    0.6900000000E+06    0.5986515091E+00    0.8046795878E-01
    0.7100000000E+06    0.5986569814E+00    0.8048306502E-01
    0.7300000000E+06    0.5986625307E+00    0.8049790115E-01
    0.7500000000E+06    0.5986681570E+00    0.8051248233E-01
    0.7700000000E+06    0.5986738604E+00    0.8052682244E-01
    0.7900000000E+06    0.5986796405E+00    0.8054093428E-01
    0.8100000000E+06    0.5986854965E+00    0.8055482964E-01
    0.8300000000E+06    0.5986914278E+00    0.8056851945E-01
    0.8500000000E+06    0.5986974333E+00    0.8058201379E-01
    0.8700000000E+06    0.5987035119E+00    0.8059532204E-01
    0.8900000000E+06    0.5987096625E+00    0.8060845293E-01
    0.9100000000E+06    0.5987158839E+00    0.8062141456E-01
    0.9300000000E+06    0.5987221748E+00    0.8063421452E-01
    0.9500000000E+06    0.5987285339E+00    0.8064685987E-01
    0.9700000000E+06    0.5987349599E+00    0.8065935724E-01
    0.9900000000E+06    0.5987414514E+00    0.8067171283E-01
    0.1000000000E+06    0.5982710373E+00    0.7961132815E-01
    0.3000000000E+06    0.5985479065E+00    0.8007666087E-01
    0.5000000000E+06    0.5986028956E+00    0.8030703316E-01
    0.7000000000E+06    0.5986542357E+00    0.8047554666E-01
    0.9000000000E+06    0.5987127645E+00    0.8061495442E-01
    0.1100000000E+07    0.5987782668E+00    0.8073737765E-01
    0.1300000000E+07    0.5988494906E+00    0.8084865393E-01
    0.1500000000E+07    0.5989253154E+00    0.8095204587E-01
    0.1700000000E+07    0.5990048675E+00    0.8104956293E-01
    0.1900000000E+07    0.5990874793E+00    0.8114253093E-01
    0.2100000000E+07    0.5991726376E+00    0.8123187076E-01
    0.2300000000E+07    0.5992599432E+00    0.8131824819E-01
    0.2500000000E+07    0.5993490803E+00    0.8140216016E-01
    0.2700000000E+07    0.5994397960E+00    0.8148398748E-01
    0.2900000000E+07    0.5995318846E+00    0.8156402839E-01
    0.3100000000E+07    0.5996251769E+00    0.8164252084E-01
    0.3300000000E+07    0.5997195323E+00    0.8171965773E-01
    0.3500000000E+07    0.5998148324E+00    0.8179559762E-01
    0.3700000000E+07    0.5999109771E+00    0.8187047240E-01
    0.3900000000E+07    0.6000078805E+00    0.8194439297E-01
    0.4100000000E+07    0.6001054689E+00    0.8201745350E-01
    0.4300000000E+07    0.6002036781E+00    0.8208973457E-01
    0.4500000000E+07    0.6003024522E+00    0.8216130574E-01
    0.4700000000E+07    0.6004017422E+00    0.8223222742E-01
    0.4900000000E+07    0.6005015047E+00    0.8230255244E-01
    0.5100000000E+07    0.6006017012E+00    0.8237232723E-01
    0.5300000000E+07    0.6007022975E+00    0.8244159286E-01
    0.5500000000E+07    0.6008032630E+00    0.8251038581E-01
    0.5700000000E+07    0.6009045701E+00    0.8257873862E-01
    0.5900000000E+07    0.6010061940E+00    0.8264668046E-01
    0.6100000000E+07    0.6011081123E+00    0.8271423758E-01
    0.6300000000E+07    0.6012103045E+00    0.8278143366E-01
    0.6500000000E+07    0.6013127522E+00    0.8284829017E-01
    0.6700000000E+07    0.6014154383E+00    0.8291482660E-01
    0.6900000000E+07    0.6015183475E+00    0.8298106074E-01
    0.7100000000E+07    0.6016214654E+00    0.8304700883E-01
    0.7300000000E+07    0.6017247789E+00    0.8311268576E-01
    0.7500000000E+07    0.6018282762E+00    0.8317810521E-01
    0.7700000000E+07    0.6019319459E+00    0.8324327979E-01
    0.7900000000E+07    0.6020357777E+00    0.8330822111E-01
    0.8100000000E+07    0.6021397622E+00    0.8337293993E-01
    0.8300000000E+07    0.6022438904E+00    0.8343744621E-01
    0.8500000000E+07    0.6023481540E+00    0.8350174920E-01
    0.8700000000E+07    0.6024525454E+00    0.8356585751E-01
    0.8900000000E+07    0.6025570573E+00    0.8362977915E-01
    0.9100000000E+07    0.6026616830E+00    0.8369352161E-01
    0.9300000000E+07    0.6027664161E+00    0.8375709188E-01
    0.9500000000E+07    0.6028712509E+00    0.8382049650E-01
    0.9700000000E+07    0.6029761816E+00    0.8388374161E-01
    0.9900000000E+07    0.6030812032E+00    0.8394683297E-01
    0.1000000000E+07    0.5987447213E+00    0.8067783929E-01
    0.3000000000E+07    0.5995783897E+00    0.8160345520E-01
    0.5000000000E+07    0.6005515509E+00    0.8233750593E-01
    0.7000000000E+07    0.6015698812E+00    0.8301406958E-01
    0.9000000000E+07    0.6026093563E+00    0.8366167233E-01
    0.1100000000E+08    0.6036602383E+00    0.8429131400E-01
    0.1300000000E+08    0.6047176131E+00    0.8490841562E-01
    0.1500000000E+08    0.6057786565E+00    0.8551605451E-01
    0.1700000000E+08    0.6068415985E+00    0.8611614849E-01
    0.1900000000E+08    0.6079052582E+00    0.8670997538E-01
    0.2100000000E+08    0.6089688110E+00    0.8729843054E-01
    0.2300000000E+08    0.6100316592E+00    0.8788216667E-01
    0.2500000000E+08    0.6110933576E+00    0.8846167499E-01
    0.2700000000E+08    0.6121535664E+00    0.8903733507E-01
    0.2900000000E+08    0.6132120216E+00    0.8960944685E-01
    0.3100000000E+08    0.6142685148E+00    0.9017825187E-01
    0.3300000000E+08    0.6153228795E+00    0.9074394789E-01
    0.3500000000E+08    0.6163749809E+00    0.9130669924E-01
    0.3700000000E+08    0.6174247092E+00    0.9186664418E-01
    0.3900000000E+08    0.6184719745E+00    0.9242390046E-01
    0.4100000000E+08    0.6195167022E+00    0.9297856936E-01
    0.4300000000E+08    0.6205588309E+00    0.9353073883E-01
    0.4500000000E+08    0.6215983092E+00    0.9408048593E-01
    0.4700000000E+08    0.6226350947E+00    0.9462787871E-01
    0.4900000000E+08    0.6236691518E+00    0.9517297768E-01
    0.5100000000E+08    0.6247004511E+00    0.9571583702E-01
    0.5300000000E+08    0.6257289683E+00    0.9625650557E-01
    0.5500000000E+08    0.6267546832E+00    0.9679502760E-01
    0.5700000000E+08    0.6277775794E+00    0.9733144342E-01
    0.5900000000E+08    0.6287976439E+00    0.9786578999E-01
    0.6100000000E+08    0.6298148659E+00    0.9839810131E-01
    0.6300000000E+08    0.6308292375E+00    0.9892840879E-01
    0.6500000000E+08    0.6318407526E+00    0.9945674161E-01
    0.6700000000E+08    0.6328494068E+00    0.9998312695E-01
    0.6900000000E+08    0.6338551976E+00    0.1005075902E+00
    0.7100000000E+08    0.6348581237E+00    0.1010301553E+00
    0.7300000000E+08    0.6358581850E+00    0.1015508447E+00
    0.7500000000E+08    0.6368553825E+00    0.1020696795E+00
    0.7700000000E+08    0.6378497182E+00    0.1025866800E+00
    0.7900000000E+08    0.6388411951E+00    0.1031018651E+00
    0.8100000000E+08    0.6398298167E+00    0.1036152530E+00
    0.8300000000E+08    0.6408155873E+00    0.1041268611E+00
    0.8500000000E+08    0.6417985119E+00    0.1046367060E+00
    0.8700000000E+08    0.6427785958E+00    0.1051448035E+00
    0.8900000000E+08    0.6437558451E+00    0.1056511689E+00
    0.9100000000E+08    0.6447302662E+00    0.1061558170E+00
    0.9300000000E+08    0.6457018658E+00    0.1066587618E+00
    0.9500000000E+08    0.6466706510E+00    0.1071600171E+00
    0.9700000000E+08    0.6476366294E+00    0.1076595960E+00
    0.9900000000E+08    0.6485998086E+00    0.1081575114E+00
    0.1000000000E+08    0.6031337465E+00    0.8397832270E-01
    0.3000000000E+08    0.6137405247E+00    0.8989424946E-01
    0.5000000000E+08    0.6241851478E+00    0.9544468413E-01
    0.7000000000E+08    0.6343570188E+00    0.1007691086E+00
    0.9000000000E+08    0.6442434088E+00    0.1059037067E+00
    0.1100000000E+09    0.6538476279E+00    0.1108668479E+00
    0.1300000000E+09    0.6631775980E+00    0.1156709122E+00
    0.1500000000E+09    0.6722427672E+00    0.1203255329E+00
    0.1700000000E+09    0.6810530065E+00    0.1248388050E+00
    0.1900000000E+09    0.6896181506E+00    0.1292178299E+00
    0.2100000000E+09    0.6979477906E+00    0.1334689983E+00
    0.2300000000E+09    0.7060511795E+00    0.1375981518E+00
    0.2500000000E+09    0.7139371912E+00    0.1416106858E+00
    0.2700000000E+09    0.7216143070E+00    0.1455116182E+00
    0.2900000000E+09    0.7290906178E+00    0.1493056391E+00
    0.3100000000E+09    0.7363738336E+00    0.1529971489E+00
    0.3300000000E+09    0.7434712972E+00    0.1565902873E+00
    0.3500000000E+09    0.7503900004E+00    0.1600889580E+00
    0.3700000000E+09    0.7571366008E+00    0.1634968486E+00
    0.3900000000E+09    0.7637174387E+00    0.1668174483E+00
    0.4100000000E+09    0.7701385535E+00    0.1700540628E+00
    0.4300000000E+09    0.7764057005E+00    0.1732098276E+00
    0.4500000000E+09    0.7825243658E+00    0.1762877200E+00
    0.4700000000E+09    0.7884997812E+00    0.1792905697E+00
    0.4900000000E+09    0.7943369382E+00    0.1822210681E+00
    0.5100000000E+09    0.8000406010E+00    0.1850817780E+00
    0.5300000000E+09    0.8056153190E+00    0.1878751404E+00
    0.5500000000E+09    0.8110654385E+00    0.1906034831E+00
    0.5700000000E+09    0.8163951136E+00    0.1932690264E+00
    0.5900000000E+09    0.8216083165E+00    0.1958738902E+00
    0.6100000000E+09    0.8267088473E+00    0.1984200993E+00
    0.6300000000E+09    0.8317003431E+00    0.2009095890E+00
    0.6500000000E+09    0.8365862865E+00    0.2033442099E+00
    0.6700000000E+09    0.8413700134E+00    0.2057257329E+00
    0.6900000000E+09    0.8460547211E+00    0.2080558532E+00
    0.7100000000E+09    0.8506434750E+00    0.2103361944E+00
    0.7300000000E+09    0.8551392152E+00    0.2125683123E+00
    0.7500000000E+09    0.8595447632E+00    0.2147536986E+00
    0.7700000000E+09    0.8638628274E+00    0.2168937841E+00
    0.7900000000E+09    0.8680960088E+00    0.2189899417E+00
    0.8100000000E+09    0.8722468065E+00    0.2210434893E+00
    0.8300000000E+09    0.8763176221E+00    0.2230556929E+00
    0.8500000000E+09    0.8803107651E+00    0.2250277687E+00
    0.8700000000E+09    0.8842284565E+00    0.2269608857E+00
    0.8900000000E+09    0.8880728336E+00    0.2288561681E+00
    0.9100000000E+09    0.8918459535E+00    0.2307146973E+00
    0.9300000000E+09    0.8955497970E+00    0.2325375140E+00
    0.9500000000E+09    0.8991862722E+00    0.2343256200E+00
    0.9700000000E+09    0.9027572176E+00    0.2360799801E+00
    0.9900000000E+09    0.9062644052E+00    0.2378015238E+00
    0.1000000000E+09    0.6490803510E+00    0.1084058492E+00
