     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8300000000E+05    0.4834957851E+00    0.6071164656E+00
    0.8500000000E+05    0.4861448445E+00    0.6084048658E+00
    0.8700000000E+05    0.4886993035E+00    0.6096391473E+00
    0.8900000000E+05    0.4911641404E+00    0.6108226506E+00
    0.9100000000E+05    0.4935439904E+00    0.6119584465E+00
    0.9300000000E+05    0.4958431741E+00    0.6130493631E+00
    0.9500000000E+05    0.4980657244E+00    0.6140980096E+00
    0.9700000000E+05    0.5002154097E+00    0.6151067963E+00
    0.9900000000E+05    0.5022957552E+00    0.6160779541E+00
    0.1000000000E+05    0.1797383444E+00    0.3662019661E+00
    0.3000000000E+05    0.3431125819E+00    0.5238362376E+00
    0.5000000000E+05    0.4193918720E+00    0.5730780424E+00
    0.7000000000E+05    0.4635584512E+00    0.5971359915E+00
    0.9000000000E+05    0.4923644117E+00    0.6113963298E+00
    0.1100000000E+06    0.5126359095E+00    0.6208320526E+00
    0.1300000000E+06    0.5276762886E+00    0.6275375994E+00
    0.1500000000E+06    0.5392789287E+00    0.6325483371E+00
    0.1700000000E+06    0.5485015226E+00    0.6364348495E+00
    0.1900000000E+06    0.5560082304E+00    0.6395374283E+00
    0.2100000000E+06    0.5622371293E+00    0.6420716100E+00
    0.2300000000E+06    0.5674888681E+00    0.6441805477E+00
    0.2500000000E+06    0.5719766385E+00    0.6459630433E+00
    0.2700000000E+06    0.5758558202E+00    0.6474894893E+00
    0.2900000000E+06    0.5792423327E+00    0.6488113952E+00
    0.3100000000E+06    0.5822244144E+00    0.6499673212E+00
    0.3300000000E+06    0.5848704194E+00    0.6509867072E+00
    0.3500000000E+06    0.5872341201E+00    0.6518924186E+00
    0.3700000000E+06    0.5893583986E+00    0.6527024848E+00
    0.3900000000E+06    0.5912778707E+00    0.6534313133E+00
    0.4100000000E+06    0.5930207859E+00    0.6540905558E+00
    0.4300000000E+06    0.5946104272E+00    0.6546897372E+00
    0.4500000000E+06    0.5960661562E+00    0.6552367196E+00
    0.4700000000E+06    0.5974042051E+00    0.6557380500E+00
    0.4900000000E+06    0.5986382850E+00    0.6561992241E+00
    0.5100000000E+06    0.5997800565E+00    0.6566248896E+00
    0.5300000000E+06    0.6008394994E+00    0.6570190033E+00
    0.5500000000E+06    0.6018252050E+00    0.6573849549E+00
    0.5700000000E+06    0.6027446096E+00    0.6577256655E+00
    0.5900000000E+06    0.6036041819E+00    0.6580436654E+00
    0.6100000000E+06    0.6044095760E+00    0.6583411576E+00
    0.6300000000E+06    0.6051657551E+00    0.6586200689E+00
    0.6500000000E+06    0.6058770942E+00    0.6588820922E+00
    0.6700000000E+06    0.6065474649E+00    0.6591287205E+00
    0.6900000000E+06    0.6071803054E+00    0.6593612759E+00
    0.7100000000E+06    0.6077786796E+00    0.6595809334E+00
    0.7300000000E+06    0.6083453271E+00    0.6597887404E+00
    0.7500000000E+06    0.6088827042E+00    0.6599856340E+00
    0.7700000000E+06    0.6093930205E+00    0.6601724550E+00
    0.7900000000E+06    0.6098782683E+00    0.6603499599E+00
    0.8100000000E+06    0.6103402492E+00    0.6605188313E+00
    0.8300000000E+06    0.6107805963E+00    0.6606796867E+00
    0.8500000000E+06    0.6112007933E+00    0.6608330860E+00
    0.8700000000E+06    0.6116021911E+00    0.6609795380E+00
    0.8900000000E+06    0.6119860228E+00    0.6611195065E+00
    0.9100000000E+06    0.6123534157E+00    0.6612534146E+00
    0.9300000000E+06    0.6127054029E+00    0.6613816496E+00
    0.9500000000E+06    0.6130429325E+00    0.6615045662E+00
    0.9700000000E+06    0.6133668766E+00    0.6616224903E+00
    0.9900000000E+06    0.6136780384E+00    0.6617357217E+00
    0.1000000000E+06    0.5033109656E+00    0.6165500741E+00
    0.3000000000E+06    0.5807792609E+00    0.6494080866E+00
    0.5000000000E+06    0.5992200499E+00    0.6564162335E+00
    0.7000000000E+06    0.6074836225E+00    0.6594726487E+00
    0.9000000000E+06    0.6121717074E+00    0.6611871931E+00
    0.1100000000E+07    0.6151914153E+00    0.6622859522E+00
    0.1300000000E+07    0.6172983548E+00    0.6630510983E+00
    0.1500000000E+07    0.6188517273E+00    0.6636151847E+00
    0.1700000000E+07    0.6200441338E+00    0.6640487169E+00
    0.1900000000E+07    0.6209881247E+00    0.6643926608E+00
    0.2100000000E+07    0.6217538723E+00    0.6646724496E+00
    0.2300000000E+07    0.6223873996E+00    0.6649047100E+00
    0.2500000000E+07    0.6229201449E+00    0.6651007720E+00
    0.2700000000E+07    0.6233743148E+00    0.6652686231E+00
    0.2900000000E+07    0.6237660405E+00    0.6654140569E+00
    0.3100000000E+07    0.6241073225E+00    0.6655413788E+00
    0.3300000000E+07    0.6244072728E+00    0.6656538546E+00
    0.3500000000E+07    0.6246729346E+00    0.6657540076E+00
    0.3700000000E+07    0.6249098378E+00    0.6658438176E+00
    0.3900000000E+07    0.6251223847E+00    0.6659248604E+00
    0.4100000000E+07    0.6253141234E+00    0.6659984060E+00
    0.4300000000E+07    0.6254879452E+00    0.6660654890E+00
    0.4500000000E+07    0.6256462301E+00    0.6661269613E+00
    0.4700000000E+07    0.6257909547E+00    0.6661835304E+00
    0.4900000000E+07    0.6259237743E+00    0.6662357891E+00
    0.5100000000E+07    0.6260460858E+00    0.6662842378E+00
    0.5300000000E+07    0.6261590758E+00    0.6663293016E+00
    0.5500000000E+07    0.6262637592E+00    0.6663713442E+00
    0.5700000000E+07    0.6263610087E+00    0.6664106789E+00
    0.5900000000E+07    0.6264515792E+00    0.6664475764E+00
    0.6100000000E+07    0.6265361268E+00    0.6664822725E+00
    0.6300000000E+07    0.6266152248E+00    0.6665149729E+00
    0.6500000000E+07    0.6266893757E+00    0.6665458586E+00
    0.6700000000E+07    0.6267590225E+00    0.6665750888E+00
    0.6900000000E+07    0.6268245567E+00    0.6666028046E+00
    0.7100000000E+07    0.6268863261E+00    0.6666291313E+00
    0.7300000000E+07    0.6269446401E+00    0.6666541806E+00
    0.7500000000E+07    0.6269997753E+00    0.6666780522E+00
    0.7700000000E+07    0.6270519798E+00    0.6667008359E+00
    0.7900000000E+07    0.6271014764E+00    0.6667226122E+00
    0.8100000000E+07    0.6271484660E+00    0.6667434538E+00
    0.8300000000E+07    0.6271931300E+00    0.6667634266E+00
    0.8500000000E+07    0.6272356331E+00    0.6667825901E+00
    0.8700000000E+07    0.6272761245E+00    0.6668009988E+00
    0.8900000000E+07    0.6273147402E+00    0.6668187018E+00
    0.9100000000E+07    0.6273516043E+00    0.6668357445E+00
    0.9300000000E+07    0.6273868300E+00    0.6668521680E+00
    0.9500000000E+07    0.6274205213E+00    0.6668680103E+00
    0.9700000000E+07    0.6274527732E+00    0.6668833061E+00
    0.9900000000E+07    0.6274836735E+00    0.6668980875E+00
    0.1000000000E+07    0.6138290599E+00    0.6617906647E+00
    0.3000000000E+07    0.6239423610E+00    0.6654797574E+00
    0.5000000000E+07    0.6259861650E+00    0.6662604616E+00
    0.7000000000E+07    0.6268558918E+00    0.6666161343E+00
    0.9000000000E+07    0.6273333839E+00    0.6668273030E+00
    0.1100000000E+08    0.6276327713E+00    0.6669714005E+00
    0.1300000000E+08    0.6278364988E+00    0.6670785684E+00
    0.1500000000E+08    0.6279830288E+00    0.6671630499E+00
    0.1700000000E+08    0.6280927019E+00    0.6672324853E+00
    0.1900000000E+08    0.6281772753E+00    0.6672913589E+00
    0.2100000000E+08    0.6282440130E+00    0.6673424867E+00
    0.2300000000E+08    0.6282976413E+00    0.6673877324E+00
    0.2500000000E+08    0.6283413660E+00    0.6674283831E+00
    0.2700000000E+08    0.6283774367E+00    0.6674653585E+00
    0.2900000000E+08    0.6284074777E+00    0.6674993357E+00
    0.3100000000E+08    0.6284326901E+00    0.6675308251E+00
    0.3300000000E+08    0.6284539809E+00    0.6675602199E+00
    0.3500000000E+08    0.6284720473E+00    0.6675878287E+00
    0.3700000000E+08    0.6284874339E+00    0.6676138976E+00
    0.3900000000E+08    0.6285005716E+00    0.6676386254E+00
    0.4100000000E+08    0.6285118063E+00    0.6676621752E+00
    0.4300000000E+08    0.6285214180E+00    0.6676846820E+00
    0.4500000000E+08    0.6285296362E+00    0.6677062588E+00
    0.4700000000E+08    0.6285366504E+00    0.6677270010E+00
    0.4900000000E+08    0.6285426184E+00    0.6677469900E+00
    0.5100000000E+08    0.6285476728E+00    0.6677662956E+00
    0.5300000000E+08    0.6285519254E+00    0.6677849781E+00
    0.5500000000E+08    0.6285554716E+00    0.6678030901E+00
    0.5700000000E+08    0.6285583927E+00    0.6678206774E+00
    0.5900000000E+08    0.6285607588E+00    0.6678377807E+00
    0.6100000000E+08    0.6285626304E+00    0.6678544356E+00
    0.6300000000E+08    0.6285640600E+00    0.6678706741E+00
    0.6500000000E+08    0.6285650935E+00    0.6678865244E+00
    0.6700000000E+08    0.6285657711E+00    0.6679020121E+00
    0.6900000000E+08    0.6285661279E+00    0.6679171602E+00
    0.7100000000E+08    0.6285661952E+00    0.6679319892E+00
    0.7300000000E+08    0.6285660005E+00    0.6679465181E+00
    0.7500000000E+08    0.6285655682E+00    0.6679607639E+00
    0.7700000000E+08    0.6285649201E+00    0.6679747421E+00
    0.7900000000E+08    0.6285640756E+00    0.6679884670E+00
    0.8100000000E+08    0.6285630522E+00    0.6680019516E+00
    0.8300000000E+08    0.6285618655E+00    0.6680152080E+00
    0.8500000000E+08    0.6285605296E+00    0.6680282473E+00
    0.8700000000E+08    0.6285590571E+00    0.6680410797E+00
    0.8900000000E+08    0.6285574595E+00    0.6680537146E+00
    0.9100000000E+08    0.6285557471E+00    0.6680661608E+00
    0.9300000000E+08    0.6285539295E+00    0.6680784266E+00
    0.9500000000E+08    0.6285520151E+00    0.6680905194E+00
    0.9700000000E+08    0.6285500118E+00    0.6681024465E+00
    0.9900000000E+08    0.6285479266E+00    0.6681142144E+00
    0.1000000000E+08    0.6274986422E+00    0.6669052945E+00
    0.3000000000E+08    0.6284206250E+00    0.6675153645E+00
    0.5000000000E+08    0.6285452524E+00    0.6677567243E+00
    0.7000000000E+08    0.6285661960E+00    0.6679246134E+00
    0.9000000000E+08    0.6285566170E+00    0.6680599607E+00
    0.1100000000E+09    0.6285352595E+00    0.6681763526E+00
    0.1300000000E+09    0.6285088142E+00    0.6682800478E+00
    0.1500000000E+09    0.6284801378E+00    0.6683744944E+00
    0.1700000000E+09    0.6284505911E+00    0.6684618201E+00
    0.1900000000E+09    0.6284208674E+00    0.6685434434E+00
    0.2100000000E+09    0.6283913339E+00    0.6686203655E+00
    0.2300000000E+09    0.6283621877E+00    0.6686933241E+00
    0.2500000000E+09    0.6283335320E+00    0.6687628810E+00
    0.2700000000E+09    0.6283054174E+00    0.6688294761E+00
    0.2900000000E+09    0.6282778634E+00    0.6688934615E+00
    0.3100000000E+09    0.6282508716E+00    0.6689551241E+00
    0.3300000000E+09    0.6282244327E+00    0.6690147017E+00
    0.3500000000E+09    0.6281985317E+00    0.6690723937E+00
    0.3700000000E+09    0.6281731502E+00    0.6691283696E+00
    0.3900000000E+09    0.6281482681E+00    0.6691827747E+00
    0.4100000000E+09    0.6281238648E+00    0.6692357349E+00
    0.4300000000E+09    0.6280999198E+00    0.6692873599E+00
    0.4500000000E+09    0.6280764131E+00    0.6693377463E+00
    0.4700000000E+09    0.6280533255E+00    0.6693869793E+00
    0.4900000000E+09    0.6280306386E+00    0.6694351350E+00
    0.5100000000E+09    0.6280083349E+00    0.6694822812E+00
    0.5300000000E+09    0.6279863979E+00    0.6695284790E+00
    0.5500000000E+09    0.6279648120E+00    0.6695737834E+00
    0.5700000000E+09    0.6279435625E+00    0.6696182446E+00
    0.5900000000E+09    0.6279226355E+00    0.6696619078E+00
    0.6100000000E+09    0.6279020179E+00    0.6697048146E+00
    0.6300000000E+09    0.6278816975E+00    0.6697470030E+00
    0.6500000000E+09    0.6278616626E+00    0.6697885079E+00
    0.6700000000E+09    0.6278419024E+00    0.6698293615E+00
    0.6900000000E+09    0.6278224064E+00    0.6698695934E+00
    0.7100000000E+09    0.6278031651E+00    0.6699092313E+00
    0.7300000000E+09    0.6277841692E+00    0.6699483007E+00
    0.7500000000E+09    0.6277654101E+00    0.6699868252E+00
    0.7700000000E+09    0.6277468795E+00    0.6700248272E+00
    0.7900000000E+09    0.6277285697E+00    0.6700623271E+00
    0.8100000000E+09    0.6277104733E+00    0.6700993444E+00
    0.8300000000E+09    0.6276925834E+00    0.6701358973E+00
    0.8500000000E+09    0.6276748933E+00    0.6701720027E+00
    0.8700000000E+09    0.6276573967E+00    0.6702076766E+00
    0.8900000000E+09    0.6276400877E+00    0.6702429342E+00
    0.9100000000E+09    0.6276229605E+00    0.6702777896E+00
    0.9300000000E+09    0.6276060098E+00    0.6703122563E+00
    0.9500000000E+09    0.6275892305E+00    0.6703463469E+00
    0.9700000000E+09    0.6275726174E+00    0.6703800735E+00
    0.9900000000E+09    0.6275561661E+00    0.6704134475E+00
    0.1000000000E+09    0.6285468554E+00    0.6681200407E+00
