     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8100000000E+02    0.2634366794E+00    0.1592635538E+00
    0.8300000000E+02    0.2658353492E+00    0.1607255816E+00
    0.8500000000E+02    0.2681620061E+00    0.1621441427E+00
    0.8700000000E+02    0.2704198375E+00    0.1635211544E+00
    0.8900000000E+02    0.2726118454E+00    0.1648584234E+00
    0.9100000000E+02    0.2747408601E+00    0.1661576525E+00
    0.9300000000E+02    0.2768095516E+00    0.1674204488E+00
    0.9500000000E+02    0.2788204417E+00    0.1686483300E+00
    0.9700000000E+02    0.2807759133E+00    0.1698427304E+00
    0.9900000000E+02    0.2826782202E+00    0.1710050070E+00
    0.1000000000E+02    0.7193764677E-01    0.4334044829E-01
    0.3000000000E+02    0.1609137708E+00    0.9706186443E-01
    0.5000000000E+02    0.2137793479E+00    0.1290779164E+00
    0.7000000000E+02    0.2487939207E+00    0.1503474787E+00
    0.9000000000E+02    0.2736840564E+00    0.1655126903E+00
    0.1100000000E+03    0.2922805167E+00    0.1768774608E+00
    0.1300000000E+03    0.3066985419E+00    0.1857152491E+00
    0.1500000000E+03    0.3182013641E+00    0.1927873466E+00
    0.1700000000E+03    0.3275898752E+00    0.1985769039E+00
    0.1900000000E+03    0.3353963747E+00    0.2034053641E+00
    0.2100000000E+03    0.3419884310E+00    0.2074949179E+00
    0.2300000000E+03    0.3476280133E+00    0.2110040820E+00
    0.2500000000E+03    0.3525068612E+00    0.2140489947E+00
    0.2700000000E+03    0.3567685338E+00    0.2167166983E+00
    0.2900000000E+03    0.3605226425E+00    0.2190737190E+00
    0.3100000000E+03    0.3638543221E+00    0.2211717796E+00
    0.3300000000E+03    0.3668306985E+00    0.2230517024E+00
    0.3500000000E+03    0.3695054091E+00    0.2247461399E+00
    0.3700000000E+03    0.3719218272E+00    0.2262815225E+00
    0.3900000000E+03    0.3741154038E+00    0.2276794746E+00
    0.4100000000E+03    0.3761153962E+00    0.2289578605E+00
    0.4300000000E+03    0.3779461633E+00    0.2301315687E+00
    0.4500000000E+03    0.3796281489E+00    0.2312131070E+00
    0.4700000000E+03    0.3811786373E+00    0.2322130609E+00
    0.4900000000E+03    0.3826123405E+00    0.2331404496E+00
    0.5100000000E+03    0.3839418593E+00    0.2340030056E+00
    0.5300000000E+03    0.3851780484E+00    0.2348073967E+00
    0.5500000000E+03    0.3863303088E+00    0.2355594035E+00
    0.5700000000E+03    0.3874068225E+00    0.2362640621E+00
    0.5900000000E+03    0.3884147444E+00    0.2369257807E+00
    0.6100000000E+03    0.3893603577E+00    0.2375484344E+00
    0.6300000000E+03    0.3902492032E+00    0.2381354438E+00
    0.6500000000E+03    0.3910861852E+00    0.2386898398E+00
    0.6700000000E+03    0.3918756608E+00    0.2392143173E+00
    0.6900000000E+03    0.3926215133E+00    0.2397112813E+00
    0.7100000000E+03    0.3933272157E+00    0.2401828841E+00
    0.7300000000E+03    0.3939958827E+00    0.2406310584E+00
    0.7500000000E+03    0.3946303161E+00    0.2410575442E+00
    0.7700000000E+03    0.3952330430E+00    0.2414639125E+00
    0.7900000000E+03    0.3958063484E+00    0.2418515855E+00
    0.8100000000E+03    0.3963523040E+00    0.2422218535E+00
    0.8300000000E+03    0.3968727917E+00    0.2425758900E+00
    0.8500000000E+03    0.3973695257E+00    0.2429147650E+00
    0.8700000000E+03    0.3978440699E+00    0.2432394556E+00
    0.8900000000E+03    0.3982978548E+00    0.2435508563E+00
    0.9100000000E+03    0.3987321906E+00    0.2438497877E+00
    0.9300000000E+03    0.3991482803E+00    0.2441370033E+00
    0.9500000000E+03    0.3995472300E+00    0.2444131971E+00
    0.9700000000E+03    0.3999300585E+00    0.2446790088E+00
    0.9900000000E+03    0.4002977058E+00    0.2449350292E+00
    0.1000000000E+03    0.2836101081E+00    0.1715745030E+00
    0.3000000000E+03    0.3622367291E+00    0.2201523490E+00
    0.5000000000E+03    0.3832894073E+00    0.2335793922E+00
    0.7000000000E+03    0.3929791808E+00    0.2399501272E+00
    0.9000000000E+03    0.3985173762E+00    0.2437018321E+00
    0.1100000000E+04    0.4020841643E+00    0.2461906458E+00
    0.1300000000E+04    0.4045629984E+00    0.2479718837E+00
    0.1500000000E+04    0.4063792953E+00    0.2493157107E+00
    0.1700000000E+04    0.4077629474E+00    0.2503696121E+00
    0.1900000000E+04    0.4088489396E+00    0.2512210626E+00
    0.2100000000E+04    0.4097216675E+00    0.2519253043E+00
    0.2300000000E+04    0.4104365623E+00    0.2525189835E+00
    0.2500000000E+04    0.4110315065E+00    0.2530273950E+00
    0.2700000000E+04    0.4115332511E+00    0.2534685787E+00
    0.2900000000E+04    0.4119612125E+00    0.2538557580E+00
    0.3100000000E+04    0.4123298161E+00    0.2541988546E+00
    0.3300000000E+04    0.4126499976E+00    0.2545054640E+00
    0.3500000000E+04    0.4129301934E+00    0.2547815038E+00
    0.3700000000E+04    0.4131770131E+00    0.2550316554E+00
    0.3900000000E+04    0.4133957057E+00    0.2552596734E+00
    0.4100000000E+04    0.4135904910E+00    0.2554686055E+00
    0.4300000000E+04    0.4137647987E+00    0.2556609528E+00
    0.4500000000E+04    0.4139214435E+00    0.2558387885E+00
    0.4700000000E+04    0.4140627566E+00    0.2560038457E+00
    0.4900000000E+04    0.4141906842E+00    0.2561575858E+00
    0.5100000000E+04    0.4143068632E+00    0.2563012498E+00
    0.5300000000E+04    0.4144126801E+00    0.2564358990E+00
    0.5500000000E+04    0.4145093164E+00    0.2565624466E+00
    0.5700000000E+04    0.4145977850E+00    0.2566816829E+00
    0.5900000000E+04    0.4146789591E+00    0.2567942959E+00
    0.6100000000E+04    0.4147535947E+00    0.2569008870E+00
    0.6300000000E+04    0.4148223500E+00    0.2570019849E+00
    0.6500000000E+04    0.4148858003E+00    0.2570980560E+00
    0.6700000000E+04    0.4149444506E+00    0.2571895138E+00
    0.6900000000E+04    0.4149987456E+00    0.2572767258E+00
    0.7100000000E+04    0.4150490789E+00    0.2573600204E+00
    0.7300000000E+04    0.4150957993E+00    0.2574396916E+00
    0.7500000000E+04    0.4151392177E+00    0.2575160037E+00
    0.7700000000E+04    0.4151796115E+00    0.2575891949E+00
    0.7900000000E+04    0.4152172290E+00    0.2576594806E+00
    0.8100000000E+04    0.4152522933E+00    0.2577270558E+00
    0.8300000000E+04    0.4152850052E+00    0.2577920980E+00
    0.8500000000E+04    0.4153155457E+00    0.2578547689E+00
    0.8700000000E+04    0.4153440789E+00    0.2579152158E+00
    0.8900000000E+04    0.4153707532E+00    0.2579735740E+00
    0.9100000000E+04    0.4153957035E+00    0.2580299672E+00
    0.9300000000E+04    0.4154190528E+00    0.2580845092E+00
    0.9500000000E+04    0.4154409131E+00    0.2581373048E+00
    0.9700000000E+04    0.4154613868E+00    0.2581884507E+00
    0.9900000000E+04    0.4154805675E+00    0.2582380363E+00
    0.1000000000E+04    0.4004761105E+00    0.2450595401E+00
    0.3000000000E+04    0.4121521822E+00    0.2540322962E+00
    0.5000000000E+04    0.4142501503E+00    0.2562306072E+00
    0.7000000000E+04    0.4150243847E+00    0.2573188436E+00
    0.9000000000E+04    0.4153834359E+00    0.2580020089E+00
    0.1100000000E+05    0.4155664610E+00    0.2584862757E+00
    0.1300000000E+05    0.4156617089E+00    0.2588557337E+00
    0.1500000000E+05    0.4157085454E+00    0.2591517552E+00
    0.1700000000E+05    0.4157268292E+00    0.2593973419E+00
    0.1900000000E+05    0.4157274822E+00    0.2596064365E+00
    0.2100000000E+05    0.4157169068E+00    0.2597880540E+00
    0.2300000000E+05    0.4156990433E+00    0.2599483221E+00
    0.2500000000E+05    0.4156764104E+00    0.2600915756E+00
    0.2700000000E+05    0.4156506674E+00    0.2602209830E+00
    0.2900000000E+05    0.4156229337E+00    0.2603389234E+00
    0.3100000000E+05    0.4155939785E+00    0.2604472253E+00
    0.3300000000E+05    0.4155643385E+00    0.2605473214E+00
    0.3500000000E+05    0.4155343916E+00    0.2606403536E+00
    0.3700000000E+05    0.4155044061E+00    0.2607272457E+00
    0.3900000000E+05    0.4154745730E+00    0.2608087548E+00
    0.4100000000E+05    0.4154450278E+00    0.2608855085E+00
    0.4300000000E+05    0.4154158664E+00    0.2609580327E+00
    0.4500000000E+05    0.4153871554E+00    0.2610267720E+00
    0.4700000000E+05    0.4153589402E+00    0.2610921056E+00
    0.4900000000E+05    0.4153312503E+00    0.2611543592E+00
    0.5100000000E+05    0.4153041036E+00    0.2612138146E+00
    0.5300000000E+05    0.4152775093E+00    0.2612707170E+00
    0.5500000000E+05    0.4152514699E+00    0.2613252815E+00
    0.5700000000E+05    0.4152259835E+00    0.2613776972E+00
    0.5900000000E+05    0.4152010445E+00    0.2614281314E+00
    0.6100000000E+05    0.4151766446E+00    0.2614767330E+00
    0.6300000000E+05    0.4151527738E+00    0.2615236348E+00
    0.6500000000E+05    0.4151294207E+00    0.2615689558E+00
    0.6700000000E+05    0.4151065731E+00    0.2616128031E+00
    0.6900000000E+05    0.4150842183E+00    0.2616552735E+00
    0.7100000000E+05    0.4150623431E+00    0.2616964543E+00
    0.7300000000E+05    0.4150409343E+00    0.2617364253E+00
    0.7500000000E+05    0.4150199787E+00    0.2617752588E+00
    0.7700000000E+05    0.4149994633E+00    0.2618130211E+00
    0.7900000000E+05    0.4149793750E+00    0.2618497728E+00
    0.8100000000E+05    0.4149597013E+00    0.2618855695E+00
    0.8300000000E+05    0.4149404299E+00    0.2619204626E+00
    0.8500000000E+05    0.4149215488E+00    0.2619544991E+00
    0.8700000000E+05    0.4149030463E+00    0.2619877228E+00
    0.8900000000E+05    0.4148849112E+00    0.2620201742E+00
    0.9100000000E+05    0.4148671325E+00    0.2620518906E+00
    0.9300000000E+05    0.4148496996E+00    0.2620829071E+00
    0.9500000000E+05    0.4148326025E+00    0.2621132559E+00
    0.9700000000E+05    0.4148158312E+00    0.2621429675E+00
    0.9900000000E+05    0.4147993764E+00    0.2621720699E+00
    0.1000000000E+05    0.4154897001E+00    0.2582622700E+00
    0.3000000000E+05    0.4156085708E+00    0.2603941818E+00
    0.5000000000E+05    0.4153176083E+00    0.2611844205E+00
    0.7000000000E+05    0.4150732216E+00    0.2616760199E+00
    0.9000000000E+05    0.4148759779E+00    0.2620361220E+00
    0.1100000000E+06    0.4147141387E+00    0.2623223481E+00
    0.1300000000E+06    0.4145788001E+00    0.2625612925E+00
    0.1500000000E+06    0.4144637966E+00    0.2627673946E+00
    0.1700000000E+06    0.4143648100E+00    0.2629493614E+00
    0.1900000000E+06    0.4142787341E+00    0.2631128455E+00
    0.2100000000E+06    0.4142032719E+00    0.2632617231E+00
    0.2300000000E+06    0.4141366820E+00    0.2633987672E+00
    0.2500000000E+06    0.4140776152E+00    0.2635260300E+00
    0.2700000000E+06    0.4140250060E+00    0.2636450725E+00
    0.2900000000E+06    0.4139779990E+00    0.2637571096E+00
    0.3100000000E+06    0.4139358972E+00    0.2638631057E+00
    0.3300000000E+06    0.4138981255E+00    0.2639638384E+00
    0.3500000000E+06    0.4138642039E+00    0.2640599446E+00
    0.3700000000E+06    0.4138337277E+00    0.2641519518E+00
    0.3900000000E+06    0.4138063527E+00    0.2642403025E+00
    0.4100000000E+06    0.4137817835E+00    0.2643253708E+00
    0.4300000000E+06    0.4137597650E+00    0.2644074763E+00
    0.4500000000E+06    0.4137400752E+00    0.2644868941E+00
    0.4700000000E+06    0.4137225199E+00    0.2645638626E+00
    0.4900000000E+06    0.4137069278E+00    0.2646385898E+00
    0.5100000000E+06    0.4136931479E+00    0.2647112581E+00
    0.5300000000E+06    0.4136810454E+00    0.2647820288E+00
    0.5500000000E+06    0.4136705003E+00    0.2648510445E+00
    0.5700000000E+06    0.4136614049E+00    0.2649184328E+00
    0.5900000000E+06    0.4136536621E+00    0.2649843073E+00
    0.6100000000E+06    0.4136471845E+00    0.2650487705E+00
    0.6300000000E+06    0.4136418926E+00    0.2651119147E+00
    0.6500000000E+06    0.4136377144E+00    0.2651738232E+00
    0.6700000000E+06    0.4136345839E+00    0.2652345719E+00
    0.6900000000E+06    0.4136324411E+00    0.2652942299E+00
    0.7100000000E+06    0.4136312309E+00    0.2653528600E+00
    0.7300000000E+06    0.4136309025E+00    0.2654105199E+00
    0.7500000000E+06    0.4136314093E+00    0.2654672627E+00
    0.7700000000E+06    0.4136327082E+00    0.2655231370E+00
    0.7900000000E+06    0.4136347594E+00    0.2655781878E+00
    0.8100000000E+06    0.4136375260E+00    0.2656324564E+00
    0.8300000000E+06    0.4136409736E+00    0.2656859815E+00
    0.8500000000E+06    0.4136450704E+00    0.2657387986E+00
    0.8700000000E+06    0.4136497867E+00    0.2657909408E+00
    0.8900000000E+06    0.4136550947E+00    0.2658424391E+00
    0.9100000000E+06    0.4136609684E+00    0.2658933221E+00
    0.9300000000E+06    0.4136673837E+00    0.2659436169E+00
    0.9500000000E+06    0.4136743178E+00    0.2659933485E+00
    0.9700000000E+06    0.4136817492E+00    0.2660425405E+00
    0.9900000000E+06    0.4136896580E+00    0.2660912149E+00
    0.1000000000E+06    0.4147912647E+00    0.2621864011E+00
    0.3000000000E+06    0.4139563734E+00    0.2638108104E+00
    0.5000000000E+06    0.4136998201E+00    0.2646751708E+00
    0.7000000000E+06    0.4136317227E+00    0.2653236697E+00
    0.9000000000E+06    0.4136579624E+00    0.2658679558E+00
    0.1100000000E+07    0.4137408962E+00    0.2663505431E+00
    0.1300000000E+07    0.4138616338E+00    0.2667922291E+00
    0.1500000000E+07    0.4140093398E+00    0.2672047549E+00
    0.1700000000E+07    0.4141772196E+00    0.2675954033E+00
    0.1900000000E+07    0.4143607304E+00    0.2679690045E+00
    0.2100000000E+07    0.4145566852E+00    0.2683289273E+00
    0.2300000000E+07    0.4147627611E+00    0.2686776150E+00
    0.2500000000E+07    0.4149772132E+00    0.2690168963E+00
    0.2700000000E+07    0.4151986974E+00    0.2693481757E+00
    0.2900000000E+07    0.4154261562E+00    0.2696725552E+00
    0.3100000000E+07    0.4156587428E+00    0.2699909156E+00
    0.3300000000E+07    0.4158957687E+00    0.2703039719E+00
    0.3500000000E+07    0.4161366662E+00    0.2706123128E+00
    0.3700000000E+07    0.4163809623E+00    0.2709164282E+00
    0.3900000000E+07    0.4166282582E+00    0.2712167310E+00
    0.4100000000E+07    0.4168782149E+00    0.2715135718E+00
    0.4300000000E+07    0.4171305419E+00    0.2718072511E+00
    0.4500000000E+07    0.4173849881E+00    0.2720980283E+00
    0.4700000000E+07    0.4176413352E+00    0.2723861292E+00
    0.4900000000E+07    0.4178993921E+00    0.2726717513E+00
    0.5100000000E+07    0.4181589907E+00    0.2729550683E+00
    0.5300000000E+07    0.4184199825E+00    0.2732362340E+00
    0.5500000000E+07    0.4186822352E+00    0.2735153852E+00
    0.5700000000E+07    0.4189456310E+00    0.2737926440E+00
    0.5900000000E+07    0.4192100641E+00    0.2740681199E+00
    0.6100000000E+07    0.4194754396E+00    0.2743419115E+00
    0.6300000000E+07    0.4197416716E+00    0.2746141080E+00
    0.6500000000E+07    0.4200086823E+00    0.2748847902E+00
    0.6700000000E+07    0.4202764012E+00    0.2751540315E+00
    0.6900000000E+07    0.4205447640E+00    0.2754218991E+00
    0.7100000000E+07    0.4208137118E+00    0.2756884544E+00
    0.7300000000E+07    0.4210831910E+00    0.2759537535E+00
    0.7500000000E+07    0.4213531519E+00    0.2762178484E+00
    0.7700000000E+07    0.4216235494E+00    0.2764807867E+00
    0.7900000000E+07    0.4218943413E+00    0.2767426125E+00
    0.8100000000E+07    0.4221654891E+00    0.2770033666E+00
    0.8300000000E+07    0.4224369568E+00    0.2772630871E+00
    0.8500000000E+07    0.4227087113E+00    0.2775218090E+00
    0.8700000000E+07    0.4229807217E+00    0.2777795652E+00
    0.8900000000E+07    0.4232529593E+00    0.2780363862E+00
    0.9100000000E+07    0.4235253974E+00    0.2782923008E+00
    0.9300000000E+07    0.4237980109E+00    0.2785473356E+00
    0.9500000000E+07    0.4240707766E+00    0.2788015157E+00
    0.9700000000E+07    0.4243436727E+00    0.2790548648E+00
    0.9900000000E+07    0.4246166786E+00    0.2793074050E+00
    0.1000000000E+07    0.4136937854E+00    0.2661153646E+00
    0.3000000000E+07    0.4155418548E+00    0.2698324397E+00
    0.5000000000E+07    0.4180290084E+00    0.2728136879E+00
    0.7000000000E+07    0.4206791683E+00    0.2755553372E+00
    0.9000000000E+07    0.4233891549E+00    0.2781644551E+00
    0.1100000000E+08    0.4261193747E+00    0.2806827917E+00
    0.1300000000E+08    0.4288506336E+00    0.2831312279E+00
    0.1500000000E+08    0.4315723354E+00    0.2855218537E+00
    0.1700000000E+08    0.4342781397E+00    0.2878623985E+00
    0.1900000000E+08    0.4369640522E+00    0.2901581771E+00
    0.2100000000E+08    0.4396274752E+00    0.2924130557E+00
    0.2300000000E+08    0.4422666922E+00    0.2946299758E+00
    0.2500000000E+08    0.4448805682E+00    0.2968112601E+00
    0.2700000000E+08    0.4474683657E+00    0.2989587994E+00
    0.2900000000E+08    0.4500296268E+00    0.3010741730E+00
    0.3100000000E+08    0.4525640949E+00    0.3031587296E+00
    0.3300000000E+08    0.4550716608E+00    0.3052136417E+00
    0.3500000000E+08    0.4575523250E+00    0.3072399452E+00
    0.3700000000E+08    0.4600061705E+00    0.3092385674E+00
    0.3900000000E+08    0.4624333431E+00    0.3112103483E+00
    0.4100000000E+08    0.4648340361E+00    0.3131560556E+00
    0.4300000000E+08    0.4672084796E+00    0.3150763975E+00
    0.4500000000E+08    0.4695569315E+00    0.3169720318E+00
    0.4700000000E+08    0.4718796712E+00    0.3188435730E+00
    0.4900000000E+08    0.4741769939E+00    0.3206915985E+00
    0.5100000000E+08    0.4764492070E+00    0.3225166534E+00
    0.5300000000E+08    0.4786966266E+00    0.3243192542E+00
    0.5500000000E+08    0.4809195749E+00    0.3260998920E+00
    0.5700000000E+08    0.4831183782E+00    0.3278590353E+00
    0.5900000000E+08    0.4852933649E+00    0.3295971322E+00
    0.6100000000E+08    0.4874448645E+00    0.3313146122E+00
    0.6300000000E+08    0.4895732064E+00    0.3330118878E+00
    0.6500000000E+08    0.4916787187E+00    0.3346893563E+00
    0.6700000000E+08    0.4937617280E+00    0.3363474003E+00
    0.6900000000E+08    0.4958225583E+00    0.3379863895E+00
    0.7100000000E+08    0.4978615306E+00    0.3396066808E+00
    0.7300000000E+08    0.4998789628E+00    0.3412086201E+00
    0.7500000000E+08    0.5018751692E+00    0.3427925421E+00
    0.7700000000E+08    0.5038504600E+00    0.3443587715E+00
    0.7900000000E+08    0.5058051417E+00    0.3459076233E+00
    0.8100000000E+08    0.5077395163E+00    0.3474394037E+00
    0.8300000000E+08    0.5096538814E+00    0.3489544099E+00
    0.8500000000E+08    0.5115485306E+00    0.3504529314E+00
    0.8700000000E+08    0.5134237525E+00    0.3519352496E+00
    0.8900000000E+08    0.5152798316E+00    0.3534016386E+00
    0.9100000000E+08    0.5171170476E+00    0.3548523653E+00
    0.9300000000E+08    0.5189356758E+00    0.3562876902E+00
    0.9500000000E+08    0.5207359869E+00    0.3577078668E+00
    0.9700000000E+08    0.5225182471E+00    0.3591131428E+00
    0.9900000000E+08    0.5242827181E+00    0.3605037596E+00
    0.1000000000E+08    0.4247532168E+00    0.2794333783E+00
    0.3000000000E+08    0.4513002198E+00    0.3021202266E+00
    0.5000000000E+08    0.4753162195E+00    0.3216069644E+00
    0.7000000000E+08    0.4968447567E+00    0.3387988505E+00
    0.9000000000E+08    0.5162007802E+00    0.3541289433E+00
    0.1100000000E+09    0.5336806042E+00    0.3679003850E+00
    0.1300000000E+09    0.5495376376E+00    0.3803459885E+00
    0.1500000000E+09    0.5639847416E+00    0.3916514529E+00
    0.1700000000E+09    0.5772004496E+00    0.4019680596E+00
    0.1900000000E+09    0.5893350185E+00    0.4114208360E+00
    0.2100000000E+09    0.6005155508E+00    0.4201142576E+00
    0.2300000000E+09    0.6108501625E+00    0.4281364239E+00
    0.2500000000E+09    0.6204313354E+00    0.4355622088E+00
    0.2700000000E+09    0.6293386083E+00    0.4424556871E+00
    0.2900000000E+09    0.6376407441E+00    0.4488720338E+00
    0.3100000000E+09    0.6453974822E+00    0.4548590297E+00
    0.3300000000E+09    0.6526609644E+00    0.4604582669E+00
    0.3500000000E+09    0.6594769004E+00    0.4657061245E+00
    0.3700000000E+09    0.6658855271E+00    0.4706345632E+00
    0.3900000000E+09    0.6719224013E+00    0.4752717787E+00
    0.4100000000E+09    0.6776190603E+00    0.4796427411E+00
    0.4300000000E+09    0.6830035726E+00    0.4837696447E+00
    0.4500000000E+09    0.6881010020E+00    0.4876722836E+00
    0.4700000000E+09    0.6929337985E+00    0.4913683683E+00
    0.4900000000E+09    0.6975221299E+00    0.4948737926E+00
    0.5100000000E+09    0.7018841649E+00    0.4982028617E+00
    0.5300000000E+09    0.7060363143E+00    0.5013684851E+00
    0.5500000000E+09    0.7099934385E+00    0.5043823437E+00
    0.5700000000E+09    0.7137690265E+00    0.5072550319E+00
    0.5900000000E+09    0.7173753504E+00    0.5099961814E+00
    0.6100000000E+09    0.7208235997E+00    0.5126145683E+00
    0.6300000000E+09    0.7241239977E+00    0.5151182057E+00
    0.6500000000E+09    0.7272859042E+00    0.5175144250E+00
    0.6700000000E+09    0.7303179042E+00    0.5198099471E+00
    0.6900000000E+09    0.7332278869E+00    0.5220109442E+00
    0.7100000000E+09    0.7360231145E+00    0.5241230951E+00
    0.7300000000E+09    0.7387102835E+00    0.5261516332E+00
    0.7500000000E+09    0.7412955785E+00    0.5281013895E+00
    0.7700000000E+09    0.7437847206E+00    0.5299768304E+00
    0.7900000000E+09    0.7461830097E+00    0.5317820916E+00
    0.8100000000E+09    0.7484953625E+00    0.5335210081E+00
    0.8300000000E+09    0.7507263469E+00    0.5351971408E+00
    0.8500000000E+09    0.7528802123E+00    0.5368138008E+00
    0.8700000000E+09    0.7549609165E+00    0.5383740711E+00
    0.8900000000E+09    0.7569721509E+00    0.5398808252E+00
    0.9100000000E+09    0.7589173622E+00    0.5413367454E+00
    0.9300000000E+09    0.7607997722E+00    0.5427443378E+00
    0.9500000000E+09    0.7626223964E+00    0.5441059470E+00
    0.9700000000E+09    0.7643880598E+00    0.5454237685E+00
    0.9900000000E+09    0.7660994118E+00    0.5466998606E+00
    0.1000000000E+09    0.5251583633E+00    0.3611936447E+00
