     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1300000000E+03    0.8546170193E-02    0.6266523140E-02
    0.1500000000E+03    0.9835105453E-02    0.7213201442E-02
    0.1700000000E+03    0.1111733532E-01    0.8155417152E-02
    0.1900000000E+03    0.1239292472E-01    0.9093230589E-02
    0.2100000000E+03    0.1366193764E-01    0.1002670106E-01
    0.2300000000E+03    0.1492443714E-01    0.1095588688E-01
    0.2500000000E+03    0.1618048536E-01    0.1188084537E-01
    0.2700000000E+03    0.1743014352E-01    0.1280163291E-01
    0.2900000000E+03    0.1867347199E-01    0.1371830492E-01
    0.3100000000E+03    0.1991053028E-01    0.1463091590E-01
    0.3300000000E+03    0.2114137702E-01    0.1553951944E-01
    0.3500000000E+03    0.2236607005E-01    0.1644416824E-01
    0.3700000000E+03    0.2358466635E-01    0.1734491409E-01
    0.3900000000E+03    0.2479722214E-01    0.1824180794E-01
    0.4100000000E+03    0.2600379283E-01    0.1913489990E-01
    0.4300000000E+03    0.2720443307E-01    0.2002423921E-01
    0.4500000000E+03    0.2839919675E-01    0.2090987432E-01
    0.4700000000E+03    0.2958813702E-01    0.2179185287E-01
    0.4900000000E+03    0.3077130629E-01    0.2267022168E-01
    0.5100000000E+03    0.3194875626E-01    0.2354502683E-01
    0.5300000000E+03    0.3312053794E-01    0.2441631359E-01
    0.5500000000E+03    0.3428670164E-01    0.2528412653E-01
    0.5700000000E+03    0.3544729699E-01    0.2614850943E-01
    0.5900000000E+03    0.3660237294E-01    0.2700950537E-01
    0.6100000000E+03    0.3775197782E-01    0.2786715672E-01
    0.6300000000E+03    0.3889615930E-01    0.2872150512E-01
    0.6500000000E+03    0.4003496441E-01    0.2957259154E-01
    0.6700000000E+03    0.4116843959E-01    0.3042045628E-01
    0.6900000000E+03    0.4229663063E-01    0.3126513894E-01
    0.7100000000E+03    0.4341958276E-01    0.3210667850E-01
    0.7300000000E+03    0.4453734060E-01    0.3294511327E-01
    0.7500000000E+03    0.4564994820E-01    0.3378048093E-01
    0.7700000000E+03    0.4675744905E-01    0.3461281855E-01
    0.7900000000E+03    0.4785988608E-01    0.3544216258E-01
    0.8100000000E+03    0.4895730167E-01    0.3626854885E-01
    0.8300000000E+03    0.5004973765E-01    0.3709201262E-01
    0.8500000000E+03    0.5113723534E-01    0.3791258857E-01
    0.8700000000E+03    0.5221983553E-01    0.3873031078E-01
    0.8900000000E+03    0.5329757850E-01    0.3954521278E-01
    0.9100000000E+03    0.5437050405E-01    0.4035732757E-01
    0.9300000000E+03    0.5543865144E-01    0.4116668757E-01
    0.9500000000E+03    0.5650205948E-01    0.4197332468E-01
    0.9700000000E+03    0.5756076649E-01    0.4277727027E-01
    0.9900000000E+03    0.5861481033E-01    0.4357855521E-01
    0.1000000000E+03    0.6600050254E-02    0.4838003832E-02
    0.3000000000E+03    0.1929278123E-01    0.1417511467E-01
    0.5000000000E+03    0.3136074298E-01    0.2310806686E-01
    0.7000000000E+03    0.4285875875E-01    0.3168629920E-01
    0.9000000000E+03    0.5383464099E-01    0.3995161654E-01
    0.1100000000E+04    0.6433034560E-01    0.4793939411E-01
    0.1300000000E+04    0.7438290307E-01    0.5567957816E-01
    0.1500000000E+04    0.8402517380E-01    0.6319752060E-01
    0.1700000000E+04    0.9328646461E-01    0.7051467810E-01
    0.1900000000E+04    0.1021930348E+00    0.7764920011E-01
    0.2100000000E+04    0.1107685140E+00    0.8461642559E-01
    0.2300000000E+04    0.1190342496E+00    0.9142930430E-01
    0.2500000000E+04    0.1270095968E+00    0.9809875562E-01
    0.2700000000E+04    0.1347121630E+00    0.1046339752E+00
    0.2900000000E+04    0.1421580138E+00    0.1110426977E+00
    0.3100000000E+04    0.1493618494E+00    0.1173314227E+00
    0.3300000000E+04    0.1563371545E+00    0.1235056093E+00
    0.3500000000E+04    0.1630963280E+00    0.1295698434E+00
    0.3700000000E+04    0.1696507954E+00    0.1355279827E+00
    0.3900000000E+04    0.1760111061E+00    0.1413832806E+00
    0.4100000000E+04    0.1821870189E+00    0.1471384938E+00
    0.4300000000E+04    0.1881875774E+00    0.1527959738E+00
    0.4500000000E+04    0.1940211760E+00    0.1583577460E+00
    0.4700000000E+04    0.1996956191E+00    0.1638255766E+00
    0.4900000000E+04    0.2052181732E+00    0.1692010293E+00
    0.5100000000E+04    0.2105956144E+00    0.1744855130E+00
    0.5300000000E+04    0.2158342698E+00    0.1796803218E+00
    0.5500000000E+04    0.2209400557E+00    0.1847866684E+00
    0.5700000000E+04    0.2259185118E+00    0.1898057105E+00
    0.5900000000E+04    0.2307748319E+00    0.1947385730E+00
    0.6100000000E+04    0.2355138918E+00    0.1995863649E+00
    0.6300000000E+04    0.2401402748E+00    0.2043501931E+00
    0.6500000000E+04    0.2446582945E+00    0.2090311724E+00
    0.6700000000E+04    0.2490720162E+00    0.2136304323E+00
    0.6900000000E+04    0.2533852753E+00    0.2181491224E+00
    0.7100000000E+04    0.2576016954E+00    0.2225884153E+00
    0.7300000000E+04    0.2617247036E+00    0.2269495077E+00
    0.7500000000E+04    0.2657575451E+00    0.2312336206E+00
    0.7700000000E+04    0.2697032969E+00    0.2354419987E+00
    0.7900000000E+04    0.2735648791E+00    0.2395759080E+00
    0.8100000000E+04    0.2773450664E+00    0.2436366341E+00
    0.8300000000E+04    0.2810464983E+00    0.2476254792E+00
    0.8500000000E+04    0.2846716881E+00    0.2515437590E+00
    0.8700000000E+04    0.2882230315E+00    0.2553927999E+00
    0.8900000000E+04    0.2917028143E+00    0.2591739353E+00
    0.9100000000E+04    0.2951132195E+00    0.2628885027E+00
    0.9300000000E+04    0.2984563341E+00    0.2665378407E+00
    0.9500000000E+04    0.3017341547E+00    0.2701232854E+00
    0.9700000000E+04    0.3049485936E+00    0.2736461682E+00
    0.9900000000E+04    0.3081014831E+00    0.2771078128E+00
    0.1000000000E+04    0.5914009526E-01    0.4397820943E-01
    0.3000000000E+04    0.1457893138E+00    0.1142016964E+00
    0.5000000000E+04    0.2079246274E+00    0.1718545591E+00
    0.7000000000E+04    0.2555053716E+00    0.2203786193E+00
    0.9000000000E+04    0.2934165564E+00    0.2610394563E+00
    0.1100000000E+05    0.3244173159E+00    0.2951102333E+00
    0.1300000000E+05    0.3502461218E+00    0.3238670105E+00
    0.1500000000E+05    0.3720866499E+00    0.3484035694E+00
    0.1700000000E+05    0.3907853616E+00    0.3695810999E+00
    0.1900000000E+05    0.4069668658E+00    0.3880562079E+00
    0.2100000000E+05    0.4211024383E+00    0.4043274430E+00
    0.2300000000E+05    0.4335540078E+00    0.4187767414E+00
    0.2500000000E+05    0.4446037709E+00    0.4317008433E+00
    0.2700000000E+05    0.4544747454E+00    0.4433338359E+00
    0.2900000000E+05    0.4633453475E+00    0.4538631025E+00
    0.3100000000E+05    0.4713599112E+00    0.4634406571E+00
    0.3300000000E+05    0.4786363960E+00    0.4721912998E+00
    0.3500000000E+05    0.4852721121E+00    0.4802185777E+00
    0.3700000000E+05    0.4913480282E+00    0.4876092144E+00
    0.3900000000E+05    0.4969320499E+00    0.4944364532E+00
    0.4100000000E+05    0.5020815444E+00    0.5007626179E+00
    0.4300000000E+05    0.5068453034E+00    0.5066411005E+00
    0.4500000000E+05    0.5112650846E+00    0.5121179234E+00
    0.4700000000E+05    0.5153768328E+00    0.5172329798E+00
    0.4900000000E+05    0.5192116568E+00    0.5220210288E+00
    0.5100000000E+05    0.5227966146E+00    0.5265125006E+00
    0.5300000000E+05    0.5261553521E+00    0.5307341538E+00
    0.5500000000E+05    0.5293086236E+00    0.5347096149E+00
    0.5700000000E+05    0.5322747208E+00    0.5384598258E+00
    0.5900000000E+05    0.5350698270E+00    0.5420034148E+00
    0.6100000000E+05    0.5377083128E+00    0.5453570090E+00
    0.6300000000E+05    0.5402029823E+00    0.5485354965E+00
    0.6500000000E+05    0.5425652813E+00    0.5515522480E+00
    0.6700000000E+05    0.5448054725E+00    0.5544193058E+00
    0.6900000000E+05    0.5469327845E+00    0.5571475450E+00
    0.7100000000E+05    0.5489555389E+00    0.5597468117E+00
    0.7300000000E+05    0.5508812588E+00    0.5622260419E+00
    0.7500000000E+05    0.5527167629E+00    0.5645933645E+00
    0.7700000000E+05    0.5544682454E+00    0.5668561903E+00
    0.7900000000E+05    0.5561413461E+00    0.5690212898E+00
    0.8100000000E+05    0.5577412113E+00    0.5710948609E+00
    0.8300000000E+05    0.5592725464E+00    0.5730825880E+00
    0.8500000000E+05    0.5607396621E+00    0.5749896944E+00
    0.8700000000E+05    0.5621465150E+00    0.5768209879E+00
    0.8900000000E+05    0.5634967433E+00    0.5785809014E+00
    0.9100000000E+05    0.5647936980E+00    0.5802735290E+00
    0.9300000000E+05    0.5660404709E+00    0.5819026572E+00
    0.9500000000E+05    0.5672399192E+00    0.5834717940E+00
    0.9700000000E+05    0.5683946870E+00    0.5849841932E+00
    0.9900000000E+05    0.5695072251E+00    0.5864428779E+00
    0.1000000000E+05    0.3096553990E+00    0.2788160817E+00
    0.3000000000E+05    0.4674517187E+00    0.4587624847E+00
    0.5000000000E+05    0.5210338177E+00    0.5243020852E+00
    0.7000000000E+05    0.5479567436E+00    0.5584627214E+00
    0.9000000000E+05    0.5641516808E+00    0.5794353824E+00
    0.1100000000E+06    0.5749653857E+00    0.5936220020E+00
    0.1300000000E+06    0.5826977879E+00    0.6038576699E+00
    0.1500000000E+06    0.5885016141E+00    0.6115912197E+00
    0.1700000000E+06    0.5930183593E+00    0.6176402438E+00
    0.1900000000E+06    0.5966334120E+00    0.6225011099E+00
    0.2100000000E+06    0.5995922631E+00    0.6264926104E+00
    0.2300000000E+06    0.6020587036E+00    0.6298288527E+00
    0.2500000000E+06    0.6041462013E+00    0.6326589702E+00
    0.2700000000E+06    0.6059358489E+00    0.6350900308E+00
    0.2900000000E+06    0.6074871417E+00    0.6372008915E+00
    0.3100000000E+06    0.6088447190E+00    0.6390509159E+00
    0.3300000000E+06    0.6100427284E+00    0.6406856472E+00
    0.3500000000E+06    0.6111077371E+00    0.6421406084E+00
    0.3700000000E+06    0.6120607250E+00    0.6434439150E+00
    0.3900000000E+06    0.6129184797E+00    0.6446181098E+00
    0.4100000000E+06    0.6136945942E+00    0.6456814785E+00
    0.4300000000E+06    0.6144001921E+00    0.6466490095E+00
    0.4500000000E+06    0.6150444640E+00    0.6475331048E+00
    0.4700000000E+06    0.6156350700E+00    0.6483441148E+00
    0.4900000000E+06    0.6161784455E+00    0.6490907461E+00
    0.5100000000E+06    0.6166800364E+00    0.6497803749E+00
    0.5300000000E+06    0.6171444826E+00    0.6504192920E+00
    0.5500000000E+06    0.6175757615E+00    0.6510128954E+00
    0.5700000000E+06    0.6179773020E+00    0.6515658430E+00
    0.5900000000E+06    0.6183520765E+00    0.6520821756E+00
    0.6100000000E+06    0.6187026737E+00    0.6525654155E+00
    0.6300000000E+06    0.6190313592E+00    0.6530186474E+00
    0.6500000000E+06    0.6193401240E+00    0.6534445840E+00
    0.6700000000E+06    0.6196307250E+00    0.6538456206E+00
    0.6900000000E+06    0.6199047183E+00    0.6542238802E+00
    0.7100000000E+06    0.6201634875E+00    0.6545812510E+00
    0.7300000000E+06    0.6204082663E+00    0.6549194183E+00
    0.7500000000E+06    0.6206401588E+00    0.6552398906E+00
    0.7700000000E+06    0.6208601560E+00    0.6555440225E+00
    0.7900000000E+06    0.6210691497E+00    0.6558330339E+00
    0.8100000000E+06    0.6212679448E+00    0.6561080260E+00
    0.8300000000E+06    0.6214572694E+00    0.6563699958E+00
    0.8500000000E+06    0.6216377842E+00    0.6566198476E+00
    0.8700000000E+06    0.6218100897E+00    0.6568584043E+00
    0.8900000000E+06    0.6219747329E+00    0.6570864156E+00
    0.9100000000E+06    0.6221322134E+00    0.6573045665E+00
    0.9300000000E+06    0.6222829885E+00    0.6575134836E+00
    0.9500000000E+06    0.6224274769E+00    0.6577137419E+00
    0.9700000000E+06    0.6225660637E+00    0.6579058694E+00
    0.9900000000E+06    0.6226991027E+00    0.6580903520E+00
    0.1000000000E+06    0.5700483753E+00    0.5871529637E+00
    0.3000000000E+06    0.6081878042E+00    0.6381553895E+00
    0.5000000000E+06    0.6164341570E+00    0.6494422697E+00
    0.7000000000E+06    0.6200359256E+00    0.6544050669E+00
    0.9000000000E+06    0.6220543390E+00    0.6571966832E+00
    0.1100000000E+07    0.6233450509E+00    0.6589867558E+00
    0.1300000000E+07    0.6242413112E+00    0.6602326472E+00
    0.1500000000E+07    0.6248998480E+00    0.6611500081E+00
    0.1700000000E+07    0.6254040769E+00    0.6618538248E+00
    0.1900000000E+07    0.6258024782E+00    0.6624110200E+00
    0.2100000000E+07    0.6261251520E+00    0.6628631912E+00
    0.2300000000E+07    0.6263917743E+00    0.6632375557E+00
    0.2500000000E+07    0.6266157495E+00    0.6635526706E+00
    0.2700000000E+07    0.6268065247E+00    0.6638216240E+00
    0.2900000000E+07    0.6269709494E+00    0.6640539119E+00
    0.3100000000E+07    0.6271141112E+00    0.6642565911E+00
    0.3300000000E+07    0.6272398675E+00    0.6644350157E+00
    0.3500000000E+07    0.6273511964E+00    0.6645933214E+00
    0.3700000000E+07    0.6274504337E+00    0.6647347533E+00
    0.3900000000E+07    0.6275394371E+00    0.6648618937E+00
    0.4100000000E+07    0.6276197024E+00    0.6649768231E+00
    0.4300000000E+07    0.6276924478E+00    0.6650812363E+00
    0.4500000000E+07    0.6277586753E+00    0.6651765281E+00
    0.4700000000E+07    0.6278192165E+00    0.6652638567E+00
    0.4900000000E+07    0.6278747676E+00    0.6653441919E+00
    0.5100000000E+07    0.6279259157E+00    0.6654183520E+00
    0.5300000000E+07    0.6279731592E+00    0.6654870321E+00
    0.5500000000E+07    0.6280169242E+00    0.6655508266E+00
    0.5700000000E+07    0.6280575772E+00    0.6656102470E+00
    0.5900000000E+07    0.6280954348E+00    0.6656657354E+00
    0.6100000000E+07    0.6281307723E+00    0.6657176762E+00
    0.6300000000E+07    0.6281638300E+00    0.6657664053E+00
    0.6500000000E+07    0.6281948186E+00    0.6658122173E+00
    0.6700000000E+07    0.6282239237E+00    0.6658553716E+00
    0.6900000000E+07    0.6282513093E+00    0.6658960980E+00
    0.7100000000E+07    0.6282771211E+00    0.6659346002E+00
    0.7300000000E+07    0.6283014886E+00    0.6659710598E+00
    0.7500000000E+07    0.6283245278E+00    0.6660056390E+00
    0.7700000000E+07    0.6283463423E+00    0.6660384832E+00
    0.7900000000E+07    0.6283670255E+00    0.6660697234E+00
    0.8100000000E+07    0.6283866613E+00    0.6660994774E+00
    0.8300000000E+07    0.6284053258E+00    0.6661278517E+00
    0.8500000000E+07    0.6284230877E+00    0.6661549431E+00
    0.8700000000E+07    0.6284400095E+00    0.6661808393E+00
    0.8900000000E+07    0.6284561481E+00    0.6662056201E+00
    0.9100000000E+07    0.6284715552E+00    0.6662293585E+00
    0.9300000000E+07    0.6284862784E+00    0.6662521212E+00
    0.9500000000E+07    0.6285003609E+00    0.6662739691E+00
    0.9700000000E+07    0.6285138425E+00    0.6662949585E+00
    0.9900000000E+07    0.6285267600E+00    0.6663151407E+00
    0.1000000000E+07    0.6227636448E+00    0.6581798678E+00
    0.3000000000E+07    0.6270449231E+00    0.6641585846E+00
    0.5000000000E+07    0.6279008590E+00    0.6653819978E+00
    0.7000000000E+07    0.6282644035E+00    0.6659156153E+00
    0.9000000000E+07    0.6284639400E+00    0.6662176153E+00
    0.1100000000E+08    0.6285891022E+00    0.6664136654E+00
    0.1300000000E+08    0.6286743444E+00    0.6665523076E+00
    0.1500000000E+08    0.6287357249E+00    0.6666562831E+00
    0.1700000000E+08    0.6287817312E+00    0.6667376772E+00
    0.1900000000E+08    0.6288172673E+00    0.6668035135E+00
    0.2100000000E+08    0.6288453624E+00    0.6668581565E+00
    0.2300000000E+08    0.6288679871E+00    0.6669044644E+00
    0.2500000000E+08    0.6288864780E+00    0.6669443883E+00
    0.2700000000E+08    0.6289017732E+00    0.6669793072E+00
    0.2900000000E+08    0.6289145497E+00    0.6670102239E+00
    0.3100000000E+08    0.6289253085E+00    0.6670378859E+00
    0.3300000000E+08    0.6289344278E+00    0.6670628618E+00
    0.3500000000E+08    0.6289421985E+00    0.6670855924E+00
    0.3700000000E+08    0.6289488476E+00    0.6671064249E+00
    0.3900000000E+08    0.6289545551E+00    0.6671256365E+00
    0.4100000000E+08    0.6289594652E+00    0.6671434515E+00
    0.4300000000E+08    0.6289636948E+00    0.6671600535E+00
    0.4500000000E+08    0.6289673398E+00    0.6671755939E+00
    0.4700000000E+08    0.6289704793E+00    0.6671901993E+00
    0.4900000000E+08    0.6289731793E+00    0.6672039762E+00
    0.5100000000E+08    0.6289754951E+00    0.6672170146E+00
    0.5300000000E+08    0.6289774735E+00    0.6672293916E+00
    0.5500000000E+08    0.6289791543E+00    0.6672411734E+00
    0.5700000000E+08    0.6289805716E+00    0.6672524171E+00
    0.5900000000E+08    0.6289817547E+00    0.6672631725E+00
    0.6100000000E+08    0.6289827290E+00    0.6672734830E+00
    0.6300000000E+08    0.6289835164E+00    0.6672833868E+00
    0.6500000000E+08    0.6289841361E+00    0.6672929175E+00
    0.6700000000E+08    0.6289846050E+00    0.6673021050E+00
    0.6900000000E+08    0.6289849379E+00    0.6673109758E+00
    0.7100000000E+08    0.6289851478E+00    0.6673195536E+00
    0.7300000000E+08    0.6289852462E+00    0.6673278594E+00
    0.7500000000E+08    0.6289852435E+00    0.6673359125E+00
    0.7700000000E+08    0.6289851488E+00    0.6673437300E+00
    0.7900000000E+08    0.6289849702E+00    0.6673513275E+00
    0.8100000000E+08    0.6289847151E+00    0.6673587189E+00
    0.8300000000E+08    0.6289843901E+00    0.6673659173E+00
    0.8500000000E+08    0.6289840010E+00    0.6673729341E+00
    0.8700000000E+08    0.6289835532E+00    0.6673797802E+00
    0.8900000000E+08    0.6289830516E+00    0.6673864653E+00
    0.9100000000E+08    0.6289825005E+00    0.6673929984E+00
    0.9300000000E+08    0.6289819039E+00    0.6673993877E+00
    0.9500000000E+08    0.6289812654E+00    0.6674056408E+00
    0.9700000000E+08    0.6289805883E+00    0.6674117648E+00
    0.9900000000E+08    0.6289798756E+00    0.6674177662E+00
    0.1000000000E+08    0.6285330177E+00    0.6663249442E+00
    0.3000000000E+08    0.6289201553E+00    0.6670244227E+00
    0.5000000000E+08    0.6289743821E+00    0.6672105826E+00
    0.7000000000E+08    0.6289850575E+00    0.6673152999E+00
    0.9000000000E+08    0.6289827820E+00    0.6673897503E+00
    0.1100000000E+09    0.6289754311E+00    0.6674488314E+00
    0.1300000000E+09    0.6289658327E+00    0.6674986735E+00
    0.1500000000E+09    0.6289552037E+00    0.6675423415E+00
    0.1700000000E+09    0.6289441295E+00    0.6675815749E+00
    0.1900000000E+09    0.6289329127E+00    0.6676174530E+00
    0.2100000000E+09    0.6289217165E+00    0.6676506915E+00
    0.2300000000E+09    0.6289106308E+00    0.6676817901E+00
    0.2500000000E+09    0.6288997051E+00    0.6677111117E+00
    0.2700000000E+09    0.6288889655E+00    0.6677389290E+00
    0.2900000000E+09    0.6288784243E+00    0.6677654524E+00
    0.3100000000E+09    0.6288680857E+00    0.6677908480E+00
    0.3300000000E+09    0.6288579488E+00    0.6678152494E+00
    0.3500000000E+09    0.6288480099E+00    0.6678387661E+00
    0.3700000000E+09    0.6288382635E+00    0.6678614887E+00
    0.3900000000E+09    0.6288287032E+00    0.6678834935E+00
    0.4100000000E+09    0.6288193219E+00    0.6679048453E+00
    0.4300000000E+09    0.6288101126E+00    0.6679255998E+00
    0.4500000000E+09    0.6288010683E+00    0.6679458050E+00
    0.4700000000E+09    0.6287921821E+00    0.6679655029E+00
    0.4900000000E+09    0.6287834475E+00    0.6679847305E+00
    0.5100000000E+09    0.6287748579E+00    0.6680035202E+00
    0.5300000000E+09    0.6287664075E+00    0.6680219011E+00
    0.5500000000E+09    0.6287580904E+00    0.6680398990E+00
    0.5700000000E+09    0.6287499013E+00    0.6680575373E+00
    0.5900000000E+09    0.6287418349E+00    0.6680748369E+00
    0.6100000000E+09    0.6287338864E+00    0.6680918168E+00
    0.6300000000E+09    0.6287260513E+00    0.6681084944E+00
    0.6500000000E+09    0.6287183251E+00    0.6681248853E+00
    0.6700000000E+09    0.6287107039E+00    0.6681410040E+00
    0.6900000000E+09    0.6287031836E+00    0.6681568638E+00
    0.7100000000E+09    0.6286957608E+00    0.6681724769E+00
    0.7300000000E+09    0.6286884318E+00    0.6681878546E+00
    0.7500000000E+09    0.6286811935E+00    0.6682030072E+00
    0.7700000000E+09    0.6286740427E+00    0.6682179445E+00
    0.7900000000E+09    0.6286669765E+00    0.6682326755E+00
    0.8100000000E+09    0.6286599921E+00    0.6682472086E+00
    0.8300000000E+09    0.6286530869E+00    0.6682615515E+00
    0.8500000000E+09    0.6286462583E+00    0.6682757117E+00
    0.8700000000E+09    0.6286395039E+00    0.6682896959E+00
    0.8900000000E+09    0.6286328216E+00    0.6683035107E+00
    0.9100000000E+09    0.6286262091E+00    0.6683171620E+00
    0.9300000000E+09    0.6286196643E+00    0.6683306556E+00
    0.9500000000E+09    0.6286131854E+00    0.6683439968E+00
    0.9700000000E+09    0.6286067703E+00    0.6683571908E+00
    0.9900000000E+09    0.6286004174E+00    0.6683702423E+00
    0.1000000000E+09    0.6289795067E+00    0.6674207229E+00
