     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1700000000E+03    0.3977645915E+00    0.1351653194E+00
    0.1900000000E+03    0.4067968166E+00    0.1383014660E+00
    0.2100000000E+03    0.4144102028E+00    0.1409533716E+00
    0.2300000000E+03    0.4209139183E+00    0.1432259476E+00
    0.2500000000E+03    0.4265334418E+00    0.1451957882E+00
    0.2700000000E+03    0.4314370788E+00    0.1469201277E+00
    0.2900000000E+03    0.4357529981E+00    0.1484425978E+00
    0.3100000000E+03    0.4395805196E+00    0.1497970454E+00
    0.3300000000E+03    0.4429977967E+00    0.1510101327E+00
    0.3500000000E+03    0.4460671673E+00    0.1521031489E+00
    0.3700000000E+03    0.4488389607E+00    0.1530933007E+00
    0.3900000000E+03    0.4513542551E+00    0.1539946466E+00
    0.4100000000E+03    0.4536469090E+00    0.1548187868E+00
    0.4300000000E+03    0.4557450799E+00    0.1555753786E+00
    0.4500000000E+03    0.4576723750E+00    0.1562725271E+00
    0.4700000000E+03    0.4594487345E+00    0.1569170858E+00
    0.4900000000E+03    0.4610911164E+00    0.1575148893E+00
    0.5100000000E+03    0.4626140338E+00    0.1580709364E+00
    0.5300000000E+03    0.4640299798E+00    0.1585895347E+00
    0.5500000000E+03    0.4653497668E+00    0.1590744161E+00
    0.5700000000E+03    0.4665828002E+00    0.1595288305E+00
    0.5900000000E+03    0.4677372994E+00    0.1599556210E+00
    0.6100000000E+03    0.4688204793E+00    0.1603572857E+00
    0.6300000000E+03    0.4698386987E+00    0.1607360288E+00
    0.6500000000E+03    0.4707975839E+00    0.1610938025E+00
    0.6700000000E+03    0.4717021310E+00    0.1614323423E+00
    0.6900000000E+03    0.4725567916E+00    0.1617531961E+00
    0.7100000000E+03    0.4733655449E+00    0.1620577491E+00
    0.7300000000E+03    0.4741319590E+00    0.1623472446E+00
    0.7500000000E+03    0.4748592423E+00    0.1626228018E+00
    0.7700000000E+03    0.4755502877E+00    0.1628854309E+00
    0.7900000000E+03    0.4762077106E+00    0.1631360460E+00
    0.8100000000E+03    0.4768338812E+00    0.1633754767E+00
    0.8300000000E+03    0.4774309526E+00    0.1636044772E+00
    0.8500000000E+03    0.4780008851E+00    0.1638237349E+00
    0.8700000000E+03    0.4785454672E+00    0.1640338775E+00
    0.8900000000E+03    0.4790663341E+00    0.1642354799E+00
    0.9100000000E+03    0.4795649837E+00    0.1644290688E+00
    0.9300000000E+03    0.4800427908E+00    0.1646151284E+00
    0.9500000000E+03    0.4805010193E+00    0.1647941043E+00
    0.9700000000E+03    0.4809408332E+00    0.1649664072E+00
    0.9900000000E+03    0.4813633066E+00    0.1651324165E+00
    0.1000000000E+03    0.3465293086E+00    0.1175141818E+00
    0.3000000000E+03    0.4377224997E+00    0.1491390139E+00
    0.5000000000E+03    0.4618666844E+00    0.1577978485E+00
    0.7000000000E+03    0.4729666747E+00    0.1619074294E+00
    0.9000000000E+03    0.4793183474E+00    0.1643332448E+00
    0.1100000000E+04    0.4834177915E+00    0.1659474293E+00
    0.1300000000E+04    0.4862743827E+00    0.1671065737E+00
    0.1500000000E+04    0.4883737290E+00    0.1679840966E+00
    0.1700000000E+04    0.4899781713E+00    0.1686746884E+00
    0.1900000000E+04    0.4912417580E+00    0.1692345416E+00
    0.2100000000E+04    0.4922608345E+00    0.1696991700E+00
    0.2300000000E+04    0.4930987117E+00    0.1700921543E+00
    0.2500000000E+04    0.4937986836E+00    0.1704297871E+00
    0.2700000000E+04    0.4943913446E+00    0.1707237005E+00
    0.2900000000E+04    0.4948989179E+00    0.1709824306E+00
    0.3100000000E+04    0.4953379284E+00    0.1712123897E+00
    0.3300000000E+04    0.4957209146E+00    0.1714184924E+00
    0.3500000000E+04    0.4960575584E+00    0.1716045722E+00
    0.3700000000E+04    0.4963554525E+00    0.1717736655E+00
    0.3900000000E+04    0.4966206330E+00    0.1719282104E+00
    0.4100000000E+04    0.4968579573E+00    0.1720701885E+00
    0.4300000000E+04    0.4970713773E+00    0.1722012281E+00
    0.4500000000E+04    0.4972641402E+00    0.1723226802E+00
    0.4700000000E+04    0.4974389380E+00    0.1724356759E+00
    0.4900000000E+04    0.4975980208E+00    0.1725411700E+00
    0.5100000000E+04    0.4977432834E+00    0.1726399743E+00
    0.5300000000E+04    0.4978763322E+00    0.1727327837E+00
    0.5500000000E+04    0.4979985381E+00    0.1728201971E+00
    0.5700000000E+04    0.4981110777E+00    0.1729027334E+00
    0.5900000000E+04    0.4982149662E+00    0.1729808445E+00
    0.6100000000E+04    0.4983110841E+00    0.1730549263E+00
    0.6300000000E+04    0.4984001985E+00    0.1731253271E+00
    0.6500000000E+04    0.4984829811E+00    0.1731923544E+00
    0.6700000000E+04    0.4985600219E+00    0.1732562812E+00
    0.6900000000E+04    0.4986318415E+00    0.1733173505E+00
    0.7100000000E+04    0.4986989008E+00    0.1733757796E+00
    0.7300000000E+04    0.4987616093E+00    0.1734317633E+00
    0.7500000000E+04    0.4988203321E+00    0.1734854767E+00
    0.7700000000E+04    0.4988753954E+00    0.1735370781E+00
    0.7900000000E+04    0.4989270919E+00    0.1735867106E+00
    0.8100000000E+04    0.4989756845E+00    0.1736345039E+00
    0.8300000000E+04    0.4990214105E+00    0.1736805763E+00
    0.8500000000E+04    0.4990644839E+00    0.1737250355E+00
    0.8700000000E+04    0.4991050991E+00    0.1737679800E+00
    0.8900000000E+04    0.4991434320E+00    0.1738094999E+00
    0.9100000000E+04    0.4991796430E+00    0.1738496782E+00
    0.9300000000E+04    0.4992138781E+00    0.1738885909E+00
    0.9500000000E+04    0.4992462709E+00    0.1739263083E+00
    0.9700000000E+04    0.4992769435E+00    0.1739628953E+00
    0.9900000000E+04    0.4993060077E+00    0.1739984118E+00
    0.1000000000E+04    0.4815683535E+00    0.1652131717E+00
    0.3000000000E+04    0.4951261319E+00    0.1711006700E+00
    0.5000000000E+04    0.4976722731E+00    0.1725913625E+00
    0.7000000000E+04    0.4986659395E+00    0.1733468825E+00
    0.9000000000E+04    0.4991617933E+00    0.1738297519E+00
    0.1100000000E+05    0.4994413178E+00    0.1741769118E+00
    0.1300000000E+05    0.4996099203E+00    0.1744448183E+00
    0.1500000000E+05    0.4997153695E+00    0.1746615140E+00
    0.1700000000E+05    0.4997821783E+00    0.1748427238E+00
    0.1900000000E+05    0.4998240805E+00    0.1749980540E+00
    0.2100000000E+05    0.4998492914E+00    0.1751337594E+00
    0.2300000000E+05    0.4998629804E+00    0.1752541194E+00
    0.2500000000E+05    0.4998685337E+00    0.1753621793E+00
    0.2700000000E+05    0.4998682433E+00    0.1754601770E+00
    0.2900000000E+05    0.4998637026E+00    0.1755498019E+00
    0.3100000000E+05    0.4998560446E+00    0.1756323580E+00
    0.3300000000E+05    0.4998460905E+00    0.1757088718E+00
    0.3500000000E+05    0.4998344447E+00    0.1757801649E+00
    0.3700000000E+05    0.4998215582E+00    0.1758469043E+00
    0.3900000000E+05    0.4998077717E+00    0.1759096387E+00
    0.4100000000E+05    0.4997933448E+00    0.1759688246E+00
    0.4300000000E+05    0.4997784768E+00    0.1760248456E+00
    0.4500000000E+05    0.4997633220E+00    0.1760780269E+00
    0.4700000000E+05    0.4997480003E+00    0.1761286469E+00
    0.4900000000E+05    0.4997326052E+00    0.1761769452E+00
    0.5100000000E+05    0.4997172100E+00    0.1762231295E+00
    0.5300000000E+05    0.4997018719E+00    0.1762673814E+00
    0.5500000000E+05    0.4996866356E+00    0.1763098601E+00
    0.5700000000E+05    0.4996715362E+00    0.1763507060E+00
    0.5900000000E+05    0.4996566007E+00    0.1763900438E+00
    0.6100000000E+05    0.4996418500E+00    0.1764279845E+00
    0.6300000000E+05    0.4996272999E+00    0.1764646271E+00
    0.6500000000E+05    0.4996129624E+00    0.1765000610E+00
    0.6700000000E+05    0.4995988462E+00    0.1765343663E+00
    0.6900000000E+05    0.4995849571E+00    0.1765676157E+00
    0.7100000000E+05    0.4995712992E+00    0.1765998751E+00
    0.7300000000E+05    0.4995578748E+00    0.1766312043E+00
    0.7500000000E+05    0.4995446846E+00    0.1766616580E+00
    0.7700000000E+05    0.4995317285E+00    0.1766912863E+00
    0.7900000000E+05    0.4995190054E+00    0.1767201351E+00
    0.8100000000E+05    0.4995065134E+00    0.1767482464E+00
    0.8300000000E+05    0.4994942501E+00    0.1767756592E+00
    0.8500000000E+05    0.4994822127E+00    0.1768024094E+00
    0.8700000000E+05    0.4994703980E+00    0.1768285301E+00
    0.8900000000E+05    0.4994588026E+00    0.1768540522E+00
    0.9100000000E+05    0.4994474227E+00    0.1768790041E+00
    0.9300000000E+05    0.4994362546E+00    0.1769034125E+00
    0.9500000000E+05    0.4994252944E+00    0.1769273022E+00
    0.9700000000E+05    0.4994145380E+00    0.1769506963E+00
    0.9900000000E+05    0.4994039815E+00    0.1769736164E+00
    0.1000000000E+05    0.4993199691E+00    0.1740157861E+00
    0.3000000000E+05    0.4998602059E+00    0.1755918938E+00
    0.5000000000E+05    0.4997249037E+00    0.1762002897E+00
    0.7000000000E+05    0.4995780991E+00    0.1765838653E+00
    0.9000000000E+05    0.4994530859E+00    0.1768665977E+00
    0.1100000000E+06    0.4993493144E+00    0.1770920491E+00
    0.1300000000E+06    0.4992630158E+00    0.1772805670E+00
    0.1500000000E+06    0.4991908011E+00    0.1774432925E+00
    0.1700000000E+06    0.4991300211E+00    0.1775869860E+00
    0.1900000000E+06    0.4990786498E+00    0.1777160576E+00
    0.2100000000E+06    0.4990351294E+00    0.1778335436E+00
    0.2300000000E+06    0.4989982466E+00    0.1779416232E+00
    0.2500000000E+06    0.4989670421E+00    0.1780419135E+00
    0.2700000000E+06    0.4989407465E+00    0.1781356473E+00
    0.2900000000E+06    0.4989187346E+00    0.1782237861E+00
    0.3100000000E+06    0.4989004919E+00    0.1783070943E+00
    0.3300000000E+06    0.4988855904E+00    0.1783861895E+00
    0.3500000000E+06    0.4988736705E+00    0.1784615778E+00
    0.3700000000E+06    0.4988644269E+00    0.1785336795E+00
    0.3900000000E+06    0.4988575987E+00    0.1786028467E+00
    0.4100000000E+06    0.4988529614E+00    0.1786693782E+00
    0.4300000000E+06    0.4988503197E+00    0.1787335291E+00
    0.4500000000E+06    0.4988495035E+00    0.1787955191E+00
    0.4700000000E+06    0.4988503633E+00    0.1788555390E+00
    0.4900000000E+06    0.4988527671E+00    0.1789137550E+00
    0.5100000000E+06    0.4988565979E+00    0.1789703135E+00
    0.5300000000E+06    0.4988617514E+00    0.1790253434E+00
    0.5500000000E+06    0.4988681343E+00    0.1790789594E+00
    0.5700000000E+06    0.4988756627E+00    0.1791312634E+00
    0.5900000000E+06    0.4988842610E+00    0.1791823469E+00
    0.6100000000E+06    0.4988938609E+00    0.1792322921E+00
    0.6300000000E+06    0.4989044001E+00    0.1792811731E+00
    0.6500000000E+06    0.4989158222E+00    0.1793290568E+00
    0.6700000000E+06    0.4989280756E+00    0.1793760044E+00
    0.6900000000E+06    0.4989411131E+00    0.1794220711E+00
    0.7100000000E+06    0.4989548912E+00    0.1794673078E+00
    0.7300000000E+06    0.4989693701E+00    0.1795117608E+00
    0.7500000000E+06    0.4989845130E+00    0.1795554728E+00
    0.7700000000E+06    0.4990002860E+00    0.1795984829E+00
    0.7900000000E+06    0.4990166576E+00    0.1796408274E+00
    0.8100000000E+06    0.4990335987E+00    0.1796825396E+00
    0.8300000000E+06    0.4990510820E+00    0.1797236506E+00
    0.8500000000E+06    0.4990690824E+00    0.1797641891E+00
    0.8700000000E+06    0.4990875763E+00    0.1798041817E+00
    0.8900000000E+06    0.4991065417E+00    0.1798436535E+00
    0.9100000000E+06    0.4991259581E+00    0.1798826275E+00
    0.9300000000E+06    0.4991458063E+00    0.1799211256E+00
    0.9500000000E+06    0.4991660681E+00    0.1799591679E+00
    0.9700000000E+06    0.4991867266E+00    0.1799967734E+00
    0.9900000000E+06    0.4992077658E+00    0.1800339601E+00
    0.1000000000E+06    0.4993987770E+00    0.1769849051E+00
    0.3000000000E+06    0.4989091706E+00    0.1782660025E+00
    0.5000000000E+06    0.4988545109E+00    0.1789422330E+00
    0.7000000000E+06    0.4989479121E+00    0.1794447902E+00
    0.9000000000E+06    0.4991161948E+00    0.1798632013E+00
    0.1100000000E+07    0.4993296562E+00    0.1802317014E+00
    0.1300000000E+07    0.4995732795E+00    0.1805670780E+00
    0.1500000000E+07    0.4998384115E+00    0.1808788238E+00
    0.1700000000E+07    0.5001196091E+00    0.1811728336E+00
    0.1900000000E+07    0.5004132249E+00    0.1814530205E+00
    0.2100000000E+07    0.5007166951E+00    0.1817221157E+00
    0.2300000000E+07    0.5010281489E+00    0.1819821012E+00
    0.2500000000E+07    0.5013461793E+00    0.1822344612E+00
    0.2700000000E+07    0.5016697015E+00    0.1824803361E+00
    0.2900000000E+07    0.5019978615E+00    0.1827206210E+00
    0.3100000000E+07    0.5023299750E+00    0.1829560314E+00
    0.3300000000E+07    0.5026654851E+00    0.1831871486E+00
    0.3500000000E+07    0.5030039329E+00    0.1834144510E+00
    0.3700000000E+07    0.5033449356E+00    0.1836383372E+00
    0.3900000000E+07    0.5036881704E+00    0.1838591428E+00
    0.4100000000E+07    0.5040333631E+00    0.1840771529E+00
    0.4300000000E+07    0.5043802783E+00    0.1842926122E+00
    0.4500000000E+07    0.5047287129E+00    0.1845057317E+00
    0.4700000000E+07    0.5050784900E+00    0.1847166952E+00
    0.4900000000E+07    0.5054294551E+00    0.1849256633E+00
    0.5100000000E+07    0.5057814721E+00    0.1851327775E+00
    0.5300000000E+07    0.5061344208E+00    0.1853381630E+00
    0.5500000000E+07    0.5064881941E+00    0.1855419312E+00
    0.5700000000E+07    0.5068426968E+00    0.1857441814E+00
    0.5900000000E+07    0.5071978433E+00    0.1859450028E+00
    0.6100000000E+07    0.5075535569E+00    0.1861444759E+00
    0.6300000000E+07    0.5079097681E+00    0.1863426730E+00
    0.6500000000E+07    0.5082664143E+00    0.1865396602E+00
    0.6700000000E+07    0.5086234384E+00    0.1867354971E+00
    0.6900000000E+07    0.5089807886E+00    0.1869302385E+00
    0.7100000000E+07    0.5093384174E+00    0.1871239343E+00
    0.7300000000E+07    0.5096962814E+00    0.1873166305E+00
    0.7500000000E+07    0.5100543410E+00    0.1875083691E+00
    0.7700000000E+07    0.5104125596E+00    0.1876991890E+00
    0.7900000000E+07    0.5107709034E+00    0.1878891262E+00
    0.8100000000E+07    0.5111293414E+00    0.1880782138E+00
    0.8300000000E+07    0.5114878448E+00    0.1882664829E+00
    0.8500000000E+07    0.5118463870E+00    0.1884539620E+00
    0.8700000000E+07    0.5122049433E+00    0.1886406779E+00
    0.8900000000E+07    0.5125634907E+00    0.1888266556E+00
    0.9100000000E+07    0.5129220078E+00    0.1890119182E+00
    0.9300000000E+07    0.5132804747E+00    0.1891964876E+00
    0.9500000000E+07    0.5136388728E+00    0.1893803842E+00
    0.9700000000E+07    0.5139971849E+00    0.1895636272E+00
    0.9900000000E+07    0.5143553945E+00    0.1897462348E+00
    0.1000000000E+07    0.4992184234E+00    0.1800524017E+00
    0.3000000000E+07    0.5021634614E+00    0.1828388964E+00
    0.5000000000E+07    0.5056053400E+00    0.1850294439E+00
    0.7000000000E+07    0.5091595709E+00    0.1870272142E+00
    0.9000000000E+07    0.5127427543E+00    0.1889193748E+00
    0.1100000000E+08    0.5163230825E+00    0.1907399284E+00
    0.1300000000E+08    0.5198853231E+00    0.1925058738E+00
    0.1500000000E+08    0.5234212310E+00    0.1942270431E+00
    0.1700000000E+08    0.5269260171E+00    0.1959097119E+00
    0.1900000000E+08    0.5303967941E+00    0.1975581860E+00
    0.2100000000E+08    0.5338318037E+00    0.1991755890E+00
    0.2300000000E+08    0.5372299964E+00    0.2007642904E+00
    0.2500000000E+08    0.5405907882E+00    0.2023261548E+00
    0.2700000000E+08    0.5439139101E+00    0.2038626945E+00
    0.2900000000E+08    0.5471993129E+00    0.2053751680E+00
    0.3100000000E+08    0.5504471029E+00    0.2068646457E+00
    0.3300000000E+08    0.5536574987E+00    0.2083320547E+00
    0.3500000000E+08    0.5568308008E+00    0.2097782110E+00
    0.3700000000E+08    0.5599673691E+00    0.2112038424E+00
    0.3900000000E+08    0.5630676073E+00    0.2126096057E+00
    0.4100000000E+08    0.5661319510E+00    0.2139960992E+00
    0.4300000000E+08    0.5691608585E+00    0.2153638732E+00
    0.4500000000E+08    0.5721548044E+00    0.2167134369E+00
    0.4700000000E+08    0.5751142740E+00    0.2180452650E+00
    0.4900000000E+08    0.5780397594E+00    0.2193598022E+00
    0.5100000000E+08    0.5809317564E+00    0.2206574670E+00
    0.5300000000E+08    0.5837907618E+00    0.2219386555E+00
    0.5500000000E+08    0.5866172717E+00    0.2232037429E+00
    0.5700000000E+08    0.5894117799E+00    0.2244530869E+00
    0.5900000000E+08    0.5921747767E+00    0.2256870285E+00
    0.6100000000E+08    0.5949067476E+00    0.2269058943E+00
    0.6300000000E+08    0.5976081731E+00    0.2281099971E+00
    0.6500000000E+08    0.6002795277E+00    0.2292996379E+00
    0.6700000000E+08    0.6029212796E+00    0.2304751061E+00
    0.6900000000E+08    0.6055338905E+00    0.2316366807E+00
    0.7100000000E+08    0.6081178149E+00    0.2327846309E+00
    0.7300000000E+08    0.6106735003E+00    0.2339192170E+00
    0.7500000000E+08    0.6132013870E+00    0.2350406910E+00
    0.7700000000E+08    0.6157019078E+00    0.2361492965E+00
    0.7900000000E+08    0.6181754883E+00    0.2372452700E+00
    0.8100000000E+08    0.6206225466E+00    0.2383288408E+00
    0.8300000000E+08    0.6230434935E+00    0.2394002316E+00
    0.8500000000E+08    0.6254387322E+00    0.2404596587E+00
    0.8700000000E+08    0.6278086590E+00    0.2415073324E+00
    0.8900000000E+08    0.6301536627E+00    0.2425434573E+00
    0.9100000000E+08    0.6324741249E+00    0.2435682325E+00
    0.9300000000E+08    0.6347704205E+00    0.2445818519E+00
    0.9500000000E+08    0.6370429170E+00    0.2455845044E+00
    0.9700000000E+08    0.6392919755E+00    0.2465763740E+00
    0.9900000000E+08    0.6415179499E+00    0.2475576404E+00
    0.1000000000E+08    0.5145344561E+00    0.1898373055E+00
    0.3000000000E+08    0.5488278980E+00    0.2061227205E+00
    0.5000000000E+08    0.5794899129E+00    0.2200107184E+00
    0.7000000000E+08    0.6068294104E+00    0.2322123423E+00
    0.9000000000E+08    0.6313169379E+00    0.2430572514E+00
    0.1100000000E+09    0.6533633878E+00    0.2527726889E+00
    0.1300000000E+09    0.6733111372E+00    0.2615315495E+00
    0.1500000000E+09    0.6914438581E+00    0.2694708151E+00
    0.1700000000E+09    0.7079973598E+00    0.2767014876E+00
    0.1900000000E+09    0.7231688051E+00    0.2833148987E+00
    0.2100000000E+09    0.7371241107E+00    0.2893870746E+00
    0.2300000000E+09    0.7500038019E+00    0.2949819075E+00
    0.2500000000E+09    0.7619276393E+00    0.3001535327E+00
    0.2700000000E+09    0.7729982894E+00    0.3049481500E+00
    0.2900000000E+09    0.7833042537E+00    0.3094054417E+00
    0.3100000000E+09    0.7929222198E+00    0.3135596926E+00
    0.3300000000E+09    0.8019189640E+00    0.3174406827E+00
    0.3500000000E+09    0.8103528978E+00    0.3210744077E+00
    0.3700000000E+09    0.8182753362E+00    0.3244836637E+00
    0.3900000000E+09    0.8257315416E+00    0.3276885261E+00
    0.4100000000E+09    0.8327615901E+00    0.3307067451E+00
    0.4300000000E+09    0.8394010925E+00    0.3335540735E+00
    0.4500000000E+09    0.8456817990E+00    0.3362445400E+00
    0.4700000000E+09    0.8516321084E+00    0.3387906796E+00
    0.4900000000E+09    0.8572774986E+00    0.3412037273E+00
    0.5100000000E+09    0.8626408926E+00    0.3434937822E+00
    0.5300000000E+09    0.8677429710E+00    0.3456699480E+00
    0.5500000000E+09    0.8726024392E+00    0.3477404526E+00
    0.5700000000E+09    0.8772362582E+00    0.3497127509E+00
    0.5900000000E+09    0.8816598428E+00    0.3515936136E+00
    0.6100000000E+09    0.8858872343E+00    0.3533892037E+00
    0.6300000000E+09    0.8899312498E+00    0.3551051438E+00
    0.6500000000E+09    0.8938036130E+00    0.3567465731E+00
    0.6700000000E+09    0.8975150682E+00    0.3583181993E+00
    0.6900000000E+09    0.9010754808E+00    0.3598243419E+00
    0.7100000000E+09    0.9044939249E+00    0.3612689724E+00
    0.7300000000E+09    0.9077787616E+00    0.3626557478E+00
    0.7500000000E+09    0.9109377074E+00    0.3639880416E+00
    0.7700000000E+09    0.9139778951E+00    0.3652689706E+00
    0.7900000000E+09    0.9169059282E+00    0.3665014187E+00
    0.8100000000E+09    0.9197279292E+00    0.3676880586E+00
    0.8300000000E+09    0.9224495821E+00    0.3688313703E+00
    0.8500000000E+09    0.9250761715E+00    0.3699336587E+00
    0.8700000000E+09    0.9276126171E+00    0.3709970682E+00
    0.8900000000E+09    0.9300635042E+00    0.3720235967E+00
    0.9100000000E+09    0.9324331120E+00    0.3730151082E+00
    0.9300000000E+09    0.9347254388E+00    0.3739733432E+00
    0.9500000000E+09    0.9369442244E+00    0.3748999290E+00
    0.9700000000E+09    0.9390929710E+00    0.3757963892E+00
    0.9900000000E+09    0.9411749614E+00    0.3766641509E+00
    0.1000000000E+09    0.6426223894E+00    0.2480443523E+00
