     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9300000000E+02    0.2261205562E+00    0.4498417778E-01
    0.9500000000E+02    0.2290154988E+00    0.4556110386E-01
    0.9700000000E+02    0.2318615219E+00    0.4612831681E-01
    0.9900000000E+02    0.2346598547E+00    0.4668606035E-01
    0.1000000000E+02    0.3778746984E-01    0.7509360857E-02
    0.3000000000E+02    0.1000095145E+00    0.1988026867E-01
    0.5000000000E+02    0.1491170505E+00    0.2964996531E-01
    0.7000000000E+02    0.1888601552E+00    0.3756167212E-01
    0.9000000000E+02    0.2216836245E+00    0.4410002246E-01
    0.1100000000E+03    0.2492494082E+00    0.4959453580E-01
    0.1300000000E+03    0.2727267217E+00    0.5427708509E-01
    0.1500000000E+03    0.2929620476E+00    0.5831557614E-01
    0.1700000000E+03    0.3105832973E+00    0.6183458609E-01
    0.1900000000E+03    0.3260660778E+00    0.6492849500E-01
    0.2100000000E+03    0.3397772283E+00    0.6767011431E-01
    0.2300000000E+03    0.3520042304E+00    0.7011651637E-01
    0.2500000000E+03    0.3629755649E+00    0.7231307005E-01
    0.2700000000E+03    0.3728751092E+00    0.7429629508E-01
    0.2900000000E+03    0.3818525140E+00    0.7609591977E-01
    0.3100000000E+03    0.3900308126E+00    0.7773639002E-01
    0.3300000000E+03    0.3975120865E+00    0.7923799302E-01
    0.3500000000E+03    0.4043817429E+00    0.8061770578E-01
    0.3700000000E+03    0.4107117855E+00    0.8188984402E-01
    0.3900000000E+03    0.4165633444E+00    0.8306656414E-01
    0.4100000000E+03    0.4219886538E+00    0.8415825570E-01
    0.4300000000E+03    0.4270326135E+00    0.8517385130E-01
    0.4500000000E+03    0.4317340324E+00    0.8612107338E-01
    0.4700000000E+03    0.4361266270E+00    0.8700663255E-01
    0.4900000000E+03    0.4402398306E+00    0.8783638812E-01
    0.5100000000E+03    0.4440994522E+00    0.8861547898E-01
    0.5300000000E+03    0.4477282176E+00    0.8934843110E-01
    0.5500000000E+03    0.4511462165E+00    0.9003924630E-01
    0.5700000000E+03    0.4543712740E+00    0.9069147600E-01
    0.5900000000E+03    0.4574192606E+00    0.9130828293E-01
    0.6100000000E+03    0.4603043533E+00    0.9189249288E-01
    0.6300000000E+03    0.4630392554E+00    0.9244663843E-01
    0.6500000000E+03    0.4656353830E+00    0.9297299607E-01
    0.6700000000E+03    0.4681030245E+00    0.9347361777E-01
    0.6900000000E+03    0.4704514757E+00    0.9395035799E-01
    0.7100000000E+03    0.4726891575E+00    0.9440489694E-01
    0.7300000000E+03    0.4748237156E+00    0.9483876056E-01
    0.7500000000E+03    0.4768621085E+00    0.9525333785E-01
    0.7700000000E+03    0.4788106824E+00    0.9564989591E-01
    0.7900000000E+03    0.4806752375E+00    0.9602959302E-01
    0.8100000000E+03    0.4824610851E+00    0.9639349010E-01
    0.8300000000E+03    0.4841730982E+00    0.9674256072E-01
    0.8500000000E+03    0.4858157561E+00    0.9707769992E-01
    0.8700000000E+03    0.4873931828E+00    0.9739973201E-01
    0.8900000000E+03    0.4889091820E+00    0.9770941735E-01
    0.9100000000E+03    0.4903672674E+00    0.9800745853E-01
    0.9300000000E+03    0.4917706897E+00    0.9829450570E-01
    0.9500000000E+03    0.4931224610E+00    0.9857116138E-01
    0.9700000000E+03    0.4944253763E+00    0.9883798478E-01
    0.9900000000E+03    0.4956820324E+00    0.9909549558E-01
    0.1000000000E+03    0.2360415101E+00    0.4696145504E-01
    0.3000000000E+03    0.3860347362E+00    0.7693469485E-01
    0.5000000000E+03    0.4421998522E+00    0.8823197052E-01
    0.7000000000E+03    0.4715836678E+00    0.9418030385E-01
    0.9000000000E+03    0.4896452549E+00    0.9785985166E-01
    0.1100000000E+04    0.5018668872E+00    0.1003653891E+00
    0.1300000000E+04    0.5106839400E+00    0.1021843107E+00
    0.1500000000E+04    0.5173432481E+00    0.1035666865E+00
    0.1700000000E+04    0.5225492503E+00    0.1046541045E+00
    0.1900000000E+04    0.5267299633E+00    0.1055327767E+00
    0.2100000000E+04    0.5301604334E+00    0.1062582212E+00
    0.2300000000E+04    0.5330254570E+00    0.1068678180E+00
    0.2500000000E+04    0.5354537832E+00    0.1073876650E+00
    0.2700000000E+04    0.5375378590E+00    0.1078365410E+00
    0.2900000000E+04    0.5393457783E+00    0.1082283069E+00
    0.3100000000E+04    0.5409288027E+00    0.1085734193E+00
    0.3300000000E+04    0.5423262582E+00    0.1088799166E+00
    0.3500000000E+04    0.5435688165E+00    0.1091540817E+00
    0.3700000000E+04    0.5446807505E+00    0.1094008968E+00
    0.3900000000E+04    0.5456815198E+00    0.1096243647E+00
    0.4100000000E+04    0.5465869064E+00    0.1098277383E+00
    0.4300000000E+04    0.5474098441E+00    0.1100136890E+00
    0.4500000000E+04    0.5481610330E+00    0.1101844314E+00
    0.4700000000E+04    0.5488494013E+00    0.1103418174E+00
    0.4900000000E+04    0.5494824573E+00    0.1104874073E+00
    0.5100000000E+04    0.5500665607E+00    0.1106225257E+00
    0.5300000000E+04    0.5506071343E+00    0.1107483042E+00
    0.5500000000E+04    0.5511088295E+00    0.1108657155E+00
    0.5700000000E+04    0.5515756596E+00    0.1109756007E+00
    0.5900000000E+04    0.5520111048E+00    0.1110786904E+00
    0.6100000000E+04    0.5524181981E+00    0.1111756228E+00
    0.6300000000E+04    0.5527995949E+00    0.1112669578E+00
    0.6500000000E+04    0.5531576296E+00    0.1113531887E+00
    0.6700000000E+04    0.5534943630E+00    0.1114347516E+00
    0.6900000000E+04    0.5538116211E+00    0.1115120340E+00
    0.7100000000E+04    0.5541110275E+00    0.1115853810E+00
    0.7300000000E+04    0.5543940306E+00    0.1116551010E+00
    0.7500000000E+04    0.5546619268E+00    0.1117214707E+00
    0.7700000000E+04    0.5549158797E+00    0.1117847391E+00
    0.7900000000E+04    0.5551569369E+00    0.1118451307E+00
    0.8100000000E+04    0.5553860438E+00    0.1119028483E+00
    0.8300000000E+04    0.5556040560E+00    0.1119580762E+00
    0.8500000000E+04    0.5558117494E+00    0.1120109815E+00
    0.8700000000E+04    0.5560098297E+00    0.1120617169E+00
    0.8900000000E+04    0.5561989397E+00    0.1121104214E+00
    0.9100000000E+04    0.5563796665E+00    0.1121572223E+00
    0.9300000000E+04    0.5565525472E+00    0.1122022364E+00
    0.9500000000E+04    0.5567180740E+00    0.1122455709E+00
    0.9700000000E+04    0.5568766991E+00    0.1122873244E+00
    0.9900000000E+04    0.5570288385E+00    0.1123275880E+00
    0.1000000000E+04    0.4962937749E+00    0.9922091121E-01
    0.3000000000E+04    0.5401627094E+00    0.1084061447E+00
    0.5000000000E+04    0.5497802693E+00    0.1105562007E+00
    0.7000000000E+04    0.5539634614E+00    0.1115491793E+00
    0.9000000000E+04    0.5562903164E+00    0.1121340522E+00
    0.1100000000E+05    0.5577654137E+00    0.1125258598E+00
    0.1300000000E+05    0.5587802374E+00    0.1128101986E+00
    0.1500000000E+05    0.5595187267E+00    0.1130281211E+00
    0.1700000000E+05    0.5600786069E+00    0.1132018808E+00
    0.1900000000E+05    0.5605165481E+00    0.1133446393E+00
    0.2100000000E+05    0.5608676455E+00    0.1134647073E+00
    0.2300000000E+05    0.5611547767E+00    0.1135676068E+00
    0.2500000000E+05    0.5613934818E+00    0.1136571604E+00
    0.2700000000E+05    0.5615946797E+00    0.1137361046E+00
    0.2900000000E+05    0.5617662626E+00    0.1138064538E+00
    0.3100000000E+05    0.5619140730E+00    0.1138697270E+00
    0.3300000000E+05    0.5620425270E+00    0.1139270929E+00
    0.3500000000E+05    0.5621550221E+00    0.1139794670E+00
    0.3700000000E+05    0.5622542144E+00    0.1140275777E+00
    0.3900000000E+05    0.5623422089E+00    0.1140720124E+00
    0.4100000000E+05    0.5624206949E+00    0.1141132508E+00
    0.4300000000E+05    0.5624910434E+00    0.1141516887E+00
    0.4500000000E+05    0.5625543779E+00    0.1141876563E+00
    0.4700000000E+05    0.5626116279E+00    0.1142214311E+00
    0.4900000000E+05    0.5626635683E+00    0.1142532486E+00
    0.5100000000E+05    0.5627108506E+00    0.1142833100E+00
    0.5300000000E+05    0.5627540258E+00    0.1143117882E+00
    0.5500000000E+05    0.5627935633E+00    0.1143388329E+00
    0.5700000000E+05    0.5628298653E+00    0.1143645745E+00
    0.5900000000E+05    0.5628632779E+00    0.1143891270E+00
    0.6100000000E+05    0.5628941010E+00    0.1144125908E+00
    0.6300000000E+05    0.5629225955E+00    0.1144350545E+00
    0.6500000000E+05    0.5629489891E+00    0.1144565969E+00
    0.6700000000E+05    0.5629734819E+00    0.1144772879E+00
    0.6900000000E+05    0.5629962499E+00    0.1144971904E+00
    0.7100000000E+05    0.5630174488E+00    0.1145163605E+00
    0.7300000000E+05    0.5630372166E+00    0.1145348490E+00
    0.7500000000E+05    0.5630556762E+00    0.1145527016E+00
    0.7700000000E+05    0.5630729374E+00    0.1145699599E+00
    0.7900000000E+05    0.5630890983E+00    0.1145866614E+00
    0.8100000000E+05    0.5631042470E+00    0.1146028406E+00
    0.8300000000E+05    0.5631184630E+00    0.1146185289E+00
    0.8500000000E+05    0.5631318178E+00    0.1146337548E+00
    0.8700000000E+05    0.5631443761E+00    0.1146485448E+00
    0.8900000000E+05    0.5631561967E+00    0.1146629231E+00
    0.9100000000E+05    0.5631673330E+00    0.1146769121E+00
    0.9300000000E+05    0.5631778333E+00    0.1146905322E+00
    0.9500000000E+05    0.5631877421E+00    0.1147038027E+00
    0.9700000000E+05    0.5631970997E+00    0.1147167412E+00
    0.9900000000E+05    0.5632059432E+00    0.1147293640E+00
    0.1000000000E+05    0.5571025971E+00    0.1123471875E+00
    0.3000000000E+05    0.5618428355E+00    0.1138388949E+00
    0.5000000000E+05    0.5626877552E+00    0.1142684874E+00
    0.7000000000E+05    0.5630070365E+00    0.1145068637E+00
    0.9000000000E+05    0.5631618473E+00    0.1146699649E+00
    0.1100000000E+06    0.5632467801E+00    0.1147937797E+00
    0.1300000000E+06    0.5632967124E+00    0.1148937474E+00
    0.1500000000E+06    0.5633272194E+00    0.1149778027E+00
    0.1700000000E+06    0.5633461759E+00    0.1150505276E+00
    0.1900000000E+06    0.5633579266E+00    0.1151147946E+00
    0.2100000000E+06    0.5633650280E+00    0.1151725169E+00
    0.2300000000E+06    0.5633690611E+00    0.1152250301E+00
    0.2500000000E+06    0.5633710420E+00    0.1152733023E+00
    0.2700000000E+06    0.5633716443E+00    0.1153180564E+00
    0.2900000000E+06    0.5633713258E+00    0.1153598465E+00
    0.3100000000E+06    0.5633704039E+00    0.1153991058E+00
    0.3300000000E+06    0.5633691023E+00    0.1154361799E+00
    0.3500000000E+06    0.5633675803E+00    0.1154713482E+00
    0.3700000000E+06    0.5633659528E+00    0.1155048402E+00
    0.3900000000E+06    0.5633643029E+00    0.1155368463E+00
    0.4100000000E+06    0.5633626911E+00    0.1155675265E+00
    0.4300000000E+06    0.5633611611E+00    0.1155970162E+00
    0.4500000000E+06    0.5633597447E+00    0.1156254314E+00
    0.4700000000E+06    0.5633584644E+00    0.1156528716E+00
    0.4900000000E+06    0.5633573364E+00    0.1156794235E+00
    0.5100000000E+06    0.5633563713E+00    0.1157051626E+00
    0.5300000000E+06    0.5633555764E+00    0.1157301551E+00
    0.5500000000E+06    0.5633549557E+00    0.1157544596E+00
    0.5700000000E+06    0.5633545113E+00    0.1157781280E+00
    0.5900000000E+06    0.5633542435E+00    0.1158012066E+00
    0.6100000000E+06    0.5633541514E+00    0.1158237367E+00
    0.6300000000E+06    0.5633542332E+00    0.1158457556E+00
    0.6500000000E+06    0.5633544863E+00    0.1158672969E+00
    0.6700000000E+06    0.5633549078E+00    0.1158883908E+00
    0.6900000000E+06    0.5633554942E+00    0.1159090649E+00
    0.7100000000E+06    0.5633562419E+00    0.1159293443E+00
    0.7300000000E+06    0.5633571471E+00    0.1159492520E+00
    0.7500000000E+06    0.5633582059E+00    0.1159688087E+00
    0.7700000000E+06    0.5633594142E+00    0.1159880339E+00
    0.7900000000E+06    0.5633607683E+00    0.1160069452E+00
    0.8100000000E+06    0.5633622640E+00    0.1160255590E+00
    0.8300000000E+06    0.5633638976E+00    0.1160438902E+00
    0.8500000000E+06    0.5633656652E+00    0.1160619530E+00
    0.8700000000E+06    0.5633675631E+00    0.1160797601E+00
    0.8900000000E+06    0.5633695876E+00    0.1160973238E+00
    0.9100000000E+06    0.5633717352E+00    0.1161146551E+00
    0.9300000000E+06    0.5633740024E+00    0.1161317645E+00
    0.9500000000E+06    0.5633763858E+00    0.1161486619E+00
    0.9700000000E+06    0.5633788822E+00    0.1161653562E+00
    0.9900000000E+06    0.5633814884E+00    0.1161818561E+00
    0.1000000000E+06    0.5632101829E+00    0.1147355619E+00
    0.3000000000E+06    0.5633709245E+00    0.1153797691E+00
    0.5000000000E+06    0.5633568330E+00    0.1156923903E+00
    0.7000000000E+06    0.5633558481E+00    0.1159192525E+00
    0.9000000000E+06    0.5633706463E+00    0.1161060178E+00
    0.1100000000E+07    0.5633976550E+00    0.1162694656E+00
    0.1300000000E+07    0.5634339138E+00    0.1164176440E+00
    0.1500000000E+07    0.5634773141E+00    0.1165550392E+00
    0.1700000000E+07    0.5635263588E+00    0.1166844089E+00
    0.1900000000E+07    0.5635799620E+00    0.1168075700E+00
    0.2100000000E+07    0.5636373162E+00    0.1169257830E+00
    0.2300000000E+07    0.5636978066E+00    0.1170399585E+00
    0.2500000000E+07    0.5637609559E+00    0.1171507755E+00
    0.2700000000E+07    0.5638263857E+00    0.1172587540E+00
    0.2900000000E+07    0.5638937922E+00    0.1173643012E+00
    0.3100000000E+07    0.5639629271E+00    0.1174677416E+00
    0.3300000000E+07    0.5640335853E+00    0.1175693383E+00
    0.3500000000E+07    0.5641055957E+00    0.1176693076E+00
    0.3700000000E+07    0.5641788136E+00    0.1177678290E+00
    0.3900000000E+07    0.5642531160E+00    0.1178650538E+00
    0.4100000000E+07    0.5643283972E+00    0.1179611101E+00
    0.4300000000E+07    0.5644045659E+00    0.1180561077E+00
    0.4500000000E+07    0.5644815425E+00    0.1181501413E+00
    0.4700000000E+07    0.5645592574E+00    0.1182432931E+00
    0.4900000000E+07    0.5646376494E+00    0.1183356350E+00
    0.5100000000E+07    0.5647166641E+00    0.1184272302E+00
    0.5300000000E+07    0.5647962532E+00    0.1185181346E+00
    0.5500000000E+07    0.5648763737E+00    0.1186083977E+00
    0.5700000000E+07    0.5649569868E+00    0.1186980640E+00
    0.5900000000E+07    0.5650380578E+00    0.1187871729E+00
    0.6100000000E+07    0.5651195552E+00    0.1188757602E+00
    0.6300000000E+07    0.5652014505E+00    0.1189638582E+00
    0.6500000000E+07    0.5652837177E+00    0.1190514959E+00
    0.6700000000E+07    0.5653663332E+00    0.1191386999E+00
    0.6900000000E+07    0.5654492754E+00    0.1192254944E+00
    0.7100000000E+07    0.5655325244E+00    0.1193119014E+00
    0.7300000000E+07    0.5656160621E+00    0.1193979412E+00
    0.7500000000E+07    0.5656998717E+00    0.1194836323E+00
    0.7700000000E+07    0.5657839376E+00    0.1195689919E+00
    0.7900000000E+07    0.5658682455E+00    0.1196540358E+00
    0.8100000000E+07    0.5659527822E+00    0.1197387786E+00
    0.8300000000E+07    0.5660375353E+00    0.1198232338E+00
    0.8500000000E+07    0.5661224934E+00    0.1199074140E+00
    0.8700000000E+07    0.5662076457E+00    0.1199913309E+00
    0.8900000000E+07    0.5662929823E+00    0.1200749953E+00
    0.9100000000E+07    0.5663784938E+00    0.1201584174E+00
    0.9300000000E+07    0.5664641715E+00    0.1202416068E+00
    0.9500000000E+07    0.5665500073E+00    0.1203245723E+00
    0.9700000000E+07    0.5666359934E+00    0.1204073222E+00
    0.9900000000E+07    0.5667221226E+00    0.1204898644E+00
    0.1000000000E+07    0.5633828318E+00    0.1161900357E+00
    0.3000000000E+07    0.5639281573E+00    0.1174162670E+00
    0.5000000000E+07    0.5646770820E+00    0.1183815223E+00
    0.7000000000E+07    0.5654908627E+00    0.1192687450E+00
    0.9000000000E+07    0.5663357167E+00    0.1201167361E+00
    0.1100000000E+08    0.5671981064E+00    0.1209404410E+00
    0.1300000000E+08    0.5680712362E+00    0.1217472209E+00
    0.1500000000E+08    0.5689512107E+00    0.1225412526E+00
    0.1700000000E+08    0.5698355913E+00    0.1233251383E+00
    0.1900000000E+08    0.5707227515E+00    0.1241006111E+00
    0.2100000000E+08    0.5716115537E+00    0.1248688854E+00
    0.2300000000E+08    0.5725011727E+00    0.1256308460E+00
    0.2500000000E+08    0.5733909917E+00    0.1263871588E+00
    0.2700000000E+08    0.5742805387E+00    0.1271383381E+00
    0.2900000000E+08    0.5751694452E+00    0.1278847903E+00
    0.3100000000E+08    0.5760574189E+00    0.1286268425E+00
    0.3300000000E+08    0.5769442243E+00    0.1293647626E+00
    0.3500000000E+08    0.5778296699E+00    0.1300987728E+00
    0.3700000000E+08    0.5787135981E+00    0.1308290605E+00
    0.3900000000E+08    0.5795958782E+00    0.1315557847E+00
    0.4100000000E+08    0.5804764011E+00    0.1322790826E+00
    0.4300000000E+08    0.5813550748E+00    0.1329990729E+00
    0.4500000000E+08    0.5822318218E+00    0.1337158599E+00
    0.4700000000E+08    0.5831065764E+00    0.1344295355E+00
    0.4900000000E+08    0.5839792826E+00    0.1351401812E+00
    0.5100000000E+08    0.5848498925E+00    0.1358478704E+00
    0.5300000000E+08    0.5857183654E+00    0.1365526688E+00
    0.5500000000E+08    0.5865846662E+00    0.1372546361E+00
    0.5700000000E+08    0.5874487653E+00    0.1379538267E+00
    0.5900000000E+08    0.5883106369E+00    0.1386502904E+00
    0.6100000000E+08    0.5891702594E+00    0.1393440729E+00
    0.6300000000E+08    0.5900276143E+00    0.1400352165E+00
    0.6500000000E+08    0.5908826860E+00    0.1407237605E+00
    0.6700000000E+08    0.5917354612E+00    0.1414097413E+00
    0.6900000000E+08    0.5925859292E+00    0.1420931932E+00
    0.7100000000E+08    0.5934340808E+00    0.1427741483E+00
    0.7300000000E+08    0.5942799087E+00    0.1434526365E+00
    0.7500000000E+08    0.5951234073E+00    0.1441286865E+00
    0.7700000000E+08    0.5959645722E+00    0.1448023252E+00
    0.7900000000E+08    0.5968034000E+00    0.1454735781E+00
    0.8100000000E+08    0.5976398886E+00    0.1461424696E+00
    0.8300000000E+08    0.5984740371E+00    0.1468090229E+00
    0.8500000000E+08    0.5993058449E+00    0.1474732601E+00
    0.8700000000E+08    0.6001353127E+00    0.1481352027E+00
    0.8900000000E+08    0.6009624417E+00    0.1487948709E+00
    0.9100000000E+08    0.6017872336E+00    0.1494522844E+00
    0.9300000000E+08    0.6026096910E+00    0.1501074621E+00
    0.9500000000E+08    0.6034298168E+00    0.1507604223E+00
    0.9700000000E+08    0.6042476143E+00    0.1514111826E+00
    0.9900000000E+08    0.6050630874E+00    0.1520597601E+00
    0.1000000000E+08    0.5667652387E+00    0.1205310599E+00
    0.3000000000E+08    0.5756135645E+00    0.1282563485E+00
    0.5000000000E+08    0.5844148523E+00    0.1354943911E+00
    0.7000000000E+08    0.5930102950E+00    0.1424339809E+00
    0.9000000000E+08    0.6013751296E+00    0.1491238583E+00
    0.1100000000E+09    0.6095068475E+00    0.1555886350E+00
    0.1300000000E+09    0.6174096147E+00    0.1618448208E+00
    0.1500000000E+09    0.6250900495E+00    0.1679052159E+00
    0.1700000000E+09    0.6325556972E+00    0.1737805475E+00
    0.1900000000E+09    0.6398143822E+00    0.1794802081E+00
    0.2100000000E+09    0.6468739040E+00    0.1850126367E+00
    0.2300000000E+09    0.6537418880E+00    0.1903855386E+00
    0.2500000000E+09    0.6604257103E+00    0.1956060234E+00
    0.2700000000E+09    0.6669324631E+00    0.2006806980E+00
    0.2900000000E+09    0.6732689400E+00    0.2056157336E+00
    0.3100000000E+09    0.6794416347E+00    0.2104169160E+00
    0.3300000000E+09    0.6854567455E+00    0.2150896859E+00
    0.3500000000E+09    0.6913201847E+00    0.2196391709E+00
    0.3700000000E+09    0.6970375890E+00    0.2240702129E+00
    0.3900000000E+09    0.7026143321E+00    0.2283873911E+00
    0.4100000000E+09    0.7080555367E+00    0.2325950421E+00
    0.4300000000E+09    0.7133660875E+00    0.2366972777E+00
    0.4500000000E+09    0.7185506426E+00    0.2406980011E+00
    0.4700000000E+09    0.7236136462E+00    0.2446009203E+00
    0.4900000000E+09    0.7285593393E+00    0.2484095616E+00
    0.5100000000E+09    0.7333917708E+00    0.2521272810E+00
    0.5300000000E+09    0.7381148076E+00    0.2557572748E+00
    0.5500000000E+09    0.7427321443E+00    0.2593025895E+00
    0.5700000000E+09    0.7472473126E+00    0.2627661308E+00
    0.5900000000E+09    0.7516636895E+00    0.2661506717E+00
    0.6100000000E+09    0.7559845060E+00    0.2694588605E+00
    0.6300000000E+09    0.7602128542E+00    0.2726932275E+00
    0.6500000000E+09    0.7643516949E+00    0.2758561921E+00
    0.6700000000E+09    0.7684038643E+00    0.2789500685E+00
    0.6900000000E+09    0.7723720804E+00    0.2819770718E+00
    0.7100000000E+09    0.7762589490E+00    0.2849393228E+00
    0.7300000000E+09    0.7800669693E+00    0.2878388538E+00
    0.7500000000E+09    0.7837985394E+00    0.2906776124E+00
    0.7700000000E+09    0.7874559611E+00    0.2934574667E+00
    0.7900000000E+09    0.7910414450E+00    0.2961802084E+00
    0.8100000000E+09    0.7945571145E+00    0.2988475578E+00
    0.8300000000E+09    0.7980050104E+00    0.3014611665E+00
    0.8500000000E+09    0.8013870947E+00    0.3040226210E+00
    0.8700000000E+09    0.8047052543E+00    0.3065334463E+00
    0.8900000000E+09    0.8079613046E+00    0.3089951083E+00
    0.9100000000E+09    0.8111569931E+00    0.3114090170E+00
    0.9300000000E+09    0.8142940018E+00    0.3137765292E+00
    0.9500000000E+09    0.8173739512E+00    0.3160989505E+00
    0.9700000000E+09    0.8203984023E+00    0.3183775385E+00
    0.9900000000E+09    0.8233688597E+00    0.3206135041E+00
    0.1000000000E+09    0.6054699537E+00    0.1523832355E+00
