     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5100000000E+04    0.4599585620E-01    0.1529253343E-02
    0.5300000000E+04    0.4766324002E-01    0.1587337821E-02
    0.5500000000E+04    0.4932116905E-01    0.1645307800E-02
    0.5700000000E+04    0.5096972667E-01    0.1703165923E-02
    0.5900000000E+04    0.5260899525E-01    0.1760914781E-02
    0.6100000000E+04    0.5423905616E-01    0.1818556915E-02
    0.6300000000E+04    0.5585998974E-01    0.1876094817E-02
    0.6500000000E+04    0.5747187539E-01    0.1933530928E-02
    0.6700000000E+04    0.5907479150E-01    0.1990867641E-02
    0.6900000000E+04    0.6066881555E-01    0.2048107302E-02
    0.7100000000E+04    0.6225402406E-01    0.2105252207E-02
    0.7300000000E+04    0.6383049263E-01    0.2162304609E-02
    0.7500000000E+04    0.6539829594E-01    0.2219266712E-02
    0.7700000000E+04    0.6695750779E-01    0.2276140678E-02
    0.7900000000E+04    0.6850820108E-01    0.2332928620E-02
    0.8100000000E+04    0.7005044785E-01    0.2389632612E-02
    0.8300000000E+04    0.7158431927E-01    0.2446254681E-02
    0.8500000000E+04    0.7310988568E-01    0.2502796814E-02
    0.8700000000E+04    0.7462721658E-01    0.2559260955E-02
    0.8900000000E+04    0.7613638065E-01    0.2615649006E-02
    0.9100000000E+04    0.7763744574E-01    0.2671962831E-02
    0.9300000000E+04    0.7913047895E-01    0.2728204251E-02
    0.9500000000E+04    0.8061554655E-01    0.2784375050E-02
    0.9700000000E+04    0.8209271406E-01    0.2840476972E-02
    0.9900000000E+04    0.8356204624E-01    0.2896511723E-02
    0.1000000000E+04    0.9582333226E-02    0.3083873063E-03
    0.3000000000E+04    0.2789560514E-01    0.9117431101E-03
    0.5000000000E+04    0.4515859239E-01    0.1500167326E-02
    0.7000000000E+04    0.6146251701E-01    0.2076691457E-02
    0.9000000000E+04    0.7688792135E-01    0.2643815082E-02
    0.1100000000E+05    0.9150613977E-01    0.3203574955E-02
    0.1300000000E+05    0.1053805683E+00    0.3757611131E-02
    0.1500000000E+05    0.1185677560E+00    0.4307228521E-02
    0.1700000000E+05    0.1311183376E+00    0.4853452748E-02
    0.1900000000E+05    0.1430778285E+00    0.5397079699E-02
    0.2100000000E+05    0.1544872977E+00    0.5938718595E-02
    0.2300000000E+05    0.1653839389E+00    0.6478828754E-02
    0.2500000000E+05    0.1758015522E+00    0.7017750468E-02
    0.2700000000E+05    0.1857709528E+00    0.7555730574E-02
    0.2900000000E+05    0.1953203176E+00    0.8092943343E-02
    0.3100000000E+05    0.2044754803E+00    0.8629507352E-02
    0.3300000000E+05    0.2132601844E+00    0.9165498969E-02
    0.3500000000E+05    0.2216963003E+00    0.9700963008E-02
    0.3700000000E+05    0.2298040136E+00    0.1023592108E-01
    0.3900000000E+05    0.2376019892E+00    0.1077037805E-01
    0.4100000000E+05    0.2451075143E+00    0.1130432706E-01
    0.4300000000E+05    0.2523366252E+00    0.1183775322E-01
    0.4500000000E+05    0.2593042188E+00    0.1237063656E-01
    0.4700000000E+05    0.2660241522E+00    0.1290295406E-01
    0.4900000000E+05    0.2725093314E+00    0.1343468122E-01
    0.5100000000E+05    0.2787717910E+00    0.1396579320E-01
    0.5300000000E+05    0.2848227659E+00    0.1449626554E-01
    0.5500000000E+05    0.2906727554E+00    0.1502607475E-01
    0.5700000000E+05    0.2963315822E+00    0.1555519862E-01
    0.5900000000E+05    0.3018084451E+00    0.1608361641E-01
    0.6100000000E+05    0.3071119669E+00    0.1661130900E-01
    0.6300000000E+05    0.3122502384E+00    0.1713825887E-01
    0.6500000000E+05    0.3172308581E+00    0.1766445013E-01
    0.6700000000E+05    0.3220609689E+00    0.1818986841E-01
    0.6900000000E+05    0.3267472907E+00    0.1871450084E-01
    0.7100000000E+05    0.3312961516E+00    0.1923833593E-01
    0.7300000000E+05    0.3357135152E+00    0.1976136347E-01
    0.7500000000E+05    0.3400050066E+00    0.2028357446E-01
    0.7700000000E+05    0.3441759355E+00    0.2080496096E-01
    0.7900000000E+05    0.3482313181E+00    0.2132551607E-01
    0.8100000000E+05    0.3521758969E+00    0.2184523377E-01
    0.8300000000E+05    0.3560141586E+00    0.2236410889E-01
    0.8500000000E+05    0.3597503517E+00    0.2288213696E-01
    0.8700000000E+05    0.3633885013E+00    0.2339931425E-01
    0.8900000000E+05    0.3669324242E+00    0.2391563757E-01
    0.9100000000E+05    0.3703857414E+00    0.2443110433E-01
    0.9300000000E+05    0.3737518911E+00    0.2494571239E-01
    0.9500000000E+05    0.3770341397E+00    0.2545946009E-01
    0.9700000000E+05    0.3802355924E+00    0.2597234612E-01
    0.9900000000E+05    0.3833592032E+00    0.2648436956E-01
    0.1000000000E+05    0.8429379410E-01    0.2924504433E-02
    0.3000000000E+05    0.1999456440E+00    0.8361300817E-02
    0.5000000000E+05    0.2756676810E+00    0.1370031565E-01
    0.7000000000E+05    0.3290385228E+00    0.1897651872E-01
    0.9000000000E+05    0.3686701894E+00    0.2417347817E-01
    0.1100000000E+06    0.3992668229E+00    0.2928506539E-01
    0.1300000000E+06    0.4236065996E+00    0.3431055952E-01
    0.1500000000E+06    0.4434342851E+00    0.3925111369E-01
    0.1700000000E+06    0.4599007566E+00    0.4410848436E-01
    0.1900000000E+06    0.4737959499E+00    0.4888460199E-01
    0.2100000000E+06    0.4856801289E+00    0.5358142249E-01
    0.2300000000E+06    0.4959617326E+00    0.5820087388E-01
    0.2500000000E+06    0.5049455563E+00    0.6274483693E-01
    0.2700000000E+06    0.5128636747E+00    0.6721513864E-01
    0.2900000000E+06    0.5198959132E+00    0.7161355069E-01
    0.3100000000E+06    0.5261837717E+00    0.7594178995E-01
    0.3300000000E+06    0.5318401194E+00    0.8020151989E-01
    0.3500000000E+06    0.5369560892E+00    0.8439435223E-01
    0.3700000000E+06    0.5416060699E+00    0.8852184877E-01
    0.3900000000E+06    0.5458513841E+00    0.9258552321E-01
    0.4100000000E+06    0.5497430363E+00    0.9658684295E-01
    0.4300000000E+06    0.5533237962E+00    0.1005272308E+00
    0.4500000000E+06    0.5566297963E+00    0.1044080666E+00
    0.4700000000E+06    0.5596917714E+00    0.1082306889E+00
    0.4900000000E+06    0.5625360310E+00    0.1119963965E+00
    0.5100000000E+06    0.5651852276E+00    0.1157064498E+00
    0.5300000000E+06    0.5676589715E+00    0.1193620722E+00
    0.5500000000E+06    0.5699743251E+00    0.1229644518E+00
    0.5700000000E+06    0.5721462033E+00    0.1265147419E+00
    0.5900000000E+06    0.5741877017E+00    0.1300140633E+00
    0.6100000000E+06    0.5761103657E+00    0.1334635044E+00
    0.6300000000E+06    0.5779244136E+00    0.1368641232E+00
    0.6500000000E+06    0.5796389216E+00    0.1402169478E+00
    0.6700000000E+06    0.5812619796E+00    0.1435229775E+00
    0.6900000000E+06    0.5828008215E+00    0.1467831844E+00
    0.7100000000E+06    0.5842619355E+00    0.1499985134E+00
    0.7300000000E+06    0.5856511581E+00    0.1531698839E+00
    0.7500000000E+06    0.5869737538E+00    0.1562981902E+00
    0.7700000000E+06    0.5882344834E+00    0.1593843026E+00
    0.7900000000E+06    0.5894376632E+00    0.1624290680E+00
    0.8100000000E+06    0.5905872156E+00    0.1654333110E+00
    0.8300000000E+06    0.5916867131E+00    0.1683978342E+00
    0.8500000000E+06    0.5927394163E+00    0.1713234192E+00
    0.8700000000E+06    0.5937483078E+00    0.1742108275E+00
    0.8900000000E+06    0.5947161204E+00    0.1770608004E+00
    0.9100000000E+06    0.5956453637E+00    0.1798740605E+00
    0.9300000000E+06    0.5965383456E+00    0.1826513118E+00
    0.9500000000E+06    0.5973971929E+00    0.1853932405E+00
    0.9700000000E+06    0.5982238681E+00    0.1881005153E+00
    0.9900000000E+06    0.5990201856E+00    0.1907737884E+00
    0.1000000000E+06    0.3848927018E+00    0.2674005760E-01
    0.3000000000E+06    0.5231252564E+00    0.7378633672E-01
    0.5000000000E+06    0.5638837215E+00    0.1138583026E+00
    0.7000000000E+06    0.5835407154E+00    0.1483964006E+00
    0.9000000000E+06    0.5951854145E+00    0.1784719751E+00
    0.1100000000E+07    0.6029265636E+00    0.2048966451E+00
    0.1300000000E+07    0.6084685428E+00    0.2282965021E+00
    0.1500000000E+07    0.6126466359E+00    0.2491622521E+00
    0.1700000000E+07    0.6159189020E+00    0.2678839298E+00
    0.1900000000E+07    0.6185578370E+00    0.2847754535E+00
    0.2100000000E+07    0.6207358887E+00    0.3000923271E+00
    0.2300000000E+07    0.6225676313E+00    0.3140446225E+00
    0.2500000000E+07    0.6241322406E+00    0.3268066460E+00
    0.2700000000E+07    0.6254862350E+00    0.3385242388E+00
    0.2900000000E+07    0.6266710729E+00    0.3493203587E+00
    0.3100000000E+07    0.6277178792E+00    0.3592993983E+00
    0.3300000000E+07    0.6286504927E+00    0.3685505611E+00
    0.3500000000E+07    0.6294874919E+00    0.3771505266E+00
    0.3700000000E+07    0.6302435787E+00    0.3851655732E+00
    0.3900000000E+07    0.6309305460E+00    0.3926532841E+00
    0.4100000000E+07    0.6315579679E+00    0.3996639272E+00
    0.4300000000E+07    0.6321337016E+00    0.4062415811E+00
    0.4500000000E+07    0.6326642589E+00    0.4124250591E+00
    0.4700000000E+07    0.6331550841E+00    0.4182486722E+00
    0.4900000000E+07    0.6336107660E+00    0.4237428637E+00
    0.5100000000E+07    0.6340352011E+00    0.4289347390E+00
    0.5300000000E+07    0.6344317201E+00    0.4338485107E+00
    0.5500000000E+07    0.6348031882E+00    0.4385058746E+00
    0.5700000000E+07    0.6351520841E+00    0.4429263283E+00
    0.5900000000E+07    0.6354805640E+00    0.4471274424E+00
    0.6100000000E+07    0.6357905124E+00    0.4511250931E+00
    0.6300000000E+07    0.6360835843E+00    0.4549336617E+00
    0.6500000000E+07    0.6363612393E+00    0.4585662058E+00
    0.6700000000E+07    0.6366247700E+00    0.4620346090E+00
    0.6900000000E+07    0.6368753252E+00    0.4653497093E+00
    0.7100000000E+07    0.6371139299E+00    0.4685214116E+00
    0.7300000000E+07    0.6373415013E+00    0.4715587866E+00
    0.7500000000E+07    0.6375588633E+00    0.4744701559E+00
    0.7700000000E+07    0.6377667575E+00    0.4772631683E+00
    0.7900000000E+07    0.6379658539E+00    0.4799448666E+00
    0.8100000000E+07    0.6381567591E+00    0.4825217457E+00
    0.8300000000E+07    0.6383400240E+00    0.4849998057E+00
    0.8500000000E+07    0.6385161498E+00    0.4873845974E+00
    0.8700000000E+07    0.6386855936E+00    0.4896812640E+00
    0.8900000000E+07    0.6388487736E+00    0.4918945778E+00
    0.9100000000E+07    0.6390060726E+00    0.4940289729E+00
    0.9300000000E+07    0.6391578421E+00    0.4960885745E+00
    0.9500000000E+07    0.6393044053E+00    0.4980772258E+00
    0.9700000000E+07    0.6394460601E+00    0.4999985111E+00
    0.9900000000E+07    0.6395830814E+00    0.5018557778E+00
    0.1000000000E+07    0.5994074900E+00    0.1920978735E+00
    0.3000000000E+07    0.6272100969E+00    0.3544061166E+00
    0.5000000000E+07    0.6338266693E+00    0.4263750145E+00
    0.7000000000E+07    0.6369960617E+00    0.4669528998E+00
    0.9000000000E+07    0.6389281356E+00    0.4929713754E+00
    0.1100000000E+08    0.6402643446E+00    0.5110567081E+00
    0.1300000000E+08    0.6412633910E+00    0.5243455644E+00
    0.1500000000E+08    0.6420508964E+00    0.5345145657E+00
    0.1700000000E+08    0.6426957344E+00    0.5425410743E+00
    0.1900000000E+08    0.6432390681E+00    0.5490332161E+00
    0.2100000000E+08    0.6437071433E+00    0.5543891396E+00
    0.2300000000E+08    0.6441175603E+00    0.5588804041E+00
    0.2500000000E+08    0.6444826095E+00    0.5626985607E+00
    0.2700000000E+08    0.6448111632E+00    0.5659825793E+00
    0.2900000000E+08    0.6451098067E+00    0.5688357204E+00
    0.3100000000E+08    0.6453835443E+00    0.5713363035E+00
    0.3300000000E+08    0.6456362570E+00    0.5735448027E+00
    0.3500000000E+08    0.6458710076E+00    0.5755086502E+00
    0.3700000000E+08    0.6460902511E+00    0.5772655691E+00
    0.3900000000E+08    0.6462959822E+00    0.5788459336E+00
    0.4100000000E+08    0.6464898412E+00    0.5802744736E+00
    0.4300000000E+08    0.6466731921E+00    0.5815715253E+00
    0.4500000000E+08    0.6468471798E+00    0.5827539647E+00
    0.4700000000E+08    0.6470127743E+00    0.5838359121E+00
    0.4900000000E+08    0.6471708037E+00    0.5848292715E+00
    0.5100000000E+08    0.6473219802E+00    0.5857441483E+00
    0.5300000000E+08    0.6474669208E+00    0.5865891764E+00
    0.5500000000E+08    0.6476061629E+00    0.5873717754E+00
    0.5700000000E+08    0.6477401775E+00    0.5880983569E+00
    0.5900000000E+08    0.6478693795E+00    0.5887744896E+00
    0.6100000000E+08    0.6479941363E+00    0.5894050330E+00
    0.6300000000E+08    0.6481147744E+00    0.5899942464E+00
    0.6500000000E+08    0.6482315857E+00    0.5905458790E+00
    0.6700000000E+08    0.6483448318E+00    0.5910632433E+00
    0.6900000000E+08    0.6484547480E+00    0.5915492771E+00
    0.7100000000E+08    0.6485615470E+00    0.5920065946E+00
    0.7300000000E+08    0.6486654214E+00    0.5924375300E+00
    0.7500000000E+08    0.6487665464E+00    0.5928441734E+00
    0.7700000000E+08    0.6488650815E+00    0.5932284021E+00
    0.7900000000E+08    0.6489611726E+00    0.5935919069E+00
    0.8100000000E+08    0.6490549535E+00    0.5939362146E+00
    0.8300000000E+08    0.6491465469E+00    0.5942627072E+00
    0.8500000000E+08    0.6492360659E+00    0.5945726387E+00
    0.8700000000E+08    0.6493236149E+00    0.5948671497E+00
    0.8900000000E+08    0.6494092904E+00    0.5951472796E+00
    0.9100000000E+08    0.6494931818E+00    0.5954139776E+00
    0.9300000000E+08    0.6495753721E+00    0.5956681124E+00
    0.9500000000E+08    0.6496559386E+00    0.5959104803E+00
    0.9700000000E+08    0.6497349531E+00    0.5961418127E+00
    0.9900000000E+08    0.6498124829E+00    0.5963627826E+00
    0.1000000000E+08    0.6396499347E+00    0.5027613900E+00
    0.3000000000E+08    0.6452495240E+00    0.5701259488E+00
    0.5000000000E+08    0.6472472080E+00    0.5852959494E+00
    0.7000000000E+08    0.6485085246E+00    0.5917813734E+00
    0.9000000000E+08    0.6494514538E+00    0.5952822515E+00
    0.1100000000E+09    0.6502149712E+00    0.5974183471E+00
    0.1300000000E+09    0.6508623259E+00    0.5988226872E+00
    0.1500000000E+09    0.6514277569E+00    0.5997923431E+00
    0.1700000000E+09    0.6519319754E+00    0.6004845873E+00
    0.1900000000E+09    0.6523885155E+00    0.6009901534E+00
    0.2100000000E+09    0.6528067389E+00    0.6013648771E+00
    0.2300000000E+09    0.6531934091E+00    0.6016448917E+00
    0.2500000000E+09    0.6535535840E+00    0.6018545431E+00
    0.2700000000E+09    0.6538911526E+00    0.6020107868E+00
    0.2900000000E+09    0.6542091750E+00    0.6021257618E+00
    0.3100000000E+09    0.6545101057E+00    0.6022083642E+00
    0.3300000000E+09    0.6547959467E+00    0.6022652455E+00
    0.3500000000E+09    0.6550683535E+00    0.6023014663E+00
    0.3700000000E+09    0.6553287128E+00    0.6023209349E+00
    0.3900000000E+09    0.6555781982E+00    0.6023267111E+00
    0.4100000000E+09    0.6558178130E+00    0.6023212183E+00
    0.4300000000E+09    0.6560484217E+00    0.6023063961E+00
    0.4500000000E+09    0.6562707755E+00    0.6022838123E+00
    0.4700000000E+09    0.6564855313E+00    0.6022547442E+00
    0.4900000000E+09    0.6566932675E+00    0.6022202410E+00
    0.5100000000E+09    0.6568944958E+00    0.6021811699E+00
    0.5300000000E+09    0.6570896716E+00    0.6021382530E+00
    0.5500000000E+09    0.6572792022E+00    0.6020920944E+00
    0.5700000000E+09    0.6574634533E+00    0.6020432022E+00
    0.5900000000E+09    0.6576427546E+00    0.6019920061E+00
    0.6100000000E+09    0.6578174044E+00    0.6019388709E+00
    0.6300000000E+09    0.6579876740E+00    0.6018841073E+00
    0.6500000000E+09    0.6581538102E+00    0.6018279814E+00
    0.6700000000E+09    0.6583160389E+00    0.6017707212E+00
    0.6900000000E+09    0.6584745671E+00    0.6017125233E+00
    0.7100000000E+09    0.6586295849E+00    0.6016535571E+00
    0.7300000000E+09    0.6587812677E+00    0.6015939693E+00
    0.7500000000E+09    0.6589297773E+00    0.6015338871E+00
    0.7700000000E+09    0.6590752637E+00    0.6014734209E+00
    0.7900000000E+09    0.6592178658E+00    0.6014126669E+00
    0.8100000000E+09    0.6593577130E+00    0.6013517087E+00
    0.8300000000E+09    0.6594949255E+00    0.6012906196E+00
    0.8500000000E+09    0.6596296156E+00    0.6012294633E+00
    0.8700000000E+09    0.6597618884E+00    0.6011682955E+00
    0.8900000000E+09    0.6598918420E+00    0.6011071650E+00
    0.9100000000E+09    0.6600195685E+00    0.6010461145E+00
    0.9300000000E+09    0.6601451545E+00    0.6009851811E+00
    0.9500000000E+09    0.6602686812E+00    0.6009243975E+00
    0.9700000000E+09    0.6603902253E+00    0.6008637922E+00
    0.9900000000E+09    0.6605098588E+00    0.6008033899E+00
    0.1000000000E+09    0.6498507108E+00    0.5964695772E+00
