     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9900000000E+02    0.7270390777E-02    0.4180078784E-02
    0.1000000000E+02    0.7435609885E-03    0.4267883234E-03
    0.3000000000E+02    0.2224425987E-02    0.1277242984E-02
    0.5000000000E+02    0.3697016103E-02    0.2123582907E-02
    0.7000000000E+02    0.5161411611E-02    0.2965864742E-02
    0.9000000000E+02    0.6617691629E-02    0.3804144188E-02
    0.1100000000E+03    0.8065934138E-02    0.4638476010E-02
    0.1300000000E+03    0.9506216007E-02    0.5468914058E-02
    0.1500000000E+03    0.1093861301E-01    0.6295511283E-02
    0.1700000000E+03    0.1236319985E-01    0.7118319754E-02
    0.1900000000E+03    0.1378005019E-01    0.7937390675E-02
    0.2100000000E+03    0.1518923663E-01    0.8752774395E-02
    0.2300000000E+03    0.1659083079E-01    0.9564520434E-02
    0.2500000000E+03    0.1798490328E-01    0.1037267749E-01
    0.2700000000E+03    0.1937152373E-01    0.1117729345E-01
    0.2900000000E+03    0.2075076083E-01    0.1197841542E-01
    0.3100000000E+03    0.2212268231E-01    0.1277608972E-01
    0.3300000000E+03    0.2348735499E-01    0.1357036193E-01
    0.3500000000E+03    0.2484484478E-01    0.1436127684E-01
    0.3700000000E+03    0.2619521670E-01    0.1514887855E-01
    0.3900000000E+03    0.2753853490E-01    0.1593321040E-01
    0.4100000000E+03    0.2887486266E-01    0.1671431506E-01
    0.4300000000E+03    0.3020426244E-01    0.1749223446E-01
    0.4500000000E+03    0.3152679585E-01    0.1826700987E-01
    0.4700000000E+03    0.3284252371E-01    0.1903868190E-01
    0.4900000000E+03    0.3415150601E-01    0.1980729046E-01
    0.5100000000E+03    0.3545380198E-01    0.2057287486E-01
    0.5300000000E+03    0.3674947008E-01    0.2133547374E-01
    0.5500000000E+03    0.3803856801E-01    0.2209512511E-01
    0.5700000000E+03    0.3932115271E-01    0.2285186639E-01
    0.5900000000E+03    0.4059728042E-01    0.2360573438E-01
    0.6100000000E+03    0.4186700663E-01    0.2435676528E-01
    0.6300000000E+03    0.4313038615E-01    0.2510499472E-01
    0.6500000000E+03    0.4438747308E-01    0.2585045775E-01
    0.6700000000E+03    0.4563832084E-01    0.2659318886E-01
    0.6900000000E+03    0.4688298219E-01    0.2733322198E-01
    0.7100000000E+03    0.4812150922E-01    0.2807059049E-01
    0.7300000000E+03    0.4935395339E-01    0.2880532725E-01
    0.7500000000E+03    0.5058036549E-01    0.2953746459E-01
    0.7700000000E+03    0.5180079572E-01    0.3026703431E-01
    0.7900000000E+03    0.5301529363E-01    0.3099406771E-01
    0.8100000000E+03    0.5422390821E-01    0.3171859561E-01
    0.8300000000E+03    0.5542668780E-01    0.3244064830E-01
    0.8500000000E+03    0.5662368020E-01    0.3316025561E-01
    0.8700000000E+03    0.5781493261E-01    0.3387744690E-01
    0.8900000000E+03    0.5900049167E-01    0.3459225105E-01
    0.9100000000E+03    0.6018040345E-01    0.3530469649E-01
    0.9300000000E+03    0.6135471351E-01    0.3601481120E-01
    0.9500000000E+03    0.6252346682E-01    0.3672262270E-01
    0.9700000000E+03    0.6368670785E-01    0.3742815809E-01
    0.9900000000E+03    0.6484448054E-01    0.3813144403E-01
    0.1000000000E+03    0.7342812742E-02    0.4221800165E-02
    0.3000000000E+03    0.2143763182E-01    0.1237768066E-01
    0.5000000000E+03    0.3480348611E-01    0.2019045825E-01
    0.7000000000E+03    0.4750300927E-01    0.2770223724E-01
    0.9000000000E+03    0.5959115061E-01    0.3494876685E-01
    0.1100000000E+04    0.7111639929E-01    0.4196046007E-01
    0.1300000000E+04    0.8212177557E-01    0.4876323091E-01
    0.1500000000E+04    0.9264563902E-01    0.5537918574E-01
    0.1700000000E+04    0.1027223520E+00    0.6182719710E-01
    0.1900000000E+04    0.1123828275E+00    0.6812338224E-01
    0.2100000000E+04    0.1216549852E+00    0.7428150433E-01
    0.2300000000E+04    0.1305641326E+00    0.8031331061E-01
    0.2500000000E+04    0.1391332856E+00    0.8622881875E-01
    0.2700000000E+04    0.1473834405E+00    0.9203656052E-01
    0.2900000000E+04    0.1553338051E+00    0.9774379027E-01
    0.3100000000E+04    0.1630019965E+00    0.1033566639E+00
    0.3300000000E+04    0.1704042116E+00    0.1088803933E+00
    0.3500000000E+04    0.1775553740E+00    0.1143193797E+00
    0.3700000000E+04    0.1844692623E+00    0.1196773303E+00
    0.3900000000E+04    0.1911586217E+00    0.1249573586E+00
    0.4100000000E+04    0.1976352619E+00    0.1301620729E+00
    0.4300000000E+04    0.2039101435E+00    0.1352936533E+00
    0.4500000000E+04    0.2099934544E+00    0.1403539186E+00
    0.4700000000E+04    0.2158946775E+00    0.1453443856E+00
    0.4900000000E+04    0.2216226510E+00    0.1502663202E+00
    0.5100000000E+04    0.2271856230E+00    0.1551207823E+00
    0.5300000000E+04    0.2325912994E+00    0.1599086647E+00
    0.5500000000E+04    0.2378468883E+00    0.1646307269E+00
    0.5700000000E+04    0.2429591389E+00    0.1692876243E+00
    0.5900000000E+04    0.2479343774E+00    0.1738799334E+00
    0.6100000000E+04    0.2527785399E+00    0.1784081734E+00
    0.6300000000E+04    0.2574972015E+00    0.1828728237E+00
    0.6500000000E+04    0.2620956031E+00    0.1872743400E+00
    0.6700000000E+04    0.2665786768E+00    0.1916131666E+00
    0.6900000000E+04    0.2709510675E+00    0.1958897467E+00
    0.7100000000E+04    0.2752171544E+00    0.2001045311E+00
    0.7300000000E+04    0.2793810692E+00    0.2042579845E+00
    0.7500000000E+04    0.2834467143E+00    0.2083505910E+00
    0.7700000000E+04    0.2874177781E+00    0.2123828574E+00
    0.7900000000E+04    0.2912977502E+00    0.2163553162E+00
    0.8100000000E+04    0.2950899351E+00    0.2202685269E+00
    0.8300000000E+04    0.2987974643E+00    0.2241230768E+00
    0.8500000000E+04    0.3024233083E+00    0.2279195812E+00
    0.8700000000E+04    0.3059702871E+00    0.2316586828E+00
    0.8900000000E+04    0.3094410802E+00    0.2353410507E+00
    0.9100000000E+04    0.3128382355E+00    0.2389673788E+00
    0.9300000000E+04    0.3161641781E+00    0.2425383847E+00
    0.9500000000E+04    0.3194212179E+00    0.2460548072E+00
    0.9700000000E+04    0.3226115567E+00    0.2495174048E+00
    0.9900000000E+04    0.3257372954E+00    0.2529269529E+00
    0.1000000000E+04    0.6542132985E-01    0.3848225168E-01
    0.3000000000E+04    0.1592021287E+00    0.1005616754E+00
    0.5000000000E+04    0.2244242684E+00    0.1527019261E+00
    0.7000000000E+04    0.2730971351E+00    0.1980048347E+00
    0.9000000000E+04    0.3111487082E+00    0.2371611754E+00
    0.1100000000E+05    0.3418594554E+00    0.2707671156E+00
    0.1300000000E+05    0.3672140931E+00    0.2996010257E+00
    0.1500000000E+05    0.3885085763E+00    0.3244725304E+00
    0.1700000000E+05    0.4066406996E+00    0.3461010761E+00
    0.1900000000E+05    0.4222592550E+00    0.3650769849E+00
    0.2100000000E+05    0.4358473026E+00    0.3818682153E+00
    0.2300000000E+05    0.4477725599E+00    0.3968420957E+00
    0.2500000000E+05    0.4583199014E+00    0.4102878182E+00
    0.2700000000E+05    0.4677133028E+00    0.4224351325E+00
    0.2900000000E+05    0.4761311443E+00    0.4334686708E+00
    0.3100000000E+05    0.4837171401E+00    0.4435385914E+00
    0.3300000000E+05    0.4905882925E+00    0.4527684231E+00
    0.3500000000E+05    0.4968407708E+00    0.4612608686E+00
    0.3700000000E+05    0.5025543167E+00    0.4691021368E+00
    0.3900000000E+05    0.5077955866E+00    0.4763652176E+00
    0.4100000000E+05    0.5126207153E+00    0.4831123870E+00
    0.4300000000E+05    0.5170773044E+00    0.4893971497E+00
    0.4500000000E+05    0.5212059777E+00    0.4952657637E+00
    0.4700000000E+05    0.5250416109E+00    0.5007584489E+00
    0.4900000000E+05    0.5286143108E+00    0.5059103572E+00
    0.5100000000E+05    0.5319502016E+00    0.5107523573E+00
    0.5300000000E+05    0.5350720610E+00    0.5153116754E+00
    0.5500000000E+05    0.5379998389E+00    0.5196124222E+00
    0.5700000000E+05    0.5407510822E+00    0.5236760305E+00
    0.5900000000E+05    0.5433412858E+00    0.5275216191E+00
    0.6100000000E+05    0.5457841834E+00    0.5311662990E+00
    0.6300000000E+05    0.5480919912E+00    0.5346254316E+00
    0.6500000000E+05    0.5502756113E+00    0.5379128479E+00
    0.6700000000E+05    0.5523448036E+00    0.5410410347E+00
    0.6900000000E+05    0.5543083320E+00    0.5440212951E+00
    0.7100000000E+05    0.5561740875E+00    0.5468638857E+00
    0.7300000000E+05    0.5579491950E+00    0.5495781350E+00
    0.7500000000E+05    0.5596401033E+00    0.5521725468E+00
    0.7700000000E+05    0.5612526641E+00    0.5546548890E+00
    0.7900000000E+05    0.5627921988E+00    0.5570322719E+00
    0.8100000000E+05    0.5642635579E+00    0.5593112166E+00
    0.8300000000E+05    0.5656711717E+00    0.5614977143E+00
    0.8500000000E+05    0.5670190945E+00    0.5635972798E+00
    0.8700000000E+05    0.5683110443E+00    0.5656149975E+00
    0.8900000000E+05    0.5695504364E+00    0.5675555627E+00
    0.9100000000E+05    0.5707404138E+00    0.5694233182E+00
    0.9300000000E+05    0.5718838739E+00    0.5712222869E+00
    0.9500000000E+05    0.5729834919E+00    0.5729562006E+00
    0.9700000000E+05    0.5740417418E+00    0.5746285257E+00
    0.9900000000E+05    0.5750609147E+00    0.5762424869E+00
    0.1000000000E+05    0.3272765700E+00    0.2546120800E+00
    0.3000000000E+05    0.4800202615E+00    0.4386158150E+00
    0.5000000000E+05    0.5303103619E+00    0.5083683155E+00
    0.7000000000E+05    0.5552529692E+00    0.5454591956E+00
    0.9000000000E+05    0.5701514153E+00    0.5684982831E+00
    0.1100000000E+06    0.5800556690E+00    0.5842006071E+00
    0.1300000000E+06    0.5871163903E+00    0.5955895959E+00
    0.1500000000E+06    0.5924044014E+00    0.6042279710E+00
    0.1700000000E+06    0.5965128231E+00    0.6110048818E+00
    0.1900000000E+06    0.5997967286E+00    0.6164635208E+00
    0.2100000000E+06    0.6024816774E+00    0.6209544689E+00
    0.2300000000E+06    0.6047178314E+00    0.6247141170E+00
    0.2500000000E+06    0.6066090289E+00    0.6279076576E+00
    0.2700000000E+06    0.6082293683E+00    0.6306540131E+00
    0.2900000000E+06    0.6096331442E+00    0.6330409757E+00
    0.3100000000E+06    0.6108610487E+00    0.6351347683E+00
    0.3300000000E+06    0.6119441804E+00    0.6369862849E+00
    0.3500000000E+06    0.6129067139E+00    0.6386352836E+00
    0.3700000000E+06    0.6137677256E+00    0.6401132741E+00
    0.3900000000E+06    0.6145424698E+00    0.6414455518E+00
    0.4100000000E+06    0.6152432908E+00    0.6426526572E+00
    0.4300000000E+06    0.6158802849E+00    0.6437514434E+00
    0.4500000000E+06    0.6164617899E+00    0.6447558680E+00
    0.4700000000E+06    0.6169947522E+00    0.6456775892E+00
    0.4900000000E+06    0.6174850049E+00    0.6465264204E+00
    0.5100000000E+06    0.6179374828E+00    0.6473106819E+00
    0.5300000000E+06    0.6183563886E+00    0.6480374736E+00
    0.5500000000E+06    0.6187453238E+00    0.6487128915E+00
    0.5700000000E+06    0.6191073927E+00    0.6493421987E+00
    0.5900000000E+06    0.6194452852E+00    0.6499299632E+00
    0.6100000000E+06    0.6197613436E+00    0.6504801688E+00
    0.6300000000E+06    0.6200576173E+00    0.6509963057E+00
    0.6500000000E+06    0.6203359067E+00    0.6514814446E+00
    0.6700000000E+06    0.6205978005E+00    0.6519382981E+00
    0.6900000000E+06    0.6208447055E+00    0.6523692709E+00
    0.7100000000E+06    0.6210778721E+00    0.6527765029E+00
    0.7300000000E+06    0.6212984153E+00    0.6531619043E+00
    0.7500000000E+06    0.6215073326E+00    0.6535271858E+00
    0.7700000000E+06    0.6217055194E+00    0.6538738836E+00
    0.7900000000E+06    0.6218937811E+00    0.6542033818E+00
    0.8100000000E+06    0.6220728447E+00    0.6545169301E+00
    0.8300000000E+06    0.6222433677E+00    0.6548156600E+00
    0.8500000000E+06    0.6224059466E+00    0.6551005986E+00
    0.8700000000E+06    0.6225611236E+00    0.6553726800E+00
    0.8900000000E+06    0.6227093924E+00    0.6556327559E+00
    0.9100000000E+06    0.6228512041E+00    0.6558816044E+00
    0.9300000000E+06    0.6229869712E+00    0.6561199378E+00
    0.9500000000E+06    0.6231170717E+00    0.6563484093E+00
    0.9700000000E+06    0.6232418529E+00    0.6565676192E+00
    0.9900000000E+06    0.6233616343E+00    0.6567781199E+00
    0.1000000000E+06    0.5755565175E+00    0.5770285277E+00
    0.3000000000E+06    0.6102669482E+00    0.6341210351E+00
    0.5000000000E+06    0.6177156875E+00    0.6469261528E+00
    0.7000000000E+06    0.6209629334E+00    0.6525757301E+00
    0.9000000000E+06    0.6227810788E+00    0.6557585376E+00
    0.1100000000E+07    0.6239431461E+00    0.6578011254E+00
    0.1300000000E+07    0.6247498239E+00    0.6592234248E+00
    0.1500000000E+07    0.6253424162E+00    0.6602709432E+00
    0.1700000000E+07    0.6257960889E+00    0.6610747164E+00
    0.1900000000E+07    0.6261545104E+00    0.6617110625E+00
    0.2100000000E+07    0.6264447855E+00    0.6622274446E+00
    0.2300000000E+07    0.6266846276E+00    0.6626549310E+00
    0.2500000000E+07    0.6268861020E+00    0.6630147116E+00
    0.2700000000E+07    0.6270577107E+00    0.6633217356E+00
    0.2900000000E+07    0.6272056173E+00    0.6635868512E+00
    0.3100000000E+07    0.6273343991E+00    0.6638181221E+00
    0.3300000000E+07    0.6274475265E+00    0.6640216669E+00
    0.3500000000E+07    0.6275476787E+00    0.6642022123E+00
    0.3700000000E+07    0.6276369567E+00    0.6643634681E+00
    0.3900000000E+07    0.6277170313E+00    0.6645083860E+00
    0.4100000000E+07    0.6277892481E+00    0.6646393447E+00
    0.4300000000E+07    0.6278547026E+00    0.6647582818E+00
    0.4500000000E+07    0.6279142960E+00    0.6648667921E+00
    0.4700000000E+07    0.6279687762E+00    0.6649661998E+00
    0.4900000000E+07    0.6280187691E+00    0.6650576140E+00
    0.5100000000E+07    0.6280648028E+00    0.6651419703E+00
    0.5300000000E+07    0.6281073254E+00    0.6652200636E+00
    0.5500000000E+07    0.6281467202E+00    0.6652925736E+00
    0.5700000000E+07    0.6281833166E+00    0.6653600850E+00
    0.5900000000E+07    0.6282173994E+00    0.6654231035E+00
    0.6100000000E+07    0.6282492160E+00    0.6654820687E+00
    0.6300000000E+07    0.6282789826E+00    0.6655373645E+00
    0.6500000000E+07    0.6283068886E+00    0.6655893279E+00
    0.6700000000E+07    0.6283331009E+00    0.6656382557E+00
    0.6900000000E+07    0.6283577669E+00    0.6656844102E+00
    0.7100000000E+07    0.6283810177E+00    0.6657280246E+00
    0.7300000000E+07    0.6284029697E+00    0.6657693065E+00
    0.7500000000E+07    0.6284237271E+00    0.6658084413E+00
    0.7700000000E+07    0.6284433832E+00    0.6658455953E+00
    0.7900000000E+07    0.6284620218E+00    0.6658809182E+00
    0.8100000000E+07    0.6284797186E+00    0.6659145445E+00
    0.8300000000E+07    0.6284965418E+00    0.6659465964E+00
    0.8500000000E+07    0.6285125533E+00    0.6659771841E+00
    0.8700000000E+07    0.6285278092E+00    0.6660064080E+00
    0.8900000000E+07    0.6285423606E+00    0.6660343593E+00
    0.9100000000E+07    0.6285562542E+00    0.6660611216E+00
    0.9300000000E+07    0.6285695326E+00    0.6660867708E+00
    0.9500000000E+07    0.6285822348E+00    0.6661113768E+00
    0.9700000000E+07    0.6285943965E+00    0.6661350037E+00
    0.9900000000E+07    0.6286060507E+00    0.6661577104E+00
    0.1000000000E+07    0.6234197430E+00    0.6568802651E+00
    0.3000000000E+07    0.6272721602E+00    0.6637062968E+00
    0.5000000000E+07    0.6280422512E+00    0.6651006218E+00
    0.7000000000E+07    0.6283695616E+00    0.6657065214E+00
    0.9000000000E+07    0.6285493869E+00    0.6660478842E+00
    0.1100000000E+08    0.6286623195E+00    0.6662683747E+00
    0.1300000000E+08    0.6287393389E+00    0.6664234597E+00
    0.1500000000E+08    0.6287948853E+00    0.6665391082E+00
    0.1700000000E+08    0.6288365918E+00    0.6666291103E+00
    0.1900000000E+08    0.6288688695E+00    0.6667014736E+00
    0.2100000000E+08    0.6288944434E+00    0.6667611701E+00
    0.2300000000E+08    0.6289150868E+00    0.6668114519E+00
    0.2500000000E+08    0.6289320025E+00    0.6668545376E+00
    0.2700000000E+08    0.6289460351E+00    0.6668919932E+00
    0.2900000000E+08    0.6289577941E+00    0.6669249561E+00
    0.3100000000E+08    0.6289677308E+00    0.6669542734E+00
    0.3300000000E+08    0.6289761859E+00    0.6669805887E+00
    0.3500000000E+08    0.6289834214E+00    0.6670044004E+00
    0.3700000000E+08    0.6289896421E+00    0.6670261002E+00
    0.3900000000E+08    0.6289950102E+00    0.6670460009E+00
    0.4100000000E+08    0.6289996558E+00    0.6670643551E+00
    0.4300000000E+08    0.6290036843E+00    0.6670813690E+00
    0.4500000000E+08    0.6290071823E+00    0.6670972131E+00
    0.4700000000E+08    0.6290102212E+00    0.6671120292E+00
    0.4900000000E+08    0.6290128606E+00    0.6671259364E+00
    0.5100000000E+08    0.6290151505E+00    0.6671390357E+00
    0.5300000000E+08    0.6290171332E+00    0.6671514130E+00
    0.5500000000E+08    0.6290188446E+00    0.6671631422E+00
    0.5700000000E+08    0.6290203157E+00    0.6671742869E+00
    0.5900000000E+08    0.6290215729E+00    0.6671849025E+00
    0.6100000000E+08    0.6290226392E+00    0.6671950373E+00
    0.6300000000E+08    0.6290235345E+00    0.6672047335E+00
    0.6500000000E+08    0.6290242762E+00    0.6672140284E+00
    0.6700000000E+08    0.6290248795E+00    0.6672229550E+00
    0.6900000000E+08    0.6290253579E+00    0.6672315425E+00
    0.7100000000E+08    0.6290257232E+00    0.6672398171E+00
    0.7300000000E+08    0.6290259859E+00    0.6672478020E+00
    0.7500000000E+08    0.6290261553E+00    0.6672555183E+00
    0.7700000000E+08    0.6290262398E+00    0.6672629848E+00
    0.7900000000E+08    0.6290262467E+00    0.6672702184E+00
    0.8100000000E+08    0.6290261828E+00    0.6672772347E+00
    0.8300000000E+08    0.6290260540E+00    0.6672840477E+00
    0.8500000000E+08    0.6290258657E+00    0.6672906700E+00
    0.8700000000E+08    0.6290256227E+00    0.6672971134E+00
    0.8900000000E+08    0.6290253296E+00    0.6673033884E+00
    0.9100000000E+08    0.6290249902E+00    0.6673095047E+00
    0.9300000000E+08    0.6290246082E+00    0.6673154714E+00
    0.9500000000E+08    0.6290241869E+00    0.6673212967E+00
    0.9700000000E+08    0.6290237293E+00    0.6673269882E+00
    0.9900000000E+08    0.6290232382E+00    0.6673325529E+00
    0.1000000000E+08    0.6286116970E+00    0.6661687358E+00
    0.3000000000E+08    0.6289629668E+00    0.6669400263E+00
    0.5000000000E+08    0.6290140464E+00    0.6671325813E+00
    0.7000000000E+08    0.6290255540E+00    0.6672357174E+00
    0.9000000000E+08    0.6290251654E+00    0.6673064658E+00
    0.1100000000E+09    0.6290200400E+00    0.6673611600E+00
    0.1300000000E+09    0.6290127651E+00    0.6674064134E+00
    0.1500000000E+09    0.6290044632E+00    0.6674454810E+00
    0.1700000000E+09    0.6289956801E+00    0.6674801826E+00
    0.1900000000E+09    0.6289867014E+00    0.6675116316E+00
    0.2100000000E+09    0.6289776843E+00    0.6675405567E+00
    0.2300000000E+09    0.6289687177E+00    0.6675674599E+00
    0.2500000000E+09    0.6289598521E+00    0.6675927022E+00
    0.2700000000E+09    0.6289511160E+00    0.6676165515E+00
    0.2900000000E+09    0.6289425248E+00    0.6676392128E+00
    0.3100000000E+09    0.6289340855E+00    0.6676608463E+00
    0.3300000000E+09    0.6289258002E+00    0.6676815799E+00
    0.3500000000E+09    0.6289176680E+00    0.6677015173E+00
    0.3700000000E+09    0.6289096862E+00    0.6677207442E+00
    0.3900000000E+09    0.6289018506E+00    0.6677393318E+00
    0.4100000000E+09    0.6288941566E+00    0.6677573405E+00
    0.4300000000E+09    0.6288865993E+00    0.6677748217E+00
    0.4500000000E+09    0.6288791737E+00    0.6677918198E+00
    0.4700000000E+09    0.6288718745E+00    0.6678083730E+00
    0.4900000000E+09    0.6288646969E+00    0.6678245151E+00
    0.5100000000E+09    0.6288576361E+00    0.6678402755E+00
    0.5300000000E+09    0.6288506874E+00    0.6678556806E+00
    0.5500000000E+09    0.6288438464E+00    0.6678707536E+00
    0.5700000000E+09    0.6288371088E+00    0.6678855153E+00
    0.5900000000E+09    0.6288304707E+00    0.6678999846E+00
    0.6100000000E+09    0.6288239281E+00    0.6679141783E+00
    0.6300000000E+09    0.6288174776E+00    0.6679281119E+00
    0.6500000000E+09    0.6288111156E+00    0.6679417994E+00
    0.6700000000E+09    0.6288048390E+00    0.6679552534E+00
    0.6900000000E+09    0.6287986445E+00    0.6679684857E+00
    0.7100000000E+09    0.6287925294E+00    0.6679815071E+00
    0.7300000000E+09    0.6287864909E+00    0.6679943274E+00
    0.7500000000E+09    0.6287805263E+00    0.6680069557E+00
    0.7700000000E+09    0.6287746331E+00    0.6680194006E+00
    0.7900000000E+09    0.6287688090E+00    0.6680316699E+00
    0.8100000000E+09    0.6287630517E+00    0.6680437709E+00
    0.8300000000E+09    0.6287573592E+00    0.6680557104E+00
    0.8500000000E+09    0.6287517293E+00    0.6680674948E+00
    0.8700000000E+09    0.6287461602E+00    0.6680791300E+00
    0.8900000000E+09    0.6287406501E+00    0.6680906216E+00
    0.9100000000E+09    0.6287351970E+00    0.6681019749E+00
    0.9300000000E+09    0.6287297995E+00    0.6681131947E+00
    0.9500000000E+09    0.6287244559E+00    0.6681242858E+00
    0.9700000000E+09    0.6287191647E+00    0.6681352524E+00
    0.9900000000E+09    0.6287139244E+00    0.6681460987E+00
    0.1000000000E+09    0.6290229809E+00    0.6673352897E+00
