# pressure,temperature,f1,f2,molkg1,molkg2
3.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.802914214000000126e-01,3.033272982000000031e-03
3.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.873006740000000003e-01,3.151310549000000023e-03
4.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.941109453000000040e-01,3.266007375999999823e-03
4.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.007305896000000089e-01,3.377503581999999858e-03
4.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.071674998999999961e-01,3.485931555999999786e-03
4.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.134291395000000036e-01,3.591416481999999862e-03
4.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.195225707000000026e-01,3.694076818999999894e-03
5.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.254544813000000092e-01,3.794024753000000034e-03
5.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.312312092999999902e-01,3.891366601000000036e-03
5.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.368587655000000125e-01,3.986203193000000325e-03
5.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.423428539999999964e-01,4.078630223000000166e-03
5.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.476888918000000051e-01,4.168738566999999860e-03
6.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.529020268000000127e-01,4.256614589000000393e-03
6.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.579871538999999880e-01,4.342340410000000185e-03
6.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.629489304000000027e-01,4.425994172999999678e-03
6.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.677917906999999764e-01,4.507650275999999963e-03
6.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.725199589999999783e-01,4.587379596000000156e-03
7.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.771374617999999845e-01,4.665249695000000044e-03
7.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.816481391999999806e-01,4.741325008999999757e-03
7.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.860556557999999749e-01,4.815667029999999918e-03
7.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.903635104000000244e-01,4.888334472000000104e-03
7.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.945750454000000129e-01,4.959383422000000416e-03
8.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.986934554999999825e-01,5.028867492000000002e-03
8.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.027217953999999933e-01,5.096837949000000006e-03
8.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.066629878000000087e-01,5.163343842000000031e-03
8.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.105198303000000215e-01,5.228432124999999805e-03
8.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.142950019999999900e-01,5.292147762000000075e-03
9.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.179910698000000258e-01,5.354533835999999991e-03
9.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.216104940999999773e-01,5.415631643999999772e-03
9.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.251556341999999877e-01,5.475480787999999904e-03
9.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.286287538000000064e-01,5.534119264000000350e-03
9.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.320320252999999777e-01,5.591583538999999811e-03
1.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.069811398999999663e-02,1.020671786000000017e-03
3.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.540593748000000096e-01,2.591607854000000169e-03
5.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.225083120000000136e-01,3.744383059000000197e-03
7.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.748422992999999814e-01,4.626542949999999654e-03
9.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.161527677000000036e-01,5.323504373000000414e-03
1.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.495907058000000123e-01,5.888146000000000352e-03
1.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.772106659999999723e-01,6.354956824999999886e-03
1.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.004094995999999962e-01,6.747392242999999956e-03
1.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.201700327999999818e-01,7.081960404000000112e-03
1.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.372038795000000033e-01,7.370617559000000249e-03
2.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.520389552999999894e-01,7.622236160999999906e-03
2.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.650751591999999768e-01,7.843539135999999523e-03
2.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.766209597000000131e-01,8.039713853999999604e-03
2.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.869181117999999975e-01,8.214827002000000059e-03
2.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.961587675999999947e-01,8.372111819999999982e-03
3.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.044975768999999666e-01,8.514171290000000641e-03
3.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.120604107999999766e-01,8.643124631000000807e-03
3.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.189507583000000368e-01,8.760714743999999804e-03
3.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.252544895999999852e-01,8.868388228000000442e-03
3.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.310434522000000435e-01,8.967355809000000441e-03
4.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.363782212000000049e-01,9.058638560000000298e-03
4.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.413102264000000385e-01,9.143103652999999206e-03
4.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.458834154999999688e-01,9.221492321000000422e-03
4.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.501355669999999920e-01,9.294441932000000253e-03
4.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.540993359000000451e-01,9.362503577999999743e-03
5.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.578030937000000300e-01,9.426156204000000691e-03
5.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.612716086000000271e-01,9.485818049000000265e-03
5.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.645266000999999978e-01,9.541855975999999698e-03
5.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.675871934999999757e-01,9.594593131999999691e-03
5.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.704702967000000458e-01,9.644315272999999869e-03
6.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.731909117000000276e-01,9.691276026999999862e-03
6.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.757623966999999565e-01,9.735701291999999951e-03
6.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.781966843000000411e-01,9.777792921000000650e-03
6.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.805044675999999626e-01,9.817731849000000191e-03
6.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.826953563000000225e-01,9.855680731000000458e-03
7.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.847780111000000502e-01,9.891786199000000140e-03
7.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.867602576999999542e-01,9.926180788000000046e-03
7.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.886491852999999885e-01,9.958984593000000385e-03
7.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.904512307999999488e-01,9.990306695999999834e-03
7.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.921722525999999487e-01,1.002024640000000015e-02
8.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.938175942000000207e-01,1.004889431000000055e-02
8.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.953921390999999952e-01,1.007633324000000059e-02
8.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.969003594999999773e-01,1.010263909000000057e-02
8.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.983463588999999860e-01,1.012788147000000076e-02
8.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.997339089000000012e-01,1.015212442999999937e-02
9.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.010664825999999517e-01,1.017542693000000019e-02
9.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.023472830999999639e-01,1.019784338999999915e-02
9.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.035792694999999597e-01,1.021942407000000011e-02
9.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.047651794999999719e-01,1.024021550999999926e-02
9.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.059075500999999697e-01,1.026026084000000033e-02
1.000000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.337081231999999842e-01,5.619886349999999621e-03
3.000000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.004324459000000225e-01,8.444902351000000557e-03
5.000000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.559820907000000423e-01,9.394853574000000193e-03
7.000000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.837497055000000490e-01,9.873955297999999908e-03
9.000000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.004068616000000080e-01,1.016388973999999938e-02
1.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.115096232000000187e-01,1.035882852999999923e-02
1.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.194388348999999572e-01,1.049924913999999987e-02
1.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.253847919999999672e-01,1.060544916999999962e-02
1.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.300087104999999577e-01,1.068873771000000000e-02
1.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.337072881999999963e-01,1.075591977999999956e-02
2.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.367329508000000304e-01,1.081133828000000081e-02
2.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.392539707000000071e-01,1.085789679000000001e-02
2.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.413868364999999461e-01,1.089761118999999986e-02
2.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.432147491999999911e-01,1.093192551999999998e-02
2.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.447987193999999977e-01,1.096190172000000018e-02
3.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.461845022000000105e-01,1.098833853000000076e-02
3.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.474070847999999767e-01,1.101184845000000023e-02
3.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.484936779000000096e-01,1.103290921999999959e-02
3.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.494657624999999879e-01,1.105189906000000021e-02
3.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.503405224999999623e-01,1.106912139999999961e-02
4.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.511318678999999943e-01,1.108482256000000062e-02
4.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.518511788999999945e-01,1.109920462000000066e-02
4.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.525078560999999500e-01,1.111243498999999954e-02
4.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.531097328999999618e-01,1.112465357000000030e-02
4.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.536633890999999918e-01,1.113597820000000044e-02
5.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.541743918000000324e-01,1.114650883999999953e-02
5.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.546474832999999993e-01,1.115633092000000055e-02
5.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.550867278999999987e-01,1.116551783000000082e-02
5.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.554956293999999462e-01,1.117413303000000004e-02
5.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.558772241000000447e-01,1.118223165999999991e-02
6.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.562341565999999515e-01,1.118986186999999972e-02
6.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.565687405000000254e-01,1.119706592000000063e-02
6.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.568830090999999705e-01,1.120388102999999962e-02
6.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.571787564000000081e-01,1.121034016000000029e-02
6.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.574575711000000267e-01,1.121647255000000031e-02
7.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.577208653999999655e-01,1.122230427999999954e-02
7.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.579698989000000164e-01,1.122785865000000029e-02
7.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.582057984000000417e-01,1.123315660000000042e-02
7.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.584295749999999892e-01,1.123821694000000024e-02
7.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.586421389000000071e-01,1.124305666999999946e-02
8.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.588443112999999851e-01,1.124769114000000007e-02
8.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.590368350999999958e-01,1.125213429999999924e-02
8.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.592203841999999536e-01,1.125639881999999925e-02
8.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.593955712000000302e-01,1.126049628000000066e-02
8.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.595629539999999791e-01,1.126443721000000044e-02
9.100000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.597230420999999900e-01,1.126823128999999979e-02
9.300000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.598763018000000091e-01,1.127188737999999975e-02
9.500000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.600231602999999669e-01,1.127541362999999984e-02
9.700000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.601640099000000150e-01,1.127881753999999959e-02
9.900000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.602992116000000467e-01,1.128210602000000000e-02
1.000000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.064631503999999840e-01,1.027001632999999942e-02
3.000000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.455139858999999758e-01,1.097552060000000010e-02
5.000000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.539239083000000230e-01,1.114133712000000068e-02
7.000000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.575910763000000214e-01,1.121942448000000023e-02
9.000000000000000000e+03,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.596438798000000547e-01,1.126635204000000015e-02
1.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.609555230000000448e-01,1.129839271000000062e-02
1.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.618657750999999978e-01,1.132205921999999976e-02
1.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.625343126999999610e-01,1.134049581999999924e-02
1.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.630460662999999588e-01,1.135541898999999945e-02
1.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.634503685000000539e-01,1.136785124000000077e-02
2.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.637778319999999566e-01,1.137844286000000080e-02
2.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.640484577999999916e-01,1.138762901000000063e-02
2.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.642758651000000292e-01,1.139571298999999920e-02
2.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.644696478999999600e-01,1.140291342999999978e-02
2.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.646367592999999907e-01,1.140939231000000047e-02
3.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.647823608999999800e-01,1.141527256999999920e-02
3.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.649103653000000280e-01,1.142064939000000078e-02
3.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.650237913000000001e-01,1.142559777000000040e-02
3.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.651250060000000186e-01,1.143017774000000021e-02
3.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.652158911000000119e-01,1.143443799999999989e-02
4.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.652979610999999460e-01,1.143841850999999937e-02
4.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.653724490000000324e-01,1.144215244999999964e-02
4.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.654403683999999819e-01,1.144566762999999973e-02
4.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.655025605000000066e-01,1.144898754999999942e-02
4.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.655597289000000361e-01,1.145213223999999932e-02
5.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.656124668999999772e-01,1.145511890000000012e-02
5.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.656612780999999757e-01,1.145796238000000057e-02
5.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.657065925999999800e-01,1.146067559000000027e-02
5.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.657487803999999620e-01,1.146326985000000083e-02
5.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.657881611000000532e-01,1.146575506000000085e-02
6.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.658250121000000021e-01,1.146814001000000076e-02
6.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.658595757999999920e-01,1.147043246999999988e-02
6.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.658920646000000554e-01,1.147263936999999914e-02
6.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.659226654000000023e-01,1.147476690999999979e-02
6.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.659515435999999733e-01,1.147682065999999952e-02
7.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.659788455999999801e-01,1.147880563000000000e-02
7.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.660047019999999485e-01,1.148072634999999959e-02
7.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.660292292999999697e-01,1.148258693000000011e-02
7.700000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.660525319000000222e-01,1.148439111000000047e-02
7.900000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.660747034999999761e-01,1.148614228000000015e-02
8.100000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.660958286000000506e-01,1.148784356999999964e-02
8.300000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.661159835000000085e-01,1.148949781999999975e-02
8.500000000000000000e+04,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.661352373000000160e-01,1.149110765000000041e-02
