     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8900000000E+02    0.5714968474E-01    0.1104574828E+00
    0.9100000000E+02    0.5811169029E-01    0.1123183303E+00
    0.9300000000E+02    0.5906313959E-01    0.1141588185E+00
    0.9500000000E+02    0.6000420524E-01    0.1159792798E+00
    0.9700000000E+02    0.6093505608E-01    0.1177800397E+00
    0.9900000000E+02    0.6185585731E-01    0.1195614163E+00
    0.1000000000E+02    0.8221828405E-02    0.1588178055E-01
    0.3000000000E+02    0.2303091014E-01    0.4449481692E-01
    0.5000000000E+02    0.3599889737E-01    0.6955880273E-01
    0.7000000000E+02    0.4744873270E-01    0.9169579143E-01
    0.9000000000E+02    0.5763201798E-01    0.1113904726E+00
    0.1100000000E+03    0.6674768141E-01    0.1290261061E+00
    0.1300000000E+03    0.7495507494E-01    0.1449097369E+00
    0.1500000000E+03    0.8238334904E-01    0.1592902437E+00
    0.1700000000E+03    0.8913828322E-01    0.1723714907E+00
    0.1900000000E+03    0.9530734316E-01    0.1843220647E+00
    0.2100000000E+03    0.1009634792E+00    0.1952825904E+00
    0.2300000000E+03    0.1061680170E+00    0.2053712967E+00
    0.2500000000E+03    0.1109728844E+00    0.2146883050E+00
    0.2700000000E+03    0.1154223444E+00    0.2233189683E+00
    0.2900000000E+03    0.1195543594E+00    0.2313364972E+00
    0.3100000000E+03    0.1234016730E+00    0.2388040455E+00
    0.3300000000E+03    0.1269926775E+00    0.2457763799E+00
    0.3500000000E+03    0.1303521128E+00    0.2523012272E+00
    0.3700000000E+03    0.1335016357E+00    0.2584203710E+00
    0.3900000000E+03    0.1364602852E+00    0.2641705485E+00
    0.4100000000E+03    0.1392448667E+00    0.2695841902E+00
    0.4300000000E+03    0.1418702700E+00    0.2746900332E+00
    0.4500000000E+03    0.1443497346E+00    0.2795136323E+00
    0.4700000000E+03    0.1466950722E+00    0.2840777889E+00
    0.4900000000E+03    0.1489168541E+00    0.2884029119E+00
    0.5100000000E+03    0.1510245696E+00    0.2925073239E+00
    0.5300000000E+03    0.1530267613E+00    0.2964075205E+00
    0.5500000000E+03    0.1549311399E+00    0.3001183934E+00
    0.5700000000E+03    0.1567446835E+00    0.3036534200E+00
    0.5900000000E+03    0.1584737219E+00    0.3070248277E+00
    0.6100000000E+03    0.1601240107E+00    0.3102437357E+00
    0.6300000000E+03    0.1617007949E+00    0.3133202775E+00
    0.6500000000E+03    0.1632088641E+00    0.3162637079E+00
    0.6700000000E+03    0.1646526007E+00    0.3190824964E+00
    0.6900000000E+03    0.1660360228E+00    0.3217844085E+00
    0.7100000000E+03    0.1673628207E+00    0.3243765775E+00
    0.7300000000E+03    0.1686363901E+00    0.3268655676E+00
    0.7500000000E+03    0.1698598607E+00    0.3292574295E+00
    0.7700000000E+03    0.1710361215E+00    0.3315577496E+00
    0.7900000000E+03    0.1721678441E+00    0.3337716938E+00
    0.8100000000E+03    0.1732575022E+00    0.3359040463E+00
    0.8300000000E+03    0.1743073898E+00    0.3379592443E+00
    0.8500000000E+03    0.1753196374E+00    0.3399414088E+00
    0.8700000000E+03    0.1762962260E+00    0.3418543723E+00
    0.8900000000E+03    0.1772390000E+00    0.3437017035E+00
    0.9100000000E+03    0.1781496791E+00    0.3454867301E+00
    0.9300000000E+03    0.1790298683E+00    0.3472125580E+00
    0.9500000000E+03    0.1798810676E+00    0.3488820904E+00
    0.9700000000E+03    0.1807046800E+00    0.3504980432E+00
    0.9900000000E+03    0.1815020198E+00    0.3520629605E+00
    0.1000000000E+03    0.6231253998E-01    0.1204449336E+00
    0.3000000000E+03    0.1215117363E+00    0.2351354166E+00
    0.5000000000E+03    0.1499844155E+00    0.2904816358E+00
    0.7000000000E+03    0.1667062810E+00    0.3230937880E+00
    0.9000000000E+03    0.1776982485E+00    0.3446018058E+00
    0.1100000000E+04    0.1854692087E+00    0.3598573576E+00
    0.1300000000E+04    0.1912505417E+00    0.3712443479E+00
    0.1500000000E+04    0.1957172780E+00    0.3800710646E+00
    0.1700000000E+04    0.1992703419E+00    0.3871154061E+00
    0.1900000000E+04    0.2021628195E+00    0.3928689676E+00
    0.2100000000E+04    0.2045623257E+00    0.3976576832E+00
    0.2300000000E+04    0.2065842612E+00    0.4017062012E+00
    0.2500000000E+04    0.2083106655E+00    0.4051744015E+00
    0.2700000000E+04    0.2098014530E+00    0.4081791743E+00
    0.2900000000E+04    0.2111013961E+00    0.4108079644E+00
    0.3100000000E+04    0.2122446211E+00    0.4131274966E+00
    0.3300000000E+04    0.2132575926E+00    0.4151895718E+00
    0.3500000000E+04    0.2141611476E+00    0.4170350206E+00
    0.3700000000E+04    0.2149719144E+00    0.4186964623E+00
    0.3900000000E+04    0.2157033233E+00    0.4202002714E+00
    0.4100000000E+04    0.2163663394E+00    0.4215680048E+00
    0.4300000000E+04    0.2169700026E+00    0.4228174539E+00
    0.4500000000E+04    0.2175218318E+00    0.4239634333E+00
    0.4700000000E+04    0.2180281317E+00    0.4250183785E+00
    0.4900000000E+04    0.2184942281E+00    0.4259928056E+00
    0.5100000000E+04    0.2189246502E+00    0.4268956679E+00
    0.5300000000E+04    0.2193232744E+00    0.4277346360E+00
    0.5500000000E+04    0.2196934370E+00    0.4285163202E+00
    0.5700000000E+04    0.2200380258E+00    0.4292464470E+00
    0.5900000000E+04    0.2203595521E+00    0.4299300028E+00
    0.6100000000E+04    0.2206602105E+00    0.4305713496E+00
    0.6300000000E+04    0.2209419270E+00    0.4311743196E+00
    0.6500000000E+04    0.2212063988E+00    0.4317422939E+00
    0.6700000000E+04    0.2214551275E+00    0.4322782664E+00
    0.6900000000E+04    0.2216894459E+00    0.4327848982E+00
    0.7100000000E+04    0.2219105415E+00    0.4332645626E+00
    0.7300000000E+04    0.2221194756E+00    0.4337193828E+00
    0.7500000000E+04    0.2223171995E+00    0.4341512641E+00
    0.7700000000E+04    0.2225045683E+00    0.4345619215E+00
    0.7900000000E+04    0.2226823531E+00    0.4349529024E+00
    0.8100000000E+04    0.2228512505E+00    0.4353256069E+00
    0.8300000000E+04    0.2230118919E+00    0.4356813052E+00
    0.8500000000E+04    0.2231648505E+00    0.4360211516E+00
    0.8700000000E+04    0.2233106481E+00    0.4363461982E+00
    0.8900000000E+04    0.2234497606E+00    0.4366574057E+00
    0.9100000000E+04    0.2235826229E+00    0.4369556530E+00
    0.9300000000E+04    0.2237096336E+00    0.4372417457E+00
    0.9500000000E+04    0.2238311578E+00    0.4375164240E+00
    0.9700000000E+04    0.2239475317E+00    0.4377803689E+00
    0.9900000000E+04    0.2240590644E+00    0.4380342079E+00
    0.1000000000E+04    0.1818912255E+00    0.3528270322E+00
    0.3000000000E+04    0.2116907923E+00    0.4120028538E+00
    0.5000000000E+04    0.2187136423E+00    0.4264526757E+00
    0.7000000000E+04    0.2218015775E+00    0.4330279632E+00
    0.9000000000E+04    0.2235169473E+00    0.4368080974E+00
    0.1100000000E+05    0.2245976754E+00    0.4392735155E+00
    0.1300000000E+05    0.2253346363E+00    0.4410145718E+00
    0.1500000000E+05    0.2258652814E+00    0.4423134383E+00
    0.1700000000E+05    0.2262628378E+00    0.4433221568E+00
    0.1900000000E+05    0.2265698097E+00    0.4441299834E+00
    0.2100000000E+05    0.2268125139E+00    0.4447928108E+00
    0.2300000000E+05    0.2270080880E+00    0.4453474511E+00
    0.2500000000E+05    0.2271681544E+00    0.4458191545E+00
    0.2700000000E+05    0.2273008624E+00    0.4462258284E+00
    0.2900000000E+05    0.2274120878E+00    0.4465805326E+00
    0.3100000000E+05    0.2275061689E+00    0.4468930205E+00
    0.3300000000E+05    0.2275863747E+00    0.4471707267E+00
    0.3500000000E+05    0.2276552127E+00    0.4474194199E+00
    0.3700000000E+05    0.2277146364E+00    0.4476436465E+00
    0.3900000000E+05    0.2277661886E+00    0.4478470393E+00
    0.4100000000E+05    0.2278111030E+00    0.4480325374E+00
    0.4300000000E+05    0.2278503770E+00    0.4482025447E+00
    0.4500000000E+05    0.2278848247E+00    0.4483590471E+00
    0.4700000000E+05    0.2279151171E+00    0.4485037001E+00
    0.4900000000E+05    0.2279418112E+00    0.4486378954E+00
    0.5100000000E+05    0.2279653734E+00    0.4487628113E+00
    0.5300000000E+05    0.2279861964E+00    0.4488794527E+00
    0.5500000000E+05    0.2280046133E+00    0.4489886820E+00
    0.5700000000E+05    0.2280209082E+00    0.4490912435E+00
    0.5900000000E+05    0.2280353245E+00    0.4491877833E+00
    0.6100000000E+05    0.2280480722E+00    0.4492788650E+00
    0.6300000000E+05    0.2280593330E+00    0.4493649828E+00
    0.6500000000E+05    0.2280692647E+00    0.4494465714E+00
    0.6700000000E+05    0.2280780054E+00    0.4495240153E+00
    0.6900000000E+05    0.2280856760E+00    0.4495976558E+00
    0.7100000000E+05    0.2280923827E+00    0.4496677967E+00
    0.7300000000E+05    0.2280982193E+00    0.4497347096E+00
    0.7500000000E+05    0.2281032690E+00    0.4497986381E+00
    0.7700000000E+05    0.2281076055E+00    0.4498598011E+00
    0.7900000000E+05    0.2281112944E+00    0.4499183964E+00
    0.8100000000E+05    0.2281143943E+00    0.4499746024E+00
    0.8300000000E+05    0.2281169578E+00    0.4500285815E+00
    0.8500000000E+05    0.2281190319E+00    0.4500804807E+00
    0.8700000000E+05    0.2281206590E+00    0.4501304345E+00
    0.8900000000E+05    0.2281218772E+00    0.4501785654E+00
    0.9100000000E+05    0.2281227209E+00    0.4502249856E+00
    0.9300000000E+05    0.2281232214E+00    0.4502697981E+00
    0.9500000000E+05    0.2281234068E+00    0.4503130974E+00
    0.9700000000E+05    0.2281233029E+00    0.4503549706E+00
    0.9900000000E+05    0.2281229330E+00    0.4503954981E+00
    0.1000000000E+05    0.2241131052E+00    0.4381575206E+00
    0.3000000000E+05    0.2274610462E+00    0.4467415434E+00
    0.5000000000E+05    0.2279539577E+00    0.4487014468E+00
    0.7000000000E+05    0.2280891437E+00    0.4496331460E+00
    0.9000000000E+05    0.2281223438E+00    0.4502019827E+00
    0.1100000000E+06    0.2281170067E+00    0.4505973984E+00
    0.1300000000E+06    0.2280951197E+00    0.4508950084E+00
    0.1500000000E+06    0.2280658195E+00    0.4511313235E+00
    0.1700000000E+06    0.2280333492E+00    0.4513263039E+00
    0.1900000000E+06    0.2279998222E+00    0.4514918651E+00
    0.2100000000E+06    0.2279663344E+00    0.4516356034E+00
    0.2300000000E+06    0.2279334623E+00    0.4517626155E+00
    0.2500000000E+06    0.2279015038E+00    0.4518764638E+00
    0.2700000000E+06    0.2278706024E+00    0.4519797224E+00
    0.2900000000E+06    0.2278408142E+00    0.4520743043E+00
    0.3100000000E+06    0.2278121453E+00    0.4521616649E+00
    0.3300000000E+06    0.2277845735E+00    0.4522429341E+00
    0.3500000000E+06    0.2277580608E+00    0.4523190046E+00
    0.3700000000E+06    0.2277325612E+00    0.4523905925E+00
    0.3900000000E+06    0.2277080253E+00    0.4524582799E+00
    0.4100000000E+06    0.2276844029E+00    0.4525225462E+00
    0.4300000000E+06    0.2276616447E+00    0.4525837898E+00
    0.4500000000E+06    0.2276397032E+00    0.4526423456E+00
    0.4700000000E+06    0.2276185331E+00    0.4526984970E+00
    0.4900000000E+06    0.2275980919E+00    0.4527524864E+00
    0.5100000000E+06    0.2275783395E+00    0.4528045218E+00
    0.5300000000E+06    0.2275592385E+00    0.4528547837E+00
    0.5500000000E+06    0.2275407540E+00    0.4529034291E+00
    0.5700000000E+06    0.2275228533E+00    0.4529505957E+00
    0.5900000000E+06    0.2275055062E+00    0.4529964044E+00
    0.6100000000E+06    0.2274886844E+00    0.4530409626E+00
    0.6300000000E+06    0.2274723614E+00    0.4530843654E+00
    0.6500000000E+06    0.2274565128E+00    0.4531266979E+00
    0.6700000000E+06    0.2274411156E+00    0.4531680361E+00
    0.6900000000E+06    0.2274261485E+00    0.4532084485E+00
    0.7100000000E+06    0.2274115914E+00    0.4532479968E+00
    0.7300000000E+06    0.2273974256E+00    0.4532867370E+00
    0.7500000000E+06    0.2273836337E+00    0.4533247197E+00
    0.7700000000E+06    0.2273701992E+00    0.4533619911E+00
    0.7900000000E+06    0.2273571068E+00    0.4533985935E+00
    0.8100000000E+06    0.2273443420E+00    0.4534345653E+00
    0.8300000000E+06    0.2273318912E+00    0.4534699419E+00
    0.8500000000E+06    0.2273197417E+00    0.4535047560E+00
    0.8700000000E+06    0.2273078813E+00    0.4535390374E+00
    0.8900000000E+06    0.2272962989E+00    0.4535728138E+00
    0.9100000000E+06    0.2272849835E+00    0.4536061108E+00
    0.9300000000E+06    0.2272739253E+00    0.4536389523E+00
    0.9500000000E+06    0.2272631144E+00    0.4536713601E+00
    0.9700000000E+06    0.2272525420E+00    0.4537033549E+00
    0.9900000000E+06    0.2272421995E+00    0.4537349556E+00
    0.1000000000E+06    0.2281226550E+00    0.4504152806E+00
    0.3000000000E+06    0.2278263408E+00    0.4521188102E+00
    0.5000000000E+06    0.2275881320E+00    0.4527787365E+00
    0.7000000000E+06    0.2274188199E+00    0.4532283270E+00
    0.9000000000E+06    0.2272906085E+00    0.4535895207E+00
    0.1100000000E+07    0.2271890808E+00    0.4539024576E+00
    0.1300000000E+07    0.2271061741E+00    0.4541851086E+00
    0.1500000000E+07    0.2270369736E+00    0.4544470186E+00
    0.1700000000E+07    0.2269782737E+00    0.4546938470E+00
    0.1900000000E+07    0.2269278718E+00    0.4549292194E+00
    0.2100000000E+07    0.2268841902E+00    0.4551555949E+00
    0.2300000000E+07    0.2268460610E+00    0.4553747172E+00
    0.2500000000E+07    0.2268125956E+00    0.4555878667E+00
    0.2700000000E+07    0.2267831025E+00    0.4557960111E+00
    0.2900000000E+07    0.2267570329E+00    0.4559998994E+00
    0.3100000000E+07    0.2267339442E+00    0.4562001229E+00
    0.3300000000E+07    0.2267134740E+00    0.4563971565E+00
    0.3500000000E+07    0.2266953223E+00    0.4565913876E+00
    0.3700000000E+07    0.2266792375E+00    0.4567831361E+00
    0.3900000000E+07    0.2266650068E+00    0.4569726691E+00
    0.4100000000E+07    0.2266524484E+00    0.4571602122E+00
    0.4300000000E+07    0.2266414061E+00    0.4573459575E+00
    0.4500000000E+07    0.2266317444E+00    0.4575300697E+00
    0.4700000000E+07    0.2266233450E+00    0.4577126915E+00
    0.4900000000E+07    0.2266161044E+00    0.4578939471E+00
    0.5100000000E+07    0.2266099310E+00    0.4580739453E+00
    0.5300000000E+07    0.2266047437E+00    0.4582527819E+00
    0.5500000000E+07    0.2266004701E+00    0.4584305417E+00
    0.5700000000E+07    0.2265970457E+00    0.4586073002E+00
    0.5900000000E+07    0.2265944123E+00    0.4587831250E+00
    0.6100000000E+07    0.2265925177E+00    0.4589580764E+00
    0.6300000000E+07    0.2265913143E+00    0.4591322090E+00
    0.6500000000E+07    0.2265907592E+00    0.4593055720E+00
    0.6700000000E+07    0.2265908134E+00    0.4594782102E+00
    0.6900000000E+07    0.2265914409E+00    0.4596501642E+00
    0.7100000000E+07    0.2265926092E+00    0.4598214710E+00
    0.7300000000E+07    0.2265942881E+00    0.4599921645E+00
    0.7500000000E+07    0.2265964501E+00    0.4601622759E+00
    0.7700000000E+07    0.2265990697E+00    0.4603318336E+00
    0.7900000000E+07    0.2266021234E+00    0.4605008641E+00
    0.8100000000E+07    0.2266055894E+00    0.4606693917E+00
    0.8300000000E+07    0.2266094474E+00    0.4608374389E+00
    0.8500000000E+07    0.2266136787E+00    0.4610050265E+00
    0.8700000000E+07    0.2266182659E+00    0.4611721740E+00
    0.8900000000E+07    0.2266231925E+00    0.4613388993E+00
    0.9100000000E+07    0.2266284434E+00    0.4615052193E+00
    0.9300000000E+07    0.2266340043E+00    0.4616711497E+00
    0.9500000000E+07    0.2266398619E+00    0.4618367051E+00
    0.9700000000E+07    0.2266460037E+00    0.4620018994E+00
    0.9900000000E+07    0.2266524179E+00    0.4621667453E+00
    0.1000000000E+07    0.2272371118E+00    0.4537506138E+00
    0.3000000000E+07    0.2267451402E+00    0.4561004372E+00
    0.5000000000E+07    0.2266128896E+00    0.4579840972E+00
    0.7000000000E+07    0.2265919594E+00    0.4597358963E+00
    0.9000000000E+07    0.2266257783E+00    0.4614221089E+00
    0.1100000000E+08    0.2266921014E+00    0.4630676788E+00
    0.1300000000E+08    0.2267798645E+00    0.4646847375E+00
    0.1500000000E+08    0.2268827575E+00    0.4662801141E+00
    0.1700000000E+08    0.2269968397E+00    0.4678580407E+00
    0.1900000000E+08    0.2271194852E+00    0.4694213253E+00
    0.2100000000E+08    0.2272488565E+00    0.4709719305E+00
    0.2300000000E+08    0.2273836176E+00    0.4725112841E+00
    0.2500000000E+08    0.2275227671E+00    0.4740404595E+00
    0.2700000000E+08    0.2276655351E+00    0.4755602860E+00
    0.2900000000E+08    0.2278113172E+00    0.4770714186E+00
    0.3100000000E+08    0.2279596303E+00    0.4785743854E+00
    0.3300000000E+08    0.2281100825E+00    0.4800696193E+00
    0.3500000000E+08    0.2282623515E+00    0.4815574803E+00
    0.3700000000E+08    0.2284161689E+00    0.4830382722E+00
    0.3900000000E+08    0.2285713095E+00    0.4845122541E+00
    0.4100000000E+08    0.2287275820E+00    0.4859796495E+00
    0.4300000000E+08    0.2288848229E+00    0.4874406534E+00
    0.4500000000E+08    0.2290428914E+00    0.4888954367E+00
    0.4700000000E+08    0.2292016654E+00    0.4903441513E+00
    0.4900000000E+08    0.2293610385E+00    0.4917869326E+00
    0.5100000000E+08    0.2295209171E+00    0.4932239024E+00
    0.5300000000E+08    0.2296812192E+00    0.4946551711E+00
    0.5500000000E+08    0.2298418717E+00    0.4960808388E+00
    0.5700000000E+08    0.2300028100E+00    0.4975009976E+00
    0.5900000000E+08    0.2301639763E+00    0.4989157321E+00
    0.6100000000E+08    0.2303253188E+00    0.5003251205E+00
    0.6300000000E+08    0.2304867911E+00    0.5017292354E+00
    0.6500000000E+08    0.2306483513E+00    0.5031281446E+00
    0.6700000000E+08    0.2308099615E+00    0.5045219117E+00
    0.6900000000E+08    0.2309715877E+00    0.5059105964E+00
    0.7100000000E+08    0.2311331985E+00    0.5072942550E+00
    0.7300000000E+08    0.2312947658E+00    0.5086729407E+00
    0.7500000000E+08    0.2314562637E+00    0.5100467042E+00
    0.7700000000E+08    0.2316176688E+00    0.5114155935E+00
    0.7900000000E+08    0.2317789593E+00    0.5127796547E+00
    0.8100000000E+08    0.2319401157E+00    0.5141389317E+00
    0.8300000000E+08    0.2321011197E+00    0.5154934666E+00
    0.8500000000E+08    0.2322619546E+00    0.5168433000E+00
    0.8700000000E+08    0.2324226053E+00    0.5181884708E+00
    0.8900000000E+08    0.2325830575E+00    0.5195290166E+00
    0.9100000000E+08    0.2327432982E+00    0.5208649738E+00
    0.9300000000E+08    0.2329033154E+00    0.5221963776E+00
    0.9500000000E+08    0.2330630980E+00    0.5235232620E+00
    0.9700000000E+08    0.2332226358E+00    0.5248456602E+00
    0.9900000000E+08    0.2333819192E+00    0.5261636043E+00
    0.1000000000E+08    0.2266557236E+00    0.4622490415E+00
    0.3000000000E+08    0.2278851837E+00    0.4778238938E+00
    0.5000000000E+08    0.2294409200E+00    0.4925061368E+00
    0.7000000000E+08    0.2310523968E+00    0.5066030506E+00
    0.9000000000E+08    0.2326632050E+00    0.5201975666E+00
    0.1100000000E+09    0.2342530697E+00    0.5333340412E+00
    0.1300000000E+09    0.2358131787E+00    0.5460436876E+00
    0.1500000000E+09    0.2373394664E+00    0.5583515399E+00
    0.1700000000E+09    0.2388301532E+00    0.5702790568E+00
    0.1900000000E+09    0.2402846705E+00    0.5818453073E+00
    0.2100000000E+09    0.2417031298E+00    0.5930675926E+00
    0.2300000000E+09    0.2430860388E+00    0.6039618114E+00
    0.2500000000E+09    0.2444341396E+00    0.6145426954E+00
    0.2700000000E+09    0.2457483103E+00    0.6248239726E+00
    0.2900000000E+09    0.2470295058E+00    0.6348184881E+00
    0.3100000000E+09    0.2482787183E+00    0.6445382977E+00
    0.3300000000E+09    0.2494969530E+00    0.6539947436E+00
    0.3500000000E+09    0.2506852112E+00    0.6631985175E+00
    0.3700000000E+09    0.2518444797E+00    0.6721597139E+00
    0.3900000000E+09    0.2529757236E+00    0.6808878773E+00
    0.4100000000E+09    0.2540798821E+00    0.6893920424E+00
    0.4300000000E+09    0.2551578654E+00    0.6976807714E+00
    0.4500000000E+09    0.2562105532E+00    0.7057621860E+00
    0.4700000000E+09    0.2572387942E+00    0.7136439974E+00
    0.4900000000E+09    0.2582434056E+00    0.7213335332E+00
    0.5100000000E+09    0.2592251738E+00    0.7288377618E+00
    0.5300000000E+09    0.2601848547E+00    0.7361633152E+00
    0.5500000000E+09    0.2611231745E+00    0.7433165092E+00
    0.5700000000E+09    0.2620408309E+00    0.7503033630E+00
    0.5900000000E+09    0.2629384934E+00    0.7571296164E+00
    0.6100000000E+09    0.2638168051E+00    0.7638007466E+00
    0.6300000000E+09    0.2646763834E+00    0.7703219827E+00
    0.6500000000E+09    0.2655178207E+00    0.7766983203E+00
    0.6700000000E+09    0.2663416862E+00    0.7829345344E+00
    0.6900000000E+09    0.2671485262E+00    0.7890351917E+00
    0.7100000000E+09    0.2679388654E+00    0.7950046615E+00
    0.7300000000E+09    0.2687132079E+00    0.8008471270E+00
    0.7500000000E+09    0.2694720380E+00    0.8065665947E+00
    0.7700000000E+09    0.2702158212E+00    0.8121669040E+00
    0.7900000000E+09    0.2709450049E+00    0.8176517356E+00
    0.8100000000E+09    0.2716600193E+00    0.8230246199E+00
    0.8300000000E+09    0.2723612781E+00    0.8282889447E+00
    0.8500000000E+09    0.2730491795E+00    0.8334479619E+00
    0.8700000000E+09    0.2737241064E+00    0.8385047949E+00
    0.8900000000E+09    0.2743864277E+00    0.8434624444E+00
    0.9100000000E+09    0.2750364984E+00    0.8483237948E+00
    0.9300000000E+09    0.2756746605E+00    0.8530916194E+00
    0.9500000000E+09    0.2763012435E+00    0.8577685861E+00
    0.9700000000E+09    0.2769165650E+00    0.8623572620E+00
    0.9900000000E+09    0.2775209310E+00    0.8668601185E+00
    0.1000000000E+09    0.2334614628E+00    0.5268209159E+00
