     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8100000000E+03    0.1717831826E-01    0.6214720421E-01
    0.8300000000E+03    0.1757739617E-01    0.6352709275E-01
    0.8500000000E+03    0.1797550130E-01    0.6490054154E-01
    0.8700000000E+03    0.1837264698E-01    0.6626760969E-01
    0.8900000000E+03    0.1876884631E-01    0.6762835533E-01
    0.9100000000E+03    0.1916411211E-01    0.6898283565E-01
    0.9300000000E+03    0.1955845697E-01    0.7033110690E-01
    0.9500000000E+03    0.1995189322E-01    0.7167322442E-01
    0.9700000000E+03    0.2034443296E-01    0.7300924264E-01
    0.9900000000E+03    0.2073608804E-01    0.7433921510E-01
    0.1000000000E+03    0.2249509354E-02    0.8423813069E-02
    0.3000000000E+03    0.6625476071E-02    0.2457749906E-01
    0.5000000000E+03    0.1085730392E-01    0.3988779034E-01
    0.7000000000E+03    0.1496537937E-01    0.5443997080E-01
    0.9000000000E+03    0.1896659511E-01    0.6830637512E-01
    0.1100000000E+04    0.2287488583E-01    0.8154830784E-01
    0.1300000000E+04    0.2670169674E-01    0.9421779225E-01
    0.1500000000E+04    0.3045638996E-01    0.1063591301E+00
    0.1700000000E+04    0.3414659445E-01    0.1180102642E+00
    0.1900000000E+04    0.3777850526E-01    0.1292039445E+00
    0.2100000000E+04    0.4135713799E-01    0.1399687087E+00
    0.2300000000E+04    0.4488654377E-01    0.1503296906E+00
    0.2500000000E+04    0.4836998988E-01    0.1603092772E+00
    0.2700000000E+04    0.5181011054E-01    0.1699276337E+00
    0.2900000000E+04    0.5520903200E-01    0.1792031172E+00
    0.3100000000E+04    0.5856847575E-01    0.1881525995E+00
    0.3300000000E+04    0.6188984296E-01    0.1967917152E+00
    0.3500000000E+04    0.6517428326E-01    0.2051350516E+00
    0.3700000000E+04    0.6842275027E-01    0.2131962931E+00
    0.3900000000E+04    0.7163604616E-01    0.2209883312E+00
    0.4100000000E+04    0.7481485715E-01    0.2285233471E+00
    0.4300000000E+04    0.7795978155E-01    0.2358128772E+00
    0.4500000000E+04    0.8107135177E-01    0.2428678626E+00
    0.4700000000E+04    0.8415005138E-01    0.2496986903E+00
    0.4900000000E+04    0.8719632832E-01    0.2563152258E+00
    0.5100000000E+04    0.9021060487E-01    0.2627268426E+00
    0.5300000000E+04    0.9319328523E-01    0.2689424465E+00
    0.5500000000E+04    0.9614476110E-01    0.2749704991E+00
    0.5700000000E+04    0.9906541574E-01    0.2808190389E+00
    0.5900000000E+04    0.1019556269E+00    0.2864957016E+00
    0.6100000000E+04    0.1048157687E+00    0.2920077390E+00
    0.6300000000E+04    0.1076462131E+00    0.2973620380E+00
    0.6500000000E+04    0.1104473308E+00    0.3025651385E+00
    0.6700000000E+04    0.1132194912E+00    0.3076232506E+00
    0.6900000000E+04    0.1159630632E+00    0.3125422716E+00
    0.7100000000E+04    0.1186784145E+00    0.3173278022E+00
    0.7300000000E+04    0.1213659122E+00    0.3219851622E+00
    0.7500000000E+04    0.1240259217E+00    0.3265194051E+00
    0.7700000000E+04    0.1266588070E+00    0.3309353331E+00
    0.7900000000E+04    0.1292649305E+00    0.3352375104E+00
    0.8100000000E+04    0.1318446519E+00    0.3394302762E+00
    0.8300000000E+04    0.1343983286E+00    0.3435177576E+00
    0.8500000000E+04    0.1369263153E+00    0.3475038809E+00
    0.8700000000E+04    0.1394289634E+00    0.3513923830E+00
    0.8900000000E+04    0.1419066208E+00    0.3551868220E+00
    0.9100000000E+04    0.1443596321E+00    0.3588905871E+00
    0.9300000000E+04    0.1467883378E+00    0.3625069079E+00
    0.9500000000E+04    0.1491930745E+00    0.3660388636E+00
    0.9700000000E+04    0.1515741747E+00    0.3694893910E+00
    0.9900000000E+04    0.1539319666E+00    0.3728612924E+00
    0.1000000000E+04    0.2093158748E-01    0.7500195068E-01
    0.3000000000E+04    0.5689359438E-01    0.1837176048E+00
    0.5000000000E+04    0.8870744103E-01    0.2595460818E+00
    0.7000000000E+04    0.1173242435E+00    0.3149513843E+00
    0.9000000000E+04    0.1431361858E+00    0.3570498333E+00
    0.1100000000E+05    0.1664974279E+00    0.3901150556E+00
    0.1300000000E+05    0.1877263637E+00    0.4167846564E+00
    0.1500000000E+05    0.2070968065E+00    0.4387587295E+00
    0.1700000000E+05    0.2248405553E+00    0.4571812159E+00
    0.1900000000E+05    0.2411534663E+00    0.4728508326E+00
    0.2100000000E+05    0.2562015716E+00    0.4863427241E+00
    0.2300000000E+05    0.2701263337E+00    0.4980818735E+00
    0.2500000000E+05    0.2830489452E+00    0.5083892545E+00
    0.2700000000E+05    0.2950738008E+00    0.5175118871E+00
    0.2900000000E+05    0.3062912957E+00    0.5256430120E+00
    0.3100000000E+05    0.3167800899E+00    0.5329359876E+00
    0.3300000000E+05    0.3266089501E+00    0.5395140834E+00
    0.3500000000E+05    0.3358382557E+00    0.5454775183E+00
    0.3700000000E+05    0.3445212394E+00    0.5509086109E+00
    0.3900000000E+05    0.3527050137E+00    0.5558756060E+00
    0.4100000000E+05    0.3604314259E+00    0.5604355601E+00
    0.4300000000E+05    0.3677377730E+00    0.5646365441E+00
    0.4500000000E+05    0.3746574045E+00    0.5685193459E+00
    0.4700000000E+05    0.3812202304E+00    0.5721187988E+00
    0.4900000000E+05    0.3874531540E+00    0.5754648305E+00
    0.5100000000E+05    0.3933804403E+00    0.5785832972E+00
    0.5300000000E+05    0.3990240314E+00    0.5814966531E+00
    0.5500000000E+05    0.4044038184E+00    0.5842244924E+00
    0.5700000000E+05    0.4095378753E+00    0.5867839905E+00
    0.5900000000E+05    0.4144426617E+00    0.5891902658E+00
    0.6100000000E+05    0.4191331995E+00    0.5914566791E+00
    0.6300000000E+05    0.4236232264E+00    0.5935950817E+00
    0.6500000000E+05    0.4279253300E+00    0.5956160226E+00
    0.6700000000E+05    0.4320510659E+00    0.5975289227E+00
    0.6900000000E+05    0.4360110616E+00    0.5993422215E+00
    0.7100000000E+05    0.4398151071E+00    0.6010635020E+00
    0.7300000000E+05    0.4434722367E+00    0.6026995964E+00
    0.7500000000E+05    0.4469907997E+00    0.6042566769E+00
    0.7700000000E+05    0.4503785249E+00    0.6057403332E+00
    0.7900000000E+05    0.4536425765E+00    0.6071556403E+00
    0.8100000000E+05    0.4567896053E+00    0.6085072156E+00
    0.8300000000E+05    0.4598257933E+00    0.6097992702E+00
    0.8500000000E+05    0.4627568949E+00    0.6110356517E+00
    0.8700000000E+05    0.4655882728E+00    0.6122198833E+00
    0.8900000000E+05    0.4683249309E+00    0.6133551972E+00
    0.9100000000E+05    0.4709715439E+00    0.6144445635E+00
    0.9300000000E+05    0.4735324838E+00    0.6154907171E+00
    0.9500000000E+05    0.4760118443E+00    0.6164961796E+00
    0.9700000000E+05    0.4784134619E+00    0.6174632804E+00
    0.9900000000E+05    0.4807409368E+00    0.6183941744E+00
    0.1000000000E+05    0.1551022233E+00    0.3745185992E+00
    0.3000000000E+05    0.3116222697E+00    0.5293859523E+00
    0.5000000000E+05    0.3904535794E+00    0.5770510332E+00
    0.7000000000E+05    0.4379319966E+00    0.6002139206E+00
    0.9000000000E+05    0.4696592130E+00    0.6139054476E+00
    0.1100000000E+06    0.4923581636E+00    0.6229492955E+00
    0.1300000000E+06    0.5094023515E+00    0.6293689258E+00
    0.1500000000E+06    0.5226707161E+00    0.6341620304E+00
    0.1700000000E+06    0.5332927730E+00    0.6378774264E+00
    0.1900000000E+06    0.5419883734E+00    0.6408419778E+00
    0.2100000000E+06    0.5492379901E+00    0.6432624974E+00
    0.2300000000E+06    0.5553745832E+00    0.6452762283E+00
    0.2500000000E+06    0.5606361753E+00    0.6469778280E+00
    0.2700000000E+06    0.5651974372E+00    0.6484346976E+00
    0.2900000000E+06    0.5691894498E+00    0.6496961334E+00
    0.3100000000E+06    0.5727125029E+00    0.6507990237E+00
    0.3300000000E+06    0.5758446350E+00    0.6517715215E+00
    0.3500000000E+06    0.5786474801E+00    0.6526354861E+00
    0.3700000000E+06    0.5811703627E+00    0.6534081486E+00
    0.3900000000E+06    0.5834532249E+00    0.6541032752E+00
    0.4100000000E+06    0.5855287559E+00    0.6547319965E+00
    0.4300000000E+06    0.5874239668E+00    0.6553034098E+00
    0.4500000000E+06    0.5891613720E+00    0.6558250227E+00
    0.4700000000E+06    0.5907598879E+00    0.6563030860E+00
    0.4900000000E+06    0.5922355236E+00    0.6567428462E+00
    0.5100000000E+06    0.5936019191E+00    0.6571487393E+00
    0.5300000000E+06    0.5948707675E+00    0.6575245418E+00
    0.5500000000E+06    0.5960521509E+00    0.6578734883E+00
    0.5700000000E+06    0.5971548082E+00    0.6581983661E+00
    0.5900000000E+06    0.5981863518E+00    0.6585015892E+00
    0.6100000000E+06    0.5991534432E+00    0.6587852592E+00
    0.6300000000E+06    0.6000619372E+00    0.6590512144E+00
    0.6500000000E+06    0.6009170005E+00    0.6593010694E+00
    0.6700000000E+06    0.6017232096E+00    0.6595362481E+00
    0.6900000000E+06    0.6024846329E+00    0.6597580116E+00
    0.7100000000E+06    0.6032048994E+00    0.6599674801E+00
    0.7300000000E+06    0.6038872562E+00    0.6601656528E+00
    0.7500000000E+06    0.6045346177E+00    0.6603534231E+00
    0.7700000000E+06    0.6051496071E+00    0.6605315927E+00
    0.7900000000E+06    0.6057345918E+00    0.6607008829E+00
    0.8100000000E+06    0.6062917138E+00    0.6608619444E+00
    0.8300000000E+06    0.6068229160E+00    0.6610153660E+00
    0.8500000000E+06    0.6073299648E+00    0.6611616814E+00
    0.8700000000E+06    0.6078144697E+00    0.6613013758E+00
    0.8900000000E+06    0.6082779004E+00    0.6614348912E+00
    0.9100000000E+06    0.6087216013E+00    0.6615626309E+00
    0.9300000000E+06    0.6091468052E+00    0.6616849640E+00
    0.9500000000E+06    0.6095546440E+00    0.6618022288E+00
    0.9700000000E+06    0.6099461592E+00    0.6619147358E+00
    0.9900000000E+06    0.6103223107E+00    0.6620227708E+00
    0.1000000000E+06    0.4818779354E+00    0.6188466735E+00
    0.3000000000E+06    0.5710042762E+00    0.6502654657E+00
    0.5000000000E+06    0.5929316042E+00    0.6569497762E+00
    0.7000000000E+06    0.6028496995E+00    0.6598642176E+00
    0.9000000000E+06    0.6085021376E+00    0.6614994592E+00
    0.1100000000E+07    0.6121529621E+00    0.6625478331E+00
    0.1300000000E+07    0.6147049134E+00    0.6632782885E+00
    0.1500000000E+07    0.6165888565E+00    0.6638171408E+00
    0.1700000000E+07    0.6180364609E+00    0.6642315704E+00
    0.1900000000E+07    0.6191833846E+00    0.6645606096E+00
    0.2100000000E+07    0.6201143409E+00    0.6648284907E+00
    0.2300000000E+07    0.6208849589E+00    0.6650510560E+00
    0.2500000000E+07    0.6215332780E+00    0.6652391012E+00
    0.2700000000E+07    0.6220861901E+00    0.6654002380E+00
    0.2900000000E+07    0.6225632443E+00    0.6655399877E+00
    0.3100000000E+07    0.6229789922E+00    0.6656624534E+00
    0.3300000000E+07    0.6233444892E+00    0.6657707485E+00
    0.3500000000E+07    0.6236682843E+00    0.6658672779E+00
    0.3700000000E+07    0.6239570929E+00    0.6659539295E+00
    0.3900000000E+07    0.6242162626E+00    0.6660322059E+00
    0.4100000000E+07    0.6244501049E+00    0.6661033179E+00
    0.4300000000E+07    0.6246621344E+00    0.6661682526E+00
    0.4500000000E+07    0.6248552447E+00    0.6662278225E+00
    0.4700000000E+07    0.6250318397E+00    0.6662827027E+00
    0.4900000000E+07    0.6251939331E+00    0.6663334588E+00
    0.5100000000E+07    0.6253432242E+00    0.6663805683E+00
    0.5300000000E+07    0.6254811573E+00    0.6664244371E+00
    0.5500000000E+07    0.6256089674E+00    0.6664654125E+00
    0.5700000000E+07    0.6257277171E+00    0.6665037933E+00
    0.5900000000E+07    0.6258383254E+00    0.6665398384E+00
    0.6100000000E+07    0.6259415912E+00    0.6665737727E+00
    0.6300000000E+07    0.6260382127E+00    0.6666057931E+00
    0.6500000000E+07    0.6261288020E+00    0.6666360722E+00
    0.6700000000E+07    0.6262138986E+00    0.6666647623E+00
    0.6900000000E+07    0.6262939797E+00    0.6666919984E+00
    0.7100000000E+07    0.6263694688E+00    0.6667179001E+00
    0.7300000000E+07    0.6264407431E+00    0.6667425743E+00
    0.7500000000E+07    0.6265081397E+00    0.6667661164E+00
    0.7700000000E+07    0.6265719609E+00    0.6667886123E+00
    0.7900000000E+07    0.6266324782E+00    0.6668101389E+00
    0.8100000000E+07    0.6266899365E+00    0.6668307660E+00
    0.8300000000E+07    0.6267445572E+00    0.6668505565E+00
    0.8500000000E+07    0.6267965408E+00    0.6668695675E+00
    0.8700000000E+07    0.6268460693E+00    0.6668878510E+00
    0.8900000000E+07    0.6268933086E+00    0.6669054544E+00
    0.9100000000E+07    0.6269384099E+00    0.6669224208E+00
    0.9300000000E+07    0.6269815114E+00    0.6669387898E+00
    0.9500000000E+07    0.6270227398E+00    0.6669545978E+00
    0.9700000000E+07    0.6270622111E+00    0.6669698780E+00
    0.9900000000E+07    0.6271000323E+00    0.6669846612E+00
    0.1000000000E+07    0.6105049047E+00    0.6620751943E+00
    0.3000000000E+07    0.6227780222E+00    0.6656031671E+00
    0.5000000000E+07    0.6252700833E+00    0.6663574425E+00
    0.7000000000E+07    0.6263322737E+00    0.6667051091E+00
    0.9000000000E+07    0.6269161176E+00    0.6669140146E+00
    0.1100000000E+08    0.6272825865E+00    0.6670582470E+00
    0.1300000000E+08    0.6275322375E+00    0.6671667126E+00
    0.1500000000E+08    0.6277120077E+00    0.6672531051E+00
    0.1700000000E+08    0.6278467293E+00    0.6673247893E+00
    0.1900000000E+08    0.6279507606E+00    0.6673860996E+00
    0.2100000000E+08    0.6280329751E+00    0.6674397655E+00
    0.2300000000E+08    0.6280991480E+00    0.6674875991E+00
    0.2500000000E+08    0.6281531974E+00    0.6675308550E+00
    0.2700000000E+08    0.6281978737E+00    0.6675704327E+00
    0.2900000000E+08    0.6282351628E+00    0.6676069962E+00
    0.3100000000E+08    0.6282665340E+00    0.6676410477E+00
    0.3300000000E+08    0.6282930968E+00    0.6676729752E+00
    0.3500000000E+08    0.6283157043E+00    0.6677030841E+00
    0.3700000000E+08    0.6283350230E+00    0.6677316186E+00
    0.3900000000E+08    0.6283515807E+00    0.6677587767E+00
    0.4100000000E+08    0.6283658005E+00    0.6677847212E+00
    0.4300000000E+08    0.6283780257E+00    0.6678095873E+00
    0.4500000000E+08    0.6283885373E+00    0.6678334884E+00
    0.4700000000E+08    0.6283975675E+00    0.6678565207E+00
    0.4900000000E+08    0.6284053099E+00    0.6678787663E+00
    0.5100000000E+08    0.6284119269E+00    0.6679002958E+00
    0.5300000000E+08    0.6284175558E+00    0.6679211706E+00
    0.5500000000E+08    0.6284223134E+00    0.6679414440E+00
    0.5700000000E+08    0.6284262996E+00    0.6679611631E+00
    0.5900000000E+08    0.6284296004E+00    0.6679803691E+00
    0.6100000000E+08    0.6284322900E+00    0.6679990988E+00
    0.6300000000E+08    0.6284344331E+00    0.6680173850E+00
    0.6500000000E+08    0.6284360859E+00    0.6680352568E+00
    0.6700000000E+08    0.6284372978E+00    0.6680527406E+00
    0.6900000000E+08    0.6284381121E+00    0.6680698601E+00
    0.7100000000E+08    0.6284385672E+00    0.6680866369E+00
    0.7300000000E+08    0.6284386968E+00    0.6681030903E+00
    0.7500000000E+08    0.6284385311E+00    0.6681192383E+00
    0.7700000000E+08    0.6284380969E+00    0.6681350971E+00
    0.7900000000E+08    0.6284374181E+00    0.6681506815E+00
    0.8100000000E+08    0.6284365162E+00    0.6681660053E+00
    0.8300000000E+08    0.6284354104E+00    0.6681810810E+00
    0.8500000000E+08    0.6284341182E+00    0.6681959204E+00
    0.8700000000E+08    0.6284326550E+00    0.6682105342E+00
    0.8900000000E+08    0.6284310351E+00    0.6682249324E+00
    0.9100000000E+08    0.6284292713E+00    0.6682391243E+00
    0.9300000000E+08    0.6284273753E+00    0.6682531186E+00
    0.9500000000E+08    0.6284253574E+00    0.6682669232E+00
    0.9700000000E+08    0.6284232275E+00    0.6682805459E+00
    0.9900000000E+08    0.6284209944E+00    0.6682939936E+00
    0.1000000000E+08    0.6271183551E+00    0.6669918753E+00
    0.3000000000E+08    0.6282515118E+00    0.6676243094E+00
    0.5000000000E+08    0.6284087500E+00    0.6678896165E+00
    0.7000000000E+08    0.6284383823E+00    0.6680782901E+00
    0.9000000000E+08    0.6284301705E+00    0.6682320536E+00
    0.1100000000E+09    0.6284071926E+00    0.6683651054E+00
    0.1300000000E+09    0.6283777226E+00    0.6684841082E+00
    0.1500000000E+09    0.6283453130E+00    0.6685927851E+00
    0.1700000000E+09    0.6283116679E+00    0.6686934582E+00
    0.1900000000E+09    0.6282776643E+00    0.6687876895E+00
    0.2100000000E+09    0.6282437732E+00    0.6688765888E+00
    0.2300000000E+09    0.6282102518E+00    0.6689609785E+00
    0.2500000000E+09    0.6281772399E+00    0.6690414880E+00
    0.2700000000E+09    0.6281448097E+00    0.6691186119E+00
    0.2900000000E+09    0.6281129938E+00    0.6691927474E+00
    0.3100000000E+09    0.6280818013E+00    0.6692642191E+00
    0.3300000000E+09    0.6280512273E+00    0.6693332966E+00
    0.3500000000E+09    0.6280212582E+00    0.6694002066E+00
    0.3700000000E+09    0.6279918761E+00    0.6694651421E+00
    0.3900000000E+09    0.6279630603E+00    0.6695282686E+00
    0.4100000000E+09    0.6279347889E+00    0.6695897300E+00
    0.4300000000E+09    0.6279070398E+00    0.6696496517E+00
    0.4500000000E+09    0.6278797914E+00    0.6697081443E+00
    0.4700000000E+09    0.6278530223E+00    0.6697653053E+00
    0.4900000000E+09    0.6278267121E+00    0.6698212221E+00
    0.5100000000E+09    0.6278008415E+00    0.6698759725E+00
    0.5300000000E+09    0.6277753918E+00    0.6699296266E+00
    0.5500000000E+09    0.6277503456E+00    0.6699822479E+00
    0.5700000000E+09    0.6277256862E+00    0.6700338936E+00
    0.5900000000E+09    0.6277013980E+00    0.6700846162E+00
    0.6100000000E+09    0.6276774661E+00    0.6701344634E+00
    0.6300000000E+09    0.6276538766E+00    0.6701834790E+00
    0.6500000000E+09    0.6276306163E+00    0.6702317032E+00
    0.6700000000E+09    0.6276076728E+00    0.6702791732E+00
    0.6900000000E+09    0.6275850343E+00    0.6703259231E+00
    0.7100000000E+09    0.6275626897E+00    0.6703719848E+00
    0.7300000000E+09    0.6275406285E+00    0.6704173876E+00
    0.7500000000E+09    0.6275188408E+00    0.6704621592E+00
    0.7700000000E+09    0.6274973172E+00    0.6705063249E+00
    0.7900000000E+09    0.6274760489E+00    0.6705499088E+00
    0.8100000000E+09    0.6274550273E+00    0.6705929332E+00
    0.8300000000E+09    0.6274342445E+00    0.6706354190E+00
    0.8500000000E+09    0.6274136928E+00    0.6706773858E+00
    0.8700000000E+09    0.6273933650E+00    0.6707188523E+00
    0.8900000000E+09    0.6273732543E+00    0.6707598359E+00
    0.9100000000E+09    0.6273533541E+00    0.6708003530E+00
    0.9300000000E+09    0.6273336582E+00    0.6708404190E+00
    0.9500000000E+09    0.6273141607E+00    0.6708800488E+00
    0.9700000000E+09    0.6272948558E+00    0.6709192563E+00
    0.9900000000E+09    0.6272757381E+00    0.6709580545E+00
    0.1000000000E+09    0.6284198416E+00    0.6683006539E+00
