     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.4700000000E+05    0.9178523626E-01    0.5857761662E+00
    0.4900000000E+05    0.9510035338E-01    0.5887103377E+00
    0.5100000000E+05    0.9837479672E-01    0.5914406706E+00
    0.5300000000E+05    0.1016093102E+00    0.5939877072E+00
    0.5500000000E+05    0.1048046197E+00    0.5963693189E+00
    0.5700000000E+05    0.1079614336E+00    0.5986011270E+00
    0.5900000000E+05    0.1110804434E+00    0.6006968454E+00
    0.6100000000E+05    0.1141623239E+00    0.6026685640E+00
    0.6300000000E+05    0.1172077342E+00    0.6045269811E+00
    0.6500000000E+05    0.1202173177E+00    0.6062815990E+00
    0.6700000000E+05    0.1231917030E+00    0.6079408861E+00
    0.6900000000E+05    0.1261315038E+00    0.6095124138E+00
    0.7100000000E+05    0.1290373198E+00    0.6110029723E+00
    0.7300000000E+05    0.1319097367E+00    0.6124186689E+00
    0.7500000000E+05    0.1347493272E+00    0.6137650116E+00
    0.7700000000E+05    0.1375566506E+00    0.6150469808E+00
    0.7900000000E+05    0.1403322538E+00    0.6162690913E+00
    0.8100000000E+05    0.1430766712E+00    0.6174354452E+00
    0.8300000000E+05    0.1457904256E+00    0.6185497780E+00
    0.8500000000E+05    0.1484740278E+00    0.6196154988E+00
    0.8700000000E+05    0.1511279775E+00    0.6206357252E+00
    0.8900000000E+05    0.1537527635E+00    0.6216133136E+00
    0.9100000000E+05    0.1563488638E+00    0.6225508862E+00
    0.9300000000E+05    0.1589167459E+00    0.6234508545E+00
    0.9500000000E+05    0.1614568675E+00    0.6243154399E+00
    0.9700000000E+05    0.1639696763E+00    0.6251466922E+00
    0.9900000000E+05    0.1664556102E+00    0.6259465059E+00
    0.1000000000E+05    0.2206494265E-01    0.4035427788E+00
    0.3000000000E+05    0.6185149017E-01    0.5478752343E+00
    0.5000000000E+05    0.9674261235E-01    0.5900996320E+00
    0.7000000000E+05    0.1275886230E+00    0.6102674176E+00
    0.9000000000E+05    0.1550543699E+00    0.6220869465E+00
    0.1100000000E+06    0.1796665746E+00    0.6298558241E+00
    0.1300000000E+06    0.2018479309E+00    0.6353536082E+00
    0.1500000000E+06    0.2219415781E+00    0.6394504395E+00
    0.1700000000E+06    0.2402289757E+00    0.6426221855E+00
    0.1900000000E+06    0.2569431663E+00    0.6451510467E+00
    0.2100000000E+06    0.2722787569E+00    0.6472149902E+00
    0.2300000000E+06    0.2863995290E+00    0.6489318124E+00
    0.2500000000E+06    0.2994443097E+00    0.6503825909E+00
    0.2700000000E+06    0.3115315494E+00    0.6516249603E+00
    0.2900000000E+06    0.3227629286E+00    0.6527010160E+00
    0.3100000000E+06    0.3332262239E+00    0.6536422221E+00
    0.3300000000E+06    0.3429976058E+00    0.6544725693E+00
    0.3500000000E+06    0.3521434958E+00    0.6552106701E+00
    0.3700000000E+06    0.3607220778E+00    0.6558711866E+00
    0.3900000000E+06    0.3687845363E+00    0.6564658263E+00
    0.4100000000E+06    0.3763760785E+00    0.6570040509E+00
    0.4300000000E+06    0.3835367822E+00    0.6574935902E+00
    0.4500000000E+06    0.3903023028E+00    0.6579408218E+00
    0.4700000000E+06    0.3967044671E+00    0.6583510541E+00
    0.4900000000E+06    0.4027717739E+00    0.6587287415E+00
    0.5100000000E+06    0.4085298178E+00    0.6590776499E+00
    0.5300000000E+06    0.4140016498E+00    0.6594009846E+00
    0.5500000000E+06    0.4192080857E+00    0.6597014911E+00
    0.5700000000E+06    0.4241679707E+00    0.6599815348E+00
    0.5900000000E+06    0.4288984072E+00    0.6602431642E+00
    0.6100000000E+06    0.4334149517E+00    0.6604881629E+00
    0.6300000000E+06    0.4377317852E+00    0.6607180908E+00
    0.6500000000E+06    0.4418618628E+00    0.6609343182E+00
    0.6700000000E+06    0.4458170424E+00    0.6611380535E+00
    0.6900000000E+06    0.4496081992E+00    0.6613303670E+00
    0.7100000000E+06    0.4532453249E+00    0.6615122097E+00
    0.7300000000E+06    0.4567376161E+00    0.6616844296E+00
    0.7500000000E+06    0.4600935515E+00    0.6618477851E+00
    0.7700000000E+06    0.4633209606E+00    0.6620029570E+00
    0.7900000000E+06    0.4664270849E+00    0.6621505578E+00
    0.8100000000E+06    0.4694186319E+00    0.6622911400E+00
    0.8300000000E+06    0.4723018236E+00    0.6624252037E+00
    0.8500000000E+06    0.4750824393E+00    0.6625532024E+00
    0.8700000000E+06    0.4777658549E+00    0.6626755482E+00
    0.8900000000E+06    0.4803570767E+00    0.6627926166E+00
    0.9100000000E+06    0.4828607733E+00    0.6629047506E+00
    0.9300000000E+06    0.4852813033E+00    0.6630122637E+00
    0.9500000000E+06    0.4876227404E+00    0.6631154437E+00
    0.9700000000E+06    0.4898888970E+00    0.6632145544E+00
    0.9900000000E+06    0.4920833439E+00    0.6633098390E+00
    0.1000000000E+06    0.1676886335E+00    0.6263351764E+00
    0.3000000000E+06    0.3280855777E+00    0.6531868293E+00
    0.5000000000E+06    0.4056879573E+00    0.6589065809E+00
    0.7000000000E+06    0.4514454235E+00    0.6614225420E+00
    0.9000000000E+06    0.4816195863E+00    0.6628492802E+00
    0.1100000000E+07    0.5030108437E+00    0.6637747066E+00
    0.1300000000E+07    0.5189653883E+00    0.6644275596E+00
    0.1500000000E+07    0.5313212274E+00    0.6649154868E+00
    0.1700000000E+07    0.5411718251E+00    0.6652958700E+00
    0.1900000000E+07    0.5492084265E+00    0.6656021277E+00
    0.2100000000E+07    0.5558894180E+00    0.6658550589E+00
    0.2300000000E+07    0.5615307607E+00    0.6660682964E+00
    0.2500000000E+07    0.5663573175E+00    0.6662511542E+00
    0.2700000000E+07    0.5705334761E+00    0.6664102171E+00
    0.2900000000E+07    0.5741821976E+00    0.6665502745E+00
    0.3100000000E+07    0.5773972915E+00    0.6666748958E+00
    0.3300000000E+07    0.5802515716E+00    0.6667867967E+00
    0.3500000000E+07    0.5828024175E+00    0.6668880812E+00
    0.3700000000E+07    0.5850956581E+00    0.6669804058E+00
    0.3900000000E+07    0.5871683388E+00    0.6670650927E+00
    0.4100000000E+07    0.5890507289E+00    0.6671432107E+00
    0.4300000000E+07    0.5907678036E+00    0.6672156338E+00
    0.4500000000E+07    0.5923403522E+00    0.6672830835E+00
    0.4700000000E+07    0.5937858200E+00    0.6673461612E+00
    0.4900000000E+07    0.5951189545E+00    0.6674053725E+00
    0.5100000000E+07    0.5963523076E+00    0.6674611454E+00
    0.5300000000E+07    0.5974966290E+00    0.6675138450E+00
    0.5500000000E+07    0.5985611789E+00    0.6675637847E+00
    0.5700000000E+07    0.5995539770E+00    0.6676112352E+00
    0.5900000000E+07    0.6004820036E+00    0.6676564315E+00
    0.6100000000E+07    0.6013513626E+00    0.6676995788E+00
    0.6300000000E+07    0.6021674148E+00    0.6677408569E+00
    0.6500000000E+07    0.6029348876E+00    0.6677804244E+00
    0.6700000000E+07    0.6036579662E+00    0.6678184217E+00
    0.6900000000E+07    0.6043403685E+00    0.6678549731E+00
    0.7100000000E+07    0.6049854091E+00    0.6678901899E+00
    0.7300000000E+07    0.6055960522E+00    0.6679241714E+00
    0.7500000000E+07    0.6061749568E+00    0.6679570068E+00
    0.7700000000E+07    0.6067245152E+00    0.6679887764E+00
    0.7900000000E+07    0.6072468852E+00    0.6680195528E+00
    0.8100000000E+07    0.6077440183E+00    0.6680494018E+00
    0.8300000000E+07    0.6082176840E+00    0.6680783829E+00
    0.8500000000E+07    0.6086694902E+00    0.6681065505E+00
    0.8700000000E+07    0.6091009014E+00    0.6681339541E+00
    0.8900000000E+07    0.6095132543E+00    0.6681606392E+00
    0.9100000000E+07    0.6099077715E+00    0.6681866472E+00
    0.9300000000E+07    0.6102855733E+00    0.6682120164E+00
    0.9500000000E+07    0.6106476881E+00    0.6682367820E+00
    0.9700000000E+07    0.6109950620E+00    0.6682609762E+00
    0.9900000000E+07    0.6113285664E+00    0.6682846291E+00
    0.1000000000E+07    0.4931547310E+00    0.6633561171E+00
    0.3000000000E+07    0.5758389802E+00    0.6666143282E+00
    0.5000000000E+07    0.5957473936E+00    0.6674336646E+00
    0.7000000000E+07    0.6046673661E+00    0.6678727419E+00
    0.9000000000E+07    0.6097126701E+00    0.6681737254E+00
    0.1100000000E+08    0.6129479925E+00    0.6684061875E+00
    0.1300000000E+08    0.6151930699E+00    0.6685983427E+00
    0.1500000000E+08    0.6168379619E+00    0.6687640907E+00
    0.1700000000E+08    0.6180918892E+00    0.6689112061E+00
    0.1900000000E+08    0.6190771102E+00    0.6690444465E+00
    0.2100000000E+08    0.6198698279E+00    0.6691669249E+00
    0.2300000000E+08    0.6205199959E+00    0.6692807871E+00
    0.2500000000E+08    0.6210617159E+00    0.6693875743E+00
    0.2700000000E+08    0.6215190572E+00    0.6694884314E+00
    0.2900000000E+08    0.6219094890E+00    0.6695842331E+00
    0.3100000000E+08    0.6222459947E+00    0.6696756632E+00
    0.3300000000E+08    0.6225384224E+00    0.6697632672E+00
    0.3500000000E+08    0.6227943758E+00    0.6698474881E+00
    0.3700000000E+08    0.6230198181E+00    0.6699286903E+00
    0.3900000000E+08    0.6232194904E+00    0.6700071782E+00
    0.4100000000E+08    0.6233972089E+00    0.6700832086E+00
    0.4300000000E+08    0.6235560796E+00    0.6701570007E+00
    0.4500000000E+08    0.6236986551E+00    0.6702287430E+00
    0.4700000000E+08    0.6238270528E+00    0.6702985990E+00
    0.4900000000E+08    0.6239430431E+00    0.6703667117E+00
    0.5100000000E+08    0.6240481176E+00    0.6704332069E+00
    0.5300000000E+08    0.6241435415E+00    0.6704981959E+00
    0.5500000000E+08    0.6242303952E+00    0.6705617780E+00
    0.5700000000E+08    0.6243096061E+00    0.6706240418E+00
    0.5900000000E+08    0.6243819752E+00    0.6706850671E+00
    0.6100000000E+08    0.6244481974E+00    0.6707449258E+00
    0.6300000000E+08    0.6245088785E+00    0.6708036832E+00
    0.6500000000E+08    0.6245645491E+00    0.6708613987E+00
    0.6700000000E+08    0.6246156756E+00    0.6709181265E+00
    0.6900000000E+08    0.6246626700E+00    0.6709739161E+00
    0.7100000000E+08    0.6247058968E+00    0.6710288133E+00
    0.7300000000E+08    0.6247456803E+00    0.6710828599E+00
    0.7500000000E+08    0.6247823098E+00    0.6711360948E+00
    0.7700000000E+08    0.6248160437E+00    0.6711885538E+00
    0.7900000000E+08    0.6248471142E+00    0.6712402703E+00
    0.8100000000E+08    0.6248757299E+00    0.6712912753E+00
    0.8300000000E+08    0.6249020789E+00    0.6713415977E+00
    0.8500000000E+08    0.6249263315E+00    0.6713912644E+00
    0.8700000000E+08    0.6249486418E+00    0.6714403006E+00
    0.8900000000E+08    0.6249691499E+00    0.6714887300E+00
    0.9100000000E+08    0.6249879830E+00    0.6715365747E+00
    0.9300000000E+08    0.6250052576E+00    0.6715838557E+00
    0.9500000000E+08    0.6250210796E+00    0.6716305925E+00
    0.9700000000E+08    0.6250355464E+00    0.6716768037E+00
    0.9900000000E+08    0.6250487471E+00    0.6717225068E+00
    0.1000000000E+08    0.6114903713E+00    0.6682962613E+00
    0.3000000000E+08    0.6220838058E+00    0.6696304577E+00
    0.5000000000E+08    0.6239968609E+00    0.6704001542E+00
    0.7000000000E+08    0.6246847332E+00    0.6710014736E+00
    0.9000000000E+08    0.6249787683E+00    0.6715127241E+00
    0.1100000000E+09    0.6251020695E+00    0.6719654873E+00
    0.1300000000E+09    0.6251385458E+00    0.6723762664E+00
    0.1500000000E+09    0.6251263185E+00    0.6727549869E+00
    0.1700000000E+09    0.6250849587E+00    0.6731081752E+00
    0.1900000000E+09    0.6250254123E+00    0.6734403981E+00
    0.2100000000E+09    0.6249542002E+00    0.6737550005E+00
    0.2300000000E+09    0.6248753985E+00    0.6740545202E+00
    0.2500000000E+09    0.6247916523E+00    0.6743409375E+00
    0.2700000000E+09    0.6247047295E+00    0.6746158330E+00
    0.2900000000E+09    0.6246158397E+00    0.6748804924E+00
    0.3100000000E+09    0.6245258259E+00    0.6751359784E+00
    0.3300000000E+09    0.6244352839E+00    0.6753831813E+00
    0.3500000000E+09    0.6243446392E+00    0.6756228561E+00
    0.3700000000E+09    0.6242541978E+00    0.6758556494E+00
    0.3900000000E+09    0.6241641801E+00    0.6760821200E+00
    0.4100000000E+09    0.6240747449E+00    0.6763027551E+00
    0.4300000000E+09    0.6239860058E+00    0.6765179823E+00
    0.4500000000E+09    0.6238980430E+00    0.6767281793E+00
    0.4700000000E+09    0.6238109120E+00    0.6769336817E+00
    0.4900000000E+09    0.6237246494E+00    0.6771347896E+00
    0.5100000000E+09    0.6236392780E+00    0.6773317720E+00
    0.5300000000E+09    0.6235548099E+00    0.6775248720E+00
    0.5500000000E+09    0.6234712493E+00    0.6777143094E+00
    0.5700000000E+09    0.6233885942E+00    0.6779002841E+00
    0.5900000000E+09    0.6233068381E+00    0.6780829784E+00
    0.6100000000E+09    0.6232259712E+00    0.6782625593E+00
    0.6300000000E+09    0.6231459810E+00    0.6784391799E+00
    0.6500000000E+09    0.6230668533E+00    0.6786129813E+00
    0.6700000000E+09    0.6229885726E+00    0.6787840936E+00
    0.6900000000E+09    0.6229111222E+00    0.6789526374E+00
    0.7100000000E+09    0.6228344853E+00    0.6791187243E+00
    0.7300000000E+09    0.6227586443E+00    0.6792824582E+00
    0.7500000000E+09    0.6226835818E+00    0.6794439358E+00
    0.7700000000E+09    0.6226092801E+00    0.6796032475E+00
    0.7900000000E+09    0.6225357220E+00    0.6797604777E+00
    0.8100000000E+09    0.6224628902E+00    0.6799157054E+00
    0.8300000000E+09    0.6223907678E+00    0.6800690048E+00
    0.8500000000E+09    0.6223193382E+00    0.6802204457E+00
    0.8700000000E+09    0.6222485851E+00    0.6803700938E+00
    0.8900000000E+09    0.6221784927E+00    0.6805180108E+00
    0.9100000000E+09    0.6221090456E+00    0.6806642551E+00
    0.9300000000E+09    0.6220402287E+00    0.6808088819E+00
    0.9500000000E+09    0.6219720274E+00    0.6809519435E+00
    0.9700000000E+09    0.6219044276E+00    0.6810934893E+00
    0.9900000000E+09    0.6218374154E+00    0.6812335661E+00
    0.1000000000E+09    0.6250548985E+00    0.6717451730E+00
