     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.2100000000E+03    0.7318444551E-03    0.5459907833E-03
    0.2300000000E+03    0.8014229164E-03    0.5979114986E-03
    0.2500000000E+03    0.8709803954E-03    0.6498186133E-03
    0.2700000000E+03    0.9405169070E-03    0.7017121359E-03
    0.2900000000E+03    0.1010032466E-02    0.7535920748E-03
    0.3100000000E+03    0.1079527088E-02    0.8054584385E-03
    0.3300000000E+03    0.1149000788E-02    0.8573112354E-03
    0.3500000000E+03    0.1218453581E-02    0.9091504739E-03
    0.3700000000E+03    0.1287885481E-02    0.9609761626E-03
    0.3900000000E+03    0.1357296504E-02    0.1012788310E-02
    0.4100000000E+03    0.1426686665E-02    0.1064586924E-02
    0.4300000000E+03    0.1496055979E-02    0.1116372013E-02
    0.4500000000E+03    0.1565404460E-02    0.1168143586E-02
    0.4700000000E+03    0.1634732123E-02    0.1219901651E-02
    0.4900000000E+03    0.1704038984E-02    0.1271646217E-02
    0.5100000000E+03    0.1773325058E-02    0.1323377292E-02
    0.5300000000E+03    0.1842590358E-02    0.1375094883E-02
    0.5500000000E+03    0.1911834900E-02    0.1426799001E-02
    0.5700000000E+03    0.1981058700E-02    0.1478489652E-02
    0.5900000000E+03    0.2050261771E-02    0.1530166845E-02
    0.6100000000E+03    0.2119444129E-02    0.1581830589E-02
    0.6300000000E+03    0.2188605788E-02    0.1633480892E-02
    0.6500000000E+03    0.2257746763E-02    0.1685117763E-02
    0.6700000000E+03    0.2326867069E-02    0.1736741208E-02
    0.6900000000E+03    0.2395966721E-02    0.1788351238E-02
    0.7100000000E+03    0.2465045733E-02    0.1839947860E-02
    0.7300000000E+03    0.2534104121E-02    0.1891531082E-02
    0.7500000000E+03    0.2603141898E-02    0.1943100913E-02
    0.7700000000E+03    0.2672159081E-02    0.1994657361E-02
    0.7900000000E+03    0.2741155682E-02    0.2046200435E-02
    0.8100000000E+03    0.2810131718E-02    0.2097730142E-02
    0.8300000000E+03    0.2879087202E-02    0.2149246490E-02
    0.8500000000E+03    0.2948022150E-02    0.2200749489E-02
    0.8700000000E+03    0.3016936575E-02    0.2252239146E-02
    0.8900000000E+03    0.3085830494E-02    0.2303715470E-02
    0.9100000000E+03    0.3154703919E-02    0.2355178468E-02
    0.9300000000E+03    0.3223556867E-02    0.2406628149E-02
    0.9500000000E+03    0.3292389351E-02    0.2458064521E-02
    0.9700000000E+03    0.3361201386E-02    0.2509487593E-02
    0.9900000000E+03    0.3429992987E-02    0.2560897372E-02
    0.1000000000E+03    0.3487871835E-03    0.2601833593E-03
    0.3000000000E+03    0.1044782394E-02    0.7795269530E-03
    0.5000000000E+03    0.1738684618E-02    0.1297513440E-02
    0.7000000000E+03    0.2430508806E-02    0.1814151225E-02
    0.9000000000E+03    0.3120269767E-02    0.2329448634E-02
    0.1100000000E+04    0.3807982176E-02    0.2843413919E-02
    0.1300000000E+04    0.4493660573E-02    0.3356055258E-02
    0.1500000000E+04    0.5177319364E-02    0.3867380752E-02
    0.1700000000E+04    0.5858972823E-02    0.4377398431E-02
    0.1900000000E+04    0.6538635092E-02    0.4886116251E-02
    0.2100000000E+04    0.7216320184E-02    0.5393542098E-02
    0.2300000000E+04    0.7892041982E-02    0.5899683785E-02
    0.2500000000E+04    0.8565814243E-02    0.6404549057E-02
    0.2700000000E+04    0.9237650597E-02    0.6908145586E-02
    0.2900000000E+04    0.9907564547E-02    0.7410480978E-02
    0.3100000000E+04    0.1057556947E-01    0.7911562772E-02
    0.3300000000E+04    0.1124167863E-01    0.8411398437E-02
    0.3500000000E+04    0.1190590516E-01    0.8909995376E-02
    0.3700000000E+04    0.1256826207E-01    0.9407360927E-02
    0.3900000000E+04    0.1322876226E-01    0.9903502364E-02
    0.4100000000E+04    0.1388741850E-01    0.1039842689E-01
    0.4300000000E+04    0.1454424346E-01    0.1089214166E-01
    0.4500000000E+04    0.1519924966E-01    0.1138465374E-01
    0.4700000000E+04    0.1585244954E-01    0.1187597017E-01
    0.4900000000E+04    0.1650385542E-01    0.1236609788E-01
    0.5100000000E+04    0.1715347948E-01    0.1285504379E-01
    0.5300000000E+04    0.1780133381E-01    0.1334281472E-01
    0.5500000000E+04    0.1844743040E-01    0.1382941745E-01
    0.5700000000E+04    0.1909178109E-01    0.1431485870E-01
    0.5900000000E+04    0.1973439766E-01    0.1479914512E-01
    0.6100000000E+04    0.2037529174E-01    0.1528228332E-01
    0.6300000000E+04    0.2101447488E-01    0.1576427984E-01
    0.6500000000E+04    0.2165195850E-01    0.1624514115E-01
    0.6700000000E+04    0.2228775394E-01    0.1672487371E-01
    0.6900000000E+04    0.2292187241E-01    0.1720348386E-01
    0.7100000000E+04    0.2355432504E-01    0.1768097794E-01
    0.7300000000E+04    0.2418512285E-01    0.1815736222E-01
    0.7500000000E+04    0.2481427675E-01    0.1863264289E-01
    0.7700000000E+04    0.2544179756E-01    0.1910682612E-01
    0.7900000000E+04    0.2606769599E-01    0.1957991801E-01
    0.8100000000E+04    0.2669198265E-01    0.2005192461E-01
    0.8300000000E+04    0.2731466808E-01    0.2052285194E-01
    0.8500000000E+04    0.2793576268E-01    0.2099270592E-01
    0.8700000000E+04    0.2855527678E-01    0.2146149247E-01
    0.8900000000E+04    0.2917322062E-01    0.2192921744E-01
    0.9100000000E+04    0.2978960433E-01    0.2239588662E-01
    0.9300000000E+04    0.3040443795E-01    0.2286150576E-01
    0.9500000000E+04    0.3101773143E-01    0.2332608056E-01
    0.9700000000E+04    0.3162949464E-01    0.2378961669E-01
    0.9900000000E+04    0.3223973733E-01    0.2425211974E-01
    0.1000000000E+04    0.3464381129E-02    0.2586597279E-02
    0.3000000000E+04    0.1024180481E-01    0.7661178107E-02
    0.5000000000E+04    0.1682888942E-01    0.1261071813E-01
    0.7000000000E+04    0.2323830627E-01    0.1744237002E-01
    0.9000000000E+04    0.2948160686E-01    0.2216268364E-01
    0.1100000000E+05    0.3556932092E-01    0.2677766644E-01
    0.1300000000E+05    0.4151104613E-01    0.3129283718E-01
    0.1500000000E+05    0.4731553024E-01    0.3571327375E-01
    0.1700000000E+05    0.5299074628E-01    0.4004365584E-01
    0.1900000000E+05    0.5854396134E-01    0.4428830293E-01
    0.2100000000E+05    0.6398179957E-01    0.4845120818E-01
    0.2300000000E+05    0.6931029980E-01    0.5253606878E-01
    0.2500000000E+05    0.7453496834E-01    0.5654631302E-01
    0.2700000000E+05    0.7966082723E-01    0.6048512450E-01
    0.2900000000E+05    0.8469245850E-01    0.6435546392E-01
    0.3100000000E+05    0.8963404458E-01    0.6816008856E-01
    0.3300000000E+05    0.9448940532E-01    0.7190156978E-01
    0.3500000000E+05    0.9926203184E-01    0.7558230882E-01
    0.3700000000E+05    0.1039551175E+00    0.7920455100E-01
    0.3900000000E+05    0.1085715862E+00    0.8277039855E-01
    0.4100000000E+05    0.1131141183E+00    0.8628182219E-01
    0.4300000000E+05    0.1175851739E+00    0.8974067161E-01
    0.4500000000E+05    0.1219870149E+00    0.9314868505E-01
    0.4700000000E+05    0.1263217241E+00    0.9650749787E-01
    0.4900000000E+05    0.1305912235E+00    0.9981865044E-01
    0.5100000000E+05    0.1347972902E+00    0.1030835953E+00
    0.5300000000E+05    0.1389415716E+00    0.1063037037E+00
    0.5500000000E+05    0.1430255983E+00    0.1094802717E+00
    0.5700000000E+05    0.1470507967E+00    0.1126145252E+00
    0.5900000000E+05    0.1510184997E+00    0.1157076254E+00
    0.6100000000E+05    0.1549299568E+00    0.1187606735E+00
    0.6300000000E+05    0.1587863431E+00    0.1217747142E+00
    0.6500000000E+05    0.1625887672E+00    0.1247507404E+00
    0.6700000000E+05    0.1663382786E+00    0.1276896962E+00
    0.6900000000E+05    0.1700358741E+00    0.1305924807E+00
    0.7100000000E+05    0.1736825036E+00    0.1334599504E+00
    0.7300000000E+05    0.1772790755E+00    0.1362929226E+00
    0.7500000000E+05    0.1808264610E+00    0.1390921778E+00
    0.7700000000E+05    0.1843254985E+00    0.1418584620E+00
    0.7900000000E+05    0.1877769971E+00    0.1445924889E+00
    0.8100000000E+05    0.1911817396E+00    0.1472949422E+00
    0.8300000000E+05    0.1945404860E+00    0.1499664774E+00
    0.8500000000E+05    0.1978539749E+00    0.1526077234E+00
    0.8700000000E+05    0.2011229268E+00    0.1552192844E+00
    0.8900000000E+05    0.2043480452E+00    0.1578017413E+00
    0.9100000000E+05    0.2075300185E+00    0.1603556530E+00
    0.9300000000E+05    0.2106695214E+00    0.1628815580E+00
    0.9500000000E+05    0.2137672161E+00    0.1653799755E+00
    0.9700000000E+05    0.2168237534E+00    0.1678514064E+00
    0.9900000000E+05    0.2198397735E+00    0.1702963344E+00
    0.1000000000E+05    0.3254429151E-01    0.2448298561E-01
    0.3000000000E+05    0.8717426036E-01    0.6626582571E-01
    0.5000000000E+05    0.1327020801E+00    0.1014568113E+00
    0.7000000000E+05    0.1718655019E+00    0.1320305779E+00
    0.9000000000E+05    0.2059443825E+00    0.1590822312E+00
    0.1100000000E+06    0.2357313566E+00    0.1832898609E+00
    0.1300000000E+06    0.2618547211E+00    0.2051167033E+00
    0.1500000000E+06    0.2848601510E+00    0.2249064271E+00
    0.1700000000E+06    0.3052223090E+00    0.2429297969E+00
    0.1900000000E+06    0.3233456554E+00    0.2594084863E+00
    0.2100000000E+06    0.3395686265E+00    0.2745281297E+00
    0.2300000000E+06    0.3541713939E+00    0.2884462406E+00
    0.2500000000E+06    0.3673849524E+00    0.3012975651E+00
    0.2700000000E+06    0.3793998790E+00    0.3131980307E+00
    0.2900000000E+06    0.3903739869E+00    0.3242478310E+00
    0.3100000000E+06    0.4004386731E+00    0.3345339136E+00
    0.3300000000E+06    0.4097040359E+00    0.3441320216E+00
    0.3500000000E+06    0.4182629459E+00    0.3531083831E+00
    0.3700000000E+06    0.4261942652E+00    0.3615211172E+00
    0.3900000000E+06    0.4335653947E+00    0.3694214078E+00
    0.4100000000E+06    0.4404342946E+00    0.3768544865E+00
    0.4300000000E+06    0.4468510955E+00    0.3838604589E+00
    0.4500000000E+06    0.4528593913E+00    0.3904749997E+00
    0.4700000000E+06    0.4584972833E+00    0.3967299412E+00
    0.4900000000E+06    0.4637982283E+00    0.4026537715E+00
    0.5100000000E+06    0.4687917340E+00    0.4082720588E+00
    0.5300000000E+06    0.4735039310E+00    0.4136078139E+00
    0.5500000000E+06    0.4779580477E+00    0.4186817997E+00
    0.5700000000E+06    0.4821748063E+00    0.4235127981E+00
    0.5900000000E+06    0.4861727547E+00    0.4281178396E+00
    0.6100000000E+06    0.4899685469E+00    0.4325124023E+00
    0.6300000000E+06    0.4935771805E+00    0.4367105841E+00
    0.6500000000E+06    0.4970121988E+00    0.4407252530E+00
    0.6700000000E+06    0.5002858644E+00    0.4445681777E+00
    0.6900000000E+06    0.5034093075E+00    0.4482501427E+00
    0.7100000000E+06    0.5063926548E+00    0.4517810488E+00
    0.7300000000E+06    0.5092451401E+00    0.4551700015E+00
    0.7500000000E+06    0.5119752012E+00    0.4584253895E+00
    0.7700000000E+06    0.5145905643E+00    0.4615549534E+00
    0.7900000000E+06    0.5170983176E+00    0.4645658475E+00
    0.8100000000E+06    0.5195049760E+00    0.4674646939E+00
    0.8300000000E+06    0.5218165380E+00    0.4702576311E+00
    0.8500000000E+06    0.5240385363E+00    0.4729503574E+00
    0.8700000000E+06    0.5261760819E+00    0.4755481698E+00
    0.8900000000E+06    0.5282339036E+00    0.4780559984E+00
    0.9100000000E+06    0.5302163835E+00    0.4804784376E+00
    0.9300000000E+06    0.5321275880E+00    0.4828197746E+00
    0.9500000000E+06    0.5339712956E+00    0.4850840141E+00
    0.9700000000E+06    0.5357510223E+00    0.4872749017E+00
    0.9900000000E+06    0.5374700440E+00    0.4893959441E+00
    0.1000000000E+06    0.2213327869E+00    0.1715090066E+00
    0.3000000000E+06    0.3955126797E+00    0.3294813618E+00
    0.5000000000E+06    0.4663317047E+00    0.4054996138E+00
    0.7000000000E+06    0.5049178963E+00    0.4500338913E+00
    0.9000000000E+06    0.5292343001E+00    0.4792776168E+00
    0.1100000000E+07    0.5459665224E+00    0.4999503893E+00
    0.1300000000E+07    0.5581854113E+00    0.5153381045E+00
    0.1500000000E+07    0.5675006888E+00    0.5272374381E+00
    0.1700000000E+07    0.5748378113E+00    0.5367136090E+00
    0.1900000000E+07    0.5807666763E+00    0.5444382179E+00
    0.2100000000E+07    0.5856574275E+00    0.5508556801E+00
    0.2300000000E+07    0.5897609279E+00    0.5562717967E+00
    0.2500000000E+07    0.5932532278E+00    0.5609038873E+00
    0.2700000000E+07    0.5962615197E+00    0.5649106322E+00
    0.2900000000E+07    0.5988799883E+00    0.5684106007E+00
    0.3100000000E+07    0.6011798662E+00    0.5714941709E+00
    0.3300000000E+07    0.6032160241E+00    0.5742314384E+00
    0.3500000000E+07    0.6050314140E+00    0.5766776033E+00
    0.3700000000E+07    0.6066601389E+00    0.5788767271E+00
    0.3900000000E+07    0.6081296199E+00    0.5808644073E+00
    0.4100000000E+07    0.6094621569E+00    0.5826697165E+00
    0.4300000000E+07    0.6106760704E+00    0.5843166317E+00
    0.4500000000E+07    0.6117865517E+00    0.5858251040E+00
    0.4700000000E+07    0.6128063036E+00    0.5872118693E+00
    0.4900000000E+07    0.6137460298E+00    0.5884910711E+00
    0.5100000000E+07    0.6146148137E+00    0.5896747433E+00
    0.5300000000E+07    0.6154204133E+00    0.5907731897E+00
    0.5500000000E+07    0.6161694950E+00    0.5917952841E+00
    0.5700000000E+07    0.6168678188E+00    0.5927487097E+00
    0.5900000000E+07    0.6175203873E+00    0.5936401529E+00
    0.6100000000E+07    0.6181315664E+00    0.5944754593E+00
    0.6300000000E+07    0.6187051834E+00    0.5952597619E+00
    0.6500000000E+07    0.6192446076E+00    0.5959975867E+00
    0.6700000000E+07    0.6197528169E+00    0.5966929399E+00
    0.6900000000E+07    0.6202324527E+00    0.5973493800E+00
    0.7100000000E+07    0.6206858667E+00    0.5979700789E+00
    0.7300000000E+07    0.6211151590E+00    0.5985578732E+00
    0.7500000000E+07    0.6215222114E+00    0.5991153070E+00
    0.7700000000E+07    0.6219087146E+00    0.5996446689E+00
    0.7900000000E+07    0.6222761921E+00    0.6001480231E+00
    0.8100000000E+07    0.6226260204E+00    0.6006272363E+00
    0.8300000000E+07    0.6229594462E+00    0.6010840010E+00
    0.8500000000E+07    0.6232776013E+00    0.6015198550E+00
    0.8700000000E+07    0.6235815158E+00    0.6019361988E+00
    0.8900000000E+07    0.6238721289E+00    0.6023343108E+00
    0.9100000000E+07    0.6241502992E+00    0.6027153600E+00
    0.9300000000E+07    0.6244168128E+00    0.6030804175E+00
    0.9500000000E+07    0.6246723907E+00    0.6034304670E+00
    0.9700000000E+07    0.6249176958E+00    0.6037664127E+00
    0.9900000000E+07    0.6251533383E+00    0.6040890880E+00
    0.1000000000E+07    0.5383077535E+00    0.4904313086E+00
    0.3000000000E+07    0.6000659985E+00    0.5699996520E+00
    0.5000000000E+07    0.6141887766E+00    0.5890941677E+00
    0.7000000000E+07    0.6204623007E+00    0.5976640125E+00
    0.9000000000E+07    0.6240127187E+00    0.6025268991E+00
    0.1100000000E+08    0.6262997832E+00    0.6056582074E+00
    0.1300000000E+08    0.6278977380E+00    0.6078417195E+00
    0.1500000000E+08    0.6290784263E+00    0.6094503265E+00
    0.1700000000E+08    0.6299872245E+00    0.6106840613E+00
    0.1900000000E+08    0.6307089413E+00    0.6116598473E+00
    0.2100000000E+08    0.6312963951E+00    0.6124505919E+00
    0.2300000000E+08    0.6317842033E+00    0.6131041134E+00
    0.2500000000E+08    0.6321960048E+00    0.6136530751E+00
    0.2700000000E+08    0.6325484946E+00    0.6141205469E+00
    0.2900000000E+08    0.6328538008E+00    0.6145232847E+00
    0.3100000000E+08    0.6331209477E+00    0.6148737518E+00
    0.3300000000E+08    0.6333567895E+00    0.6151814096E+00
    0.3500000000E+08    0.6335666266E+00    0.6154535701E+00
    0.3700000000E+08    0.6337546225E+00    0.6156959728E+00
    0.3900000000E+08    0.6339240936E+00    0.6159131855E+00
    0.4100000000E+08    0.6340777144E+00    0.6161088891E+00
    0.4300000000E+08    0.6342176660E+00    0.6162860819E+00
    0.4500000000E+08    0.6343457450E+00    0.6164472316E+00
    0.4700000000E+08    0.6344634446E+00    0.6165943867E+00
    0.4900000000E+08    0.6345720164E+00    0.6167292626E+00
    0.5100000000E+08    0.6346725174E+00    0.6168533061E+00
    0.5300000000E+08    0.6347658465E+00    0.6169677459E+00
    0.5500000000E+08    0.6348527728E+00    0.6170736327E+00
    0.5700000000E+08    0.6349339586E+00    0.6171718695E+00
    0.5900000000E+08    0.6350099774E+00    0.6172632374E+00
    0.6100000000E+08    0.6350813279E+00    0.6173484147E+00
    0.6300000000E+08    0.6351484463E+00    0.6174279940E+00
    0.6500000000E+08    0.6352117156E+00    0.6175024947E+00
    0.6700000000E+08    0.6352714735E+00    0.6175723743E+00
    0.6900000000E+08    0.6353280190E+00    0.6176380373E+00
    0.7100000000E+08    0.6353816177E+00    0.6176998425E+00
    0.7300000000E+08    0.6354325064E+00    0.6177581093E+00
    0.7500000000E+08    0.6354808972E+00    0.6178131230E+00
    0.7700000000E+08    0.6355269800E+00    0.6178651393E+00
    0.7900000000E+08    0.6355709260E+00    0.6179143879E+00
    0.8100000000E+08    0.6356128895E+00    0.6179610758E+00
    0.8300000000E+08    0.6356530102E+00    0.6180053900E+00
    0.8500000000E+08    0.6356914150E+00    0.6180474997E+00
    0.8700000000E+08    0.6357282188E+00    0.6180875588E+00
    0.8900000000E+08    0.6357635268E+00    0.6181257070E+00
    0.9100000000E+08    0.6357974348E+00    0.6181620719E+00
    0.9300000000E+08    0.6358300306E+00    0.6181967700E+00
    0.9500000000E+08    0.6358613946E+00    0.6182299080E+00
    0.9700000000E+08    0.6358916007E+00    0.6182615837E+00
    0.9900000000E+08    0.6359207169E+00    0.6182918869E+00
    0.1000000000E+08    0.6252677138E+00    0.6042456919E+00
    0.3000000000E+08    0.6329916733E+00    0.6147044020E+00
    0.5000000000E+08    0.6346232163E+00    0.6167925570E+00
    0.7000000000E+08    0.6353551712E+00    0.6176694013E+00
    0.9000000000E+08    0.6357806501E+00    0.6181441048E+00
    0.1100000000E+09    0.6360639521E+00    0.6184374162E+00
    0.1300000000E+09    0.6362691389E+00    0.6186339758E+00
    0.1500000000E+09    0.6364265009E+00    0.6187731001E+00
    0.1700000000E+09    0.6365522832E+00    0.6188754885E+00
    0.1900000000E+09    0.6366560133E+00    0.6189530507E+00
    0.2100000000E+09    0.6367436663E+00    0.6190131101E+00
    0.2300000000E+09    0.6368191901E+00    0.6190604089E+00
    0.2500000000E+09    0.6368853048E+00    0.6190981476E+00
    0.2700000000E+09    0.6369439496E+00    0.6191285609E+00
    0.2900000000E+09    0.6369965477E+00    0.6191532540E+00
    0.3100000000E+09    0.6370441689E+00    0.6191734077E+00
    0.3300000000E+09    0.6370876347E+00    0.6191899089E+00
    0.3500000000E+09    0.6371275870E+00    0.6192034356E+00
    0.3700000000E+09    0.6371645358E+00    0.6192145144E+00
    0.3900000000E+09    0.6371988921E+00    0.6192235598E+00
    0.4100000000E+09    0.6372309908E+00    0.6192309024E+00
    0.4300000000E+09    0.6372611085E+00    0.6192368084E+00
    0.4500000000E+09    0.6372894752E+00    0.6192414946E+00
    0.4700000000E+09    0.6373162847E+00    0.6192451389E+00
    0.4900000000E+09    0.6373417012E+00    0.6192478887E+00
    0.5100000000E+09    0.6373658649E+00    0.6192498669E+00
    0.5300000000E+09    0.6373888964E+00    0.6192511766E+00
    0.5500000000E+09    0.6374109003E+00    0.6192519049E+00
    0.5700000000E+09    0.6374319675E+00    0.6192521259E+00
    0.5900000000E+09    0.6374521776E+00    0.6192519028E+00
    0.6100000000E+09    0.6374716009E+00    0.6192512900E+00
    0.6300000000E+09    0.6374902993E+00    0.6192503341E+00
    0.6500000000E+09    0.6375083279E+00    0.6192490758E+00
    0.6700000000E+09    0.6375257358E+00    0.6192475502E+00
    0.6900000000E+09    0.6375425670E+00    0.6192457880E+00
    0.7100000000E+09    0.6375588611E+00    0.6192438162E+00
    0.7300000000E+09    0.6375746536E+00    0.6192416583E+00
    0.7500000000E+09    0.6375899768E+00    0.6192393351E+00
    0.7700000000E+09    0.6376048600E+00    0.6192368651E+00
    0.7900000000E+09    0.6376193297E+00    0.6192342645E+00
    0.8100000000E+09    0.6376334103E+00    0.6192315476E+00
    0.8300000000E+09    0.6376471239E+00    0.6192287274E+00
    0.8500000000E+09    0.6376604909E+00    0.6192258153E+00
    0.8700000000E+09    0.6376735300E+00    0.6192228215E+00
    0.8900000000E+09    0.6376862585E+00    0.6192197552E+00
    0.9100000000E+09    0.6376986922E+00    0.6192166246E+00
    0.9300000000E+09    0.6377108459E+00    0.6192134370E+00
    0.9500000000E+09    0.6377227333E+00    0.6192101992E+00
    0.9700000000E+09    0.6377343669E+00    0.6192069170E+00
    0.9900000000E+09    0.6377457585E+00    0.6192035960E+00
    0.1000000000E+09    0.6359348861E+00    0.6183065500E+00
