     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.4300000000E+03    0.4255172905E-01    0.6862127151E-02
    0.4500000000E+03    0.4439347383E-01    0.7167550711E-02
    0.4700000000E+03    0.4622388657E-01    0.7471860040E-02
    0.4900000000E+03    0.4804307127E-01    0.7775067666E-02
    0.5100000000E+03    0.4985113066E-01    0.8077185938E-02
    0.5300000000E+03    0.5164816618E-01    0.8378227029E-02
    0.5500000000E+03    0.5343427804E-01    0.8678202939E-02
    0.5700000000E+03    0.5520956521E-01    0.8977125500E-02
    0.5900000000E+03    0.5697412546E-01    0.9275006378E-02
    0.6100000000E+03    0.5872805537E-01    0.9571857074E-02
    0.6300000000E+03    0.6047145035E-01    0.9867688928E-02
    0.6500000000E+03    0.6220440465E-01    0.1016251313E-01
    0.6700000000E+03    0.6392701140E-01    0.1045634069E-01
    0.6900000000E+03    0.6563936259E-01    0.1074918250E-01
    0.7100000000E+03    0.6734154913E-01    0.1104104929E-01
    0.7300000000E+03    0.6903366083E-01    0.1133195162E-01
    0.7500000000E+03    0.7071578643E-01    0.1162189994E-01
    0.7700000000E+03    0.7238801365E-01    0.1191090453E-01
    0.7900000000E+03    0.7405042913E-01    0.1219897555E-01
    0.8100000000E+03    0.7570311851E-01    0.1248612301E-01
    0.8300000000E+03    0.7734616643E-01    0.1277235680E-01
    0.8500000000E+03    0.7897965654E-01    0.1305768664E-01
    0.8700000000E+03    0.8060367148E-01    0.1334212217E-01
    0.8900000000E+03    0.8221829299E-01    0.1362567287E-01
    0.9100000000E+03    0.8382360180E-01    0.1390834810E-01
    0.9300000000E+03    0.8541967774E-01    0.1419015709E-01
    0.9500000000E+03    0.8700659972E-01    0.1447110896E-01
    0.9700000000E+03    0.8858444574E-01    0.1475121270E-01
    0.9900000000E+03    0.9015329290E-01    0.1503047719E-01
    0.1000000000E+03    0.1042831579E-01    0.1649781489E-02
    0.3000000000E+03    0.3029676881E-01    0.4848819017E-02
    0.5000000000E+03    0.4894848526E-01    0.7926262207E-02
    0.7000000000E+03    0.6649172080E-01    0.1089523711E-01
    0.9000000000E+03    0.8302210647E-01    0.1376711934E-01
    0.1100000000E+04    0.9862446069E-01    0.1655181601E-01
    0.1300000000E+04    0.1133742941E+00    0.1925799487E-01
    0.1500000000E+04    0.1273390668E+00    0.2189327177E-01
    0.1700000000E+04    0.1405792451E+00    0.2446436497E-01
    0.1900000000E+04    0.1531491942E+00    0.2697722306E-01
    0.2100000000E+04    0.1650979363E+00    0.2943713138E-01
    0.2300000000E+04    0.1764697970E+00    0.3184880130E-01
    0.2500000000E+04    0.1873049597E+00    0.3421644525E-01
    0.2700000000E+04    0.1976399425E+00    0.3654384024E-01
    0.2900000000E+04    0.2075080099E+00    0.3883438182E-01
    0.3100000000E+04    0.2169395301E+00    0.4109113010E-01
    0.3300000000E+04    0.2259622857E+00    0.4331684922E-01
    0.3500000000E+04    0.2346017453E+00    0.4551404127E-01
    0.3700000000E+04    0.2428813007E+00    0.4768497560E-01
    0.3900000000E+04    0.2508224760E+00    0.4983171419E-01
    0.4100000000E+04    0.2584451116E+00    0.5195613370E-01
    0.4300000000E+04    0.2657675265E+00    0.5405994480E-01
    0.4500000000E+04    0.2728066623E+00    0.5614470892E-01
    0.4700000000E+04    0.2795782109E+00    0.5821185312E-01
    0.4900000000E+04    0.2860967286E+00    0.6026268304E-01
    0.5100000000E+04    0.2923757374E+00    0.6229839443E-01
    0.5300000000E+04    0.2984278156E+00    0.6432008330E-01
    0.5500000000E+04    0.3042646794E+00    0.6632875496E-01
    0.5700000000E+04    0.3098972560E+00    0.6832533201E-01
    0.5900000000E+04    0.3153357488E+00    0.7031066156E-01
    0.6100000000E+04    0.3205896973E+00    0.7228552156E-01
    0.6300000000E+04    0.3256680299E+00    0.7425062661E-01
    0.6500000000E+04    0.3305791128E+00    0.7620663303E-01
    0.6700000000E+04    0.3353307936E+00    0.7815414357E-01
    0.6900000000E+04    0.3399304411E+00    0.8009371155E-01
    0.7100000000E+04    0.3443849814E+00    0.8202584465E-01
    0.7300000000E+04    0.3487009308E+00    0.8395100834E-01
    0.7500000000E+04    0.3528844262E+00    0.8586962897E-01
    0.7700000000E+04    0.3569412518E+00    0.8778209664E-01
    0.7900000000E+04    0.3608768648E+00    0.8968876775E-01
    0.8100000000E+04    0.3646964181E+00    0.9158996733E-01
    0.8300000000E+04    0.3684047812E+00    0.9348599124E-01
    0.8500000000E+04    0.3720065596E+00    0.9537710815E-01
    0.8700000000E+04    0.3755061127E+00    0.9726356130E-01
    0.8900000000E+04    0.3789075700E+00    0.9914557022E-01
    0.9100000000E+04    0.3822148458E+00    0.1010233323E+00
    0.9300000000E+04    0.3854316538E+00    0.1028970240E+00
    0.9500000000E+04    0.3885615191E+00    0.1047668026E+00
    0.9700000000E+04    0.3916077907E+00    0.1066328071E+00
    0.9900000000E+04    0.3945736520E+00    0.1084951591E+00
    0.1000000000E+04    0.9093436576E-01    0.1516979746E-01
    0.3000000000E+04    0.2122765447E+00    0.3996680084E-01
    0.5000000000E+04    0.2892653644E+00    0.6128235782E-01
    0.7000000000E+04    0.3421754331E+00    0.8106067742E-01
    0.9000000000E+04    0.3805727439E+00    0.1000849706E+00
    0.1100000000E+05    0.4095768328E+00    0.1186768162E+00
    0.1300000000E+05    0.4321814957E+00    0.1369388499E+00
    0.1500000000E+05    0.4502561425E+00    0.1548606748E+00
    0.1700000000E+05    0.4650275830E+00    0.1723749531E+00
    0.1900000000E+05    0.4773320150E+00    0.1893916082E+00
    0.2100000000E+05    0.4877560826E+00    0.2058199410E+00
    0.2300000000E+05    0.4967205484E+00    0.2215824290E+00
    0.2500000000E+05    0.5045324906E+00    0.2366221099E+00
    0.2700000000E+05    0.5114192955E+00    0.2509050402E+00
    0.2900000000E+05    0.5175515715E+00    0.2644192762E+00
    0.3100000000E+05    0.5230589967E+00    0.2771717469E+00
    0.3300000000E+05    0.5280414718E+00    0.2891841663E+00
    0.3500000000E+05    0.5325770547E+00    0.3004888258E+00
    0.3700000000E+05    0.5367276425E+00    0.3111247893E+00
    0.3900000000E+05    0.5405430600E+00    0.3211347481E+00
    0.4100000000E+05    0.5440640106E+00    0.3305626022E+00
    0.4300000000E+05    0.5473242190E+00    0.3394517184E+00
    0.4500000000E+05    0.5503519950E+00    0.3478437632E+00
    0.4700000000E+05    0.5531713849E+00    0.3557779855E+00
    0.4900000000E+05    0.5558030275E+00    0.3632908376E+00
    0.5100000000E+05    0.5582647987E+00    0.3704158335E+00
    0.5300000000E+05    0.5605723037E+00    0.3771835684E+00
    0.5500000000E+05    0.5627392563E+00    0.3836218389E+00
    0.5700000000E+05    0.5647777789E+00    0.3897558226E+00
    0.5900000000E+05    0.5666986398E+00    0.3956082865E+00
    0.6100000000E+05    0.5685114462E+00    0.4011998053E+00
    0.6300000000E+05    0.5702248010E+00    0.4065489754E+00
    0.6500000000E+05    0.5718464343E+00    0.4116726191E+00
    0.6700000000E+05    0.5733833118E+00    0.4165859731E+00
    0.6900000000E+05    0.5748417278E+00    0.4213028603E+00
    0.7100000000E+05    0.5762273835E+00    0.4258358443E+00
    0.7300000000E+05    0.5775454547E+00    0.4301963677E+00
    0.7500000000E+05    0.5788006504E+00    0.4343948743E+00
    0.7700000000E+05    0.5799972628E+00    0.4384409174E+00
    0.7900000000E+05    0.5811392123E+00    0.4423432551E+00
    0.8100000000E+05    0.5822300854E+00    0.4461099346E+00
    0.8300000000E+05    0.5832731690E+00    0.4497483656E+00
    0.8500000000E+05    0.5842714803E+00    0.4532653858E+00
    0.8700000000E+05    0.5852277935E+00    0.4566673179E+00
    0.8900000000E+05    0.5861446629E+00    0.4599600202E+00
    0.9100000000E+05    0.5870244439E+00    0.4631489311E+00
    0.9300000000E+05    0.5878693118E+00    0.4662391085E+00
    0.9500000000E+05    0.5886812778E+00    0.4692352647E+00
    0.9700000000E+05    0.5894622044E+00    0.4721417978E+00
    0.9900000000E+05    0.5902138184E+00    0.4749628187E+00
    0.1000000000E+05    0.3960273808E+00    0.1094249992E+00
    0.3000000000E+05    0.5203765546E+00    0.2708896713E+00
    0.5000000000E+05    0.5570541234E+00    0.3668998380E+00
    0.7000000000E+05    0.5755433156E+00    0.4235916003E+00
    0.9000000000E+05    0.5865890495E+00    0.4615671250E+00
    0.1100000000E+06    0.5938900038E+00    0.4891104727E+00
    0.1300000000E+06    0.5990634921E+00    0.5100931485E+00
    0.1500000000E+06    0.6029182381E+00    0.5266349759E+00
    0.1700000000E+06    0.6059006151E+00    0.5400183408E+00
    0.1900000000E+06    0.6082763815E+00    0.5510714491E+00
    0.2100000000E+06    0.6102134283E+00    0.5603550283E+00
    0.2300000000E+06    0.6118229679E+00    0.5682628529E+00
    0.2500000000E+06    0.6131815685E+00    0.5750797791E+00
    0.2700000000E+06    0.6143436625E+00    0.5810170400E+00
    0.2900000000E+06    0.6153490036E+00    0.5862346147E+00
    0.3100000000E+06    0.6162273012E+00    0.5908558962E+00
    0.3300000000E+06    0.6170012034E+00    0.5949775891E+00
    0.3500000000E+06    0.6176882776E+00    0.5986765569E+00
    0.3700000000E+06    0.6183023587E+00    0.6020146635E+00
    0.3900000000E+06    0.6188544910E+00    0.6050422621E+00
    0.4100000000E+06    0.6193535977E+00    0.6078007541E+00
    0.4300000000E+06    0.6198069667E+00    0.6103244932E+00
    0.4500000000E+06    0.6202206090E+00    0.6126422246E+00
    0.4700000000E+06    0.6205995264E+00    0.6147781841E+00
    0.4900000000E+06    0.6209479150E+00    0.6167529494E+00
    0.5100000000E+06    0.6212693209E+00    0.6185841051E+00
    0.5300000000E+06    0.6215667616E+00    0.6202867677E+00
    0.5500000000E+06    0.6218428207E+00    0.6218740041E+00
    0.5700000000E+06    0.6220997235E+00    0.6233571676E+00
    0.5900000000E+06    0.6223393966E+00    0.6247461695E+00
    0.6100000000E+06    0.6225635169E+00    0.6260497016E+00
    0.6300000000E+06    0.6227735504E+00    0.6272754178E+00
    0.6500000000E+06    0.6229707845E+00    0.6284300844E+00
    0.6700000000E+06    0.6231563544E+00    0.6295197056E+00
    0.6900000000E+06    0.6233312648E+00    0.6305496275E+00
    0.7100000000E+06    0.6234964084E+00    0.6315246259E+00
    0.7300000000E+06    0.6236525808E+00    0.6324489804E+00
    0.7500000000E+06    0.6238004935E+00    0.6333265373E+00
    0.7700000000E+06    0.6239407847E+00    0.6341607630E+00
    0.7900000000E+06    0.6240740286E+00    0.6349547899E+00
    0.8100000000E+06    0.6242007430E+00    0.6357114554E+00
    0.8300000000E+06    0.6243213963E+00    0.6364333361E+00
    0.8500000000E+06    0.6244364131E+00    0.6371227769E+00
    0.8700000000E+06    0.6245461791E+00    0.6377819168E+00
    0.8900000000E+06    0.6246510459E+00    0.6384127105E+00
    0.9100000000E+06    0.6247513341E+00    0.6390169484E+00
    0.9300000000E+06    0.6248473372E+00    0.6395962729E+00
    0.9500000000E+06    0.6249393239E+00    0.6401521939E+00
    0.9700000000E+06    0.6250275409E+00    0.6406861017E+00
    0.9900000000E+06    0.6251122154E+00    0.6411992786E+00
    0.1000000000E+06    0.5905791386E+00    0.4763424744E+00
    0.3000000000E+06    0.6158024788E+00    0.5886132147E+00
    0.5000000000E+06    0.6211117911E+00    0.6176854812E+00
    0.7000000000E+06    0.6234150056E+00    0.6310437138E+00
    0.9000000000E+06    0.6247017434E+00    0.6387180430E+00
    0.1100000000E+07    0.6255231854E+00    0.6436999435E+00
    0.1300000000E+07    0.6260930200E+00    0.6471949511E+00
    0.1500000000E+07    0.6265114611E+00    0.6497823566E+00
    0.1700000000E+07    0.6268317427E+00    0.6517751137E+00
    0.1900000000E+07    0.6270847604E+00    0.6533571255E+00
    0.2100000000E+07    0.6272896761E+00    0.6546435474E+00
    0.2300000000E+07    0.6274590050E+00    0.6557101665E+00
    0.2500000000E+07    0.6276012678E+00    0.6566089008E+00
    0.2700000000E+07    0.6277224663E+00    0.6573765098E+00
    0.2900000000E+07    0.6278269502E+00    0.6580397512E+00
    0.3100000000E+07    0.6279179490E+00    0.6586185655E+00
    0.3300000000E+07    0.6279979105E+00    0.6591281173E+00
    0.3500000000E+07    0.6280687243E+00    0.6595801444E+00
    0.3700000000E+07    0.6281318718E+00    0.6599838738E+00
    0.3900000000E+07    0.6281885311E+00    0.6603466594E+00
    0.4100000000E+07    0.6282396508E+00    0.6606744339E+00
    0.4300000000E+07    0.6282860031E+00    0.6609720365E+00
    0.4500000000E+07    0.6283282232E+00    0.6612434540E+00
    0.4700000000E+07    0.6283668384E+00    0.6614920001E+00
    0.4900000000E+07    0.6284022897E+00    0.6617204520E+00
    0.5100000000E+07    0.6284349492E+00    0.6619311547E+00
    0.5300000000E+07    0.6284651329E+00    0.6621261020E+00
    0.5500000000E+07    0.6284931107E+00    0.6623069998E+00
    0.5700000000E+07    0.6285191150E+00    0.6624753160E+00
    0.5900000000E+07    0.6285433463E+00    0.6626323213E+00
    0.6100000000E+07    0.6285659790E+00    0.6627791204E+00
    0.6300000000E+07    0.6285871655E+00    0.6629166790E+00
    0.6500000000E+07    0.6286070392E+00    0.6630458444E+00
    0.6700000000E+07    0.6286257179E+00    0.6631673636E+00
    0.6900000000E+07    0.6286433053E+00    0.6632818972E+00
    0.7100000000E+07    0.6286598938E+00    0.6633900320E+00
    0.7300000000E+07    0.6286755656E+00    0.6634922910E+00
    0.7500000000E+07    0.6286903940E+00    0.6635891413E+00
    0.7700000000E+07    0.6287044448E+00    0.6636810021E+00
    0.7900000000E+07    0.6287177772E+00    0.6637682501E+00
    0.8100000000E+07    0.6287304443E+00    0.6638512253E+00
    0.8300000000E+07    0.6287424944E+00    0.6639302349E+00
    0.8500000000E+07    0.6287539710E+00    0.6640055572E+00
    0.8700000000E+07    0.6287649138E+00    0.6640774453E+00
    0.8900000000E+07    0.6287753587E+00    0.6641461295E+00
    0.9100000000E+07    0.6287853387E+00    0.6642118200E+00
    0.9300000000E+07    0.6287948837E+00    0.6642747090E+00
    0.9500000000E+07    0.6288040214E+00    0.6643349725E+00
    0.9700000000E+07    0.6288127769E+00    0.6643927721E+00
    0.9900000000E+07    0.6288211735E+00    0.6644482566E+00
    0.1000000000E+07    0.6251532902E+00    0.6414484667E+00
    0.3000000000E+07    0.6278739670E+00    0.6583386704E+00
    0.5000000000E+07    0.6284189475E+00    0.6618278900E+00
    0.7000000000E+07    0.6286517191E+00    0.6633367304E+00
    0.9000000000E+07    0.6287804049E+00    0.6641793366E+00
    0.1100000000E+08    0.6288618151E+00    0.6647176546E+00
    0.1300000000E+08    0.6289178000E+00    0.6650916120E+00
    0.1500000000E+08    0.6289585528E+00    0.6653667239E+00
    0.1700000000E+08    0.6289894665E+00    0.6655777575E+00
    0.1900000000E+08    0.6290136611E+00    0.6657448780E+00
    0.2100000000E+08    0.6290330663E+00    0.6658805872E+00
    0.2300000000E+08    0.6290489393E+00    0.6659930489E+00
    0.2500000000E+08    0.6290621342E+00    0.6660878207E+00
    0.2700000000E+08    0.6290732513E+00    0.6661688174E+00
    0.2900000000E+08    0.6290827248E+00    0.6662388763E+00
    0.3100000000E+08    0.6290908764E+00    0.6663001045E+00
    0.3300000000E+08    0.6290979495E+00    0.6663540996E+00
    0.3500000000E+08    0.6291041316E+00    0.6664020947E+00
    0.3700000000E+08    0.6291095694E+00    0.6664450572E+00
    0.3900000000E+08    0.6291143795E+00    0.6664837568E+00
    0.4100000000E+08    0.6291186554E+00    0.6665188130E+00
    0.4300000000E+08    0.6291224732E+00    0.6665507309E+00
    0.4500000000E+08    0.6291258953E+00    0.6665799257E+00
    0.4700000000E+08    0.6291289736E+00    0.6666067424E+00
    0.4900000000E+08    0.6291317511E+00    0.6666314697E+00
    0.5100000000E+08    0.6291342642E+00    0.6666543513E+00
    0.5300000000E+08    0.6291365438E+00    0.6666755943E+00
    0.5500000000E+08    0.6291386162E+00    0.6666953756E+00
    0.5700000000E+08    0.6291405038E+00    0.6667138475E+00
    0.5900000000E+08    0.6291422262E+00    0.6667311418E+00
    0.6100000000E+08    0.6291438002E+00    0.6667473729E+00
    0.6300000000E+08    0.6291452406E+00    0.6667626410E+00
    0.6500000000E+08    0.6291465602E+00    0.6667770338E+00
    0.6700000000E+08    0.6291477703E+00    0.6667906287E+00
    0.6900000000E+08    0.6291488808E+00    0.6668034942E+00
    0.7100000000E+08    0.6291499007E+00    0.6668156910E+00
    0.7300000000E+08    0.6291508377E+00    0.6668272732E+00
    0.7500000000E+08    0.6291516989E+00    0.6668382894E+00
    0.7700000000E+08    0.6291524904E+00    0.6668487828E+00
    0.7900000000E+08    0.6291532180E+00    0.6668587926E+00
    0.8100000000E+08    0.6291538866E+00    0.6668683540E+00
    0.8300000000E+08    0.6291545008E+00    0.6668774987E+00
    0.8500000000E+08    0.6291550646E+00    0.6668862558E+00
    0.8700000000E+08    0.6291555819E+00    0.6668946513E+00
    0.8900000000E+08    0.6291560560E+00    0.6669027092E+00
    0.9100000000E+08    0.6291564900E+00    0.6669104514E+00
    0.9300000000E+08    0.6291568866E+00    0.6669178977E+00
    0.9500000000E+08    0.6291572484E+00    0.6669250664E+00
    0.9700000000E+08    0.6291575777E+00    0.6669319743E+00
    0.9900000000E+08    0.6291578768E+00    0.6669386370E+00
    0.1000000000E+08    0.6288252439E+00    0.6644751738E+00
    0.3000000000E+08    0.6290869491E+00    0.6662704845E+00
    0.5000000000E+08    0.6291330386E+00    0.6666431275E+00
    0.7000000000E+08    0.6291494016E+00    0.6668096726E+00
    0.9000000000E+08    0.6291562778E+00    0.6669066185E+00
    0.1100000000E+09    0.6291590608E+00    0.6669714804E+00
    0.1300000000E+09    0.6291597706E+00    0.6670188022E+00
    0.1500000000E+09    0.6291593223E+00    0.6670554280E+00
    0.1700000000E+09    0.6291581845E+00    0.6670850135E+00
    0.1900000000E+09    0.6291566186E+00    0.6671096948E+00
    0.2100000000E+09    0.6291547799E+00    0.6671308073E+00
    0.2300000000E+09    0.6291527654E+00    0.6671492310E+00
    0.2500000000E+09    0.6291506377E+00    0.6671655703E+00
    0.2700000000E+09    0.6291484387E+00    0.6671802555E+00
    0.2900000000E+09    0.6291461968E+00    0.6671936016E+00
    0.3100000000E+09    0.6291439317E+00    0.6672058448E+00
    0.3300000000E+09    0.6291416575E+00    0.6672171666E+00
    0.3500000000E+09    0.6291393840E+00    0.6672277083E+00
    0.3700000000E+09    0.6291371183E+00    0.6672375821E+00
    0.3900000000E+09    0.6291348654E+00    0.6672468786E+00
    0.4100000000E+09    0.6291326289E+00    0.6672556712E+00
    0.4300000000E+09    0.6291304114E+00    0.6672640207E+00
    0.4500000000E+09    0.6291282146E+00    0.6672719777E+00
    0.4700000000E+09    0.6291260397E+00    0.6672795846E+00
    0.4900000000E+09    0.6291238875E+00    0.6672868776E+00
    0.5100000000E+09    0.6291217584E+00    0.6672938874E+00
    0.5300000000E+09    0.6291196525E+00    0.6673006406E+00
    0.5500000000E+09    0.6291175700E+00    0.6673071600E+00
    0.5700000000E+09    0.6291155106E+00    0.6673134657E+00
    0.5900000000E+09    0.6291134741E+00    0.6673195752E+00
    0.6100000000E+09    0.6291114603E+00    0.6673255039E+00
    0.6300000000E+09    0.6291094687E+00    0.6673312656E+00
    0.6500000000E+09    0.6291074990E+00    0.6673368723E+00
    0.6700000000E+09    0.6291055507E+00    0.6673423349E+00
    0.6900000000E+09    0.6291036234E+00    0.6673476631E+00
    0.7100000000E+09    0.6291017166E+00    0.6673528657E+00
    0.7300000000E+09    0.6290998298E+00    0.6673579505E+00
    0.7500000000E+09    0.6290979627E+00    0.6673629248E+00
    0.7700000000E+09    0.6290961147E+00    0.6673677949E+00
    0.7900000000E+09    0.6290942854E+00    0.6673725669E+00
    0.8100000000E+09    0.6290924743E+00    0.6673772462E+00
    0.8300000000E+09    0.6290906811E+00    0.6673818376E+00
    0.8500000000E+09    0.6290889052E+00    0.6673863458E+00
    0.8700000000E+09    0.6290871463E+00    0.6673907750E+00
    0.8900000000E+09    0.6290854040E+00    0.6673951289E+00
    0.9100000000E+09    0.6290836778E+00    0.6673994112E+00
    0.9300000000E+09    0.6290819674E+00    0.6674036253E+00
    0.9500000000E+09    0.6290802724E+00    0.6674077741E+00
    0.9700000000E+09    0.6290785924E+00    0.6674118605E+00
    0.9900000000E+09    0.6290769272E+00    0.6674158873E+00
    0.1000000000E+09    0.6291580156E+00    0.6669418808E+00
