     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9700000000E+02    0.1131447970E-01    0.6006085846E-03
    0.9900000000E+02    0.1154377801E-01    0.6128688594E-03
    0.1000000000E+02    0.1184245004E-02    0.6246912484E-04
    0.3000000000E+02    0.3540313468E-02    0.1870231200E-03
    0.5000000000E+02    0.5879963387E-02    0.3110692425E-03
    0.7000000000E+02    0.8203364887E-02    0.4346127858E-03
    0.9000000000E+02    0.1051068575E-01    0.5576589681E-03
    0.1100000000E+03    0.1280209147E-01    0.6802129338E-03
    0.1300000000E+03    0.1507774525E-01    0.8022797549E-03
    0.1500000000E+03    0.1733780808E-01    0.9238644324E-03
    0.1700000000E+03    0.1958243877E-01    0.1044971897E-02
    0.1900000000E+03    0.2181179397E-01    0.1165607012E-02
    0.2100000000E+03    0.2402602821E-01    0.1285774571E-02
    0.2300000000E+03    0.2622529396E-01    0.1405479304E-02
    0.2500000000E+03    0.2840974163E-01    0.1524725874E-02
    0.2700000000E+03    0.3057951963E-01    0.1643518880E-02
    0.2900000000E+03    0.3273477437E-01    0.1761862861E-02
    0.3100000000E+03    0.3487565036E-01    0.1879762290E-02
    0.3300000000E+03    0.3700229016E-01    0.1997221582E-02
    0.3500000000E+03    0.3911483446E-01    0.2114245093E-02
    0.3700000000E+03    0.4121342212E-01    0.2230837118E-02
    0.3900000000E+03    0.4329819015E-01    0.2347001897E-02
    0.4100000000E+03    0.4536927380E-01    0.2462743611E-02
    0.4300000000E+03    0.4742680655E-01    0.2578066386E-02
    0.4500000000E+03    0.4947092014E-01    0.2692974295E-02
    0.4700000000E+03    0.5150174461E-01    0.2807471355E-02
    0.4900000000E+03    0.5351940834E-01    0.2921561532E-02
    0.5100000000E+03    0.5552403804E-01    0.3035248738E-02
    0.5300000000E+03    0.5751575882E-01    0.3148536835E-02
    0.5500000000E+03    0.5949469416E-01    0.3261429635E-02
    0.5700000000E+03    0.6146096601E-01    0.3373930901E-02
    0.5900000000E+03    0.6341469475E-01    0.3486044345E-02
    0.6100000000E+03    0.6535599923E-01    0.3597773633E-02
    0.6300000000E+03    0.6728499683E-01    0.3709122384E-02
    0.6500000000E+03    0.6920180343E-01    0.3820094171E-02
    0.6700000000E+03    0.7110653348E-01    0.3930692520E-02
    0.6900000000E+03    0.7299929998E-01    0.4040920913E-02
    0.7100000000E+03    0.7488021453E-01    0.4150782788E-02
    0.7300000000E+03    0.7674938737E-01    0.4260281541E-02
    0.7500000000E+03    0.7860692735E-01    0.4369420521E-02
    0.7700000000E+03    0.8045294198E-01    0.4478203041E-02
    0.7900000000E+03    0.8228753746E-01    0.4586632368E-02
    0.8100000000E+03    0.8411081868E-01    0.4694711731E-02
    0.8300000000E+03    0.8592288926E-01    0.4802444317E-02
    0.8500000000E+03    0.8772385155E-01    0.4909833275E-02
    0.8700000000E+03    0.8951380665E-01    0.5016881714E-02
    0.8900000000E+03    0.9129285446E-01    0.5123592708E-02
    0.9100000000E+03    0.9306109364E-01    0.5229969289E-02
    0.9300000000E+03    0.9481862170E-01    0.5336014455E-02
    0.9500000000E+03    0.9656553496E-01    0.5441731167E-02
    0.9700000000E+03    0.9830192859E-01    0.5547122350E-02
    0.9900000000E+03    0.1000278966E+00    0.5652190893E-02
    0.1000000000E+03    0.1165836775E-01    0.6189971593E-03
    0.3000000000E+03    0.3380700076E-01    0.1820867867E-02
    0.5000000000E+03    0.5452334459E-01    0.2978455264E-02
    0.7000000000E+03    0.7394123183E-01    0.4095897452E-02
    0.9000000000E+03    0.9217831901E-01    0.5176822612E-02
    0.1100000000E+04    0.1093384610E+00    0.6224426573E-02
    0.1300000000E+04    0.1255136784E+00    0.7241536531E-02
    0.1500000000E+04    0.1407857979E+00    0.8230663714E-02
    0.1700000000E+04    0.1552278265E+00    0.9194047192E-02
    0.1900000000E+04    0.1689051090E+00    0.1013369052E-01
    0.2100000000E+04    0.1818763085E+00    0.1105139256E-01
    0.2300000000E+04    0.1941942386E+00    0.1194877353E-01
    0.2500000000E+04    0.2059065760E+00    0.1282729715E-01
    0.2700000000E+04    0.2170564694E+00    0.1368828952E-01
    0.2900000000E+04    0.2276830655E+00    0.1453295529E-01
    0.3100000000E+04    0.2378219619E+00    0.1536239160E-01
    0.3300000000E+04    0.2475056010E+00    0.1617760011E-01
    0.3500000000E+04    0.2567636115E+00    0.1697949742E-01
    0.3700000000E+04    0.2656231074E+00    0.1776892416E-01
    0.3900000000E+04    0.2741089489E+00    0.1854665290E-01
    0.4100000000E+04    0.2822439719E+00    0.1931339508E-01
    0.4300000000E+04    0.2900491903E+00    0.2006980712E-01
    0.4500000000E+04    0.2975439735E+00    0.2081649579E-01
    0.4700000000E+04    0.3047462045E+00    0.2155402292E-01
    0.4900000000E+04    0.3116724198E+00    0.2228290966E-01
    0.5100000000E+04    0.3183379337E+00    0.2300364016E-01
    0.5300000000E+04    0.3247569492E+00    0.2371666492E-01
    0.5500000000E+04    0.3309426568E+00    0.2442240373E-01
    0.5700000000E+04    0.3369073233E+00    0.2512124836E-01
    0.5900000000E+04    0.3426623712E+00    0.2581356489E-01
    0.6100000000E+04    0.3482184500E+00    0.2649969589E-01
    0.6300000000E+04    0.3535855006E+00    0.2717996230E-01
    0.6500000000E+04    0.3587728132E+00    0.2785466520E-01
    0.6700000000E+04    0.3637890797E+00    0.2852408736E-01
    0.6900000000E+04    0.3686424409E+00    0.2918849464E-01
    0.7100000000E+04    0.3733405298E+00    0.2984813731E-01
    0.7300000000E+04    0.3778905102E+00    0.3050325118E-01
    0.7500000000E+04    0.3822991126E+00    0.3115405870E-01
    0.7700000000E+04    0.3865726661E+00    0.3180076989E-01
    0.7900000000E+04    0.3907171280E+00    0.3244358325E-01
    0.8100000000E+04    0.3947381107E+00    0.3308268656E-01
    0.8300000000E+04    0.3986409064E+00    0.3371825762E-01
    0.8500000000E+04    0.4024305094E+00    0.3435046492E-01
    0.8700000000E+04    0.4061116369E+00    0.3497946825E-01
    0.8900000000E+04    0.4096887477E+00    0.3560541932E-01
    0.9100000000E+04    0.4131660603E+00    0.3622846224E-01
    0.9300000000E+04    0.4165475679E+00    0.3684873399E-01
    0.9500000000E+04    0.4198370540E+00    0.3746636492E-01
    0.9700000000E+04    0.4230381058E+00    0.3808147915E-01
    0.9900000000E+04    0.4261541265E+00    0.3869419489E-01
    0.1000000000E+04    0.1008870001E+00    0.5704605068E-02
    0.3000000000E+04    0.2328113788E+00    0.1494951241E-01
    0.5000000000E+04    0.3150368519E+00    0.2264426553E-01
    0.7000000000E+04    0.3710104361E+00    0.2951889649E-01
    0.9000000000E+04    0.4114396241E+00    0.3591729558E-01
    0.1100000000E+05    0.4419089234E+00    0.4202604603E-01
    0.1300000000E+05    0.4656157293E+00    0.4795658082E-01
    0.1500000000E+05    0.4845223088E+00    0.5378015529E-01
    0.1700000000E+05    0.4998995190E+00    0.5954463528E-01
    0.1900000000E+05    0.5126066285E+00    0.6528331243E-01
    0.2100000000E+05    0.5232454727E+00    0.7101986644E-01
    0.2300000000E+05    0.5322501888E+00    0.7677131818E-01
    0.2500000000E+05    0.5399418867E+00    0.8254986937E-01
    0.2700000000E+05    0.5465632586E+00    0.8836409384E-01
    0.2900000000E+05    0.5523012180E+00    0.9421973592E-01
    0.3100000000E+05    0.5573021311E+00    0.1001202628E+00
    0.3300000000E+05    0.5616823219E+00    0.1060672594E+00
    0.3500000000E+05    0.5655354745E+00    0.1120607197E+00
    0.3700000000E+05    0.5689379497E+00    0.1180992709E+00
    0.3900000000E+05    0.5719526707E+00    0.1241803522E+00
    0.4100000000E+05    0.5746320044E+00    0.1303003644E+00
    0.4300000000E+05    0.5770199288E+00    0.1364547998E+00
    0.4500000000E+05    0.5791536829E+00    0.1426383610E+00
    0.4700000000E+05    0.5810650366E+00    0.1488450719E+00
    0.4900000000E+05    0.5827812788E+00    0.1550683840E+00
    0.5100000000E+05    0.5843259921E+00    0.1613012812E+00
    0.5300000000E+05    0.5857196670E+00    0.1675363813E+00
    0.5500000000E+05    0.5869801919E+00    0.1737660381E+00
    0.5700000000E+05    0.5881232471E+00    0.1799824390E+00
    0.5900000000E+05    0.5891626247E+00    0.1861777022E+00
    0.6100000000E+05    0.5901104901E+00    0.1923439691E+00
    0.6300000000E+05    0.5909775970E+00    0.1984734918E+00
    0.6500000000E+05    0.5917734662E+00    0.2045587154E+00
    0.6700000000E+05    0.5925065357E+00    0.2105923531E+00
    0.6900000000E+05    0.5931842873E+00    0.2165674530E+00
    0.7100000000E+05    0.5938133547E+00    0.2224774571E+00
    0.7300000000E+05    0.5943996167E+00    0.2283162507E+00
    0.7500000000E+05    0.5949482781E+00    0.2340782015E+00
    0.7700000000E+05    0.5954639411E+00    0.2397581910E+00
    0.7900000000E+05    0.5959506674E+00    0.2453516342E+00
    0.8100000000E+05    0.5964120351E+00    0.2508544923E+00
    0.8300000000E+05    0.5968511880E+00    0.2562632755E+00
    0.8500000000E+05    0.5972708814E+00    0.2615750384E+00
    0.8700000000E+05    0.5976735228E+00    0.2667873688E+00
    0.8900000000E+05    0.5980612092E+00    0.2718983702E+00
    0.9100000000E+05    0.5984357605E+00    0.2769066390E+00
    0.9300000000E+05    0.5987987507E+00    0.2818112377E+00
    0.9500000000E+05    0.5991515353E+00    0.2866116654E+00
    0.9700000000E+05    0.5994952771E+00    0.2913078249E+00
    0.9900000000E+05    0.5998309689E+00    0.2958999897E+00
    0.1000000000E+05    0.4276812663E+00    0.3899968877E-01
    0.3000000000E+05    0.5548859298E+00    0.9716424942E-01
    0.5000000000E+05    0.5835737297E+00    0.1581840885E+00
    0.7000000000E+05    0.5935045224E+00    0.2195309851E+00
    0.9000000000E+05    0.5982500229E+00    0.2744154154E+00
    0.1100000000E+06    0.6015650955E+00    0.3193391923E+00
    0.1300000000E+06    0.6043813768E+00    0.3548232183E+00
    0.1500000000E+06    0.6068533321E+00    0.3829695998E+00
    0.1700000000E+06    0.6089997640E+00    0.4057868433E+00
    0.1900000000E+06    0.6108439997E+00    0.4247475251E+00
    0.2100000000E+06    0.6124228380E+00    0.4408505918E+00
    0.2300000000E+06    0.6137767400E+00    0.4547690860E+00
    0.2500000000E+06    0.6149432865E+00    0.4669667946E+00
    0.2700000000E+06    0.6159547187E+00    0.4777739407E+00
    0.2900000000E+06    0.6168376672E+00    0.4874337112E+00
    0.3100000000E+06    0.6176137581E+00    0.4961307682E+00
    0.3300000000E+06    0.6183004509E+00    0.5040090583E+00
    0.3500000000E+06    0.6189118457E+00    0.5111832631E+00
    0.3700000000E+06    0.6194593712E+00    0.5177464054E+00
    0.3900000000E+06    0.6199523425E+00    0.5237750669E+00
    0.4100000000E+06    0.6203984008E+00    0.5293330774E+00
    0.4300000000E+06    0.6208038574E+00    0.5344741953E+00
    0.4500000000E+06    0.6211739614E+00    0.5392441018E+00
    0.4700000000E+06    0.6215131078E+00    0.5436819162E+00
    0.4900000000E+06    0.6218250009E+00    0.5478213667E+00
    0.5100000000E+06    0.6221127826E+00    0.5516917100E+00
    0.5300000000E+06    0.6223791335E+00    0.5553184632E+00
    0.5500000000E+06    0.6226263537E+00    0.5587239916E+00
    0.5700000000E+06    0.6228564273E+00    0.5619279874E+00
    0.5900000000E+06    0.6230710744E+00    0.5649478613E+00
    0.6100000000E+06    0.6232717933E+00    0.5677990668E+00
    0.6300000000E+06    0.6234598950E+00    0.5704953693E+00
    0.6500000000E+06    0.6236365314E+00    0.5730490721E+00
    0.6700000000E+06    0.6238027185E+00    0.5754712064E+00
    0.6900000000E+06    0.6239593562E+00    0.5777716918E+00
    0.7100000000E+06    0.6241072439E+00    0.5799594739E+00
    0.7300000000E+06    0.6242470942E+00    0.5820426412E+00
    0.7500000000E+06    0.6243795448E+00    0.5840285251E+00
    0.7700000000E+06    0.6245051675E+00    0.5859237874E+00
    0.7900000000E+06    0.6246244766E+00    0.5877344946E+00
    0.8100000000E+06    0.6247379364E+00    0.5894661831E+00
    0.8300000000E+06    0.6248459665E+00    0.5911239161E+00
    0.8500000000E+06    0.6249489475E+00    0.5927123331E+00
    0.8700000000E+06    0.6250472250E+00    0.5942356935E+00
    0.8900000000E+06    0.6251411142E+00    0.5956979142E+00
    0.9100000000E+06    0.6252309023E+00    0.5971026041E+00
    0.9300000000E+06    0.6253168524E+00    0.5984530934E+00
    0.9500000000E+06    0.6253992052E+00    0.5997524600E+00
    0.9700000000E+06    0.6254781819E+00    0.6010035532E+00
    0.9900000000E+06    0.6255539859E+00    0.6022090142E+00
    0.1000000000E+06    0.5999960650E+00    0.2981572523E+00
    0.3000000000E+06    0.6172378909E+00    0.4918927856E+00
    0.5000000000E+06    0.6219717283E+00    0.5497885018E+00
    0.7000000000E+06    0.6240343474E+00    0.5788791464E+00
    0.9000000000E+06    0.6251865039E+00    0.5964072362E+00
    0.1100000000E+07    0.6259218881E+00    0.6081247760E+00
    0.1300000000E+07    0.6264319752E+00    0.6165103847E+00
    0.1500000000E+07    0.6268065339E+00    0.6228083634E+00
    0.1700000000E+07    0.6270932351E+00    0.6277120168E+00
    0.1900000000E+07    0.6273197396E+00    0.6316382482E+00
    0.2100000000E+07    0.6275031997E+00    0.6348528185E+00
    0.2300000000E+07    0.6276548169E+00    0.6375331475E+00
    0.2500000000E+07    0.6277822163E+00    0.6398022044E+00
    0.2700000000E+07    0.6278907686E+00    0.6417479081E+00
    0.2900000000E+07    0.6279843659E+00    0.6434347847E+00
    0.3100000000E+07    0.6280658976E+00    0.6449112623E+00
    0.3300000000E+07    0.6281375539E+00    0.6462143968E+00
    0.3500000000E+07    0.6282010252E+00    0.6473730245E+00
    0.3700000000E+07    0.6282576371E+00    0.6484099219E+00
    0.3900000000E+07    0.6283084433E+00    0.6493433176E+00
    0.4100000000E+07    0.6283542926E+00    0.6501879737E+00
    0.4300000000E+07    0.6283958758E+00    0.6509559724E+00
    0.4500000000E+07    0.6284337612E+00    0.6516572977E+00
    0.4700000000E+07    0.6284684203E+00    0.6523002719E+00
    0.4900000000E+07    0.6285002479E+00    0.6528918877E+00
    0.5100000000E+07    0.6285295768E+00    0.6534380630E+00
    0.5300000000E+07    0.6285566897E+00    0.6539438405E+00
    0.5500000000E+07    0.6285818281E+00    0.6544135431E+00
    0.5700000000E+07    0.6286051998E+00    0.6548508984E+00
    0.5900000000E+07    0.6286269844E+00    0.6552591372E+00
    0.6100000000E+07    0.6286473378E+00    0.6556410741E+00
    0.6300000000E+07    0.6286663963E+00    0.6559991723E+00
    0.6500000000E+07    0.6286842794E+00    0.6563355965E+00
    0.6700000000E+07    0.6287010923E+00    0.6566522573E+00
    0.6900000000E+07    0.6287169280E+00    0.6569508468E+00
    0.7100000000E+07    0.6287318692E+00    0.6572328697E+00
    0.7300000000E+07    0.6287459892E+00    0.6574996677E+00
    0.7500000000E+07    0.6287593539E+00    0.6577524418E+00
    0.7700000000E+07    0.6287720220E+00    0.6579922696E+00
    0.7900000000E+07    0.6287840464E+00    0.6582201214E+00
    0.8100000000E+07    0.6287954749E+00    0.6584368725E+00
    0.8300000000E+07    0.6288063505E+00    0.6586433153E+00
    0.8500000000E+07    0.6288167122E+00    0.6588401682E+00
    0.8700000000E+07    0.6288265955E+00    0.6590280847E+00
    0.8900000000E+07    0.6288360326E+00    0.6592076599E+00
    0.9100000000E+07    0.6288450530E+00    0.6593794374E+00
    0.9300000000E+07    0.6288536836E+00    0.6595439145E+00
    0.9500000000E+07    0.6288619490E+00    0.6597015472E+00
    0.9700000000E+07    0.6288698717E+00    0.6598527542E+00
    0.9900000000E+07    0.6288774726E+00    0.6599979207E+00
    0.1000000000E+07    0.6255907573E+00    0.6027954058E+00
    0.3000000000E+07    0.6280264894E+00    0.6441967837E+00
    0.5000000000E+07    0.6285152059E+00    0.6531703217E+00
    0.7000000000E+07    0.6287245056E+00    0.6570938417E+00
    0.9000000000E+07    0.6288405932E+00    0.6592944912E+00
    0.1100000000E+08    0.6289143093E+00    0.6607029435E+00
    0.1300000000E+08    0.6289652161E+00    0.6616818232E+00
    0.1500000000E+08    0.6290024434E+00    0.6624017270E+00
    0.1700000000E+08    0.6290308244E+00    0.6629534748E+00
    0.1900000000E+08    0.6290531568E+00    0.6633898624E+00
    0.2100000000E+08    0.6290711719E+00    0.6637436760E+00
    0.2300000000E+08    0.6290859987E+00    0.6640363513E+00
    0.2500000000E+08    0.6290984044E+00    0.6642824947E+00
    0.2700000000E+08    0.6291089290E+00    0.6644924023E+00
    0.2900000000E+08    0.6291179629E+00    0.6646735404E+00
    0.3100000000E+08    0.6291257961E+00    0.6648314559E+00
    0.3300000000E+08    0.6291326479E+00    0.6649703551E+00
    0.3500000000E+08    0.6291386873E+00    0.6650934863E+00
    0.3700000000E+08    0.6291440471E+00    0.6652033975E+00
    0.3900000000E+08    0.6291488323E+00    0.6653021156E+00
    0.4100000000E+08    0.6291531278E+00    0.6653912732E+00
    0.4300000000E+08    0.6291570023E+00    0.6654721998E+00
    0.4500000000E+08    0.6291605125E+00    0.6655459894E+00
    0.4700000000E+08    0.6291637053E+00    0.6656135502E+00
    0.4900000000E+08    0.6291666200E+00    0.6656756424E+00
    0.5100000000E+08    0.6291692896E+00    0.6657329075E+00
    0.5300000000E+08    0.6291717422E+00    0.6657858901E+00
    0.5500000000E+08    0.6291740017E+00    0.6658350559E+00
    0.5700000000E+08    0.6291760888E+00    0.6658808055E+00
    0.5900000000E+08    0.6291780212E+00    0.6659234851E+00
    0.6100000000E+08    0.6291798144E+00    0.6659633958E+00
    0.6300000000E+08    0.6291814817E+00    0.6660008004E+00
    0.6500000000E+08    0.6291830350E+00    0.6660359294E+00
    0.6700000000E+08    0.6291844848E+00    0.6660689861E+00
    0.6900000000E+08    0.6291858400E+00    0.6661001501E+00
    0.7100000000E+08    0.6291871090E+00    0.6661295806E+00
    0.7300000000E+08    0.6291882989E+00    0.6661574198E+00
    0.7500000000E+08    0.6291894162E+00    0.6661837945E+00
    0.7700000000E+08    0.6291904666E+00    0.6662088184E+00
    0.7900000000E+08    0.6291914553E+00    0.6662325938E+00
    0.8100000000E+08    0.6291923871E+00    0.6662552127E+00
    0.8300000000E+08    0.6291932661E+00    0.6662767586E+00
    0.8500000000E+08    0.6291940962E+00    0.6662973068E+00
    0.8700000000E+08    0.6291948807E+00    0.6663169259E+00
    0.8900000000E+08    0.6291956230E+00    0.6663356783E+00
    0.9100000000E+08    0.6291963258E+00    0.6663536209E+00
    0.9300000000E+08    0.6291969917E+00    0.6663708058E+00
    0.9500000000E+08    0.6291976232E+00    0.6663872806E+00
    0.9700000000E+08    0.6291982224E+00    0.6664030891E+00
    0.9900000000E+08    0.6291987914E+00    0.6664182715E+00
    0.1000000000E+08    0.6288811584E+00    0.6600683508E+00
    0.3000000000E+08    0.6291220145E+00    0.6647551119E+00
    0.5000000000E+08    0.6291679836E+00    0.6657048423E+00
    0.7000000000E+08    0.6291864849E+00    0.6661150728E+00
    0.9000000000E+08    0.6291959791E+00    0.6663447475E+00
    0.1100000000E+09    0.6292014567E+00    0.6664921024E+00
    0.1300000000E+09    0.6292048178E+00    0.6665950083E+00
    0.1500000000E+09    0.6292069393E+00    0.6666711719E+00
    0.1700000000E+09    0.6292082800E+00    0.6667299837E+00
    0.1900000000E+09    0.6292091019E+00    0.6667768897E+00
    0.2100000000E+09    0.6292095649E+00    0.6668152664E+00
    0.2300000000E+09    0.6292097719E+00    0.6668473199E+00
    0.2500000000E+09    0.6292097914E+00    0.6668745527E+00
    0.2700000000E+09    0.6292096710E+00    0.6668980240E+00
    0.2900000000E+09    0.6292094446E+00    0.6669185021E+00
    0.3100000000E+09    0.6292091367E+00    0.6669365580E+00
    0.3300000000E+09    0.6292087656E+00    0.6669526252E+00
    0.3500000000E+09    0.6292083451E+00    0.6669670387E+00
    0.3700000000E+09    0.6292078857E+00    0.6669800615E+00
    0.3900000000E+09    0.6292073956E+00    0.6669919032E+00
    0.4100000000E+09    0.6292068813E+00    0.6670027326E+00
    0.4300000000E+09    0.6292063479E+00    0.6670126877E+00
    0.4500000000E+09    0.6292057993E+00    0.6670218819E+00
    0.4700000000E+09    0.6292052390E+00    0.6670304097E+00
    0.4900000000E+09    0.6292046695E+00    0.6670383502E+00
    0.5100000000E+09    0.6292040931E+00    0.6670457704E+00
    0.5300000000E+09    0.6292035115E+00    0.6670527271E+00
    0.5500000000E+09    0.6292029262E+00    0.6670592692E+00
    0.5700000000E+09    0.6292023383E+00    0.6670654386E+00
    0.5900000000E+09    0.6292017490E+00    0.6670712718E+00
    0.6100000000E+09    0.6292011590E+00    0.6670768004E+00
    0.6300000000E+09    0.6292005691E+00    0.6670820522E+00
    0.6500000000E+09    0.6291999798E+00    0.6670870516E+00
    0.6700000000E+09    0.6291993916E+00    0.6670918201E+00
    0.6900000000E+09    0.6291988049E+00    0.6670963767E+00
    0.7100000000E+09    0.6291982201E+00    0.6671007385E+00
    0.7300000000E+09    0.6291976374E+00    0.6671049207E+00
    0.7500000000E+09    0.6291970570E+00    0.6671089367E+00
    0.7700000000E+09    0.6291964793E+00    0.6671127987E+00
    0.7900000000E+09    0.6291959042E+00    0.6671165179E+00
    0.8100000000E+09    0.6291953320E+00    0.6671201040E+00
    0.8300000000E+09    0.6291947628E+00    0.6671235661E+00
    0.8500000000E+09    0.6291941966E+00    0.6671269123E+00
    0.8700000000E+09    0.6291936335E+00    0.6671301502E+00
    0.8900000000E+09    0.6291930736E+00    0.6671332864E+00
    0.9100000000E+09    0.6291925169E+00    0.6671363272E+00
    0.9300000000E+09    0.6291919635E+00    0.6671392782E+00
    0.9500000000E+09    0.6291914132E+00    0.6671421448E+00
    0.9700000000E+09    0.6291908662E+00    0.6671449317E+00
    0.9900000000E+09    0.6291903225E+00    0.6671476434E+00
    0.1000000000E+09    0.6291990652E+00    0.6664256395E+00
