     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+02    0.3328685292E-03    0.1379233806E-03
    0.6900000000E+02    0.3427984211E-03    0.1420385169E-03
    0.7100000000E+02    0.3527279375E-03    0.1461535386E-03
    0.7300000000E+02    0.3626570785E-03    0.1502684456E-03
    0.7500000000E+02    0.3725858442E-03    0.1543832380E-03
    0.7700000000E+02    0.3825142345E-03    0.1584979158E-03
    0.7900000000E+02    0.3924422496E-03    0.1626124790E-03
    0.8100000000E+02    0.4023698893E-03    0.1667269277E-03
    0.8300000000E+02    0.4122971539E-03    0.1708412617E-03
    0.8500000000E+02    0.4222240432E-03    0.1749554812E-03
    0.8700000000E+02    0.4321505573E-03    0.1790695861E-03
    0.8900000000E+02    0.4420766963E-03    0.1831835765E-03
    0.9100000000E+02    0.4520024601E-03    0.1872974524E-03
    0.9300000000E+02    0.4619278489E-03    0.1914112137E-03
    0.9500000000E+02    0.4718528626E-03    0.1955248605E-03
    0.9700000000E+02    0.4817775012E-03    0.1996383928E-03
    0.9900000000E+02    0.4917017649E-03    0.2037518106E-03
    0.1000000000E+02    0.4970866523E-04    0.2059376269E-04
    0.3000000000E+02    0.1490977763E-03    0.6177266917E-04
    0.5000000000E+02    0.2484492866E-03    0.1029400923E-03
    0.7000000000E+02    0.3477632262E-03    0.1440960421E-03
    0.9000000000E+02    0.4470396251E-03    0.1852405288E-03
    0.1100000000E+03    0.5462785132E-03    0.2263735624E-03
    0.1300000000E+03    0.6454799205E-03    0.2674951531E-03
    0.1500000000E+03    0.7446438770E-03    0.3086053110E-03
    0.1700000000E+03    0.8437704124E-03    0.3497040461E-03
    0.1900000000E+03    0.9428595567E-03    0.3907913684E-03
    0.2100000000E+03    0.1041911340E-02    0.4318672881E-03
    0.2300000000E+03    0.1140925791E-02    0.4729318152E-03
    0.2500000000E+03    0.1239902941E-02    0.5139849597E-03
    0.2700000000E+03    0.1338842818E-02    0.5550267317E-03
    0.2900000000E+03    0.1437745453E-02    0.5960571410E-03
    0.3100000000E+03    0.1536610876E-02    0.6370761978E-03
    0.3300000000E+03    0.1635439115E-02    0.6780839120E-03
    0.3500000000E+03    0.1734230201E-02    0.7190802936E-03
    0.3700000000E+03    0.1832984163E-02    0.7600653525E-03
    0.3900000000E+03    0.1931701030E-02    0.8010390988E-03
    0.4100000000E+03    0.2030380833E-02    0.8420015422E-03
    0.4300000000E+03    0.2129023600E-02    0.8829526928E-03
    0.4500000000E+03    0.2227629361E-02    0.9238925605E-03
    0.4700000000E+03    0.2326198146E-02    0.9648211551E-03
    0.4900000000E+03    0.2424729984E-02    0.1005738487E-02
    0.5100000000E+03    0.2523224903E-02    0.1046644565E-02
    0.5300000000E+03    0.2621682935E-02    0.1087539400E-02
    0.5500000000E+03    0.2720104107E-02    0.1128423001E-02
    0.5700000000E+03    0.2818488449E-02    0.1169295379E-02
    0.5900000000E+03    0.2916835990E-02    0.1210156543E-02
    0.6100000000E+03    0.3015146760E-02    0.1251006503E-02
    0.6300000000E+03    0.3113420787E-02    0.1291845268E-02
    0.6500000000E+03    0.3211658101E-02    0.1332672850E-02
    0.6700000000E+03    0.3309858731E-02    0.1373489256E-02
    0.6900000000E+03    0.3408022706E-02    0.1414294498E-02
    0.7100000000E+03    0.3506150055E-02    0.1455088585E-02
    0.7300000000E+03    0.3604240807E-02    0.1495871526E-02
    0.7500000000E+03    0.3702294991E-02    0.1536643332E-02
    0.7700000000E+03    0.3800312636E-02    0.1577404012E-02
    0.7900000000E+03    0.3898293770E-02    0.1618153576E-02
    0.8100000000E+03    0.3996238423E-02    0.1658892034E-02
    0.8300000000E+03    0.4094146624E-02    0.1699619395E-02
    0.8500000000E+03    0.4192018401E-02    0.1740335669E-02
    0.8700000000E+03    0.4289853784E-02    0.1781040866E-02
    0.8900000000E+03    0.4387652800E-02    0.1821734995E-02
    0.9100000000E+03    0.4485415479E-02    0.1862418066E-02
    0.9300000000E+03    0.4583141850E-02    0.1903090088E-02
    0.9500000000E+03    0.4680831940E-02    0.1943751073E-02
    0.9700000000E+03    0.4778485780E-02    0.1984401028E-02
    0.9900000000E+03    0.4876103396E-02    0.2025039963E-02
    0.1000000000E+03    0.4966637561E-03    0.2058084766E-03
    0.3000000000E+03    0.1487182814E-02    0.6165680879E-03
    0.5000000000E+03    0.2473982057E-02    0.1026192932E-02
    0.7000000000E+03    0.3457090957E-02    0.1434692935E-02
    0.9000000000E+03    0.4436538680E-02    0.1842077912E-02
    0.1100000000E+04    0.5412354083E-02    0.2248357565E-02
    0.1300000000E+04    0.6384565719E-02    0.2653541486E-02
    0.1500000000E+04    0.7353201841E-02    0.3057639160E-02
    0.1700000000E+04    0.8318290402E-02    0.3460659963E-02
    0.1900000000E+04    0.9279859061E-02    0.3862613166E-02
    0.2100000000E+04    0.1023793519E-01    0.4263507933E-02
    0.2300000000E+04    0.1119254585E-01    0.4663353327E-02
    0.2500000000E+04    0.1214371786E-01    0.5062158305E-02
    0.2700000000E+04    0.1309147770E-01    0.5459931726E-02
    0.2900000000E+04    0.1403585161E-01    0.5856682346E-02
    0.3100000000E+04    0.1497686553E-01    0.6252418824E-02
    0.3300000000E+04    0.1591454514E-01    0.6647149720E-02
    0.3500000000E+04    0.1684891583E-01    0.7040883498E-02
    0.3700000000E+04    0.1778000274E-01    0.7433628526E-02
    0.3900000000E+04    0.1870783073E-01    0.7825393077E-02
    0.4100000000E+04    0.1963242440E-01    0.8216185331E-02
    0.4300000000E+04    0.2055380808E-01    0.8606013375E-02
    0.4500000000E+04    0.2147200584E-01    0.8994885207E-02
    0.4700000000E+04    0.2238704152E-01    0.9382808732E-02
    0.4900000000E+04    0.2329893866E-01    0.9769791767E-02
    0.5100000000E+04    0.2420772060E-01    0.1015584204E-01
    0.5300000000E+04    0.2511341038E-01    0.1054096720E-01
    0.5500000000E+04    0.2601603084E-01    0.1092517479E-01
    0.5700000000E+04    0.2691560454E-01    0.1130847229E-01
    0.5900000000E+04    0.2781215382E-01    0.1169086709E-01
    0.6100000000E+04    0.2870570077E-01    0.1207236648E-01
    0.6300000000E+04    0.2959626725E-01    0.1245297770E-01
    0.6500000000E+04    0.3048387489E-01    0.1283270787E-01
    0.6700000000E+04    0.3136854507E-01    0.1321156406E-01
    0.6900000000E+04    0.3225029895E-01    0.1358955326E-01
    0.7100000000E+04    0.3312915748E-01    0.1396668235E-01
    0.7300000000E+04    0.3400514136E-01    0.1434295818E-01
    0.7500000000E+04    0.3487827108E-01    0.1471838748E-01
    0.7700000000E+04    0.3574856691E-01    0.1509297693E-01
    0.7900000000E+04    0.3661604890E-01    0.1546673313E-01
    0.8100000000E+04    0.3748073688E-01    0.1583966260E-01
    0.8300000000E+04    0.3834265049E-01    0.1621177180E-01
    0.8500000000E+04    0.3920180912E-01    0.1658306709E-01
    0.8700000000E+04    0.4005823199E-01    0.1695355480E-01
    0.8900000000E+04    0.4091193809E-01    0.1732324115E-01
    0.9100000000E+04    0.4176294621E-01    0.1769213232E-01
    0.9300000000E+04    0.4261127494E-01    0.1806023439E-01
    0.9500000000E+04    0.4345694267E-01    0.1842755342E-01
    0.9700000000E+04    0.4429996760E-01    0.1879409534E-01
    0.9900000000E+04    0.4514036772E-01    0.1915986607E-01
    0.1000000000E+04    0.4924898630E-02    0.2045355302E-02
    0.3000000000E+04    0.1450677695E-01    0.6054676816E-02
    0.5000000000E+04    0.2375371758E-01    0.9962933020E-02
    0.7000000000E+04    0.3269008883E-01    0.1377822489E-01
    0.9000000000E+04    0.4133777823E-01    0.1750778575E-01
    0.1100000000E+05    0.4971643597E-01    0.2115807726E-01
    0.1300000000E+05    0.5784369946E-01    0.2473487478E-01
    0.1500000000E+05    0.6573539975E-01    0.2824334327E-01
    0.1700000000E+05    0.7340575082E-01    0.3168810468E-01
    0.1900000000E+05    0.8086752256E-01    0.3507329784E-01
    0.2100000000E+05    0.8813219832E-01    0.3840263160E-01
    0.2300000000E+05    0.9521011802E-01    0.4167943202E-01
    0.2500000000E+05    0.1021106075E+00    0.4490668431E-01
    0.2700000000E+05    0.1088420955E+00    0.4808707011E-01
    0.2900000000E+05    0.1154122181E+00    0.5122300058E-01
    0.3100000000E+05    0.1218279131E+00    0.5431664593E-01
    0.3300000000E+05    0.1280955039E+00    0.5736996160E-01
    0.3500000000E+05    0.1342207734E+00    0.6038471170E-01
    0.3700000000E+05    0.1402090309E+00    0.6336248979E-01
    0.3900000000E+05    0.1460651698E+00    0.6630473751E-01
    0.4100000000E+05    0.1517937191E+00    0.6921276109E-01
    0.4300000000E+05    0.1573988885E+00    0.7208774620E-01
    0.4500000000E+05    0.1628846075E+00    0.7493077109E-01
    0.4700000000E+05    0.1682545597E+00    0.7774281842E-01
    0.4900000000E+05    0.1735122125E+00    0.8052478573E-01
    0.5100000000E+05    0.1786608426E+00    0.8327749484E-01
    0.5300000000E+05    0.1837035583E+00    0.8600170022E-01
    0.5500000000E+05    0.1886433186E+00    0.8869809642E-01
    0.5700000000E+05    0.1934829490E+00    0.9136732478E-01
    0.5900000000E+05    0.1982251558E+00    0.9400997926E-01
    0.6100000000E+05    0.2028725378E+00    0.9662661181E-01
    0.6300000000E+05    0.2074275966E+00    0.9921773698E-01
    0.6500000000E+05    0.2118927447E+00    0.1017838361E+00
    0.6700000000E+05    0.2162703131E+00    0.1043253610E+00
    0.6900000000E+05    0.2205625573E+00    0.1068427373E+00
    0.7100000000E+05    0.2247716624E+00    0.1093363672E+00
    0.7300000000E+05    0.2288997479E+00    0.1118066323E+00
    0.7500000000E+05    0.2329488708E+00    0.1142538955E+00
    0.7700000000E+05    0.2369210295E+00    0.1166785034E+00
    0.7900000000E+05    0.2408181660E+00    0.1190807877E+00
    0.8100000000E+05    0.2446421683E+00    0.1214610671E+00
    0.8300000000E+05    0.2483948730E+00    0.1238196485E+00
    0.8500000000E+05    0.2520780664E+00    0.1261568282E+00
    0.8700000000E+05    0.2556934865E+00    0.1284728928E+00
    0.8900000000E+05    0.2592428244E+00    0.1307681207E+00
    0.9100000000E+05    0.2627277254E+00    0.1330427821E+00
    0.9300000000E+05    0.2661497904E+00    0.1352971404E+00
    0.9500000000E+05    0.2695105772E+00    0.1375314525E+00
    0.9700000000E+05    0.2728116011E+00    0.1397459693E+00
    0.9900000000E+05    0.2760543363E+00    0.1419409365E+00
    0.1000000000E+05    0.4555958905E-01    0.1934246406E-01
    0.3000000000E+05    0.1186389604E+00    0.5277498194E-01
    0.5000000000E+05    0.1760999574E+00    0.8190474892E-01
    0.7000000000E+05    0.2226773683E+00    0.1080924963E+00
    0.9000000000E+05    0.2609932284E+00    0.1319080055E+00
    0.1100000000E+06    0.2929096020E+00    0.1536743322E+00
    0.1300000000E+06    0.3198329524E+00    0.1736316591E+00
    0.1500000000E+06    0.3428240024E+00    0.1919824745E+00
    0.1700000000E+06    0.3626797543E+00    0.2089034258E+00
    0.1900000000E+06    0.3800017281E+00    0.2245492177E+00
    0.2100000000E+06    0.3952486736E+00    0.2390550592E+00
    0.2300000000E+06    0.4087751272E+00    0.2525389491E+00
    0.2500000000E+06    0.4208589397E+00    0.2651038868E+00
    0.2700000000E+06    0.4317208342E+00    0.2768399179E+00
    0.2900000000E+06    0.4415383823E+00    0.2878259551E+00
    0.3100000000E+06    0.4504561012E+00    0.2981313567E+00
    0.3300000000E+06    0.4585928478E+00    0.3078172787E+00
    0.3500000000E+06    0.4660473073E+00    0.3169378210E+00
    0.3700000000E+06    0.4729021258E+00    0.3255409981E+00
    0.3900000000E+06    0.4792270605E+00    0.3336695601E+00
    0.4100000000E+06    0.4850814116E+00    0.3413616880E+00
    0.4300000000E+06    0.4905159206E+00    0.3486515838E+00
    0.4500000000E+06    0.4955742667E+00    0.3555699732E+00
    0.4700000000E+06    0.5002942592E+00    0.3621445343E+00
    0.4900000000E+06    0.5047087943E+00    0.3684002652E+00
    0.5100000000E+06    0.5088466304E+00    0.3743598000E+00
    0.5300000000E+06    0.5127330204E+00    0.3800436814E+00
    0.5500000000E+06    0.5163902311E+00    0.3854705961E+00
    0.5700000000E+06    0.5198379727E+00    0.3906575801E+00
    0.5900000000E+06    0.5230937561E+00    0.3956201962E+00
    0.6100000000E+06    0.5261731916E+00    0.4003726905E+00
    0.6300000000E+06    0.5290902404E+00    0.4049281280E+00
    0.6500000000E+06    0.5318574270E+00    0.4092985130E+00
    0.6700000000E+06    0.5344860195E+00    0.4134948940E+00
    0.6900000000E+06    0.5369861831E+00    0.4175274577E+00
    0.7100000000E+06    0.5393671124E+00    0.4214056107E+00
    0.7300000000E+06    0.5416371445E+00    0.4251380529E+00
    0.7500000000E+06    0.5438038565E+00    0.4287328432E+00
    0.7700000000E+06    0.5458741502E+00    0.4321974565E+00
    0.7900000000E+06    0.5478543262E+00    0.4355388366E+00
    0.8100000000E+06    0.5497501474E+00    0.4387634418E+00
    0.8300000000E+06    0.5515668956E+00    0.4418772870E+00
    0.8500000000E+06    0.5533094205E+00    0.4448859811E+00
    0.8700000000E+06    0.5549821830E+00    0.4477947605E+00
    0.8900000000E+06    0.5565892935E+00    0.4506085197E+00
    0.9100000000E+06    0.5581345456E+00    0.4533318386E+00
    0.9300000000E+06    0.5596214462E+00    0.4559690073E+00
    0.9500000000E+06    0.5610532417E+00    0.4585240492E+00
    0.9700000000E+06    0.5624329424E+00    0.4610007406E+00
    0.9900000000E+06    0.5637633429E+00    0.4634026300E+00
    0.1000000000E+06    0.2776542952E+00    0.1430311644E+00
    0.3000000000E+06    0.4461017625E+00    0.2930597352E+00
    0.5000000000E+06    0.5068106458E+00    0.3714157271E+00
    0.7000000000E+06    0.5381910121E+00    0.4194852760E+00
    0.9000000000E+06    0.5573694262E+00    0.4519812095E+00
    0.1100000000E+07    0.5703069067E+00    0.4754157215E+00
    0.1300000000E+07    0.5796249017E+00    0.4931145024E+00
    0.1500000000E+07    0.5866568599E+00    0.5069532548E+00
    0.1700000000E+07    0.5921527816E+00    0.5180702479E+00
    0.1900000000E+07    0.5965668804E+00    0.5271962822E+00
    0.2100000000E+07    0.6001903210E+00    0.5348220374E+00
    0.2300000000E+07    0.6032183615E+00    0.5412892056E+00
    0.2500000000E+07    0.6057868404E+00    0.5468430472E+00
    0.2700000000E+07    0.6079931829E+00    0.5516641666E+00
    0.2900000000E+07    0.6099090849E+00    0.5558885003E+00
    0.3100000000E+07    0.6115884809E+00    0.5596203211E+00
    0.3300000000E+07    0.6130727245E+00    0.5629409501E+00
    0.3500000000E+07    0.6143940548E+00    0.5659147417E+00
    0.3700000000E+07    0.6155779770E+00    0.5685932893E+00
    0.3900000000E+07    0.6166449333E+00    0.5710184381E+00
    0.4100000000E+07    0.6176115003E+00    0.5732244840E+00
    0.4300000000E+07    0.6184912617E+00    0.5752398024E+00
    0.4500000000E+07    0.6192954545E+00    0.5770880725E+00
    0.4700000000E+07    0.6200334551E+00    0.5787892106E+00
    0.4900000000E+07    0.6207131490E+00    0.5803600885E+00
    0.5100000000E+07    0.6213412162E+00    0.5818150943E+00
    0.5300000000E+07    0.6219233526E+00    0.5831665726E+00
    0.5500000000E+07    0.6224644455E+00    0.5844251754E+00
    0.5700000000E+07    0.6229687118E+00    0.5856001420E+00
    0.5900000000E+07    0.6234398091E+00    0.5866995261E+00
    0.6100000000E+07    0.6238809258E+00    0.5877303797E+00
    0.6300000000E+07    0.6242948539E+00    0.5886989044E+00
    0.6500000000E+07    0.6246840487E+00    0.5896105756E+00
    0.6700000000E+07    0.6250506781E+00    0.5904702460E+00
    0.6900000000E+07    0.6253966636E+00    0.5912822314E+00
    0.7100000000E+07    0.6257237141E+00    0.5920503832E+00
    0.7300000000E+07    0.6260333549E+00    0.5927781488E+00
    0.7500000000E+07    0.6263269514E+00    0.5934686238E+00
    0.7700000000E+07    0.6266057297E+00    0.5941245954E+00
    0.7900000000E+07    0.6268707938E+00    0.5947485797E+00
    0.8100000000E+07    0.6271231405E+00    0.5953428544E+00
    0.8300000000E+07    0.6273636723E+00    0.5959094858E+00
    0.8500000000E+07    0.6275932079E+00    0.5964503532E+00
    0.8700000000E+07    0.6278124920E+00    0.5969671694E+00
    0.8900000000E+07    0.6280222036E+00    0.5974614986E+00
    0.9100000000E+07    0.6282229626E+00    0.5979347726E+00
    0.9300000000E+07    0.6284153367E+00    0.5983883039E+00
    0.9500000000E+07    0.6285998464E+00    0.5988232984E+00
    0.9700000000E+07    0.6287769697E+00    0.5992408659E+00
    0.9900000000E+07    0.6289471468E+00    0.5996420291E+00
    0.1000000000E+07    0.5644108747E+00    0.4645765747E+00
    0.3000000000E+07    0.6107755138E+00    0.5578104350E+00
    0.5000000000E+07    0.6210332591E+00    0.5811012605E+00
    0.7000000000E+07    0.6255624564E+00    0.5916715622E+00
    0.9000000000E+07    0.6281236655E+00    0.5977006828E+00
    0.1100000000E+08    0.6297756256E+00    0.6015940537E+00
    0.1300000000E+08    0.6309325582E+00    0.6043135786E+00
    0.1500000000E+08    0.6317899573E+00    0.6063191322E+00
    0.1700000000E+08    0.6324521837E+00    0.6078582370E+00
    0.1900000000E+08    0.6329800566E+00    0.6090759268E+00
    0.2100000000E+08    0.6334114341E+00    0.6100628047E+00
    0.2300000000E+08    0.6337711245E+00    0.6108783798E+00
    0.2500000000E+08    0.6340760695E+00    0.6115633475E+00
    0.2700000000E+08    0.6343382378E+00    0.6121464769E+00
    0.2900000000E+08    0.6345663276E+00    0.6126486793E+00
    0.3100000000E+08    0.6347668145E+00    0.6130855181E+00
    0.3300000000E+08    0.6349446203E+00    0.6134688144E+00
    0.3500000000E+08    0.6351035535E+00    0.6138077076E+00
    0.3700000000E+08    0.6352466083E+00    0.6141093741E+00
    0.3900000000E+08    0.6353761718E+00    0.6143795272E+00
    0.4100000000E+08    0.6354941707E+00    0.6146227715E+00
    0.4300000000E+08    0.6356021778E+00    0.6148428591E+00
    0.4500000000E+08    0.6357014897E+00    0.6150428780E+00
    0.4700000000E+08    0.6357931855E+00    0.6152253925E+00
    0.4900000000E+08    0.6358781705E+00    0.6153925496E+00
    0.5100000000E+08    0.6359572100E+00    0.6155461607E+00
    0.5300000000E+08    0.6360309555E+00    0.6156877641E+00
    0.5500000000E+08    0.6360999654E+00    0.6158186751E+00
    0.5700000000E+08    0.6361647207E+00    0.6159400245E+00
    0.5900000000E+08    0.6362256387E+00    0.6160527899E+00
    0.6100000000E+08    0.6362830825E+00    0.6161578209E+00
    0.6300000000E+08    0.6363373702E+00    0.6162558592E+00
    0.6500000000E+08    0.6363887814E+00    0.6163475551E+00
    0.6700000000E+08    0.6364375629E+00    0.6164334815E+00
    0.6900000000E+08    0.6364839336E+00    0.6165141443E+00
    0.7100000000E+08    0.6365280881E+00    0.6165899930E+00
    0.7300000000E+08    0.6365702002E+00    0.6166614271E+00
    0.7500000000E+08    0.6366104256E+00    0.6167288039E+00
    0.7700000000E+08    0.6366489041E+00    0.6167924432E+00
    0.7900000000E+08    0.6366857618E+00    0.6168526325E+00
    0.8100000000E+08    0.6367211124E+00    0.6169096306E+00
    0.8300000000E+08    0.6367550592E+00    0.6169636715E+00
    0.8500000000E+08    0.6367876959E+00    0.6170149671E+00
    0.8700000000E+08    0.6368191078E+00    0.6170637095E+00
    0.8900000000E+08    0.6368493726E+00    0.6171100736E+00
    0.9100000000E+08    0.6368785617E+00    0.6171542188E+00
    0.9300000000E+08    0.6369067402E+00    0.6171962909E+00
    0.9500000000E+08    0.6369339680E+00    0.6172364232E+00
    0.9700000000E+08    0.6369603003E+00    0.6172747378E+00
    0.9900000000E+08    0.6369857878E+00    0.6173113472E+00
    0.1000000000E+08    0.6290297586E+00    0.5998367572E+00
    0.3000000000E+08    0.6346696834E+00    0.6128744571E+00
    0.5000000000E+08    0.6359183903E+00    0.6154709465E+00
    0.7000000000E+08    0.6365062765E+00    0.6165526444E+00
    0.9000000000E+08    0.6368640974E+00    0.6171324141E+00
    0.1100000000E+09    0.6371127976E+00    0.6174864558E+00
    0.1300000000E+09    0.6373002030E+00    0.6177205277E+00
    0.1500000000E+09    0.6374492537E+00    0.6178836669E+00
    0.1700000000E+09    0.6375724312E+00    0.6180016366E+00
    0.1900000000E+09    0.6376771618E+00    0.6180892256E+00
    0.2100000000E+09    0.6377681700E+00    0.6181555047E+00
    0.2300000000E+09    0.6378486216E+00    0.6182063321E+00
    0.2500000000E+09    0.6379207285E+00    0.6182456504E+00
    0.2700000000E+09    0.6379860896E+00    0.6182762040E+00
    0.2900000000E+09    0.6380458939E+00    0.6182999582E+00
    0.3100000000E+09    0.6381010472E+00    0.6183183539E+00
    0.3300000000E+09    0.6381522540E+00    0.6183324698E+00
    0.3500000000E+09    0.6382000721E+00    0.6183431274E+00
    0.3700000000E+09    0.6382449499E+00    0.6183509626E+00
    0.3900000000E+09    0.6382872530E+00    0.6183564739E+00
    0.4100000000E+09    0.6383272832E+00    0.6183600572E+00
    0.4300000000E+09    0.6383652923E+00    0.6183620302E+00
    0.4500000000E+09    0.6384014924E+00    0.6183626502E+00
    0.4700000000E+09    0.6384360639E+00    0.6183621278E+00
    0.4900000000E+09    0.6384691612E+00    0.6183606363E+00
    0.5100000000E+09    0.6385009179E+00    0.6183583196E+00
    0.5300000000E+09    0.6385314497E+00    0.6183552979E+00
    0.5500000000E+09    0.6385608581E+00    0.6183516721E+00
    0.5700000000E+09    0.6385892323E+00    0.6183475278E+00
    0.5900000000E+09    0.6386166508E+00    0.6183429373E+00
    0.6100000000E+09    0.6386431839E+00    0.6183379624E+00
    0.6300000000E+09    0.6386688938E+00    0.6183326563E+00
    0.6500000000E+09    0.6386938365E+00    0.6183270645E+00
    0.6700000000E+09    0.6387180623E+00    0.6183212262E+00
    0.6900000000E+09    0.6387416166E+00    0.6183151758E+00
    0.7100000000E+09    0.6387645405E+00    0.6183089426E+00
    0.7300000000E+09    0.6387868715E+00    0.6183025527E+00
    0.7500000000E+09    0.6388086436E+00    0.6182960285E+00
    0.7700000000E+09    0.6388298879E+00    0.6182893899E+00
    0.7900000000E+09    0.6388506330E+00    0.6182826541E+00
    0.8100000000E+09    0.6388709051E+00    0.6182758364E+00
    0.8300000000E+09    0.6388907283E+00    0.6182689504E+00
    0.8500000000E+09    0.6389101249E+00    0.6182620077E+00
    0.8700000000E+09    0.6389291156E+00    0.6182550190E+00
    0.8900000000E+09    0.6389477195E+00    0.6182479935E+00
    0.9100000000E+09    0.6389659543E+00    0.6182409396E+00
    0.9300000000E+09    0.6389838365E+00    0.6182338644E+00
    0.9500000000E+09    0.6390013816E+00    0.6182267745E+00
    0.9700000000E+09    0.6390186038E+00    0.6182196756E+00
    0.9900000000E+09    0.6390355168E+00    0.6182125729E+00
    0.1000000000E+09    0.6369982296E+00    0.6173290451E+00
