     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9700000000E+02    0.1266211737E+00    0.9025132397E-01
    0.9900000000E+02    0.1283862281E+00    0.9151089729E-01
    0.1000000000E+02    0.1829476586E-01    0.1302945117E-01
    0.3000000000E+02    0.5024735088E-01    0.3579315076E-01
    0.5000000000E+02    0.7722081892E-01    0.5501786809E-01
    0.7000000000E+02    0.1002942577E+00    0.7146998515E-01
    0.9000000000E+02    0.1202559867E+00    0.8570945698E-01
    0.1100000000E+03    0.1376953080E+00    0.9815493378E-01
    0.1300000000E+03    0.1530615787E+00    0.1091256922E+00
    0.1500000000E+03    0.1667034222E+00    0.1188694713E+00
    0.1700000000E+03    0.1788954554E+00    0.1275814476E+00
    0.1900000000E+03    0.1898569356E+00    0.1354174744E+00
    0.2100000000E+03    0.1997650397E+00    0.1425035114E+00
    0.2300000000E+03    0.2087644967E+00    0.1489424651E+00
    0.2500000000E+03    0.2169746894E+00    0.1548192320E+00
    0.2700000000E+03    0.2244949702E+00    0.1602044748E+00
    0.2900000000E+03    0.2314086921E+00    0.1651574853E+00
    0.3100000000E+03    0.2377863047E+00    0.1697283837E+00
    0.3300000000E+03    0.2436877575E+00    0.1739598262E+00
    0.3500000000E+03    0.2491643857E+00    0.1778883451E+00
    0.3700000000E+03    0.2542604035E+00    0.1815454093E+00
    0.3900000000E+03    0.2590140975E+00    0.1849582730E+00
    0.4100000000E+03    0.2634587876E+00    0.1881506579E+00
    0.4300000000E+03    0.2676236071E+00    0.1911433082E+00
    0.4500000000E+03    0.2715341398E+00    0.1939544435E+00
    0.4700000000E+03    0.2752129448E+00    0.1966001314E+00
    0.4900000000E+03    0.2786799905E+00    0.1990945966E+00
    0.5100000000E+03    0.2819530162E+00    0.2014504772E+00
    0.5300000000E+03    0.2850478343E+00    0.2036790406E+00
    0.5500000000E+03    0.2879785854E+00    0.2057903642E+00
    0.5700000000E+03    0.2907579531E+00    0.2077934883E+00
    0.5900000000E+03    0.2933973474E+00    0.2096965466E+00
    0.6100000000E+03    0.2959070599E+00    0.2115068767E+00
    0.6300000000E+03    0.2982963984E+00    0.2132311155E+00
    0.6500000000E+03    0.3005738010E+00    0.2148752808E+00
    0.6700000000E+03    0.3027469354E+00    0.2164448420E+00
    0.6900000000E+03    0.3048227855E+00    0.2179447808E+00
    0.7100000000E+03    0.3068077250E+00    0.2193796449E+00
    0.7300000000E+03    0.3087075832E+00    0.2207535940E+00
    0.7500000000E+03    0.3105277020E+00    0.2220704401E+00
    0.7700000000E+03    0.3122729852E+00    0.2233336838E+00
    0.7900000000E+03    0.3139479429E+00    0.2245465447E+00
    0.8100000000E+03    0.3155567305E+00    0.2257119895E+00
    0.8300000000E+03    0.3171031821E+00    0.2268327562E+00
    0.8500000000E+03    0.3185908417E+00    0.2279113759E+00
    0.8700000000E+03    0.3200229897E+00    0.2289501917E+00
    0.8900000000E+03    0.3214026672E+00    0.2299513761E+00
    0.9100000000E+03    0.3227326972E+00    0.2309169461E+00
    0.9300000000E+03    0.3240157040E+00    0.2318487770E+00
    0.9500000000E+03    0.3252541301E+00    0.2327486146E+00
    0.9700000000E+03    0.3264502522E+00    0.2336180860E+00
    0.9900000000E+03    0.3276061943E+00    0.2344587100E+00
    0.1000000000E+03    0.1292601179E+00    0.9213454023E-01
    0.3000000000E+03    0.2346605434E+00    0.1674878748E+00
    0.5000000000E+03    0.2803397256E+00    0.2002891259E+00
    0.7000000000E+03    0.3058262427E+00    0.2186700787E+00
    0.9000000000E+03    0.3220737197E+00    0.2304384925E+00
    0.1100000000E+04    0.3333282276E+00    0.2386255363E+00
    0.1300000000E+04    0.3415804725E+00    0.2446544300E+00
    0.1500000000E+04    0.3478875236E+00    0.2492820124E+00
    0.1700000000E+04    0.3528626169E+00    0.2529479859E+00
    0.1900000000E+04    0.3568859153E+00    0.2559253295E+00
    0.2100000000E+04    0.3602055994E+00    0.2583925086E+00
    0.2300000000E+04    0.3629905505E+00    0.2604711397E+00
    0.2500000000E+04    0.3653596680E+00    0.2622469691E+00
    0.2700000000E+04    0.3673990781E+00    0.2637821971E+00
    0.2900000000E+04    0.3691726920E+00    0.2651230470E+00
    0.3100000000E+04    0.3707289311E+00    0.2663045888E+00
    0.3300000000E+04    0.3721051483E+00    0.2673539151E+00
    0.3500000000E+04    0.3733306179E+00    0.2682922893E+00
    0.3700000000E+04    0.3744286058E+00    0.2691366348E+00
    0.3900000000E+04    0.3754178348E+00    0.2699005896E+00
    0.4100000000E+04    0.3763135407E+00    0.2705952679E+00
    0.4300000000E+04    0.3771282475E+00    0.2712298185E+00
    0.4500000000E+04    0.3778723443E+00    0.2718118416E+00
    0.4700000000E+04    0.3785545211E+00    0.2723477036E+00
    0.4900000000E+04    0.3791821025E+00    0.2728427779E+00
    0.5100000000E+04    0.3797613048E+00    0.2733016318E+00
    0.5300000000E+04    0.3802974384E+00    0.2737281721E+00
    0.5500000000E+04    0.3807950664E+00    0.2741257609E+00
    0.5700000000E+04    0.3812581315E+00    0.2744973074E+00
    0.5900000000E+04    0.3816900578E+00    0.2748453414E+00
    0.6100000000E+04    0.3820938336E+00    0.2751720742E+00
    0.6300000000E+04    0.3824720777E+00    0.2754794462E+00
    0.6500000000E+04    0.3828270955E+00    0.2757691682E+00
    0.6700000000E+04    0.3831609242E+00    0.2760427539E+00
    0.6900000000E+04    0.3834753702E+00    0.2763015478E+00
    0.7100000000E+04    0.3837720416E+00    0.2765467480E+00
    0.7300000000E+04    0.3840523740E+00    0.2767794260E+00
    0.7500000000E+04    0.3843176532E+00    0.2770005428E+00
    0.7700000000E+04    0.3845690343E+00    0.2772109627E+00
    0.7900000000E+04    0.3848075577E+00    0.2774114656E+00
    0.8100000000E+04    0.3850341632E+00    0.2776027567E+00
    0.8300000000E+04    0.3852497015E+00    0.2777854754E+00
    0.8500000000E+04    0.3854549448E+00    0.2779602030E+00
    0.8700000000E+04    0.3856505955E+00    0.2781274688E+00
    0.8900000000E+04    0.3858372938E+00    0.2782877561E+00
    0.9100000000E+04    0.3860156246E+00    0.2784415070E+00
    0.9300000000E+04    0.3861861233E+00    0.2785891268E+00
    0.9500000000E+04    0.3863492808E+00    0.2787309875E+00
    0.9700000000E+04    0.3865055481E+00    0.2788674315E+00
    0.9900000000E+04    0.3866553402E+00    0.2789987744E+00
    0.1000000000E+04    0.3281697232E+00    0.2348686511E+00
    0.3000000000E+04    0.3699754300E+00    0.2657318802E+00
    0.5000000000E+04    0.3794773999E+00    0.2730764742E+00
    0.7000000000E+04    0.3836258343E+00    0.2764257774E+00
    0.9000000000E+04    0.3859274706E+00    0.2783654225E+00
    0.1100000000E+05    0.3873791690E+00    0.2796419569E+00
    0.1300000000E+05    0.3883714411E+00    0.2805522349E+00
    0.1500000000E+05    0.3890881919E+00    0.2812381164E+00
    0.1700000000E+05    0.3896272053E+00    0.2817761289E+00
    0.1900000000E+05    0.3900451776E+00    0.2822112853E+00
    0.2100000000E+05    0.3903771947E+00    0.2825718421E+00
    0.2300000000E+05    0.3906461020E+00    0.2828764611E+00
    0.2500000000E+05    0.3908673954E+00    0.2831379809E+00
    0.2700000000E+05    0.3910519444E+00    0.2833655356E+00
    0.2900000000E+05    0.3912075905E+00    0.2835658079E+00
    0.3100000000E+05    0.3913401275E+00    0.2837438054E+00
    0.3300000000E+05    0.3914539248E+00    0.2839033581E+00
    0.3500000000E+05    0.3915523368E+00    0.2840474477E+00
    0.3700000000E+05    0.3916379793E+00    0.2841784324E+00
    0.3900000000E+05    0.3917129209E+00    0.2842982028E+00
    0.4100000000E+05    0.3917788171E+00    0.2844082938E+00
    0.4300000000E+05    0.3918370081E+00    0.2845099651E+00
    0.4500000000E+05    0.3918885894E+00    0.2846042611E+00
    0.4700000000E+05    0.3919344647E+00    0.2846920552E+00
    0.4900000000E+05    0.3919753856E+00    0.2847740842E+00
    0.5100000000E+05    0.3920119818E+00    0.2848509740E+00
    0.5300000000E+05    0.3920447848E+00    0.2849232601E+00
    0.5500000000E+05    0.3920742459E+00    0.2849914039E+00
    0.5700000000E+05    0.3921007504E+00    0.2850558047E+00
    0.5900000000E+05    0.3921246292E+00    0.2851168103E+00
    0.6100000000E+05    0.3921461682E+00    0.2851747251E+00
    0.6300000000E+05    0.3921656149E+00    0.2852298169E+00
    0.6500000000E+05    0.3921831851E+00    0.2852823219E+00
    0.6700000000E+05    0.3921990675E+00    0.2853324500E+00
    0.6900000000E+05    0.3922134278E+00    0.2853803877E+00
    0.7100000000E+05    0.3922264119E+00    0.2854263018E+00
    0.7300000000E+05    0.3922381489E+00    0.2854703419E+00
    0.7500000000E+05    0.3922487533E+00    0.2855126424E+00
    0.7700000000E+05    0.3922583267E+00    0.2855533247E+00
    0.7900000000E+05    0.3922669601E+00    0.2855924986E+00
    0.8100000000E+05    0.3922747348E+00    0.2856302636E+00
    0.8300000000E+05    0.3922817235E+00    0.2856667103E+00
    0.8500000000E+05    0.3922879919E+00    0.2857019214E+00
    0.8700000000E+05    0.3922935989E+00    0.2857359722E+00
    0.8900000000E+05    0.3922985979E+00    0.2857689321E+00
    0.9100000000E+05    0.3923030372E+00    0.2858008644E+00
    0.9300000000E+05    0.3923069606E+00    0.2858318275E+00
    0.9500000000E+05    0.3923104077E+00    0.2858618752E+00
    0.9700000000E+05    0.3923134147E+00    0.2858910572E+00
    0.9900000000E+05    0.3923160148E+00    0.2859194195E+00
    0.1000000000E+05    0.3867279289E+00    0.2790626248E+00
    0.3000000000E+05    0.3912764468E+00    0.2836573285E+00
    0.5000000000E+05    0.3919941890E+00    0.2848131361E+00
    0.7000000000E+05    0.3922200835E+00    0.2854035880E+00
    0.9000000000E+05    0.3923008847E+00    0.2857850229E+00
    0.1100000000E+06    0.3923242655E+00    0.2860625160E+00
    0.1300000000E+06    0.3923213086E+00    0.2862793194E+00
    0.1500000000E+06    0.3923052933E+00    0.2864569040E+00
    0.1700000000E+06    0.3922826024E+00    0.2866073070E+00
    0.1900000000E+06    0.3922565572E+00    0.2867378816E+00
    0.2100000000E+06    0.3922289820E+00    0.2868534163E+00
    0.2300000000E+06    0.3922009160E+00    0.2869571876E+00
    0.2500000000E+06    0.3921729633E+00    0.2870515277E+00
    0.2700000000E+06    0.3921454769E+00    0.2871381508E+00
    0.2900000000E+06    0.3921186602E+00    0.2872183511E+00
    0.3100000000E+06    0.3920926255E+00    0.2872931279E+00
    0.3300000000E+06    0.3920674284E+00    0.2873632679E+00
    0.3500000000E+06    0.3920430892E+00    0.2874294008E+00
    0.3700000000E+06    0.3920196062E+00    0.2874920382E+00
    0.3900000000E+06    0.3919969638E+00    0.2875516007E+00
    0.4100000000E+06    0.3919751382E+00    0.2876084385E+00
    0.4300000000E+06    0.3919541009E+00    0.2876628457E+00
    0.4500000000E+06    0.3919338206E+00    0.2877150720E+00
    0.4700000000E+06    0.3919142652E+00    0.2877653309E+00
    0.4900000000E+06    0.3918954027E+00    0.2878138062E+00
    0.5100000000E+06    0.3918772014E+00    0.2878606574E+00
    0.5300000000E+06    0.3918596309E+00    0.2879060238E+00
    0.5500000000E+06    0.3918426617E+00    0.2879500277E+00
    0.5700000000E+06    0.3918262658E+00    0.2879927769E+00
    0.5900000000E+06    0.3918104168E+00    0.2880343670E+00
    0.6100000000E+06    0.3917950894E+00    0.2880748832E+00
    0.6300000000E+06    0.3917802598E+00    0.2881144018E+00
    0.6500000000E+06    0.3917659055E+00    0.2881529912E+00
    0.6700000000E+06    0.3917520054E+00    0.2881907130E+00
    0.6900000000E+06    0.3917385395E+00    0.2882276230E+00
    0.7100000000E+06    0.3917254890E+00    0.2882637718E+00
    0.7300000000E+06    0.3917128361E+00    0.2882992055E+00
    0.7500000000E+06    0.3917005641E+00    0.2883339660E+00
    0.7700000000E+06    0.3916886573E+00    0.2883680918E+00
    0.7900000000E+06    0.3916771008E+00    0.2884016180E+00
    0.8100000000E+06    0.3916658805E+00    0.2884345772E+00
    0.8300000000E+06    0.3916549831E+00    0.2884669991E+00
    0.8500000000E+06    0.3916443962E+00    0.2884989114E+00
    0.8700000000E+06    0.3916341079E+00    0.2885303394E+00
    0.8900000000E+06    0.3916241069E+00    0.2885613070E+00
    0.9100000000E+06    0.3916143827E+00    0.2885918360E+00
    0.9300000000E+06    0.3916049251E+00    0.2886219469E+00
    0.9500000000E+06    0.3915957247E+00    0.2886516587E+00
    0.9700000000E+06    0.3915867723E+00    0.2886809892E+00
    0.9900000000E+06    0.3915780594E+00    0.2887099551E+00
    0.1000000000E+06    0.3923171717E+00    0.2859333066E+00
    0.3000000000E+06    0.3921055406E+00    0.2872563640E+00
    0.5000000000E+06    0.3918862213E+00    0.2878374257E+00
    0.7000000000E+06    0.3917319635E+00    0.2882457896E+00
    0.9000000000E+06    0.3916192108E+00    0.2885766250E+00
    0.1100000000E+07    0.3915340724E+00    0.2888633972E+00
    0.1300000000E+07    0.3914684536E+00    0.2891217434E+00
    0.1500000000E+07    0.3914173174E+00    0.2893602269E+00
    0.1700000000E+07    0.3913773370E+00    0.2895840445E+00
    0.1900000000E+07    0.3913462066E+00    0.2897965865E+00
    0.2100000000E+07    0.3913222646E+00    0.2900001866E+00
    0.2300000000E+07    0.3913042753E+00    0.2901965200E+00
    0.2500000000E+07    0.3912912949E+00    0.2903868295E+00
    0.2700000000E+07    0.3912825867E+00    0.2905720628E+00
    0.2900000000E+07    0.3912775647E+00    0.2907529587E+00
    0.3100000000E+07    0.3912757553E+00    0.2909301046E+00
    0.3300000000E+07    0.3912767701E+00    0.2911039751E+00
    0.3500000000E+07    0.3912802868E+00    0.2912749591E+00
    0.3700000000E+07    0.3912860350E+00    0.2914433792E+00
    0.3900000000E+07    0.3912937856E+00    0.2916095063E+00
    0.4100000000E+07    0.3913033429E+00    0.2917735698E+00
    0.4300000000E+07    0.3913145383E+00    0.2919357655E+00
    0.4500000000E+07    0.3913272255E+00    0.2920962622E+00
    0.4700000000E+07    0.3913412768E+00    0.2922552065E+00
    0.4900000000E+07    0.3913565802E+00    0.2924127261E+00
    0.5100000000E+07    0.3913730366E+00    0.2925689332E+00
    0.5300000000E+07    0.3913905583E+00    0.2927239270E+00
    0.5500000000E+07    0.3914090670E+00    0.2928777954E+00
    0.5700000000E+07    0.3914284926E+00    0.2930306169E+00
    0.5900000000E+07    0.3914487722E+00    0.2931824615E+00
    0.6100000000E+07    0.3914698490E+00    0.2933333923E+00
    0.6300000000E+07    0.3914916715E+00    0.2934834663E+00
    0.6500000000E+07    0.3915141931E+00    0.2936327350E+00
    0.6700000000E+07    0.3915373713E+00    0.2937812450E+00
    0.6900000000E+07    0.3915611673E+00    0.2939290391E+00
    0.7100000000E+07    0.3915855455E+00    0.2940761561E+00
    0.7300000000E+07    0.3916104734E+00    0.2942226316E+00
    0.7500000000E+07    0.3916359208E+00    0.2943684983E+00
    0.7700000000E+07    0.3916618601E+00    0.2945137865E+00
    0.7900000000E+07    0.3916882658E+00    0.2946585237E+00
    0.8100000000E+07    0.3917151140E+00    0.2948027357E+00
    0.8300000000E+07    0.3917423828E+00    0.2949464463E+00
    0.8500000000E+07    0.3917700518E+00    0.2950896776E+00
    0.8700000000E+07    0.3917981019E+00    0.2952324499E+00
    0.8900000000E+07    0.3918265153E+00    0.2953747826E+00
    0.9100000000E+07    0.3918552756E+00    0.2955166932E+00
    0.9300000000E+07    0.3918843671E+00    0.2956581986E+00
    0.9500000000E+07    0.3919137754E+00    0.2957993143E+00
    0.9700000000E+07    0.3919434867E+00    0.2959400548E+00
    0.9900000000E+07    0.3919734884E+00    0.2960804339E+00
    0.1000000000E+07    0.3915737902E+00    0.2887243061E+00
    0.3000000000E+07    0.3912762845E+00    0.2908419685E+00
    0.5000000000E+07    0.3913646700E+00    0.2924909872E+00
    0.7000000000E+07    0.3915732858E+00    0.2940026799E+00
    0.9000000000E+07    0.3918408531E+00    0.2954457896E+00
    0.1100000000E+08    0.3921431807E+00    0.2968465978E+00
    0.1300000000E+08    0.3924682116E+00    0.2982179956E+00
    0.1500000000E+08    0.3928090610E+00    0.2995672780E+00
    0.1700000000E+08    0.3931614263E+00    0.3008989812E+00
    0.1900000000E+08    0.3935224390E+00    0.3022161220E+00
    0.2100000000E+08    0.3938900919E+00    0.3035208119E+00
    0.2300000000E+08    0.3942629256E+00    0.3048145879E+00
    0.2500000000E+08    0.3946398466E+00    0.3060986060E+00
    0.2700000000E+08    0.3950200149E+00    0.3073737585E+00
    0.2900000000E+08    0.3954027713E+00    0.3086407500E+00
    0.3100000000E+08    0.3957875896E+00    0.3099001477E+00
    0.3300000000E+08    0.3961740433E+00    0.3111524155E+00
    0.3500000000E+08    0.3965617823E+00    0.3123979388E+00
    0.3700000000E+08    0.3969505156E+00    0.3136370417E+00
    0.3900000000E+08    0.3973399993E+00    0.3148700000E+00
    0.4100000000E+08    0.3977300267E+00    0.3160970509E+00
    0.4300000000E+08    0.3981204219E+00    0.3173184003E+00
    0.4500000000E+08    0.3985110335E+00    0.3185342286E+00
    0.4700000000E+08    0.3989017307E+00    0.3197446948E+00
    0.4900000000E+08    0.3992923999E+00    0.3209499404E+00
    0.5100000000E+08    0.3996829418E+00    0.3221500921E+00
    0.5300000000E+08    0.4000732692E+00    0.3233452641E+00
    0.5500000000E+08    0.4004633053E+00    0.3245355596E+00
    0.5700000000E+08    0.4008529823E+00    0.3257210728E+00
    0.5900000000E+08    0.4012422397E+00    0.3269018900E+00
    0.6100000000E+08    0.4016310240E+00    0.3280780905E+00
    0.6300000000E+08    0.4020192872E+00    0.3292497477E+00
    0.6500000000E+08    0.4024069864E+00    0.3304169294E+00
    0.6700000000E+08    0.4027940832E+00    0.3315796991E+00
    0.6900000000E+08    0.4031805431E+00    0.3327381161E+00
    0.7100000000E+08    0.4035663349E+00    0.3338922359E+00
    0.7300000000E+08    0.4039514306E+00    0.3350421109E+00
    0.7500000000E+08    0.4043358049E+00    0.3361877904E+00
    0.7700000000E+08    0.4047194348E+00    0.3373293212E+00
    0.7900000000E+08    0.4051022998E+00    0.3384667478E+00
    0.8100000000E+08    0.4054843810E+00    0.3396001123E+00
    0.8300000000E+08    0.4058656616E+00    0.3407294552E+00
    0.8500000000E+08    0.4062461261E+00    0.3418548150E+00
    0.8700000000E+08    0.4066257606E+00    0.3429762286E+00
    0.8900000000E+08    0.4070045525E+00    0.3440937315E+00
    0.9100000000E+08    0.4073824904E+00    0.3452073578E+00
    0.9300000000E+08    0.4077595639E+00    0.3463171404E+00
    0.9500000000E+08    0.4081357638E+00    0.3474231112E+00
    0.9700000000E+08    0.4085110815E+00    0.3485253006E+00
    0.9900000000E+08    0.4088855094E+00    0.3496237385E+00
    0.1000000000E+08    0.3919885942E+00    0.2961504920E+00
    0.3000000000E+08    0.3955949514E+00    0.3092713670E+00
    0.5000000000E+08    0.3994876925E+00    0.3215506456E+00
    0.7000000000E+08    0.4033735243E+00    0.3333157098E+00
    0.9000000000E+08    0.4071936288E+00    0.3446510271E+00
    0.1100000000E+09    0.4109286858E+00    0.3555993342E+00
    0.1300000000E+09    0.4145717985E+00    0.3661893505E+00
    0.1500000000E+09    0.4181211258E+00    0.3764433655E+00
    0.1700000000E+09    0.4215771888E+00    0.3863800661E+00
    0.1900000000E+09    0.4249416979E+00    0.3960158115E+00
    0.2100000000E+09    0.4282169799E+00    0.4053652940E+00
    0.2300000000E+09    0.4314056744E+00    0.4144419203E+00
    0.2500000000E+09    0.4345105634E+00    0.4232580507E+00
    0.2700000000E+09    0.4375344723E+00    0.4318251627E+00
    0.2900000000E+09    0.4404802103E+00    0.4401539673E+00
    0.3100000000E+09    0.4433505348E+00    0.4482544983E+00
    0.3300000000E+09    0.4461481298E+00    0.4561361824E+00
    0.3500000000E+09    0.4488755937E+00    0.4638078959E+00
    0.3700000000E+09    0.4515354323E+00    0.4712780132E+00
    0.3900000000E+09    0.4541300562E+00    0.4785544478E+00
    0.4100000000E+09    0.4566617798E+00    0.4856446874E+00
    0.4300000000E+09    0.4591328231E+00    0.4925558260E+00
    0.4500000000E+09    0.4615453130E+00    0.4992945917E+00
    0.4700000000E+09    0.4639012865E+00    0.5058673714E+00
    0.4900000000E+09    0.4662026940E+00    0.5122802344E+00
    0.5100000000E+09    0.4684514024E+00    0.5185389521E+00
    0.5300000000E+09    0.4706491987E+00    0.5246490176E+00
    0.5500000000E+09    0.4727977934E+00    0.5306156626E+00
    0.5700000000E+09    0.4748988244E+00    0.5364438732E+00
    0.5900000000E+09    0.4769538597E+00    0.5421384050E+00
    0.6100000000E+09    0.4789644012E+00    0.5477037964E+00
    0.6300000000E+09    0.4809318878E+00    0.5531443808E+00
    0.6500000000E+09    0.4828576981E+00    0.5584642990E+00
    0.6700000000E+09    0.4847431539E+00    0.5636675091E+00
    0.6900000000E+09    0.4865895223E+00    0.5687577976E+00
    0.7100000000E+09    0.4883980189E+00    0.5737387877E+00
    0.7300000000E+09    0.4901698098E+00    0.5786139491E+00
    0.7500000000E+09    0.4919060145E+00    0.5833866053E+00
    0.7700000000E+09    0.4936077077E+00    0.5880599419E+00
    0.7900000000E+09    0.4952759216E+00    0.5926370133E+00
    0.8100000000E+09    0.4969116481E+00    0.5971207498E+00
    0.8300000000E+09    0.4985158404E+00    0.6015139637E+00
    0.8500000000E+09    0.5000894151E+00    0.6058193552E+00
    0.8700000000E+09    0.5016332536E+00    0.6100395180E+00
    0.8900000000E+09    0.5031482042E+00    0.6141769446E+00
    0.9100000000E+09    0.5046350830E+00    0.6182340311E+00
    0.9300000000E+09    0.5060946761E+00    0.6222130819E+00
    0.9500000000E+09    0.5075277403E+00    0.6261163141E+00
    0.9700000000E+09    0.5089350048E+00    0.6299458614E+00
    0.9900000000E+09    0.5103171724E+00    0.6337037784E+00
    0.1000000000E+09    0.4090723876E+00    0.3501715596E+00
