     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3300000000E+03    0.8588460568E-01    0.4886887260E+00
    0.3500000000E+03    0.8662696355E-01    0.4930547533E+00
    0.3700000000E+03    0.8729885614E-01    0.4970162499E+00
    0.3900000000E+03    0.8790973952E-01    0.5006270685E+00
    0.4100000000E+03    0.8846745531E-01    0.5039319038E+00
    0.4300000000E+03    0.8897856072E-01    0.5069681609E+00
    0.4500000000E+03    0.8944858084E-01    0.5097673831E+00
    0.4700000000E+03    0.8988220378E-01    0.5123563574E+00
    0.4900000000E+03    0.9028343315E-01    0.5147579783E+00
    0.5100000000E+03    0.9065570839E-01    0.5169919305E+00
    0.5300000000E+03    0.9100200066E-01    0.5190752325E+00
    0.5500000000E+03    0.9132488972E-01    0.5210226734E+00
    0.5700000000E+03    0.9162662628E-01    0.5228471662E+00
    0.5900000000E+03    0.9190918271E-01    0.5245600364E+00
    0.6100000000E+03    0.9217429473E-01    0.5261712591E+00
    0.6300000000E+03    0.9242349578E-01    0.5276896538E+00
    0.6500000000E+03    0.9265814559E-01    0.5291230477E+00
    0.6700000000E+03    0.9287945409E-01    0.5304784114E+00
    0.6900000000E+03    0.9308850141E-01    0.5317619725E+00
    0.7100000000E+03    0.9328625479E-01    0.5329793128E+00
    0.7300000000E+03    0.9347358294E-01    0.5341354494E+00
    0.7500000000E+03    0.9365126825E-01    0.5352349045E+00
    0.7700000000E+03    0.9382001720E-01    0.5362817652E+00
    0.7900000000E+03    0.9398046934E-01    0.5372797343E+00
    0.8100000000E+03    0.9413320502E-01    0.5382321746E+00
    0.8300000000E+03    0.9427875207E-01    0.5391421472E+00
    0.8500000000E+03    0.9441759157E-01    0.5400124444E+00
    0.8700000000E+03    0.9455016291E-01    0.5408456185E+00
    0.8900000000E+03    0.9467686822E-01    0.5416440075E+00
    0.9100000000E+03    0.9479807620E-01    0.5424097567E+00
    0.9300000000E+03    0.9491412552E-01    0.5431448382E+00
    0.9500000000E+03    0.9502532781E-01    0.5438510684E+00
    0.9700000000E+03    0.9513197029E-01    0.5445301226E+00
    0.9900000000E+03    0.9523431813E-01    0.5451835489E+00
    0.1000000000E+03    0.6365327105E-01    0.3604826273E+00
    0.3000000000E+03    0.8461307181E-01    0.4812339713E+00
    0.5000000000E+03    0.9047299435E-01    0.5158947924E+00
    0.7000000000E+03    0.9318873339E-01    0.5323785943E+00
    0.9000000000E+03    0.9473813755E-01    0.5420308350E+00
    0.1100000000E+04    0.9573056288E-01    0.5483783477E+00
    0.1300000000E+04    0.9641511243E-01    0.5528754831E+00
    0.1500000000E+04    0.9691227053E-01    0.5562317465E+00
    0.1700000000E+04    0.9728728191E-01    0.5588346549E+00
    0.1900000000E+04    0.9757848127E-01    0.5609138532E+00
    0.2100000000E+04    0.9780982969E-01    0.5626141174E+00
    0.2300000000E+04    0.9799705006E-01    0.5640312678E+00
    0.2500000000E+04    0.9815087232E-01    0.5652312634E+00
    0.2700000000E+04    0.9827885992E-01    0.5662610029E+00
    0.2900000000E+04    0.9838649102E-01    0.5671547519E+00
    0.3100000000E+04    0.9847782621E-01    0.5679381327E+00
    0.3300000000E+04    0.9855593593E-01    0.5686306910E+00
    0.3500000000E+04    0.9862318256E-01    0.5692475987E+00
    0.3700000000E+04    0.9868141158E-01    0.5698008140E+00
    0.3900000000E+04    0.9873208430E-01    0.5702998911E+00
    0.4100000000E+04    0.9877637186E-01    0.5707525561E+00
    0.4300000000E+04    0.9881522301E-01    0.5711651249E+00
    0.4500000000E+04    0.9884941389E-01    0.5715428120E+00
    0.4700000000E+04    0.9887958508E-01    0.5718899603E+00
    0.4900000000E+04    0.9890626954E-01    0.5722102169E+00
    0.5100000000E+04    0.9892991395E-01    0.5725066669E+00
    0.5300000000E+04    0.9895089525E-01    0.5727819383E+00
    0.5500000000E+04    0.9896953351E-01    0.5730382836E+00
    0.5700000000E+04    0.9898610204E-01    0.5732776445E+00
    0.5900000000E+04    0.9900083552E-01    0.5735017044E+00
    0.6100000000E+04    0.9901393643E-01    0.5737119297E+00
    0.6300000000E+04    0.9902558028E-01    0.5739096038E+00
    0.6500000000E+04    0.9903591988E-01    0.5740958549E+00
    0.6700000000E+04    0.9904508876E-01    0.5742716790E+00
    0.6900000000E+04    0.9905320411E-01    0.5744379586E+00
    0.7100000000E+04    0.9906036910E-01    0.5745954783E+00
    0.7300000000E+04    0.9906667489E-01    0.5747449387E+00
    0.7500000000E+04    0.9907220224E-01    0.5748869664E+00
    0.7700000000E+04    0.9907702296E-01    0.5750221247E+00
    0.7900000000E+04    0.9908120105E-01    0.5751509203E+00
    0.8100000000E+04    0.9908479370E-01    0.5752738112E+00
    0.8300000000E+04    0.9908785216E-01    0.5753912117E+00
    0.8500000000E+04    0.9909042244E-01    0.5755034981E+00
    0.8700000000E+04    0.9909254599E-01    0.5756110126E+00
    0.8900000000E+04    0.9909426016E-01    0.5757140673E+00
    0.9100000000E+04    0.9909559875E-01    0.5758129471E+00
    0.9300000000E+04    0.9909659234E-01    0.5759079132E+00
    0.9500000000E+04    0.9909726870E-01    0.5759992051E+00
    0.9700000000E+04    0.9909765307E-01    0.5760870427E+00
    0.9900000000E+04    0.9909776841E-01    0.5761716288E+00
    0.1000000000E+04    0.9528395890E-01    0.5455011034E+00
    0.3000000000E+04    0.9843398434E-01    0.5675588975E+00
    0.5000000000E+04    0.9891844672E-01    0.5723612438E+00
    0.7000000000E+04    0.9905689944E-01    0.5745177678E+00
    0.9000000000E+04    0.9909497442E-01    0.5757640122E+00
    0.1100000000E+05    0.9909444538E-01    0.5765864133E+00
    0.1300000000E+05    0.9907695138E-01    0.5771757550E+00
    0.1500000000E+05    0.9905158240E-01    0.5776225393E+00
    0.1700000000E+05    0.9902261227E-01    0.5779753870E+00
    0.1900000000E+05    0.9899220205E-01    0.5782628333E+00
    0.2100000000E+05    0.9896149502E-01    0.5785027722E+00
    0.2300000000E+05    0.9893110977E-01    0.5787070191E+00
    0.2500000000E+05    0.9890138041E-01    0.5788837052E+00
    0.2700000000E+05    0.9887248115E-01    0.5790386193E+00
    0.2900000000E+05    0.9884449400E-01    0.5791760014E+00
    0.3100000000E+05    0.9881744704E-01    0.5792990323E+00
    0.3300000000E+05    0.9879133674E-01    0.5794101482E+00
    0.3500000000E+05    0.9876614121E-01    0.5795112486E+00
    0.3700000000E+05    0.9874182830E-01    0.5796038384E+00
    0.3900000000E+05    0.9871836050E-01    0.5796891258E+00
    0.4100000000E+05    0.9869569804E-01    0.5797680937E+00
    0.4300000000E+05    0.9867380072E-01    0.5798415500E+00
    0.4500000000E+05    0.9865262905E-01    0.5799101658E+00
    0.4700000000E+05    0.9863214496E-01    0.5799745033E+00
    0.4900000000E+05    0.9861231211E-01    0.5800350377E+00
    0.5100000000E+05    0.9859309611E-01    0.5800921733E+00
    0.5300000000E+05    0.9857446455E-01    0.5801462569E+00
    0.5500000000E+05    0.9855638704E-01    0.5801975876E+00
    0.5700000000E+05    0.9853883508E-01    0.5802464247E+00
    0.5900000000E+05    0.9852178203E-01    0.5802929947E+00
    0.6100000000E+05    0.9850520296E-01    0.5803374961E+00
    0.6300000000E+05    0.9848907458E-01    0.5803801036E+00
    0.6500000000E+05    0.9847337513E-01    0.5804209721E+00
    0.6700000000E+05    0.9845808424E-01    0.5804602389E+00
    0.6900000000E+05    0.9844318287E-01    0.5804980266E+00
    0.7100000000E+05    0.9842865320E-01    0.5805344450E+00
    0.7300000000E+05    0.9841447850E-01    0.5805695925E+00
    0.7500000000E+05    0.9840064312E-01    0.5806035579E+00
    0.7700000000E+05    0.9838713236E-01    0.5806364215E+00
    0.7900000000E+05    0.9837393241E-01    0.5806682560E+00
    0.8100000000E+05    0.9836103030E-01    0.5806991274E+00
    0.8300000000E+05    0.9834841380E-01    0.5807290959E+00
    0.8500000000E+05    0.9833607142E-01    0.5807582165E+00
    0.8700000000E+05    0.9832399231E-01    0.5807865396E+00
    0.8900000000E+05    0.9831216624E-01    0.5808141112E+00
    0.9100000000E+05    0.9830058353E-01    0.5808409739E+00
    0.9300000000E+05    0.9828923506E-01    0.5808671667E+00
    0.9500000000E+05    0.9827811218E-01    0.5808927258E+00
    0.9700000000E+05    0.9826720671E-01    0.5809176845E+00
    0.9900000000E+05    0.9825651088E-01    0.5809420736E+00
    0.1000000000E+05    0.9909773182E-01    0.5762127616E+00
    0.3000000000E+05    0.9883085266E-01    0.5792391439E+00
    0.5000000000E+05    0.9860262907E-01    0.5800640074E+00
    0.7000000000E+05    0.9843587264E-01    0.5805164006E+00
    0.9000000000E+05    0.9830634504E-01    0.5808276287E+00
    0.1100000000E+06    0.9820112042E-01    0.5810672204E+00
    0.1300000000E+06    0.9811290271E-01    0.5812642758E+00
    0.1500000000E+06    0.9803722407E-01    0.5814334505E+00
    0.1700000000E+06    0.9797116271E-01    0.5815830655E+00
    0.1900000000E+06    0.9791270720E-01    0.5817182615E+00
    0.2100000000E+06    0.9786041528E-01    0.5818424195E+00
    0.2300000000E+06    0.9781321828E-01    0.5819578737E+00
    0.2500000000E+06    0.9777030264E-01    0.5820662991E+00
    0.2700000000E+06    0.9773103482E-01    0.5821689359E+00
    0.2900000000E+06    0.9769491198E-01    0.5822667266E+00
    0.3100000000E+06    0.9766152833E-01    0.5823604034E+00
    0.3300000000E+06    0.9763055175E-01    0.5824505459E+00
    0.3500000000E+06    0.9760170696E-01    0.5825376206E+00
    0.3700000000E+06    0.9757476327E-01    0.5826220080E+00
    0.3900000000E+06    0.9754952547E-01    0.5827040225E+00
    0.4100000000E+06    0.9752582688E-01    0.5827839269E+00
    0.4300000000E+06    0.9750352410E-01    0.5828619429E+00
    0.4500000000E+06    0.9748249283E-01    0.5829382590E+00
    0.4700000000E+06    0.9746262464E-01    0.5830130373E+00
    0.4900000000E+06    0.9744382439E-01    0.5830864175E+00
    0.5100000000E+06    0.9742600813E-01    0.5831585215E+00
    0.5300000000E+06    0.9740910141E-01    0.5832294558E+00
    0.5500000000E+06    0.9739303792E-01    0.5832993140E+00
    0.5700000000E+06    0.9737775833E-01    0.5833681793E+00
    0.5900000000E+06    0.9736320935E-01    0.5834361252E+00
    0.6100000000E+06    0.9734934292E-01    0.5835032177E+00
    0.6300000000E+06    0.9733611559E-01    0.5835695156E+00
    0.6500000000E+06    0.9732348789E-01    0.5836350721E+00
    0.6700000000E+06    0.9731142392E-01    0.5836999350E+00
    0.6900000000E+06    0.9729989089E-01    0.5837641479E+00
    0.7100000000E+06    0.9728885877E-01    0.5838277500E+00
    0.7300000000E+06    0.9727830003E-01    0.5838907775E+00
    0.7500000000E+06    0.9726818933E-01    0.5839532630E+00
    0.7700000000E+06    0.9725850329E-01    0.5840152368E+00
    0.7900000000E+06    0.9724922034E-01    0.5840767264E+00
    0.8100000000E+06    0.9724032049E-01    0.5841377573E+00
    0.8300000000E+06    0.9723178519E-01    0.5841983531E+00
    0.8500000000E+06    0.9722359723E-01    0.5842585353E+00
    0.8700000000E+06    0.9721574055E-01    0.5843183242E+00
    0.8900000000E+06    0.9720820022E-01    0.5843777383E+00
    0.9100000000E+06    0.9720096224E-01    0.5844367950E+00
    0.9300000000E+06    0.9719401357E-01    0.5844955105E+00
    0.9500000000E+06    0.9718734195E-01    0.5845538999E+00
    0.9700000000E+06    0.9718093591E-01    0.5846119773E+00
    0.9900000000E+06    0.9717478465E-01    0.5846697557E+00
    0.1000000000E+06    0.9825123927E-01    0.5809540637E+00
    0.3000000000E+06    0.9767790002E-01    0.5823140400E+00
    0.5000000000E+06    0.9743479812E-01    0.5831226221E+00
    0.7000000000E+06    0.9729431399E-01    0.5837960230E+00
    0.9000000000E+06    0.9720454427E-01    0.5844073103E+00
    0.1100000000E+07    0.9714508205E-01    0.5849827108E+00
    0.1300000000E+07    0.9710577963E-01    0.5855346287E+00
    0.1500000000E+07    0.9708085055E-01    0.5860699117E+00
    0.1700000000E+07    0.9706668143E-01    0.5865927398E+00
    0.1900000000E+07    0.9706086424E-01    0.5871058518E+00
    0.2100000000E+07    0.9706171359E-01    0.5876111398E+00
    0.2300000000E+07    0.9706800380E-01    0.5881099656E+00
    0.2500000000E+07    0.9707881560E-01    0.5886033420E+00
    0.2700000000E+07    0.9709344185E-01    0.5890920428E+00
    0.2900000000E+07    0.9711132696E-01    0.5895766725E+00
    0.3100000000E+07    0.9713202644E-01    0.5900577124E+00
    0.3300000000E+07    0.9715517918E-01    0.5905355519E+00
    0.3500000000E+07    0.9718048777E-01    0.5910105107E+00
    0.3700000000E+07    0.9720770443E-01    0.5914828543E+00
    0.3900000000E+07    0.9723662048E-01    0.5919528060E+00
    0.4100000000E+07    0.9726705858E-01    0.5924205550E+00
    0.4300000000E+07    0.9729886676E-01    0.5928862632E+00
    0.4500000000E+07    0.9733191376E-01    0.5933500704E+00
    0.4700000000E+07    0.9736608548E-01    0.5938120978E+00
    0.4900000000E+07    0.9740128209E-01    0.5942724517E+00
    0.5100000000E+07    0.9743741577E-01    0.5947312252E+00
    0.5300000000E+07    0.9747440885E-01    0.5951885010E+00
    0.5500000000E+07    0.9751219229E-01    0.5956443523E+00
    0.5700000000E+07    0.9755070447E-01    0.5960988447E+00
    0.5900000000E+07    0.9758989018E-01    0.5965520369E+00
    0.6100000000E+07    0.9762969972E-01    0.5970039819E+00
    0.6300000000E+07    0.9767008823E-01    0.5974547274E+00
    0.6500000000E+07    0.9771101505E-01    0.5979043169E+00
    0.6700000000E+07    0.9775244326E-01    0.5983527898E+00
    0.6900000000E+07    0.9779433918E-01    0.5988001822E+00
    0.7100000000E+07    0.9783667206E-01    0.5992465271E+00
    0.7300000000E+07    0.9787941369E-01    0.5996918547E+00
    0.7500000000E+07    0.9792253819E-01    0.6001361931E+00
    0.7700000000E+07    0.9796602171E-01    0.6005795679E+00
    0.7900000000E+07    0.9800984227E-01    0.6010220030E+00
    0.8100000000E+07    0.9805397953E-01    0.6014635206E+00
    0.8300000000E+07    0.9809841464E-01    0.6019041410E+00
    0.8500000000E+07    0.9814313015E-01    0.6023438835E+00
    0.8700000000E+07    0.9818810978E-01    0.6027827659E+00
    0.8900000000E+07    0.9823333841E-01    0.6032208048E+00
    0.9100000000E+07    0.9827880193E-01    0.6036580160E+00
    0.9300000000E+07    0.9832448713E-01    0.6040944139E+00
    0.9500000000E+07    0.9837038170E-01    0.6045300125E+00
    0.9700000000E+07    0.9841647407E-01    0.6049648246E+00
    0.9900000000E+07    0.9846275340E-01    0.6053988625E+00
    0.1000000000E+07    0.9717180138E-01    0.5846985368E+00
    0.3000000000E+07    0.9712134917E-01    0.5898176150E+00
    0.5000000000E+07    0.9741923687E-01    0.5945020306E+00
    0.7000000000E+07    0.9781545282E-01    0.5990234836E+00
    0.9000000000E+07    0.9825604165E-01    0.6034395129E+00
    0.1100000000E+08    0.9872020550E-01    0.6077727166E+00
    0.1300000000E+08    0.9919775076E-01    0.6120346355E+00
    0.1500000000E+08    0.9968294682E-01    0.6162321732E+00
    0.1700000000E+08    0.1001722719E+00    0.6203699356E+00
    0.1900000000E+08    0.1006634227E+00    0.6244512552E+00
    0.2100000000E+08    0.1011548234E+00    0.6284786964E+00
    0.2300000000E+08    0.1016453586E+00    0.6324543312E+00
    0.2500000000E+08    0.1021342186E+00    0.6363798976E+00
    0.2700000000E+08    0.1026208040E+00    0.6402568982E+00
    0.2900000000E+08    0.1031046651E+00    0.6440866631E+00
    0.3100000000E+08    0.1035854610E+00    0.6478703913E+00
    0.3300000000E+08    0.1040629320E+00    0.6516091804E+00
    0.3500000000E+08    0.1045368796E+00    0.6553040465E+00
    0.3700000000E+08    0.1050071529E+00    0.6589559396E+00
    0.3900000000E+08    0.1054736380E+00    0.6625657542E+00
    0.4100000000E+08    0.1059362500E+00    0.6661343382E+00
    0.4300000000E+08    0.1063949273E+00    0.6696624991E+00
    0.4500000000E+08    0.1068496272E+00    0.6731510088E+00
    0.4700000000E+08    0.1073003218E+00    0.6766006084E+00
    0.4900000000E+08    0.1077469960E+00    0.6800120107E+00
    0.5100000000E+08    0.1081896446E+00    0.6833859035E+00
    0.5300000000E+08    0.1086282707E+00    0.6867229511E+00
    0.5500000000E+08    0.1090628844E+00    0.6900237971E+00
    0.5700000000E+08    0.1094935016E+00    0.6932890652E+00
    0.5900000000E+08    0.1099201427E+00    0.6965193608E+00
    0.6100000000E+08    0.1103428322E+00    0.6997152722E+00
    0.6300000000E+08    0.1107615979E+00    0.7028773718E+00
    0.6500000000E+08    0.1111764700E+00    0.7060062166E+00
    0.6700000000E+08    0.1115874813E+00    0.7091023493E+00
    0.6900000000E+08    0.1119946661E+00    0.7121662990E+00
    0.7100000000E+08    0.1123980605E+00    0.7151985816E+00
    0.7300000000E+08    0.1127977015E+00    0.7181997008E+00
    0.7500000000E+08    0.1131936274E+00    0.7211701481E+00
    0.7700000000E+08    0.1135858770E+00    0.7241104038E+00
    0.7900000000E+08    0.1139744897E+00    0.7270209371E+00
    0.8100000000E+08    0.1143595054E+00    0.7299022065E+00
    0.8300000000E+08    0.1147409643E+00    0.7327546607E+00
    0.8500000000E+08    0.1151189069E+00    0.7355787381E+00
    0.8700000000E+08    0.1154933734E+00    0.7383748680E+00
    0.8900000000E+08    0.1158644044E+00    0.7411434702E+00
    0.9100000000E+08    0.1162320403E+00    0.7438849558E+00
    0.9300000000E+08    0.1165963214E+00    0.7465997273E+00
    0.9500000000E+08    0.1169572876E+00    0.7492881787E+00
    0.9700000000E+08    0.1173149789E+00    0.7519506961E+00
    0.9900000000E+08    0.1176694348E+00    0.7545876575E+00
    0.1000000000E+08    0.9848595997E-01    0.6056155947E+00
    0.3000000000E+08    0.1033454641E+00    0.6459842111E+00
    0.5000000000E+08    0.1079688235E+00    0.6817036037E+00
    0.7000000000E+08    0.1121968348E+00    0.7136863669E+00
    0.9000000000E+08    0.1160486443E+00    0.7425175772E+00
    0.1100000000E+09    0.1195628475E+00    0.7686503261E+00
    0.1300000000E+09    0.1227780476E+00    0.7924503301E+00
    0.1500000000E+09    0.1257289890E+00    0.8142184058E+00
    0.1700000000E+09    0.1284460087E+00    0.8342050476E+00
    0.1900000000E+09    0.1309553453E+00    0.8526208432E+00
    0.2100000000E+09    0.1332796515E+00    0.8696442566E+00
    0.2300000000E+09    0.1354385112E+00    0.8854275978E+00
    0.2500000000E+09    0.1374489036E+00    0.9001016805E+00
    0.2700000000E+09    0.1393256009E+00    0.9137795061E+00
    0.2900000000E+09    0.1410815033E+00    0.9265592068E+00
    0.3100000000E+09    0.1427279189E+00    0.9385264209E+00
    0.3300000000E+09    0.1442747976E+00    0.9497562239E+00
    0.3500000000E+09    0.1457309261E+00    0.9603147118E+00
    0.3700000000E+09    0.1471040907E+00    0.9702603058E+00
    0.3900000000E+09    0.1484012153E+00    0.9796448366E+00
    0.4100000000E+09    0.1496284757E+00    0.9885144488E+00
    0.4300000000E+09    0.1507913982E+00    0.9969103605E+00
    0.4500000000E+09    0.1518949420E+00    0.1004869504E+01
    0.4700000000E+09    0.1529435697E+00    0.1012425070E+01
    0.4900000000E+09    0.1539413082E+00    0.1019606967E+01
    0.5100000000E+09    0.1548917999E+00    0.1026442222E+01
    0.5300000000E+09    0.1557983478E+00    0.1032955315E+01
    0.5500000000E+09    0.1566639540E+00    0.1039168475E+01
    0.5700000000E+09    0.1574913529E+00    0.1045101932E+01
    0.5900000000E+09    0.1582830406E+00    0.1050774136E+01
    0.6100000000E+09    0.1590413004E+00    0.1056201950E+01
    0.6300000000E+09    0.1597682245E+00    0.1061400817E+01
    0.6500000000E+09    0.1604657339E+00    0.1066384906E+01
    0.6700000000E+09    0.1611355957E+00    0.1071167240E+01
    0.6900000000E+09    0.1617794378E+00    0.1075759809E+01
    0.7100000000E+09    0.1623987627E+00    0.1080173675E+01
    0.7300000000E+09    0.1629949590E+00    0.1084419054E+01
    0.7500000000E+09    0.1635693124E+00    0.1088505399E+01
    0.7700000000E+09    0.1641230148E+00    0.1092441468E+01
    0.7900000000E+09    0.1646571726E+00    0.1096235390E+01
    0.8100000000E+09    0.1651728145E+00    0.1099894716E+01
    0.8300000000E+09    0.1656708980E+00    0.1103426473E+01
    0.8500000000E+09    0.1661523158E+00    0.1106837207E+01
    0.8700000000E+09    0.1666179005E+00    0.1110133023E+01
    0.8900000000E+09    0.1670684304E+00    0.1113319623E+01
    0.9100000000E+09    0.1675046332E+00    0.1116402339E+01
    0.9300000000E+09    0.1679271906E+00    0.1119386160E+01
    0.9500000000E+09    0.1683367413E+00    0.1122275761E+01
    0.9700000000E+09    0.1687338849E+00    0.1125075528E+01
    0.9900000000E+09    0.1691191843E+00    0.1127789578E+01
    0.1000000000E+09    0.1178454617E+00    0.7558966709E+00
