     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6900000000E+02    0.1087466735E-01    0.2366336347E-02
    0.7100000000E+02    0.1118358975E-01    0.2433532544E-02
    0.7300000000E+02    0.1149216532E-01    0.2500651869E-02
    0.7500000000E+02    0.1180039465E-01    0.2567694452E-02
    0.7700000000E+02    0.1210827831E-01    0.2634660425E-02
    0.7900000000E+02    0.1241581689E-01    0.2701549917E-02
    0.8100000000E+02    0.1272301097E-01    0.2768363058E-02
    0.8300000000E+02    0.1302986113E-01    0.2835099977E-02
    0.8500000000E+02    0.1333636795E-01    0.2901760803E-02
    0.8700000000E+02    0.1364253201E-01    0.2968345664E-02
    0.8900000000E+02    0.1394835388E-01    0.3034854690E-02
    0.9100000000E+02    0.1425383414E-01    0.3101288008E-02
    0.9300000000E+02    0.1455897336E-01    0.3167645747E-02
    0.9500000000E+02    0.1486377211E-01    0.3233928033E-02
    0.9700000000E+02    0.1516823097E-01    0.3300134995E-02
    0.9900000000E+02    0.1547235049E-01    0.3366266759E-02
    0.1000000000E+02    0.1602610191E-02    0.3488379815E-03
    0.3000000000E+02    0.4780508643E-02    0.1040456469E-02
    0.5000000000E+02    0.7922493646E-02    0.1724113383E-02
    0.7000000000E+02    0.1102917194E-01    0.2399944062E-02
    0.9000000000E+02    0.1410113668E-01    0.3068080805E-02
    0.1100000000E+03    0.1713896777E-01    0.3728652949E-02
    0.1300000000E+03    0.2014323229E-01    0.4381786960E-02
    0.1500000000E+03    0.2311448482E-01    0.5027606506E-02
    0.1700000000E+03    0.2605326776E-01    0.5666232533E-02
    0.1900000000E+03    0.2896011171E-01    0.6297783347E-02
    0.2100000000E+03    0.3183553576E-01    0.6922374676E-02
    0.2300000000E+03    0.3468004778E-01    0.7540119747E-02
    0.2500000000E+03    0.3749414478E-01    0.8151129350E-02
    0.2700000000E+03    0.4027831316E-01    0.8755511902E-02
    0.2900000000E+03    0.4303302898E-01    0.9353373514E-02
    0.3100000000E+03    0.4575875826E-01    0.9944818048E-02
    0.3300000000E+03    0.4845595725E-01    0.1052994718E-01
    0.3500000000E+03    0.5112507263E-01    0.1110886045E-01
    0.3700000000E+03    0.5376654185E-01    0.1168165533E-01
    0.3900000000E+03    0.5638079327E-01    0.1224842726E-01
    0.4100000000E+03    0.5896824647E-01    0.1280926972E-01
    0.4300000000E+03    0.6152931243E-01    0.1336427428E-01
    0.4500000000E+03    0.6406439376E-01    0.1391353061E-01
    0.4700000000E+03    0.6657388494E-01    0.1445712658E-01
    0.4900000000E+03    0.6905817247E-01    0.1499514828E-01
    0.5100000000E+03    0.7151763513E-01    0.1552768006E-01
    0.5300000000E+03    0.7395264411E-01    0.1605480460E-01
    0.5500000000E+03    0.7636356326E-01    0.1657660291E-01
    0.5700000000E+03    0.7875074924E-01    0.1709315440E-01
    0.5900000000E+03    0.8111455168E-01    0.1760453693E-01
    0.6100000000E+03    0.8345531338E-01    0.1811082682E-01
    0.6300000000E+03    0.8577337048E-01    0.1861209889E-01
    0.6500000000E+03    0.8806905260E-01    0.1910842652E-01
    0.6700000000E+03    0.9034268301E-01    0.1959988166E-01
    0.6900000000E+03    0.9259457876E-01    0.2008653488E-01
    0.7100000000E+03    0.9482505088E-01    0.2056845541E-01
    0.7300000000E+03    0.9703440446E-01    0.2104571113E-01
    0.7500000000E+03    0.9922293883E-01    0.2151836866E-01
    0.7700000000E+03    0.1013909477E+00    0.2198649335E-01
    0.7900000000E+03    0.1035387193E+00    0.2245014931E-01
    0.8100000000E+03    0.1056665363E+00    0.2290939947E-01
    0.8300000000E+03    0.1077746765E+00    0.2336430558E-01
    0.8500000000E+03    0.1098634121E+00    0.2381492825E-01
    0.8700000000E+03    0.1119330108E+00    0.2426132695E-01
    0.8900000000E+03    0.1139837349E+00    0.2470356008E-01
    0.9100000000E+03    0.1160158423E+00    0.2514168497E-01
    0.9300000000E+03    0.1180295861E+00    0.2557575789E-01
    0.9500000000E+03    0.1200252146E+00    0.2600583411E-01
    0.9700000000E+03    0.1220029721E+00    0.2643196789E-01
    0.9900000000E+03    0.1239630982E+00    0.2685421252E-01
    0.1000000000E+03    0.1562428319E-01    0.3399304481E-02
    0.3000000000E+03    0.4439948820E-01    0.9649891510E-02
    0.5000000000E+03    0.7029098354E-01    0.1526209520E-01
    0.7000000000E+03    0.9371247357E-01    0.2032808246E-01
    0.9000000000E+03    0.1150020998E+00    0.2492313251E-01
    0.1100000000E+04    0.1344389427E+00    0.2910933198E-01
    0.1300000000E+04    0.1522553797E+00    0.3293834079E-01
    0.1500000000E+04    0.1686464644E+00    0.3645349064E-01
    0.1700000000E+04    0.1837771328E+00    0.3969139643E-01
    0.1900000000E+04    0.1977878015E+00    0.4268320774E-01
    0.2100000000E+04    0.2107987617E+00    0.4545559068E-01
    0.2300000000E+04    0.2229136616E+00    0.4803150551E-01
    0.2500000000E+04    0.2342222889E+00    0.5043082799E-01
    0.2700000000E+04    0.2448028135E+00    0.5267084980E-01
    0.2900000000E+04    0.2547236084E+00    0.5476668471E-01
    0.3100000000E+04    0.2640447382E+00    0.5673160046E-01
    0.3300000000E+04    0.2728191846E+00    0.5857729188E-01
    0.3500000000E+04    0.2810938604E+00    0.6031410687E-01
    0.3700000000E+04    0.2889104552E+00    0.6195123457E-01
    0.3900000000E+04    0.2963061423E+00    0.6349686289E-01
    0.4100000000E+04    0.3033141750E+00    0.6495831099E-01
    0.4300000000E+04    0.3099643897E+00    0.6634214136E-01
    0.4500000000E+04    0.3162836343E+00    0.6765425490E-01
    0.4700000000E+04    0.3222961334E+00    0.6889997213E-01
    0.4900000000E+04    0.3280238008E+00    0.7008410266E-01
    0.5100000000E+04    0.3334865095E+00    0.7121100499E-01
    0.5300000000E+04    0.3387023231E+00    0.7228463802E-01
    0.5500000000E+04    0.3436876978E+00    0.7330860579E-01
    0.5700000000E+04    0.3484576575E+00    0.7428619621E-01
    0.5900000000E+04    0.3530259457E+00    0.7522041497E-01
    0.6100000000E+04    0.3574051600E+00    0.7611401505E-01
    0.6300000000E+04    0.3616068685E+00    0.7696952271E-01
    0.6500000000E+04    0.3656417132E+00    0.7778926029E-01
    0.6700000000E+04    0.3695195007E+00    0.7857536633E-01
    0.6900000000E+04    0.3732492832E+00    0.7932981334E-01
    0.7100000000E+04    0.3768394288E+00    0.8005442359E-01
    0.7300000000E+04    0.3802976859E+00    0.8075088309E-01
    0.7500000000E+04    0.3836312390E+00    0.8142075404E-01
    0.7700000000E+04    0.3868467590E+00    0.8206548601E-01
    0.7900000000E+04    0.3899504490E+00    0.8268642583E-01
    0.8100000000E+04    0.3929480839E+00    0.8328482654E-01
    0.8300000000E+04    0.3958450471E+00    0.8386185536E-01
    0.8500000000E+04    0.3986463631E+00    0.8441860093E-01
    0.8700000000E+04    0.4013567270E+00    0.8495607977E-01
    0.8900000000E+04    0.4039805308E+00    0.8547524212E-01
    0.9100000000E+04    0.4065218879E+00    0.8597697729E-01
    0.9300000000E+04    0.4089846546E+00    0.8646211837E-01
    0.9500000000E+04    0.4113724498E+00    0.8693144669E-01
    0.9700000000E+04    0.4136886734E+00    0.8738569567E-01
    0.9900000000E+04    0.4159365221E+00    0.8782555448E-01
    0.1000000000E+04    0.1249366231E+00    0.2706389279E-01
    0.3000000000E+04    0.2594556669E+00    0.5576474254E-01
    0.5000000000E+04    0.3307871061E+00    0.7065445111E-01
    0.7000000000E+04    0.3750613125E+00    0.7969573965E-01
    0.9000000000E+04    0.4052612684E+00    0.8572823477E-01
    0.1100000000E+05    0.4272036077E+00    0.9001470188E-01
    0.1300000000E+05    0.4438849117E+00    0.9320090187E-01
    0.1500000000E+05    0.4570066136E+00    0.9565080829E-01
    0.1700000000E+05    0.4676068086E+00    0.9758486995E-01
    0.1900000000E+05    0.4763549991E+00    0.9914422347E-01
    0.2100000000E+05    0.4837024630E+00    0.1004233068E+00
    0.2300000000E+05    0.4899645382E+00    0.1014876272E+00
    0.2500000000E+05    0.4953682712E+00    0.1023840051E+00
    0.2700000000E+05    0.5000813288E+00    0.1031467618E+00
    0.2900000000E+05    0.5042302404E+00    0.1038016071E+00
    0.3100000000E+05    0.5079123014E+00    0.1043681648E+00
    0.3300000000E+05    0.5112035670E+00    0.1048616612E+00
    0.3500000000E+05    0.5141643563E+00    0.1052940824E+00
    0.3700000000E+05    0.5168431291E+00    0.1056749863E+00
    0.3900000000E+05    0.5192792688E+00    0.1060120824E+00
    0.4100000000E+05    0.5215051159E+00    0.1063116543E+00
    0.4300000000E+05    0.5235474784E+00    0.1065788711E+00
    0.4500000000E+05    0.5254287688E+00    0.1068180221E+00
    0.4700000000E+05    0.5271678712E+00    0.1070326935E+00
    0.4900000000E+05    0.5287808112E+00    0.1072259058E+00
    0.5100000000E+05    0.5302812781E+00    0.1074002193E+00
    0.5300000000E+05    0.5316810370E+00    0.1075578176E+00
    0.5500000000E+05    0.5329902562E+00    0.1077005733E+00
    0.5700000000E+05    0.5342177700E+00    0.1078301007E+00
    0.5900000000E+05    0.5353712910E+00    0.1079477983E+00
    0.6100000000E+05    0.5364575833E+00    0.1080548829E+00
    0.6300000000E+05    0.5374826045E+00    0.1081524181E+00
    0.6500000000E+05    0.5384516226E+00    0.1082413365E+00
    0.6700000000E+05    0.5393693136E+00    0.1083224598E+00
    0.6900000000E+05    0.5402398422E+00    0.1083965138E+00
    0.7100000000E+05    0.5410669305E+00    0.1084641419E+00
    0.7300000000E+05    0.5418539154E+00    0.1085259166E+00
    0.7500000000E+05    0.5426037972E+00    0.1085823482E+00
    0.7700000000E+05    0.5433192814E+00    0.1086338933E+00
    0.7900000000E+05    0.5440028138E+00    0.1086809611E+00
    0.8100000000E+05    0.5446566117E+00    0.1087239199E+00
    0.8300000000E+05    0.5452826893E+00    0.1087631011E+00
    0.8500000000E+05    0.5458828813E+00    0.1087988043E+00
    0.8700000000E+05    0.5464588618E+00    0.1088313006E+00
    0.8900000000E+05    0.5470121623E+00    0.1088608359E+00
    0.9100000000E+05    0.5475441860E+00    0.1088876335E+00
    0.9300000000E+05    0.5480562216E+00    0.1089118970E+00
    0.9500000000E+05    0.5485494543E+00    0.1089338118E+00
    0.9700000000E+05    0.5490249764E+00    0.1089535475E+00
    0.9900000000E+05    0.5494837960E+00    0.1089712590E+00
    0.1000000000E+05    0.4170357531E+00    0.8804029165E-01
    0.3000000000E+05    0.5061244501E+00    0.1040948828E+00
    0.5000000000E+05    0.5295443275E+00    0.1073152805E+00
    0.7000000000E+05    0.5406585994E+00    0.1084310938E+00
    0.9000000000E+05    0.5472807506E+00    0.1088745638E+00
    0.1100000000E+06    0.5517471438E+00    0.1090382968E+00
    0.1300000000E+06    0.5550058271E+00    0.1090681206E+00
    0.1500000000E+06    0.5575162879E+00    0.1090284840E+00
    0.1700000000E+06    0.5595290976E+00    0.1089512643E+00
    0.1900000000E+06    0.5611929493E+00    0.1088535026E+00
    0.2100000000E+06    0.5626018873E+00    0.1087448261E+00
    0.2300000000E+06    0.5638184330E+00    0.1086308915E+00
    0.2500000000E+06    0.5648858532E+00    0.1085151130E+00
    0.2700000000E+06    0.5658350942E+00    0.1083995833E+00
    0.2900000000E+06    0.5666889105E+00    0.1082855909E+00
    0.3100000000E+06    0.5674644308E+00    0.1081739221E+00
    0.3300000000E+06    0.5681748117E+00    0.1080650428E+00
    0.3500000000E+06    0.5688303382E+00    0.1079592118E+00
    0.3700000000E+06    0.5694391753E+00    0.1078565530E+00
    0.3900000000E+06    0.5700078939E+00    0.1077571016E+00
    0.4100000000E+06    0.5705418466E+00    0.1076608352E+00
    0.4300000000E+06    0.5710454417E+00    0.1075676938E+00
    0.4500000000E+06    0.5715223450E+00    0.1074775941E+00
    0.4700000000E+06    0.5719756327E+00    0.1073904382E+00
    0.4900000000E+06    0.5724079070E+00    0.1073061208E+00
    0.5100000000E+06    0.5728213852E+00    0.1072245327E+00
    0.5300000000E+06    0.5732179702E+00    0.1071455642E+00
    0.5500000000E+06    0.5735993045E+00    0.1070691070E+00
    0.5700000000E+06    0.5739668149E+00    0.1069950554E+00
    0.5900000000E+06    0.5743217466E+00    0.1069233072E+00
    0.6100000000E+06    0.5746651926E+00    0.1068537643E+00
    0.6300000000E+06    0.5749981162E+00    0.1067863326E+00
    0.6500000000E+06    0.5753213701E+00    0.1067209225E+00
    0.6700000000E+06    0.5756357124E+00    0.1066574487E+00
    0.6900000000E+06    0.5759418196E+00    0.1065958301E+00
    0.7100000000E+06    0.5762402974E+00    0.1065359899E+00
    0.7300000000E+06    0.5765316901E+00    0.1064778553E+00
    0.7500000000E+06    0.5768164881E+00    0.1064213570E+00
    0.7700000000E+06    0.5770951350E+00    0.1063664297E+00
    0.7900000000E+06    0.5773680328E+00    0.1063130113E+00
    0.8100000000E+06    0.5776355470E+00    0.1062610431E+00
    0.8300000000E+06    0.5778980108E+00    0.1062104693E+00
    0.8500000000E+06    0.5781557283E+00    0.1061612372E+00
    0.8700000000E+06    0.5784089783E+00    0.1061132966E+00
    0.8900000000E+06    0.5786580164E+00    0.1060666001E+00
    0.9100000000E+06    0.5789030777E+00    0.1060211024E+00
    0.9300000000E+06    0.5791443789E+00    0.1059767607E+00
    0.9500000000E+06    0.5793821199E+00    0.1059335343E+00
    0.9700000000E+06    0.5796164859E+00    0.1058913845E+00
    0.9900000000E+06    0.5798476480E+00    0.1058502744E+00
    0.1000000000E+06    0.5497072365E+00    0.1089794007E+00
    0.3000000000E+06    0.5670855573E+00    0.1082294310E+00
    0.5000000000E+06    0.5726168700E+00    0.1072649924E+00
    0.7000000000E+06    0.5760919768E+00    0.1065656924E+00
    0.9000000000E+06    0.5787810302E+00    0.1060437041E+00
    0.1100000000E+07    0.5810683479E+00    0.1056412657E+00
    0.1300000000E+07    0.5831152330E+00    0.1053237234E+00
    0.1500000000E+07    0.5850030308E+00    0.1050692311E+00
    0.1700000000E+07    0.5867779565E+00    0.1048632607E+00
    0.1900000000E+07    0.5884685681E+00    0.1046957024E+00
    0.2100000000E+07    0.5900936513E+00    0.1045592542E+00
    0.2300000000E+07    0.5916661772E+00    0.1044484770E+00
    0.2500000000E+07    0.5931954538E+00    0.1043592147E+00
    0.2700000000E+07    0.5946883752E+00    0.1042882214E+00
    0.2900000000E+07    0.5961501829E+00    0.1042329157E+00
    0.3100000000E+07    0.5975849513E+00    0.1041912112E+00
    0.3300000000E+07    0.5989959084E+00    0.1041613980E+00
    0.3500000000E+07    0.6003856542E+00    0.1041420582E+00
    0.3700000000E+07    0.6017563131E+00    0.1041320026E+00
    0.3900000000E+07    0.6031096434E+00    0.1041302248E+00
    0.4100000000E+07    0.6044471165E+00    0.1041358653E+00
    0.4300000000E+07    0.6057699770E+00    0.1041481847E+00
    0.4500000000E+07    0.6070792867E+00    0.1041665424E+00
    0.4700000000E+07    0.6083759594E+00    0.1041903795E+00
    0.4900000000E+07    0.6096607873E+00    0.1042192061E+00
    0.5100000000E+07    0.6109344623E+00    0.1042525900E+00
    0.5300000000E+07    0.6121975921E+00    0.1042901483E+00
    0.5500000000E+07    0.6134507140E+00    0.1043315401E+00
    0.5700000000E+07    0.6146943056E+00    0.1043764608E+00
    0.5900000000E+07    0.6159287933E+00    0.1044246370E+00
    0.6100000000E+07    0.6171545601E+00    0.1044758224E+00
    0.6300000000E+07    0.6183719511E+00    0.1045297946E+00
    0.6500000000E+07    0.6195812789E+00    0.1045863519E+00
    0.6700000000E+07    0.6207828273E+00    0.1046453108E+00
    0.6900000000E+07    0.6219768557E+00    0.1047065043E+00
    0.7100000000E+07    0.6231636011E+00    0.1047697796E+00
    0.7300000000E+07    0.6243432815E+00    0.1048349965E+00
    0.7500000000E+07    0.6255160976E+00    0.1049020266E+00
    0.7700000000E+07    0.6266822348E+00    0.1049707515E+00
    0.7900000000E+07    0.6278418652E+00    0.1050410620E+00
    0.8100000000E+07    0.6289951484E+00    0.1051128573E+00
    0.8300000000E+07    0.6301422332E+00    0.1051860439E+00
    0.8500000000E+07    0.6312832587E+00    0.1052605354E+00
    0.8700000000E+07    0.6324183549E+00    0.1053362513E+00
    0.8900000000E+07    0.6335476438E+00    0.1054131166E+00
    0.9100000000E+07    0.6346712402E+00    0.1054910617E+00
    0.9300000000E+07    0.6357892521E+00    0.1055700215E+00
    0.9500000000E+07    0.6369017816E+00    0.1056499352E+00
    0.9700000000E+07    0.6380089251E+00    0.1057307458E+00
    0.9900000000E+07    0.6391107740E+00    0.1058124001E+00
    0.1000000000E+07    0.5799620777E+00    0.1058300982E+00
    0.3000000000E+07    0.5968707284E+00    0.1042104779E+00
    0.5000000000E+07    0.6102989791E+00    0.1042353534E+00
    0.7000000000E+07    0.6225711247E+00    0.1047378908E+00
    0.9000000000E+07    0.6341101466E+00    0.1054519584E+00
    0.1100000000E+08    0.6450799739E+00    0.1062744899E+00
    0.1300000000E+08    0.6555675156E+00    0.1071554482E+00
    0.1500000000E+08    0.6656281026E+00    0.1080672310E+00
    0.1700000000E+08    0.6753013703E+00    0.1089933321E+00
    0.1900000000E+08    0.6846180350E+00    0.1099233369E+00
    0.2100000000E+08    0.6936032100E+00    0.1108504340E+00
    0.2300000000E+08    0.7022782011E+00    0.1117700655E+00
    0.2500000000E+08    0.7106615598E+00    0.1126791437E+00
    0.2700000000E+08    0.7187697440E+00    0.1135755728E+00
    0.2900000000E+08    0.7266175547E+00    0.1144579442E+00
    0.3100000000E+08    0.7342184398E+00    0.1153253348E+00
    0.3300000000E+08    0.7415847137E+00    0.1161771704E+00
    0.3500000000E+08    0.7487277219E+00    0.1170131309E+00
    0.3700000000E+08    0.7556579678E+00    0.1178330821E+00
    0.3900000000E+08    0.7623852141E+00    0.1186370274E+00
    0.4100000000E+08    0.7689185642E+00    0.1194250717E+00
    0.4300000000E+08    0.7752665305E+00    0.1201973949E+00
    0.4500000000E+08    0.7814370913E+00    0.1209542320E+00
    0.4700000000E+08    0.7874377392E+00    0.1216958580E+00
    0.4900000000E+08    0.7932755237E+00    0.1224225762E+00
    0.5100000000E+08    0.7989570876E+00    0.1231347099E+00
    0.5300000000E+08    0.8044886995E+00    0.1238325948E+00
    0.5500000000E+08    0.8098762825E+00    0.1245165744E+00
    0.5700000000E+08    0.8151254398E+00    0.1251869959E+00
    0.5900000000E+08    0.8202414778E+00    0.1258442067E+00
    0.6100000000E+08    0.8252294271E+00    0.1264885525E+00
    0.6300000000E+08    0.8300940607E+00    0.1271203749E+00
    0.6500000000E+08    0.8348399122E+00    0.1277400104E+00
    0.6700000000E+08    0.8394712902E+00    0.1283477893E+00
    0.6900000000E+08    0.8439922939E+00    0.1289440349E+00
    0.7100000000E+08    0.8484068252E+00    0.1295290627E+00
    0.7300000000E+08    0.8527186015E+00    0.1301031804E+00
    0.7500000000E+08    0.8569311666E+00    0.1306666874E+00
    0.7700000000E+08    0.8610479010E+00    0.1312198747E+00
    0.7900000000E+08    0.8650720316E+00    0.1317630250E+00
    0.8100000000E+08    0.8690066403E+00    0.1322964125E+00
    0.8300000000E+08    0.8728546726E+00    0.1328203031E+00
    0.8500000000E+08    0.8766189449E+00    0.1333349546E+00
    0.8700000000E+08    0.8803021516E+00    0.1338406165E+00
    0.8900000000E+08    0.8839068722E+00    0.1343375305E+00
    0.9100000000E+08    0.8874355769E+00    0.1348259308E+00
    0.9300000000E+08    0.8908906328E+00    0.1353060438E+00
    0.9500000000E+08    0.8942743091E+00    0.1357780887E+00
    0.9700000000E+08    0.8975887823E+00    0.1362422776E+00
    0.9900000000E+08    0.9008361409E+00    0.1366988157E+00
    0.1000000000E+08    0.6396597403E+00    0.1058535278E+00
    0.3000000000E+08    0.7304480688E+00    0.1148935549E+00
    0.5000000000E+08    0.7961354331E+00    0.1227804454E+00
    0.7000000000E+08    0.8462126320E+00    0.1292379316E+00
    0.9000000000E+08    0.8856805762E+00    0.1345827806E+00
    0.1100000000E+09    0.9175826767E+00    0.1390815760E+00
    0.1300000000E+09    0.9438942694E+00    0.1429290324E+00
    0.1500000000E+09    0.9659568333E+00    0.1462659892E+00
    0.1700000000E+09    0.9847142823E+00    0.1491956761E+00
    0.1900000000E+09    0.1000850369E+01    0.1517951328E+00
    0.2100000000E+09    0.1014872626E+01    0.1541229090E+00
    0.2300000000E+09    0.1027165724E+01    0.1562242666E+00
    0.2500000000E+09    0.1038026526E+01    0.1581347432E+00
    0.2700000000E+09    0.1047687784E+01    0.1598826375E+00
    0.2900000000E+09    0.1056334550E+01    0.1614907712E+00
    0.3100000000E+09    0.1064115789E+01    0.1629777626E+00
    0.3300000000E+09    0.1071152761E+01    0.1643589597E+00
    0.3500000000E+09    0.1077545170E+01    0.1656471350E+00
    0.3700000000E+09    0.1083375740E+01    0.1668530102E+00
    0.3900000000E+09    0.1088713685E+01    0.1679856568E+00
    0.4100000000E+09    0.1093617346E+01    0.1690528062E+00
    0.4300000000E+09    0.1098136250E+01    0.1700610921E+00
    0.4500000000E+09    0.1102312704E+01    0.1710162413E+00
    0.4700000000E+09    0.1106183070E+01    0.1719232263E+00
    0.4900000000E+09    0.1109778763E+01    0.1727863878E+00
    0.5100000000E+09    0.1113127071E+01    0.1736095334E+00
    0.5300000000E+09    0.1116251805E+01    0.1743960190E+00
    0.5500000000E+09    0.1119173834E+01    0.1751488150E+00
    0.5700000000E+09    0.1121911529E+01    0.1758705612E+00
    0.5900000000E+09    0.1124481121E+01    0.1765636127E+00
    0.6100000000E+09    0.1126897003E+01    0.1772300778E+00
    0.6300000000E+09    0.1129171987E+01    0.1778718509E+00
    0.6500000000E+09    0.1131317507E+01    0.1784906388E+00
    0.6700000000E+09    0.1133343807E+01    0.1790879847E+00
    0.6900000000E+09    0.1135260086E+01    0.1796652871E+00
    0.7100000000E+09    0.1137074628E+01    0.1802238175E+00
    0.7300000000E+09    0.1138794915E+01    0.1807647345E+00
    0.7500000000E+09    0.1140427720E+01    0.1812890964E+00
    0.7700000000E+09    0.1141979189E+01    0.1817978724E+00
    0.7900000000E+09    0.1143454910E+01    0.1822919516E+00
    0.8100000000E+09    0.1144859980E+01    0.1827721520E+00
    0.8300000000E+09    0.1146199049E+01    0.1832392270E+00
    0.8500000000E+09    0.1147476376E+01    0.1836938722E+00
    0.8700000000E+09    0.1148695865E+01    0.1841367313E+00
    0.8900000000E+09    0.1149861100E+01    0.1845684002E+00
    0.9100000000E+09    0.1150975380E+01    0.1849894324E+00
    0.9300000000E+09    0.1152041746E+01    0.1854003422E+00
    0.9500000000E+09    0.1153063004E+01    0.1858016086E+00
    0.9700000000E+09    0.1154041748E+01    0.1861936780E+00
    0.9900000000E+09    0.1154980380E+01    0.1865769676E+00
    0.1000000000E+09    0.9024352819E+00    0.1369242781E+00
