     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8900000000E+02    0.3003817144E-02    0.6687940653E-02
    0.9100000000E+02    0.3070668381E-02    0.6836351347E-02
    0.9300000000E+02    0.3137491627E-02    0.6984680987E-02
    0.9500000000E+02    0.3204286919E-02    0.7132929676E-02
    0.9700000000E+02    0.3271054295E-02    0.7281097513E-02
    0.9900000000E+02    0.3337793791E-02    0.7429184598E-02
    0.1000000000E+02    0.3403820277E-03    0.7597539781E-03
    0.3000000000E+02    0.1018933848E-02    0.2272880256E-02
    0.5000000000E+02    0.1694569164E-02    0.3777586359E-02
    0.7000000000E+02    0.2367327141E-02    0.5273977240E-02
    0.9000000000E+02    0.3037246264E-02    0.6762156138E-02
    0.1100000000E+03    0.3704364344E-02    0.8242224595E-02
    0.1300000000E+03    0.4368718540E-02    0.9714282485E-02
    0.1500000000E+03    0.5030345359E-02    0.1117842803E-01
    0.1700000000E+03    0.5689280675E-02    0.1263475784E-01
    0.1900000000E+03    0.6345559739E-02    0.1408336692E-01
    0.2100000000E+03    0.6999217186E-02    0.1552434868E-01
    0.2300000000E+03    0.7650287050E-02    0.1695779499E-01
    0.2500000000E+03    0.8298802774E-02    0.1838379618E-01
    0.2700000000E+03    0.8944797218E-02    0.1980244108E-01
    0.2900000000E+03    0.9588302671E-02    0.2121381702E-01
    0.3100000000E+03    0.1022935086E-01    0.2261800985E-01
    0.3300000000E+03    0.1086797297E-01    0.2401510400E-01
    0.3500000000E+03    0.1150419962E-01    0.2540518245E-01
    0.3700000000E+03    0.1213806093E-01    0.2678832679E-01
    0.3900000000E+03    0.1276958648E-01    0.2816461722E-01
    0.4100000000E+03    0.1339880532E-01    0.2953413258E-01
    0.4300000000E+03    0.1402574603E-01    0.3089695037E-01
    0.4500000000E+03    0.1465043667E-01    0.3225314677E-01
    0.4700000000E+03    0.1527290483E-01    0.3360279665E-01
    0.4900000000E+03    0.1589317760E-01    0.3494597360E-01
    0.5100000000E+03    0.1651128162E-01    0.3628274996E-01
    0.5300000000E+03    0.1712724307E-01    0.3761319681E-01
    0.5500000000E+03    0.1774108766E-01    0.3893738403E-01
    0.5700000000E+03    0.1835284068E-01    0.4025538027E-01
    0.5900000000E+03    0.1896252695E-01    0.4156725301E-01
    0.6100000000E+03    0.1957017088E-01    0.4287306857E-01
    0.6300000000E+03    0.2017579647E-01    0.4417289212E-01
    0.6500000000E+03    0.2077942729E-01    0.4546678769E-01
    0.6700000000E+03    0.2138108650E-01    0.4675481821E-01
    0.6900000000E+03    0.2198079688E-01    0.4803704552E-01
    0.7100000000E+03    0.2257858079E-01    0.4931353038E-01
    0.7300000000E+03    0.2317446022E-01    0.5058433249E-01
    0.7500000000E+03    0.2376845679E-01    0.5184951051E-01
    0.7700000000E+03    0.2436059174E-01    0.5310912210E-01
    0.7900000000E+03    0.2495088593E-01    0.5436322389E-01
    0.8100000000E+03    0.2553935989E-01    0.5561187153E-01
    0.8300000000E+03    0.2612603378E-01    0.5685511971E-01
    0.8500000000E+03    0.2671092741E-01    0.5809302213E-01
    0.8700000000E+03    0.2729406027E-01    0.5932563161E-01
    0.8900000000E+03    0.2787545149E-01    0.6055299999E-01
    0.9100000000E+03    0.2845511990E-01    0.6177517823E-01
    0.9300000000E+03    0.2903308397E-01    0.6299221640E-01
    0.9500000000E+03    0.2960936191E-01    0.6420416370E-01
    0.9700000000E+03    0.3018397156E-01    0.6541106845E-01
    0.9900000000E+03    0.3075693050E-01    0.6661297815E-01
    0.1000000000E+03    0.3371153097E-02    0.7503197890E-02
    0.3000000000E+03    0.9909131963E-02    0.2191680601E-01
    0.5000000000E+03    0.1620249906E-01    0.3561515738E-01
    0.7000000000E+03    0.2227992826E-01    0.4867600200E-01
    0.9000000000E+03    0.2816549988E-01    0.6116473472E-01
    0.1100000000E+04    0.3387945485E-01    0.7313623936E-01
    0.1300000000E+04    0.3943882611E-01    0.8463653866E-01
    0.1500000000E+04    0.4485796631E-01    0.9570425282E-01
    0.1700000000E+04    0.5014898852E-01    0.1063718730E+00
    0.1900000000E+04    0.5532213437E-01    0.1166668599E+00
    0.2100000000E+04    0.6038608188E-01    0.1266125799E+00
    0.2300000000E+04    0.6534820306E-01    0.1362290923E+00
    0.2500000000E+04    0.7021477979E-01    0.1455338051E+00
    0.2700000000E+04    0.7499118485E-01    0.1545420115E+00
    0.2900000000E+04    0.7968203374E-01    0.1632673255E+00
    0.3100000000E+04    0.8429131200E-01    0.1717220304E+00
    0.3300000000E+04    0.8882248194E-01    0.1799173530E+00
    0.3500000000E+04    0.9327857187E-01    0.1878636778E+00
    0.3700000000E+04    0.9766225072E-01    0.1955707107E+00
    0.3900000000E+04    0.1019758901E+00    0.2030476034E+00
    0.4100000000E+04    0.1062216159E+00    0.2103030452E+00
    0.4300000000E+04    0.1104013511E+00    0.2173453315E+00
    0.4500000000E+04    0.1145168508E+00    0.2241824121E+00
    0.4700000000E+04    0.1185697317E+00    0.2308219267E+00
    0.4900000000E+04    0.1225614952E+00    0.2372712292E+00
    0.5100000000E+04    0.1264935473E+00    0.2435374047E+00
    0.5300000000E+04    0.1303672142E+00    0.2496272821E+00
    0.5500000000E+04    0.1341837549E+00    0.2555474424E+00
    0.5700000000E+04    0.1379443718E+00    0.2613042254E+00
    0.5900000000E+04    0.1416502185E+00    0.2669037351E+00
    0.6100000000E+04    0.1453024070E+00    0.2723518446E+00
    0.6300000000E+04    0.1489020125E+00    0.2776542005E+00
    0.6500000000E+04    0.1524500778E+00    0.2828162278E+00
    0.6700000000E+04    0.1559476166E+00    0.2878431347E+00
    0.6900000000E+04    0.1593956163E+00    0.2927399182E+00
    0.7100000000E+04    0.1627950397E+00    0.2975113699E+00
    0.7300000000E+04    0.1661468269E+00    0.3021620814E+00
    0.7500000000E+04    0.1694518967E+00    0.3066964512E+00
    0.7700000000E+04    0.1727111475E+00    0.3111186909E+00
    0.7900000000E+04    0.1759254580E+00    0.3154328320E+00
    0.8100000000E+04    0.1790956881E+00    0.3196427327E+00
    0.8300000000E+04    0.1822226796E+00    0.3237520845E+00
    0.8500000000E+04    0.1853072561E+00    0.3277644192E+00
    0.8700000000E+04    0.1883502240E+00    0.3316831157E+00
    0.8900000000E+04    0.1913523727E+00    0.3355114062E+00
    0.9100000000E+04    0.1943144745E+00    0.3392523833E+00
    0.9300000000E+04    0.1972372854E+00    0.3429090059E+00
    0.9500000000E+04    0.2001215455E+00    0.3464841055E+00
    0.9700000000E+04    0.2029679786E+00    0.3499803921E+00
    0.9900000000E+04    0.2057772931E+00    0.3534004599E+00
    0.1000000000E+04    0.3104279635E-01    0.6721207446E-01
    0.3000000000E+04    0.8199664166E-01    0.1675277804E+00
    0.5000000000E+04    0.1245349006E+00    0.2404267751E+00
    0.7000000000E+04    0.1611013408E+00    0.2951410190E+00
    0.9000000000E+04    0.1928383818E+00    0.3373926209E+00
    0.1100000000E+05    0.2205952445E+00    0.3709543255E+00
    0.1300000000E+05    0.2450532052E+00    0.3982677351E+00
    0.1500000000E+05    0.2667576215E+00    0.4209427537E+00
    0.1700000000E+05    0.2861446607E+00    0.4400769852E+00
    0.1900000000E+05    0.3035649231E+00    0.4564443708E+00
    0.2100000000E+05    0.3193024821E+00    0.4706070181E+00
    0.2300000000E+05    0.3335895605E+00    0.4829835705E+00
    0.2500000000E+05    0.3466176826E+00    0.4938925392E+00
    0.2700000000E+05    0.3585461463E+00    0.5035807160E+00
    0.2900000000E+05    0.3695084963E+00    0.5122423698E+00
    0.3100000000E+05    0.3796175117E+00    0.5200325590E+00
    0.3300000000E+05    0.3889690840E+00    0.5270765723E+00
    0.3500000000E+05    0.3976452608E+00    0.5334767593E+00
    0.3700000000E+05    0.4057166553E+00    0.5393175576E+00
    0.3900000000E+05    0.4132443697E+00    0.5446692509E+00
    0.4100000000E+05    0.4202815444E+00    0.5495908175E+00
    0.4300000000E+05    0.4268746135E+00    0.5541321173E+00
    0.4500000000E+05    0.4330643299E+00    0.5583355890E+00
    0.4700000000E+05    0.4388866085E+00    0.5622375817E+00
    0.4900000000E+05    0.4443732235E+00    0.5658694097E+00
    0.5100000000E+05    0.4495523882E+00    0.5692581952E+00
    0.5300000000E+05    0.4544492402E+00    0.5724275472E+00
    0.5500000000E+05    0.4590862495E+00    0.5753981127E+00
    0.5700000000E+05    0.4634835632E+00    0.5781880269E+00
    0.5900000000E+05    0.4676592980E+00    0.5808132841E+00
    0.6100000000E+05    0.4716297898E+00    0.5832880446E+00
    0.6300000000E+05    0.4754098072E+00    0.5856248901E+00
    0.6500000000E+05    0.4790127351E+00    0.5878350379E+00
    0.6700000000E+05    0.4824507328E+00    0.5899285207E+00
    0.6900000000E+05    0.4857348717E+00    0.5919143396E+00
    0.7100000000E+05    0.4888752537E+00    0.5938005924E+00
    0.7300000000E+05    0.4918811154E+00    0.5955945850E+00
    0.7500000000E+05    0.4947609187E+00    0.5973029255E+00
    0.7700000000E+05    0.4975224302E+00    0.5989316056E+00
    0.7900000000E+05    0.5001727916E+00    0.6004860708E+00
    0.8100000000E+05    0.5027185809E+00    0.6019712815E+00
    0.8300000000E+05    0.5051658671E+00    0.6033917655E+00
    0.8500000000E+05    0.5075202585E+00    0.6047516644E+00
    0.8700000000E+05    0.5097869455E+00    0.6060547738E+00
    0.8900000000E+05    0.5119707391E+00    0.6073045787E+00
    0.9100000000E+05    0.5140761045E+00    0.6085042847E+00
    0.9300000000E+05    0.5161071921E+00    0.6096568453E+00
    0.9500000000E+05    0.5180678642E+00    0.6107649866E+00
    0.9700000000E+05    0.5199617203E+00    0.6118312281E+00
    0.9900000000E+05    0.5217921184E+00    0.6128579027E+00
    0.1000000000E+05    0.2071682479E+00    0.3550826922E+00
    0.3000000000E+05    0.3746633210E+00    0.5162379597E+00
    0.5000000000E+05    0.4469995991E+00    0.5675926319E+00
    0.7000000000E+05    0.4873224359E+00    0.5928694377E+00
    0.9000000000E+05    0.5130329589E+00    0.6079105038E+00
    0.1100000000E+06    0.5308554939E+00    0.6178866729E+00
    0.1300000000E+06    0.5439372087E+00    0.6249878136E+00
    0.1500000000E+06    0.5539475827E+00    0.6303003805E+00
    0.1700000000E+06    0.5618545710E+00    0.6344246415E+00
    0.1900000000E+06    0.5682580547E+00    0.6377192747E+00
    0.2100000000E+06    0.5735496067E+00    0.6404117992E+00
    0.2300000000E+06    0.5779956877E+00    0.6426535053E+00
    0.2500000000E+06    0.5817839184E+00    0.6445489126E+00
    0.2700000000E+06    0.5850502300E+00    0.6461725474E+00
    0.2900000000E+06    0.5878955174E+00    0.6475789812E+00
    0.3100000000E+06    0.5903962446E+00    0.6488090905E+00
    0.3300000000E+06    0.5926114167E+00    0.6498940997E+00
    0.3500000000E+06    0.5945872940E+00    0.6508582707E+00
    0.3700000000E+06    0.5963606567E+00    0.6517207418E+00
    0.3900000000E+06    0.5979611150E+00    0.6524968117E+00
    0.4100000000E+06    0.5994127750E+00    0.6531988569E+00
    0.4300000000E+06    0.6007354607E+00    0.6538369977E+00
    0.4500000000E+06    0.6019456246E+00    0.6544195895E+00
    0.4700000000E+06    0.6030570350E+00    0.6549535918E+00
    0.4900000000E+06    0.6040813022E+00    0.6554448480E+00
    0.5100000000E+06    0.6050282851E+00    0.6558983004E+00
    0.5300000000E+06    0.6059064096E+00    0.6563181577E+00
    0.5500000000E+06    0.6067229196E+00    0.6567080259E+00
    0.5700000000E+06    0.6074840776E+00    0.6570710128E+00
    0.5900000000E+06    0.6081953252E+00    0.6574098108E+00
    0.6100000000E+06    0.6088614133E+00    0.6577267646E+00
    0.6300000000E+06    0.6094865085E+00    0.6580239251E+00
    0.6500000000E+06    0.6100742801E+00    0.6583030941E+00
    0.6700000000E+06    0.6106279723E+00    0.6585658612E+00
    0.6900000000E+06    0.6111504638E+00    0.6588136341E+00
    0.7100000000E+06    0.6116443181E+00    0.6590476636E+00
    0.7300000000E+06    0.6121118252E+00    0.6592690655E+00
    0.7500000000E+06    0.6125550375E+00    0.6594788376E+00
    0.7700000000E+06    0.6129757995E+00    0.6596778753E+00
    0.7900000000E+06    0.6133757737E+00    0.6598669846E+00
    0.8100000000E+06    0.6137564624E+00    0.6600468924E+00
    0.8300000000E+06    0.6141192265E+00    0.6602182565E+00
    0.8500000000E+06    0.6144653018E+00    0.6603816734E+00
    0.8700000000E+06    0.6147958132E+00    0.6605376854E+00
    0.8900000000E+06    0.6151117867E+00    0.6606867863E+00
    0.9100000000E+06    0.6154141598E+00    0.6608294272E+00
    0.9300000000E+06    0.6157037915E+00    0.6609660205E+00
    0.9500000000E+06    0.6159814697E+00    0.6610969445E+00
    0.9700000000E+06    0.6162479187E+00    0.6612225463E+00
    0.9900000000E+06    0.6165038056E+00    0.6613431455E+00
    0.1000000000E+06    0.5226845090E+00    0.6133570843E+00
    0.3000000000E+06    0.5891849179E+00    0.6482139353E+00
    0.5000000000E+06    0.6045638972E+00    0.6556760211E+00
    0.7000000000E+06    0.6114008215E+00    0.6589322941E+00
    0.9000000000E+06    0.6152646178E+00    0.6607588876E+00
    0.1100000000E+07    0.6177476665E+00    0.6619291038E+00
    0.1300000000E+07    0.6194775048E+00    0.6627436432E+00
    0.1500000000E+07    0.6207514477E+00    0.6633438103E+00
    0.1700000000E+07    0.6217285419E+00    0.6638047801E+00
    0.1900000000E+07    0.6225015700E+00    0.6641702367E+00
    0.2100000000E+07    0.6231283031E+00    0.6644673022E+00
    0.2300000000E+07    0.6236465911E+00    0.6647137081E+00
    0.2500000000E+07    0.6240822669E+00    0.6649215368E+00
    0.2700000000E+07    0.6244535650E+00    0.6650993061E+00
    0.2900000000E+07    0.6247737233E+00    0.6652531941E+00
    0.3100000000E+07    0.6250525844E+00    0.6653877912E+00
    0.3300000000E+07    0.6252976190E+00    0.6655065797E+00
    0.3500000000E+07    0.6255145989E+00    0.6656122493E+00
    0.3700000000E+07    0.6257080547E+00    0.6657069107E+00
    0.3900000000E+07    0.6258815918E+00    0.6657922434E+00
    0.4100000000E+07    0.6260381151E+00    0.6658696008E+00
    0.4300000000E+07    0.6261799915E+00    0.6659400855E+00
    0.4500000000E+07    0.6263091685E+00    0.6660046051E+00
    0.4700000000E+07    0.6264272636E+00    0.6660639134E+00
    0.4900000000E+07    0.6265356309E+00    0.6661186419E+00
    0.5100000000E+07    0.6266354128E+00    0.6661693232E+00
    0.5300000000E+07    0.6267275799E+00    0.6662164103E+00
    0.5500000000E+07    0.6268129619E+00    0.6662602905E+00
    0.5700000000E+07    0.6268922724E+00    0.6663012971E+00
    0.5900000000E+07    0.6269661284E+00    0.6663397183E+00
    0.6100000000E+07    0.6270350663E+00    0.6663758049E+00
    0.6300000000E+07    0.6270995544E+00    0.6664097760E+00
    0.6500000000E+07    0.6271600035E+00    0.6664418240E+00
    0.6700000000E+07    0.6272167756E+00    0.6664721184E+00
    0.6900000000E+07    0.6272701905E+00    0.6665008090E+00
    0.7100000000E+07    0.6273205322E+00    0.6665280292E+00
    0.7300000000E+07    0.6273680537E+00    0.6665538976E+00
    0.7500000000E+07    0.6274129809E+00    0.6665785204E+00
    0.7700000000E+07    0.6274555163E+00    0.6666019928E+00
    0.7900000000E+07    0.6274958419E+00    0.6666244004E+00
    0.8100000000E+07    0.6275341218E+00    0.6666458205E+00
    0.8300000000E+07    0.6275705041E+00    0.6666663230E+00
    0.8500000000E+07    0.6276051233E+00    0.6666859712E+00
    0.8700000000E+07    0.6276381012E+00    0.6667048226E+00
    0.8900000000E+07    0.6276695489E+00    0.6667229298E+00
    0.9100000000E+07    0.6276995676E+00    0.6667403406E+00
    0.9300000000E+07    0.6277282499E+00    0.6667570989E+00
    0.9500000000E+07    0.6277556804E+00    0.6667732447E+00
    0.9700000000E+07    0.6277819370E+00    0.6667888150E+00
    0.9900000000E+07    0.6278070910E+00    0.6668038437E+00
    0.1000000000E+07    0.6166279823E+00    0.6614016619E+00
    0.3000000000E+07    0.6249178027E+00    0.6653226647E+00
    0.5000000000E+07    0.6265865307E+00    0.6661444584E+00
    0.7000000000E+07    0.6272957290E+00    0.6665145952E+00
    0.9000000000E+07    0.6276847309E+00    0.6667317194E+00
    0.1100000000E+08    0.6279284311E+00    0.6668781049E+00
    0.1300000000E+08    0.6280941249E+00    0.6669857075E+00
    0.1500000000E+08    0.6282131941E+00    0.6670695922E+00
    0.1700000000E+08    0.6283022289E+00    0.6671378194E+00
    0.1900000000E+08    0.6283708166E+00    0.6671951077E+00
    0.2100000000E+08    0.6284248788E+00    0.6672444119E+00
    0.2300000000E+08    0.6284682678E+00    0.6672876824E+00
    0.2500000000E+08    0.6285035961E+00    0.6673262617E+00
    0.2700000000E+08    0.6285326964E+00    0.6673611069E+00
    0.2900000000E+08    0.6285568918E+00    0.6673929200E+00
    0.3100000000E+08    0.6285771608E+00    0.6674222289E+00
    0.3300000000E+08    0.6285942418E+00    0.6674494390E+00
    0.3500000000E+08    0.6286087025E+00    0.6674748676E+00
    0.3700000000E+08    0.6286209861E+00    0.6674987666E+00
    0.3900000000E+08    0.6286314436E+00    0.6675213393E+00
    0.4100000000E+08    0.6286403561E+00    0.6675427518E+00
    0.4300000000E+08    0.6286479516E+00    0.6675631411E+00
    0.4500000000E+08    0.6286544167E+00    0.6675826218E+00
    0.4700000000E+08    0.6286599055E+00    0.6676012900E+00
    0.4900000000E+08    0.6286645465E+00    0.6676192277E+00
    0.5100000000E+08    0.6286684473E+00    0.6676365050E+00
    0.5300000000E+08    0.6286716989E+00    0.6676531823E+00
    0.5500000000E+08    0.6286743788E+00    0.6676693119E+00
    0.5700000000E+08    0.6286765529E+00    0.6676849396E+00
    0.5900000000E+08    0.6286782783E+00    0.6677001057E+00
    0.6100000000E+08    0.6286796041E+00    0.6677148455E+00
    0.6300000000E+08    0.6286805730E+00    0.6677291904E+00
    0.6500000000E+08    0.6286812221E+00    0.6677431684E+00
    0.6700000000E+08    0.6286815840E+00    0.6677568046E+00
    0.6900000000E+08    0.6286816875E+00    0.6677701214E+00
    0.7100000000E+08    0.6286815576E+00    0.6677831390E+00
    0.7300000000E+08    0.6286812168E+00    0.6677958758E+00
    0.7500000000E+08    0.6286806848E+00    0.6678083484E+00
    0.7700000000E+08    0.6286799794E+00    0.6678205718E+00
    0.7900000000E+08    0.6286791162E+00    0.6678325599E+00
    0.8100000000E+08    0.6286781095E+00    0.6678443253E+00
    0.8300000000E+08    0.6286769717E+00    0.6678558796E+00
    0.8500000000E+08    0.6286757144E+00    0.6678672334E+00
    0.8700000000E+08    0.6286743478E+00    0.6678783966E+00
    0.8900000000E+08    0.6286728811E+00    0.6678893781E+00
    0.9100000000E+08    0.6286713228E+00    0.6679001865E+00
    0.9300000000E+08    0.6286696805E+00    0.6679108295E+00
    0.9500000000E+08    0.6286679610E+00    0.6679213144E+00
    0.9700000000E+08    0.6286661708E+00    0.6679316479E+00
    0.9900000000E+08    0.6286643154E+00    0.6679418363E+00
    0.1000000000E+08    0.6278192754E+00    0.6668111648E+00
    0.3000000000E+08    0.6285674663E+00    0.6674078597E+00
    0.5000000000E+08    0.6286665834E+00    0.6676279449E+00
    0.7000000000E+08    0.6286816502E+00    0.6677766664E+00
    0.9000000000E+08    0.6286721129E+00    0.6678948035E+00
    0.1100000000E+09    0.6286531613E+00    0.6679955240E+00
    0.1300000000E+09    0.6286301995E+00    0.6680847647E+00
    0.1500000000E+09    0.6286055254E+00    0.6681657413E+00
    0.1700000000E+09    0.6285802270E+00    0.6682404112E+00
    0.1900000000E+09    0.6285548548E+00    0.6683100653E+00
    0.2100000000E+09    0.6285296973E+00    0.6683756066E+00
    0.2300000000E+09    0.6285049065E+00    0.6684376954E+00
    0.2500000000E+09    0.6284805602E+00    0.6684968317E+00
    0.2700000000E+09    0.6284566941E+00    0.6685534049E+00
    0.2900000000E+09    0.6284333200E+00    0.6686077251E+00
    0.3100000000E+09    0.6284104354E+00    0.6686600444E+00
    0.3300000000E+09    0.6283880299E+00    0.6687105707E+00
    0.3500000000E+09    0.6283660887E+00    0.6687594781E+00
    0.3700000000E+09    0.6283445946E+00    0.6688069140E+00
    0.3900000000E+09    0.6283235291E+00    0.6688530047E+00
    0.4100000000E+09    0.6283028741E+00    0.6688978591E+00
    0.4300000000E+09    0.6282826111E+00    0.6689415724E+00
    0.4500000000E+09    0.6282627228E+00    0.6689842277E+00
    0.4700000000E+09    0.6282431923E+00    0.6690258989E+00
    0.4900000000E+09    0.6282240034E+00    0.6690666511E+00
    0.5100000000E+09    0.6282051412E+00    0.6691065430E+00
    0.5300000000E+09    0.6281865913E+00    0.6691456270E+00
    0.5500000000E+09    0.6281683401E+00    0.6691839504E+00
    0.5700000000E+09    0.6281503751E+00    0.6692215561E+00
    0.5900000000E+09    0.6281326843E+00    0.6692584830E+00
    0.6100000000E+09    0.6281152564E+00    0.6692947666E+00
    0.6300000000E+09    0.6280980810E+00    0.6693304396E+00
    0.6500000000E+09    0.6280811481E+00    0.6693655317E+00
    0.6700000000E+09    0.6280644483E+00    0.6694000705E+00
    0.6900000000E+09    0.6280479728E+00    0.6694340814E+00
    0.7100000000E+09    0.6280317133E+00    0.6694675878E+00
    0.7300000000E+09    0.6280156620E+00    0.6695006116E+00
    0.7500000000E+09    0.6279998115E+00    0.6695331731E+00
    0.7700000000E+09    0.6279841547E+00    0.6695652911E+00
    0.7900000000E+09    0.6279686851E+00    0.6695969833E+00
    0.8100000000E+09    0.6279533964E+00    0.6696282662E+00
    0.8300000000E+09    0.6279382827E+00    0.6696591551E+00
    0.8500000000E+09    0.6279233382E+00    0.6696896647E+00
    0.8700000000E+09    0.6279085577E+00    0.6697198085E+00
    0.8900000000E+09    0.6278939361E+00    0.6697495994E+00
    0.9100000000E+09    0.6278794685E+00    0.6697790494E+00
    0.9300000000E+09    0.6278651503E+00    0.6698081700E+00
    0.9500000000E+09    0.6278509771E+00    0.6698369721E+00
    0.9700000000E+09    0.6278369448E+00    0.6698654657E+00
    0.9900000000E+09    0.6278230494E+00    0.6698936606E+00
    0.1000000000E+09    0.6286633650E+00    0.6679468779E+00
