     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7500000000E+02    0.1586193345E-04    0.2854909172E-03
    0.7700000000E+02    0.1628480789E-04    0.2931006763E-03
    0.7900000000E+02    0.1670767661E-04    0.3007102623E-03
    0.8100000000E+02    0.1713053959E-04    0.3083196754E-03
    0.8300000000E+02    0.1755339683E-04    0.3159289154E-03
    0.8500000000E+02    0.1797624834E-04    0.3235379825E-03
    0.8700000000E+02    0.1839909412E-04    0.3311468765E-03
    0.8900000000E+02    0.1882193416E-04    0.3387555976E-03
    0.9100000000E+02    0.1924476847E-04    0.3463641457E-03
    0.9300000000E+02    0.1966759705E-04    0.3539725208E-03
    0.9500000000E+02    0.2009041989E-04    0.3615807229E-03
    0.9700000000E+02    0.2051323700E-04    0.3691887521E-03
    0.9900000000E+02    0.2093604838E-04    0.3767966083E-03
    0.1000000000E+02    0.2115390793E-05    0.3807952479E-04
    0.3000000000E+02    0.6345741808E-05    0.1142255841E-03
    0.5000000000E+02    0.1057551889E-04    0.1903543281E-03
    0.7000000000E+02    0.1480472223E-04    0.2664657625E-03
    0.9000000000E+02    0.1903335204E-04    0.3425598933E-03
    0.1100000000E+03    0.2326140849E-04    0.4186367262E-03
    0.1300000000E+03    0.2748889180E-04    0.4946962672E-03
    0.1500000000E+03    0.3171580215E-04    0.5707385222E-03
    0.1700000000E+03    0.3594213974E-04    0.6467634969E-03
    0.1900000000E+03    0.4016790476E-04    0.7227711973E-03
    0.2100000000E+03    0.4439309741E-04    0.7987616292E-03
    0.2300000000E+03    0.4861771789E-04    0.8747347985E-03
    0.2500000000E+03    0.5284176639E-04    0.9506907110E-03
    0.2700000000E+03    0.5706524310E-04    0.1026629373E-02
    0.2900000000E+03    0.6128814822E-04    0.1102550789E-02
    0.3100000000E+03    0.6551048194E-04    0.1178454966E-02
    0.3300000000E+03    0.6973224446E-04    0.1254341910E-02
    0.3500000000E+03    0.7395343598E-04    0.1330211626E-02
    0.3700000000E+03    0.7817405667E-04    0.1406064120E-02
    0.3900000000E+03    0.8239410675E-04    0.1481899399E-02
    0.4100000000E+03    0.8661358641E-04    0.1557717467E-02
    0.4300000000E+03    0.9083249583E-04    0.1633518332E-02
    0.4500000000E+03    0.9505083521E-04    0.1709301997E-02
    0.4700000000E+03    0.9926860475E-04    0.1785068470E-02
    0.4900000000E+03    0.1034858046E-03    0.1860817757E-02
    0.5100000000E+03    0.1077024351E-03    0.1936549862E-02
    0.5300000000E+03    0.1119184962E-03    0.2012264792E-02
    0.5500000000E+03    0.1161339883E-03    0.2087962553E-02
    0.5700000000E+03    0.1203489116E-03    0.2163643150E-02
    0.5900000000E+03    0.1245632661E-03    0.2239306590E-02
    0.6100000000E+03    0.1287770522E-03    0.2314952877E-02
    0.6300000000E+03    0.1329902699E-03    0.2390582019E-02
    0.6500000000E+03    0.1372029196E-03    0.2466194020E-02
    0.6700000000E+03    0.1414150013E-03    0.2541788886E-02
    0.6900000000E+03    0.1456265153E-03    0.2617366624E-02
    0.7100000000E+03    0.1498374618E-03    0.2692927239E-02
    0.7300000000E+03    0.1540478410E-03    0.2768470736E-02
    0.7500000000E+03    0.1582576530E-03    0.2843997123E-02
    0.7700000000E+03    0.1624668981E-03    0.2919506403E-02
    0.7900000000E+03    0.1666755764E-03    0.2994998584E-02
    0.8100000000E+03    0.1708836882E-03    0.3070473671E-02
    0.8300000000E+03    0.1750912336E-03    0.3145931669E-02
    0.8500000000E+03    0.1792982128E-03    0.3221372585E-02
    0.8700000000E+03    0.1835046260E-03    0.3296796424E-02
    0.8900000000E+03    0.1877104734E-03    0.3372203192E-02
    0.9100000000E+03    0.1919157552E-03    0.3447592895E-02
    0.9300000000E+03    0.1961204716E-03    0.3522965539E-02
    0.9500000000E+03    0.2003246228E-03    0.3598321128E-02
    0.9700000000E+03    0.2045282090E-03    0.3673659670E-02
    0.9900000000E+03    0.2087312303E-03    0.3748981170E-02
    0.1000000000E+03    0.2114745192E-04    0.3806004716E-03
    0.3000000000E+03    0.6339938649E-04    0.1140505032E-02
    0.5000000000E+03    0.1055941910E-03    0.1898685957E-02
    0.7000000000E+03    0.1477320595E-03    0.2655149071E-02
    0.9000000000E+03    0.1898131850E-03    0.3409900176E-02
    0.1100000000E+04    0.2318377597E-03    0.4162945045E-02
    0.1300000000E+04    0.2738059750E-03    0.4914289426E-02
    0.1500000000E+04    0.3157180211E-03    0.5663939040E-02
    0.1700000000E+04    0.3575740877E-03    0.6411899585E-02
    0.1900000000E+04    0.3993743634E-03    0.7158176730E-02
    0.2100000000E+04    0.4411190360E-03    0.7902776122E-02
    0.2300000000E+04    0.4828082924E-03    0.8645703380E-02
    0.2500000000E+04    0.5244423186E-03    0.9386964100E-02
    0.2700000000E+04    0.5660212999E-03    0.1012656385E-01
    0.2900000000E+04    0.6075454206E-03    0.1086450818E-01
    0.3100000000E+04    0.6490148643E-03    0.1160080261E-01
    0.3300000000E+04    0.6904298135E-03    0.1233545263E-01
    0.3500000000E+04    0.7317904501E-03    0.1306846372E-01
    0.3700000000E+04    0.7730969551E-03    0.1379984132E-01
    0.3900000000E+04    0.8143495088E-03    0.1452959085E-01
    0.4100000000E+04    0.8555482903E-03    0.1525771773E-01
    0.4300000000E+04    0.8966934783E-03    0.1598422731E-01
    0.4500000000E+04    0.9377852505E-03    0.1670912496E-01
    0.4700000000E+04    0.9788237839E-03    0.1743241600E-01
    0.4900000000E+04    0.1019809254E-02    0.1815410573E-01
    0.5100000000E+04    0.1060741838E-02    0.1887419944E-01
    0.5300000000E+04    0.1101621708E-02    0.1959270239E-01
    0.5500000000E+04    0.1142449039E-02    0.2030961981E-01
    0.5700000000E+04    0.1183224003E-02    0.2102495691E-01
    0.5900000000E+04    0.1223946774E-02    0.2173871888E-01
    0.6100000000E+04    0.1264617522E-02    0.2245091089E-01
    0.6300000000E+04    0.1305236418E-02    0.2316153808E-01
    0.6500000000E+04    0.1345803632E-02    0.2387060557E-01
    0.6700000000E+04    0.1386319333E-02    0.2457811847E-01
    0.6900000000E+04    0.1426783689E-02    0.2528408185E-01
    0.7100000000E+04    0.1467196868E-02    0.2598850076E-01
    0.7300000000E+04    0.1507559036E-02    0.2669138024E-01
    0.7500000000E+04    0.1547870361E-02    0.2739272529E-01
    0.7700000000E+04    0.1588131006E-02    0.2809254092E-01
    0.7900000000E+04    0.1628341137E-02    0.2879083207E-01
    0.8100000000E+04    0.1668500918E-02    0.2948760371E-01
    0.8300000000E+04    0.1708610512E-02    0.3018286076E-01
    0.8500000000E+04    0.1748670081E-02    0.3087660811E-01
    0.8700000000E+04    0.1788679787E-02    0.3156885065E-01
    0.8900000000E+04    0.1828639791E-02    0.3225959325E-01
    0.9100000000E+04    0.1868550254E-02    0.3294884074E-01
    0.9300000000E+04    0.1908411334E-02    0.3363659794E-01
    0.9500000000E+04    0.1948223191E-02    0.3432286966E-01
    0.9700000000E+04    0.1987985983E-02    0.3500766066E-01
    0.9900000000E+04    0.2027699867E-02    0.3569097571E-01
    0.1000000000E+04    0.2108325292E-03    0.3786635531E-02
    0.3000000000E+04    0.6282869657E-03    0.1123286129E-01
    0.5000000000E+04    0.1040282146E-02    0.1851435176E-01
    0.7000000000E+04    0.1446996665E-02    0.2563648405E-01
    0.9000000000E+04    0.1848601205E-02    0.3260440358E-01
    0.1100000000E+05    0.2245258980E-02    0.3942303651E-01
    0.1300000000E+05    0.2637126142E-02    0.4609710124E-01
    0.1500000000E+05    0.3024352171E-02    0.5263111930E-01
    0.1700000000E+05    0.3407080234E-02    0.5902942552E-01
    0.1900000000E+05    0.3785447518E-02    0.6529617759E-01
    0.2100000000E+05    0.4159585546E-02    0.7143536499E-01
    0.2300000000E+05    0.4529620477E-02    0.7745081745E-01
    0.2500000000E+05    0.4895673373E-02    0.8334621289E-01
    0.2700000000E+05    0.5257860469E-02    0.8912508482E-01
    0.2900000000E+05    0.5616293407E-02    0.9479082942E-01
    0.3100000000E+05    0.5971079473E-02    0.1003467121E+00
    0.3300000000E+05    0.6322321806E-02    0.1057958739E+00
    0.3500000000E+05    0.6670119604E-02    0.1111413370E+00
    0.3700000000E+05    0.7014568315E-02    0.1163860107E+00
    0.3900000000E+05    0.7355759811E-02    0.1215326965E+00
    0.4100000000E+05    0.7693782566E-02    0.1265840929E+00
    0.4300000000E+05    0.8028721806E-02    0.1315428002E+00
    0.4500000000E+05    0.8360659668E-02    0.1364113251E+00
    0.4700000000E+05    0.8689675337E-02    0.1411920847E+00
    0.4900000000E+05    0.9015845181E-02    0.1458874103E+00
    0.5100000000E+05    0.9339242880E-02    0.1504995515E+00
    0.5300000000E+05    0.9659939543E-02    0.1550306797E+00
    0.5500000000E+05    0.9978003825E-02    0.1594828912E+00
    0.5700000000E+05    0.1029350203E-01    0.1638582109E+00
    0.5900000000E+05    0.1060649822E-01    0.1681585946E+00
    0.6100000000E+05    0.1091705431E-01    0.1723859328E+00
    0.6300000000E+05    0.1122523014E-01    0.1765420526E+00
    0.6500000000E+05    0.1153108361E-01    0.1806287208E+00
    0.6700000000E+05    0.1183467069E-01    0.1846476464E+00
    0.6900000000E+05    0.1213604557E-01    0.1886004827E+00
    0.7100000000E+05    0.1243526070E-01    0.1924888296E+00
    0.7300000000E+05    0.1273236687E-01    0.1963142358E+00
    0.7500000000E+05    0.1302741324E-01    0.2000782009E+00
    0.7700000000E+05    0.1332044747E-01    0.2037821772E+00
    0.7900000000E+05    0.1361151573E-01    0.2074275717E+00
    0.8100000000E+05    0.1390066279E-01    0.2110157475E+00
    0.8300000000E+05    0.1418793204E-01    0.2145480262E+00
    0.8500000000E+05    0.1447336557E-01    0.2180256886E+00
    0.8700000000E+05    0.1475700423E-01    0.2214499770E+00
    0.8900000000E+05    0.1503888763E-01    0.2248220960E+00
    0.9100000000E+05    0.1531905423E-01    0.2281432147E+00
    0.9300000000E+05    0.1559754138E-01    0.2314144670E+00
    0.9500000000E+05    0.1587438534E-01    0.2346369540E+00
    0.9700000000E+05    0.1614962134E-01    0.2378117442E+00
    0.9900000000E+05    0.1642328359E-01    0.2409398754E+00
    0.1000000000E+05    0.2047538518E-02    0.3603208123E-01
    0.3000000000E+05    0.5794135758E-02    0.9758230435E-01
    0.5000000000E+05    0.9177886046E-02    0.1482037414E+00
    0.7000000000E+05    0.1228591990E-01    0.1905526194E+00
    0.9000000000E+05    0.1517918317E-01    0.2264889587E+00
    0.1100000000E+06    0.1790173586E-01    0.2573541921E+00
    0.1300000000E+06    0.2048632133E-01    0.2841401488E+00
    0.1500000000E+06    0.2295784894E-01    0.3075959842E+00
    0.1700000000E+06    0.2533565285E-01    0.3282981175E+00
    0.1900000000E+06    0.2763500363E-01    0.3466972968E+00
    0.2100000000E+06    0.2986814753E-01    0.3631510698E+00
    0.2300000000E+06    0.3204503836E-01    0.3779466823E+00
    0.2500000000E+06    0.3417386354E-01    0.3913175409E+00
    0.2700000000E+06    0.3626142955E-01    0.4034552577E+00
    0.2900000000E+06    0.3831344896E-01    0.4145186006E+00
    0.3100000000E+06    0.4033475742E-01    0.4246402378E+00
    0.3300000000E+06    0.4232948003E-01    0.4339318868E+00
    0.3500000000E+06    0.4430116032E-01    0.4424882908E+00
    0.3700000000E+06    0.4625286153E-01    0.4503903231E+00
    0.3900000000E+06    0.4818724687E-01    0.4577074339E+00
    0.4100000000E+06    0.5010664377E-01    0.4644995979E+00
    0.4300000000E+06    0.5201309573E-01    0.4708188758E+00
    0.4500000000E+06    0.5390840458E-01    0.4767106775E+00
    0.4700000000E+06    0.5579416502E-01    0.4822147911E+00
    0.4900000000E+06    0.5767179330E-01    0.4873662261E+00
    0.5100000000E+06    0.5954255090E-01    0.4921959101E+00
    0.5300000000E+06    0.6140756446E-01    0.4967312664E+00
    0.5500000000E+06    0.6326784249E-01    0.5009966971E+00
    0.5700000000E+06    0.6512428944E-01    0.5050139875E+00
    0.5900000000E+06    0.6697771782E-01    0.5088026483E+00
    0.6100000000E+06    0.6882885834E-01    0.5123802045E+00
    0.6300000000E+06    0.7067836881E-01    0.5157624426E+00
    0.6500000000E+06    0.7252684163E-01    0.5189636206E+00
    0.6700000000E+06    0.7437481041E-01    0.5219966490E+00
    0.6900000000E+06    0.7622275564E-01    0.5248732466E+00
    0.7100000000E+06    0.7807110967E-01    0.5276040752E+00
    0.7300000000E+06    0.7992026099E-01    0.5301988561E+00
    0.7500000000E+06    0.8177055811E-01    0.5326664722E+00
    0.7700000000E+06    0.8362231289E-01    0.5350150565E+00
    0.7900000000E+06    0.8547580350E-01    0.5372520699E+00
    0.8100000000E+06    0.8733127702E-01    0.5393843697E+00
    0.8300000000E+06    0.8918895184E-01    0.5414182693E+00
    0.8500000000E+06    0.9104901970E-01    0.5433595918E+00
    0.8700000000E+06    0.9291164755E-01    0.5452137166E+00
    0.8900000000E+06    0.9477697925E-01    0.5469856213E+00
    0.9100000000E+06    0.9664513705E-01    0.5486799188E+00
    0.9300000000E+06    0.9851622298E-01    0.5503008903E+00
    0.9500000000E+06    0.1003903200E+00    0.5518525148E+00
    0.9700000000E+06    0.1022674934E+00    0.5533384956E+00
    0.9900000000E+06    0.1041477913E+00    0.5547622842E+00
    0.1000000000E+06    0.1655953499E-01    0.2424867599E+00
    0.3000000000E+06    0.3932766925E-01    0.4196897105E+00
    0.5000000000E+06    0.5860795756E-01    0.4898194969E+00
    0.7000000000E+06    0.7714685630E-01    0.5262562537E+00
    0.9000000000E+06    0.9571069805E-01    0.5478421960E+00
    0.1100000000E+07    0.1145459951E+00    0.5616153100E+00
    0.1300000000E+07    0.1336803396E+00    0.5708135240E+00
    0.1500000000E+07    0.1530212832E+00    0.5771454939E+00
    0.1700000000E+07    0.1724043452E+00    0.5816056888E+00
    0.1900000000E+07    0.1916263003E+00    0.5848156577E+00
    0.2100000000E+07    0.2104730970E+00    0.5871835353E+00
    0.2300000000E+07    0.2287434827E+00    0.5889854267E+00
    0.2500000000E+07    0.2462669514E+00    0.5904104459E+00
    0.2700000000E+07    0.2629147084E+00    0.5915878126E+00
    0.2900000000E+07    0.2786035130E+00    0.5926045495E+00
    0.3100000000E+07    0.2932935303E+00    0.5935178398E+00
    0.3300000000E+07    0.3069821140E+00    0.5943640099E+00
    0.3500000000E+07    0.3196955851E+00    0.5951651366E+00
    0.3700000000E+07    0.3314807164E+00    0.5959338640E+00
    0.3900000000E+07    0.3423970647E+00    0.5966768355E+00
    0.4100000000E+07    0.3525107201E+00    0.5973970656E+00
    0.4300000000E+07    0.3618896156E+00    0.5980955234E+00
    0.4500000000E+07    0.3706002706E+00    0.5987721469E+00
    0.4700000000E+07    0.3787057189E+00    0.5994264626E+00
    0.4900000000E+07    0.3862643406E+00    0.6000579413E+00
    0.5100000000E+07    0.3933293400E+00    0.6006661832E+00
    0.5300000000E+07    0.3999486580E+00    0.6012509985E+00
    0.5500000000E+07    0.4061651570E+00    0.6018124260E+00
    0.5700000000E+07    0.4120169633E+00    0.6023507190E+00
    0.5900000000E+07    0.4175378852E+00    0.6028663149E+00
    0.6100000000E+07    0.4227578563E+00    0.6033597991E+00
    0.6300000000E+07    0.4277033711E+00    0.6038318696E+00
    0.6500000000E+07    0.4323978943E+00    0.6042833047E+00
    0.6700000000E+07    0.4368622347E+00    0.6047149352E+00
    0.6900000000E+07    0.4411148803E+00    0.6051276213E+00
    0.7100000000E+07    0.4451722936E+00    0.6055222343E+00
    0.7300000000E+07    0.4490491715E+00    0.6058996422E+00
    0.7500000000E+07    0.4527586702E+00    0.6062606986E+00
    0.7700000000E+07    0.4563126005E+00    0.6066062350E+00
    0.7900000000E+07    0.4597215965E+00    0.6069370547E+00
    0.8100000000E+07    0.4629952611E+00    0.6072539290E+00
    0.8300000000E+07    0.4661422912E+00    0.6075575953E+00
    0.8500000000E+07    0.4691705861E+00    0.6078487552E+00
    0.8700000000E+07    0.4720873410E+00    0.6081280745E+00
    0.8900000000E+07    0.4748991274E+00    0.6083961834E+00
    0.9100000000E+07    0.4776119632E+00    0.6086536773E+00
    0.9300000000E+07    0.4802313733E+00    0.6089011175E+00
    0.9500000000E+07    0.4827624423E+00    0.6091390332E+00
    0.9700000000E+07    0.4852098607E+00    0.6093679221E+00
    0.9900000000E+07    0.4875779646E+00    0.6095882527E+00
    0.1000000000E+07    0.1050891226E+00    0.5554518714E+00
    0.3000000000E+07    0.2860743158E+00    0.5930714536E+00
    0.5000000000E+07    0.3898554246E+00    0.6003649841E+00
    0.7000000000E+07    0.4431670338E+00    0.6053271325E+00
    0.9000000000E+07    0.4762675579E+00    0.6085262214E+00
    0.1100000000E+08    0.4993507557E+00    0.6106654929E+00
    0.1300000000E+08    0.5165188445E+00    0.6121764037E+00
    0.1500000000E+08    0.5298295298E+00    0.6132951426E+00
    0.1700000000E+08    0.5404643508E+00    0.6141553132E+00
    0.1900000000E+08    0.5491607849E+00    0.6148367510E+00
    0.2100000000E+08    0.5564060976E+00    0.6153897237E+00
    0.2300000000E+08    0.5625361562E+00    0.6158473462E+00
    0.2500000000E+08    0.5677903318E+00    0.6162322833E+00
    0.2700000000E+08    0.5723439561E+00    0.6165605572E+00
    0.2900000000E+08    0.5763284438E+00    0.6168438088E+00
    0.3100000000E+08    0.5798442529E+00    0.6170906976E+00
    0.3300000000E+08    0.5829695021E+00    0.6173077975E+00
    0.3500000000E+08    0.5857658576E+00    0.6175001886E+00
    0.3700000000E+08    0.5882826497E+00    0.6176718584E+00
    0.3900000000E+08    0.5905598118E+00    0.6178259806E+00
    0.4100000000E+08    0.5926300162E+00    0.6179651124E+00
    0.4300000000E+08    0.5945202535E+00    0.6180913371E+00
    0.4500000000E+08    0.5962530161E+00    0.6182063695E+00
    0.4700000000E+08    0.5978471978E+00    0.6183116332E+00
    0.4900000000E+08    0.5993187862E+00    0.6184083205E+00
    0.5100000000E+08    0.6006814005E+00    0.6184974373E+00
    0.5300000000E+08    0.6019467146E+00    0.6185798380E+00
    0.5500000000E+08    0.6031247923E+00    0.6186562533E+00
    0.5700000000E+08    0.6042243558E+00    0.6187273115E+00
    0.5900000000E+08    0.6052530020E+00    0.6187935560E+00
    0.6100000000E+08    0.6062173784E+00    0.6188554592E+00
    0.6300000000E+08    0.6071233265E+00    0.6189134335E+00
    0.6500000000E+08    0.6079760012E+00    0.6189678409E+00
    0.6700000000E+08    0.6087799678E+00    0.6190190001E+00
    0.6900000000E+08    0.6095392848E+00    0.6190671931E+00
    0.7100000000E+08    0.6102575718E+00    0.6191126699E+00
    0.7300000000E+08    0.6109380675E+00    0.6191556536E+00
    0.7500000000E+08    0.6115836785E+00    0.6191963431E+00
    0.7700000000E+08    0.6121970206E+00    0.6192349171E+00
    0.7900000000E+08    0.6127804547E+00    0.6192715358E+00
    0.8100000000E+08    0.6133361167E+00    0.6193063440E+00
    0.8300000000E+08    0.6138659438E+00    0.6193394723E+00
    0.8500000000E+08    0.6143716972E+00    0.6193710393E+00
    0.8700000000E+08    0.6148549817E+00    0.6194011524E+00
    0.8900000000E+08    0.6153172622E+00    0.6194299095E+00
    0.9100000000E+08    0.6157598794E+00    0.6194574000E+00
    0.9300000000E+08    0.6161840619E+00    0.6194837055E+00
    0.9500000000E+08    0.6165909382E+00    0.6195089008E+00
    0.9700000000E+08    0.6169815465E+00    0.6195330545E+00
    0.9900000000E+08    0.6173568436E+00    0.6195562297E+00
    0.1000000000E+08    0.4887335408E+00    0.6096953472E+00
    0.3000000000E+08    0.5781396066E+00    0.6169713469E+00
    0.5000000000E+08    0.6000129442E+00    0.6184537686E+00
    0.7000000000E+08    0.6099033464E+00    0.6190902565E+00
    0.9000000000E+08    0.6155409495E+00    0.6194438078E+00
    0.1100000000E+09    0.6191836143E+00    0.6196685859E+00
    0.1300000000E+09    0.6217311977E+00    0.6198239919E+00
    0.1500000000E+09    0.6236130819E+00    0.6199377725E+00
    0.1700000000E+09    0.6250601080E+00    0.6200246243E+00
    0.1900000000E+09    0.6262074404E+00    0.6200930581E+00
    0.2100000000E+09    0.6271394828E+00    0.6201483424E+00
    0.2300000000E+09    0.6279116620E+00    0.6201939132E+00
    0.2500000000E+09    0.6285618808E+00    0.6202321066E+00
    0.2700000000E+09    0.6291169362E+00    0.6202645659E+00
    0.2900000000E+09    0.6295963096E+00    0.6202924810E+00
    0.3100000000E+09    0.6300145040E+00    0.6203167343E+00
    0.3300000000E+09    0.6303825386E+00    0.6203379940E+00
    0.3500000000E+09    0.6307089360E+00    0.6203567755E+00
    0.3700000000E+09    0.6310003909E+00    0.6203734824E+00
    0.3900000000E+09    0.6312622357E+00    0.6203884356E+00
    0.4100000000E+09    0.6314987700E+00    0.6204018931E+00
    0.4300000000E+09    0.6317134993E+00    0.6204140648E+00
    0.4500000000E+09    0.6319093101E+00    0.6204251232E+00
    0.4700000000E+09    0.6320886009E+00    0.6204352114E+00
    0.4900000000E+09    0.6322533809E+00    0.6204444492E+00
    0.5100000000E+09    0.6324053462E+00    0.6204529372E+00
    0.5300000000E+09    0.6325459384E+00    0.6204607611E+00
    0.5500000000E+09    0.6326763907E+00    0.6204679940E+00
    0.5700000000E+09    0.6327977640E+00    0.6204746987E+00
    0.5900000000E+09    0.6329109761E+00    0.6204809293E+00
    0.6100000000E+09    0.6330168254E+00    0.6204867330E+00
    0.6300000000E+09    0.6331160090E+00    0.6204921508E+00
    0.6500000000E+09    0.6332091389E+00    0.6204972189E+00
    0.6700000000E+09    0.6332967543E+00    0.6205019688E+00
    0.6900000000E+09    0.6333793322E+00    0.6205064286E+00
    0.7100000000E+09    0.6334572961E+00    0.6205106230E+00
    0.7300000000E+09    0.6335310233E+00    0.6205145743E+00
    0.7500000000E+09    0.6336008510E+00    0.6205183020E+00
    0.7700000000E+09    0.6336670815E+00    0.6205218240E+00
    0.7900000000E+09    0.6337299868E+00    0.6205251559E+00
    0.8100000000E+09    0.6337898119E+00    0.6205283122E+00
    0.8300000000E+09    0.6338467784E+00    0.6205313057E+00
    0.8500000000E+09    0.6339010871E+00    0.6205341481E+00
    0.8700000000E+09    0.6339529205E+00    0.6205368500E+00
    0.8900000000E+09    0.6340024447E+00    0.6205394210E+00
    0.9100000000E+09    0.6340498112E+00    0.6205418700E+00
    0.9300000000E+09    0.6340951586E+00    0.6205442049E+00
    0.9500000000E+09    0.6341386138E+00    0.6205464330E+00
    0.9700000000E+09    0.6341802933E+00    0.6205485612E+00
    0.9900000000E+09    0.6342203042E+00    0.6205505955E+00
    0.1000000000E+09    0.6175390291E+00    0.6195674687E+00
