     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5700000000E+04    0.4820056438E-01    0.3001973442E+00
    0.5900000000E+04    0.4975080334E-01    0.3059195783E+00
    0.6100000000E+04    0.5129332199E-01    0.3114657590E+00
    0.6300000000E+04    0.5282812516E-01    0.3168438529E+00
    0.6500000000E+04    0.5435522288E-01    0.3220613635E+00
    0.6700000000E+04    0.5587462994E-01    0.3271253624E+00
    0.6900000000E+04    0.5738636554E-01    0.3320425188E+00
    0.7100000000E+04    0.5889045287E-01    0.3368191260E+00
    0.7300000000E+04    0.6038691870E-01    0.3414611270E+00
    0.7500000000E+04    0.6187579299E-01    0.3459741375E+00
    0.7700000000E+04    0.6335710852E-01    0.3503634674E+00
    0.7900000000E+04    0.6483090057E-01    0.3546341410E+00
    0.8100000000E+04    0.6629720657E-01    0.3587909153E+00
    0.8300000000E+04    0.6775606585E-01    0.3628382973E+00
    0.8500000000E+04    0.6920751935E-01    0.3667805599E+00
    0.8700000000E+04    0.7065160940E-01    0.3706217565E+00
    0.8900000000E+04    0.7208837949E-01    0.3743657351E+00
    0.9100000000E+04    0.7351787413E-01    0.3780161508E+00
    0.9300000000E+04    0.7494013862E-01    0.3815764775E+00
    0.9500000000E+04    0.7635521895E-01    0.3850500192E+00
    0.9700000000E+04    0.7776316163E-01    0.3884399199E+00
    0.9900000000E+04    0.7916401360E-01    0.3917491734E+00
    0.1000000000E+04    0.9426876953E-02    0.8348719571E-01
    0.3000000000E+04    0.2652300364E-01    0.2004235860E+00
    0.5000000000E+04    0.4271399045E-01    0.2786559788E+00
    0.7000000000E+04    0.5813936365E-01    0.3344480117E+00
    0.9000000000E+04    0.7280403343E-01    0.3762024171E+00
    0.1100000000E+05    0.8674407368E-01    0.4086295222E+00
    0.1300000000E+05    0.1000059013E+00    0.4345461883E+00
    0.1500000000E+05    0.1126358938E+00    0.4557370685E+00
    0.1700000000E+05    0.1246774856E+00    0.4733880636E+00
    0.1900000000E+05    0.1361706120E+00    0.4883184003E+00
    0.2100000000E+05    0.1471518129E+00    0.5011123922E+00
    0.2300000000E+05    0.1576545050E+00    0.5121981047E+00
    0.2500000000E+05    0.1677092793E+00    0.5218963524E+00
    0.2700000000E+05    0.1773441828E+00    0.5304523276E+00
    0.2900000000E+05    0.1865849725E+00    0.5380566512E+00
    0.3100000000E+05    0.1954553426E+00    0.5448597589E+00
    0.3300000000E+05    0.2039771265E+00    0.5509819625E+00
    0.3500000000E+05    0.2121704749E+00    0.5565206319E+00
    0.3700000000E+05    0.2200540152E+00    0.5615554147E+00
    0.3900000000E+05    0.2276449924E+00    0.5661520938E+00
    0.4100000000E+05    0.2349593948E+00    0.5703654780E+00
    0.4300000000E+05    0.2420120670E+00    0.5742415994E+00
    0.4500000000E+05    0.2488168095E+00    0.5778194023E+00
    0.4700000000E+05    0.2553864697E+00    0.5811320571E+00
    0.4900000000E+05    0.2617330223E+00    0.5842079918E+00
    0.5100000000E+05    0.2678676423E+00    0.5870717109E+00
    0.5300000000E+05    0.2738007706E+00    0.5897444490E+00
    0.5500000000E+05    0.2795421735E+00    0.5922446993E+00
    0.5700000000E+05    0.2851009960E+00    0.5945886416E+00
    0.5900000000E+05    0.2904858108E+00    0.5967904934E+00
    0.6100000000E+05    0.2957046621E+00    0.5988627988E+00
    0.6300000000E+05    0.3007651057E+00    0.6008166672E+00
    0.6500000000E+05    0.3056742457E+00    0.6026619729E+00
    0.6700000000E+05    0.3104387677E+00    0.6044075225E+00
    0.6900000000E+05    0.3150649690E+00    0.6060611949E+00
    0.7100000000E+05    0.3195587867E+00    0.6076300603E+00
    0.7300000000E+05    0.3239258228E+00    0.6091204820E+00
    0.7500000000E+05    0.3281713676E+00    0.6105382019E+00
    0.7700000000E+05    0.3323004212E+00    0.6118884148E+00
    0.7900000000E+05    0.3363177129E+00    0.6131758321E+00
    0.8100000000E+05    0.3402277196E+00    0.6144047369E+00
    0.8300000000E+05    0.3440346821E+00    0.6155790312E+00
    0.8500000000E+05    0.3477426207E+00    0.6167022776E+00
    0.8700000000E+05    0.3513553491E+00    0.6177777354E+00
    0.8900000000E+05    0.3548764879E+00    0.6188083922E+00
    0.9100000000E+05    0.3583094761E+00    0.6197969917E+00
    0.9300000000E+05    0.3616575828E+00    0.6207460579E+00
    0.9500000000E+05    0.3649239177E+00    0.6216579169E+00
    0.9700000000E+05    0.3681114399E+00    0.6225347158E+00
    0.9900000000E+05    0.3712229679E+00    0.6233784393E+00
    0.1000000000E+05    0.7986179533E-01    0.3933744540E+00
    0.3000000000E+05    0.1910650540E+00    0.5415502271E+00
    0.5000000000E+05    0.2648261548E+00    0.5856649813E+00
    0.7000000000E+05    0.3173280681E+00    0.6068558153E+00
    0.9000000000E+05    0.3566037926E+00    0.6193077865E+00
    0.1100000000E+06    0.3870919423E+00    0.6275035101E+00
    0.1300000000E+06    0.4114448727E+00    0.6333073369E+00
    0.1500000000E+06    0.4313451076E+00    0.6376334415E+00
    0.1700000000E+06    0.4479114835E+00    0.6409827519E+00
    0.1900000000E+06    0.4619169675E+00    0.6436527524E+00
    0.2100000000E+06    0.4739127178E+00    0.6458312491E+00
    0.2300000000E+06    0.4843023205E+00    0.6476426516E+00
    0.2500000000E+06    0.4933880811E+00    0.6491726434E+00
    0.2700000000E+06    0.5014009189E+00    0.6504821623E+00
    0.2900000000E+06    0.5085202645E+00    0.6516157332E+00
    0.3100000000E+06    0.5148876518E+00    0.6526066455E+00
    0.3300000000E+06    0.5206162220E+00    0.6534802868E+00
    0.3500000000E+06    0.5257975026E+00    0.6542563567E+00
    0.3700000000E+06    0.5305063336E+00    0.6549503750E+00
    0.3900000000E+06    0.5348045047E+00    0.6555747349E+00
    0.4100000000E+06    0.5387434811E+00    0.6561394524E+00
    0.4300000000E+06    0.5423664733E+00    0.6566527103E+00
    0.4500000000E+06    0.5457100285E+00    0.6571212596E+00
    0.4700000000E+06    0.5488052670E+00    0.6575507191E+00
    0.4900000000E+06    0.5516788538E+00    0.6579458036E+00
    0.5100000000E+06    0.5543537680E+00    0.6583104987E+00
    0.5300000000E+06    0.5568499185E+00    0.6586481963E+00
    0.5500000000E+06    0.5591846403E+00    0.6589618013E+00
    0.5700000000E+06    0.5613730974E+00    0.6592538162E+00
    0.5900000000E+06    0.5634286121E+00    0.6595264081E+00
    0.6100000000E+06    0.5653629368E+00    0.6597814634E+00
    0.6300000000E+06    0.5671864781E+00    0.6600206316E+00
    0.6500000000E+06    0.5689084844E+00    0.6602453616E+00
    0.6700000000E+06    0.5705372027E+00    0.6604569310E+00
    0.6900000000E+06    0.5720800104E+00    0.6606564709E+00
    0.7100000000E+06    0.5735435270E+00    0.6608449864E+00
    0.7300000000E+06    0.5749337091E+00    0.6610233735E+00
    0.7500000000E+06    0.5762559312E+00    0.6611924334E+00
    0.7700000000E+06    0.5775150552E+00    0.6613528851E+00
    0.7900000000E+06    0.5787154901E+00    0.6615053754E+00
    0.8100000000E+06    0.5798612434E+00    0.6616504878E+00
    0.8300000000E+06    0.5809559661E+00    0.6617887500E+00
    0.8500000000E+06    0.5820029910E+00    0.6619206407E+00
    0.8700000000E+06    0.5830053672E+00    0.6620465947E+00
    0.8900000000E+06    0.5839658891E+00    0.6621670083E+00
    0.9100000000E+06    0.5848871227E+00    0.6622822431E+00
    0.9300000000E+06    0.5857714287E+00    0.6623926299E+00
    0.9500000000E+06    0.5866209821E+00    0.6624984718E+00
    0.9700000000E+06    0.5874377907E+00    0.6626000473E+00
    0.9900000000E+06    0.5882237103E+00    0.6626976123E+00
    0.1000000000E+06    0.3727510783E+00    0.6237884776E+00
    0.3000000000E+06    0.5117903064E+00    0.6521272799E+00
    0.5000000000E+06    0.5530398350E+00    0.6581317253E+00
    0.7000000000E+06    0.5728212933E+00    0.6607520484E+00
    0.9000000000E+06    0.5844312648E+00    0.6622252517E+00
    0.1100000000E+07    0.5920650012E+00    0.6631722214E+00
    0.1300000000E+07    0.5974657036E+00    0.6638340228E+00
    0.1500000000E+07    0.6014875798E+00    0.6643238603E+00
    0.1700000000E+07    0.6045984607E+00    0.6647019466E+00
    0.1900000000E+07    0.6070760596E+00    0.6650032736E+00
    0.2100000000E+07    0.6090956375E+00    0.6652495721E+00
    0.2300000000E+07    0.6107732568E+00    0.6654550549E+00
    0.2500000000E+07    0.6121888287E+00    0.6656294117E+00
    0.2700000000E+07    0.6133991705E+00    0.6657794776E+00
    0.2900000000E+07    0.6144457857E+00    0.6659102135E+00
    0.3100000000E+07    0.6153596973E+00    0.6660253083E+00
    0.3300000000E+07    0.6161645588E+00    0.6661275626E+00
    0.3500000000E+07    0.6168787200E+00    0.6662191414E+00
    0.3700000000E+07    0.6175166343E+00    0.6663017451E+00
    0.3900000000E+07    0.6180898404E+00    0.6663767282E+00
    0.4100000000E+07    0.6186076620E+00    0.6664451829E+00
    0.4300000000E+07    0.6190777146E+00    0.6665080002E+00
    0.4500000000E+07    0.6195062798E+00    0.6665659143E+00
    0.4700000000E+07    0.6198985846E+00    0.6666195355E+00
    0.4900000000E+07    0.6202590143E+00    0.6666693755E+00
    0.5100000000E+07    0.6205912747E+00    0.6667158668E+00
    0.5300000000E+07    0.6208985194E+00    0.6667593773E+00
    0.5500000000E+07    0.6211834484E+00    0.6668002220E+00
    0.5700000000E+07    0.6214483872E+00    0.6668386723E+00
    0.5900000000E+07    0.6216953493E+00    0.6668749633E+00
    0.6100000000E+07    0.6219260869E+00    0.6669092998E+00
    0.6300000000E+07    0.6221421320E+00    0.6669418608E+00
    0.6500000000E+07    0.6223448296E+00    0.6669728037E+00
    0.6700000000E+07    0.6225353659E+00    0.6670022675E+00
    0.6900000000E+07    0.6227147906E+00    0.6670303752E+00
    0.7100000000E+07    0.6228840362E+00    0.6670572363E+00
    0.7300000000E+07    0.6230439339E+00    0.6670829485E+00
    0.7500000000E+07    0.6231952270E+00    0.6671075992E+00
    0.7700000000E+07    0.6233385820E+00    0.6671312671E+00
    0.7900000000E+07    0.6234745984E+00    0.6671540228E+00
    0.8100000000E+07    0.6236038172E+00    0.6671759303E+00
    0.8300000000E+07    0.6237267274E+00    0.6671970475E+00
    0.8500000000E+07    0.6238437722E+00    0.6672174269E+00
    0.8700000000E+07    0.6239553545E+00    0.6672371165E+00
    0.8900000000E+07    0.6240618412E+00    0.6672561599E+00
    0.9100000000E+07    0.6241635670E+00    0.6672745969E+00
    0.9300000000E+07    0.6242608381E+00    0.6672924642E+00
    0.9500000000E+07    0.6243539351E+00    0.6673097954E+00
    0.9700000000E+07    0.6244431153E+00    0.6673266213E+00
    0.9900000000E+07    0.6245286157E+00    0.6673429704E+00
    0.1000000000E+07    0.5886056288E+00    0.6627449654E+00
    0.3000000000E+07    0.6149177065E+00    0.6659695236E+00
    0.5000000000E+07    0.6204284569E+00    0.6666930154E+00
    0.7000000000E+07    0.6228006316E+00    0.6670439552E+00
    0.9000000000E+07    0.6241132795E+00    0.6672654518E+00
    0.1100000000E+08    0.6249420446E+00    0.6674254480E+00
    0.1300000000E+08    0.6255098670E+00    0.6675507488E+00
    0.1500000000E+08    0.6259211613E+00    0.6676542016E+00
    0.1700000000E+08    0.6262313087E+00    0.6677428003E+00
    0.1900000000E+08    0.6264723971E+00    0.6678207129E+00
    0.2100000000E+08    0.6266642913E+00    0.6678905970E+00
    0.2300000000E+08    0.6268199407E+00    0.6679542394E+00
    0.2500000000E+08    0.6269481431E+00    0.6680128935E+00
    0.2700000000E+08    0.6270550821E+00    0.6680674689E+00
    0.2900000000E+08    0.6271452289E+00    0.6681186456E+00
    0.3100000000E+08    0.6272218954E+00    0.6681669444E+00
    0.3300000000E+08    0.6272875857E+00    0.6682127725E+00
    0.3500000000E+08    0.6273442278E+00    0.6682564542E+00
    0.3700000000E+08    0.6273933291E+00    0.6682982520E+00
    0.3900000000E+08    0.6274360853E+00    0.6683383811E+00
    0.4100000000E+08    0.6274734563E+00    0.6683770205E+00
    0.4300000000E+08    0.6275062213E+00    0.6684143202E+00
    0.4500000000E+08    0.6275350192E+00    0.6684504077E+00
    0.4700000000E+08    0.6275603789E+00    0.6684853920E+00
    0.4900000000E+08    0.6275827412E+00    0.6685193673E+00
    0.5100000000E+08    0.6276024770E+00    0.6685524153E+00
    0.5300000000E+08    0.6276199001E+00    0.6685846076E+00
    0.5500000000E+08    0.6276352776E+00    0.6686160071E+00
    0.5700000000E+08    0.6276488387E+00    0.6686466696E+00
    0.5900000000E+08    0.6276607806E+00    0.6686766447E+00
    0.6100000000E+08    0.6276712740E+00    0.6687059769E+00
    0.6300000000E+08    0.6276804675E+00    0.6687347059E+00
    0.6500000000E+08    0.6276884909E+00    0.6687628678E+00
    0.6700000000E+08    0.6276954581E+00    0.6687904952E+00
    0.6900000000E+08    0.6277014693E+00    0.6688176175E+00
    0.7100000000E+08    0.6277066132E+00    0.6688442618E+00
    0.7300000000E+08    0.6277109683E+00    0.6688704527E+00
    0.7500000000E+08    0.6277146045E+00    0.6688962129E+00
    0.7700000000E+08    0.6277175843E+00    0.6689215631E+00
    0.7900000000E+08    0.6277199634E+00    0.6689465227E+00
    0.8100000000E+08    0.6277217920E+00    0.6689711093E+00
    0.8300000000E+08    0.6277231151E+00    0.6689953393E+00
    0.8500000000E+08    0.6277239733E+00    0.6690192281E+00
    0.8700000000E+08    0.6277244035E+00    0.6690427898E+00
    0.8900000000E+08    0.6277244388E+00    0.6690660377E+00
    0.9100000000E+08    0.6277241094E+00    0.6690889843E+00
    0.9300000000E+08    0.6277234429E+00    0.6691116409E+00
    0.9500000000E+08    0.6277224642E+00    0.6691340186E+00
    0.9700000000E+08    0.6277211962E+00    0.6691561276E+00
    0.9900000000E+08    0.6277196599E+00    0.6691779773E+00
    0.1000000000E+08    0.6245700548E+00    0.6673509744E+00
    0.3000000000E+08    0.6271850749E+00    0.6681431270E+00
    0.5000000000E+08    0.6275929166E+00    0.6685360026E+00
    0.7000000000E+08    0.6277041446E+00    0.6688309978E+00
    0.9000000000E+08    0.6277243179E+00    0.6690775479E+00
    0.1100000000E+09    0.6277071936E+00    0.6692938969E+00
    0.1300000000E+09    0.6276724422E+00    0.6694890915E+00
    0.1500000000E+09    0.6276287258E+00    0.6696683902E+00
    0.1700000000E+09    0.6275803329E+00    0.6698351700E+00
    0.1900000000E+09    0.6275295620E+00    0.6699917533E+00
    0.2100000000E+09    0.6274777143E+00    0.6701398196E+00
    0.2300000000E+09    0.6274255547E+00    0.6702806302E+00
    0.2500000000E+09    0.6273735438E+00    0.6704151616E+00
    0.2700000000E+09    0.6273219616E+00    0.6705441882E+00
    0.2900000000E+09    0.6272709778E+00    0.6706683367E+00
    0.3100000000E+09    0.6272206925E+00    0.6707881226E+00
    0.3300000000E+09    0.6271711618E+00    0.6709039765E+00
    0.3500000000E+09    0.6271224128E+00    0.6710162621E+00
    0.3700000000E+09    0.6270744537E+00    0.6711252901E+00
    0.3900000000E+09    0.6270272808E+00    0.6712313287E+00
    0.4100000000E+09    0.6269808819E+00    0.6713346107E+00
    0.4300000000E+09    0.6269352402E+00    0.6714353406E+00
    0.4500000000E+09    0.6268903354E+00    0.6715336983E+00
    0.4700000000E+09    0.6268461456E+00    0.6716298437E+00
    0.4900000000E+09    0.6268026480E+00    0.6717239194E+00
    0.5100000000E+09    0.6267598194E+00    0.6718160534E+00
    0.5300000000E+09    0.6267176368E+00    0.6719063608E+00
    0.5500000000E+09    0.6266760777E+00    0.6719949460E+00
    0.5700000000E+09    0.6266351201E+00    0.6720819035E+00
    0.5900000000E+09    0.6265947429E+00    0.6721673198E+00
    0.6100000000E+09    0.6265549255E+00    0.6722512737E+00
    0.6300000000E+09    0.6265156484E+00    0.6723338377E+00
    0.6500000000E+09    0.6264768929E+00    0.6724150783E+00
    0.6700000000E+09    0.6264386410E+00    0.6724950570E+00
    0.6900000000E+09    0.6264008756E+00    0.6725738307E+00
    0.7100000000E+09    0.6263635804E+00    0.6726514520E+00
    0.7300000000E+09    0.6263267398E+00    0.6727279699E+00
    0.7500000000E+09    0.6262903390E+00    0.6728034300E+00
    0.7700000000E+09    0.6262543638E+00    0.6728778749E+00
    0.7900000000E+09    0.6262188007E+00    0.6729513441E+00
    0.8100000000E+09    0.6261836370E+00    0.6730238751E+00
    0.8300000000E+09    0.6261488603E+00    0.6730955027E+00
    0.8500000000E+09    0.6261144589E+00    0.6731662597E+00
    0.8700000000E+09    0.6260804217E+00    0.6732361769E+00
    0.8900000000E+09    0.6260467381E+00    0.6733052835E+00
    0.9100000000E+09    0.6260133977E+00    0.6733736069E+00
    0.9300000000E+09    0.6259803909E+00    0.6734411730E+00
    0.9500000000E+09    0.6259477084E+00    0.6735080063E+00
    0.9700000000E+09    0.6259153413E+00    0.6735741301E+00
    0.9900000000E+09    0.6258832809E+00    0.6736395664E+00
    0.1000000000E+09    0.6277187971E+00    0.6691888078E+00
