     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.2300000000E+03    0.1215251686E+00    0.1969261046E+00
    0.2500000000E+03    0.1269166405E+00    0.2056848606E+00
    0.2700000000E+03    0.1319011132E+00    0.2137851776E+00
    0.2900000000E+03    0.1365229249E+00    0.2212986853E+00
    0.3100000000E+03    0.1408202013E+00    0.2282869845E+00
    0.3300000000E+03    0.1448259072E+00    0.2348033433E+00
    0.3500000000E+03    0.1485686911E+00    0.2408940600E+00
    0.3700000000E+03    0.1520735688E+00    0.2465995671E+00
    0.3900000000E+03    0.1553624816E+00    0.2519553318E+00
    0.4100000000E+03    0.1584547545E+00    0.2569925955E+00
    0.4300000000E+03    0.1613674749E+00    0.2617389855E+00
    0.4500000000E+03    0.1641158067E+00    0.2662190221E+00
    0.4700000000E+03    0.1667132544E+00    0.2704545445E+00
    0.4900000000E+03    0.1691718833E+00    0.2744650668E+00
    0.5100000000E+03    0.1715025065E+00    0.2782680797E+00
    0.5300000000E+03    0.1737148429E+00    0.2818793061E+00
    0.5500000000E+03    0.1758176528E+00    0.2853129193E+00
    0.5700000000E+03    0.1778188525E+00    0.2885817287E+00
    0.5900000000E+03    0.1797256140E+00    0.2916973407E+00
    0.6100000000E+03    0.1815444502E+00    0.2946702963E+00
    0.6300000000E+03    0.1832812889E+00    0.2975101906E+00
    0.6500000000E+03    0.1849415373E+00    0.3002257770E+00
    0.6700000000E+03    0.1865301377E+00    0.3028250570E+00
    0.6900000000E+03    0.1880516162E+00    0.3053153597E+00
    0.7100000000E+03    0.1895101262E+00    0.3077034105E+00
    0.7300000000E+03    0.1909094852E+00    0.3099953927E+00
    0.7500000000E+03    0.1922532087E+00    0.3121970003E+00
    0.7700000000E+03    0.1935445393E+00    0.3143134860E+00
    0.7900000000E+03    0.1947864725E+00    0.3163497030E+00
    0.8100000000E+03    0.1959817798E+00    0.3183101421E+00
    0.8300000000E+03    0.1971330297E+00    0.3201989653E+00
    0.8500000000E+03    0.1982426052E+00    0.3220200349E+00
    0.8700000000E+03    0.1993127209E+00    0.3237769404E+00
    0.8900000000E+03    0.2003454372E+00    0.3254730218E+00
    0.9100000000E+03    0.2013426739E+00    0.3271113914E+00
    0.9300000000E+03    0.2023062214E+00    0.3286949523E+00
    0.9500000000E+03    0.2032377520E+00    0.3302264162E+00
    0.9700000000E+03    0.2041388290E+00    0.3317083186E+00
    0.9900000000E+03    0.2050109159E+00    0.3331430330E+00
    0.1000000000E+03    0.7188647343E-01    0.1163968339E+00
    0.3000000000E+03    0.1387099595E+00    0.2248549788E+00
    0.5000000000E+03    0.1703525642E+00    0.2763914905E+00
    0.7000000000E+03    0.1887884962E+00    0.3065217681E+00
    0.9000000000E+03    0.2008483757E+00    0.3262992345E+00
    0.1100000000E+04    0.2093464137E+00    0.3402833062E+00
    0.1300000000E+04    0.2156537939E+00    0.3506980931E+00
    0.1500000000E+04    0.2205183386E+00    0.3587579968E+00
    0.1700000000E+04    0.2243825145E+00    0.3651823759E+00
    0.1900000000E+04    0.2275248081E+00    0.3704245116E+00
    0.2100000000E+04    0.2301292229E+00    0.3747842426E+00
    0.2300000000E+04    0.2323221997E+00    0.3784678432E+00
    0.2500000000E+04    0.2341934827E+00    0.3816218890E+00
    0.2700000000E+04    0.2358085249E+00    0.3843534035E+00
    0.2900000000E+04    0.2372161810E+00    0.3867423611E+00
    0.3100000000E+04    0.2384536513E+00    0.3888497282E+00
    0.3300000000E+04    0.2395497593E+00    0.3907227961E+00
    0.3500000000E+04    0.2405271818E+00    0.3923988134E+00
    0.3700000000E+04    0.2414040029E+00    0.3939075193E+00
    0.3900000000E+04    0.2421948200E+00    0.3952729457E+00
    0.4100000000E+04    0.2429115442E+00    0.3965147249E+00
    0.4300000000E+04    0.2435639905E+00    0.3976490526E+00
    0.4500000000E+04    0.2441603191E+00    0.3986894095E+00
    0.4700000000E+04    0.2447073696E+00    0.3996471069E+00
    0.4900000000E+04    0.2452109171E+00    0.4005317073E+00
    0.5100000000E+04    0.2456758717E+00    0.4013513497E+00
    0.5300000000E+04    0.2461064341E+00    0.4021130052E+00
    0.5500000000E+04    0.2465062190E+00    0.4028226797E+00
    0.5700000000E+04    0.2468783541E+00    0.4034855750E+00
    0.5900000000E+04    0.2472255587E+00    0.4041062197E+00
    0.6100000000E+04    0.2475502087E+00    0.4046885745E+00
    0.6300000000E+04    0.2478543887E+00    0.4052361186E+00
    0.6500000000E+04    0.2481399353E+00    0.4057519209E+00
    0.6700000000E+04    0.2484084730E+00    0.4062386989E+00
    0.6900000000E+04    0.2486614437E+00    0.4066988674E+00
    0.7100000000E+04    0.2489001316E+00    0.4071345796E+00
    0.7300000000E+04    0.2491256845E+00    0.4075477620E+00
    0.7500000000E+04    0.2493391309E+00    0.4079401430E+00
    0.7700000000E+04    0.2495413953E+00    0.4083132781E+00
    0.7900000000E+04    0.2497333111E+00    0.4086685710E+00
    0.8100000000E+04    0.2499156314E+00    0.4090072914E+00
    0.8300000000E+04    0.2500890384E+00    0.4093305911E+00
    0.8500000000E+04    0.2502541514E+00    0.4096395170E+00
    0.8700000000E+04    0.2504115344E+00    0.4099350231E+00
    0.8900000000E+04    0.2505617014E+00    0.4102179802E+00
    0.9100000000E+04    0.2507051223E+00    0.4104891854E+00
    0.9300000000E+04    0.2508422274E+00    0.4107493691E+00
    0.9500000000E+04    0.2509734115E+00    0.4109992022E+00
    0.9700000000E+04    0.2510990372E+00    0.4112393020E+00
    0.9900000000E+04    0.2512194385E+00    0.4114702376E+00
    0.1000000000E+04    0.2054365199E+00    0.3338433953E+00
    0.3000000000E+04    0.2378542217E+00    0.3878280163E+00
    0.5000000000E+04    0.2454479409E+00    0.4009491878E+00
    0.7000000000E+04    0.2487824983E+00    0.4069196551E+00
    0.9000000000E+04    0.2506342273E+00    0.4103550047E+00
    0.1100000000E+05    0.2518009122E+00    0.4125981771E+00
    0.1300000000E+05    0.2525966831E+00    0.4141843623E+00
    0.1500000000E+05    0.2531698895E+00    0.4153693202E+00
    0.1700000000E+05    0.2535995347E+00    0.4162908688E+00
    0.1900000000E+05    0.2539314653E+00    0.4170299297E+00
    0.2100000000E+05    0.2541940640E+00    0.4176371905E+00
    0.2300000000E+05    0.2544058122E+00    0.4181460466E+00
    0.2500000000E+05    0.2545792436E+00    0.4185794129E+00
    0.2700000000E+05    0.2547231465E+00    0.4189535472E+00
    0.2900000000E+05    0.2548438579E+00    0.4192803117E+00
    0.3100000000E+05    0.2549460568E+00    0.4195685690E+00
    0.3300000000E+05    0.2550332694E+00    0.4198250779E+00
    0.3500000000E+05    0.2551082005E+00    0.4200550849E+00
    0.3700000000E+05    0.2551729578E+00    0.4202627271E+00
    0.3900000000E+05    0.2552292060E+00    0.4204513117E+00
    0.4100000000E+05    0.2552782764E+00    0.4206235156E+00
    0.4300000000E+05    0.2553212456E+00    0.4207815292E+00
    0.4500000000E+05    0.2553589925E+00    0.4209271632E+00
    0.4700000000E+05    0.2553922414E+00    0.4210619276E+00
    0.4900000000E+05    0.2554215939E+00    0.4211870922E+00
    0.5100000000E+05    0.2554475537E+00    0.4213037330E+00
    0.5300000000E+05    0.2554705451E+00    0.4214127679E+00
    0.5500000000E+05    0.2554909280E+00    0.4215149848E+00
    0.5700000000E+05    0.2555090092E+00    0.4216110645E+00
    0.5900000000E+05    0.2555250522E+00    0.4217015979E+00
    0.6100000000E+05    0.2555392837E+00    0.4217871008E+00
    0.6300000000E+05    0.2555519002E+00    0.4218680255E+00
    0.6500000000E+05    0.2555630727E+00    0.4219447706E+00
    0.6700000000E+05    0.2555729503E+00    0.4220176882E+00
    0.6900000000E+05    0.2555816639E+00    0.4220870913E+00
    0.7100000000E+05    0.2555893285E+00    0.4221532586E+00
    0.7300000000E+05    0.2555960457E+00    0.4222164394E+00
    0.7500000000E+05    0.2556019054E+00    0.4222768573E+00
    0.7700000000E+05    0.2556069876E+00    0.4223347134E+00
    0.7900000000E+05    0.2556113634E+00    0.4223901895E+00
    0.8100000000E+05    0.2556150963E+00    0.4224434497E+00
    0.8300000000E+05    0.2556182432E+00    0.4224946431E+00
    0.8500000000E+05    0.2556208552E+00    0.4225439054E+00
    0.8700000000E+05    0.2556229782E+00    0.4225913601E+00
    0.8900000000E+05    0.2556246536E+00    0.4226371201E+00
    0.9100000000E+05    0.2556259187E+00    0.4226812889E+00
    0.9300000000E+05    0.2556268075E+00    0.4227239614E+00
    0.9500000000E+05    0.2556273506E+00    0.4227652247E+00
    0.9700000000E+05    0.2556275759E+00    0.4228051592E+00
    0.9900000000E+05    0.2556275088E+00    0.4228438391E+00
    0.1000000000E+05    0.2512777772E+00    0.4115824345E+00
    0.3000000000E+05    0.2548970286E+00    0.4194287901E+00
    0.5000000000E+05    0.2554349697E+00    0.4212464174E+00
    0.7000000000E+05    0.2555856207E+00    0.4221205632E+00
    0.9000000000E+05    0.2556253352E+00    0.4226593973E+00
    0.1100000000E+06    0.2556228509E+00    0.4230369743E+00
    0.1300000000E+06    0.2556020628E+00    0.4233230924E+00
    0.1500000000E+06    0.2555729398E+00    0.4235515992E+00
    0.1700000000E+06    0.2555401347E+00    0.4237410731E+00
    0.1900000000E+06    0.2555059802E+00    0.4239026463E+00
    0.2100000000E+06    0.2554716971E+00    0.4240434409E+00
    0.2300000000E+06    0.2554379360E+00    0.4241682510E+00
    0.2500000000E+06    0.2554050406E+00    0.4242804380E+00
    0.2700000000E+06    0.2553731829E+00    0.4243824381E+00
    0.2900000000E+06    0.2553424374E+00    0.4244760668E+00
    0.3100000000E+06    0.2553128219E+00    0.4245627088E+00
    0.3300000000E+06    0.2552843216E+00    0.4246434421E+00
    0.3500000000E+06    0.2552569033E+00    0.4247191201E+00
    0.3700000000E+06    0.2552305238E+00    0.4247904292E+00
    0.3900000000E+06    0.2552051353E+00    0.4248579285E+00
    0.4100000000E+06    0.2551806884E+00    0.4249220794E+00
    0.4300000000E+06    0.2551571338E+00    0.4249832661E+00
    0.4500000000E+06    0.2551344238E+00    0.4250418120E+00
    0.4700000000E+06    0.2551125128E+00    0.4250979917E+00
    0.4900000000E+06    0.2550913575E+00    0.4251520398E+00
    0.5100000000E+06    0.2550709170E+00    0.4252041588E+00
    0.5300000000E+06    0.2550511531E+00    0.4252545240E+00
    0.5500000000E+06    0.2550320301E+00    0.4253032885E+00
    0.5700000000E+06    0.2550135143E+00    0.4253505864E+00
    0.5900000000E+06    0.2549955748E+00    0.4253965362E+00
    0.6100000000E+06    0.2549781822E+00    0.4254412426E+00
    0.6300000000E+06    0.2549613094E+00    0.4254847990E+00
    0.6500000000E+06    0.2549449311E+00    0.4255272888E+00
    0.6700000000E+06    0.2549290235E+00    0.4255687867E+00
    0.6900000000E+06    0.2549135646E+00    0.4256093600E+00
    0.7100000000E+06    0.2548985335E+00    0.4256490696E+00
    0.7300000000E+06    0.2548839110E+00    0.4256879704E+00
    0.7500000000E+06    0.2548696789E+00    0.4257261125E+00
    0.7700000000E+06    0.2548558201E+00    0.4257635416E+00
    0.7900000000E+06    0.2548423186E+00    0.4258002993E+00
    0.8100000000E+06    0.2548291595E+00    0.4258364238E+00
    0.8300000000E+06    0.2548163287E+00    0.4258719501E+00
    0.8500000000E+06    0.2548038128E+00    0.4259069105E+00
    0.8700000000E+06    0.2547915993E+00    0.4259413347E+00
    0.8900000000E+06    0.2547796764E+00    0.4259752503E+00
    0.9100000000E+06    0.2547680329E+00    0.4260086826E+00
    0.9300000000E+06    0.2547566584E+00    0.4260416553E+00
    0.9500000000E+06    0.2547455428E+00    0.4260741903E+00
    0.9700000000E+06    0.2547346768E+00    0.4261063080E+00
    0.9900000000E+06    0.2547240513E+00    0.4261380275E+00
    0.1000000000E+06    0.2556273729E+00    0.4228627302E+00
    0.3000000000E+06    0.2553274888E+00    0.4245201877E+00
    0.5000000000E+06    0.2550810503E+00    0.4251783290E+00
    0.7000000000E+06    0.2549059968E+00    0.4256293192E+00
    0.9000000000E+06    0.2547738204E+00    0.4259920253E+00
    0.1100000000E+07    0.2546695537E+00    0.4263061060E+00
    0.1300000000E+07    0.2545847908E+00    0.4265894789E+00
    0.1500000000E+07    0.2545143965E+00    0.4268517244E+00
    0.1700000000E+07    0.2544550171E+00    0.4270985524E+00
    0.1900000000E+07    0.2544043458E+00    0.4273336361E+00
    0.2100000000E+07    0.2543607294E+00    0.4275594752E+00
    0.2300000000E+07    0.2543229433E+00    0.4277778472E+00
    0.2500000000E+07    0.2542900556E+00    0.4279900606E+00
    0.2700000000E+07    0.2542613405E+00    0.4281971064E+00
    0.2900000000E+07    0.2542362221E+00    0.4283997528E+00
    0.3100000000E+07    0.2542142357E+00    0.4285986073E+00
    0.3300000000E+07    0.2541950009E+00    0.4287941586E+00
    0.3500000000E+07    0.2541782025E+00    0.4289868058E+00
    0.3700000000E+07    0.2541635764E+00    0.4291768787E+00
    0.3900000000E+07    0.2541508988E+00    0.4293646532E+00
    0.4100000000E+07    0.2541399790E+00    0.4295503623E+00
    0.4300000000E+07    0.2541306527E+00    0.4297342046E+00
    0.4500000000E+07    0.2541227775E+00    0.4299163507E+00
    0.4700000000E+07    0.2541162292E+00    0.4300969483E+00
    0.4900000000E+07    0.2541108988E+00    0.4302761261E+00
    0.5100000000E+07    0.2541066901E+00    0.4304539970E+00
    0.5300000000E+07    0.2541035179E+00    0.4306306603E+00
    0.5500000000E+07    0.2541013062E+00    0.4308062041E+00
    0.5700000000E+07    0.2540999869E+00    0.4309807067E+00
    0.5900000000E+07    0.2540994991E+00    0.4311542384E+00
    0.6100000000E+07    0.2540997877E+00    0.4313268620E+00
    0.6300000000E+07    0.2541008028E+00    0.4314986341E+00
    0.6500000000E+07    0.2541024993E+00    0.4316696061E+00
    0.6700000000E+07    0.2541048359E+00    0.4318398243E+00
    0.6900000000E+07    0.2541077751E+00    0.4320093311E+00
    0.7100000000E+07    0.2541112826E+00    0.4321781652E+00
    0.7300000000E+07    0.2541153266E+00    0.4323463617E+00
    0.7500000000E+07    0.2541198781E+00    0.4325139531E+00
    0.7700000000E+07    0.2541249105E+00    0.4326809692E+00
    0.7900000000E+07    0.2541303988E+00    0.4328474375E+00
    0.8100000000E+07    0.2541363203E+00    0.4330133832E+00
    0.8300000000E+07    0.2541426536E+00    0.4331788299E+00
    0.8500000000E+07    0.2541493790E+00    0.4333437994E+00
    0.8700000000E+07    0.2541564782E+00    0.4335083118E+00
    0.8900000000E+07    0.2541639338E+00    0.4336723860E+00
    0.9100000000E+07    0.2541717300E+00    0.4338360395E+00
    0.9300000000E+07    0.2541798517E+00    0.4339992888E+00
    0.9500000000E+07    0.2541882849E+00    0.4341621491E+00
    0.9700000000E+07    0.2541970164E+00    0.4343246348E+00
    0.9900000000E+07    0.2542060339E+00    0.4344867593E+00
    0.1000000000E+07    0.2547188261E+00    0.4261537435E+00
    0.3000000000E+07    0.2542248628E+00    0.4284996211E+00
    0.5000000000E+07    0.2541086598E+00    0.4303652184E+00
    0.7000000000E+07    0.2541094599E+00    0.4320938300E+00
    0.9000000000E+07    0.2541677903E+00    0.4337542643E+00
    0.1100000000E+08    0.2542602539E+00    0.4353725184E+00
    0.1300000000E+08    0.2543752106E+00    0.4369612627E+00
    0.1500000000E+08    0.2545060205E+00    0.4385276385E+00
    0.1700000000E+08    0.2546485370E+00    0.4400760750E+00
    0.1900000000E+08    0.2547999963E+00    0.4416095129E+00
    0.2100000000E+08    0.2549584646E+00    0.4431300076E+00
    0.2300000000E+08    0.2551225359E+00    0.4446390551E+00
    0.2500000000E+08    0.2552911563E+00    0.4461377799E+00
    0.2700000000E+08    0.2554635155E+00    0.4476270502E+00
    0.2900000000E+08    0.2556389775E+00    0.4491075523E+00
    0.3100000000E+08    0.2558170341E+00    0.4505798388E+00
    0.3300000000E+08    0.2559972729E+00    0.4520443624E+00
    0.3500000000E+08    0.2561793547E+00    0.4535014997E+00
    0.3700000000E+08    0.2563629976E+00    0.4549515678E+00
    0.3900000000E+08    0.2565479645E+00    0.4563948374E+00
    0.4100000000E+08    0.2567340543E+00    0.4578315416E+00
    0.4300000000E+08    0.2569210952E+00    0.4592618833E+00
    0.4500000000E+08    0.2571089393E+00    0.4606860406E+00
    0.4700000000E+08    0.2572974583E+00    0.4621041713E+00
    0.4900000000E+08    0.2574865403E+00    0.4635164160E+00
    0.5100000000E+08    0.2576760874E+00    0.4649229011E+00
    0.5300000000E+08    0.2578660133E+00    0.4663237406E+00
    0.5500000000E+08    0.2580562414E+00    0.4677190384E+00
    0.5700000000E+08    0.2582467040E+00    0.4691088894E+00
    0.5900000000E+08    0.2584373404E+00    0.4704933809E+00
    0.6100000000E+08    0.2586280966E+00    0.4718725934E+00
    0.6300000000E+08    0.2588189239E+00    0.4732466017E+00
    0.6500000000E+08    0.2590097785E+00    0.4746154753E+00
    0.6700000000E+08    0.2592006208E+00    0.4759792794E+00
    0.6900000000E+08    0.2593914152E+00    0.4773380751E+00
    0.7100000000E+08    0.2595821291E+00    0.4786919199E+00
    0.7300000000E+08    0.2597727331E+00    0.4800408683E+00
    0.7500000000E+08    0.2599632003E+00    0.4813849718E+00
    0.7700000000E+08    0.2601535062E+00    0.4827242795E+00
    0.7900000000E+08    0.2603436283E+00    0.4840588380E+00
    0.8100000000E+08    0.2605335462E+00    0.4853886919E+00
    0.8300000000E+08    0.2607232410E+00    0.4867138841E+00
    0.8500000000E+08    0.2609126956E+00    0.4880344555E+00
    0.8700000000E+08    0.2611018939E+00    0.4893504455E+00
    0.8900000000E+08    0.2612908216E+00    0.4906618922E+00
    0.9100000000E+08    0.2614794651E+00    0.4919688321E+00
    0.9300000000E+08    0.2616678121E+00    0.4932713009E+00
    0.9500000000E+08    0.2618558511E+00    0.4945693327E+00
    0.9700000000E+08    0.2620435716E+00    0.4958629608E+00
    0.9900000000E+08    0.2622309640E+00    0.4971522177E+00
    0.1000000000E+08    0.2542106462E+00    0.4345676902E+00
    0.3000000000E+08    0.2557277092E+00    0.4498446922E+00
    0.5000000000E+08    0.2575812614E+00    0.4642203711E+00
    0.7000000000E+08    0.2594867841E+00    0.4780156129E+00
    0.9000000000E+08    0.2613851797E+00    0.4913159232E+00
    0.1100000000E+09    0.2632553868E+00    0.5041663578E+00
    0.1300000000E+09    0.2650884002E+00    0.5165982465E+00
    0.1500000000E+09    0.2668801981E+00    0.5286365104E+00
    0.1700000000E+09    0.2686291521E+00    0.5403023951E+00
    0.1900000000E+09    0.2703348945E+00    0.5516147108E+00
    0.2100000000E+09    0.2719977615E+00    0.5625904817E+00
    0.2300000000E+09    0.2736184943E+00    0.5732453252E+00
    0.2500000000E+09    0.2751980694E+00    0.5835936942E+00
    0.2700000000E+09    0.2767375962E+00    0.5936490452E+00
    0.2900000000E+09    0.2782382547E+00    0.6034239607E+00
    0.3100000000E+09    0.2797012554E+00    0.6129302441E+00
    0.3300000000E+09    0.2811278132E+00    0.6221789962E+00
    0.3500000000E+09    0.2825191313E+00    0.6311806778E+00
    0.3700000000E+09    0.2838763897E+00    0.6399451635E+00
    0.3900000000E+09    0.2852007387E+00    0.6484817878E+00
    0.4100000000E+09    0.2864932943E+00    0.6567993858E+00
    0.4300000000E+09    0.2877551359E+00    0.6649063291E+00
    0.4500000000E+09    0.2889873049E+00    0.6728105585E+00
    0.4700000000E+09    0.2901908043E+00    0.6805196127E+00
    0.4900000000E+09    0.2913665991E+00    0.6880406549E+00
    0.5100000000E+09    0.2925156166E+00    0.6953804972E+00
    0.5300000000E+09    0.2936387475E+00    0.7025456222E+00
    0.5500000000E+09    0.2947368470E+00    0.7095422037E+00
    0.5700000000E+09    0.2958107357E+00    0.7163761252E+00
    0.5900000000E+09    0.2968612014E+00    0.7230529975E+00
    0.6100000000E+09    0.2978889997E+00    0.7295781740E+00
    0.6300000000E+09    0.2988948561E+00    0.7359567662E+00
    0.6500000000E+09    0.2998794664E+00    0.7421936571E+00
    0.6700000000E+09    0.3008434988E+00    0.7482935143E+00
    0.6900000000E+09    0.3017875946E+00    0.7542608014E+00
    0.7100000000E+09    0.3027123694E+00    0.7600997895E+00
    0.7300000000E+09    0.3036184146E+00    0.7658145678E+00
    0.7500000000E+09    0.3045062983E+00    0.7714090526E+00
    0.7700000000E+09    0.3053765662E+00    0.7768869971E+00
    0.7900000000E+09    0.3062297430E+00    0.7822519993E+00
    0.8100000000E+09    0.3070663329E+00    0.7875075106E+00
    0.8300000000E+09    0.3078868208E+00    0.7926568425E+00
    0.8500000000E+09    0.3086916733E+00    0.7977031743E+00
    0.8700000000E+09    0.3094813393E+00    0.8026495594E+00
    0.8900000000E+09    0.3102562507E+00    0.8074989314E+00
    0.9100000000E+09    0.3110168236E+00    0.8122541102E+00
    0.9300000000E+09    0.3117634586E+00    0.8169178073E+00
    0.9500000000E+09    0.3124965416E+00    0.8214926308E+00
    0.9700000000E+09    0.3132164446E+00    0.8259810907E+00
    0.9900000000E+09    0.3139235259E+00    0.8303856034E+00
    0.1000000000E+09    0.2623245342E+00    0.4977952168E+00
