     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8500000000E+04    0.4703819468E-01    0.1344628668E-01
    0.8700000000E+04    0.4805455890E-01    0.1374703474E-01
    0.8900000000E+04    0.4906721830E-01    0.1404716894E-01
    0.9100000000E+04    0.5007619947E-01    0.1434669535E-01
    0.9300000000E+04    0.5108152873E-01    0.1464561993E-01
    0.9500000000E+04    0.5208323207E-01    0.1494394859E-01
    0.9700000000E+04    0.5308133519E-01    0.1524168713E-01
    0.9900000000E+04    0.5407586349E-01    0.1553884130E-01
    0.1000000000E+04    0.5964768946E-02    0.1659010420E-02
    0.3000000000E+04    0.1752415056E-01    0.4909288135E-02
    0.5000000000E+04    0.2862237461E-01    0.8077003677E-02
    0.7000000000E+04    0.3929460309E-01    0.1117047697E-01
    0.9000000000E+04    0.4957216701E-01    0.1419700774E-01
    0.1100000000E+05    0.5948297730E-01    0.1716299288E-01
    0.1300000000E+05    0.6905190375E-01    0.2007403160E-01
    0.1500000000E+05    0.7830112262E-01    0.2293501962E-01
    0.1700000000E+05    0.8725043341E-01    0.2575023316E-01
    0.1900000000E+05    0.9591754576E-01    0.2852340371E-01
    0.2100000000E+05    0.1043183377E+00    0.3125778459E-01
    0.2300000000E+05    0.1124670864E+00    0.3395620999E-01
    0.2500000000E+05    0.1203766733E+00    0.3662114725E-01
    0.2700000000E+05    0.1280587654E+00    0.3925474321E-01
    0.2900000000E+05    0.1355239742E+00    0.4185886513E-01
    0.3100000000E+05    0.1427819942E+00    0.4443513681E-01
    0.3300000000E+05    0.1498417240E+00    0.4698497042E-01
    0.3500000000E+05    0.1567113699E+00    0.4950959452E-01
    0.3700000000E+05    0.1633985358E+00    0.5201007867E-01
    0.3900000000E+05    0.1699102995E+00    0.5448735502E-01
    0.4100000000E+05    0.1762532781E+00    0.5694223722E-01
    0.4300000000E+05    0.1824336835E+00    0.5937543694E-01
    0.4500000000E+05    0.1884573695E+00    0.6178757823E-01
    0.4700000000E+05    0.1943298715E+00    0.6417921015E-01
    0.4900000000E+05    0.2000564399E+00    0.6655081760E-01
    0.5100000000E+05    0.2056420685E+00    0.6890283076E-01
    0.5300000000E+05    0.2110915184E+00    0.7123563329E-01
    0.5500000000E+05    0.2164093379E+00    0.7354956937E-01
    0.5700000000E+05    0.2215998800E+00    0.7584494973E-01
    0.5900000000E+05    0.2266673163E+00    0.7812205687E-01
    0.6100000000E+05    0.2316156501E+00    0.8038114954E-01
    0.6300000000E+05    0.2364487264E+00    0.8262246650E-01
    0.6500000000E+05    0.2411702414E+00    0.8484622980E-01
    0.6700000000E+05    0.2457837509E+00    0.8705264752E-01
    0.6900000000E+05    0.2502926767E+00    0.8924191608E-01
    0.7100000000E+05    0.2547003136E+00    0.9141422221E-01
    0.7300000000E+05    0.2590098348E+00    0.9356974461E-01
    0.7500000000E+05    0.2632242973E+00    0.9570865534E-01
    0.7700000000E+05    0.2673466465E+00    0.9783112094E-01
    0.7900000000E+05    0.2713797208E+00    0.9993730342E-01
    0.8100000000E+05    0.2753262557E+00    0.1020273610E+00
    0.8300000000E+05    0.2791888878E+00    0.1041014489E+00
    0.8500000000E+05    0.2829701587E+00    0.1061597195E+00
    0.8700000000E+05    0.2866725182E+00    0.1082023233E+00
    0.8900000000E+05    0.2902983278E+00    0.1102294089E+00
    0.9100000000E+05    0.2938498644E+00    0.1122411233E+00
    0.9300000000E+05    0.2973293229E+00    0.1142376122E+00
    0.9500000000E+05    0.3007388196E+00    0.1162190201E+00
    0.9700000000E+05    0.3040803950E+00    0.1181854905E+00
    0.9900000000E+05    0.3073560167E+00    0.1201371659E+00
    0.1000000000E+05    0.5457179495E-01    0.1568720102E-01
    0.3000000000E+05    0.1391783092E+00    0.4315038938E-01
    0.5000000000E+05    0.2028665689E+00    0.6772924848E-01
    0.7000000000E+05    0.2525089551E+00    0.9033017811E-01
    0.9000000000E+05    0.2920832412E+00    0.1112371784E+00
    0.1100000000E+06    0.3242745013E+00    0.1306132066E+00
    0.1300000000E+06    0.3509446563E+00    0.1485995578E+00
    0.1500000000E+06    0.3733984053E+00    0.1653278317E+00
    0.1700000000E+06    0.3925652158E+00    0.1809186538E+00
    0.1900000000E+06    0.4091210685E+00    0.1954805682E+00
    0.2100000000E+06    0.4235681737E+00    0.2091102342E+00
    0.2300000000E+06    0.4362872021E+00    0.2218933490E+00
    0.2500000000E+06    0.4475719826E+00    0.2339058266E+00
    0.2700000000E+06    0.4576530074E+00    0.2452149850E+00
    0.2900000000E+06    0.4667136940E+00    0.2558806422E+00
    0.3100000000E+06    0.4749018687E+00    0.2659560859E+00
    0.3300000000E+06    0.4823380339E+00    0.2754889159E+00
    0.3500000000E+06    0.4891214241E+00    0.2845217696E+00
    0.3700000000E+06    0.4953345139E+00    0.2930929444E+00
    0.3900000000E+06    0.5010464219E+00    0.3012369317E+00
    0.4100000000E+06    0.5063155153E+00    0.3089848756E+00
    0.4300000000E+06    0.5111914257E+00    0.3163649678E+00
    0.4500000000E+06    0.5157166272E+00    0.3234027883E+00
    0.4700000000E+06    0.5199276832E+00    0.3301216004E+00
    0.4900000000E+06    0.5238562415E+00    0.3365426069E+00
    0.5100000000E+06    0.5275298339E+00    0.3426851730E+00
    0.5300000000E+06    0.5309725252E+00    0.3485670208E+00
    0.5500000000E+06    0.5342054423E+00    0.3542044001E+00
    0.5700000000E+06    0.5372472100E+00    0.3596122381E+00
    0.5900000000E+06    0.5401143102E+00    0.3648042710E+00
    0.6100000000E+06    0.5428213826E+00    0.3697931606E+00
    0.6300000000E+06    0.5453814742E+00    0.3745905974E+00
    0.6500000000E+06    0.5478062511E+00    0.3792073917E+00
    0.6700000000E+06    0.5501061759E+00    0.3836535552E+00
    0.6900000000E+06    0.5522906594E+00    0.3879383730E+00
    0.7100000000E+06    0.5543681894E+00    0.3920704688E+00
    0.7300000000E+06    0.5563464414E+00    0.3960578625E+00
    0.7500000000E+06    0.5582323733E+00    0.3999080220E+00
    0.7700000000E+06    0.5600323073E+00    0.4036279103E+00
    0.7900000000E+06    0.5617520013E+00    0.4072240271E+00
    0.8100000000E+06    0.5633967099E+00    0.4107024467E+00
    0.8300000000E+06    0.5649712389E+00    0.4140688526E+00
    0.8500000000E+06    0.5664799916E+00    0.4173285679E+00
    0.8700000000E+06    0.5679270107E+00    0.4204865838E+00
    0.8900000000E+06    0.5693160137E+00    0.4235475852E+00
    0.9100000000E+06    0.5706504257E+00    0.4265159733E+00
    0.9300000000E+06    0.5719334073E+00    0.4293958871E+00
    0.9500000000E+06    0.5731678796E+00    0.4321912229E+00
    0.9700000000E+06    0.5743565465E+00    0.4349056511E+00
    0.9900000000E+06    0.5755019146E+00    0.4375426331E+00
    0.1000000000E+06    0.3089696906E+00    0.1211074998E+00
    0.3000000000E+06    0.4709087534E+00    0.2609890415E+00
    0.5000000000E+06    0.5257233298E+00    0.3396475510E+00
    0.7000000000E+06    0.5533422960E+00    0.3900229964E+00
    0.9000000000E+06    0.5699898401E+00    0.4250430913E+00
    0.1100000000E+07    0.5811236965E+00    0.4507989756E+00
    0.1300000000E+07    0.5890960282E+00    0.4705365110E+00
    0.1500000000E+07    0.5950874087E+00    0.4861438775E+00
    0.1700000000E+07    0.5997555511E+00    0.4987942232E+00
    0.1900000000E+07    0.6034959392E+00    0.5092548532E+00
    0.2100000000E+07    0.6065606844E+00    0.5180487540E+00
    0.2300000000E+07    0.6091181043E+00    0.5255446632E+00
    0.2500000000E+07    0.6112848702E+00    0.5320100299E+00
    0.2700000000E+07    0.6131444078E+00    0.5376435572E+00
    0.2900000000E+07    0.6147579533E+00    0.5425959559E+00
    0.3100000000E+07    0.6161714728E+00    0.5469836084E+00
    0.3300000000E+07    0.6174201436E+00    0.5508978153E+00
    0.3500000000E+07    0.6185313449E+00    0.5544112067E+00
    0.3700000000E+07    0.6195267056E+00    0.5575822820E+00
    0.3900000000E+07    0.6204235394E+00    0.5604586870E+00
    0.4100000000E+07    0.6212358701E+00    0.5630796193E+00
    0.4300000000E+07    0.6219751775E+00    0.5654776211E+00
    0.4500000000E+07    0.6226509500E+00    0.5676799341E+00
    0.4700000000E+07    0.6232710982E+00    0.5697095363E+00
    0.4900000000E+07    0.6238422702E+00    0.5715859448E+00
    0.5100000000E+07    0.6243700936E+00    0.5733258436E+00
    0.5300000000E+07    0.6248593646E+00    0.5749435797E+00
    0.5500000000E+07    0.6253141958E+00    0.5764515583E+00
    0.5700000000E+07    0.6257381339E+00    0.5778605604E+00
    0.5900000000E+07    0.6261342540E+00    0.5791800007E+00
    0.6100000000E+07    0.6265052354E+00    0.5804181366E+00
    0.6300000000E+07    0.6268534235E+00    0.5815822414E+00
    0.6500000000E+07    0.6271808800E+00    0.5826787462E+00
    0.6700000000E+07    0.6274894248E+00    0.5837133585E+00
    0.6900000000E+07    0.6277806703E+00    0.5846911611E+00
    0.7100000000E+07    0.6280560503E+00    0.5856166956E+00
    0.7300000000E+07    0.6283168441E+00    0.5864940320E+00
    0.7500000000E+07    0.6285641965E+00    0.5873268287E+00
    0.7700000000E+07    0.6287991356E+00    0.5881183834E+00
    0.7900000000E+07    0.6290225867E+00    0.5888716760E+00
    0.8100000000E+07    0.6292353853E+00    0.5895894065E+00
    0.8300000000E+07    0.6294382873E+00    0.5902740266E+00
    0.8500000000E+07    0.6296319788E+00    0.5909277680E+00
    0.8700000000E+07    0.6298170836E+00    0.5915526663E+00
    0.8900000000E+07    0.6299941703E+00    0.5921505821E+00
    0.9100000000E+07    0.6301637581E+00    0.5927232196E+00
    0.9300000000E+07    0.6303263222E+00    0.5932721424E+00
    0.9500000000E+07    0.6304822985E+00    0.5937987879E+00
    0.9700000000E+07    0.6306320873E+00    0.5943044797E+00
    0.9900000000E+07    0.6307760570E+00    0.5947904387E+00
    0.1000000000E+07    0.5760590953E+00    0.4388331099E+00
    0.3000000000E+07    0.6154873056E+00    0.5448541674E+00
    0.5000000000E+07    0.6241112831E+00    0.5724720115E+00
    0.7000000000E+07    0.6279202602E+00    0.5851601972E+00
    0.9000000000E+07    0.6300798709E+00    0.5924399598E+00
    0.1100000000E+08    0.6314778244E+00    0.5971569145E+00
    0.1300000000E+08    0.6324609082E+00    0.6004587974E+00
    0.1500000000E+08    0.6331927111E+00    0.6028973054E+00
    0.1700000000E+08    0.6337605665E+00    0.6047704968E+00
    0.1900000000E+08    0.6342153906E+00    0.6062534971E+00
    0.2100000000E+08    0.6345888960E+00    0.6074559370E+00
    0.2300000000E+08    0.6349018800E+00    0.6084499420E+00
    0.2500000000E+08    0.6351685578E+00    0.6092849011E+00
    0.2700000000E+08    0.6353989814E+00    0.6099957671E+00
    0.2900000000E+08    0.6356004641E+00    0.6106079689E+00
    0.3100000000E+08    0.6357784563E+00    0.6111404466E+00
    0.3300000000E+08    0.6359371055E+00    0.6116075956E+00
    0.3500000000E+08    0.6360796249E+00    0.6120205513E+00
    0.3700000000E+08    0.6362085439E+00    0.6123880618E+00
    0.3900000000E+08    0.6363258814E+00    0.6127170945E+00
    0.4100000000E+08    0.6364332692E+00    0.6130132667E+00
    0.4300000000E+08    0.6365320411E+00    0.6132811572E+00
    0.4500000000E+08    0.6366232981E+00    0.6135245351E+00
    0.4700000000E+08    0.6367079579E+00    0.6137465313E+00
    0.4900000000E+08    0.6367867913E+00    0.6139497678E+00
    0.5100000000E+08    0.6368604508E+00    0.6141364568E+00
    0.5300000000E+08    0.6369294928E+00    0.6143084777E+00
    0.5500000000E+08    0.6369943948E+00    0.6144674372E+00
    0.5700000000E+08    0.6370555689E+00    0.6146147171E+00
    0.5900000000E+08    0.6371133725E+00    0.6147515121E+00
    0.6100000000E+08    0.6371681179E+00    0.6148788603E+00
    0.6300000000E+08    0.6372200785E+00    0.6149976682E+00
    0.6500000000E+08    0.6372694951E+00    0.6151087309E+00
    0.6700000000E+08    0.6373165806E+00    0.6152127482E+00
    0.6900000000E+08    0.6373615242E+00    0.6153103390E+00
    0.7100000000E+08    0.6374044942E+00    0.6154020523E+00
    0.7300000000E+08    0.6374456413E+00    0.6154883767E+00
    0.7500000000E+08    0.6374851004E+00    0.6155697489E+00
    0.7700000000E+08    0.6375229932E+00    0.6156465598E+00
    0.7900000000E+08    0.6375594292E+00    0.6157191607E+00
    0.8100000000E+08    0.6375945079E+00    0.6157878683E+00
    0.8300000000E+08    0.6376283191E+00    0.6158529684E+00
    0.8500000000E+08    0.6376609449E+00    0.6159147198E+00
    0.8700000000E+08    0.6376924600E+00    0.6159733576E+00
    0.8900000000E+08    0.6377229325E+00    0.6160290955E+00
    0.9100000000E+08    0.6377524251E+00    0.6160821283E+00
    0.9300000000E+08    0.6377809951E+00    0.6161326342E+00
    0.9500000000E+08    0.6378086952E+00    0.6161807759E+00
    0.9700000000E+08    0.6378355741E+00    0.6162267030E+00
    0.9900000000E+08    0.6378616767E+00    0.6162705525E+00
    0.1000000000E+08    0.6308459668E+00    0.5950263742E+00
    0.3000000000E+08    0.6356921118E+00    0.6108831846E+00
    0.5000000000E+08    0.6368242309E+00    0.6140450563E+00
    0.7000000000E+08    0.6373832461E+00    0.6153568985E+00
    0.9000000000E+08    0.6377377976E+00    0.6160559385E+00
    0.1100000000E+09    0.6379930730E+00    0.6164797691E+00
    0.1300000000E+09    0.6381913312E+00    0.6167576101E+00
    0.1500000000E+09    0.6383531578E+00    0.6169493296E+00
    0.1700000000E+09    0.6384899224E+00    0.6170863477E+00
    0.1900000000E+09    0.6386084887E+00    0.6171866779E+00
    0.2100000000E+09    0.6387132845E+00    0.6172613537E+00
    0.2300000000E+09    0.6388073170E+00    0.6173174895E+00
    0.2500000000E+09    0.6388927145E+00    0.6173598658E+00
    0.2700000000E+09    0.6389710342E+00    0.6173918043E+00
    0.2900000000E+09    0.6390434483E+00    0.6174156791E+00
    0.3100000000E+09    0.6391108596E+00    0.6174332276E+00
    0.3300000000E+09    0.6391739778E+00    0.6174457476E+00
    0.3500000000E+09    0.6392333708E+00    0.6174542255E+00
    0.3700000000E+09    0.6392894995E+00    0.6174594228E+00
    0.3900000000E+09    0.6393427434E+00    0.6174619352E+00
    0.4100000000E+09    0.6393934184E+00    0.6174622347E+00
    0.4300000000E+09    0.6394417904E+00    0.6174606987E+00
    0.4500000000E+09    0.6394880853E+00    0.6174576326E+00
    0.4700000000E+09    0.6395324965E+00    0.6174532849E+00
    0.4900000000E+09    0.6395751912E+00    0.6174478601E+00
    0.5100000000E+09    0.6396163147E+00    0.6174415271E+00
    0.5300000000E+09    0.6396559939E+00    0.6174344266E+00
    0.5500000000E+09    0.6396943408E+00    0.6174266765E+00
    0.5700000000E+09    0.6397314544E+00    0.6174183759E+00
    0.5900000000E+09    0.6397674226E+00    0.6174096089E+00
    0.6100000000E+09    0.6398023242E+00    0.6174004466E+00
    0.6300000000E+09    0.6398362297E+00    0.6173909501E+00
    0.6500000000E+09    0.6398692025E+00    0.6173811712E+00
    0.6700000000E+09    0.6399013003E+00    0.6173711550E+00
    0.6900000000E+09    0.6399325750E+00    0.6173609398E+00
    0.7100000000E+09    0.6399630742E+00    0.6173505591E+00
    0.7300000000E+09    0.6399928412E+00    0.6173400419E+00
    0.7500000000E+09    0.6400219155E+00    0.6173294131E+00
    0.7700000000E+09    0.6400503335E+00    0.6173186947E+00
    0.7900000000E+09    0.6400781288E+00    0.6173079057E+00
    0.8100000000E+09    0.6401053323E+00    0.6172970628E+00
    0.8300000000E+09    0.6401319725E+00    0.6172861805E+00
    0.8500000000E+09    0.6401580758E+00    0.6172752716E+00
    0.8700000000E+09    0.6401836668E+00    0.6172643473E+00
    0.8900000000E+09    0.6402087685E+00    0.6172534173E+00
    0.9100000000E+09    0.6402334019E+00    0.6172424903E+00
    0.9300000000E+09    0.6402575871E+00    0.6172315738E+00
    0.9500000000E+09    0.6402813426E+00    0.6172206744E+00
    0.9700000000E+09    0.6403046858E+00    0.6172097981E+00
    0.9900000000E+09    0.6403276331E+00    0.6171989498E+00
    0.1000000000E+09    0.6378744499E+00    0.6162917381E+00
