     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5000000000E+08    0.6091216123E+00    0.1106162436E+00
    0.7000000000E+08    0.6186629483E+00    0.1165867036E+00
    0.9000000000E+08    0.6279406393E+00    0.1223434985E+00
    0.1100000000E+09    0.6369556982E+00    0.1279074634E+00
    0.1300000000E+09    0.6457145621E+00    0.1332926122E+00
    0.1500000000E+09    0.6542255588E+00    0.1385098329E+00
    0.1700000000E+09    0.6624976377E+00    0.1435682645E+00
    0.1900000000E+09    0.6705398359E+00    0.1484759178E+00
    0.2100000000E+09    0.6783610336E+00    0.1532399971E+00
    0.2300000000E+09    0.6859698373E+00    0.1578670848E+00
    0.2500000000E+09    0.6933745258E+00    0.1623632577E+00
    0.2700000000E+09    0.7005830282E+00    0.1667341657E+00
    0.2900000000E+09    0.7076029195E+00    0.1709850883E+00
    0.3100000000E+09    0.7144414260E+00    0.1751209773E+00
    0.3300000000E+09    0.7211054350E+00    0.1791464903E+00
    0.3500000000E+09    0.7276015087E+00    0.1830660184E+00
    0.3700000000E+09    0.7339358982E+00    0.1868837089E+00
    0.3900000000E+09    0.7401145588E+00    0.1906034854E+00
    0.4100000000E+09    0.7461431650E+00    0.1942290643E+00
    0.4300000000E+09    0.7520271251E+00    0.1977639702E+00
    0.4500000000E+09    0.7577715953E+00    0.2012115496E+00
    0.4700000000E+09    0.7633814934E+00    0.2045749823E+00
    0.4900000000E+09    0.7688615119E+00    0.2078572928E+00
    0.5100000000E+09    0.7742161296E+00    0.2110613600E+00
    0.5300000000E+09    0.7794496238E+00    0.2141899266E+00
    0.5500000000E+09    0.7845660809E+00    0.2172456067E+00
    0.5700000000E+09    0.7895694066E+00    0.2202308945E+00
    0.5900000000E+09    0.7944633358E+00    0.2231481704E+00
    0.6100000000E+09    0.7992514414E+00    0.2259997080E+00
    0.6300000000E+09    0.8039371430E+00    0.2287876803E+00
    0.6500000000E+09    0.8085237149E+00    0.2315141650E+00
    0.6700000000E+09    0.8130142936E+00    0.2341811499E+00
    0.6900000000E+09    0.8174118849E+00    0.2367905377E+00
    0.7100000000E+09    0.8217193706E+00    0.2393441508E+00
    0.7300000000E+09    0.8259395149E+00    0.2418437353E+00
    0.7500000000E+09    0.8300749700E+00    0.2442909651E+00
    0.7700000000E+09    0.8341282820E+00    0.2466874456E+00
    0.7900000000E+09    0.8381018959E+00    0.2490347171E+00
    0.8100000000E+09    0.8419981607E+00    0.2513342585E+00
    0.8300000000E+09    0.8458193337E+00    0.2535874897E+00
    0.8500000000E+09    0.8495675856E+00    0.2557957750E+00
    0.8700000000E+09    0.8532450039E+00    0.2579604258E+00
    0.8900000000E+09    0.8568535971E+00    0.2600827029E+00
    0.9100000000E+09    0.8603952986E+00    0.2621638191E+00
    0.9300000000E+09    0.8638719698E+00    0.2642049414E+00
    0.9500000000E+09    0.8672854036E+00    0.2662071933E+00
    0.9700000000E+09    0.8706373276E+00    0.2681716565E+00
    0.9900000000E+09    0.8739294070E+00    0.2700993732E+00
    0.1000000000E+09    0.6324806634E+00    0.1251486104E+00
