     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8500000000E+03    0.3836996470E-02    0.1871851011E-02
    0.8700000000E+03    0.3926587864E-02    0.1915636003E-02
    0.8900000000E+03    0.4016147857E-02    0.1959409247E-02
    0.9100000000E+03    0.4105676472E-02    0.2003170753E-02
    0.9300000000E+03    0.4195173734E-02    0.2046920529E-02
    0.9500000000E+03    0.4284639667E-02    0.2090658585E-02
    0.9700000000E+03    0.4374074295E-02    0.2134384929E-02
    0.9900000000E+03    0.4463477643E-02    0.2178099573E-02
    0.1000000000E+03    0.4544190049E-03    0.2213437122E-03
    0.3000000000E+03    0.1360833771E-02    0.6631237808E-03
    0.5000000000E+03    0.2264038390E-02    0.1103702078E-02
    0.7000000000E+03    0.3164057649E-02    0.1543088156E-02
    0.9000000000E+03    0.4060916085E-02    0.1981291467E-02
    0.1100000000E+04    0.4954637986E-02    0.2418321358E-02
    0.1300000000E+04    0.5845247392E-02    0.2854187077E-02
    0.1500000000E+04    0.6732768098E-02    0.3288897775E-02
    0.1700000000E+04    0.7617223657E-02    0.3722462503E-02
    0.1900000000E+04    0.8498637380E-02    0.4154890214E-02
    0.2100000000E+04    0.9377032343E-02    0.4586189766E-02
    0.2300000000E+04    0.1025243138E-01    0.5016369925E-02
    0.2500000000E+04    0.1112485711E-01    0.5445439360E-02
    0.2700000000E+04    0.1199433189E-01    0.5873406647E-02
    0.2900000000E+04    0.1286087788E-01    0.6300280274E-02
    0.3100000000E+04    0.1372451698E-01    0.6726068636E-02
    0.3300000000E+04    0.1458527090E-01    0.7150780038E-02
    0.3500000000E+04    0.1544316111E-01    0.7574422700E-02
    0.3700000000E+04    0.1629820885E-01    0.7997004750E-02
    0.3900000000E+04    0.1715043517E-01    0.8418534233E-02
    0.4100000000E+04    0.1799986087E-01    0.8839019107E-02
    0.4300000000E+04    0.1884650656E-01    0.9258467246E-02
    0.4500000000E+04    0.1969039264E-01    0.9676886442E-02
    0.4700000000E+04    0.2053153928E-01    0.1009428440E-01
    0.4900000000E+04    0.2136996646E-01    0.1051066875E-01
    0.5100000000E+04    0.2220569394E-01    0.1092604704E-01
    0.5300000000E+04    0.2303874129E-01    0.1134042673E-01
    0.5500000000E+04    0.2386912788E-01    0.1175381521E-01
    0.5700000000E+04    0.2469687286E-01    0.1216621979E-01
    0.5900000000E+04    0.2552199521E-01    0.1257764770E-01
    0.6100000000E+04    0.2634451369E-01    0.1298810610E-01
    0.6300000000E+04    0.2716444688E-01    0.1339760207E-01
    0.6500000000E+04    0.2798181316E-01    0.1380614261E-01
    0.6700000000E+04    0.2879663073E-01    0.1421373467E-01
    0.6900000000E+04    0.2960891759E-01    0.1462038509E-01
    0.7100000000E+04    0.3041869157E-01    0.1502610067E-01
    0.7300000000E+04    0.3122597030E-01    0.1543088813E-01
    0.7500000000E+04    0.3203077123E-01    0.1583475411E-01
    0.7700000000E+04    0.3283311164E-01    0.1623770519E-01
    0.7900000000E+04    0.3363300861E-01    0.1663974788E-01
    0.8100000000E+04    0.3443047908E-01    0.1704088862E-01
    0.8300000000E+04    0.3522553977E-01    0.1744113379E-01
    0.8500000000E+04    0.3601820725E-01    0.1784048969E-01
    0.8700000000E+04    0.3680849793E-01    0.1823896256E-01
    0.8900000000E+04    0.3759642803E-01    0.1863655858E-01
    0.9100000000E+04    0.3838201361E-01    0.1903328386E-01
    0.9300000000E+04    0.3916527055E-01    0.1942914446E-01
    0.9500000000E+04    0.3994621459E-01    0.1982414636E-01
    0.9700000000E+04    0.4072486129E-01    0.2021829548E-01
    0.9900000000E+04    0.4150122604E-01    0.2061159770E-01
    0.1000000000E+04    0.4508167594E-02    0.2199952509E-02
    0.3000000000E+04    0.1329305943E-01    0.6513309592E-02
    0.5000000000E+04    0.2178816643E-01    0.1071848318E-01
    0.7000000000E+04    0.3001411759E-01    0.1482335932E-01
    0.9000000000E+04    0.3798951289E-01    0.1883502968E-01
    0.1100000000E+05    0.4573111578E-01    0.2275987767E-01
    0.1300000000E+05    0.5325403033E-01    0.2660365478E-01
    0.1500000000E+05    0.6057186402E-01    0.3037154854E-01
    0.1700000000E+05    0.6769687706E-01    0.3406824275E-01
    0.1900000000E+05    0.7464011903E-01    0.3769797101E-01
    0.2100000000E+05    0.8141155377E-01    0.4126456427E-01
    0.2300000000E+05    0.8802017310E-01    0.4477149304E-01
    0.2500000000E+05    0.9447410031E-01    0.4822190498E-01
    0.2700000000E+05    0.1007806840E+00    0.5161865832E-01
    0.2900000000E+05    0.1069465833E+00    0.5496435159E-01
    0.3100000000E+05    0.1129778442E+00    0.5826135023E-01
    0.3300000000E+05    0.1188799688E+00    0.6151181021E-01
    0.3500000000E+05    0.1246579779E+00    0.6471769923E-01
    0.3700000000E+05    0.1303164658E+00    0.6788081563E-01
    0.3900000000E+05    0.1358596508E+00    0.7100280536E-01
    0.4100000000E+05    0.1412914189E+00    0.7408517713E-01
    0.4300000000E+05    0.1466153637E+00    0.7712931608E-01
    0.4500000000E+05    0.1518348207E+00    0.8013649597E-01
    0.4700000000E+05    0.1569528988E+00    0.8310789019E-01
    0.4900000000E+05    0.1619725069E+00    0.8604458167E-01
    0.5100000000E+05    0.1668963779E+00    0.8894757170E-01
    0.5300000000E+05    0.1717270897E+00    0.9181778801E-01
    0.5500000000E+05    0.1764670830E+00    0.9465609192E-01
    0.5700000000E+05    0.1811186779E+00    0.9746328484E-01
    0.5900000000E+05    0.1856840866E+00    0.1002401141E+00
    0.6100000000E+05    0.1901654261E+00    0.1029872783E+00
    0.6300000000E+05    0.1945647281E+00    0.1057054318E+00
    0.6500000000E+05    0.1988839479E+00    0.1083951893E+00
    0.6700000000E+05    0.2031249716E+00    0.1110571294E+00
    0.6900000000E+05    0.2072896230E+00    0.1136917984E+00
    0.7100000000E+05    0.2113796687E+00    0.1162997130E+00
    0.7300000000E+05    0.2153968231E+00    0.1188813632E+00
    0.7500000000E+05    0.2193427517E+00    0.1214372151E+00
    0.7700000000E+05    0.2232190755E+00    0.1239677129E+00
    0.7900000000E+05    0.2270273726E+00    0.1264732808E+00
    0.8100000000E+05    0.2307691816E+00    0.1289543251E+00
    0.8300000000E+05    0.2344460029E+00    0.1314112357E+00
    0.8500000000E+05    0.2380593010E+00    0.1338443875E+00
    0.8700000000E+05    0.2416105054E+00    0.1362541418E+00
    0.8900000000E+05    0.2451010121E+00    0.1386408475E+00
    0.9100000000E+05    0.2485321850E+00    0.1410048420E+00
    0.9300000000E+05    0.2519053559E+00    0.1433464523E+00
    0.9500000000E+05    0.2552218265E+00    0.1456659955E+00
    0.9700000000E+05    0.2584828680E+00    0.1479637802E+00
    0.9900000000E+05    0.2616897224E+00    0.1502401064E+00
    0.1000000000E+05    0.4188855746E-01    0.2080793303E-01
    0.3000000000E+05    0.1099786877E+00    0.5661879834E-01
    0.5000000000E+05    0.1644462450E+00    0.8750022974E-01
    0.7000000000E+05    0.2093438633E+00    0.1149990688E+00
    0.9000000000E+05    0.2468239313E+00    0.1398256630E+00
    0.1100000000E+06    0.2784116464E+00    0.1623890624E+00
    0.1300000000E+06    0.3052990567E+00    0.1829809915E+00
    0.1500000000E+06    0.3284209640E+00    0.2018373276E+00
    0.1700000000E+06    0.3485024831E+00    0.2191586298E+00
    0.1900000000E+06    0.3661038066E+00    0.2351180466E+00
    0.2100000000E+06    0.3816593087E+00    0.2498656064E+00
    0.2300000000E+06    0.3955086857E+00    0.2635314451E+00
    0.2500000000E+06    0.4079204875E+00    0.2762285840E+00
    0.2700000000E+06    0.4191094846E+00    0.2880553765E+00
    0.2900000000E+06    0.4292494004E+00    0.2990976358E+00
    0.3100000000E+06    0.4384822734E+00    0.3094304638E+00
    0.3300000000E+06    0.4469253974E+00    0.3191198047E+00
    0.3500000000E+06    0.4546765201E+00    0.3282237586E+00
    0.3700000000E+06    0.4618177810E+00    0.3367936888E+00
    0.3900000000E+06    0.4684187313E+00    0.3448751547E+00
    0.4100000000E+06    0.4745386737E+00    0.3525086993E+00
    0.4300000000E+06    0.4802284957E+00    0.3597305143E+00
    0.4500000000E+06    0.4855321207E+00    0.3665730049E+00
    0.4700000000E+06    0.4904876662E+00    0.3730652692E+00
    0.4900000000E+06    0.4951283772E+00    0.3792335083E+00
    0.5100000000E+06    0.4994833841E+00    0.3851013763E+00
    0.5300000000E+06    0.5035783227E+00    0.3906902821E+00
    0.5500000000E+06    0.5074358444E+00    0.3960196489E+00
    0.5700000000E+06    0.5110760398E+00    0.4011071387E+00
    0.5900000000E+06    0.5145167912E+00    0.4059688475E+00
    0.6100000000E+06    0.5177740691E+00    0.4106194745E+00
    0.6300000000E+06    0.5208621811E+00    0.4150724707E+00
    0.6500000000E+06    0.5237939831E+00    0.4193401682E+00
    0.6700000000E+06    0.5265810597E+00    0.4234338944E+00
    0.6900000000E+06    0.5292338773E+00    0.4273640721E+00
    0.7100000000E+06    0.5317619161E+00    0.4311403077E+00
    0.7300000000E+06    0.5341737838E+00    0.4347714700E+00
    0.7500000000E+06    0.5364773136E+00    0.4382657597E+00
    0.7700000000E+06    0.5386796497E+00    0.4416307705E+00
    0.7900000000E+06    0.5407873213E+00    0.4448735449E+00
    0.8100000000E+06    0.5428063077E+00    0.4480006230E+00
    0.8300000000E+06    0.5447420944E+00    0.4510180866E+00
    0.8500000000E+06    0.5465997240E+00    0.4539315985E+00
    0.8700000000E+06    0.5483838392E+00    0.4567464381E+00
    0.8900000000E+06    0.5500987220E+00    0.4594675335E+00
    0.9100000000E+06    0.5517483283E+00    0.4620994897E+00
    0.9300000000E+06    0.5533363181E+00    0.4646466151E+00
    0.9500000000E+06    0.5548660825E+00    0.4671129450E+00
    0.9700000000E+06    0.5563407686E+00    0.4695022625E+00
    0.9900000000E+06    0.5577633003E+00    0.4718181184E+00
    0.1000000000E+06    0.2632732098E+00    0.1513703143E+00
    0.3000000000E+06    0.4339713744E+00    0.3043484090E+00
    0.5000000000E+06    0.4973399160E+00    0.3822036012E+00
    0.7000000000E+06    0.5305129369E+00    0.4292708619E+00
    0.9000000000E+06    0.5509314494E+00    0.4607943780E+00
    0.1100000000E+07    0.5647677188E+00    0.4833817609E+00
    0.1300000000E+07    0.5747640115E+00    0.5003604434E+00
    0.1500000000E+07    0.5823248858E+00    0.5135883301E+00
    0.1700000000E+07    0.5882442699E+00    0.5241843716E+00
    0.1900000000E+07    0.5930047865E+00    0.5328627167E+00
    0.2100000000E+07    0.5969167203E+00    0.5401005821E+00
    0.2300000000E+07    0.6001886424E+00    0.5462289837E+00
    0.2500000000E+07    0.6029659338E+00    0.5514847395E+00
    0.2700000000E+07    0.6053530331E+00    0.5560417513E+00
    0.2900000000E+07    0.6074269025E+00    0.5600305962E+00
    0.3100000000E+07    0.6092455065E+00    0.5635512276E+00
    0.3300000000E+07    0.6108533341E+00    0.5666814548E+00
    0.3500000000E+07    0.6122850997E+00    0.5694827537E+00
    0.3700000000E+07    0.6135682883E+00    0.5720043382E+00
    0.3900000000E+07    0.6147249446E+00    0.5742860726E+00
    0.4100000000E+07    0.6157729556E+00    0.5763605907E+00
    0.4300000000E+07    0.6167269870E+00    0.5782548641E+00
    0.4500000000E+07    0.6175991771E+00    0.5799913790E+00
    0.4700000000E+07    0.6183996591E+00    0.5815890315E+00
    0.4900000000E+07    0.6191369584E+00    0.5830638163E+00
    0.5100000000E+07    0.6198182997E+00    0.5844293631E+00
    0.5300000000E+07    0.6204498459E+00    0.5856973581E+00
    0.5500000000E+07    0.6210368862E+00    0.5868778785E+00
    0.5700000000E+07    0.6215839859E+00    0.5879796598E+00
    0.5900000000E+07    0.6220951059E+00    0.5890103125E+00
    0.6100000000E+07    0.6225736998E+00    0.5899764971E+00
    0.6300000000E+07    0.6230227924E+00    0.5908840678E+00
    0.6500000000E+07    0.6234450444E+00    0.5917381914E+00
    0.6700000000E+07    0.6238428055E+00    0.5925434445E+00
    0.6900000000E+07    0.6242181589E+00    0.5933038964E+00
    0.7100000000E+07    0.6245729574E+00    0.5940231765E+00
    0.7300000000E+07    0.6249088551E+00    0.5947045330E+00
    0.7500000000E+07    0.6252273330E+00    0.5953508811E+00
    0.7700000000E+07    0.6255297209E+00    0.5959648449E+00
    0.7900000000E+07    0.6258172168E+00    0.5965487926E+00
    0.8100000000E+07    0.6260909021E+00    0.5971048674E+00
    0.8300000000E+07    0.6263517562E+00    0.5976350130E+00
    0.8500000000E+07    0.6266006677E+00    0.5981409966E+00
    0.8700000000E+07    0.6268384448E+00    0.5986244287E+00
    0.8900000000E+07    0.6270658246E+00    0.5990867795E+00
    0.9100000000E+07    0.6272834801E+00    0.5995293946E+00
    0.9300000000E+07    0.6274920275E+00    0.5999535071E+00
    0.9500000000E+07    0.6276920319E+00    0.6003602499E+00
    0.9700000000E+07    0.6278840127E+00    0.6007506650E+00
    0.9900000000E+07    0.6280684476E+00    0.6011257131E+00
    0.1000000000E+07    0.5584558660E+00    0.4729495487E+00
    0.3000000000E+07    0.6083650665E+00    0.5618441349E+00
    0.5000000000E+07    0.6194842162E+00    0.5837594728E+00
    0.7000000000E+07    0.6243980198E+00    0.5936684716E+00
    0.9000000000E+07    0.6271758281E+00    0.5993104744E+00
    0.1100000000E+08    0.6289660613E+00    0.6029502574E+00
    0.1300000000E+08    0.6302185128E+00    0.6054911124E+00
    0.1500000000E+08    0.6311455799E+00    0.6073641843E+00
    0.1700000000E+08    0.6318606763E+00    0.6088012704E+00
    0.1900000000E+08    0.6324299031E+00    0.6099380788E+00
    0.2100000000E+08    0.6328944052E+00    0.6108593337E+00
    0.2300000000E+08    0.6332811420E+00    0.6116206556E+00
    0.2500000000E+08    0.6336085214E+00    0.6122600660E+00
    0.2700000000E+08    0.6338895449E+00    0.6128044352E+00
    0.2900000000E+08    0.6341336593E+00    0.6132732890E+00
    0.3100000000E+08    0.6343478955E+00    0.6136811566E+00
    0.3300000000E+08    0.6345375959E+00    0.6140390718E+00
    0.3500000000E+08    0.6347068930E+00    0.6143555635E+00
    0.3700000000E+08    0.6348590349E+00    0.6146373283E+00
    0.3900000000E+08    0.6349966100E+00    0.6148896968E+00
    0.4100000000E+08    0.6351217067E+00    0.6151169647E+00
    0.4300000000E+08    0.6352360294E+00    0.6153226322E+00
    0.4500000000E+08    0.6353409826E+00    0.6155095797E+00
    0.4700000000E+08    0.6354377346E+00    0.6156801990E+00
    0.4900000000E+08    0.6355272653E+00    0.6158364928E+00
    0.5100000000E+08    0.6356104025E+00    0.6159801503E+00
    0.5300000000E+08    0.6356878511E+00    0.6161126063E+00
    0.5500000000E+08    0.6357602144E+00    0.6162350874E+00
    0.5700000000E+08    0.6358280124E+00    0.6163486482E+00
    0.5900000000E+08    0.6358916955E+00    0.6164542004E+00
    0.6100000000E+08    0.6359516561E+00    0.6165525363E+00
    0.6300000000E+08    0.6360082373E+00    0.6166443476E+00
    0.6500000000E+08    0.6360617406E+00    0.6167302407E+00
    0.6700000000E+08    0.6361124323E+00    0.6168107499E+00
    0.6900000000E+08    0.6361605482E+00    0.6168863471E+00
    0.7100000000E+08    0.6362062980E+00    0.6169574513E+00
    0.7300000000E+08    0.6362498689E+00    0.6170244353E+00
    0.7500000000E+08    0.6362914282E+00    0.6170876322E+00
    0.7700000000E+08    0.6363311266E+00    0.6171473402E+00
    0.7900000000E+08    0.6363690995E+00    0.6172038275E+00
    0.8100000000E+08    0.6364054693E+00    0.6172573356E+00
    0.8300000000E+08    0.6364403469E+00    0.6173080825E+00
    0.8500000000E+08    0.6364738328E+00    0.6173562660E+00
    0.8700000000E+08    0.6365060186E+00    0.6174020653E+00
    0.8900000000E+08    0.6365369878E+00    0.6174456435E+00
    0.9100000000E+08    0.6365668168E+00    0.6174871493E+00
    0.9300000000E+08    0.6365955755E+00    0.6175267187E+00
    0.9500000000E+08    0.6366233280E+00    0.6175644760E+00
    0.9700000000E+08    0.6366501334E+00    0.6176005353E+00
    0.9900000000E+08    0.6366760460E+00    0.6176350013E+00
    0.1000000000E+08    0.6281579745E+00    0.6013077542E+00
    0.3000000000E+08    0.6342441453E+00    0.6134840881E+00
    0.5000000000E+08    0.6355695864E+00    0.6159098061E+00
    0.7000000000E+08    0.6361837067E+00    0.6169224366E+00
    0.9000000000E+08    0.6365520403E+00    0.6174666467E+00
    0.1100000000E+09    0.6368046693E+00    0.6178000397E+00
    0.1300000000E+09    0.6369927824E+00    0.6180212832E+00
    0.1500000000E+09    0.6371408123E+00    0.6181761471E+00
    0.1700000000E+09    0.6372619886E+00    0.6182886910E+00
    0.1900000000E+09    0.6373641451E+00    0.6183727340E+00
    0.2100000000E+09    0.6374522417E+00    0.6184367582E+00
    0.2300000000E+09    0.6375295872E+00    0.6184862452E+00
    0.2500000000E+09    0.6375984826E+00    0.6185248868E+00
    0.2700000000E+09    0.6376605840E+00    0.6185552552E+00
    0.2900000000E+09    0.6377171180E+00    0.6185791938E+00
    0.3100000000E+09    0.6377690149E+00    0.6185980554E+00
    0.3300000000E+09    0.6378169954E+00    0.6186128535E+00
    0.3500000000E+09    0.6378616279E+00    0.6186243610E+00
    0.3700000000E+09    0.6379033676E+00    0.6186331764E+00
    0.3900000000E+09    0.6379425845E+00    0.6186397698E+00
    0.4100000000E+09    0.6379795826E+00    0.6186445147E+00
    0.4300000000E+09    0.6380146150E+00    0.6186477112E+00
    0.4500000000E+09    0.6380478940E+00    0.6186496028E+00
    0.4700000000E+09    0.6380795995E+00    0.6186503887E+00
    0.4900000000E+09    0.6381098853E+00    0.6186502334E+00
    0.5100000000E+09    0.6381388838E+00    0.6186492735E+00
    0.5300000000E+09    0.6381667096E+00    0.6186476233E+00
    0.5500000000E+09    0.6381934627E+00    0.6186453790E+00
    0.5700000000E+09    0.6382192307E+00    0.6186426220E+00
    0.5900000000E+09    0.6382440910E+00    0.6186394216E+00
    0.6100000000E+09    0.6382681119E+00    0.6186358370E+00
    0.6300000000E+09    0.6382913545E+00    0.6186319189E+00
    0.6500000000E+09    0.6383138732E+00    0.6186277112E+00
    0.6700000000E+09    0.6383357169E+00    0.6186232517E+00
    0.6900000000E+09    0.6383569296E+00    0.6186185733E+00
    0.7100000000E+09    0.6383775511E+00    0.6186137046E+00
    0.7300000000E+09    0.6383976175E+00    0.6186086707E+00
    0.7500000000E+09    0.6384171615E+00    0.6186034935E+00
    0.7700000000E+09    0.6384362133E+00    0.6185981922E+00
    0.7900000000E+09    0.6384548000E+00    0.6185927836E+00
    0.8100000000E+09    0.6384729470E+00    0.6185872829E+00
    0.8300000000E+09    0.6384906771E+00    0.6185817030E+00
    0.8500000000E+09    0.6385080118E+00    0.6185760558E+00
    0.8700000000E+09    0.6385249706E+00    0.6185703516E+00
    0.8900000000E+09    0.6385415718E+00    0.6185645996E+00
    0.9100000000E+09    0.6385578322E+00    0.6185588080E+00
    0.9300000000E+09    0.6385737675E+00    0.6185529841E+00
    0.9500000000E+09    0.6385893922E+00    0.6185471344E+00
    0.9700000000E+09    0.6386047200E+00    0.6185412647E+00
    0.9900000000E+09    0.6386197636E+00    0.6185353802E+00
    0.1000000000E+09    0.6366886833E+00    0.6176516672E+00
