     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3700000000E+04    0.2314872389E-02    0.1323112717E-01
    0.3900000000E+04    0.2438155188E-02    0.1393050193E-01
    0.4100000000E+04    0.2561254096E-02    0.1462829180E-01
    0.4300000000E+04    0.2684169877E-02    0.1532450217E-01
    0.4500000000E+04    0.2806903293E-02    0.1601913840E-01
    0.4700000000E+04    0.2929455099E-02    0.1671220585E-01
    0.4900000000E+04    0.3051826049E-02    0.1740370983E-01
    0.5100000000E+04    0.3174016893E-02    0.1809365563E-01
    0.5300000000E+04    0.3296028373E-02    0.1878204854E-01
    0.5500000000E+04    0.3417861232E-02    0.1946889379E-01
    0.5700000000E+04    0.3539516207E-02    0.2015419661E-01
    0.5900000000E+04    0.3660994029E-02    0.2083796220E-01
    0.6100000000E+04    0.3782295429E-02    0.2152019573E-01
    0.6300000000E+04    0.3903421131E-02    0.2220090235E-01
    0.6500000000E+04    0.4024371857E-02    0.2288008720E-01
    0.6700000000E+04    0.4145148325E-02    0.2355775538E-01
    0.6900000000E+04    0.4265751247E-02    0.2423391197E-01
    0.7100000000E+04    0.4386181334E-02    0.2490856203E-01
    0.7300000000E+04    0.4506439291E-02    0.2558171058E-01
    0.7500000000E+04    0.4626525823E-02    0.2625336266E-01
    0.7700000000E+04    0.4746441627E-02    0.2692352324E-01
    0.7900000000E+04    0.4866187398E-02    0.2759219730E-01
    0.8100000000E+04    0.4985763827E-02    0.2825938977E-01
    0.8300000000E+04    0.5105171604E-02    0.2892510559E-01
    0.8500000000E+04    0.5224411411E-02    0.2958934965E-01
    0.8700000000E+04    0.5343483930E-02    0.3025212683E-01
    0.8900000000E+04    0.5462389837E-02    0.3091344199E-01
    0.9100000000E+04    0.5581129806E-02    0.3157329996E-01
    0.9300000000E+04    0.5699704507E-02    0.3223170555E-01
    0.9500000000E+04    0.5818114607E-02    0.3288866357E-01
    0.9700000000E+04    0.5936360769E-02    0.3354417877E-01
    0.9900000000E+04    0.6054443652E-02    0.3419825591E-01
    0.1000000000E+04    0.6321605042E-03    0.3631665239E-02
    0.3000000000E+04    0.1881923299E-02    0.1077075597E-01
    0.5000000000E+04    0.3112943938E-02    0.1774887717E-01
    0.7000000000E+04    0.4325987850E-02    0.2457142500E-01
    0.9000000000E+04    0.5521780522E-02    0.3124355282E-01
    0.1100000000E+05    0.6701010057E-02    0.3777018498E-01
    0.1300000000E+05    0.7864329552E-02    0.4415602963E-01
    0.1500000000E+05    0.9012359282E-02    0.5040559067E-01
    0.1700000000E+05    0.1014568874E-01    0.5652317891E-01
    0.1900000000E+05    0.1126487850E-01    0.6251292248E-01
    0.2100000000E+05    0.1237046198E-01    0.6837877659E-01
    0.2300000000E+05    0.1346294707E-01    0.7412453265E-01
    0.2500000000E+05    0.1454281760E-01    0.7975382674E-01
    0.2700000000E+05    0.1561053477E-01    0.8527014770E-01
    0.2900000000E+05    0.1666653846E-01    0.9067684455E-01
    0.3100000000E+05    0.1771124842E-01    0.9597713360E-01
    0.3300000000E+05    0.1874506541E-01    0.1011741050E+00
    0.3500000000E+05    0.1976837227E-01    0.1062707289E+00
    0.3700000000E+05    0.2078153488E-01    0.1112698616E+00
    0.3900000000E+05    0.2178490313E-01    0.1161742506E+00
    0.4100000000E+05    0.2277881170E-01    0.1209865401E+00
    0.4300000000E+05    0.2376358098E-01    0.1257092758E+00
    0.4500000000E+05    0.2473951770E-01    0.1303449095E+00
    0.4700000000E+05    0.2570691574E-01    0.1348958033E+00
    0.4900000000E+05    0.2666605676E-01    0.1393642342E+00
    0.5100000000E+05    0.2761721078E-01    0.1437523972E+00
    0.5300000000E+05    0.2856063685E-01    0.1480624097E+00
    0.5500000000E+05    0.2949658353E-01    0.1522963146E+00
    0.5700000000E+05    0.3042528944E-01    0.1564560834E+00
    0.5900000000E+05    0.3134698373E-01    0.1605436200E+00
    0.6100000000E+05    0.3226188655E-01    0.1645607628E+00
    0.6300000000E+05    0.3317020948E-01    0.1685092880E+00
    0.6500000000E+05    0.3407215595E-01    0.1723909122E+00
    0.6700000000E+05    0.3496792158E-01    0.1762072948E+00
    0.6900000000E+05    0.3585769460E-01    0.1799600404E+00
    0.7100000000E+05    0.3674165615E-01    0.1836507012E+00
    0.7300000000E+05    0.3761998061E-01    0.1872807788E+00
    0.7500000000E+05    0.3849283592E-01    0.1908517268E+00
    0.7700000000E+05    0.3936038387E-01    0.1943649521E+00
    0.7900000000E+05    0.4022278034E-01    0.1978218175E+00
    0.8100000000E+05    0.4108017561E-01    0.2012236427E+00
    0.8300000000E+05    0.4193271456E-01    0.2045717065E+00
    0.8500000000E+05    0.4278053691E-01    0.2078672481E+00
    0.8700000000E+05    0.4362377748E-01    0.2111114689E+00
    0.8900000000E+05    0.4446256633E-01    0.2143055337E+00
    0.9100000000E+05    0.4529702903E-01    0.2174505724E+00
    0.9300000000E+05    0.4612728680E-01    0.2205476808E+00
    0.9500000000E+05    0.4695345669E-01    0.2235979224E+00
    0.9700000000E+05    0.4777565179E-01    0.2266023293E+00
    0.9900000000E+05    0.4859398134E-01    0.2295619037E+00
    0.1000000000E+05    0.6113424069E-02    0.3452475668E-01
    0.3000000000E+05    0.1719027968E-01    0.9334009404E-01
    0.5000000000E+05    0.2714261570E-01    0.1415682151E+00
    0.7000000000E+05    0.3630039075E-01    0.1818130364E+00
    0.9000000000E+05    0.4488033078E-01    0.2158841121E+00
    0.1100000000E+06    0.5303024265E-01    0.2450802839E+00
    0.1300000000E+06    0.6085392152E-01    0.2703591175E+00
    0.1500000000E+06    0.6842589627E-01    0.2924427103E+00
    0.1700000000E+06    0.7580055048E-01    0.3118862472E+00
    0.1900000000E+06    0.8301798133E-01    0.3291238226E+00
    0.2100000000E+06    0.9010789028E-01    0.3444998972E+00
    0.2300000000E+06    0.9709224477E-01    0.3582913980E+00
    0.2500000000E+06    0.1039871496E+00    0.3707235660E+00
    0.2700000000E+06    0.1108041965E+00    0.3819815243E+00
    0.2900000000E+06    0.1175514614E+00    0.3922188610E+00
    0.3100000000E+06    0.1242342579E+00    0.4015640898E+00
    0.3300000000E+06    0.1308557199E+00    0.4101255754E+00
    0.3500000000E+06    0.1374172607E+00    0.4179953360E+00
    0.3700000000E+06    0.1439189421E+00    0.4252520091E+00
    0.3900000000E+06    0.1503597758E+00    0.4319631891E+00
    0.4100000000E+06    0.1567379726E+00    0.4381872864E+00
    0.4300000000E+06    0.1630511518E+00    0.4439750200E+00
    0.4500000000E+06    0.1692965167E+00    0.4493706240E+00
    0.4700000000E+06    0.1754710038E+00    0.4544128324E+00
    0.4900000000E+06    0.1815714086E+00    0.4591356866E+00
    0.5100000000E+06    0.1875944917E+00    0.4635692045E+00
    0.5300000000E+06    0.1935370672E+00    0.4677399367E+00
    0.5500000000E+06    0.1993960760E+00    0.4716714325E+00
    0.5700000000E+06    0.2051686452E+00    0.4753846331E+00
    0.5900000000E+06    0.2108521339E+00    0.4788982044E+00
    0.6100000000E+06    0.2164441697E+00    0.4822288211E+00
    0.6300000000E+06    0.2219426734E+00    0.4853914093E+00
    0.6500000000E+06    0.2273458755E+00    0.4883993565E+00
    0.6700000000E+06    0.2326523255E+00    0.4912646914E+00
    0.6900000000E+06    0.2378608933E+00    0.4939982416E+00
    0.7100000000E+06    0.2429707659E+00    0.4966097698E+00
    0.7300000000E+06    0.2479814386E+00    0.4991080935E+00
    0.7500000000E+06    0.2528927025E+00    0.5015011895E+00
    0.7700000000E+06    0.2577046293E+00    0.5037962857E+00
    0.7900000000E+06    0.2624175535E+00    0.5059999426E+00
    0.8100000000E+06    0.2670320524E+00    0.5081181241E+00
    0.8300000000E+06    0.2715489261E+00    0.5101562612E+00
    0.8500000000E+06    0.2759691764E+00    0.5121193076E+00
    0.8700000000E+06    0.2802939852E+00    0.5140117894E+00
    0.8900000000E+06    0.2845246941E+00    0.5158378494E+00
    0.9100000000E+06    0.2886627836E+00    0.5176012854E+00
    0.9300000000E+06    0.2927098541E+00    0.5193055860E+00
    0.9500000000E+06    0.2966676069E+00    0.5209539605E+00
    0.9700000000E+06    0.3005378270E+00    0.5225493674E+00
    0.9900000000E+06    0.3043223669E+00    0.5240945379E+00
    0.1000000000E+06    0.4900172967E-01    0.2310251837E+00
    0.3000000000E+06    0.1209006772E+00    0.3969957931E+00
    0.5000000000E+06    0.1845928167E+00    0.4613868778E+00
    0.7000000000E+06    0.2404282052E+00    0.4953186865E+00
    0.9000000000E+06    0.2866052188E+00    0.5167271705E+00
    0.1100000000E+07    0.3236924608E+00    0.5317991830E+00
    0.1300000000E+07    0.3534790994E+00    0.5431078170E+00
    0.1500000000E+07    0.3777609754E+00    0.5519295584E+00
    0.1700000000E+07    0.3979347210E+00    0.5589984867E+00
    0.1900000000E+07    0.4150004103E+00    0.5647808645E+00
    0.2100000000E+07    0.4296626964E+00    0.5695915541E+00
    0.2300000000E+07    0.4424239273E+00    0.5736517682E+00
    0.2500000000E+07    0.4536502662E+00    0.5771214199E+00
    0.2700000000E+07    0.4636152557E+00    0.5801187598E+00
    0.2900000000E+07    0.4725280873E+00    0.5827329273E+00
    0.3100000000E+07    0.4805521194E+00    0.5850322600E+00
    0.3300000000E+07    0.4878172567E+00    0.5870699447E+00
    0.3500000000E+07    0.4944284241E+00    0.5888879439E+00
    0.3700000000E+07    0.5004715136E+00    0.5905197761E+00
    0.3900000000E+07    0.5060176542E+00    0.5919925178E+00
    0.4100000000E+07    0.5111263460E+00    0.5933282681E+00
    0.4300000000E+07    0.5158478026E+00    0.5945452338E+00
    0.4500000000E+07    0.5202247347E+00    0.5956585452E+00
    0.4700000000E+07    0.5242937263E+00    0.5966808763E+00
    0.4900000000E+07    0.5280863127E+00    0.5976229218E+00
    0.5100000000E+07    0.5316298335E+00    0.5984937674E+00
    0.5300000000E+07    0.5349481158E+00    0.5993011803E+00
    0.5500000000E+07    0.5380620260E+00    0.6000518398E+00
    0.5700000000E+07    0.5409899191E+00    0.6007515203E+00
    0.5900000000E+07    0.5437480085E+00    0.6014052399E+00
    0.6100000000E+07    0.5463506709E+00    0.6020173793E+00
    0.6300000000E+07    0.5488107004E+00    0.6025917806E+00
    0.6500000000E+07    0.5511395216E+00    0.6031318267E+00
    0.6700000000E+07    0.5533473684E+00    0.6036405083E+00
    0.6900000000E+07    0.5554434358E+00    0.6041204790E+00
    0.7100000000E+07    0.5574360088E+00    0.6045741015E+00
    0.7300000000E+07    0.5593325725E+00    0.6050034861E+00
    0.7500000000E+07    0.5611399062E+00    0.6054105239E+00
    0.7700000000E+07    0.5628641655E+00    0.6057969143E+00
    0.7900000000E+07    0.5645109519E+00    0.6061641885E+00
    0.8100000000E+07    0.5660853741E+00    0.6065137302E+00
    0.8300000000E+07    0.5675921010E+00    0.6068467927E+00
    0.8500000000E+07    0.5690354082E+00    0.6071645140E+00
    0.8700000000E+07    0.5704192184E+00    0.6074679295E+00
    0.8900000000E+07    0.5717471374E+00    0.6077579837E+00
    0.9100000000E+07    0.5730224851E+00    0.6080355397E+00
    0.9300000000E+07    0.5742483236E+00    0.6083013879E+00
    0.9500000000E+07    0.5754274817E+00    0.6085562532E+00
    0.9700000000E+07    0.5765625766E+00    0.6088008021E+00
    0.9900000000E+07    0.5776560333E+00    0.6090356483E+00
    0.1000000000E+07    0.3061831003E+00    0.5248490817E+00
    0.3000000000E+07    0.4766424145E+00    0.5839183215E+00
    0.5000000000E+07    0.5298876418E+00    0.5980667312E+00
    0.7000000000E+07    0.5564521737E+00    0.6043504464E+00
    0.9000000000E+07    0.5723911855E+00    0.6078982730E+00
    0.1100000000E+08    0.5830187835E+00    0.6101771195E+00
    0.1300000000E+08    0.5906110428E+00    0.6117643255E+00
    0.1500000000E+08    0.5963060131E+00    0.6129331515E+00
    0.1700000000E+08    0.6007360006E+00    0.6138296711E+00
    0.1900000000E+08    0.6042804236E+00    0.6145390533E+00
    0.2100000000E+08    0.6071807498E+00    0.6151143072E+00
    0.2300000000E+08    0.6095979692E+00    0.6155901513E+00
    0.2500000000E+08    0.6116435437E+00    0.6159902759E+00
    0.2700000000E+08    0.6133970933E+00    0.6163313992E+00
    0.2900000000E+08    0.6149170094E+00    0.6166256561E+00
    0.3100000000E+08    0.6162470873E+00    0.6168820685E+00
    0.3300000000E+08    0.6174208195E+00    0.6171074828E+00
    0.3500000000E+08    0.6184642564E+00    0.6173071884E+00
    0.3700000000E+08    0.6193979653E+00    0.6174853365E+00
    0.3900000000E+08    0.6202384004E+00    0.6176452307E+00
    0.4100000000E+08    0.6209988826E+00    0.6177895325E+00
    0.4300000000E+08    0.6216903110E+00    0.6179204105E+00
    0.4500000000E+08    0.6223216896E+00    0.6180396488E+00
    0.4700000000E+08    0.6229005219E+00    0.6181487292E+00
    0.4900000000E+08    0.6234331112E+00    0.6182488922E+00
    0.5100000000E+08    0.6239247912E+00    0.6183411846E+00
    0.5300000000E+08    0.6243801056E+00    0.6184264953E+00
    0.5500000000E+08    0.6248029490E+00    0.6185055845E+00
    0.5700000000E+08    0.6251966791E+00    0.6185791060E+00
    0.5900000000E+08    0.6255642059E+00    0.6186476250E+00
    0.6100000000E+08    0.6259080640E+00    0.6187116329E+00
    0.6300000000E+08    0.6262304713E+00    0.6187715589E+00
    0.6500000000E+08    0.6265333769E+00    0.6188277792E+00
    0.6700000000E+08    0.6268185006E+00    0.6188806255E+00
    0.6900000000E+08    0.6270873657E+00    0.6189303909E+00
    0.7100000000E+08    0.6273413265E+00    0.6189773356E+00
    0.7300000000E+08    0.6275815906E+00    0.6190216915E+00
    0.7500000000E+08    0.6278092388E+00    0.6190636654E+00
    0.7700000000E+08    0.6280252408E+00    0.6191034431E+00
    0.7900000000E+08    0.6282304697E+00    0.6191411913E+00
    0.8100000000E+08    0.6284257131E+00    0.6191770603E+00
    0.8300000000E+08    0.6286116839E+00    0.6192111861E+00
    0.8500000000E+08    0.6287890285E+00    0.6192436918E+00
    0.8700000000E+08    0.6289583346E+00    0.6192746891E+00
    0.8900000000E+08    0.6291201378E+00    0.6193042798E+00
    0.9100000000E+08    0.6292749271E+00    0.6193325568E+00
    0.9300000000E+08    0.6294231497E+00    0.6193596048E+00
    0.9500000000E+08    0.6295652157E+00    0.6193855016E+00
    0.9700000000E+08    0.6297015019E+00    0.6194103185E+00
    0.9900000000E+08    0.6298323546E+00    0.6194341210E+00
    0.1000000000E+08    0.5781878570E+00    0.6091496114E+00
    0.3000000000E+08    0.6156034823E+00    0.6167581225E+00
    0.5000000000E+08    0.6236837642E+00    0.6182959634E+00
    0.7000000000E+08    0.6272161305E+00    0.6189542007E+00
    0.9000000000E+08    0.6291983803E+00    0.6193185770E+00
    0.1100000000E+09    0.6304680364E+00    0.6195493787E+00
    0.1300000000E+09    0.6313512676E+00    0.6197083210E+00
    0.1500000000E+09    0.6320014898E+00    0.6198242084E+00
    0.1700000000E+09    0.6325003733E+00    0.6199122851E+00
    0.1900000000E+09    0.6328953976E+00    0.6199813707E+00
    0.2100000000E+09    0.6332160510E+00    0.6200369202E+00
    0.2300000000E+09    0.6334816165E+00    0.6200824876E+00
    0.2500000000E+09    0.6337052358E+00    0.6201204868E+00
    0.2700000000E+09    0.6338961748E+00    0.6201526142E+00
    0.2900000000E+09    0.6340611547E+00    0.6201800970E+00
    0.3100000000E+09    0.6342051695E+00    0.6202038439E+00
    0.3300000000E+09    0.6343320079E+00    0.6202245428E+00
    0.3500000000E+09    0.6344445962E+00    0.6202427231E+00
    0.3700000000E+09    0.6345452306E+00    0.6202587995E+00
    0.3900000000E+09    0.6346357383E+00    0.6202731009E+00
    0.4100000000E+09    0.6347175914E+00    0.6202858916E+00
    0.4300000000E+09    0.6347919894E+00    0.6202973863E+00
    0.4500000000E+09    0.6348599193E+00    0.6203077615E+00
    0.4700000000E+09    0.6349222008E+00    0.6203171630E+00
    0.4900000000E+09    0.6349795205E+00    0.6203257129E+00
    0.5100000000E+09    0.6350324576E+00    0.6203335139E+00
    0.5300000000E+09    0.6350815044E+00    0.6203406528E+00
    0.5500000000E+09    0.6351270818E+00    0.6203472040E+00
    0.5700000000E+09    0.6351695521E+00    0.6203532312E+00
    0.5900000000E+09    0.6352092283E+00    0.6203587891E+00
    0.6100000000E+09    0.6352463829E+00    0.6203639256E+00
    0.6300000000E+09    0.6352812539E+00    0.6203686820E+00
    0.6500000000E+09    0.6353140501E+00    0.6203730947E+00
    0.6700000000E+09    0.6353449555E+00    0.6203771956E+00
    0.6900000000E+09    0.6353741328E+00    0.6203810129E+00
    0.7100000000E+09    0.6354017265E+00    0.6203845715E+00
    0.7300000000E+09    0.6354278656E+00    0.6203878937E+00
    0.7500000000E+09    0.6354526650E+00    0.6203909990E+00
    0.7700000000E+09    0.6354762280E+00    0.6203939052E+00
    0.7900000000E+09    0.6354986474E+00    0.6203966282E+00
    0.8100000000E+09    0.6355200069E+00    0.6203991821E+00
    0.8300000000E+09    0.6355403823E+00    0.6204015799E+00
    0.8500000000E+09    0.6355598420E+00    0.6204038331E+00
    0.8700000000E+09    0.6355784486E+00    0.6204059522E+00
    0.8900000000E+09    0.6355962587E+00    0.6204079469E+00
    0.9100000000E+09    0.6356133241E+00    0.6204098258E+00
    0.9300000000E+09    0.6356296923E+00    0.6204115967E+00
    0.9500000000E+09    0.6356454067E+00    0.6204132671E+00
    0.9700000000E+09    0.6356605070E+00    0.6204148434E+00
    0.9900000000E+09    0.6356750301E+00    0.6204163318E+00
    0.1000000000E+09    0.6298958443E+00    0.6194456609E+00
