     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8100000000E+02    0.4462284819E+00    0.5733772609E-02
    0.8300000000E+02    0.4498113198E+00    0.5780279706E-02
    0.8500000000E+02    0.4532794942E+00    0.5825314731E-02
    0.8700000000E+02    0.4566384225E+00    0.5868946978E-02
    0.8900000000E+02    0.4598931859E+00    0.5911241449E-02
    0.9100000000E+02    0.4630485555E+00    0.5952259186E-02
    0.9300000000E+02    0.4661090153E+00    0.5992057565E-02
    0.9500000000E+02    0.4690787836E+00    0.6030690569E-02
    0.9700000000E+02    0.4719618325E+00    0.6068209036E-02
    0.9900000000E+02    0.4747619052E+00    0.6104660882E-02
    0.1000000000E+02    0.1333187843E+00    0.1706347643E-02
    0.3000000000E+02    0.2856837917E+00    0.3661551162E-02
    0.5000000000E+02    0.3703296999E+00    0.4751782166E-02
    0.7000000000E+02    0.4241937676E+00    0.5448096197E-02
    0.9000000000E+02    0.4614830082E+00    0.5931906240E-02
    0.1100000000E+03    0.4888274309E+00    0.6287979257E-02
    0.1300000000E+03    0.5097370493E+00    0.6561247895E-02
    0.1500000000E+03    0.5262439715E+00    0.6777757913E-02
    0.1700000000E+03    0.5396061628E+00    0.6953652638E-02
    0.1900000000E+03    0.5506440290E+00    0.7099473163E-02
    0.2100000000E+03    0.5599154411E+00    0.7222396135E-02
    0.2300000000E+03    0.5678129712E+00    0.7327477903E-02
    0.2500000000E+03    0.5746208925E+00    0.7418384378E-02
    0.2700000000E+03    0.5805501148E+00    0.7497838708E-02
    0.2900000000E+03    0.5857604166E+00    0.7567906363E-02
    0.3100000000E+03    0.5903750539E+00    0.7630182620E-02
    0.3300000000E+03    0.5944906315E+00    0.7685919327E-02
    0.3500000000E+03    0.5981839369E+00    0.7736112736E-02
    0.3700000000E+03    0.6015167738E+00    0.7781565663E-02
    0.3900000000E+03    0.6045394470E+00    0.7822932347E-02
    0.4100000000E+03    0.6072933174E+00    0.7860751355E-02
    0.4300000000E+03    0.6098127056E+00    0.7895470118E-02
    0.4500000000E+03    0.6121263280E+00    0.7927463460E-02
    0.4700000000E+03    0.6142583966E+00    0.7957047787E-02
    0.4900000000E+03    0.6162294681E+00    0.7984492061E-02
    0.5100000000E+03    0.6180571091E+00    0.8010026397E-02
    0.5300000000E+03    0.6197564204E+00    0.8033848848E-02
    0.5500000000E+03    0.6213404551E+00    0.8056130812E-02
    0.5700000000E+03    0.6228205542E+00    0.8077021387E-02
    0.5900000000E+03    0.6242066184E+00    0.8096650890E-02
    0.6100000000E+03    0.6255073298E+00    0.8115133735E-02
    0.6300000000E+03    0.6267303338E+00    0.8132570792E-02
    0.6500000000E+03    0.6278823890E+00    0.8149051342E-02
    0.6700000000E+03    0.6289694927E+00    0.8164654697E-02
    0.6900000000E+03    0.6299969846E+00    0.8179451564E-02
    0.7100000000E+03    0.6309696350E+00    0.8193505180E-02
    0.7300000000E+03    0.6318917184E+00    0.8206872276E-02
    0.7500000000E+03    0.6327670764E+00    0.8219603901E-02
    0.7700000000E+03    0.6335991710E+00    0.8231746115E-02
    0.7900000000E+03    0.6343911308E+00    0.8243340588E-02
    0.8100000000E+03    0.6351457896E+00    0.8254425109E-02
    0.8300000000E+03    0.6358657206E+00    0.8265034035E-02
    0.8500000000E+03    0.6365532658E+00    0.8275198671E-02
    0.8700000000E+03    0.6372105613E+00    0.8284947602E-02
    0.8900000000E+03    0.6378395593E+00    0.8294306985E-02
    0.9100000000E+03    0.6384420476E+00    0.8303300803E-02
    0.9300000000E+03    0.6390196665E+00    0.8311951084E-02
    0.9500000000E+03    0.6395739238E+00    0.8320278101E-02
    0.9700000000E+03    0.6401062079E+00    0.8328300544E-02
    0.9900000000E+03    0.6406177992E+00    0.8336035670E-02
    0.1000000000E+03    0.4761319368E+00    0.6122501049E-02
    0.3000000000E+03    0.5881356227E+00    0.7599933307E-02
    0.5000000000E+03    0.6171602212E+00    0.7997484911E-02
    0.7000000000E+03    0.6304898870E+00    0.8186567590E-02
    0.9000000000E+03    0.6381440114E+00    0.8298848170E-02
    0.1100000000E+04    0.6431103545E+00    0.8374100774E-02
    0.1300000000E+04    0.6465927489E+00    0.8428550479E-02
    0.1500000000E+04    0.6491695688E+00    0.8470086814E-02
    0.1700000000E+04    0.6511532202E+00    0.8503021805E-02
    0.1900000000E+04    0.6527272534E+00    0.8529918489E-02
    0.2100000000E+04    0.6540065838E+00    0.8552399966E-02
    0.2300000000E+04    0.6550668274E+00    0.8571546393E-02
    0.2500000000E+04    0.6559597764E+00    0.8588105903E-02
    0.2700000000E+04    0.6567220954E+00    0.8602613989E-02
    0.2900000000E+04    0.6573804679E+00    0.8615464642E-02
    0.3100000000E+04    0.6579547761E+00    0.8626954614E-02
    0.3300000000E+04    0.6584601375E+00    0.8637311964E-02
    0.3500000000E+04    0.6589082516E+00    0.8646715058E-02
    0.3700000000E+04    0.6593083138E+00    0.8655305564E-02
    0.3900000000E+04    0.6596676512E+00    0.8663197539E-02
    0.4100000000E+04    0.6599921741E+00    0.8670483936E-02
    0.4300000000E+04    0.6602867027E+00    0.8677241334E-02
    0.4500000000E+04    0.6605552072E+00    0.8683533446E-02
    0.4700000000E+04    0.6608009871E+00    0.8689413754E-02
    0.4900000000E+04    0.6610268072E+00    0.8694927515E-02
    0.5100000000E+04    0.6612350015E+00    0.8700113313E-02
    0.5300000000E+04    0.6614275544E+00    0.8705004265E-02
    0.5500000000E+04    0.6616061629E+00    0.8709628973E-02
    0.5700000000E+04    0.6617722878E+00    0.8714012286E-02
    0.5900000000E+04    0.6619271926E+00    0.8718175906E-02
    0.6100000000E+04    0.6620719762E+00    0.8722138881E-02
    0.6300000000E+04    0.6622075986E+00    0.8725918009E-02
    0.6500000000E+04    0.6623349022E+00    0.8729528164E-02
    0.6700000000E+04    0.6624546294E+00    0.8732982576E-02
    0.6900000000E+04    0.6625674368E+00    0.8736293052E-02
    0.7100000000E+04    0.6626739075E+00    0.8739470168E-02
    0.7300000000E+04    0.6627745608E+00    0.8742523431E-02
    0.7500000000E+04    0.6628698609E+00    0.8745461414E-02
    0.7700000000E+04    0.6629602240E+00    0.8748291867E-02
    0.7900000000E+04    0.6630460242E+00    0.8751021822E-02
    0.8100000000E+04    0.6631275988E+00    0.8753657671E-02
    0.8300000000E+04    0.6632052529E+00    0.8756205242E-02
    0.8500000000E+04    0.6632792626E+00    0.8758669863E-02
    0.8700000000E+04    0.6633498791E+00    0.8761056411E-02
    0.8900000000E+04    0.6634173308E+00    0.8763369366E-02
    0.9100000000E+04    0.6634818261E+00    0.8765612846E-02
    0.9300000000E+04    0.6635435557E+00    0.8767790650E-02
    0.9500000000E+04    0.6636026940E+00    0.8769906283E-02
    0.9700000000E+04    0.6636594014E+00    0.8771962990E-02
    0.9900000000E+04    0.6637138250E+00    0.8773963778E-02
    0.1000000000E+04    0.6408662083E+00    0.8339800524E-02
    0.3000000000E+04    0.6576770919E+00    0.8621364109E-02
    0.5000000000E+04    0.6611329762E+00    0.8697559224E-02
    0.7000000000E+04    0.6626214304E+00    0.8737897662E-02
    0.9000000000E+04    0.6634499357E+00    0.8764499546E-02
    0.1100000000E+05    0.6639779003E+00    0.8784084004E-02
    0.1300000000E+05    0.6643440055E+00    0.8799481187E-02
    0.1500000000E+05    0.6646130594E+00    0.8812123104E-02
    0.1700000000E+05    0.6648193877E+00    0.8822825841E-02
    0.1900000000E+05    0.6649828616E+00    0.8832095114E-02
    0.2100000000E+05    0.6651157765E+00    0.8840264443E-02
    0.2300000000E+05    0.6652261458E+00    0.8847564633E-02
    0.2500000000E+05    0.6653194135E+00    0.8854161644E-02
    0.2700000000E+05    0.6653994072E+00    0.8860178593E-02
    0.2900000000E+05    0.6654688953E+00    0.8865709213E-02
    0.3100000000E+05    0.6655299294E+00    0.8870826442E-02
    0.3300000000E+05    0.6655840619E+00    0.8875588103E-02
    0.3500000000E+05    0.6656324886E+00    0.8880040785E-02
    0.3700000000E+05    0.6656761458E+00    0.8884222556E-02
    0.3900000000E+05    0.6657157765E+00    0.8888164908E-02
    0.4100000000E+05    0.6657519779E+00    0.8891894180E-02
    0.4300000000E+05    0.6657852356E+00    0.8895432621E-02
    0.4500000000E+05    0.6658159480E+00    0.8898799187E-02
    0.4700000000E+05    0.6658444454E+00    0.8902010158E-02
    0.4900000000E+05    0.6658710038E+00    0.8905079620E-02
    0.5100000000E+05    0.6658958553E+00    0.8908019834E-02
    0.5300000000E+05    0.6659191969E+00    0.8910841545E-02
    0.5500000000E+05    0.6659411967E+00    0.8913554215E-02
    0.5700000000E+05    0.6659619988E+00    0.8916166219E-02
    0.5900000000E+05    0.6659817277E+00    0.8918685010E-02
    0.6100000000E+05    0.6660004913E+00    0.8921117243E-02
    0.6300000000E+05    0.6660183838E+00    0.8923468888E-02
    0.6500000000E+05    0.6660354877E+00    0.8925745318E-02
    0.6700000000E+05    0.6660518752E+00    0.8927951391E-02
    0.6900000000E+05    0.6660676104E+00    0.8930091507E-02
    0.7100000000E+05    0.6660827499E+00    0.8932169669E-02
    0.7300000000E+05    0.6660973440E+00    0.8934189525E-02
    0.7500000000E+05    0.6661114378E+00    0.8936154413E-02
    0.7700000000E+05    0.6661250713E+00    0.8938067391E-02
    0.7900000000E+05    0.6661382806E+00    0.8939931270E-02
    0.8100000000E+05    0.6661510981E+00    0.8941748638E-02
    0.8300000000E+05    0.6661635532E+00    0.8943521887E-02
    0.8500000000E+05    0.6661756722E+00    0.8945253226E-02
    0.8700000000E+05    0.6661874792E+00    0.8946944703E-02
    0.8900000000E+05    0.6661989959E+00    0.8948598222E-02
    0.9100000000E+05    0.6662102423E+00    0.8950215551E-02
    0.9300000000E+05    0.6662212364E+00    0.8951798338E-02
    0.9500000000E+05    0.6662319948E+00    0.8953348124E-02
    0.9700000000E+05    0.6662425326E+00    0.8954866345E-02
    0.9900000000E+05    0.6662528638E+00    0.8956354348E-02
    0.1000000000E+05    0.6637402233E+00    0.8774944082E-02
    0.3000000000E+05    0.6655003624E+00    0.8868315586E-02
    0.5000000000E+05    0.6658836298E+00    0.8906565179E-02
    0.7000000000E+05    0.6660752513E+00    0.8931138097E-02
    0.9000000000E+05    0.6662046518E+00    0.8949411304E-02
    0.1100000000E+06    0.6663065157E+00    0.8964050928E-02
    0.1300000000E+06    0.6663939508E+00    0.8976323815E-02
    0.1500000000E+06    0.6664729661E+00    0.8986931809E-02
    0.1700000000E+06    0.6665466861E+00    0.8996304508E-02
    0.1900000000E+06    0.6666168869E+00    0.9004724045E-02
    0.2100000000E+06    0.6666846474E+00    0.9012385694E-02
    0.2300000000E+06    0.6667506584E+00    0.9019430226E-02
    0.2500000000E+06    0.6668153803E+00    0.9025962478E-02
    0.2700000000E+06    0.6668791309E+00    0.9032062630E-02
    0.2900000000E+06    0.6669421358E+00    0.9037793383E-02
    0.3100000000E+06    0.6670045588E+00    0.9043204692E-02
    0.3300000000E+06    0.6670665216E+00    0.9048337010E-02
    0.3500000000E+06    0.6671281159E+00    0.9053223549E-02
    0.3700000000E+06    0.6671894122E+00    0.9057891917E-02
    0.3900000000E+06    0.6672504652E+00    0.9062365310E-02
    0.4100000000E+06    0.6673113179E+00    0.9066663404E-02
    0.4300000000E+06    0.6673720046E+00    0.9070803036E-02
    0.4500000000E+06    0.6674325527E+00    0.9074798723E-02
    0.4700000000E+06    0.6674929846E+00    0.9078663071E-02
    0.4900000000E+06    0.6675533182E+00    0.9082407096E-02
    0.5100000000E+06    0.6676135686E+00    0.9086040482E-02
    0.5300000000E+06    0.6676737481E+00    0.9089571785E-02
    0.5500000000E+06    0.6677338669E+00    0.9093008604E-02
    0.5700000000E+06    0.6677939335E+00    0.9096357717E-02
    0.5900000000E+06    0.6678539553E+00    0.9099625199E-02
    0.6100000000E+06    0.6679139381E+00    0.9102816509E-02
    0.6300000000E+06    0.6679738873E+00    0.9105936577E-02
    0.6500000000E+06    0.6680338071E+00    0.9108989869E-02
    0.6700000000E+06    0.6680937013E+00    0.9111980439E-02
    0.6900000000E+06    0.6681535730E+00    0.9114911986E-02
    0.7100000000E+06    0.6682134249E+00    0.9117787886E-02
    0.7300000000E+06    0.6682732595E+00    0.9120611236E-02
    0.7500000000E+06    0.6683330787E+00    0.9123384877E-02
    0.7700000000E+06    0.6683928843E+00    0.9126111427E-02
    0.7900000000E+06    0.6684526777E+00    0.9128793302E-02
    0.8100000000E+06    0.6685124602E+00    0.9131432735E-02
    0.8300000000E+06    0.6685722330E+00    0.9134031794E-02
    0.8500000000E+06    0.6686319970E+00    0.9136592401E-02
    0.8700000000E+06    0.6686917531E+00    0.9139116342E-02
    0.8900000000E+06    0.6687515019E+00    0.9141605281E-02
    0.9100000000E+06    0.6688112442E+00    0.9144060770E-02
    0.9300000000E+06    0.6688709804E+00    0.9146484261E-02
    0.9500000000E+06    0.6689307110E+00    0.9148877113E-02
    0.9700000000E+06    0.6689904364E+00    0.9151240597E-02
    0.9900000000E+06    0.6690501570E+00    0.9153575908E-02
    0.1000000000E+06    0.6662579559E+00    0.8957087415E-02
    0.3000000000E+06    0.6669734116E+00    0.9040536247E-02
    0.5000000000E+06    0.6675834530E+00    0.9084237060E-02
    0.7000000000E+06    0.6681835013E+00    0.9116356692E-02
    0.9000000000E+06    0.6687813738E+00    0.9142837114E-02
    0.1100000000E+07    0.6693785447E+00    0.9165963569E-02
    0.1300000000E+07    0.6699753385E+00    0.9186860359E-02
    0.1500000000E+07    0.6705717963E+00    0.9206164640E-02
    0.1700000000E+07    0.6711678821E+00    0.9224272731E-02
    0.1900000000E+07    0.6717635423E+00    0.9241448066E-02
    0.2100000000E+07    0.6723587235E+00    0.9257874691E-02
    0.2300000000E+07    0.6729533781E+00    0.9273686292E-02
    0.2500000000E+07    0.6735474652E+00    0.9288983047E-02
    0.2700000000E+07    0.6741409502E+00    0.9303841975E-02
    0.2900000000E+07    0.6747338036E+00    0.9318323568E-02
    0.3100000000E+07    0.6753260008E+00    0.9332476214E-02
    0.3300000000E+07    0.6759175210E+00    0.9346339224E-02
    0.3500000000E+07    0.6765083465E+00    0.9359944974E-02
    0.3700000000E+07    0.6770984622E+00    0.9373320446E-02
    0.3900000000E+07    0.6776878553E+00    0.9386488368E-02
    0.4100000000E+07    0.6782765148E+00    0.9399468061E-02
    0.4300000000E+07    0.6788644313E+00    0.9412276093E-02
    0.4500000000E+07    0.6794515969E+00    0.9424926775E-02
    0.4700000000E+07    0.6800380044E+00    0.9437432559E-02
    0.4900000000E+07    0.6806236479E+00    0.9449804343E-02
    0.5100000000E+07    0.6812085223E+00    0.9462051724E-02
    0.5300000000E+07    0.6817926231E+00    0.9474183193E-02
    0.5500000000E+07    0.6823759466E+00    0.9486206304E-02
    0.5700000000E+07    0.6829584894E+00    0.9498127805E-02
    0.5900000000E+07    0.6835402488E+00    0.9509953749E-02
    0.6100000000E+07    0.6841212224E+00    0.9521689588E-02
    0.6300000000E+07    0.6847014082E+00    0.9533340250E-02
    0.6500000000E+07    0.6852808046E+00    0.9544910204E-02
    0.6700000000E+07    0.6858594101E+00    0.9556403516E-02
    0.6900000000E+07    0.6864372237E+00    0.9567823897E-02
    0.7100000000E+07    0.6870142443E+00    0.9579174740E-02
    0.7300000000E+07    0.6875904715E+00    0.9590459161E-02
    0.7500000000E+07    0.6881659045E+00    0.9601680026E-02
    0.7700000000E+07    0.6887405432E+00    0.9612839976E-02
    0.7900000000E+07    0.6893143872E+00    0.9623941451E-02
    0.8100000000E+07    0.6898874367E+00    0.9634986712E-02
    0.8300000000E+07    0.6904596915E+00    0.9645977856E-02
    0.8500000000E+07    0.6910311520E+00    0.9656916833E-02
    0.8700000000E+07    0.6916018183E+00    0.9667805459E-02
    0.8900000000E+07    0.6921716910E+00    0.9678645427E-02
    0.9100000000E+07    0.6927407703E+00    0.9689438321E-02
    0.9300000000E+07    0.6933090569E+00    0.9700185622E-02
    0.9500000000E+07    0.6938765514E+00    0.9710888721E-02
    0.9700000000E+07    0.6944432544E+00    0.9721548922E-02
    0.9900000000E+07    0.6950091667E+00    0.9732167450E-02
    0.1000000000E+07    0.6690800155E+00    0.9154733353E-02
    0.3000000000E+07    0.6750299856E+00    0.9325438368E-02
    0.5000000000E+07    0.6809161815E+00    0.9455943030E-02
    0.7000000000E+07    0.6867258332E+00    0.9573507809E-02
    0.9000000000E+07    0.6924563298E+00    0.9684047663E-02
    0.1100000000E+08    0.6981075871E+00    0.9789872907E-02
    0.1300000000E+08    0.7036803849E+00    0.9892139044E-02
    0.1500000000E+08    0.7091758596E+00    0.9991514278E-02
    0.1700000000E+08    0.7145953075E+00    0.1008842480E-01
    0.1900000000E+08    0.7199400964E+00    0.1018316265E-01
    0.2100000000E+08    0.7252116210E+00    0.1027593933E-01
    0.2300000000E+08    0.7304112787E+00    0.1036691494E-01
    0.2500000000E+08    0.7355404564E+00    0.1045621512E-01
    0.2700000000E+08    0.7406005224E+00    0.1054394151E-01
    0.2900000000E+08    0.7455928214E+00    0.1063017842E-01
    0.3100000000E+08    0.7505186722E+00    0.1071499733E-01
    0.3300000000E+08    0.7553793661E+00    0.1079845995E-01
    0.3500000000E+08    0.7601761656E+00    0.1088062040E-01
    0.3700000000E+08    0.7649103047E+00    0.1096152678E-01
    0.3900000000E+08    0.7695829886E+00    0.1104122236E-01
    0.4100000000E+08    0.7741953941E+00    0.1111974642E-01
    0.4300000000E+08    0.7787486697E+00    0.1119713497E-01
    0.4500000000E+08    0.7832439365E+00    0.1127342122E-01
    0.4700000000E+08    0.7876822888E+00    0.1134863604E-01
    0.4900000000E+08    0.7920647942E+00    0.1142280826E-01
    0.5100000000E+08    0.7963924947E+00    0.1149596493E-01
    0.5300000000E+08    0.8006664072E+00    0.1156813158E-01
    0.5500000000E+08    0.8048875241E+00    0.1163933234E-01
    0.5700000000E+08    0.8090568140E+00    0.1170959014E-01
    0.5900000000E+08    0.8131752225E+00    0.1177892678E-01
    0.6100000000E+08    0.8172436725E+00    0.1184736311E-01
    0.6300000000E+08    0.8212630651E+00    0.1191491905E-01
    0.6500000000E+08    0.8252342800E+00    0.1198161371E-01
    0.6700000000E+08    0.8291581763E+00    0.1204746542E-01
    0.6900000000E+08    0.8330355930E+00    0.1211249183E-01
    0.7100000000E+08    0.8368673495E+00    0.1217670995E-01
    0.7300000000E+08    0.8406542461E+00    0.1224013616E-01
    0.7500000000E+08    0.8443970650E+00    0.1230278631E-01
    0.7700000000E+08    0.8480965699E+00    0.1236467569E-01
    0.7900000000E+08    0.8517535074E+00    0.1242581911E-01
    0.8100000000E+08    0.8553686071E+00    0.1248623093E-01
    0.8300000000E+08    0.8589425820E+00    0.1254592503E-01
    0.8500000000E+08    0.8624761292E+00    0.1260491491E-01
    0.8700000000E+08    0.8659699300E+00    0.1266321365E-01
    0.8900000000E+08    0.8694246506E+00    0.1272083397E-01
    0.9100000000E+08    0.8728409426E+00    0.1277778821E-01
    0.9300000000E+08    0.8762194431E+00    0.1283408840E-01
    0.9500000000E+08    0.8795607751E+00    0.1288974622E-01
    0.9700000000E+08    0.8828655484E+00    0.1294477305E-01
    0.9900000000E+08    0.8861343591E+00    0.1299917995E-01
    0.1000000000E+08    0.6952918266E+00    0.9737461451E-02
    0.3000000000E+08    0.7480639715E+00    0.1067276107E-01
    0.5000000000E+08    0.7942354309E+00    0.1145951191E-01
    0.7000000000E+08    0.8349571283E+00    0.1214470089E-01
    0.9000000000E+08    0.8711375601E+00    0.1274939359E-01
    0.1100000000E+09    0.9034954441E+00    0.1328780541E-01
    0.1300000000E+09    0.9326058560E+00    0.1377058680E-01
    0.1500000000E+09    0.9589341778E+00    0.1420607301E-01
    0.1700000000E+09    0.9828609884E+00    0.1460094894E-01
    0.1900000000E+09    0.1004700509E+01    0.1496066556E-01
    0.2100000000E+09    0.1024714451E+01    0.1528972428E-01
    0.2300000000E+09    0.1043122535E+01    0.1559188098E-01
    0.2500000000E+09    0.1060110587E+01    0.1587029732E-01
    0.2700000000E+09    0.1075836833E+01    0.1612765545E-01
    0.2900000000E+09    0.1090436830E+01    0.1636624660E-01
    0.3100000000E+09    0.1104027394E+01    0.1658804032E-01
    0.3300000000E+09    0.1116709724E+01    0.1679473940E-01
    0.3500000000E+09    0.1128571932E+01    0.1698782373E-01
    0.3700000000E+09    0.1139691085E+01    0.1716858580E-01
    0.3900000000E+09    0.1150134892E+01    0.1733815949E-01
    0.4100000000E+09    0.1159963076E+01    0.1749754377E-01
    0.4300000000E+09    0.1169228519E+01    0.1764762221E-01
    0.4500000000E+09    0.1177978216E+01    0.1778917918E-01
    0.4700000000E+09    0.1186254069E+01    0.1792291343E-01
    0.4900000000E+09    0.1194093563E+01    0.1804944946E-01
    0.5100000000E+09    0.1201530328E+01    0.1816934712E-01
    0.5300000000E+09    0.1208594627E+01    0.1828310979E-01
    0.5500000000E+09    0.1215313764E+01    0.1839119132E-01
    0.5700000000E+09    0.1221712436E+01    0.1849400196E-01
    0.5900000000E+09    0.1227813042E+01    0.1859191349E-01
    0.6100000000E+09    0.1233635938E+01    0.1868526361E-01
    0.6300000000E+09    0.1239199669E+01    0.1877435976E-01
    0.6500000000E+09    0.1244521165E+01    0.1885948245E-01
    0.6700000000E+09    0.1249615911E+01    0.1894088810E-01
    0.6900000000E+09    0.1254498103E+01    0.1901881164E-01
    0.7100000000E+09    0.1259180772E+01    0.1909346864E-01
    0.7300000000E+09    0.1263675908E+01    0.1916505730E-01
    0.7500000000E+09    0.1267994558E+01    0.1923376016E-01
    0.7700000000E+09    0.1272146918E+01    0.1929974561E-01
    0.7900000000E+09    0.1276142414E+01    0.1936316926E-01
    0.8100000000E+09    0.1279989772E+01    0.1942417506E-01
    0.8300000000E+09    0.1283697084E+01    0.1948289644E-01
    0.8500000000E+09    0.1287271860E+01    0.1953945724E-01
    0.8700000000E+09    0.1290721086E+01    0.1959397252E-01
    0.8900000000E+09    0.1294051263E+01    0.1964654936E-01
    0.9100000000E+09    0.1297268453E+01    0.1969728751E-01
    0.9300000000E+09    0.1300378310E+01    0.1974628004E-01
    0.9500000000E+09    0.1303386120E+01    0.1979361386E-01
    0.9700000000E+09    0.1306296827E+01    0.1983937023E-01
    0.9900000000E+09    0.1309115059E+01    0.1988362521E-01
    0.1000000000E+09    0.8877554614E+00    0.1302615431E-01
