     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6300000000E+02    0.1106496958E-02    0.5594628204E-02
    0.6500000000E+02    0.1141410718E-02    0.5770548022E-02
    0.6700000000E+02    0.1176311615E-02    0.5946365288E-02
    0.6900000000E+02    0.1211199671E-02    0.6122080117E-02
    0.7100000000E+02    0.1246074908E-02    0.6297692622E-02
    0.7300000000E+02    0.1280937350E-02    0.6473202918E-02
    0.7500000000E+02    0.1315787017E-02    0.6648611116E-02
    0.7700000000E+02    0.1350623932E-02    0.6823917331E-02
    0.7900000000E+02    0.1385448117E-02    0.6999121677E-02
    0.8100000000E+02    0.1420259594E-02    0.7174224265E-02
    0.8300000000E+02    0.1455058386E-02    0.7349225208E-02
    0.8500000000E+02    0.1489844513E-02    0.7524124620E-02
    0.8700000000E+02    0.1524617998E-02    0.7698922613E-02
    0.8900000000E+02    0.1559378863E-02    0.7873619299E-02
    0.9100000000E+02    0.1594127130E-02    0.8048214790E-02
    0.9300000000E+02    0.1628862820E-02    0.8222709198E-02
    0.9500000000E+02    0.1663585956E-02    0.8397102634E-02
    0.9700000000E+02    0.1698296558E-02    0.8571395212E-02
    0.9900000000E+02    0.1732994650E-02    0.8745587041E-02
    0.1000000000E+02    0.1765172510E-03    0.8949866550E-03
    0.3000000000E+02    0.5285428221E-03    0.2677043056E-02
    0.5000000000E+02    0.8792424383E-03    0.4448641789E-02
    0.7000000000E+02    0.1228638890E-02    0.6209899153E-02
    0.9000000000E+02    0.1576754570E-02    0.7960929687E-02
    0.1100000000E+03    0.1923611476E-02    0.9701846191E-02
    0.1300000000E+03    0.2269231217E-02    0.1143275975E-01
    0.1500000000E+03    0.2613635020E-02    0.1315377976E-01
    0.1700000000E+03    0.2956843733E-02    0.1486501394E-01
    0.1900000000E+03    0.3298877833E-02    0.1656656835E-01
    0.2100000000E+03    0.3639757427E-02    0.1825854745E-01
    0.2300000000E+03    0.3979502260E-02    0.1994105405E-01
    0.2500000000E+03    0.4318131720E-02    0.2161418942E-01
    0.2700000000E+03    0.4655664842E-02    0.2327805322E-01
    0.2900000000E+03    0.4992120315E-02    0.2493274361E-01
    0.3100000000E+03    0.5327516482E-02    0.2657835718E-01
    0.3300000000E+03    0.5661871352E-02    0.2821498907E-01
    0.3500000000E+03    0.5995202598E-02    0.2984273289E-01
    0.3700000000E+03    0.6327527568E-02    0.3146168083E-01
    0.3900000000E+03    0.6658863285E-02    0.3307192362E-01
    0.4100000000E+03    0.6989226453E-02    0.3467355058E-01
    0.4300000000E+03    0.7318633464E-02    0.3626664962E-01
    0.4500000000E+03    0.7647100401E-02    0.3785130729E-01
    0.4700000000E+03    0.7974643039E-02    0.3942760877E-01
    0.4900000000E+03    0.8301276859E-02    0.4099563790E-01
    0.5100000000E+03    0.8627017043E-02    0.4255547722E-01
    0.5300000000E+03    0.8951878482E-02    0.4410720796E-01
    0.5500000000E+03    0.9275875782E-02    0.4565091007E-01
    0.5700000000E+03    0.9599023269E-02    0.4718666226E-01
    0.5900000000E+03    0.9921334987E-02    0.4871454198E-01
    0.6100000000E+03    0.1024282471E-01    0.5023462548E-01
    0.6300000000E+03    0.1056350595E-01    0.5174698780E-01
    0.6500000000E+03    0.1088339193E-01    0.5325170279E-01
    0.6700000000E+03    0.1120249565E-01    0.5474884317E-01
    0.6900000000E+03    0.1152082982E-01    0.5623848049E-01
    0.7100000000E+03    0.1183840692E-01    0.5772068518E-01
    0.7300000000E+03    0.1215523917E-01    0.5919552658E-01
    0.7500000000E+03    0.1247133855E-01    0.6066307292E-01
    0.7700000000E+03    0.1278671681E-01    0.6212339138E-01
    0.7900000000E+03    0.1310138544E-01    0.6357654807E-01
    0.8100000000E+03    0.1341535572E-01    0.6502260810E-01
    0.8300000000E+03    0.1372863870E-01    0.6646163552E-01
    0.8500000000E+03    0.1404124519E-01    0.6789369342E-01
    0.8700000000E+03    0.1435318580E-01    0.6931884388E-01
    0.8900000000E+03    0.1466447090E-01    0.7073714804E-01
    0.9100000000E+03    0.1497511067E-01    0.7214866608E-01
    0.9300000000E+03    0.1528511507E-01    0.7355345724E-01
    0.9500000000E+03    0.1559449386E-01    0.7495157987E-01
    0.9700000000E+03    0.1590325658E-01    0.7634309141E-01
    0.9900000000E+03    0.1621141260E-01    0.7772804840E-01
    0.1000000000E+03    0.1750339010E-02    0.8832645209E-02
    0.3000000000E+03    0.5159949678E-02    0.2575667902E-01
    0.5000000000E+03    0.8464257718E-02    0.4177657618E-01
    0.7000000000E+03    0.1167971224E-01    0.5698050756E-01
    0.9000000000E+03    0.1481987082E-01    0.7144375160E-01
    0.1100000000E+04    0.1789582553E-01    0.8523059603E-01
    0.1300000000E+04    0.2091658542E-01    0.9839607415E-01
    0.1500000000E+04    0.2388941554E-01    0.1109875122E+00
    0.1700000000E+04    0.2682013347E-01    0.1230458765E+00
    0.1900000000E+04    0.2971336574E-01    0.1346069201E+00
    0.2100000000E+04    0.3257276721E-01    0.1457021400E+00
    0.2300000000E+04    0.3540120686E-01    0.1563595613E+00
    0.2500000000E+04    0.3820092349E-01    0.1666043690E+00
    0.2700000000E+04    0.4097365504E-01    0.1764594105E+00
    0.2900000000E+04    0.4372074502E-01    0.1859455902E+00
    0.3100000000E+04    0.4644322926E-01    0.1950821769E+00
    0.3300000000E+04    0.4914190600E-01    0.2038870420E+00
    0.3500000000E+04    0.5181739212E-01    0.2123768443E+00
    0.3700000000E+04    0.5447016767E-01    0.2205671723E+00
    0.3900000000E+04    0.5710061100E-01    0.2284726573E+00
    0.4100000000E+04    0.5970902609E-01    0.2361070620E+00
    0.4300000000E+04    0.6229566374E-01    0.2434833523E+00
    0.4500000000E+04    0.6486073763E-01    0.2506137576E+00
    0.4700000000E+04    0.6740443656E-01    0.2575098209E+00
    0.4900000000E+04    0.6992693353E-01    0.2641824435E+00
    0.5100000000E+04    0.7242839237E-01    0.2706419239E+00
    0.5300000000E+04    0.7490897256E-01    0.2768979933E+00
    0.5500000000E+04    0.7736883256E-01    0.2829598495E+00
    0.5700000000E+04    0.7980813206E-01    0.2888361864E+00
    0.5900000000E+04    0.8222703346E-01    0.2945352238E+00
    0.6100000000E+04    0.8462570268E-01    0.3000647343E+00
    0.6300000000E+04    0.8700430956E-01    0.3054320690E+00
    0.6500000000E+04    0.8936302799E-01    0.3106441822E+00
    0.6700000000E+04    0.9170203573E-01    0.3157076549E+00
    0.6900000000E+04    0.9402151416E-01    0.3206287159E+00
    0.7100000000E+04    0.9632164788E-01    0.3254132635E+00
    0.7300000000E+04    0.9860262433E-01    0.3300668847E+00
    0.7500000000E+04    0.1008646333E+00    0.3345948739E+00
    0.7700000000E+04    0.1031078666E+00    0.3390022503E+00
    0.7900000000E+04    0.1053325173E+00    0.3432937743E+00
    0.8100000000E+04    0.1075387798E+00    0.3474739631E+00
    0.8300000000E+04    0.1097268489E+00    0.3515471051E+00
    0.8500000000E+04    0.1118969200E+00    0.3555172737E+00
    0.8700000000E+04    0.1140491882E+00    0.3593883397E+00
    0.8900000000E+04    0.1161838485E+00    0.3631639837E+00
    0.9100000000E+04    0.1183010951E+00    0.3668477069E+00
    0.9300000000E+04    0.1204011214E+00    0.3704428420E+00
    0.9500000000E+04    0.1224841200E+00    0.3739525624E+00
    0.9700000000E+04    0.1245502820E+00    0.3773798922E+00
    0.9900000000E+04    0.1265997971E+00    0.3807277138E+00
    0.1000000000E+04    0.1636526596E-01    0.7841808638E-01
    0.3000000000E+04    0.4508500812E-01    0.1905564353E+00
    0.5000000000E+04    0.7118028269E-01    0.2674382054E+00
    0.7000000000E+04    0.9517398745E-01    0.3230376976E+00
    0.9000000000E+04    0.1172446364E+00    0.3650171233E+00
    0.1100000000E+05    0.1375828913E+00    0.3978363202E+00
    0.1300000000E+05    0.1563739093E+00    0.4242082650E+00
    0.1500000000E+05    0.1737839397E+00    0.4458686412E+00
    0.1700000000E+05    0.1899584360E+00    0.4639793742E+00
    0.1900000000E+05    0.2050238823E+00    0.4793482724E+00
    0.2100000000E+05    0.2190903486E+00    0.4925547979E+00
    0.2300000000E+05    0.2322539152E+00    0.5040256327E+00
    0.2500000000E+05    0.2445987690E+00    0.5140820147E+00
    0.2700000000E+05    0.2561989656E+00    0.5229704607E+00
    0.2900000000E+05    0.2671198995E+00    0.5308833197E+00
    0.3100000000E+05    0.2774195300E+00    0.5379728868E+00
    0.3300000000E+05    0.2871494070E+00    0.5443613182E+00
    0.3500000000E+05    0.2963555319E+00    0.5501477382E+00
    0.3700000000E+05    0.3050790845E+00    0.5554134244E+00
    0.3900000000E+05    0.3133570380E+00    0.5602256518E+00
    0.4100000000E+05    0.3212226829E+00    0.5646405846E+00
    0.4300000000E+05    0.3287060742E+00    0.5687054788E+00
    0.4500000000E+05    0.3358344152E+00    0.5724603815E+00
    0.4700000000E+05    0.3426323878E+00    0.5759394550E+00
    0.4900000000E+05    0.3491224378E+00    0.5791720193E+00
    0.5100000000E+05    0.3553250230E+00    0.5821833811E+00
    0.5300000000E+05    0.3612588281E+00    0.5849954976E+00
    0.5500000000E+05    0.3669409529E+00    0.5876275128E+00
    0.5700000000E+05    0.3723870767E+00    0.5900961944E+00
    0.5900000000E+05    0.3776116031E+00    0.5924162909E+00
    0.6100000000E+05    0.3826277867E+00    0.5946008274E+00
    0.6300000000E+05    0.3874478460E+00    0.5966613494E+00
    0.6500000000E+05    0.3920830623E+00    0.5986081277E+00
    0.6700000000E+05    0.3965438678E+00    0.6004503292E+00
    0.6900000000E+05    0.4008399243E+00    0.6021961616E+00
    0.7100000000E+05    0.4049801929E+00    0.6038529956E+00
    0.7300000000E+05    0.4089729965E+00    0.6054274688E+00
    0.7500000000E+05    0.4128260752E+00    0.6069255747E+00
    0.7700000000E+05    0.4165466371E+00    0.6083527392E+00
    0.7900000000E+05    0.4201414026E+00    0.6097138858E+00
    0.8100000000E+05    0.4236166454E+00    0.6110134930E+00
    0.8300000000E+05    0.4269782288E+00    0.6122556429E+00
    0.8500000000E+05    0.4302316388E+00    0.6134440645E+00
    0.8700000000E+05    0.4333820138E+00    0.6145821708E+00
    0.8900000000E+05    0.4364341721E+00    0.6156730918E+00
    0.9100000000E+05    0.4393926359E+00    0.6167197032E+00
    0.9300000000E+05    0.4422616541E+00    0.6177246516E+00
    0.9500000000E+05    0.4450452226E+00    0.6186903768E+00
    0.9700000000E+05    0.4477471026E+00    0.6196191321E+00
    0.9900000000E+05    0.4503708379E+00    0.6205130010E+00
    0.1000000000E+05    0.1276183709E+00    0.3823726734E+00
    0.3000000000E+05    0.2723440164E+00    0.5345227681E+00
    0.5000000000E+05    0.3522584565E+00    0.5807039065E+00
    0.7000000000E+05    0.4029289976E+00    0.6030352725E+00
    0.9000000000E+05    0.4379248441E+00    0.6162017657E+00
    0.1100000000E+06    0.4635448760E+00    0.6248853259E+00
    0.1300000000E+06    0.4831117156E+00    0.6310428016E+00
    0.1500000000E+06    0.4985438856E+00    0.6356367647E+00
    0.1700000000E+06    0.5110266310E+00    0.6391958329E+00
    0.1900000000E+06    0.5213316955E+00    0.6420344507E+00
    0.2100000000E+06    0.5299831796E+00    0.6443513822E+00
    0.2300000000E+06    0.5373494958E+00    0.6462784283E+00
    0.2500000000E+06    0.5436971824E+00    0.6479064367E+00
    0.2700000000E+06    0.5492238392E+00    0.6493000615E+00
    0.2900000000E+06    0.5540790623E+00    0.6505065698E+00
    0.3100000000E+06    0.5583781862E+00    0.6515613178E+00
    0.3300000000E+06    0.5622115614E+00    0.6524912807E+00
    0.3500000000E+06    0.5656509718E+00    0.6533173973E+00
    0.3700000000E+06    0.5687541706E+00    0.6540561690E+00
    0.3900000000E+06    0.5715681490E+00    0.6547207760E+00
    0.4100000000E+06    0.5741315310E+00    0.6553218735E+00
    0.4300000000E+06    0.5764763568E+00    0.6558681680E+00
    0.4500000000E+06    0.5786294277E+00    0.6563668439E+00
    0.4700000000E+06    0.5806133352E+00    0.6568238821E+00
    0.4900000000E+06    0.5824472562E+00    0.6572443016E+00
    0.5100000000E+06    0.5841475748E+00    0.6576323458E+00
    0.5300000000E+06    0.5857283725E+00    0.6579916268E+00
    0.5500000000E+06    0.5872018193E+00    0.6583252380E+00
    0.5700000000E+06    0.5885784871E+00    0.6586358448E+00
    0.5900000000E+06    0.5898676040E+00    0.6589257555E+00
    0.6100000000E+06    0.5910772610E+00    0.6591969797E+00
    0.6300000000E+06    0.5922145820E+00    0.6594512746E+00
    0.6500000000E+06    0.5932858640E+00    0.6596901837E+00
    0.6700000000E+06    0.5942966940E+00    0.6599150685E+00
    0.6900000000E+06    0.5952520457E+00    0.6601271342E+00
    0.7100000000E+06    0.5961563622E+00    0.6603274518E+00
    0.7300000000E+06    0.5970136242E+00    0.6605169759E+00
    0.7500000000E+06    0.5978274091E+00    0.6606965607E+00
    0.7700000000E+06    0.5986009407E+00    0.6608669722E+00
    0.7900000000E+06    0.5993371317E+00    0.6610288998E+00
    0.8100000000E+06    0.6000386203E+00    0.6611829654E+00
    0.8300000000E+06    0.6007078022E+00    0.6613297315E+00
    0.8500000000E+06    0.6013468573E+00    0.6614697081E+00
    0.8700000000E+06    0.6019577739E+00    0.6616033590E+00
    0.8900000000E+06    0.6025423690E+00    0.6617311063E+00
    0.9100000000E+06    0.6031023065E+00    0.6618533355E+00
    0.9300000000E+06    0.6036391130E+00    0.6619703993E+00
    0.9500000000E+06    0.6041541917E+00    0.6620826207E+00
    0.9700000000E+06    0.6046488343E+00    0.6621902966E+00
    0.9900000000E+06    0.6051242325E+00    0.6622936999E+00
    0.1000000000E+06    0.4516544531E+00    0.6209474619E+00
    0.3000000000E+06    0.5562919905E+00    0.6510510634E+00
    0.5000000000E+06    0.5833131868E+00    0.6574421315E+00
    0.7000000000E+06    0.5957103244E+00    0.6602286993E+00
    0.9000000000E+06    0.6028253215E+00    0.6617928879E+00
    0.1100000000E+07    0.6074402256E+00    0.6627963711E+00
    0.1300000000E+07    0.6106752321E+00    0.6634961077E+00
    0.1500000000E+07    0.6130683189E+00    0.6640127644E+00
    0.1700000000E+07    0.6149099979E+00    0.6644105146E+00
    0.1900000000E+07    0.6163709269E+00    0.6647266436E+00
    0.2100000000E+07    0.6175579367E+00    0.6649843002E+00
    0.2300000000E+07    0.6185413182E+00    0.6651986197E+00
    0.2500000000E+07    0.6193692132E+00    0.6653799170E+00
    0.2700000000E+07    0.6200757006E+00    0.6655354655E+00
    0.2900000000E+07    0.6206855817E+00    0.6656705419E+00
    0.3100000000E+07    0.6212173358E+00    0.6657890684E+00
    0.3300000000E+07    0.6216850136E+00    0.6658940210E+00
    0.3500000000E+07    0.6220994889E+00    0.6659876994E+00
    0.3700000000E+07    0.6224693079E+00    0.6660719090E+00
    0.3900000000E+07    0.6228012808E+00    0.6661480869E+00
    0.4100000000E+07    0.6231009007E+00    0.6662173916E+00
    0.4300000000E+07    0.6233726476E+00    0.6662807676E+00
    0.4500000000E+07    0.6236202115E+00    0.6663389926E+00
    0.4700000000E+07    0.6238466592E+00    0.6663927127E+00
    0.4900000000E+07    0.6240545604E+00    0.6664424695E+00
    0.5100000000E+07    0.6242460844E+00    0.6664887204E+00
    0.5300000000E+07    0.6244230754E+00    0.6665318540E+00
    0.5500000000E+07    0.6245871110E+00    0.6665722033E+00
    0.5700000000E+07    0.6247395488E+00    0.6666100546E+00
    0.5900000000E+07    0.6248815632E+00    0.6666456560E+00
    0.6100000000E+07    0.6250141755E+00    0.6666792233E+00
    0.6300000000E+07    0.6251382780E+00    0.6667109451E+00
    0.6500000000E+07    0.6252546538E+00    0.6667409872E+00
    0.6700000000E+07    0.6253639928E+00    0.6667694958E+00
    0.6900000000E+07    0.6254669053E+00    0.6667966002E+00
    0.7100000000E+07    0.6255639333E+00    0.6668224155E+00
    0.7300000000E+07    0.6256555594E+00    0.6668470441E+00
    0.7500000000E+07    0.6257422151E+00    0.6668705779E+00
    0.7700000000E+07    0.6258242871E+00    0.6668930993E+00
    0.7900000000E+07    0.6259021233E+00    0.6669146823E+00
    0.8100000000E+07    0.6259760371E+00    0.6669353939E+00
    0.8300000000E+07    0.6260463119E+00    0.6669552946E+00
    0.8500000000E+07    0.6261132046E+00    0.6669744395E+00
    0.8700000000E+07    0.6261769484E+00    0.6669928785E+00
    0.8900000000E+07    0.6262377556E+00    0.6670106571E+00
    0.9100000000E+07    0.6262958199E+00    0.6670278170E+00
    0.9300000000E+07    0.6263513186E+00    0.6670443964E+00
    0.9500000000E+07    0.6264044137E+00    0.6670604301E+00
    0.9700000000E+07    0.6264552542E+00    0.6670759503E+00
    0.9900000000E+07    0.6265039769E+00    0.6670909867E+00
    0.1000000000E+07    0.6053550621E+00    0.6623438787E+00
    0.3000000000E+07    0.6209602597E+00    0.6657316694E+00
    0.5000000000E+07    0.6241522474E+00    0.6664660074E+00
    0.7000000000E+07    0.6255161234E+00    0.6668096623E+00
    0.9000000000E+07    0.6262671192E+00    0.6670193119E+00
    0.1100000000E+08    0.6267392688E+00    0.6671661587E+00
    0.1300000000E+08    0.6270614366E+00    0.6672780705E+00
    0.1500000000E+08    0.6272938215E+00    0.6673682933E+00
    0.1700000000E+08    0.6274682914E+00    0.6674439757E+00
    0.1900000000E+08    0.6276032824E+00    0.6675093406E+00
    0.2100000000E+08    0.6277101929E+00    0.6675670570E+00
    0.2300000000E+08    0.6277964448E+00    0.6676189032E+00
    0.2500000000E+08    0.6278670749E+00    0.6676661154E+00
    0.2700000000E+08    0.6279256202E+00    0.6677095834E+00
    0.2900000000E+08    0.6279746358E+00    0.6677499663E+00
    0.3100000000E+08    0.6280160122E+00    0.6677877645E+00
    0.3300000000E+08    0.6280511780E+00    0.6678233663E+00
    0.3500000000E+08    0.6280812318E+00    0.6678570782E+00
    0.3700000000E+08    0.6281070322E+00    0.6678891463E+00
    0.3900000000E+08    0.6281292592E+00    0.6679197710E+00
    0.4100000000E+08    0.6281484586E+00    0.6679491174E+00
    0.4300000000E+08    0.6281650727E+00    0.6679773232E+00
    0.4500000000E+08    0.6281794643E+00    0.6680045045E+00
    0.4700000000E+08    0.6281919331E+00    0.6680307598E+00
    0.4900000000E+08    0.6282027287E+00    0.6680561736E+00
    0.5100000000E+08    0.6282120612E+00    0.6680808188E+00
    0.5300000000E+08    0.6282201077E+00    0.6681047590E+00
    0.5500000000E+08    0.6282270194E+00    0.6681280496E+00
    0.5700000000E+08    0.6282329254E+00    0.6681507394E+00
    0.5900000000E+08    0.6282379369E+00    0.6681728718E+00
    0.6100000000E+08    0.6282421500E+00    0.6681944852E+00
    0.6300000000E+08    0.6282456484E+00    0.6682156140E+00
    0.6500000000E+08    0.6282485050E+00    0.6682362890E+00
    0.6700000000E+08    0.6282507837E+00    0.6682565379E+00
    0.6900000000E+08    0.6282525408E+00    0.6682763860E+00
    0.7100000000E+08    0.6282538258E+00    0.6682958560E+00
    0.7300000000E+08    0.6282546827E+00    0.6683149687E+00
    0.7500000000E+08    0.6282551507E+00    0.6683337431E+00
    0.7700000000E+08    0.6282552645E+00    0.6683521965E+00
    0.7900000000E+08    0.6282550553E+00    0.6683703450E+00
    0.8100000000E+08    0.6282545509E+00    0.6683882031E+00
    0.8300000000E+08    0.6282537764E+00    0.6684057846E+00
    0.8500000000E+08    0.6282527544E+00    0.6684231018E+00
    0.8700000000E+08    0.6282515053E+00    0.6684401666E+00
    0.8900000000E+08    0.6282500475E+00    0.6684569896E+00
    0.9100000000E+08    0.6282483977E+00    0.6684735811E+00
    0.9300000000E+08    0.6282465710E+00    0.6684899503E+00
    0.9500000000E+08    0.6282445814E+00    0.6685061061E+00
    0.9700000000E+08    0.6282424413E+00    0.6685220567E+00
    0.9900000000E+08    0.6282401623E+00    0.6685378099E+00
    0.1000000000E+08    0.6265275839E+00    0.6670983320E+00
    0.3000000000E+08    0.6279961806E+00    0.6677691620E+00
    0.5000000000E+08    0.6282075661E+00    0.6680685881E+00
    0.7000000000E+08    0.6282532394E+00    0.6682861669E+00
    0.9000000000E+08    0.6282492456E+00    0.6684653137E+00
    0.1100000000E+09    0.6282255726E+00    0.6686212251E+00
    0.1300000000E+09    0.6281930388E+00    0.6687611768E+00
    0.1500000000E+09    0.6281563260E+00    0.6688892948E+00
    0.1700000000E+09    0.6281177024E+00    0.6690081815E+00
    0.1900000000E+09    0.6280783510E+00    0.6691196024E+00
    0.2100000000E+09    0.6280389183E+00    0.6692248208E+00
    0.2300000000E+09    0.6279997669E+00    0.6693247778E+00
    0.2500000000E+09    0.6279611012E+00    0.6694201970E+00
    0.2700000000E+09    0.6279230339E+00    0.6695116491E+00
    0.2900000000E+09    0.6278856235E+00    0.6695995937E+00
    0.3100000000E+09    0.6278488951E+00    0.6696844076E+00
    0.3300000000E+09    0.6278128536E+00    0.6697664044E+00
    0.3500000000E+09    0.6277774917E+00    0.6698458483E+00
    0.3700000000E+09    0.6277427944E+00    0.6699229645E+00
    0.3900000000E+09    0.6277087423E+00    0.6699979467E+00
    0.4100000000E+09    0.6276753137E+00    0.6700709630E+00
    0.4300000000E+09    0.6276424857E+00    0.6701421607E+00
    0.4500000000E+09    0.6276102353E+00    0.6702116694E+00
    0.4700000000E+09    0.6275785395E+00    0.6702796037E+00
    0.4900000000E+09    0.6275473760E+00    0.6703460662E+00
    0.5100000000E+09    0.6275167233E+00    0.6704111485E+00
    0.5300000000E+09    0.6274865607E+00    0.6704749331E+00
    0.5500000000E+09    0.6274568686E+00    0.6705374946E+00
    0.5700000000E+09    0.6274276283E+00    0.6705989007E+00
    0.5900000000E+09    0.6273988219E+00    0.6706592131E+00
    0.6100000000E+09    0.6273704326E+00    0.6707184881E+00
    0.6300000000E+09    0.6273424446E+00    0.6707767774E+00
    0.6500000000E+09    0.6273148426E+00    0.6708341285E+00
    0.6700000000E+09    0.6272876123E+00    0.6708905852E+00
    0.6900000000E+09    0.6272607404E+00    0.6709461880E+00
    0.7100000000E+09    0.6272342139E+00    0.6710009744E+00
    0.7300000000E+09    0.6272080207E+00    0.6710549793E+00
    0.7500000000E+09    0.6271821494E+00    0.6711082350E+00
    0.7700000000E+09    0.6271565891E+00    0.6711607720E+00
    0.7900000000E+09    0.6271313293E+00    0.6712126183E+00
    0.8100000000E+09    0.6271063604E+00    0.6712638004E+00
    0.8300000000E+09    0.6270816730E+00    0.6713143433E+00
    0.8500000000E+09    0.6270572582E+00    0.6713642701E+00
    0.8700000000E+09    0.6270331077E+00    0.6714136028E+00
    0.8900000000E+09    0.6270092133E+00    0.6714623620E+00
    0.9100000000E+09    0.6269855675E+00    0.6715105673E+00
    0.9300000000E+09    0.6269621629E+00    0.6715582369E+00
    0.9500000000E+09    0.6269389926E+00    0.6716053884E+00
    0.9700000000E+09    0.6269160500E+00    0.6716520382E+00
    0.9900000000E+09    0.6268933287E+00    0.6716982018E+00
    0.1000000000E+09    0.6282389740E+00    0.6685456146E+00
