     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1900000000E+06    0.1403515289E+00    0.5069419440E+00
    0.2100000000E+06    0.1411126380E+00    0.5080195604E+00
    0.2300000000E+06    0.1417807705E+00    0.5088902426E+00
    0.2500000000E+06    0.1423752101E+00    0.5096050090E+00
    0.2700000000E+06    0.1429100085E+00    0.5101997160E+00
    0.2900000000E+06    0.1433956820E+00    0.5107002587E+00
    0.3100000000E+06    0.1438402806E+00    0.5111257762E+00
    0.3300000000E+06    0.1442500877E+00    0.5114906988E+00
    0.3500000000E+06    0.1446300912E+00    0.5118060969E+00
    0.3700000000E+06    0.1449843096E+00    0.5120805934E+00
    0.3900000000E+06    0.1453160232E+00    0.5123209962E+00
    0.4100000000E+06    0.1456279407E+00    0.5125327449E+00
    0.4300000000E+06    0.1459223226E+00    0.5127202331E+00
    0.4500000000E+06    0.1462010730E+00    0.5128870438E+00
    0.4700000000E+06    0.1464658093E+00    0.5130361250E+00
    0.4900000000E+06    0.1467179161E+00    0.5131699218E+00
    0.5100000000E+06    0.1469585873E+00    0.5132904766E+00
    0.5300000000E+06    0.1471888587E+00    0.5133995075E+00
    0.5500000000E+06    0.1474096344E+00    0.5134984683E+00
    0.5700000000E+06    0.1476217079E+00    0.5135885963E+00
    0.5900000000E+06    0.1478257791E+00    0.5136709501E+00
    0.6100000000E+06    0.1480224685E+00    0.5137464398E+00
    0.6300000000E+06    0.1482123282E+00    0.5138158515E+00
    0.6500000000E+06    0.1483958516E+00    0.5138798670E+00
    0.6700000000E+06    0.1485734817E+00    0.5139390798E+00
    0.6900000000E+06    0.1487456170E+00    0.5139940089E+00
    0.7100000000E+06    0.1489126176E+00    0.5140451091E+00
    0.7300000000E+06    0.1490748101E+00    0.5140927809E+00
    0.7500000000E+06    0.1492324909E+00    0.5141373776E+00
    0.7700000000E+06    0.1493859306E+00    0.5141792119E+00
    0.7900000000E+06    0.1495353761E+00    0.5142185612E+00
    0.8100000000E+06    0.1496810540E+00    0.5142556725E+00
    0.8300000000E+06    0.1498231719E+00    0.5142907660E+00
    0.8500000000E+06    0.1499619214E+00    0.5143240386E+00
    0.8700000000E+06    0.1500974789E+00    0.5143556666E+00
    0.8900000000E+06    0.1502300075E+00    0.5143858082E+00
    0.9100000000E+06    0.1503596583E+00    0.5144146059E+00
    0.9300000000E+06    0.1504865714E+00    0.5144421878E+00
    0.9500000000E+06    0.1506108769E+00    0.5144686699E+00
    0.9700000000E+06    0.1507326962E+00    0.5144941567E+00
    0.9900000000E+06    0.1508521423E+00    0.5145187429E+00
    0.1000000000E+06    0.1346058602E+00    0.4961422288E+00
    0.3000000000E+06    0.1436226879E+00    0.5109214018E+00
    0.5000000000E+06    0.1468396131E+00    0.5132317402E+00
    0.7000000000E+06    0.1488297380E+00    0.5140200114E+00
    0.9000000000E+06    0.1502951837E+00    0.5144003667E+00
    0.1100000000E+07    0.1514710676E+00    0.5146413406E+00
    0.1300000000E+07    0.1524637812E+00    0.5148321834E+00
    0.1500000000E+07    0.1533302731E+00    0.5150079097E+00
    0.1700000000E+07    0.1541045201E+00    0.5151835165E+00
    0.1900000000E+07    0.1548083978E+00    0.5153656258E+00
    0.2100000000E+07    0.1554568099E+00    0.5155570559E+00
    0.2300000000E+07    0.1560603630E+00    0.5157588071E+00
    0.2500000000E+07    0.1566268725E+00    0.5159709881E+00
    0.2700000000E+07    0.1571622627E+00    0.5161932727E+00
    0.2900000000E+07    0.1576711305E+00    0.5164251322E+00
    0.3100000000E+07    0.1581571152E+00    0.5166659571E+00
    0.3300000000E+07    0.1586231464E+00    0.5169151210E+00
    0.3500000000E+07    0.1590716181E+00    0.5171720134E+00
    0.3700000000E+07    0.1595045111E+00    0.5174360558E+00
    0.3900000000E+07    0.1599234834E+00    0.5177067092E+00
    0.4100000000E+07    0.1603299368E+00    0.5179834756E+00
    0.4300000000E+07    0.1607250668E+00    0.5182658978E+00
    0.4500000000E+07    0.1611099016E+00    0.5185535569E+00
    0.4700000000E+07    0.1614853317E+00    0.5188460696E+00
    0.4900000000E+07    0.1618521337E+00    0.5191430859E+00
    0.5100000000E+07    0.1622109888E+00    0.5194442851E+00
    0.5300000000E+07    0.1625624978E+00    0.5197493741E+00
    0.5500000000E+07    0.1629071935E+00    0.5200580839E+00
    0.5700000000E+07    0.1632455504E+00    0.5203701678E+00
    0.5900000000E+07    0.1635779929E+00    0.5206853990E+00
    0.6100000000E+07    0.1639049025E+00    0.5210035689E+00
    0.6300000000E+07    0.1642266229E+00    0.5213244850E+00
    0.6500000000E+07    0.1645434652E+00    0.5216479696E+00
    0.6700000000E+07    0.1648557118E+00    0.5219738583E+00
    0.6900000000E+07    0.1651636199E+00    0.5223019990E+00
    0.7100000000E+07    0.1654674241E+00    0.5226322504E+00
    0.7300000000E+07    0.1657673396E+00    0.5229644813E+00
    0.7500000000E+07    0.1660635636E+00    0.5232985695E+00
    0.7700000000E+07    0.1663562778E+00    0.5236344014E+00
    0.7900000000E+07    0.1666456498E+00    0.5239718707E+00
    0.8100000000E+07    0.1669318342E+00    0.5243108783E+00
    0.8300000000E+07    0.1672149746E+00    0.5246513314E+00
    0.8500000000E+07    0.1674952041E+00    0.5249931431E+00
    0.8700000000E+07    0.1677726463E+00    0.5253362317E+00
    0.8900000000E+07    0.1680474166E+00    0.5256805209E+00
    0.9100000000E+07    0.1683196224E+00    0.5260259387E+00
    0.9300000000E+07    0.1685893644E+00    0.5263724173E+00
    0.9500000000E+07    0.1688567364E+00    0.5267198929E+00
    0.9700000000E+07    0.1691218268E+00    0.5270683055E+00
    0.9900000000E+07    0.1693847182E+00    0.5274175983E+00
    0.1000000000E+07    0.1509110087E+00    0.5145307255E+00
    0.3000000000E+07    0.1579167858E+00    0.5165444632E+00
    0.5000000000E+07    0.1620325154E+00    0.5192931816E+00
    0.7000000000E+07    0.1653160211E+00    0.5224668693E+00
    0.9000000000E+07    0.1681838336E+00    0.5258530931E+00
    0.1100000000E+08    0.1707945720E+00    0.5293521839E+00
    0.1300000000E+08    0.1732261430E+00    0.5329108120E+00
    0.1500000000E+08    0.1755228216E+00    0.5364975245E+00
    0.1700000000E+08    0.1777123186E+00    0.5400924565E+00
    0.1900000000E+08    0.1798132223E+00    0.5436824312E+00
    0.2100000000E+08    0.1818386742E+00    0.5472583922E+00
    0.2300000000E+08    0.1837983593E+00    0.5508139544E+00
    0.2500000000E+08    0.1856996590E+00    0.5543445359E+00
    0.2700000000E+08    0.1875483596E+00    0.5578468126E+00
    0.2900000000E+08    0.1893491052E+00    0.5613183619E+00
    0.3100000000E+08    0.1911057000E+00    0.5647574222E+00
    0.3300000000E+08    0.1928213150E+00    0.5681627249E+00
    0.3500000000E+08    0.1944986351E+00    0.5715333760E+00
    0.3700000000E+08    0.1961399639E+00    0.5748687690E+00
    0.3900000000E+08    0.1977473023E+00    0.5781685210E+00
    0.4100000000E+08    0.1993224065E+00    0.5814324245E+00
    0.4300000000E+08    0.2008668329E+00    0.5846604104E+00
    0.4500000000E+08    0.2023819723E+00    0.5878525195E+00
    0.4700000000E+08    0.2038690775E+00    0.5910088805E+00
    0.4900000000E+08    0.2053292845E+00    0.5941296925E+00
    0.5100000000E+08    0.2067636298E+00    0.5972152106E+00
    0.5300000000E+08    0.2081730644E+00    0.6002657349E+00
    0.5500000000E+08    0.2095584654E+00    0.6032816017E+00
    0.5700000000E+08    0.2109206453E+00    0.6062631756E+00
    0.5900000000E+08    0.2122603602E+00    0.6092108440E+00
    0.6100000000E+08    0.2135783158E+00    0.6121250117E+00
    0.6300000000E+08    0.2148751735E+00    0.6150060971E+00
    0.6500000000E+08    0.2161515552E+00    0.6178545286E+00
    0.6700000000E+08    0.2174080468E+00    0.6206707419E+00
    0.6900000000E+08    0.2186452022E+00    0.6234551776E+00
    0.7100000000E+08    0.2198635462E+00    0.6262082793E+00
    0.7300000000E+08    0.2210635769E+00    0.6289304920E+00
    0.7500000000E+08    0.2222457683E+00    0.6316222606E+00
    0.7700000000E+08    0.2234105721E+00    0.6342840287E+00
    0.7900000000E+08    0.2245584196E+00    0.6369162380E+00
    0.8100000000E+08    0.2256897232E+00    0.6395193269E+00
    0.8300000000E+08    0.2268048778E+00    0.6420937306E+00
    0.8500000000E+08    0.2279042622E+00    0.6446398798E+00
    0.8700000000E+08    0.2289882399E+00    0.6471582008E+00
    0.8900000000E+08    0.2300571604E+00    0.6496491148E+00
    0.9100000000E+08    0.2311113601E+00    0.6521130377E+00
    0.9300000000E+08    0.2321511628E+00    0.6545503799E+00
    0.9500000000E+08    0.2331768809E+00    0.6569615460E+00
    0.9700000000E+08    0.2341888157E+00    0.6593469349E+00
    0.9900000000E+08    0.2351872583E+00    0.6617069392E+00
    0.1000000000E+08    0.1695153638E+00    0.5275925578E+00
    0.3000000000E+08    0.1902327104E+00    0.5630420425E+00
    0.5000000000E+08    0.2060496286E+00    0.5956768454E+00
    0.7000000000E+08    0.2192566939E+00    0.6248356174E+00
    0.9000000000E+08    0.2305860798E+00    0.6508844244E+00
    0.1100000000E+09    0.2404496424E+00    0.6742501850E+00
    0.1300000000E+09    0.2491257048E+00    0.6953128421E+00
    0.1500000000E+09    0.2568184261E+00    0.7143934132E+00
    0.1700000000E+09    0.2636843956E+00    0.7317598012E+00
    0.1900000000E+09    0.2698471424E+00    0.7476354506E+00
    0.2100000000E+09    0.2754060618E+00    0.7622074022E+00
    0.2300000000E+09    0.2804423428E+00    0.7756330445E+00
    0.2500000000E+09    0.2850231109E+00    0.7880455802E+00
    0.2700000000E+09    0.2892044297E+00    0.7995584031E+00
    0.2900000000E+09    0.2930335337E+00    0.8102685962E+00
    0.3100000000E+09    0.2965505253E+00    0.8202597337E+00
    0.3300000000E+09    0.2997896849E+00    0.8296041356E+00
    0.3500000000E+09    0.3027804976E+00    0.8383646924E+00
    0.3700000000E+09    0.3055484667E+00    0.8465963485E+00
    0.3900000000E+09    0.3081157653E+00    0.8543473171E+00
    0.4100000000E+09    0.3105017626E+00    0.8616600798E+00
    0.4300000000E+09    0.3127234533E+00    0.8685722139E+00
    0.4500000000E+09    0.3147958095E+00    0.8751170811E+00
    0.4700000000E+09    0.3167320722E+00    0.8813244036E+00
    0.4900000000E+09    0.3185439930E+00    0.8872207481E+00
    0.5100000000E+09    0.3202420369E+00    0.8928299350E+00
    0.5300000000E+09    0.3218355528E+00    0.8981733850E+00
    0.5500000000E+09    0.3233329170E+00    0.9032704156E+00
    0.5700000000E+09    0.3247416559E+00    0.9081384933E+00
    0.5900000000E+09    0.3260685503E+00    0.9127934513E+00
    0.6100000000E+09    0.3273197244E+00    0.9172496770E+00
    0.6300000000E+09    0.3285007232E+00    0.9215202737E+00
    0.6500000000E+09    0.3296165780E+00    0.9256172020E+00
    0.6700000000E+09    0.3306718648E+00    0.9295514018E+00
    0.6900000000E+09    0.3316707535E+00    0.9333328996E+00
    0.7100000000E+09    0.3326170517E+00    0.9369709027E+00
    0.7300000000E+09    0.3335142428E+00    0.9404738814E+00
    0.7500000000E+09    0.3343655194E+00    0.9438496416E+00
    0.7700000000E+09    0.3351738124E+00    0.9471053895E+00
    0.7900000000E+09    0.3359418174E+00    0.9502477881E+00
    0.8100000000E+09    0.3366720171E+00    0.9532830079E+00
    0.8300000000E+09    0.3373667018E+00    0.9562167720E+00
    0.8500000000E+09    0.3380279875E+00    0.9590543960E+00
    0.8700000000E+09    0.3386578320E+00    0.9618008240E+00
    0.8900000000E+09    0.3392580487E+00    0.9644606606E+00
    0.9100000000E+09    0.3398303203E+00    0.9670382001E+00
    0.9300000000E+09    0.3403762093E+00    0.9695374518E+00
    0.9500000000E+09    0.3408971692E+00    0.9719621642E+00
    0.9700000000E+09    0.3413945529E+00    0.9743158455E+00
    0.9900000000E+09    0.3418696219E+00    0.9766017826E+00
    0.1000000000E+09    0.2356815083E+00    0.6628775432E+00
