     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9000000000E+02    0.1013439899E-01    0.1308642331E+00
    0.1100000000E+03    0.1184053309E-01    0.1529119083E+00
    0.1300000000E+03    0.1340254223E-01    0.1731023255E+00
    0.1500000000E+03    0.1483792020E-01    0.1916607068E+00
    0.1700000000E+03    0.1616144078E-01    0.2087772720E+00
    0.1900000000E+03    0.1738566655E-01    0.2246137848E+00
    0.2100000000E+03    0.1852134759E-01    0.2393086817E+00
    0.2300000000E+03    0.1957773690E-01    0.2529811305E+00
    0.2500000000E+03    0.2056284223E-01    0.2657342706E+00
    0.2700000000E+03    0.2148362867E-01    0.2776578198E+00
    0.2900000000E+03    0.2234618299E-01    0.2888301889E+00
    0.3100000000E+03    0.2315584784E-01    0.2993202084E+00
    0.3300000000E+03    0.2391733202E-01    0.3091885486E+00
    0.3500000000E+03    0.2463480182E-01    0.3184888938E+00
    0.3700000000E+03    0.2531195687E-01    0.3272689201E+00
    0.3900000000E+03    0.2595209375E-01    0.3355711125E+00
    0.4100000000E+03    0.2655815937E-01    0.3434334533E+00
    0.4300000000E+03    0.2713279612E-01    0.3508900028E+00
    0.4500000000E+03    0.2767838024E-01    0.3579713930E+00
    0.4700000000E+03    0.2819705445E-01    0.3647052484E+00
    0.4900000000E+03    0.2869075599E-01    0.3711165460E+00
    0.5100000000E+03    0.2916124061E-01    0.3772279254E+00
    0.5300000000E+03    0.2961010339E-01    0.3830599558E+00
    0.5500000000E+03    0.3003879667E-01    0.3886313674E+00
    0.5700000000E+03    0.3044864565E-01    0.3939592523E+00
    0.5900000000E+03    0.3084086204E-01    0.3990592400E+00
    0.6100000000E+03    0.3121655593E-01    0.4039456505E+00
    0.6300000000E+03    0.3157674619E-01    0.4086316286E+00
    0.6500000000E+03    0.3192236971E-01    0.4131292619E+00
    0.6700000000E+03    0.3225428944E-01    0.4174496852E+00
    0.6900000000E+03    0.3257330154E-01    0.4216031726E+00
    0.7100000000E+03    0.3288014172E-01    0.4255992188E+00
    0.7300000000E+03    0.3317549089E-01    0.4294466120E+00
    0.7500000000E+03    0.3345998014E-01    0.4331534980E+00
    0.7700000000E+03    0.3373419522E-01    0.4367274383E+00
    0.7900000000E+03    0.3399868055E-01    0.4401754613E+00
    0.8100000000E+03    0.3425394280E-01    0.4435041084E+00
    0.8300000000E+03    0.3450045407E-01    0.4467194757E+00
    0.8500000000E+03    0.3473865484E-01    0.4498272510E+00
    0.8700000000E+03    0.3496895653E-01    0.4528327478E+00
    0.8900000000E+03    0.3519174389E-01    0.4557409351E+00
    0.9100000000E+03    0.3540737709E-01    0.4585564652E+00
    0.9300000000E+03    0.3561619369E-01    0.4612836985E+00
    0.9500000000E+03    0.3581851036E-01    0.4639267260E+00
    0.9700000000E+03    0.3601462448E-01    0.4664893898E+00
    0.9900000000E+03    0.3620481556E-01    0.4689753017E+00
    0.1000000000E+03    0.1100669800E-01    0.1421358868E+00
    0.3000000000E+03    0.2275731860E-01    0.2941565240E+00
    0.5000000000E+03    0.2892879718E-01    0.3742083943E+00
    0.7000000000E+03    0.3272819934E-01    0.4236203108E+00
    0.9000000000E+03    0.3530043315E-01    0.4571600032E+00
    0.1100000000E+04    0.3715601231E-01    0.4814182903E+00
    0.1300000000E+04    0.3855692299E-01    0.4997804529E+00
    0.1500000000E+04    0.3965141655E-01    0.5141638196E+00
    0.1700000000E+04    0.4052966825E-01    0.5257356445E+00
    0.1900000000E+04    0.4124966904E-01    0.5352472341E+00
    0.2100000000E+04    0.4185040184E-01    0.5432040748E+00
    0.2300000000E+04    0.4235903583E-01    0.5499587725E+00
    0.2500000000E+04    0.4279508390E-01    0.5557647888E+00
    0.2700000000E+04    0.4317292040E-01    0.5608090007E+00
    0.2900000000E+04    0.4350336691E-01    0.5652322189E+00
    0.3100000000E+04    0.4379472514E-01    0.5691425594E+00
    0.3300000000E+04    0.4405346940E-01    0.5726244126E+00
    0.3500000000E+04    0.4428472273E-01    0.5757446134E+00
    0.3700000000E+04    0.4449259157E-01    0.5785567808E+00
    0.3900000000E+04    0.4468040574E-01    0.5811044313E+00
    0.4100000000E+04    0.4485089355E-01    0.5834232511E+00
    0.4300000000E+04    0.4500631154E-01    0.5855427815E+00
    0.4500000000E+04    0.4514854214E-01    0.5874876875E+00
    0.4700000000E+04    0.4527916796E-01    0.5892787238E+00
    0.4900000000E+04    0.4539952914E-01    0.5909334807E+00
    0.5100000000E+04    0.4551076799E-01    0.5924669646E+00
    0.5300000000E+04    0.4561386412E-01    0.5938920560E+00
    0.5500000000E+04    0.4570966239E-01    0.5952198730E+00
    0.5700000000E+04    0.4579889523E-01    0.5964600631E+00
    0.5900000000E+04    0.4588220074E-01    0.5976210380E+00
    0.6100000000E+04    0.4596013735E-01    0.5987101662E+00
    0.6300000000E+04    0.4603319587E-01    0.5997339290E+00
    0.6500000000E+04    0.4610180937E-01    0.6006980508E+00
    0.6700000000E+04    0.4616636145E-01    0.6016076061E+00
    0.6900000000E+04    0.4622719306E-01    0.6024671095E+00
    0.7100000000E+04    0.4628460829E-01    0.6032805906E+00
    0.7300000000E+04    0.4633887915E-01    0.6040516576E+00
    0.7500000000E+04    0.4639024973E-01    0.6047835507E+00
    0.7700000000E+04    0.4643893968E-01    0.6054791885E+00
    0.7900000000E+04    0.4648514715E-01    0.6061412062E+00
    0.8100000000E+04    0.4652905139E-01    0.6067719897E+00
    0.8300000000E+04    0.4657081492E-01    0.6073737040E+00
    0.8500000000E+04    0.4661058545E-01    0.6079483188E+00
    0.8700000000E+04    0.4664849750E-01    0.6084976294E+00
    0.8900000000E+04    0.4668467386E-01    0.6090232758E+00
    0.9100000000E+04    0.4671922683E-01    0.6095267593E+00
    0.9300000000E+04    0.4675225929E-01    0.6100094569E+00
    0.9500000000E+04    0.4678386571E-01    0.6104726335E+00
    0.9700000000E+04    0.4681413295E-01    0.6109174534E+00
    0.9900000000E+04    0.4684314102E-01    0.6113449902E+00
    0.1000000000E+04    0.3629777277E-01    0.4701905456E+00
    0.3000000000E+04    0.4365349100E-01    0.5672457515E+00
    0.5000000000E+04    0.4545622418E-01    0.5917145316E+00
    0.7000000000E+04    0.4625631002E-01    0.6028793682E+00
    0.9000000000E+04    0.4670214663E-01    0.6092776991E+00
    0.1100000000E+05    0.4698321249E-01    0.6134282951E+00
    0.1300000000E+05    0.4717474575E-01    0.6163406109E+00
    0.1500000000E+05    0.4731245335E-01    0.6184981283E+00
    0.1700000000E+05    0.4741540995E-01    0.6201614946E+00
    0.1900000000E+05    0.4749470692E-01    0.6214836619E+00
    0.2100000000E+05    0.4755721947E-01    0.6225603155E+00
    0.2300000000E+05    0.4760742804E-01    0.6234543892E+00
    0.2500000000E+05    0.4764837237E-01    0.6242089785E+00
    0.2700000000E+05    0.4768218424E-01    0.6248545898E+00
    0.2900000000E+05    0.4771040067E-01    0.6254134261E+00
    0.3100000000E+05    0.4773415634E-01    0.6259020341E+00
    0.3300000000E+05    0.4775430602E-01    0.6263329981E+00
    0.3500000000E+05    0.4777150509E-01    0.6267160601E+00
    0.3700000000E+05    0.4778626389E-01    0.6270588799E+00
    0.3900000000E+05    0.4779898530E-01    0.6273675634E+00
    0.4100000000E+05    0.4780999125E-01    0.6276470381E+00
    0.4300000000E+05    0.4781954182E-01    0.6279013245E+00
    0.4500000000E+05    0.4782784921E-01    0.6281337359E+00
    0.4700000000E+05    0.4783508809E-01    0.6283470271E+00
    0.4900000000E+05    0.4784140344E-01    0.6285435081E+00
    0.5100000000E+05    0.4784691645E-01    0.6287251297E+00
    0.5300000000E+05    0.4785172916E-01    0.6288935516E+00
    0.5500000000E+05    0.4785592799E-01    0.6290501942E+00
    0.5700000000E+05    0.4785958658E-01    0.6291962804E+00
    0.5900000000E+05    0.4786276799E-01    0.6293328692E+00
    0.6100000000E+05    0.4786552653E-01    0.6294608816E+00
    0.6300000000E+05    0.4786790914E-01    0.6295811233E+00
    0.6500000000E+05    0.4786995662E-01    0.6296943013E+00
    0.6700000000E+05    0.4787170453E-01    0.6298010393E+00
    0.6900000000E+05    0.4787318400E-01    0.6299018893E+00
    0.7100000000E+05    0.4787442237E-01    0.6299973416E+00
    0.7300000000E+05    0.4787544376E-01    0.6300878334E+00
    0.7500000000E+05    0.4787626947E-01    0.6301737556E+00
    0.7700000000E+05    0.4787691841E-01    0.6302554591E+00
    0.7900000000E+05    0.4787740737E-01    0.6303332593E+00
    0.8100000000E+05    0.4787775135E-01    0.6304074410E+00
    0.8300000000E+05    0.4787796373E-01    0.6304782618E+00
    0.8500000000E+05    0.4787805651E-01    0.6305459550E+00
    0.8700000000E+05    0.4787804047E-01    0.6306107331E+00
    0.8900000000E+05    0.4787792529E-01    0.6306727894E+00
    0.9100000000E+05    0.4787771972E-01    0.6307323004E+00
    0.9300000000E+05    0.4787743166E-01    0.6307894276E+00
    0.9500000000E+05    0.4787706824E-01    0.6308443191E+00
    0.9700000000E+05    0.4787663594E-01    0.6308971108E+00
    0.9900000000E+05    0.4787614066E-01    0.6309479278E+00
    0.1000000000E+05    0.4685719616E-01    0.6115525903E+00
    0.3000000000E+05    0.4772277722E-01    0.6256656446E+00
    0.5000000000E+05    0.4784425346E-01    0.6286360664E+00
    0.7000000000E+05    0.4787383174E-01    0.6299502616E+00
    0.9000000000E+05    0.4787783329E-01    0.6307028526E+00
    0.1100000000E+06    0.4787250728E-01    0.6311968587E+00
    0.1300000000E+06    0.4786339446E-01    0.6315500578E+00
    0.1500000000E+06    0.4785275009E-01    0.6318178960E+00
    0.1700000000E+06    0.4784159344E-01    0.6320299573E+00
    0.1900000000E+06    0.4783041354E-01    0.6322034944E+00
    0.2100000000E+06    0.4781945068E-01    0.6323492613E+00
    0.2300000000E+06    0.4780882081E-01    0.6324743181E+00
    0.2500000000E+06    0.4779857511E-01    0.6325834966E+00
    0.2700000000E+06    0.4778873014E-01    0.6326802185E+00
    0.2900000000E+06    0.4777928380E-01    0.6327669766E+00
    0.3100000000E+06    0.4777022407E-01    0.6328456319E+00
    0.3300000000E+06    0.4776153395E-01    0.6329176025E+00
    0.3500000000E+06    0.4775319421E-01    0.6329839888E+00
    0.3700000000E+06    0.4774518499E-01    0.6330456585E+00
    0.3900000000E+06    0.4773748674E-01    0.6331033049E+00
    0.4100000000E+06    0.4773008062E-01    0.6331574895E+00
    0.4300000000E+06    0.4772294883E-01    0.6332086719E+00
    0.4500000000E+06    0.4771607470E-01    0.6332572321E+00
    0.4700000000E+06    0.4770944269E-01    0.6333034869E+00
    0.4900000000E+06    0.4770303837E-01    0.6333477033E+00
    0.5100000000E+06    0.4769684838E-01    0.6333901072E+00
    0.5300000000E+06    0.4769086038E-01    0.6334308917E+00
    0.5500000000E+06    0.4768506292E-01    0.6334702228E+00
    0.5700000000E+06    0.4767944546E-01    0.6335082436E+00
    0.5900000000E+06    0.4767399819E-01    0.6335450787E+00
    0.6100000000E+06    0.4766871208E-01    0.6335808370E+00
    0.6300000000E+06    0.4766357871E-01    0.6336156139E+00
    0.6500000000E+06    0.4765859030E-01    0.6336494935E+00
    0.6700000000E+06    0.4765373961E-01    0.6336825505E+00
    0.6900000000E+06    0.4764901991E-01    0.6337148508E+00
    0.7100000000E+06    0.4764442493E-01    0.6337464536E+00
    0.7300000000E+06    0.4763994881E-01    0.6337774118E+00
    0.7500000000E+06    0.4763558611E-01    0.6338077727E+00
    0.7700000000E+06    0.4763133171E-01    0.6338375791E+00
    0.7900000000E+06    0.4762718085E-01    0.6338668696E+00
    0.8100000000E+06    0.4762312905E-01    0.6338956790E+00
    0.8300000000E+06    0.4761917211E-01    0.6339240393E+00
    0.8500000000E+06    0.4761530609E-01    0.6339519792E+00
    0.8700000000E+06    0.4761152728E-01    0.6339795251E+00
    0.8900000000E+06    0.4760783220E-01    0.6340067011E+00
    0.9100000000E+06    0.4760421756E-01    0.6340335293E+00
    0.9300000000E+06    0.4760068025E-01    0.6340600301E+00
    0.9500000000E+06    0.4759721735E-01    0.6340862220E+00
    0.9700000000E+06    0.4759382609E-01    0.6341121224E+00
    0.9900000000E+06    0.4759050386E-01    0.6341377470E+00
    0.1000000000E+06    0.4787587108E-01    0.6309726323E+00
    0.3000000000E+06    0.4777470660E-01    0.6328072198E+00
    0.5000000000E+06    0.4769991738E-01    0.6333691190E+00
    0.7000000000E+06    0.4764670721E-01    0.6337307360E+00
    0.9000000000E+06    0.4760601502E-01    0.6340201574E+00
    0.1100000000E+07    0.4757336080E-01    0.6342743610E+00
    0.1300000000E+07    0.4754628209E-01    0.6345083170E+00
    0.1500000000E+07    0.4752329156E-01    0.6347293528E+00
    0.1700000000E+07    0.4750342480E-01    0.6349415261E+00
    0.1900000000E+07    0.4748602164E-01    0.6351472883E+00
    0.2100000000E+07    0.4747061071E-01    0.6353482203E+00
    0.2300000000E+07    0.4745684383E-01    0.6355453940E+00
    0.2500000000E+07    0.4744445656E-01    0.6357395663E+00
    0.2700000000E+07    0.4743324341E-01    0.6359312891E+00
    0.2900000000E+07    0.4742304153E-01    0.6361209765E+00
    0.3100000000E+07    0.4741371969E-01    0.6363089459E+00
    0.3300000000E+07    0.4740517059E-01    0.6364954458E+00
    0.3500000000E+07    0.4739730540E-01    0.6366806741E+00
    0.3700000000E+07    0.4739004972E-01    0.6368647906E+00
    0.3900000000E+07    0.4738334065E-01    0.6370479261E+00
    0.4100000000E+07    0.4737712453E-01    0.6372301890E+00
    0.4300000000E+07    0.4737135519E-01    0.6374116699E+00
    0.4500000000E+07    0.4736599266E-01    0.6375924455E+00
    0.4700000000E+07    0.4736100209E-01    0.6377725811E+00
    0.4900000000E+07    0.4735635288E-01    0.6379521327E+00
    0.5100000000E+07    0.4735201807E-01    0.6381311488E+00
    0.5300000000E+07    0.4734797376E-01    0.6383096715E+00
    0.5500000000E+07    0.4734419865E-01    0.6384877376E+00
    0.5700000000E+07    0.4734067371E-01    0.6386653797E+00
    0.5900000000E+07    0.4733738182E-01    0.6388426265E+00
    0.6100000000E+07    0.4733430758E-01    0.6390195034E+00
    0.6300000000E+07    0.4733143705E-01    0.6391960333E+00
    0.6500000000E+07    0.4732875757E-01    0.6393722365E+00
    0.6700000000E+07    0.4732625764E-01    0.6395481313E+00
    0.6900000000E+07    0.4732392673E-01    0.6397237342E+00
    0.7100000000E+07    0.4732175524E-01    0.6398990604E+00
    0.7300000000E+07    0.4731973434E-01    0.6400741233E+00
    0.7500000000E+07    0.4731785590E-01    0.6402489353E+00
    0.7700000000E+07    0.4731611245E-01    0.6404235078E+00
    0.7900000000E+07    0.4731449707E-01    0.6405978512E+00
    0.8100000000E+07    0.4731300335E-01    0.6407719748E+00
    0.8300000000E+07    0.4731162537E-01    0.6409458876E+00
    0.8500000000E+07    0.4731035761E-01    0.6411195975E+00
    0.8700000000E+07    0.4730919492E-01    0.6412931120E+00
    0.8900000000E+07    0.4730813253E-01    0.6414664380E+00
    0.9100000000E+07    0.4730716596E-01    0.6416395819E+00
    0.9300000000E+07    0.4730629103E-01    0.6418125497E+00
    0.9500000000E+07    0.4730550382E-01    0.6419853469E+00
    0.9700000000E+07    0.4730480066E-01    0.6421579787E+00
    0.9900000000E+07    0.4730417809E-01    0.6423304499E+00
    0.1000000000E+07    0.4758886785E-01    0.6341504606E+00
    0.3000000000E+07    0.4741827780E-01    0.6362151590E+00
    0.5000000000E+07    0.4735414774E-01    0.6380417049E+00
    0.7000000000E+07    0.4732282163E-01    0.6398114310E+00
    0.9000000000E+07    0.4730763753E-01    0.6415530323E+00
    0.1100000000E+08    0.4730205865E-01    0.6432763587E+00
    0.1300000000E+08    0.4730283795E-01    0.6449859536E+00
    0.1500000000E+08    0.4730812515E-01    0.6466842897E+00
    0.1700000000E+08    0.4731676543E-01    0.6483728661E+00
    0.1900000000E+08    0.4732798953E-01    0.6500526646E+00
    0.2100000000E+08    0.4734125929E-01    0.6517243660E+00
    0.2300000000E+08    0.4735618350E-01    0.6533884651E+00
    0.2500000000E+08    0.4737246890E-01    0.6550453348E+00
    0.2700000000E+08    0.4738989003E-01    0.6566952652E+00
    0.2900000000E+08    0.4740826984E-01    0.6583384881E+00
    0.3100000000E+08    0.4742746681E-01    0.6599751928E+00
    0.3300000000E+08    0.4744736603E-01    0.6616055374E+00
    0.3500000000E+08    0.4746787296E-01    0.6632296559E+00
    0.3700000000E+08    0.4748890892E-01    0.6648476639E+00
    0.3900000000E+08    0.4751040769E-01    0.6664596627E+00
    0.4100000000E+08    0.4753231309E-01    0.6680657419E+00
    0.4300000000E+08    0.4755457702E-01    0.6696659816E+00
    0.4500000000E+08    0.4757715802E-01    0.6712604546E+00
    0.4700000000E+08    0.4760002009E-01    0.6728492272E+00
    0.4900000000E+08    0.4762313179E-01    0.6744323604E+00
    0.5100000000E+08    0.4764646551E-01    0.6760099110E+00
    0.5300000000E+08    0.4766999689E-01    0.6775819318E+00
    0.5500000000E+08    0.4769370431E-01    0.6791484726E+00
    0.5700000000E+08    0.4771756855E-01    0.6807095803E+00
    0.5900000000E+08    0.4774157239E-01    0.6822652994E+00
    0.6100000000E+08    0.4776570039E-01    0.6838156723E+00
    0.6300000000E+08    0.4778993866E-01    0.6853607396E+00
    0.6500000000E+08    0.4781427465E-01    0.6869005403E+00
    0.6700000000E+08    0.4783869697E-01    0.6884351120E+00
    0.6900000000E+08    0.4786319531E-01    0.6899644907E+00
    0.7100000000E+08    0.4788776025E-01    0.6914887117E+00
    0.7300000000E+08    0.4791238322E-01    0.6930078088E+00
    0.7500000000E+08    0.4793705635E-01    0.6945218152E+00
    0.7700000000E+08    0.4796177244E-01    0.6960307631E+00
    0.7900000000E+08    0.4798652489E-01    0.6975346839E+00
    0.8100000000E+08    0.4801130760E-01    0.6990336083E+00
    0.8300000000E+08    0.4803611496E-01    0.7005275664E+00
    0.8500000000E+08    0.4806094180E-01    0.7020165875E+00
    0.8700000000E+08    0.4808578332E-01    0.7035007004E+00
    0.8900000000E+08    0.4811063509E-01    0.7049799336E+00
    0.9100000000E+08    0.4813549300E-01    0.7064543149E+00
    0.9300000000E+08    0.4816035322E-01    0.7079238715E+00
    0.9500000000E+08    0.4818521220E-01    0.7093886305E+00
    0.9700000000E+08    0.4821006665E-01    0.7108486183E+00
    0.9900000000E+08    0.4823491348E-01    0.7123038612E+00
    0.1000000000E+08    0.4730389601E-01    0.6424166266E+00
    0.3000000000E+08    0.4741777390E-01    0.6591576447E+00
    0.5000000000E+08    0.4763477249E-01    0.6752218301E+00
    0.7000000000E+08    0.4787547001E-01    0.6907272438E+00
    0.9000000000E+08    0.4812306352E-01    0.7057177290E+00
    0.1100000000E+09    0.4837131584E-01    0.7202240141E+00
    0.1300000000E+09    0.4861735177E-01    0.7342717429E+00
    0.1500000000E+09    0.4885969768E-01    0.7478836936E+00
    0.1700000000E+09    0.4909756303E-01    0.7610806444E+00
    0.1900000000E+09    0.4933052562E-01    0.7738818009E+00
    0.2100000000E+09    0.4955837608E-01    0.7863050449E+00
    0.2300000000E+09    0.4978103409E-01    0.7983671022E+00
    0.2500000000E+09    0.4999850015E-01    0.8100836650E+00
    0.2700000000E+09    0.5021082639E-01    0.8214694893E+00
    0.2900000000E+09    0.5041809816E-01    0.8325384749E+00
    0.3100000000E+09    0.5062042210E-01    0.8433037342E+00
    0.3300000000E+09    0.5081791821E-01    0.8537776518E+00
    0.3500000000E+09    0.5101071437E-01    0.8639719375E+00
    0.3700000000E+09    0.5119894269E-01    0.8738976746E+00
    0.3900000000E+09    0.5138273686E-01    0.8835653621E+00
    0.4100000000E+09    0.5156223038E-01    0.8929849545E+00
    0.4300000000E+09    0.5173755529E-01    0.9021658971E+00
    0.4500000000E+09    0.5190884125E-01    0.9111171592E+00
    0.4700000000E+09    0.5207621500E-01    0.9198472638E+00
    0.4900000000E+09    0.5223979991E-01    0.9283643157E+00
    0.5100000000E+09    0.5239971577E-01    0.9366760271E+00
    0.5300000000E+09    0.5255607858E-01    0.9447897411E+00
    0.5500000000E+09    0.5270900053E-01    0.9527124538E+00
    0.5700000000E+09    0.5285858998E-01    0.9604508350E+00
    0.5900000000E+09    0.5300495146E-01    0.9680112468E+00
    0.6100000000E+09    0.5314818576E-01    0.9753997611E+00
    0.6300000000E+09    0.5328839000E-01    0.9826221764E+00
    0.6500000000E+09    0.5342565771E-01    0.9896840329E+00
    0.6700000000E+09    0.5356007898E-01    0.9965906269E+00
    0.6900000000E+09    0.5369174052E-01    0.1003347024E+01
    0.7100000000E+09    0.5382072580E-01    0.1009958071E+01
    0.7300000000E+09    0.5394711518E-01    0.1016428409E+01
    0.7500000000E+09    0.5407098600E-01    0.1022762483E+01
    0.7700000000E+09    0.5419241272E-01    0.1028964553E+01
    0.7900000000E+09    0.5431146704E-01    0.1035038703E+01
    0.8100000000E+09    0.5442821798E-01    0.1040988849E+01
    0.8300000000E+09    0.5454273200E-01    0.1046818750E+01
    0.8500000000E+09    0.5465507314E-01    0.1052532014E+01
    0.8700000000E+09    0.5476530308E-01    0.1058132107E+01
    0.8900000000E+09    0.5487348124E-01    0.1063622357E+01
    0.9100000000E+09    0.5497966490E-01    0.1069005964E+01
    0.9300000000E+09    0.5508390928E-01    0.1074286006E+01
    0.9500000000E+09    0.5518626762E-01    0.1079465441E+01
    0.9700000000E+09    0.5528679126E-01    0.1084547116E+01
    0.9900000000E+09    0.5538552973E-01    0.1089533774E+01
    0.1000000000E+09    0.4824733314E-01    0.7130297113E+00
