     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1500000000E+03    0.3066706435E+00    0.5173839161E-01
    0.1700000000E+03    0.3246900082E+00    0.5478880599E-01
    0.1900000000E+03    0.3404836754E+00    0.5746420718E-01
    0.2100000000E+03    0.3544398669E+00    0.5982990527E-01
    0.2300000000E+03    0.3668614858E+00    0.6193686853E-01
    0.2500000000E+03    0.3779883326E+00    0.6382545612E-01
    0.2700000000E+03    0.3880127235E+00    0.6552804263E-01
    0.2900000000E+03    0.3970906892E+00    0.6707090005E-01
    0.3100000000E+03    0.4053501463E+00    0.6847557142E-01
    0.3300000000E+03    0.4128969564E+00    0.6975988928E-01
    0.3500000000E+03    0.4198194827E+00    0.7093874185E-01
    0.3700000000E+03    0.4261920620E+00    0.7202465677E-01
    0.3900000000E+03    0.4320776810E+00    0.7302825129E-01
    0.4100000000E+03    0.4375300633E+00    0.7395858319E-01
    0.4300000000E+03    0.4425953112E+00    0.7482342704E-01
    0.4500000000E+03    0.4473132112E+00    0.7562949381E-01
    0.4700000000E+03    0.4517182795E+00    0.7638260675E-01
    0.4900000000E+03    0.4558406064E+00    0.7708784360E-01
    0.5100000000E+03    0.4597065442E+00    0.7774965219E-01
    0.5300000000E+03    0.4633392694E+00    0.7837194527E-01
    0.5500000000E+03    0.4667592476E+00    0.7895817866E-01
    0.5700000000E+03    0.4699846183E+00    0.7951141606E-01
    0.5900000000E+03    0.4730315163E+00    0.8003438320E-01
    0.6100000000E+03    0.4759143413E+00    0.8052951319E-01
    0.6300000000E+03    0.4786459846E+00    0.8099898480E-01
    0.6500000000E+03    0.4812380221E+00    0.8144475486E-01
    0.6700000000E+03    0.4837008774E+00    0.8186858584E-01
    0.6900000000E+03    0.4860439621E+00    0.8227206940E-01
    0.7100000000E+03    0.4882757953E+00    0.8265664662E-01
    0.7300000000E+03    0.4904041072E+00    0.8302362541E-01
    0.7500000000E+03    0.4924359281E+00    0.8337419553E-01
    0.7700000000E+03    0.4943776664E+00    0.8370944168E-01
    0.7900000000E+03    0.4962351750E+00    0.8403035481E-01
    0.8100000000E+03    0.4980138110E+00    0.8433784212E-01
    0.8300000000E+03    0.4997184867E+00    0.8463273563E-01
    0.8500000000E+03    0.5013537148E+00    0.8491579989E-01
    0.8700000000E+03    0.5029236485E+00    0.8518773866E-01
    0.8900000000E+03    0.5044321163E+00    0.8544920085E-01
    0.9100000000E+03    0.5058826534E+00    0.8570078576E-01
    0.9300000000E+03    0.5072785288E+00    0.8594304773E-01
    0.9500000000E+03    0.5086227704E+00    0.8617650028E-01
    0.9700000000E+03    0.5099181866E+00    0.8640161984E-01
    0.9900000000E+03    0.5111673858E+00    0.8661884898E-01
    0.1000000000E+03    0.2481395967E+00    0.4184182578E-01
    0.3000000000E+03    0.4013156576E+00    0.6778931751E-01
    0.5000000000E+03    0.4578041069E+00    0.7742392032E-01
    0.7000000000E+03    0.4871732846E+00    0.8246663663E-01
    0.9000000000E+03    0.5051644160E+00    0.8557619232E-01
    0.1100000000E+04    0.5173123512E+00    0.8768962807E-01
    0.1300000000E+04    0.5260634823E+00    0.8922206070E-01
    0.1500000000E+04    0.5326660953E+00    0.9038578360E-01
    0.1700000000E+04    0.5378237581E+00    0.9130071855E-01
    0.1900000000E+04    0.5419631864E+00    0.9203976006E-01
    0.2100000000E+04    0.5453582043E+00    0.9264978811E-01
    0.2300000000E+04    0.5481925796E+00    0.9316233397E-01
    0.2500000000E+04    0.5505942262E+00    0.9359939361E-01
    0.2700000000E+04    0.5526549211E+00    0.9397678355E-01
    0.2900000000E+04    0.5544422206E+00    0.9430617164E-01
    0.3100000000E+04    0.5560069535E+00    0.9459635584E-01
    0.3300000000E+04    0.5573880949E+00    0.9485409707E-01
    0.3500000000E+04    0.5586160305E+00    0.9508467769E-01
    0.3700000000E+04    0.5597147978E+00    0.9529228559E-01
    0.3900000000E+04    0.5607036616E+00    0.9548028436E-01
    0.4100000000E+04    0.5615982413E+00    0.9565140706E-01
    0.4300000000E+04    0.5624113346E+00    0.9580789781E-01
    0.4500000000E+04    0.5631535262E+00    0.9595161669E-01
    0.4700000000E+04    0.5638336463E+00    0.9608411882E-01
    0.4900000000E+04    0.5644591194E+00    0.9620671455E-01
    0.5100000000E+04    0.5650362334E+00    0.9632051599E-01
    0.5300000000E+04    0.5655703486E+00    0.9642647327E-01
    0.5500000000E+04    0.5660660628E+00    0.9652540305E-01
    0.5700000000E+04    0.5665273419E+00    0.9661801133E-01
    0.5900000000E+04    0.5669576251E+00    0.9670491159E-01
    0.6100000000E+04    0.5673599091E+00    0.9678663956E-01
    0.6300000000E+04    0.5677368172E+00    0.9686366519E-01
    0.6500000000E+04    0.5680906558E+00    0.9693640253E-01
    0.6700000000E+04    0.5684234604E+00    0.9700521781E-01
    0.6900000000E+04    0.5687370346E+00    0.9707043617E-01
    0.7100000000E+04    0.5690329819E+00    0.9713234735E-01
    0.7300000000E+04    0.5693127329E+00    0.9719121033E-01
    0.7500000000E+04    0.5695775677E+00    0.9724725740E-01
    0.7700000000E+04    0.5698286355E+00    0.9730069749E-01
    0.7900000000E+04    0.5700669706E+00    0.9735171906E-01
    0.8100000000E+04    0.5702935067E+00    0.9740049255E-01
    0.8300000000E+04    0.5705090883E+00    0.9744717253E-01
    0.8500000000E+04    0.5707144818E+00    0.9749189947E-01
    0.8700000000E+04    0.5709103838E+00    0.9753480138E-01
    0.8900000000E+04    0.5710974289E+00    0.9757599510E-01
    0.9100000000E+04    0.5712761967E+00    0.9761558757E-01
    0.9300000000E+04    0.5714472174E+00    0.9765367681E-01
    0.9500000000E+04    0.5716109771E+00    0.9769035288E-01
    0.9700000000E+04    0.5717679221E+00    0.9772569863E-01
    0.9900000000E+04    0.5719184630E+00    0.9775979047E-01
    0.1000000000E+04    0.5117754188E+00    0.8672463443E-01
    0.3000000000E+04    0.5552497385E+00    0.9445570151E-01
    0.5000000000E+04    0.5647533667E+00    0.9626465174E-01
    0.7000000000E+04    0.5688871184E+00    0.9710178830E-01
    0.9000000000E+04    0.5711878132E+00    0.9759598517E-01
    0.1100000000E+05    0.5726475036E+00    0.9792778463E-01
    0.1300000000E+05    0.5736526623E+00    0.9816908414E-01
    0.1500000000E+05    0.5743848590E+00    0.9835438861E-01
    0.1700000000E+05    0.5749405655E+00    0.9850241614E-01
    0.1900000000E+05    0.5753757319E+00    0.9862424604E-01
    0.2100000000E+05    0.5757250140E+00    0.9872687967E-01
    0.2300000000E+05    0.5760110076E+00    0.9881497294E-01
    0.2500000000E+05    0.5762490655E+00    0.9889175132E-01
    0.2700000000E+05    0.5764499778E+00    0.9895952559E-01
    0.2900000000E+05    0.5766215454E+00    0.9901999829E-01
    0.3100000000E+05    0.5767695455E+00    0.9907445401E-01
    0.3300000000E+05    0.5768983456E+00    0.9912388200E-01
    0.3500000000E+05    0.5770113073E+00    0.9916905766E-01
    0.3700000000E+05    0.5771110593E+00    0.9921059833E-01
    0.3900000000E+05    0.5771996855E+00    0.9924900227E-01
    0.4100000000E+05    0.5772788591E+00    0.9928467657E-01
    0.4300000000E+05    0.5773499381E+00    0.9931795750E-01
    0.4500000000E+05    0.5774140361E+00    0.9934912557E-01
    0.4700000000E+05    0.5774720745E+00    0.9937841688E-01
    0.4900000000E+05    0.5775248220E+00    0.9940603176E-01
    0.5100000000E+05    0.5775729247E+00    0.9943214145E-01
    0.5300000000E+05    0.5776169295E+00    0.9945689332E-01
    0.5500000000E+05    0.5776573026E+00    0.9948041501E-01
    0.5700000000E+05    0.5776944433E+00    0.9950281768E-01
    0.5900000000E+05    0.5777286956E+00    0.9952419867E-01
    0.6100000000E+05    0.5777603575E+00    0.9954464365E-01
    0.6300000000E+05    0.5777896885E+00    0.9956422836E-01
    0.6500000000E+05    0.5778169151E+00    0.9958302004E-01
    0.6700000000E+05    0.5778422363E+00    0.9960107863E-01
    0.6900000000E+05    0.5778658274E+00    0.9961845777E-01
    0.7100000000E+05    0.5778878435E+00    0.9963520564E-01
    0.7300000000E+05    0.5779084221E+00    0.9965136562E-01
    0.7500000000E+05    0.5779276858E+00    0.9966697696E-01
    0.7700000000E+05    0.5779457438E+00    0.9968207519E-01
    0.7900000000E+05    0.5779626941E+00    0.9969669264E-01
    0.8100000000E+05    0.5779786247E+00    0.9971085878E-01
    0.8300000000E+05    0.5779936149E+00    0.9972460051E-01
    0.8500000000E+05    0.5780077362E+00    0.9973794249E-01
    0.8700000000E+05    0.5780210533E+00    0.9975090734E-01
    0.8900000000E+05    0.5780336247E+00    0.9976351590E-01
    0.9100000000E+05    0.5780455040E+00    0.9977578734E-01
    0.9300000000E+05    0.5780567396E+00    0.9978773939E-01
    0.9500000000E+05    0.5780673759E+00    0.9979938846E-01
    0.9700000000E+05    0.5780774534E+00    0.9981074976E-01
    0.9900000000E+05    0.5780870092E+00    0.9982183739E-01
    0.1000000000E+05    0.5719914514E+00    0.9777638843E-01
    0.3000000000E+05    0.5766981909E+00    0.9904791063E-01
    0.5000000000E+05    0.5775494176E+00    0.9941926504E-01
    0.7000000000E+05    0.5778770234E+00    0.9962690780E-01
    0.9000000000E+05    0.5780396478E+00    0.9976969262E-01
    0.1100000000E+06    0.5781316317E+00    0.9987847211E-01
    0.1300000000E+06    0.5781879209E+00    0.9996653774E-01
    0.1500000000E+06    0.5782241986E+00    0.1000407430E+00
    0.1700000000E+06    0.5782484370E+00    0.1001050566E+00
    0.1900000000E+06    0.5782650601E+00    0.1001619723E+00
    0.2100000000E+06    0.5782766881E+00    0.1002131544E+00
    0.2300000000E+06    0.5782849527E+00    0.1002597668E+00
    0.2500000000E+06    0.5782909109E+00    0.1003026541E+00
    0.2700000000E+06    0.5782952693E+00    0.1003424484E+00
    0.2900000000E+06    0.5782985131E+00    0.1003796341E+00
    0.3100000000E+06    0.5783009823E+00    0.1004145910E+00
    0.3300000000E+06    0.5783029194E+00    0.1004476218E+00
    0.3500000000E+06    0.5783044998E+00    0.1004789717E+00
    0.3700000000E+06    0.5783058521E+00    0.1005088423E+00
    0.3900000000E+06    0.5783070710E+00    0.1005374009E+00
    0.4100000000E+06    0.5783082271E+00    0.1005647881E+00
    0.4300000000E+06    0.5783093730E+00    0.1005911233E+00
    0.4500000000E+06    0.5783105482E+00    0.1006165082E+00
    0.4700000000E+06    0.5783117820E+00    0.1006410309E+00
    0.4900000000E+06    0.5783130964E+00    0.1006647675E+00
    0.5100000000E+06    0.5783145076E+00    0.1006877846E+00
    0.5300000000E+06    0.5783160275E+00    0.1007101407E+00
    0.5500000000E+06    0.5783176644E+00    0.1007318875E+00
    0.5700000000E+06    0.5783194243E+00    0.1007530708E+00
    0.5900000000E+06    0.5783213109E+00    0.1007737313E+00
    0.6100000000E+06    0.5783233264E+00    0.1007939058E+00
    0.6300000000E+06    0.5783254720E+00    0.1008136271E+00
    0.6500000000E+06    0.5783277476E+00    0.1008329247E+00
    0.6700000000E+06    0.5783301527E+00    0.1008518257E+00
    0.6900000000E+06    0.5783326860E+00    0.1008703542E+00
    0.7100000000E+06    0.5783353458E+00    0.1008885325E+00
    0.7300000000E+06    0.5783381302E+00    0.1009063809E+00
    0.7500000000E+06    0.5783410370E+00    0.1009239179E+00
    0.7700000000E+06    0.5783440639E+00    0.1009411606E+00
    0.7900000000E+06    0.5783472081E+00    0.1009581246E+00
    0.8100000000E+06    0.5783504673E+00    0.1009748244E+00
    0.8300000000E+06    0.5783538388E+00    0.1009912733E+00
    0.8500000000E+06    0.5783573199E+00    0.1010074837E+00
    0.8700000000E+06    0.5783609080E+00    0.1010234671E+00
    0.8900000000E+06    0.5783646004E+00    0.1010392341E+00
    0.9100000000E+06    0.5783683946E+00    0.1010547947E+00
    0.9300000000E+06    0.5783722879E+00    0.1010701582E+00
    0.9500000000E+06    0.5783762778E+00    0.1010853331E+00
    0.9700000000E+06    0.5783803620E+00    0.1011003277E+00
    0.9900000000E+06    0.5783845379E+00    0.1011151494E+00
    0.1000000000E+06    0.5780916022E+00    0.9982728273E-01
    0.3000000000E+06    0.5782998275E+00    0.1003973707E+00
    0.5000000000E+06    0.5783137891E+00    0.1006763622E+00
    0.7000000000E+06    0.5783340002E+00    0.1008794858E+00
    0.9000000000E+06    0.5783664849E+00    0.1010470396E+00
    0.1100000000E+07    0.5784090441E+00    0.1011938772E+00
    0.1300000000E+07    0.5784594149E+00    0.1013271359E+00
    0.1500000000E+07    0.5785158922E+00    0.1014507985E+00
    0.1700000000E+07    0.5785772330E+00    0.1015673155E+00
    0.1900000000E+07    0.5786425220E+00    0.1016783023E+00
    0.2100000000E+07    0.5787110715E+00    0.1017848804E+00
    0.2300000000E+07    0.5787823548E+00    0.1018878601E+00
    0.2500000000E+07    0.5788559602E+00    0.1019878457E+00
    0.2700000000E+07    0.5789315605E+00    0.1020853006E+00
    0.2900000000E+07    0.5790088917E+00    0.1021805872E+00
    0.3100000000E+07    0.5790877379E+00    0.1022739947E+00
    0.3300000000E+07    0.5791679203E+00    0.1023657576E+00
    0.3500000000E+07    0.5792492890E+00    0.1024560684E+00
    0.3700000000E+07    0.5793317176E+00    0.1025450874E+00
    0.3900000000E+07    0.5794150983E+00    0.1026329493E+00
    0.4100000000E+07    0.5794993382E+00    0.1027197684E+00
    0.4300000000E+07    0.5795843572E+00    0.1028056426E+00
    0.4500000000E+07    0.5796700853E+00    0.1028906562E+00
    0.4700000000E+07    0.5797564612E+00    0.1029748826E+00
    0.4900000000E+07    0.5798434311E+00    0.1030583860E+00
    0.5100000000E+07    0.5799309469E+00    0.1031412226E+00
    0.5300000000E+07    0.5800189662E+00    0.1032234424E+00
    0.5500000000E+07    0.5801074509E+00    0.1033050895E+00
    0.5700000000E+07    0.5801963669E+00    0.1033862036E+00
    0.5900000000E+07    0.5802856834E+00    0.1034668198E+00
    0.6100000000E+07    0.5803753727E+00    0.1035469702E+00
    0.6300000000E+07    0.5804654094E+00    0.1036266834E+00
    0.6500000000E+07    0.5805557708E+00    0.1037059855E+00
    0.6700000000E+07    0.5806464358E+00    0.1037849000E+00
    0.6900000000E+07    0.5807373854E+00    0.1038634487E+00
    0.7100000000E+07    0.5808286019E+00    0.1039416511E+00
    0.7300000000E+07    0.5809200694E+00    0.1040195254E+00
    0.7500000000E+07    0.5810117729E+00    0.1040970881E+00
    0.7700000000E+07    0.5811036986E+00    0.1041743545E+00
    0.7900000000E+07    0.5811958339E+00    0.1042513387E+00
    0.8100000000E+07    0.5812881671E+00    0.1043280538E+00
    0.8300000000E+07    0.5813806872E+00    0.1044045118E+00
    0.8500000000E+07    0.5814733839E+00    0.1044807239E+00
    0.8700000000E+07    0.5815662479E+00    0.1045567006E+00
    0.8900000000E+07    0.5816592703E+00    0.1046324515E+00
    0.9100000000E+07    0.5817524428E+00    0.1047079859E+00
    0.9300000000E+07    0.5818457577E+00    0.1047833120E+00
    0.9500000000E+07    0.5819392076E+00    0.1048584380E+00
    0.9700000000E+07    0.5820327859E+00    0.1049333712E+00
    0.9900000000E+07    0.5821264860E+00    0.1050081185E+00
    0.1000000000E+07    0.5783866595E+00    0.1011224977E+00
    0.3000000000E+07    0.5790481374E+00    0.1022275101E+00
    0.5000000000E+07    0.5798871235E+00    0.1030998844E+00
    0.7000000000E+07    0.5807829613E+00    0.1039025920E+00
    0.9000000000E+07    0.5817058383E+00    0.1046702452E+00
    0.1100000000E+08    0.5826437621E+00    0.1054161826E+00
    0.1300000000E+08    0.5835907022E+00    0.1061469754E+00
    0.1500000000E+08    0.5845431987E+00    0.1068663529E+00
    0.1700000000E+08    0.5854990848E+00    0.1075766390E+00
    0.1900000000E+08    0.5864569151E+00    0.1082793817E+00
    0.2100000000E+08    0.5874156793E+00    0.1089756655E+00
    0.2300000000E+08    0.5883746446E+00    0.1096662808E+00
    0.2500000000E+08    0.5893332639E+00    0.1103518226E+00
    0.2700000000E+08    0.5902911190E+00    0.1110327503E+00
    0.2900000000E+08    0.5912478839E+00    0.1117094271E+00
    0.3100000000E+08    0.5922033002E+00    0.1123821454E+00
    0.3300000000E+08    0.5931571606E+00    0.1130511444E+00
    0.3500000000E+08    0.5941092965E+00    0.1137166230E+00
    0.3700000000E+08    0.5950595699E+00    0.1143787485E+00
    0.3900000000E+08    0.5960078665E+00    0.1150376632E+00
    0.4100000000E+08    0.5969540913E+00    0.1156934897E+00
    0.4300000000E+08    0.5978981647E+00    0.1163463342E+00
    0.4500000000E+08    0.5988400199E+00    0.1169962899E+00
    0.4700000000E+08    0.5997796005E+00    0.1176434391E+00
    0.4900000000E+08    0.6007168588E+00    0.1182878547E+00
    0.5100000000E+08    0.6016517544E+00    0.1189296023E+00
    0.5300000000E+08    0.6025842534E+00    0.1195687409E+00
    0.5500000000E+08    0.6035143266E+00    0.1202053238E+00
    0.5700000000E+08    0.6044419499E+00    0.1208393997E+00
    0.5900000000E+08    0.6053671025E+00    0.1214710132E+00
    0.6100000000E+08    0.6062897674E+00    0.1221002053E+00
    0.6300000000E+08    0.6072099302E+00    0.1227270139E+00
    0.6500000000E+08    0.6081275792E+00    0.1233514740E+00
    0.6700000000E+08    0.6090427048E+00    0.1239736185E+00
    0.6900000000E+08    0.6099552996E+00    0.1245934780E+00
    0.7100000000E+08    0.6108653575E+00    0.1252110813E+00
    0.7300000000E+08    0.6117728743E+00    0.1258264552E+00
    0.7500000000E+08    0.6126778469E+00    0.1264396255E+00
    0.7700000000E+08    0.6135802736E+00    0.1270506162E+00
    0.7900000000E+08    0.6144801535E+00    0.1276594503E+00
    0.8100000000E+08    0.6153774869E+00    0.1282661496E+00
    0.8300000000E+08    0.6162722748E+00    0.1288707351E+00
    0.8500000000E+08    0.6171645191E+00    0.1294732265E+00
    0.8700000000E+08    0.6180542222E+00    0.1300736430E+00
    0.8900000000E+08    0.6189413874E+00    0.1306720030E+00
    0.9100000000E+08    0.6198260182E+00    0.1312683240E+00
    0.9300000000E+08    0.6207081189E+00    0.1318626230E+00
    0.9500000000E+08    0.6215876941E+00    0.1324549166E+00
    0.9700000000E+08    0.6224647489E+00    0.1330452204E+00
    0.9900000000E+08    0.6233392886E+00    0.1336335498E+00
    0.1000000000E+08    0.5821733799E+00    0.1050454246E+00
    0.3000000000E+08    0.5917257746E+00    0.1120462650E+00
    0.5000000000E+08    0.6011846042E+00    0.1186090582E+00
    0.7000000000E+08    0.6104106460E+00    0.1249025600E+00
    0.9000000000E+08    0.6193840193E+00    0.1309704173E+00
    0.1100000000E+09    0.6281045728E+00    0.1368347145E+00
    0.1300000000E+09    0.6365779918E+00    0.1425102919E+00
    0.1500000000E+09    0.6448120380E+00    0.1480086711E+00
    0.1700000000E+09    0.6528151954E+00    0.1533395178E+00
    0.1900000000E+09    0.6605960989E+00    0.1585113011E+00
    0.2100000000E+09    0.6681632705E+00    0.1635316350E+00
    0.2300000000E+09    0.6755249909E+00    0.1684074746E+00
    0.2500000000E+09    0.6826892395E+00    0.1731452397E+00
    0.2700000000E+09    0.6896636674E+00    0.1777508980E+00
    0.2900000000E+09    0.6964555903E+00    0.1822300253E+00
    0.3100000000E+09    0.7030719910E+00    0.1865878503E+00
    0.3300000000E+09    0.7095195280E+00    0.1908292911E+00
    0.3500000000E+09    0.7158045475E+00    0.1949589834E+00
    0.3700000000E+09    0.7219330965E+00    0.1989813055E+00
    0.3900000000E+09    0.7279109371E+00    0.2029003988E+00
    0.4100000000E+09    0.7337435602E+00    0.2067201860E+00
    0.4300000000E+09    0.7394362000E+00    0.2104443872E+00
    0.4500000000E+09    0.7449938472E+00    0.2140765336E+00
    0.4700000000E+09    0.7504212621E+00    0.2176199811E+00
    0.4900000000E+09    0.7557229869E+00    0.2210779210E+00
    0.5100000000E+09    0.7609033576E+00    0.2244533909E+00
    0.5300000000E+09    0.7659665149E+00    0.2277492845E+00
    0.5500000000E+09    0.7709164147E+00    0.2309683597E+00
    0.5700000000E+09    0.7757568385E+00    0.2341132478E+00
    0.5900000000E+09    0.7804914019E+00    0.2371864597E+00
    0.6100000000E+09    0.7851235640E+00    0.2401903938E+00
    0.6300000000E+09    0.7896566356E+00    0.2431273422E+00
    0.6500000000E+09    0.7940937864E+00    0.2459994961E+00
    0.6700000000E+09    0.7984380531E+00    0.2488089521E+00
    0.6900000000E+09    0.8026923455E+00    0.2515577170E+00
    0.7100000000E+09    0.8068594538E+00    0.2542477125E+00
    0.7300000000E+09    0.8109420536E+00    0.2568807801E+00
    0.7500000000E+09    0.8149427128E+00    0.2594586847E+00
    0.7700000000E+09    0.8188638959E+00    0.2619831194E+00
    0.7900000000E+09    0.8227079699E+00    0.2644557082E+00
    0.8100000000E+09    0.8264772087E+00    0.2668780102E+00
    0.8300000000E+09    0.8301737974E+00    0.2692515228E+00
    0.8500000000E+09    0.8337998373E+00    0.2715776842E+00
    0.8700000000E+09    0.8373573489E+00    0.2738578770E+00
    0.8900000000E+09    0.8408482764E+00    0.2760934303E+00
    0.9100000000E+09    0.8442744913E+00    0.2782856227E+00
    0.9300000000E+09    0.8476377952E+00    0.2804356844E+00
    0.9500000000E+09    0.8509399236E+00    0.2825447997E+00
    0.9700000000E+09    0.8541825485E+00    0.2846141087E+00
    0.9900000000E+09    0.8573672815E+00    0.2866447101E+00
    0.1000000000E+09    0.6237756171E+00    0.1339269789E+00
