# pressure,temperature,f1,f2,molkg1,molkg2
5.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.601390669999999961e-01,1.885061487999999952e-01
5.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.631394415999999903e-01,1.919501486000000090e-01
5.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.660248535000000136e-01,1.952570751999999910e-01
5.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.688018745000000043e-01,1.984348642000000051e-01
5.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.714765833000000128e-01,2.014908515999999927e-01
6.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.740546109999999980e-01,2.044318300000000088e-01
6.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.765411810999999997e-01,2.072640973000000053e-01
6.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.789411465999999895e-01,2.099935011999999879e-01
6.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.812590215999999865e-01,2.126254784999999925e-01
6.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.834990108000000009e-01,2.151650907000000057e-01
7.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.856650356000000002e-01,2.176170557999999866e-01
7.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.877607571999999891e-01,2.199857766999999964e-01
7.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.897895984000000091e-01,2.222753672999999985e-01
7.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.917547625000000089e-01,2.244896757000000020e-01
7.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.936592504999999909e-01,2.266323050000000061e-01
8.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.955058771000000029e-01,2.287066332000000091e-01
8.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.972972846999999919e-01,2.307158296000000053e-01
8.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.990359564999999997e-01,2.326628712999999904e-01
8.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.007242287000000069e-01,2.345505573999999982e-01
8.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.023643005999999911e-01,2.363815219000000023e-01
9.100000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.039582447999999937e-01,2.381582456000000125e-01
9.300000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.055080165000000014e-01,2.398830675999999995e-01
9.500000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.070154610999999922e-01,2.415581947000000063e-01
9.700000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.084823224000000030e-01,2.431857108000000101e-01
9.900000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.099102491000000015e-01,2.447675853999999873e-01
1.000000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.355776640999999894e-02,6.376605336000000512e-02
3.000000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.194654616000000030e-01,1.413717755999999992e-01
5.000000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.585935676999999933e-01,1.867300875000000027e-01
7.000000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.845910340999999955e-01,2.164017468999999971e-01
9.000000000000000000e+03,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.031669137999999875e-01,2.372765143999999993e-01
1.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.171336416000000102e-01,2.527305121999999793e-01
1.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.280386100000000027e-01,2.646115293999999896e-01
1.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.368042056000000117e-01,2.740152725000000178e-01
1.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.440147910999999892e-01,2.816323018999999928e-01
1.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.500587706999999882e-01,2.879192299000000177e-01
2.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.552045118999999862e-01,2.931899216000000141e-01
2.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.596434803000000069e-01,2.976671464999999794e-01
2.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.635160027999999821e-01,3.015133331000000028e-01
2.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.669273133999999770e-01,3.048496628999999847e-01
2.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.699579072000000135e-01,3.077683520999999756e-01
3.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.726704274000000261e-01,3.103407972000000181e-01
3.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.751143701000000052e-01,3.126231205000000180e-01
3.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.773293732000000067e-01,3.146600357000000070e-01
3.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.793475635000000068e-01,3.164875974999999952e-01
3.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.811952621000000097e-01,3.181351935000000242e-01
4.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.828942447000000193e-01,3.196270122000000047e-01
4.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.844626867000000225e-01,3.209831388000000119e-01
4.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.859158811999999994e-01,3.222203872000000136e-01
4.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.872667912999999906e-01,3.233529364000000128e-01
4.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.885264798000000130e-01,3.243928251000000040e-01
5.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.897044470999999843e-01,3.253503388000000274e-01
5.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.908088994999999954e-01,3.262343160999999769e-01
5.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.918469627999999982e-01,3.270523933999999744e-01
5.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.928248563999999998e-01,3.278112009999999965e-01
5.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.937480333999999971e-01,3.285165228999999965e-01
6.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.946212961999999935e-01,3.291734265999999853e-01
6.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.954488910999999995e-01,3.297863699999999954e-01
6.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.962345872000000102e-01,3.303592900999999804e-01
6.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.969817424000000261e-01,3.308956760000000275e-01
6.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.976933580000000190e-01,3.313986306999999742e-01
7.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.983721253000000129e-01,3.318709222999999819e-01
7.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.990204652999999824e-01,3.323150281000000206e-01
7.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.996405614000000051e-01,3.327331711000000025e-01
7.700000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.002343887999999739e-01,3.331273518999999794e-01
7.900000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.008037384999999730e-01,3.334993752000000033e-01
8.100000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.013502385999999866e-01,3.338508734000000255e-01
8.300000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.018753727999999859e-01,3.341833263000000276e-01
8.500000000000000000e+04,5.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.023804956999999738e-01,3.344980783000000013e-01
