     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+03    0.2907650329E-01    0.4052381788E-01
    0.6900000000E+03    0.2988444133E-01    0.4164109367E-01
    0.7100000000E+03    0.3068930869E-01    0.4275374023E-01
    0.7300000000E+03    0.3149113512E-01    0.4386180952E-01
    0.7500000000E+03    0.3228994990E-01    0.4496535261E-01
    0.7700000000E+03    0.3308578186E-01    0.4606441966E-01
    0.7900000000E+03    0.3387865941E-01    0.4715905994E-01
    0.8100000000E+03    0.3466861053E-01    0.4824932187E-01
    0.8300000000E+03    0.3545566276E-01    0.4933525300E-01
    0.8500000000E+03    0.3623984325E-01    0.5041690007E-01
    0.8700000000E+03    0.3702117872E-01    0.5149430896E-01
    0.8900000000E+03    0.3779969551E-01    0.5256752477E-01
    0.9100000000E+03    0.3857541955E-01    0.5363659179E-01
    0.9300000000E+03    0.3934837641E-01    0.5470155353E-01
    0.9500000000E+03    0.4011859125E-01    0.5576245273E-01
    0.9700000000E+03    0.4088608889E-01    0.5681933137E-01
    0.9900000000E+03    0.4165089377E-01    0.5787223069E-01
    0.1000000000E+03    0.4615027056E-02    0.6479102831E-02
    0.3000000000E+03    0.1353584750E-01    0.1894865262E-01
    0.5000000000E+03    0.2208065572E-01    0.3083233880E-01
    0.7000000000E+03    0.3028725698E-01    0.4219799233E-01
    0.9000000000E+03    0.3818790501E-01    0.5310257414E-01
    0.1100000000E+04    0.4581024620E-01    0.6359382109E-01
    0.1300000000E+04    0.5317808886E-01    0.7371167492E-01
    0.1500000000E+04    0.6031203117E-01    0.8348951909E-01
    0.1700000000E+04    0.6722997489E-01    0.9295524589E-01
    0.1900000000E+04    0.7394754710E-01    0.1021321742E+00
    0.2100000000E+04    0.8047844787E-01    0.1110398357E+00
    0.2300000000E+04    0.8683473815E-01    0.1196946454E+00
    0.2500000000E+04    0.9302707937E-01    0.1281104712E+00
    0.2700000000E+04    0.9906493382E-01    0.1362991134E+00
    0.2900000000E+04    0.1049567332E+00    0.1442707077E+00
    0.3100000000E+04    0.1107100208E+00    0.1520340597E+00
    0.3300000000E+04    0.1163315726E+00    0.1595969212E+00
    0.3500000000E+04    0.1218274997E+00    0.1669662155E+00
    0.3700000000E+04    0.1272033364E+00    0.1741482195E+00
    0.3900000000E+04    0.1324641160E+00    0.1811487101E+00
    0.4100000000E+04    0.1376144347E+00    0.1879730783E+00
    0.4300000000E+04    0.1426585079E+00    0.1946264186E+00
    0.4500000000E+04    0.1476002179E+00    0.2011135967E+00
    0.4700000000E+04    0.1524431553E+00    0.2074393009E+00
    0.4900000000E+04    0.1571906545E+00    0.2136080782E+00
    0.5100000000E+04    0.1618458244E+00    0.2196243608E+00
    0.5300000000E+04    0.1664115748E+00    0.2254924832E+00
    0.5500000000E+04    0.1708906396E+00    0.2312166937E+00
    0.5700000000E+04    0.1752855957E+00    0.2368011597E+00
    0.5900000000E+04    0.1795988805E+00    0.2422499711E+00
    0.6100000000E+04    0.1838328064E+00    0.2475671398E+00
    0.6300000000E+04    0.1879895730E+00    0.2527565987E+00
    0.6500000000E+04    0.1920712783E+00    0.2578221993E+00
    0.6700000000E+04    0.1960799277E+00    0.2627677084E+00
    0.6900000000E+04    0.2000174425E+00    0.2675968057E+00
    0.7100000000E+04    0.2038856666E+00    0.2723130807E+00
    0.7300000000E+04    0.2076863723E+00    0.2769200306E+00
    0.7500000000E+04    0.2114212663E+00    0.2814210577E+00
    0.7700000000E+04    0.2150919936E+00    0.2858194683E+00
    0.7900000000E+04    0.2187001416E+00    0.2901184716E+00
    0.8100000000E+04    0.2222472443E+00    0.2943211793E+00
    0.8300000000E+04    0.2257347846E+00    0.2984306052E+00
    0.8500000000E+04    0.2291641974E+00    0.3024496662E+00
    0.8700000000E+04    0.2325368723E+00    0.3063811828E+00
    0.8900000000E+04    0.2358541555E+00    0.3102278804E+00
    0.9100000000E+04    0.2391173520E+00    0.3139923908E+00
    0.9300000000E+04    0.2423277272E+00    0.3176772541E+00
    0.9500000000E+04    0.2454865090E+00    0.3212849209E+00
    0.9700000000E+04    0.2485948889E+00    0.3248177541E+00
    0.9900000000E+04    0.2516540236E+00    0.3282780316E+00
    0.1000000000E+04    0.4203229397E-01    0.5839720079E-01
    0.3000000000E+04    0.1078502508E+00    0.1481779077E+00
    0.5000000000E+04    0.1595295943E+00    0.2166350083E+00
    0.7000000000E+04    0.2019601035E+00    0.2699688252E+00
    0.9000000000E+04    0.2374924346E+00    0.3121202481E+00
    0.1100000000E+05    0.2676476184E+00    0.3461067876E+00
    0.1300000000E+05    0.2935315819E+00    0.3740740949E+00
    0.1500000000E+05    0.3159763674E+00    0.3975050981E+00
    0.1700000000E+05    0.3356172176E+00    0.4174347530E+00
    0.1900000000E+05    0.3529450743E+00    0.4346026991E+00
    0.2100000000E+05    0.3683440531E+00    0.4495513759E+00
    0.2300000000E+05    0.3821183777E+00    0.4626881891E+00
    0.2500000000E+05    0.3945118307E+00    0.4743255574E+00
    0.2700000000E+05    0.4057219138E+00    0.4847073906E+00
    0.2900000000E+05    0.4159102648E+00    0.4940270837E+00
    0.3100000000E+05    0.4252104113E+00    0.5024400606E+00
    0.3300000000E+05    0.4337336094E+00    0.5100727203E+00
    0.3500000000E+05    0.4415732924E+00    0.5170289463E+00
    0.3700000000E+05    0.4488084970E+00    0.5233949267E+00
    0.3900000000E+05    0.4555065314E+00    0.5292427808E+00
    0.4100000000E+05    0.4617250706E+00    0.5346333238E+00
    0.4300000000E+05    0.4675138203E+00    0.5396182031E+00
    0.4500000000E+05    0.4729158462E+00    0.5442415651E+00
    0.4700000000E+05    0.4779686470E+00    0.5485413713E+00
    0.4900000000E+05    0.4827050255E+00    0.5525504457E+00
    0.5100000000E+05    0.4871538011E+00    0.5562973160E+00
    0.5300000000E+05    0.4913403969E+00    0.5598068947E+00
    0.5500000000E+05    0.4952873254E+00    0.5631010347E+00
    0.5700000000E+05    0.4990145934E+00    0.5661989849E+00
    0.5900000000E+05    0.5025400412E+00    0.5691177670E+00
    0.6100000000E+05    0.5058796282E+00    0.5718724888E+00
    0.6300000000E+05    0.5090476744E+00    0.5744766058E+00
    0.6500000000E+05    0.5120570655E+00    0.5769421410E+00
    0.6700000000E+05    0.5149194281E+00    0.5792798709E+00
    0.6900000000E+05    0.5176452799E+00    0.5814994828E+00
    0.7100000000E+05    0.5202441589E+00    0.5836097090E+00
    0.7300000000E+05    0.5227247346E+00    0.5856184416E+00
    0.7500000000E+05    0.5250949050E+00    0.5875328316E+00
    0.7700000000E+05    0.5273618803E+00    0.5893593732E+00
    0.7900000000E+05    0.5295322561E+00    0.5911039782E+00
    0.8100000000E+05    0.5316120779E+00    0.5927720395E+00
    0.8300000000E+05    0.5336068969E+00    0.5943684868E+00
    0.8500000000E+05    0.5355218197E+00    0.5958978355E+00
    0.8700000000E+05    0.5373615518E+00    0.5973642291E+00
    0.8900000000E+05    0.5391304366E+00    0.5987714769E+00
    0.9100000000E+05    0.5408324889E+00    0.6001230867E+00
    0.9300000000E+05    0.5424714260E+00    0.6014222947E+00
    0.9500000000E+05    0.5440506945E+00    0.6026720906E+00
    0.9700000000E+05    0.5455734946E+00    0.6038752409E+00
    0.9900000000E+05    0.5470428015E+00    0.6050343095E+00
    0.1000000000E+05    0.2531654763E+00    0.3299816510E+00
    0.3000000000E+05    0.4206639460E+00    0.4983384174E+00
    0.5000000000E+05    0.4849637013E+00    0.5544550216E+00
    0.7000000000E+05    0.5189600300E+00    0.5825677574E+00
    0.9000000000E+05    0.5399895778E+00    0.5994540282E+00
    0.1100000000E+06    0.5542826586E+00    0.6107195876E+00
    0.1300000000E+06    0.5646292039E+00    0.6187705209E+00
    0.1500000000E+06    0.5724654210E+00    0.6248110785E+00
    0.1700000000E+06    0.5786060319E+00    0.6295107693E+00
    0.1900000000E+06    0.5835476224E+00    0.6332715158E+00
    0.2100000000E+06    0.5876101152E+00    0.6363491956E+00
    0.2300000000E+06    0.5910089143E+00    0.6389144524E+00
    0.2500000000E+06    0.5938943646E+00    0.6410854573E+00
    0.2700000000E+06    0.5963745902E+00    0.6429466385E+00
    0.2900000000E+06    0.5985293426E+00    0.6445599227E+00
    0.3100000000E+06    0.6004187345E+00    0.6459717631E+00
    0.3300000000E+06    0.6020889340E+00    0.6472176882E+00
    0.3500000000E+06    0.6035759869E+00    0.6483253354E+00
    0.3700000000E+06    0.6049084459E+00    0.6493165260E+00
    0.3900000000E+06    0.6061092222E+00    0.6502087192E+00
    0.4100000000E+06    0.6071969128E+00    0.6510160502E+00
    0.4300000000E+06    0.6081867703E+00    0.6517500849E+00
    0.4500000000E+06    0.6090914227E+00    0.6524203790E+00
    0.4700000000E+06    0.6099214142E+00    0.6530348958E+00
    0.4900000000E+06    0.6106856182E+00    0.6536003252E+00
    0.5100000000E+06    0.6113915557E+00    0.6541223283E+00
    0.5300000000E+06    0.6120456434E+00    0.6546057277E+00
    0.5500000000E+06    0.6126533892E+00    0.6550546573E+00
    0.5700000000E+06    0.6132195475E+00    0.6554726813E+00
    0.5900000000E+06    0.6137482439E+00    0.6558628884E+00
    0.6100000000E+06    0.6142430760E+00    0.6562279693E+00
    0.6300000000E+06    0.6147071947E+00    0.6565702782E+00
    0.6500000000E+06    0.6151433722E+00    0.6568918842E+00
    0.6700000000E+06    0.6155540565E+00    0.6571946131E+00
    0.6900000000E+06    0.6159414179E+00    0.6574800819E+00
    0.7100000000E+06    0.6163073871E+00    0.6577497282E+00
    0.7300000000E+06    0.6166536877E+00    0.6580048342E+00
    0.7500000000E+06    0.6169818626E+00    0.6582465471E+00
    0.7700000000E+06    0.6172932977E+00    0.6584758964E+00
    0.7900000000E+06    0.6175892411E+00    0.6586938091E+00
    0.8100000000E+06    0.6178708198E+00    0.6589011212E+00
    0.8300000000E+06    0.6181390540E+00    0.6590985896E+00
    0.8500000000E+06    0.6183948698E+00    0.6592869006E+00
    0.8700000000E+06    0.6186391093E+00    0.6594666781E+00
    0.8900000000E+06    0.6188725402E+00    0.6596384906E+00
    0.9100000000E+06    0.6190958639E+00    0.6598028573E+00
    0.9300000000E+06    0.6193097224E+00    0.6599602531E+00
    0.9500000000E+06    0.6195147042E+00    0.6601111134E+00
    0.9700000000E+06    0.6197113503E+00    0.6602558379E+00
    0.9900000000E+06    0.6199001586E+00    0.6603947946E+00
    0.1000000000E+06    0.5477582682E+00    0.6055980634E+00
    0.3000000000E+06    0.5995040481E+00    0.6452885880E+00
    0.5000000000E+06    0.6110454459E+00    0.6538664359E+00
    0.7000000000E+06    0.6161269643E+00    0.6576167993E+00
    0.9000000000E+06    0.6189854241E+00    0.6597215741E+00
    0.1100000000E+07    0.6208173562E+00    0.6610698790E+00
    0.1300000000E+07    0.6220912620E+00    0.6620079906E+00
    0.1500000000E+07    0.6230282119E+00    0.6626987800E+00
    0.1700000000E+07    0.6237461362E+00    0.6632289474E+00
    0.1900000000E+07    0.6243136900E+00    0.6636488935E+00
    0.2100000000E+07    0.6247735540E+00    0.6639899189E+00
    0.2300000000E+07    0.6251536562E+00    0.6642724904E+00
    0.2500000000E+07    0.6254730387E+00    0.6645105555E+00
    0.2700000000E+07    0.6257451309E+00    0.6647139476E+00
    0.2900000000E+07    0.6259796753E+00    0.6648897989E+00
    0.3100000000E+07    0.6261839116E+00    0.6650434087E+00
    0.3300000000E+07    0.6263633313E+00    0.6651787968E+00
    0.3500000000E+07    0.6265221759E+00    0.6652990680E+00
    0.3700000000E+07    0.6266637728E+00    0.6654066582E+00
    0.3900000000E+07    0.6267907692E+00    0.6655035060E+00
    0.4100000000E+07    0.6269052973E+00    0.6655911728E+00
    0.4300000000E+07    0.6270090939E+00    0.6656709310E+00
    0.4500000000E+07    0.6271035877E+00    0.6657438274E+00
    0.4700000000E+07    0.6271899649E+00    0.6658107316E+00
    0.4900000000E+07    0.6272692184E+00    0.6658723717E+00
    0.5100000000E+07    0.6273421857E+00    0.6659293620E+00
    0.5300000000E+07    0.6274095782E+00    0.6659822245E+00
    0.5500000000E+07    0.6274720039E+00    0.6660314056E+00
    0.5700000000E+07    0.6275299858E+00    0.6660772895E+00
    0.5900000000E+07    0.6275839758E+00    0.6661202082E+00
    0.6100000000E+07    0.6276343669E+00    0.6661604506E+00
    0.6300000000E+07    0.6276815021E+00    0.6661982691E+00
    0.6500000000E+07    0.6277256822E+00    0.6662338849E+00
    0.6700000000E+07    0.6277671722E+00    0.6662674934E+00
    0.6900000000E+07    0.6278062064E+00    0.6662992670E+00
    0.7100000000E+07    0.6278429927E+00    0.6663293590E+00
    0.7300000000E+07    0.6278777162E+00    0.6663579059E+00
    0.7500000000E+07    0.6279105423E+00    0.6663850299E+00
    0.7700000000E+07    0.6279416193E+00    0.6664108403E+00
    0.7900000000E+07    0.6279710802E+00    0.6664354356E+00
    0.8100000000E+07    0.6279990453E+00    0.6664589046E+00
    0.8300000000E+07    0.6280256229E+00    0.6664813275E+00
    0.8500000000E+07    0.6280509113E+00    0.6665027771E+00
    0.8700000000E+07    0.6280749998E+00    0.6665233195E+00
    0.8900000000E+07    0.6280979695E+00    0.6665430148E+00
    0.9100000000E+07    0.6281198946E+00    0.6665619181E+00
    0.9300000000E+07    0.6281408427E+00    0.6665800796E+00
    0.9500000000E+07    0.6281608758E+00    0.6665975454E+00
    0.9700000000E+07    0.6281800508E+00    0.6666143576E+00
    0.9900000000E+07    0.6281984199E+00    0.6666305553E+00
    0.1000000000E+07    0.6199917684E+00    0.6604622171E+00
    0.3000000000E+07    0.6260852046E+00    0.6649691077E+00
    0.5000000000E+07    0.6273064407E+00    0.6659014135E+00
    0.7000000000E+07    0.6278248685E+00    0.6663145143E+00
    0.9000000000E+07    0.6281090583E+00    0.6665525623E+00
    0.1100000000E+08    0.6282870199E+00    0.6667101277E+00
    0.1300000000E+08    0.6284079748E+00    0.6668238339E+00
    0.1500000000E+08    0.6284948659E+00    0.6669108894E+00
    0.1700000000E+08    0.6285598191E+00    0.6669804693E+00
    0.1900000000E+08    0.6286098397E+00    0.6670379247E+00
    0.2100000000E+08    0.6286492540E+00    0.6670865935E+00
    0.2300000000E+08    0.6286808759E+00    0.6671286699E+00
    0.2500000000E+08    0.6287066135E+00    0.6671656582E+00
    0.2700000000E+08    0.6287278052E+00    0.6671986259E+00
    0.2900000000E+08    0.6287454173E+00    0.6672283529E+00
    0.3100000000E+08    0.6287601640E+00    0.6672554230E+00
    0.3300000000E+08    0.6287725846E+00    0.6672802823E+00
    0.3500000000E+08    0.6287830935E+00    0.6673032786E+00
    0.3700000000E+08    0.6287920141E+00    0.6673246867E+00
    0.3900000000E+08    0.6287996027E+00    0.6673447274E+00
    0.4100000000E+08    0.6288060644E+00    0.6673635801E+00
    0.4300000000E+08    0.6288115657E+00    0.6673813922E+00
    0.4500000000E+08    0.6288162428E+00    0.6673982864E+00
    0.4700000000E+08    0.6288202081E+00    0.6674143654E+00
    0.4900000000E+08    0.6288235552E+00    0.6674297160E+00
    0.5100000000E+08    0.6288263629E+00    0.6674444121E+00
    0.5300000000E+08    0.6288286974E+00    0.6674585174E+00
    0.5500000000E+08    0.6288306151E+00    0.6674720866E+00
    0.5700000000E+08    0.6288321645E+00    0.6674851674E+00
    0.5900000000E+08    0.6288333869E+00    0.6674978016E+00
    0.6100000000E+08    0.6288343182E+00    0.6675100256E+00
    0.6300000000E+08    0.6288349896E+00    0.6675218717E+00
    0.6500000000E+08    0.6288354281E+00    0.6675333687E+00
    0.6700000000E+08    0.6288356575E+00    0.6675445420E+00
    0.6900000000E+08    0.6288356988E+00    0.6675554144E+00
    0.7100000000E+08    0.6288355702E+00    0.6675660064E+00
    0.7300000000E+08    0.6288352881E+00    0.6675763364E+00
    0.7500000000E+08    0.6288348670E+00    0.6675864210E+00
    0.7700000000E+08    0.6288343197E+00    0.6675962754E+00
    0.7900000000E+08    0.6288336576E+00    0.6676059132E+00
    0.8100000000E+08    0.6288328911E+00    0.6676153469E+00
    0.8300000000E+08    0.6288320294E+00    0.6676245880E+00
    0.8500000000E+08    0.6288310809E+00    0.6676336470E+00
    0.8700000000E+08    0.6288300528E+00    0.6676425334E+00
    0.8900000000E+08    0.6288289522E+00    0.6676512560E+00
    0.9100000000E+08    0.6288277849E+00    0.6676598232E+00
    0.9300000000E+08    0.6288265567E+00    0.6676682423E+00
    0.9500000000E+08    0.6288252724E+00    0.6676765205E+00
    0.9700000000E+08    0.6288239368E+00    0.6676846641E+00
    0.9900000000E+08    0.6288225540E+00    0.6676926793E+00
    0.1000000000E+08    0.6282073174E+00    0.6666384349E+00
    0.3000000000E+08    0.6287531117E+00    0.6672421895E+00
    0.5000000000E+08    0.6288250221E+00    0.6674371416E+00
    0.7000000000E+08    0.6288356547E+00    0.6675607443E+00
    0.9000000000E+08    0.6288283765E+00    0.6676555586E+00
    0.1100000000E+09    0.6288142603E+00    0.6677346994E+00
    0.1300000000E+09    0.6287972421E+00    0.6678038534E+00
    0.1500000000E+09    0.6287789934E+00    0.6678660020E+00
    0.1700000000E+09    0.6287603047E+00    0.6679229115E+00
    0.1900000000E+09    0.6287415751E+00    0.6679757204E+00
    0.2100000000E+09    0.6287230130E+00    0.6680252102E+00
    0.2300000000E+09    0.6287047281E+00    0.6680719429E+00
    0.2500000000E+09    0.6286867758E+00    0.6681163382E+00
    0.2700000000E+09    0.6286691813E+00    0.6681587193E+00
    0.2900000000E+09    0.6286519522E+00    0.6681993409E+00
    0.3100000000E+09    0.6286350863E+00    0.6682384079E+00
    0.3300000000E+09    0.6286185753E+00    0.6682760883E+00
    0.3500000000E+09    0.6286024079E+00    0.6683125216E+00
    0.3700000000E+09    0.6285865711E+00    0.6683478254E+00
    0.3900000000E+09    0.6285710513E+00    0.6683820997E+00
    0.4100000000E+09    0.6285558346E+00    0.6684154306E+00
    0.4300000000E+09    0.6285409076E+00    0.6684478925E+00
    0.4500000000E+09    0.6285262573E+00    0.6684795507E+00
    0.4700000000E+09    0.6285118710E+00    0.6685104626E+00
    0.4900000000E+09    0.6284977369E+00    0.6685406789E+00
    0.5100000000E+09    0.6284838439E+00    0.6685702451E+00
    0.5300000000E+09    0.6284701812E+00    0.6685992015E+00
    0.5500000000E+09    0.6284567390E+00    0.6686275847E+00
    0.5700000000E+09    0.6284435078E+00    0.6686554276E+00
    0.5900000000E+09    0.6284304788E+00    0.6686827601E+00
    0.6100000000E+09    0.6284176437E+00    0.6687096094E+00
    0.6300000000E+09    0.6284049948E+00    0.6687360004E+00
    0.6500000000E+09    0.6283925246E+00    0.6687619559E+00
    0.6700000000E+09    0.6283802263E+00    0.6687874969E+00
    0.6900000000E+09    0.6283680934E+00    0.6688126426E+00
    0.7100000000E+09    0.6283561197E+00    0.6688374109E+00
    0.7300000000E+09    0.6283442994E+00    0.6688618184E+00
    0.7500000000E+09    0.6283326271E+00    0.6688858805E+00
    0.7700000000E+09    0.6283210976E+00    0.6689096114E+00
    0.7900000000E+09    0.6283097061E+00    0.6689330244E+00
    0.8100000000E+09    0.6282984479E+00    0.6689561321E+00
    0.8300000000E+09    0.6282873185E+00    0.6689789461E+00
    0.8500000000E+09    0.6282763140E+00    0.6690014774E+00
    0.8700000000E+09    0.6282654302E+00    0.6690237361E+00
    0.8900000000E+09    0.6282546635E+00    0.6690457320E+00
    0.9100000000E+09    0.6282440103E+00    0.6690674743E+00
    0.9300000000E+09    0.6282334671E+00    0.6690889713E+00
    0.9500000000E+09    0.6282230309E+00    0.6691102314E+00
    0.9700000000E+09    0.6282126984E+00    0.6691312621E+00
    0.9900000000E+09    0.6282024667E+00    0.6691520707E+00
    0.1000000000E+09    0.6288218462E+00    0.6676966405E+00
