# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.508938162999999344e-05,1.126820765999999937e-05
3.000000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.252109336000000090e-04,3.379944322000000083e-05
5.000000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.752562610000000141e-04,5.632378084999999828e-05
7.000000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.252254327000000032e-04,7.884123064999999403e-05
9.000000000000000000e+01,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.751185170000000447e-04,1.013518027000000009e-04
1.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.249355825000000055e-04,1.238555071000000112e-04
1.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,9.746766975999999593e-04,1.463523537999999959e-04
1.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.124341930000000026e-03,1.688423529999999928e-04
1.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.273931349999999968e-03,1.913255146000000112e-04
1.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.423445023000000087e-03,2.138018486999999890e-04
2.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.572883018000000108e-03,2.362713651999999898e-04
2.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.722245403999999973e-03,2.587340741999999785e-04
2.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.871532248000000063e-03,2.811899855999999915e-04
2.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.020743617999999891e-03,3.036391093999999888e-04
2.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.169879580999999839e-03,3.260814553999999746e-04
3.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.318940205999999848e-03,3.485170336999999954e-04
3.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.467925560000000084e-03,3.709458541000000011e-04
3.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.616835709999999846e-03,3.933679266000000060e-04
3.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.765670724000000164e-03,4.157832610000000142e-04
3.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.914430668999999901e-03,4.381918670999999758e-04
4.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.063115612000000092e-03,4.605937549000000135e-04
4.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.211725620000000034e-03,4.829889342000000230e-04
4.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.360260760999999891e-03,5.053774148000000086e-04
4.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.508721101999999828e-03,5.277592065999999523e-04
4.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.657106709000000015e-03,5.501343191999999568e-04
5.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.805417649000000183e-03,5.725027625999999821e-04
5.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.953653988999999633e-03,5.948645463999999682e-04
5.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.101815794999999834e-03,6.172196805000000055e-04
5.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.249903135000000082e-03,6.395681745000000341e-04
5.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.397916073999999682e-03,6.619100381999999498e-04
6.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.545854678999999669e-03,6.842452812999999957e-04
6.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.693719017000000208e-03,7.065739134999999812e-04
6.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.841509154000000169e-03,7.288959446000000189e-04
6.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.989225154999999724e-03,7.512113839999999846e-04
6.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.136867086999999908e-03,7.735202415999999689e-04
7.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.284435015999999589e-03,7.958225270000000200e-04
7.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.431929008000000239e-03,8.181182496999999916e-04
7.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.579349128999999859e-03,8.404074194999999964e-04
7.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.726695444000000357e-03,8.626900458999999964e-04
7.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.873968018999999735e-03,8.849661383999999536e-04
8.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.021166920000000332e-03,9.072357067000000027e-04
8.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.168292211999999719e-03,9.294987602999999973e-04
8.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.315343961000000235e-03,9.517553087999999859e-04
8.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.462322232000000319e-03,9.740053617000000389e-04
8.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.609227090000000145e-03,9.962489285999999878e-04
9.100000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.756058601000000316e-03,1.018486019000000012e-03
9.300000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.902816830000000140e-03,1.040716641999999944e-03
9.500000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.049501841000000227e-03,1.062940807000000093e-03
9.700000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.196113700000000314e-03,1.085158524999999983e-03
9.900000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.342652471999999708e-03,1.107369803000000019e-03
1.000000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.500365477999999548e-04,1.126045127000000032e-04
3.000000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.244419307000000176e-03,3.373000899000000007e-04
5.000000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.731271508000000119e-03,5.613193740000000341e-04
7.000000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.210660298000000315e-03,7.846722052000000428e-04
9.000000000000000000e+02,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.682652009999999823e-03,1.007368282999999975e-03
1.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.147312170000000492e-03,1.229417165000000001e-03
1.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,9.604705510000000404e-03,1.450828272999999920e-03
1.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.105489597000000081e-02,1.671610890999999932e-03
1.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.249794671999999995e-02,1.891774167999999909e-03
1.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.393392014999999921e-02,2.111327117000000048e-03
2.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.536287790000000035e-02,2.330278622999999976e-03
2.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.678488086000000032e-02,2.548637437999999849e-03
2.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.819998916999999994e-02,2.766412184999999906e-03
2.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.960826222999999952e-02,2.983611359000000029e-03
2.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.100975873999999868e-02,3.200243330000000167e-03
3.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.240453665999999830e-02,3.416316342999999901e-03
3.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.379265326000000111e-02,3.631838519000000175e-03
3.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.517416509999999968e-02,3.846817859999999804e-03
3.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.654912805999999972e-02,4.061262244999999833e-03
3.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.791759732000000105e-02,4.275179435000000042e-03
4.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.927962740000000091e-02,4.488577074000000243e-03
4.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.063527216999999830e-02,4.701462689000000285e-03
4.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.198458481000000103e-02,4.913843694999999595e-03
4.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.332761788000000031e-02,5.125727390999999800e-03
4.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.466442327000000129e-02,5.337120966000000362e-03
5.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.599505227000000113e-02,5.548031499000000318e-03
5.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.731955552999999953e-02,5.758465957000000017e-03
5.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.863798306999999960e-02,5.968431203999999789e-03
5.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.995038431999999723e-02,6.177933994000000401e-03
5.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.125680810000000032e-02,6.386980977999999996e-03
6.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.255730264000000262e-02,6.595578702000000175e-03
6.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.385191558999999850e-02,6.803733612000000333e-03
6.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.514069400000000204e-02,7.011452048999999853e-03
6.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.642368436000000181e-02,7.218740258000000236e-03
6.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.770093261000000334e-02,7.425604385000000342e-03
7.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.897248411999999967e-02,7.632050476999999861e-03
7.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.023838371000000080e-02,7.838084486999999725e-03
7.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.149867565999999980e-02,8.043712270999999955e-03
7.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.275340371000000056e-02,8.248939594999999195e-03
7.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.400261107999999866e-02,8.453772131000000800e-03
8.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.524634048000000297e-02,8.658215457999999393e-03
8.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.648463407999999852e-02,8.862275068999999478e-03
8.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.771753355999999918e-02,9.065956365000000725e-03
8.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,5.894508008999999743e-02,9.269264662999999668e-03
8.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.016731436000000155e-02,9.472205190999999705e-03
9.100000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.138427655999999927e-02,9.674783092000000667e-03
9.300000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.259600641000000187e-02,9.877003427000000113e-03
9.500000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.380254314000000093e-02,1.007887116999999985e-02
9.700000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.500392553000000628e-02,1.028039122999999978e-02
9.900000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.620019189999999665e-02,1.048156840000000027e-02
1.000000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.415894469999999988e-03,1.118473030999999913e-03
3.000000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.170798393000000076e-02,3.308349195000000013e-03
5.000000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.533050664000000202e-02,5.442636175000000430e-03
7.000000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,4.833741764999999885e-02,7.528879310999999665e-03
9.000000000000000000e+03,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,6.077645196999999916e-02,9.573539150999999664e-03
1.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,7.268987737000000282e-02,1.158212162000000003e-02
1.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,8.411517960999999322e-02,1.355929732000000013e-02
1.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,9.508568082000000421e-02,1.550900992999999957e-02
1.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.056310919000000015e-01,1.743457404999999849e-02
1.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.157780008999999971e-01,1.933876273000000034e-02
2.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.255503013000000001e-01,2.122388525000000123e-02
2.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.349695635000000005e-01,2.309185581999999987e-02
2.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.440553541000000048e-01,2.494425378000000165e-02
2.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.528255099999999977e-01,2.678237610999999879e-02
2.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.612963702000000110e-01,2.860728284999999871e-02
3.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.694829713999999876e-01,3.041983628999999842e-02
3.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.773992135999999942e-01,3.222073450000000061e-02
3.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.850579981999999901e-01,3.401053989999999749e-02
3.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.924713442000000052e-01,3.578970349999999884e-02
3.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,1.996504850999999969e-01,3.755858529000000168e-02
4.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.066059511999999987e-01,3.931747139999999807e-02
4.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.133476380000000061e-01,4.106658843000000197e-02
4.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.198848647999999961e-01,4.280611532999999830e-02
4.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.262264243999999869e-01,4.453619319999999743e-02
4.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.323806257999999902e-01,4.625693343000000096e-02
5.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.383553311000000119e-01,4.796842431000000045e-02
5.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.441579876999999954e-01,4.967073640999999928e-02
5.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.497956571999999931e-01,5.136392693999999870e-02
5.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.552750403999999862e-01,5.304804330000000012e-02
5.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.606025001999999757e-01,5.472312581000000203e-02
6.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.657840821999999936e-01,5.638921001000000294e-02
6.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.708255336000000013e-01,5.804632836000000323e-02
6.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.757323204000000083e-01,5.969451159999999978e-02
6.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.805096434000000083e-01,6.133378980000000341e-02
6.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.851624531999999990e-01,6.296419313999999934e-02
7.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.896954635999999805e-01,6.458575246999999353e-02
7.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.941131651000000180e-01,6.619849976000000136e-02
7.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,2.984198363000000187e-01,6.780246833000000417e-02
7.700000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.026195561999999728e-01,6.939769308000000303e-02
7.900000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.067162138000000260e-01,7.098421056999999756e-02
8.100000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.107135191000000018e-01,7.256205905000000234e-02
8.300000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.146150122999999965e-01,7.413127847000000603e-02
8.500000000000000000e+04,6.000000000000000000e+02,6.999999999999999556e-01,2.000000000000000111e-01,3.184240723999999800e-01,7.569191041999999425e-02
