     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9900000000E+06    0.3512765296E+00    0.3230814753E+00
    0.1000000000E+06    0.3222181064E+00    0.3209341810E+00
    0.3000000000E+06    0.3386711216E+00    0.3252068161E+00
    0.5000000000E+06    0.3442828118E+00    0.3246740000E+00
    0.7000000000E+06    0.3477362293E+00    0.3239520924E+00
    0.9000000000E+06    0.3502959353E+00    0.3233255321E+00
    0.1100000000E+07    0.3523729685E+00    0.3228129493E+00
    0.1300000000E+07    0.3541494132E+00    0.3223993653E+00
    0.1500000000E+07    0.3557211501E+00    0.3220675710E+00
    0.1700000000E+07    0.3571446334E+00    0.3218030799E+00
    0.1900000000E+07    0.3584558160E+00    0.3215944047E+00
    0.2100000000E+07    0.3596789669E+00    0.3214325201E+00
    0.2300000000E+07    0.3608312215E+00    0.3213102942E+00
    0.2500000000E+07    0.3619251189E+00    0.3212220315E+00
    0.2700000000E+07    0.3629701063E+00    0.3211631292E+00
    0.2900000000E+07    0.3639734754E+00    0.3211298246E+00
    0.3100000000E+07    0.3649409705E+00    0.3211190071E+00
    0.3300000000E+07    0.3658771963E+00    0.3211280789E+00
    0.3500000000E+07    0.3667859005E+00    0.3211548502E+00
    0.3700000000E+07    0.3676701734E+00    0.3211974590E+00
    0.3900000000E+07    0.3685325934E+00    0.3212543098E+00
    0.4100000000E+07    0.3693753335E+00    0.3213240252E+00
    0.4300000000E+07    0.3702002427E+00    0.3214054087E+00
    0.4500000000E+07    0.3710089068E+00    0.3214974145E+00
    0.4700000000E+07    0.3718026964E+00    0.3215991231E+00
    0.4900000000E+07    0.3725828042E+00    0.3217097225E+00
    0.5100000000E+07    0.3733502743E+00    0.3218284916E+00
    0.5300000000E+07    0.3741060263E+00    0.3219547876E+00
    0.5500000000E+07    0.3748508741E+00    0.3220880350E+00
    0.5700000000E+07    0.3755855416E+00    0.3222277165E+00
    0.5900000000E+07    0.3763106756E+00    0.3223733658E+00
    0.6100000000E+07    0.3770268566E+00    0.3225245606E+00
    0.6300000000E+07    0.3777346072E+00    0.3226809180E+00
    0.6500000000E+07    0.3784343997E+00    0.3228420891E+00
    0.6700000000E+07    0.3791266627E+00    0.3230077554E+00
    0.6900000000E+07    0.3798117862E+00    0.3231776256E+00
    0.7100000000E+07    0.3804901257E+00    0.3233514323E+00
    0.7300000000E+07    0.3811620070E+00    0.3235289296E+00
    0.7500000000E+07    0.3818277288E+00    0.3237098910E+00
    0.7700000000E+07    0.3824875659E+00    0.3238941070E+00
    0.7900000000E+07    0.3831417717E+00    0.3240813842E+00
    0.8100000000E+07    0.3837905804E+00    0.3242715429E+00
    0.8300000000E+07    0.3844342087E+00    0.3244644164E+00
    0.8500000000E+07    0.3850728580E+00    0.3246598497E+00
    0.8700000000E+07    0.3857067154E+00    0.3248576983E+00
    0.8900000000E+07    0.3863359551E+00    0.3250578272E+00
    0.9100000000E+07    0.3869607398E+00    0.3252601105E+00
    0.9300000000E+07    0.3875812216E+00    0.3254644302E+00
    0.9500000000E+07    0.3881975427E+00    0.3256706758E+00
    0.9700000000E+07    0.3888098367E+00    0.3258787436E+00
    0.9900000000E+07    0.3894182288E+00    0.3260885362E+00
    0.1000000000E+07    0.3513804890E+00    0.3230557466E+00
    0.3000000000E+07    0.3644613965E+00    0.3211217780E+00
    0.5000000000E+07    0.3729680588E+00    0.3217681277E+00
    0.7000000000E+07    0.3801517829E+00    0.3232640528E+00
    0.9000000000E+07    0.3866488946E+00    0.3251587071E+00
    0.1100000000E+08    0.3926995795E+00    0.3272693864E+00
    0.1300000000E+08    0.3984219595E+00    0.3295045480E+00
    0.1500000000E+08    0.4038837481E+00    0.3318122299E+00
    0.1700000000E+08    0.4091279595E+00    0.3341604283E+00
    0.1900000000E+08    0.4141840351E+00    0.3365282830E+00
    0.2100000000E+08    0.4190733110E+00    0.3389016329E+00
    0.2300000000E+08    0.4238119642E+00    0.3412705771E+00
    0.2500000000E+08    0.4284127164E+00    0.3436280451E+00
    0.2700000000E+08    0.4328858779E+00    0.3459689142E+00
    0.2900000000E+08    0.4372400148E+00    0.3482894405E+00
    0.3100000000E+08    0.4414823946E+00    0.3505868799E+00
    0.3300000000E+08    0.4456192915E+00    0.3528592268E+00
    0.3500000000E+08    0.4496562033E+00    0.3551050305E+00
    0.3700000000E+08    0.4535980084E+00    0.3573232624E+00
    0.3900000000E+08    0.4574490817E+00    0.3595132192E+00
    0.4100000000E+08    0.4612133827E+00    0.3616744498E+00
    0.4300000000E+08    0.4648945231E+00    0.3638067010E+00
    0.4500000000E+08    0.4684958196E+00    0.3659098745E+00
    0.4700000000E+08    0.4720203358E+00    0.3679839952E+00
    0.4900000000E+08    0.4754709158E+00    0.3700291850E+00
    0.5100000000E+08    0.4788502113E+00    0.3720456429E+00
    0.5300000000E+08    0.4821607047E+00    0.3740336287E+00
    0.5500000000E+08    0.4854047271E+00    0.3759934503E+00
    0.5700000000E+08    0.4885844748E+00    0.3779254534E+00
    0.5900000000E+08    0.4917020218E+00    0.3798300129E+00
    0.6100000000E+08    0.4947593318E+00    0.3817075260E+00
    0.6300000000E+08    0.4977582677E+00    0.3835584071E+00
    0.6500000000E+08    0.5007006001E+00    0.3853830825E+00
    0.6700000000E+08    0.5035880149E+00    0.3871819873E+00
    0.6900000000E+08    0.5064221197E+00    0.3889555619E+00
    0.7100000000E+08    0.5092044495E+00    0.3907042496E+00
    0.7300000000E+08    0.5119364719E+00    0.3924284946E+00
    0.7500000000E+08    0.5146195918E+00    0.3941287401E+00
    0.7700000000E+08    0.5172551554E+00    0.3958054271E+00
    0.7900000000E+08    0.5198444538E+00    0.3974589928E+00
    0.8100000000E+08    0.5223887269E+00    0.3990898702E+00
    0.8300000000E+08    0.5248891656E+00    0.4006984872E+00
    0.8500000000E+08    0.5273469153E+00    0.4022852658E+00
    0.8700000000E+08    0.5297630782E+00    0.4038506214E+00
    0.8900000000E+08    0.5321387157E+00    0.4053949632E+00
    0.9100000000E+08    0.5344748506E+00    0.4069186931E+00
    0.9300000000E+08    0.5367724689E+00    0.4084222059E+00
    0.9500000000E+08    0.5390325218E+00    0.4099058889E+00
    0.9700000000E+08    0.5412559277E+00    0.4113701221E+00
    0.9900000000E+08    0.5434435733E+00    0.4128152778E+00
    0.1000000000E+08    0.3897209988E+00    0.3261940504E+00
    0.3000000000E+08    0.4393747618E+00    0.3494411863E+00
    0.5000000000E+08    0.4771693152E+00    0.3710409905E+00
    0.7000000000E+08    0.5078196632E+00    0.3898329888E+00
    0.9000000000E+08    0.5333116585E+00    0.4061593798E+00
    0.1100000000E+09    0.5548733008E+00    0.4204385480E+00
    0.1300000000E+09    0.5733494390E+00    0.4330278221E+00
    0.1500000000E+09    0.5893517905E+00    0.4442147992E+00
    0.1700000000E+09    0.6033377985E+00    0.4542285000E+00
    0.1900000000E+09    0.6156577258E+00    0.4632518365E+00
    0.2100000000E+09    0.6265848575E+00    0.4714319807E+00
    0.2300000000E+09    0.6363357867E+00    0.4788883956E+00
    0.2500000000E+09    0.6450844979E+00    0.4857189310E+00
    0.2700000000E+09    0.6529724025E+00    0.4920044399E+00
    0.2900000000E+09    0.6601156416E+00    0.4978122879E+00
    0.3100000000E+09    0.6666104962E+00    0.5031990431E+00
    0.3300000000E+09    0.6725374598E+00    0.5082125528E+00
    0.3500000000E+09    0.6779643439E+00    0.5128935636E+00
    0.3700000000E+09    0.6829486780E+00    0.5172769943E+00
    0.3900000000E+09    0.6875395827E+00    0.5213929459E+00
    0.4100000000E+09    0.6917792485E+00    0.5252675086E+00
    0.4300000000E+09    0.6957041120E+00    0.5289234119E+00
    0.4500000000E+09    0.6993458015E+00    0.5323805530E+00
    0.4700000000E+09    0.7027319016E+00    0.5356564271E+00
    0.4900000000E+09    0.7058865764E+00    0.5387664829E+00
    0.5100000000E+09    0.7088310818E+00    0.5417244152E+00
    0.5300000000E+09    0.7115841876E+00    0.5445424099E+00
    0.5500000000E+09    0.7141625292E+00    0.5472313478E+00
    0.5700000000E+09    0.7165809005E+00    0.5498009768E+00
    0.5900000000E+09    0.7188525004E+00    0.5522600572E+00
    0.6100000000E+09    0.7209891413E+00    0.5546164849E+00
    0.6300000000E+09    0.7230014246E+00    0.5568773972E+00
    0.6500000000E+09    0.7248988914E+00    0.5590492623E+00
    0.6700000000E+09    0.7266901511E+00    0.5611379572E+00
    0.6900000000E+09    0.7283829909E+00    0.5631488348E+00
    0.7100000000E+09    0.7299844715E+00    0.5650867815E+00
    0.7300000000E+09    0.7315010092E+00    0.5669562679E+00
    0.7500000000E+09    0.7329384469E+00    0.5687613927E+00
    0.7700000000E+09    0.7343021163E+00    0.5705059209E+00
    0.7900000000E+09    0.7355968923E+00    0.5721933182E+00
    0.8100000000E+09    0.7368272403E+00    0.5738267799E+00
    0.8300000000E+09    0.7379972580E+00    0.5754092578E+00
    0.8500000000E+09    0.7391107120E+00    0.5769434829E+00
    0.8700000000E+09    0.7401710705E+00    0.5784319864E+00
    0.8900000000E+09    0.7411815316E+00    0.5798771176E+00
    0.9100000000E+09    0.7421450493E+00    0.5812810605E+00
    0.9300000000E+09    0.7430643557E+00    0.5826458482E+00
    0.9500000000E+09    0.7439419814E+00    0.5839733761E+00
    0.9700000000E+09    0.7447802735E+00    0.5852654133E+00
    0.9900000000E+09    0.7455814118E+00    0.5865236136E+00
    0.1000000000E+09    0.5445242548E+00    0.4135308160E+00
