     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.3000000000E+02    0.3807291001E-04    0.1025690289E-03
    0.5000000000E+02    0.6344883465E-04    0.1709279643E-03
    0.7000000000E+02    0.8881994993E-04    0.2392705730E-03
    0.9000000000E+02    0.1141862584E-03    0.3075968614E-03
    0.1100000000E+03    0.1395477625E-03    0.3759068356E-03
    0.1300000000E+03    0.1649044648E-03    0.4442005019E-03
    0.1500000000E+03    0.1902563678E-03    0.5124778665E-03
    0.1700000000E+03    0.2156034740E-03    0.5807389356E-03
    0.1900000000E+03    0.2409457859E-03    0.6489837153E-03
    0.2100000000E+03    0.2662833060E-03    0.7172122119E-03
    0.2300000000E+03    0.2916160369E-03    0.7854244315E-03
    0.2500000000E+03    0.3169439810E-03    0.8536203805E-03
    0.2700000000E+03    0.3422671409E-03    0.9218000648E-03
    0.2900000000E+03    0.3675855190E-03    0.9899634908E-03
    0.3100000000E+03    0.3928991178E-03    0.1058110665E-02
    0.3300000000E+03    0.4182079399E-03    0.1126241592E-02
    0.3500000000E+03    0.4435119877E-03    0.1194356280E-02
    0.3700000000E+03    0.4688112637E-03    0.1262454734E-02
    0.3900000000E+03    0.4941057704E-03    0.1330536961E-02
    0.4100000000E+03    0.5193955104E-03    0.1398602967E-02
    0.4300000000E+03    0.5446804861E-03    0.1466652757E-02
    0.4500000000E+03    0.5699606999E-03    0.1534686338E-02
    0.4700000000E+03    0.5952361544E-03    0.1602703716E-02
    0.4900000000E+03    0.6205068521E-03    0.1670704898E-02
    0.5100000000E+03    0.6457727954E-03    0.1738689889E-02
    0.5300000000E+03    0.6710339868E-03    0.1806658695E-02
    0.5500000000E+03    0.6962904289E-03    0.1874611323E-02
    0.5700000000E+03    0.7215421240E-03    0.1942547780E-02
    0.5900000000E+03    0.7467890746E-03    0.2010468070E-02
    0.6100000000E+03    0.7720312833E-03    0.2078372200E-02
    0.6300000000E+03    0.7972687525E-03    0.2146260176E-02
    0.6500000000E+03    0.8225014847E-03    0.2214132005E-02
    0.6700000000E+03    0.8477294823E-03    0.2281987692E-02
    0.6900000000E+03    0.8729527479E-03    0.2349827244E-02
    0.7100000000E+03    0.8981712838E-03    0.2417650666E-02
    0.7300000000E+03    0.9233850925E-03    0.2485457965E-02
    0.7500000000E+03    0.9485941766E-03    0.2553249148E-02
    0.7700000000E+03    0.9737985384E-03    0.2621024219E-02
    0.7900000000E+03    0.9989981805E-03    0.2688783185E-02
    0.8100000000E+03    0.1024193105E-02    0.2756526053E-02
    0.8300000000E+03    0.1049383315E-02    0.2824252827E-02
    0.8500000000E+03    0.1074568813E-02    0.2891963516E-02
    0.8700000000E+03    0.1099749600E-02    0.2959658123E-02
    0.8900000000E+03    0.1124925680E-02    0.3027336657E-02
    0.9100000000E+03    0.1150097055E-02    0.3094999121E-02
    0.9300000000E+03    0.1175263728E-02    0.3162645524E-02
    0.9500000000E+03    0.1200425700E-02    0.3230275870E-02
    0.9700000000E+03    0.1225582975E-02    0.3297890167E-02
    0.9900000000E+03    0.1250735554E-02    0.3365488419E-02
    0.1000000000E+03    0.1268676108E-03    0.3417538874E-03
    0.3000000000E+03    0.3802429156E-03    0.1024039109E-02
    0.5000000000E+03    0.6331404179E-03    0.1704699417E-02
    0.7000000000E+03    0.8855626069E-03    0.2383740971E-02
    0.9000000000E+03    0.1137511956E-02    0.3061169897E-02
    0.1100000000E+04    0.1388990922E-02    0.3736992289E-02
    0.1300000000E+04    0.1640001945E-02    0.4411214207E-02
    0.1500000000E+04    0.1890547452E-02    0.5083841678E-02
    0.1700000000E+04    0.2140629852E-02    0.5754880698E-02
    0.1900000000E+04    0.2390251537E-02    0.6424337229E-02
    0.2100000000E+04    0.2639414888E-02    0.7092217202E-02
    0.2300000000E+04    0.2888122266E-02    0.7758526516E-02
    0.2500000000E+04    0.3136376019E-02    0.8423271040E-02
    0.2700000000E+04    0.3384178480E-02    0.9086456608E-02
    0.2900000000E+04    0.3631531966E-02    0.9748089027E-02
    0.3100000000E+04    0.3878438780E-02    0.1040817407E-01
    0.3300000000E+04    0.4124901210E-02    0.1106671748E-01
    0.3500000000E+04    0.4370921528E-02    0.1172372497E-01
    0.3700000000E+04    0.4616501993E-02    0.1237920223E-01
    0.3900000000E+04    0.4861644850E-02    0.1303315491E-01
    0.4100000000E+04    0.5106352327E-02    0.1368558862E-01
    0.4300000000E+04    0.5350626640E-02    0.1433650897E-01
    0.4500000000E+04    0.5594469991E-02    0.1498592152E-01
    0.4700000000E+04    0.5837884567E-02    0.1563383180E-01
    0.4900000000E+04    0.6080872540E-02    0.1628024532E-01
    0.5100000000E+04    0.6323436072E-02    0.1692516755E-01
    0.5300000000E+04    0.6565577306E-02    0.1756860396E-01
    0.5500000000E+04    0.6807298377E-02    0.1821055994E-01
    0.5700000000E+04    0.7048601401E-02    0.1885104091E-01
    0.5900000000E+04    0.7289488484E-02    0.1949005221E-01
    0.6100000000E+04    0.7529961719E-02    0.2012759920E-01
    0.6300000000E+04    0.7770023184E-02    0.2076368717E-01
    0.6500000000E+04    0.8009674945E-02    0.2139832141E-01
    0.6700000000E+04    0.8248919053E-02    0.2203150717E-01
    0.6900000000E+04    0.8487757550E-02    0.2266324967E-01
    0.7100000000E+04    0.8726192461E-02    0.2329355413E-01
    0.7300000000E+04    0.8964225801E-02    0.2392242571E-01
    0.7500000000E+04    0.9201859571E-02    0.2454986956E-01
    0.7700000000E+04    0.9439095760E-02    0.2517589080E-01
    0.7900000000E+04    0.9675936345E-02    0.2580049453E-01
    0.8100000000E+04    0.9912383290E-02    0.2642368580E-01
    0.8300000000E+04    0.1014843855E-01    0.2704546968E-01
    0.8500000000E+04    0.1038410405E-01    0.2766585116E-01
    0.8700000000E+04    0.1061938174E-01    0.2828483526E-01
    0.8900000000E+04    0.1085427352E-01    0.2890242692E-01
    0.9100000000E+04    0.1108878130E-01    0.2951863109E-01
    0.9300000000E+04    0.1132290697E-01    0.3013345270E-01
    0.9500000000E+04    0.1155665241E-01    0.3074689662E-01
    0.9700000000E+04    0.1179001949E-01    0.3135896773E-01
    0.9900000000E+04    0.1202301007E-01    0.3196967088E-01
    0.1000000000E+04    0.1263310084E-02    0.3399281530E-02
    0.3000000000E+04    0.3755041064E-02    0.1007832461E-01
    0.5000000000E+04    0.6202207227E-02    0.1660289251E-01
    0.7000000000E+04    0.8607025327E-02    0.2297858134E-01
    0.9000000000E+04    0.1097157529E-01    0.2921070213E-01
    0.1100000000E+05    0.1329781012E-01    0.3530429982E-01
    0.1300000000E+05    0.1558756492E-01    0.4126417064E-01
    0.1500000000E+05    0.1784256523E-01    0.4709487817E-01
    0.1700000000E+05    0.2006443464E-01    0.5280076810E-01
    0.1900000000E+05    0.2225470182E-01    0.5838598183E-01
    0.2100000000E+05    0.2441480692E-01    0.6385446901E-01
    0.2300000000E+05    0.2654610755E-01    0.6920999917E-01
    0.2500000000E+05    0.2864988426E-01    0.7445617246E-01
    0.2700000000E+05    0.3072734552E-01    0.7959642959E-01
    0.2900000000E+05    0.3277963248E-01    0.8463406105E-01
    0.3100000000E+05    0.3480782318E-01    0.8957221570E-01
    0.3300000000E+05    0.3681293662E-01    0.9441390871E-01
    0.3500000000E+05    0.3879593638E-01    0.9916202901E-01
    0.3700000000E+05    0.4075773412E-01    0.1038193461E+00
    0.3900000000E+05    0.4269919266E-01    0.1083885167E+00
    0.4100000000E+05    0.4462112900E-01    0.1128720904E+00
    0.4300000000E+05    0.4652431704E-01    0.1172725157E+00
    0.4500000000E+05    0.4840949009E-01    0.1215921447E+00
    0.4700000000E+05    0.5027734330E-01    0.1258332387E+00
    0.4900000000E+05    0.5212853580E-01    0.1299979723E+00
    0.5100000000E+05    0.5396369282E-01    0.1340884378E+00
    0.5300000000E+05    0.5578340756E-01    0.1381066493E+00
    0.5500000000E+05    0.5758824301E-01    0.1420545465E+00
    0.5700000000E+05    0.5937873362E-01    0.1459339982E+00
    0.5900000000E+05    0.6115538686E-01    0.1497468060E+00
    0.6100000000E+05    0.6291868470E-01    0.1534947068E+00
    0.6300000000E+05    0.6466908495E-01    0.1571793763E+00
    0.6500000000E+05    0.6640702258E-01    0.1608024317E+00
    0.6700000000E+05    0.6813291092E-01    0.1643654342E+00
    0.6900000000E+05    0.6984714279E-01    0.1678698919E+00
    0.7100000000E+05    0.7155009155E-01    0.1713172613E+00
    0.7300000000E+05    0.7324211211E-01    0.1747089507E+00
    0.7500000000E+05    0.7492354188E-01    0.1780463213E+00
    0.7700000000E+05    0.7659470165E-01    0.1813306897E+00
    0.7900000000E+05    0.7825589640E-01    0.1845633297E+00
    0.8100000000E+05    0.7990741614E-01    0.1877454741E+00
    0.8300000000E+05    0.8154953658E-01    0.1908783165E+00
    0.8500000000E+05    0.8318251989E-01    0.1939630124E+00
    0.8700000000E+05    0.8480661535E-01    0.1970006815E+00
    0.8900000000E+05    0.8642205992E-01    0.1999924086E+00
    0.9100000000E+05    0.8802907891E-01    0.2029392452E+00
    0.9300000000E+05    0.8962788648E-01    0.2058422108E+00
    0.9500000000E+05    0.9121868621E-01    0.2087022940E+00
    0.9700000000E+05    0.9280167156E-01    0.2115204539E+00
    0.9900000000E+05    0.9437702637E-01    0.2142976211E+00
    0.1000000000E+05    0.1213936474E-01    0.3227451097E-01
    0.3000000000E+05    0.3379667483E-01    0.8711538148E-01
    0.5000000000E+05    0.5304808094E-01    0.1320523609E+00
    0.7000000000E+05    0.7070000496E-01    0.1696006235E+00
    0.9000000000E+05    0.8722660897E-01    0.2014713738E+00
    0.1100000000E+06    0.1029124618E+00    0.2288783662E+00
    0.1300000000E+06    0.1179285960E+00    0.2527107397E+00
    0.1500000000E+06    0.1323759503E+00    0.2736367035E+00
    0.1700000000E+06    0.1463117056E+00    0.2921689002E+00
    0.1900000000E+06    0.1597660359E+00    0.3087073236E+00
    0.2100000000E+06    0.1727531181E+00    0.3235684809E+00
    0.2300000000E+06    0.1852784777E+00    0.3370058015E+00
    0.2500000000E+06    0.1973438599E+00    0.3492242888E+00
    0.2700000000E+06    0.2089503650E+00    0.3603912737E+00
    0.2900000000E+06    0.2201003410E+00    0.3706444577E+00
    0.3100000000E+06    0.2307983916E+00    0.3800980239E+00
    0.3300000000E+06    0.2410517670E+00    0.3888473416E+00
    0.3500000000E+06    0.2508703453E+00    0.3969726264E+00
    0.3700000000E+06    0.2602663617E+00    0.4045418103E+00
    0.3900000000E+06    0.2692540006E+00    0.4116128095E+00
    0.4100000000E+06    0.2778489360E+00    0.4182353255E+00
    0.4300000000E+06    0.2860678733E+00    0.4244522822E+00
    0.4500000000E+06    0.2939281276E+00    0.4303009785E+00
    0.4700000000E+06    0.3014472577E+00    0.4358140166E+00
    0.4900000000E+06    0.3086427614E+00    0.4410200524E+00
    0.5100000000E+06    0.3155318339E+00    0.4459444059E+00
    0.5300000000E+06    0.3221311830E+00    0.4506095597E+00
    0.5500000000E+06    0.3284568956E+00    0.4550355681E+00
    0.5700000000E+06    0.3345243469E+00    0.4592403954E+00
    0.5900000000E+06    0.3403481445E+00    0.4632401962E+00
    0.6100000000E+06    0.3459421013E+00    0.4670495503E+00
    0.6300000000E+06    0.3513192289E+00    0.4706816592E+00
    0.6500000000E+06    0.3564917482E+00    0.4741485132E+00
    0.6700000000E+06    0.3614711114E+00    0.4774610327E+00
    0.6900000000E+06    0.3662680317E+00    0.4806291895E+00
    0.7100000000E+06    0.3708925192E+00    0.4836621108E+00
    0.7300000000E+06    0.3753539193E+00    0.4865681694E+00
    0.7500000000E+06    0.3796609525E+00    0.4893550616E+00
    0.7700000000E+06    0.3838217548E+00    0.4920298757E+00
    0.7900000000E+06    0.3878439170E+00    0.4945991515E+00
    0.8100000000E+06    0.3917345231E+00    0.4970689330E+00
    0.8300000000E+06    0.3955001865E+00    0.4994448152E+00
    0.8500000000E+06    0.3991470849E+00    0.5017319849E+00
    0.8700000000E+06    0.4026809922E+00    0.5039352572E+00
    0.8900000000E+06    0.4061073091E+00    0.5060591087E+00
    0.9100000000E+06    0.4094310912E+00    0.5081077065E+00
    0.9300000000E+06    0.4126570747E+00    0.5100849341E+00
    0.9500000000E+06    0.4157897008E+00    0.5119944154E+00
    0.9700000000E+06    0.4188331378E+00    0.5138395359E+00
    0.9900000000E+06    0.4217913014E+00    0.5156234615E+00
    0.1000000000E+06    0.9516189725E-01    0.2156711157E+00
    0.3000000000E+06    0.2255054672E+00    0.3754648387E+00
    0.5000000000E+06    0.3121245441E+00    0.4435159730E+00
    0.7000000000E+06    0.3686012303E+00    0.4821620146E+00
    0.9000000000E+06    0.4077817138E+00    0.5070925652E+00
    0.1100000000E+07    0.4366911158E+00    0.5244647672E+00
    0.1300000000E+07    0.4589971684E+00    0.5372438181E+00
    0.1500000000E+07    0.4767731674E+00    0.5470312537E+00
    0.1700000000E+07    0.4912895456E+00    0.5547646839E+00
    0.1900000000E+07    0.5033750146E+00    0.5610281399E+00
    0.2100000000E+07    0.5135962745E+00    0.5662038632E+00
    0.2300000000E+07    0.5223552780E+00    0.5705523271E+00
    0.2500000000E+07    0.5299455914E+00    0.5742570687E+00
    0.2700000000E+07    0.5365868592E+00    0.5774511082E+00
    0.2900000000E+07    0.5424468016E+00    0.5802331954E+00
    0.3100000000E+07    0.5476557517E+00    0.5826781718E+00
    0.3300000000E+07    0.5523165481E+00    0.5848437899E+00
    0.3500000000E+07    0.5565114337E+00    0.5867753256E+00
    0.3700000000E+07    0.5603069727E+00    0.5885087741E+00
    0.3900000000E+07    0.5637576195E+00    0.5900731113E+00
    0.4100000000E+07    0.5669083552E+00    0.5914919254E+00
    0.4300000000E+07    0.5697966628E+00    0.5927846127E+00
    0.4500000000E+07    0.5724540273E+00    0.5939672699E+00
    0.4700000000E+07    0.5749070901E+00    0.5950533663E+00
    0.4900000000E+07    0.5771785459E+00    0.5960542592E+00
    0.5100000000E+07    0.5792878477E+00    0.5969795922E+00
    0.5300000000E+07    0.5812517655E+00    0.5978376067E+00
    0.5500000000E+07    0.5830848338E+00    0.5986353877E+00
    0.5700000000E+07    0.5847997120E+00    0.5993790595E+00
    0.5900000000E+07    0.5864074773E+00    0.6000739438E+00
    0.6100000000E+07    0.5879178645E+00    0.6007246865E+00
    0.6300000000E+07    0.5893394633E+00    0.6013353618E+00
    0.6500000000E+07    0.5906798819E+00    0.6019095575E+00
    0.6700000000E+07    0.5919458835E+00    0.6024504456E+00
    0.6900000000E+07    0.5931435000E+00    0.6029608408E+00
    0.7100000000E+07    0.5942781287E+00    0.6034432492E+00
    0.7300000000E+07    0.5953546135E+00    0.6038999098E+00
    0.7500000000E+07    0.5963773138E+00    0.6043328288E+00
    0.7700000000E+07    0.5973501638E+00    0.6047438095E+00
    0.7900000000E+07    0.5982767234E+00    0.6051344770E+00
    0.8100000000E+07    0.5991602210E+00    0.6055062998E+00
    0.8300000000E+07    0.6000035918E+00    0.6058606081E+00
    0.8500000000E+07    0.6008095101E+00    0.6061986101E+00
    0.8700000000E+07    0.6015804178E+00    0.6065214050E+00
    0.8900000000E+07    0.6023185489E+00    0.6068299957E+00
    0.9100000000E+07    0.6030259512E+00    0.6071252986E+00
    0.9300000000E+07    0.6037045055E+00    0.6074081532E+00
    0.9500000000E+07    0.6043559422E+00    0.6076793294E+00
    0.9700000000E+07    0.6049818559E+00    0.6079395353E+00
    0.9900000000E+07    0.6055837186E+00    0.6081894226E+00
    0.1000000000E+07    0.4232395649E+00    0.5164934100E+00
    0.3000000000E+07    0.5451256714E+00    0.5814938749E+00
    0.5000000000E+07    0.5782523608E+00    0.5965258259E+00
    0.7000000000E+07    0.5937183730E+00    0.6032053976E+00
    0.9000000000E+07    0.6026759698E+00    0.6069792540E+00
    0.1100000000E+08    0.6085201102E+00    0.6094040652E+00
    0.1300000000E+08    0.6126342067E+00    0.6110931169E+00
    0.1500000000E+08    0.6156877608E+00    0.6123369122E+00
    0.1700000000E+08    0.6180442669E+00    0.6132908288E+00
    0.1900000000E+08    0.6199181202E+00    0.6140454965E+00
    0.2100000000E+08    0.6214439569E+00    0.6146573397E+00
    0.2300000000E+08    0.6227105895E+00    0.6151633217E+00
    0.2500000000E+08    0.6237789746E+00    0.6155886683E+00
    0.2700000000E+08    0.6246923405E+00    0.6159511835E+00
    0.2900000000E+08    0.6254821958E+00    0.6162637918E+00
    0.3100000000E+08    0.6261720496E+00    0.6165361021E+00
    0.3300000000E+08    0.6267797987E+00    0.6167754067E+00
    0.3500000000E+08    0.6273193082E+00    0.6169873399E+00
    0.3700000000E+08    0.6278014866E+00    0.6171763233E+00
    0.3900000000E+08    0.6282350340E+00    0.6173458758E+00
    0.4100000000E+08    0.6286269739E+00    0.6174988323E+00
    0.4300000000E+08    0.6289830389E+00    0.6176375024E+00
    0.4500000000E+08    0.6293079543E+00    0.6177637865E+00
    0.4700000000E+08    0.6296056498E+00    0.6178792629E+00
    0.4900000000E+08    0.6298794204E+00    0.6179852525E+00
    0.5100000000E+08    0.6301320496E+00    0.6180828701E+00
    0.5300000000E+08    0.6303659049E+00    0.6181730624E+00
    0.5500000000E+08    0.6305830127E+00    0.6182566387E+00
    0.5700000000E+08    0.6307851178E+00    0.6183342952E+00
    0.5900000000E+08    0.6309737306E+00    0.6184066338E+00
    0.6100000000E+08    0.6311501649E+00    0.6184741774E+00
    0.6300000000E+08    0.6313155694E+00    0.6185373830E+00
    0.6500000000E+08    0.6314709526E+00    0.6185966511E+00
    0.6700000000E+08    0.6316172033E+00    0.6186523347E+00
    0.6900000000E+08    0.6317551084E+00    0.6187047457E+00
    0.7100000000E+08    0.6318853666E+00    0.6187541611E+00
    0.7300000000E+08    0.6320086009E+00    0.6188008274E+00
    0.7500000000E+08    0.6321253681E+00    0.6188449650E+00
    0.7700000000E+08    0.6322361676E+00    0.6188867713E+00
    0.7900000000E+08    0.6323414488E+00    0.6189264237E+00
    0.8100000000E+08    0.6324416168E+00    0.6189640822E+00
    0.8300000000E+08    0.6325370381E+00    0.6189998913E+00
    0.8500000000E+08    0.6326280449E+00    0.6190339819E+00
    0.8700000000E+08    0.6327149390E+00    0.6190664729E+00
    0.8900000000E+08    0.6327979953E+00    0.6190974725E+00
    0.9100000000E+08    0.6328774648E+00    0.6191270794E+00
    0.9300000000E+08    0.6329535768E+00    0.6191553837E+00
    0.9500000000E+08    0.6330265417E+00    0.6191824681E+00
    0.9700000000E+08    0.6330965525E+00    0.6192084084E+00
    0.9900000000E+08    0.6331637868E+00    0.6192332741E+00
    0.1000000000E+08    0.6058760602E+00    0.6083106865E+00
    0.3000000000E+08    0.6258383944E+00    0.6164044831E+00
    0.5000000000E+08    0.6300082209E+00    0.6180350451E+00
    0.7000000000E+08    0.6318211528E+00    0.6187298117E+00
    0.9000000000E+08    0.6328381636E+00    0.6191124442E+00
    0.1100000000E+09    0.6334906591E+00    0.6193534597E+00
    0.1300000000E+09    0.6339457984E+00    0.6195184437E+00
    0.1500000000E+09    0.6342819902E+00    0.6196379715E+00
    0.1700000000E+09    0.6345409105E+00    0.6197282041E+00
    0.1900000000E+09    0.6347467680E+00    0.6197984797E+00
    0.2100000000E+09    0.6349145926E+00    0.6198545658E+00
    0.2300000000E+09    0.6350542127E+00    0.6199002148E+00
    0.2500000000E+09    0.6351723279E+00    0.6199379716E+00
    0.2700000000E+09    0.6352736638E+00    0.6199696220E+00
    0.2900000000E+09    0.6353616500E+00    0.6199964556E+00
    0.3100000000E+09    0.6354388366E+00    0.6200194263E+00
    0.3300000000E+09    0.6355071597E+00    0.6200392544E+00
    0.3500000000E+09    0.6355681158E+00    0.6200564940E+00
    0.3700000000E+09    0.6356228803E+00    0.6200715777E+00
    0.3900000000E+09    0.6356723895E+00    0.6200848486E+00
    0.4100000000E+09    0.6357173984E+00    0.6200965815E+00
    0.4300000000E+09    0.6357585228E+00    0.6201069995E+00
    0.4500000000E+09    0.6357962701E+00    0.6201162855E+00
    0.4700000000E+09    0.6358310621E+00    0.6201245904E+00
    0.4900000000E+09    0.6358632525E+00    0.6201320403E+00
    0.5100000000E+09    0.6358931401E+00    0.6201387409E+00
    0.5300000000E+09    0.6359209791E+00    0.6201447818E+00
    0.5500000000E+09    0.6359469870E+00    0.6201502391E+00
    0.5700000000E+09    0.6359713515E+00    0.6201551781E+00
    0.5900000000E+09    0.6359942349E+00    0.6201596549E+00
    0.6100000000E+09    0.6360157785E+00    0.6201637181E+00
    0.6300000000E+09    0.6360361060E+00    0.6201674100E+00
    0.6500000000E+09    0.6360553261E+00    0.6201707675E+00
    0.6700000000E+09    0.6360735347E+00    0.6201738229E+00
    0.6900000000E+09    0.6360908167E+00    0.6201766047E+00
    0.7100000000E+09    0.6361072477E+00    0.6201791381E+00
    0.7300000000E+09    0.6361228949E+00    0.6201814454E+00
    0.7500000000E+09    0.6361378188E+00    0.6201835464E+00
    0.7700000000E+09    0.6361520735E+00    0.6201854588E+00
    0.7900000000E+09    0.6361657077E+00    0.6201871985E+00
    0.8100000000E+09    0.6361787656E+00    0.6201887796E+00
    0.8300000000E+09    0.6361912869E+00    0.6201902150E+00
    0.8500000000E+09    0.6362033080E+00    0.6201915162E+00
    0.8700000000E+09    0.6362148617E+00    0.6201926935E+00
    0.8900000000E+09    0.6362259782E+00    0.6201937565E+00
    0.9100000000E+09    0.6362366848E+00    0.6201947136E+00
    0.9300000000E+09    0.6362470067E+00    0.6201955726E+00
    0.9500000000E+09    0.6362569670E+00    0.6201963407E+00
    0.9700000000E+09    0.6362665870E+00    0.6201970244E+00
    0.9900000000E+09    0.6362758861E+00    0.6201976294E+00
    0.1000000000E+09    0.6331964143E+00    0.6192453243E+00
