     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5300000000E+04    0.5165891813E+00    0.1433063660E+00
    0.5500000000E+04    0.5171006899E+00    0.1434694627E+00
    0.5700000000E+04    0.5175766307E+00    0.1436220397E+00
    0.5900000000E+04    0.5180205494E+00    0.1437651191E+00
    0.6100000000E+04    0.5184355372E+00    0.1438995937E+00
    0.6300000000E+04    0.5188243007E+00    0.1440262470E+00
    0.6500000000E+04    0.5191892199E+00    0.1441457690E+00
    0.6700000000E+04    0.5195323965E+00    0.1442587701E+00
    0.6900000000E+04    0.5198556927E+00    0.1443657923E+00
    0.7100000000E+04    0.5201607646E+00    0.1444673186E+00
    0.7300000000E+04    0.5204490901E+00    0.1445637806E+00
    0.7500000000E+04    0.5207219920E+00    0.1446555654E+00
    0.7700000000E+04    0.5209806578E+00    0.1447430214E+00
    0.7900000000E+04    0.5212261565E+00    0.1448264625E+00
    0.8100000000E+04    0.5214594532E+00    0.1449061727E+00
    0.8300000000E+04    0.5216814213E+00    0.1449824096E+00
    0.8500000000E+04    0.5218928531E+00    0.1450554073E+00
    0.8700000000E+04    0.5220944688E+00    0.1451253789E+00
    0.8900000000E+04    0.5222869250E+00    0.1451925191E+00
    0.9100000000E+04    0.5224708211E+00    0.1452570060E+00
    0.9300000000E+04    0.5226467056E+00    0.1453190028E+00
    0.9500000000E+04    0.5228150812E+00    0.1453786594E+00
    0.9700000000E+04    0.5229764098E+00    0.1454361137E+00
    0.9900000000E+04    0.5231311161E+00    0.1454914930E+00
    0.1000000000E+04    0.4615374670E+00    0.1272714428E+00
    0.3000000000E+04    0.5059442441E+00    0.1400443210E+00
    0.5000000000E+04    0.5157461127E+00    0.1430393736E+00
    0.7000000000E+04    0.5200104104E+00    0.1444172143E+00
    0.9000000000E+04    0.5223799077E+00    0.1452250837E+00
    0.1100000000E+05    0.5238797075E+00    0.1457638167E+00
    0.1300000000E+05    0.5249096354E+00    0.1461530700E+00
    0.1500000000E+05    0.5256576026E+00    0.1464501611E+00
    0.1700000000E+05    0.5262234425E+00    0.1466861155E+00
    0.1900000000E+05    0.5266650360E+00    0.1468792544E+00
    0.2100000000E+05    0.5270182165E+00    0.1470411282E+00
    0.2300000000E+05    0.5273063336E+00    0.1471793990E+00
    0.2500000000E+05    0.5275452405E+00    0.1472993624E+00
    0.2700000000E+05    0.5277460707E+00    0.1474048031E+00
    0.2900000000E+05    0.5279168667E+00    0.1474985031E+00
    0.3100000000E+05    0.5280635793E+00    0.1475825565E+00
    0.3300000000E+05    0.5281907031E+00    0.1476585723E+00
    0.3500000000E+05    0.5283016946E+00    0.1477278090E+00
    0.3700000000E+05    0.5283992538E+00    0.1477912662E+00
    0.3900000000E+05    0.5284855191E+00    0.1478497492E+00
    0.4100000000E+05    0.5285622057E+00    0.1479039142E+00
    0.4300000000E+05    0.5286307044E+00    0.1479543025E+00
    0.4500000000E+05    0.5286921543E+00    0.1480013645E+00
    0.4700000000E+05    0.5287474969E+00    0.1480454787E+00
    0.4900000000E+05    0.5287975169E+00    0.1480869656E+00
    0.5100000000E+05    0.5288428733E+00    0.1481260985E+00
    0.5300000000E+05    0.5288841231E+00    0.1481631124E+00
    0.5500000000E+05    0.5289217404E+00    0.1481982104E+00
    0.5700000000E+05    0.5289561310E+00    0.1482315689E+00
    0.5900000000E+05    0.5289876442E+00    0.1482633424E+00
    0.6100000000E+05    0.5290165822E+00    0.1482936664E+00
    0.6300000000E+05    0.5290432075E+00    0.1483226605E+00
    0.6500000000E+05    0.5290677495E+00    0.1483504310E+00
    0.6700000000E+05    0.5290904091E+00    0.1483770722E+00
    0.6900000000E+05    0.5291113633E+00    0.1484026685E+00
    0.7100000000E+05    0.5291307681E+00    0.1484272954E+00
    0.7300000000E+05    0.5291487622E+00    0.1484510212E+00
    0.7500000000E+05    0.5291654685E+00    0.1484739071E+00
    0.7700000000E+05    0.5291809970E+00    0.1484960088E+00
    0.7900000000E+05    0.5291954459E+00    0.1485173768E+00
    0.8100000000E+05    0.5292089032E+00    0.1485380569E+00
    0.8300000000E+05    0.5292214482E+00    0.1485580912E+00
    0.8500000000E+05    0.5292331523E+00    0.1485775178E+00
    0.8700000000E+05    0.5292440801E+00    0.1485963721E+00
    0.8900000000E+05    0.5292542899E+00    0.1486146862E+00
    0.9100000000E+05    0.5292638349E+00    0.1486324899E+00
    0.9300000000E+05    0.5292727633E+00    0.1486498106E+00
    0.9500000000E+05    0.5292811191E+00    0.1486666738E+00
    0.9700000000E+05    0.5292889423E+00    0.1486831027E+00
    0.9900000000E+05    0.5292962697E+00    0.1486991194E+00
    0.1000000000E+05    0.5232061096E+00    0.1455184415E+00
    0.3000000000E+05    0.5279929241E+00    0.1475416255E+00
    0.5000000000E+05    0.5288207411E+00    0.1481068108E+00
    0.7000000000E+05    0.5291212503E+00    0.1484150987E+00
    0.9000000000E+05    0.5292591424E+00    0.1486236501E+00
    0.1100000000E+06    0.5293290801E+00    0.1487806771E+00
    0.1300000000E+06    0.5293656316E+00    0.1489066756E+00
    0.1500000000E+06    0.5293840724E+00    0.1490121007E+00
    0.1700000000E+06    0.5293920368E+00    0.1491029532E+00
    0.1900000000E+06    0.5293936828E+00    0.1491829748E+00
    0.2100000000E+06    0.5293914227E+00    0.1492546466E+00
    0.2300000000E+06    0.5293867240E+00    0.1493196941E+00
    0.2500000000E+06    0.5293805127E+00    0.1493793631E+00
    0.2700000000E+06    0.5293733902E+00    0.1494345815E+00
    0.2900000000E+06    0.5293657553E+00    0.1494860583E+00
    0.3100000000E+06    0.5293578768E+00    0.1495343467E+00
    0.3300000000E+06    0.5293499376E+00    0.1495798866E+00
    0.3500000000E+06    0.5293420633E+00    0.1496230335E+00
    0.3700000000E+06    0.5293343395E+00    0.1496640783E+00
    0.3900000000E+06    0.5293268247E+00    0.1497032624E+00
    0.4100000000E+06    0.5293195579E+00    0.1497407880E+00
    0.4300000000E+06    0.5293125644E+00    0.1497768262E+00
    0.4500000000E+06    0.5293058596E+00    0.1498115230E+00
    0.4700000000E+06    0.5292994519E+00    0.1498450041E+00
    0.4900000000E+06    0.5292933447E+00    0.1498773784E+00
    0.5100000000E+06    0.5292875377E+00    0.1499087407E+00
    0.5300000000E+06    0.5292820281E+00    0.1499391742E+00
    0.5500000000E+06    0.5292768110E+00    0.1499687525E+00
    0.5700000000E+06    0.5292718804E+00    0.1499975406E+00
    0.5900000000E+06    0.5292672296E+00    0.1500255963E+00
    0.6100000000E+06    0.5292628510E+00    0.1500529715E+00
    0.6300000000E+06    0.5292587368E+00    0.1500797127E+00
    0.6500000000E+06    0.5292548792E+00    0.1501058618E+00
    0.6700000000E+06    0.5292512702E+00    0.1501314567E+00
    0.6900000000E+06    0.5292479019E+00    0.1501565317E+00
    0.7100000000E+06    0.5292447664E+00    0.1501811182E+00
    0.7300000000E+06    0.5292418562E+00    0.1502052447E+00
    0.7500000000E+06    0.5292391638E+00    0.1502289373E+00
    0.7700000000E+06    0.5292366820E+00    0.1502522199E+00
    0.7900000000E+06    0.5292344038E+00    0.1502751146E+00
    0.8100000000E+06    0.5292323225E+00    0.1502976417E+00
    0.8300000000E+06    0.5292304317E+00    0.1503198198E+00
    0.8500000000E+06    0.5292287250E+00    0.1503416665E+00
    0.8700000000E+06    0.5292271965E+00    0.1503631977E+00
    0.8900000000E+06    0.5292258405E+00    0.1503844284E+00
    0.9100000000E+06    0.5292246513E+00    0.1504053726E+00
    0.9300000000E+06    0.5292236237E+00    0.1504260431E+00
    0.9500000000E+06    0.5292227526E+00    0.1504464521E+00
    0.9700000000E+06    0.5292220332E+00    0.1504666109E+00
    0.9900000000E+06    0.5292214607E+00    0.1504865301E+00
    0.1000000000E+06    0.5292997581E+00    0.1487069794E+00
    0.3000000000E+06    0.5293618334E+00    0.1495105713E+00
    0.5000000000E+06    0.5292904038E+00    0.1498931806E+00
    0.7000000000E+06    0.5292463055E+00    0.1501688842E+00
    0.9000000000E+06    0.5292252254E+00    0.1503949355E+00
    0.1100000000E+07    0.5292207466E+00    0.1505922181E+00
    0.1300000000E+07    0.5292284691E+00    0.1507707063E+00
    0.1500000000E+07    0.5292454543E+00    0.1509359440E+00
    0.1700000000E+07    0.5292696827E+00    0.1510913323E+00
    0.1900000000E+07    0.5292997183E+00    0.1512391083E+00
    0.2100000000E+07    0.5293345073E+00    0.1513808224E+00
    0.2300000000E+07    0.5293732556E+00    0.1515175932E+00
    0.2500000000E+07    0.5294153505E+00    0.1516502544E+00
    0.2700000000E+07    0.5294603095E+00    0.1517794440E+00
    0.2900000000E+07    0.5295077467E+00    0.1519056612E+00
    0.3100000000E+07    0.5295573480E+00    0.1520293037E+00
    0.3300000000E+07    0.5296088549E+00    0.1521506938E+00
    0.3500000000E+07    0.5296620520E+00    0.1522700962E+00
    0.3700000000E+07    0.5297167578E+00    0.1523877308E+00
    0.3900000000E+07    0.5297728183E+00    0.1525037826E+00
    0.4100000000E+07    0.5298301013E+00    0.1526184084E+00
    0.4300000000E+07    0.5298884929E+00    0.1527317424E+00
    0.4500000000E+07    0.5299478939E+00    0.1528439005E+00
    0.4700000000E+07    0.5300082176E+00    0.1529549831E+00
    0.4900000000E+07    0.5300693879E+00    0.1530650781E+00
    0.5100000000E+07    0.5301313371E+00    0.1531742627E+00
    0.5300000000E+07    0.5301940056E+00    0.1532826053E+00
    0.5500000000E+07    0.5302573397E+00    0.1533901663E+00
    0.5700000000E+07    0.5303212915E+00    0.1534969999E+00
    0.5900000000E+07    0.5303858180E+00    0.1536031545E+00
    0.6100000000E+07    0.5304508801E+00    0.1537086737E+00
    0.6300000000E+07    0.5305164427E+00    0.1538135968E+00
    0.6500000000E+07    0.5305824737E+00    0.1539179595E+00
    0.6700000000E+07    0.5306489439E+00    0.1540217940E+00
    0.6900000000E+07    0.5307158265E+00    0.1541251299E+00
    0.7100000000E+07    0.5307830971E+00    0.1542279942E+00
    0.7300000000E+07    0.5308507333E+00    0.1543304114E+00
    0.7500000000E+07    0.5309187142E+00    0.1544324044E+00
    0.7700000000E+07    0.5309870210E+00    0.1545339940E+00
    0.7900000000E+07    0.5310556357E+00    0.1546351995E+00
    0.8100000000E+07    0.5311245422E+00    0.1547360386E+00
    0.8300000000E+07    0.5311937252E+00    0.1548365280E+00
    0.8500000000E+07    0.5312631706E+00    0.1549366828E+00
    0.8700000000E+07    0.5313328652E+00    0.1550365175E+00
    0.8900000000E+07    0.5314027967E+00    0.1551360452E+00
    0.9100000000E+07    0.5314729537E+00    0.1552352784E+00
    0.9300000000E+07    0.5315433255E+00    0.1553342286E+00
    0.9500000000E+07    0.5316139018E+00    0.1554329068E+00
    0.9700000000E+07    0.5316846734E+00    0.1555313229E+00
    0.9900000000E+07    0.5317556313E+00    0.1556294866E+00
    0.1000000000E+07    0.5292212281E+00    0.1504964029E+00
    0.3000000000E+07    0.5295322941E+00    0.1519677826E+00
    0.5000000000E+07    0.5301002690E+00    0.1531197797E+00
    0.7000000000E+07    0.5307494147E+00    0.1541766194E+00
    0.9000000000E+07    0.5314378477E+00    0.1551856979E+00
    0.1100000000E+08    0.5321488801E+00    0.1561652506E+00
    0.1300000000E+08    0.5328741570E+00    0.1571242529E+00
    0.1500000000E+08    0.5336088965E+00    0.1580677955E+00
    0.1700000000E+08    0.5343501060E+00    0.1589990488E+00
    0.1900000000E+08    0.5350957903E+00    0.1599201240E+00
    0.2100000000E+08    0.5358445531E+00    0.1608324997E+00
    0.2300000000E+08    0.5365953808E+00    0.1617372533E+00
    0.2500000000E+08    0.5373475148E+00    0.1626351953E+00
    0.2700000000E+08    0.5381003738E+00    0.1635269518E+00
    0.2900000000E+08    0.5388535027E+00    0.1644130171E+00
    0.3100000000E+08    0.5396065399E+00    0.1652937893E+00
    0.3300000000E+08    0.5403591933E+00    0.1661695941E+00
    0.3500000000E+08    0.5411112241E+00    0.1670407019E+00
    0.3700000000E+08    0.5418624353E+00    0.1679073404E+00
    0.3900000000E+08    0.5426126626E+00    0.1687697031E+00
    0.4100000000E+08    0.5433617681E+00    0.1696279564E+00
    0.4300000000E+08    0.5441096350E+00    0.1704822449E+00
    0.4500000000E+08    0.5448561640E+00    0.1713326951E+00
    0.4700000000E+08    0.5456012703E+00    0.1721794185E+00
    0.4900000000E+08    0.5463448807E+00    0.1730225143E+00
    0.5100000000E+08    0.5470869325E+00    0.1738620714E+00
    0.5300000000E+08    0.5478273712E+00    0.1746981696E+00
    0.5500000000E+08    0.5485661496E+00    0.1755308814E+00
    0.5700000000E+08    0.5493032268E+00    0.1763602727E+00
    0.5900000000E+08    0.5500385670E+00    0.1771864038E+00
    0.6100000000E+08    0.5507721393E+00    0.1780093302E+00
    0.6300000000E+08    0.5515039166E+00    0.1788291032E+00
    0.6500000000E+08    0.5522338754E+00    0.1796457702E+00
    0.6700000000E+08    0.5529619953E+00    0.1804593756E+00
    0.6900000000E+08    0.5536882584E+00    0.1812699606E+00
    0.7100000000E+08    0.5544126494E+00    0.1820775641E+00
    0.7300000000E+08    0.5551351552E+00    0.1828822226E+00
    0.7500000000E+08    0.5558557642E+00    0.1836839705E+00
    0.7700000000E+08    0.5565744669E+00    0.1844828403E+00
    0.7900000000E+08    0.5572912549E+00    0.1852788630E+00
    0.8100000000E+08    0.5580061216E+00    0.1860720679E+00
    0.8300000000E+08    0.5587190612E+00    0.1868624833E+00
    0.8500000000E+08    0.5594300692E+00    0.1876501357E+00
    0.8700000000E+08    0.5601391420E+00    0.1884350510E+00
    0.8900000000E+08    0.5608462769E+00    0.1892172537E+00
    0.9100000000E+08    0.5615514720E+00    0.1899967675E+00
    0.9300000000E+08    0.5622547262E+00    0.1907736154E+00
    0.9500000000E+08    0.5629560389E+00    0.1915478191E+00
    0.9700000000E+08    0.5636554103E+00    0.1923194002E+00
    0.9900000000E+08    0.5643528410E+00    0.1930883790E+00
    0.1000000000E+08    0.5317911775E+00    0.1556784767E+00
    0.3000000000E+08    0.5392300525E+00    0.1648540430E+00
    0.5000000000E+08    0.5467161050E+00    0.1734427300E+00
    0.7000000000E+08    0.5540506888E+00    0.1816741327E+00
    0.9000000000E+08    0.5611991170E+00    0.1896073453E+00
    0.1100000000E+09    0.5681540926E+00    0.1972721120E+00
    0.1300000000E+09    0.5749166976E+00    0.2046883289E+00
    0.1500000000E+09    0.5814912309E+00    0.2118713877E+00
    0.1700000000E+09    0.5878833345E+00    0.2188341663E+00
    0.1900000000E+09    0.5940991901E+00    0.2255879255E+00
    0.2100000000E+09    0.6001451348E+00    0.2321427736E+00
    0.2300000000E+09    0.6060274670E+00    0.2385079326E+00
    0.2500000000E+09    0.6117523434E+00    0.2446919058E+00
    0.2700000000E+09    0.6173257253E+00    0.2507025909E+00
    0.2900000000E+09    0.6227533519E+00    0.2565473614E+00
    0.3100000000E+09    0.6280407287E+00    0.2622331271E+00
    0.3300000000E+09    0.6331931250E+00    0.2677663833E+00
    0.3500000000E+09    0.6382155772E+00    0.2731532490E+00
    0.3700000000E+09    0.6431128948E+00    0.2783995004E+00
    0.3900000000E+09    0.6478896682E+00    0.2835105986E+00
    0.4100000000E+09    0.6525502780E+00    0.2884917138E+00
    0.4300000000E+09    0.6570989043E+00    0.2933477472E+00
    0.4500000000E+09    0.6615395359E+00    0.2980833494E+00
    0.4700000000E+09    0.6658759803E+00    0.3027029378E+00
    0.4900000000E+09    0.6701118724E+00    0.3072107120E+00
    0.5100000000E+09    0.6742506835E+00    0.3116106681E+00
    0.5300000000E+09    0.6782957297E+00    0.3159066111E+00
    0.5500000000E+09    0.6822501803E+00    0.3201021667E+00
    0.5700000000E+09    0.6861170649E+00    0.3242007925E+00
    0.5900000000E+09    0.6898992810E+00    0.3282057874E+00
    0.6100000000E+09    0.6935996011E+00    0.3321203014E+00
    0.6300000000E+09    0.6972206788E+00    0.3359473436E+00
    0.6500000000E+09    0.7007650548E+00    0.3396897904E+00
    0.6700000000E+09    0.7042351634E+00    0.3433503931E+00
    0.6900000000E+09    0.7076333372E+00    0.3469317842E+00
    0.7100000000E+09    0.7109618125E+00    0.3504364841E+00
    0.7300000000E+09    0.7142227343E+00    0.3538669075E+00
    0.7500000000E+09    0.7174181607E+00    0.3572253680E+00
    0.7700000000E+09    0.7205500671E+00    0.3605140844E+00
    0.7900000000E+09    0.7236203505E+00    0.3637351847E+00
    0.8100000000E+09    0.7266308332E+00    0.3668907115E+00
    0.8300000000E+09    0.7295832664E+00    0.3699826255E+00
    0.8500000000E+09    0.7324793335E+00    0.3730128102E+00
    0.8700000000E+09    0.7353206536E+00    0.3759830754E+00
    0.8900000000E+09    0.7381087843E+00    0.3788951610E+00
    0.9100000000E+09    0.7408452247E+00    0.3817507399E+00
    0.9300000000E+09    0.7435314180E+00    0.3845514218E+00
    0.9500000000E+09    0.7461687542E+00    0.3872987557E+00
    0.9700000000E+09    0.7487585723E+00    0.3899942331E+00
    0.9900000000E+09    0.7513021628E+00    0.3926392903E+00
    0.1000000000E+09    0.5647008289E+00    0.1934718989E+00
