     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8300000000E+02    0.2537368786E+00    0.2474977687E-01
    0.8500000000E+02    0.2573058664E+00    0.2509854284E-01
    0.8700000000E+02    0.2608056110E+00    0.2544056764E-01
    0.8900000000E+02    0.2642381077E+00    0.2577604529E-01
    0.9100000000E+02    0.2676052759E+00    0.2610516241E-01
    0.9300000000E+02    0.2709089627E+00    0.2642809862E-01
    0.9500000000E+02    0.2741509460E+00    0.2674502681E-01
    0.9700000000E+02    0.2773329382E+00    0.2705611348E-01
    0.9900000000E+02    0.2804565888E+00    0.2736151905E-01
    0.1000000000E+02    0.4784295994E-01    0.4661565453E-02
    0.3000000000E+02    0.1242905072E+00    0.1211426473E-01
    0.5000000000E+02    0.1826657287E+00    0.1780937257E-01
    0.7000000000E+02    0.2286990155E+00    0.2230373872E-01
    0.9000000000E+02    0.2659297408E+00    0.2594138753E-01
    0.1100000000E+03    0.2966620565E+00    0.2894633685E-01
    0.1300000000E+03    0.3224605020E+00    0.3147073473E-01
    0.1500000000E+03    0.3444247158E+00    0.3362154531E-01
    0.1700000000E+03    0.3633501728E+00    0.3547616534E-01
    0.1900000000E+03    0.3798265465E+00    0.3709198214E-01
    0.2100000000E+03    0.3943002191E+00    0.3851244862E-01
    0.2300000000E+03    0.4071153129E+00    0.3977107157E-01
    0.2500000000E+03    0.4185413861E+00    0.4089410408E-01
    0.2700000000E+03    0.4287925905E+00    0.4190240819E-01
    0.2900000000E+03    0.4380412104E+00    0.4281277152E-01
    0.3100000000E+03    0.4464274176E+00    0.4363885596E-01
    0.3300000000E+03    0.4540664196E+00    0.4439189304E-01
    0.3500000000E+03    0.4610537803E+00    0.4508120157E-01
    0.3700000000E+03    0.4674694354E+00    0.4571457828E-01
    0.3900000000E+03    0.4733807615E+00    0.4629859657E-01
    0.4100000000E+03    0.4788449489E+00    0.4683883743E-01
    0.4300000000E+03    0.4839108573E+00    0.4734007005E-01
    0.4500000000E+03    0.4886204783E+00    0.4780639426E-01
    0.4700000000E+03    0.4930101020E+00    0.4824135410E-01
    0.4900000000E+03    0.4971112521E+00    0.4864802890E-01
    0.5100000000E+03    0.5009514442E+00    0.4902910710E-01
    0.5300000000E+03    0.5045548028E+00    0.4938694641E-01
    0.5500000000E+03    0.5079425679E+00    0.4972362316E-01
    0.5700000000E+03    0.5111335140E+00    0.5004097310E-01
    0.5900000000E+03    0.5141442974E+00    0.5034062527E-01
    0.6100000000E+03    0.5169897470E+00    0.5062403035E-01
    0.6300000000E+03    0.5196831078E+00    0.5089248438E-01
    0.6500000000E+03    0.5222362473E+00    0.5114714889E-01
    0.6700000000E+03    0.5246598297E+00    0.5138906793E-01
    0.6900000000E+03    0.5269634647E+00    0.5161918251E-01
    0.7100000000E+03    0.5291558350E+00    0.5183834307E-01
    0.7300000000E+03    0.5312448049E+00    0.5204732011E-01
    0.7500000000E+03    0.5332375148E+00    0.5224681337E-01
    0.7700000000E+03    0.5351404628E+00    0.5243745979E-01
    0.7900000000E+03    0.5369595749E+00    0.5261984038E-01
    0.8100000000E+03    0.5387002668E+00    0.5279448626E-01
    0.8300000000E+03    0.5403674979E+00    0.5296188391E-01
    0.8500000000E+03    0.5419658179E+00    0.5312247973E-01
    0.8700000000E+03    0.5434994086E+00    0.5327668413E-01
    0.8900000000E+03    0.5449721202E+00    0.5342487508E-01
    0.9100000000E+03    0.5463875036E+00    0.5356740123E-01
    0.9300000000E+03    0.5477488388E+00    0.5370458472E-01
    0.9500000000E+03    0.5490591604E+00    0.5383672368E-01
    0.9700000000E+03    0.5503212800E+00    0.5396409437E-01
    0.9900000000E+03    0.5515378065E+00    0.5408695321E-01
    0.1000000000E+03    0.2819970350E+00    0.2751213995E-01
    0.3000000000E+03    0.4423343998E+00    0.4323559645E-01
    0.5000000000E+03    0.4990623871E+00    0.4884161309E-01
    0.7000000000E+03    0.5280730484E+00    0.5173008213E-01
    0.9000000000E+03    0.5456867669E+00    0.5349682553E-01
    0.1100000000E+04    0.5575140455E+00    0.5469189264E-01
    0.1300000000E+04    0.5660022877E+00    0.5555584165E-01
    0.1500000000E+04    0.5723894556E+00    0.5621066149E-01
    0.1700000000E+04    0.5773689696E+00    0.5672485330E-01
    0.1900000000E+04    0.5813594312E+00    0.5713987268E-01
    0.2100000000E+04    0.5846284834E+00    0.5748229103E-01
    0.2300000000E+04    0.5873552244E+00    0.5776993302E-01
    0.2500000000E+04    0.5896640227E+00    0.5801520683E-01
    0.2700000000E+04    0.5916439356E+00    0.5822701948E-01
    0.2900000000E+04    0.5933604086E+00    0.5841193249E-01
    0.3100000000E+04    0.5948626127E+00    0.5857488777E-01
    0.3300000000E+04    0.5961882062E+00    0.5871967933E-01
    0.3500000000E+04    0.5973665165E+00    0.5884926909E-01
    0.3700000000E+04    0.5984207233E+00    0.5896600371E-01
    0.3900000000E+04    0.5993693879E+00    0.5907176688E-01
    0.4100000000E+04    0.6002275494E+00    0.5916808849E-01
    0.4300000000E+04    0.6010075213E+00    0.5925622422E-01
    0.4500000000E+04    0.6017194825E+00    0.5933721455E-01
    0.4700000000E+04    0.6023719203E+00    0.5941192913E-01
    0.4900000000E+04    0.6029719676E+00    0.5948110057E-01
    0.5100000000E+04    0.6035256626E+00    0.5954535056E-01
    0.5300000000E+04    0.6040381511E+00    0.5960521014E-01
    0.5500000000E+04    0.6045138452E+00    0.5966113575E-01
    0.5700000000E+04    0.6049565498E+00    0.5971352190E-01
    0.5900000000E+04    0.6053695630E+00    0.5976271144E-01
    0.6100000000E+04    0.6057557585E+00    0.5980900373E-01
    0.6300000000E+04    0.6061176509E+00    0.5985266139E-01
    0.6500000000E+04    0.6064574506E+00    0.5989391581E-01
    0.6700000000E+04    0.6067771083E+00    0.5993297166E-01
    0.6900000000E+04    0.6070783517E+00    0.5997001065E-01
    0.7100000000E+04    0.6073627171E+00    0.6000519473E-01
    0.7300000000E+04    0.6076315745E+00    0.6003866866E-01
    0.7500000000E+04    0.6078861499E+00    0.6007056231E-01
    0.7700000000E+04    0.6081275438E+00    0.6010099249E-01
    0.7900000000E+04    0.6083567464E+00    0.6013006457E-01
    0.8100000000E+04    0.6085746515E+00    0.6015787387E-01
    0.8300000000E+04    0.6087820678E+00    0.6018450686E-01
    0.8500000000E+04    0.6089797286E+00    0.6021004210E-01
    0.8700000000E+04    0.6091683008E+00    0.6023455122E-01
    0.8900000000E+04    0.6093483917E+00    0.6025809960E-01
    0.9100000000E+04    0.6095205561E+00    0.6028074709E-01
    0.9300000000E+04    0.6096853014E+00    0.6030254855E-01
    0.9500000000E+04    0.6098430926E+00    0.6032355441E-01
    0.9700000000E+04    0.6099943569E+00    0.6034381107E-01
    0.9900000000E+04    0.6101394873E+00    0.6036336131E-01
    0.1000000000E+04    0.5521297365E+00    0.5414676582E-01
    0.3000000000E+04    0.5941357141E+00    0.5849589511E-01
    0.5000000000E+04    0.6032542686E+00    0.5951380564E-01
    0.7000000000E+04    0.6072225549E+00    0.5998782513E-01
    0.9000000000E+04    0.6094354320E+00    0.6026953242E-01
    0.1100000000E+05    0.6108429272E+00    0.6045988684E-01
    0.1300000000E+05    0.6118148793E+00    0.6059915817E-01
    0.1500000000E+05    0.6125250326E+00    0.6070671290E-01
    0.1700000000E+05    0.6130657267E+00    0.6079308079E-01
    0.1900000000E+05    0.6134905410E+00    0.6086450911E-01
    0.2100000000E+05    0.6138326828E+00    0.6092495506E-01
    0.2300000000E+05    0.6141138190E+00    0.6097705636E-01
    0.2500000000E+05    0.6143486824E+00    0.6102264459E-01
    0.2700000000E+05    0.6145476358E+00    0.6106303491E-01
    0.2900000000E+05    0.6147181780E+00    0.6109919844E-01
    0.3100000000E+05    0.6148658669E+00    0.6113186954E-01
    0.3300000000E+05    0.6149949085E+00    0.6116161489E-01
    0.3500000000E+05    0.6151085431E+00    0.6118887963E-01
    0.3700000000E+05    0.6152093068E+00    0.6121401883E-01
    0.3900000000E+05    0.6152992122E+00    0.6123731966E-01
    0.4100000000E+05    0.6153798770E+00    0.6125901719E-01
    0.4300000000E+05    0.6154526152E+00    0.6127930596E-01
    0.4500000000E+05    0.6155185057E+00    0.6129834853E-01
    0.4700000000E+05    0.6155784420E+00    0.6131628198E-01
    0.4900000000E+05    0.6156331701E+00    0.6133322281E-01
    0.5100000000E+05    0.6156833182E+00    0.6134927077E-01
    0.5300000000E+05    0.6157294183E+00    0.6136451186E-01
    0.5500000000E+05    0.6157719243E+00    0.6137902068E-01
    0.5700000000E+05    0.6158112254E+00    0.6139286227E-01
    0.5900000000E+05    0.6158476576E+00    0.6140609372E-01
    0.6100000000E+05    0.6158815121E+00    0.6141876530E-01
    0.6300000000E+05    0.6159130425E+00    0.6143092156E-01
    0.6500000000E+05    0.6159424708E+00    0.6144260207E-01
    0.6700000000E+05    0.6159699921E+00    0.6145384217E-01
    0.6900000000E+05    0.6159957785E+00    0.6146467353E-01
    0.7100000000E+05    0.6160199823E+00    0.6147512462E-01
    0.7300000000E+05    0.6160427389E+00    0.6148522113E-01
    0.7500000000E+05    0.6160641690E+00    0.6149498629E-01
    0.7700000000E+05    0.6160843803E+00    0.6150444121E-01
    0.7900000000E+05    0.6161034697E+00    0.6151360508E-01
    0.8100000000E+05    0.6161215241E+00    0.6152249543E-01
    0.8300000000E+05    0.6161386219E+00    0.6153112826E-01
    0.8500000000E+05    0.6161548340E+00    0.6153951829E-01
    0.8700000000E+05    0.6161702246E+00    0.6154767901E-01
    0.8900000000E+05    0.6161848520E+00    0.6155562285E-01
    0.9100000000E+05    0.6161987692E+00    0.6156336129E-01
    0.9300000000E+05    0.6162120247E+00    0.6157090495E-01
    0.9500000000E+05    0.6162246625E+00    0.6157826364E-01
    0.9700000000E+05    0.6162367233E+00    0.6158544648E-01
    0.9900000000E+05    0.6162482439E+00    0.6159246196E-01
    0.1000000000E+05    0.6102098665E+00    0.6037288400E-01
    0.3000000000E+05    0.6147945898E+00    0.6111593183E-01
    0.5000000000E+05    0.6156587814E+00    0.6134135273E-01
    0.7000000000E+05    0.6160080694E+00    0.6146994494E-01
    0.9000000000E+05    0.6161918962E+00    0.6155951706E-01
    0.1100000000E+06    0.6163033490E+00    0.6162838274E-01
    0.1300000000E+06    0.6163773630E+00    0.6168452021E-01
    0.1500000000E+06    0.6164298343E+00    0.6173207977E-01
    0.1700000000E+06    0.6164689625E+00    0.6177348227E-01
    0.1900000000E+06    0.6164993695E+00    0.6181025791E-01
    0.2100000000E+06    0.6165238388E+00    0.6184343323E-01
    0.2300000000E+06    0.6165441350E+00    0.6187372929E-01
    0.2500000000E+06    0.6165614239E+00    0.6190167141E-01
    0.2700000000E+06    0.6165765012E+00    0.6192765386E-01
    0.2900000000E+06    0.6165899258E+00    0.6195197994E-01
    0.3100000000E+06    0.6166020991E+00    0.6197488787E-01
    0.3300000000E+06    0.6166133156E+00    0.6199656810E-01
    0.3500000000E+06    0.6166237946E+00    0.6201717526E-01
    0.3700000000E+06    0.6166337020E+00    0.6203683658E-01
    0.3900000000E+06    0.6166431651E+00    0.6205565799E-01
    0.4100000000E+06    0.6166522824E+00    0.6207372859E-01
    0.4300000000E+06    0.6166611310E+00    0.6209112407E-01
    0.4500000000E+06    0.6166697718E+00    0.6210790923E-01
    0.4700000000E+06    0.6166782529E+00    0.6212414000E-01
    0.4900000000E+06    0.6166866132E+00    0.6213986494E-01
    0.5100000000E+06    0.6166948837E+00    0.6215512653E-01
    0.5300000000E+06    0.6167030895E+00    0.6216996212E-01
    0.5500000000E+06    0.6167112511E+00    0.6218440472E-01
    0.5700000000E+06    0.6167193850E+00    0.6219848364E-01
    0.5900000000E+06    0.6167275047E+00    0.6221222504E-01
    0.6100000000E+06    0.6167356214E+00    0.6222565236E-01
    0.6300000000E+06    0.6167437439E+00    0.6223878668E-01
    0.6500000000E+06    0.6167518798E+00    0.6225164701E-01
    0.6700000000E+06    0.6167600350E+00    0.6226425060E-01
    0.6900000000E+06    0.6167682145E+00    0.6227661310E-01
    0.7100000000E+06    0.6167764221E+00    0.6228874878E-01
    0.7300000000E+06    0.6167846612E+00    0.6230067066E-01
    0.7500000000E+06    0.6167929344E+00    0.6231239070E-01
    0.7700000000E+06    0.6168012436E+00    0.6232391987E-01
    0.7900000000E+06    0.6168095904E+00    0.6233526826E-01
    0.8100000000E+06    0.6168179761E+00    0.6234644519E-01
    0.8300000000E+06    0.6168264016E+00    0.6235745928E-01
    0.8500000000E+06    0.6168348675E+00    0.6236831850E-01
    0.8700000000E+06    0.6168433743E+00    0.6237903027E-01
    0.8900000000E+06    0.6168519222E+00    0.6238960148E-01
    0.9100000000E+06    0.6168605113E+00    0.6240003854E-01
    0.9300000000E+06    0.6168691415E+00    0.6241034743E-01
    0.9500000000E+06    0.6168778128E+00    0.6242053376E-01
    0.9700000000E+06    0.6168865249E+00    0.6243060276E-01
    0.9900000000E+06    0.6168952774E+00    0.6244055933E-01
    0.1000000000E+06    0.6162538125E+00    0.6159590942E-01
    0.3000000000E+06    0.6165961484E+00    0.6196359831E-01
    0.5000000000E+06    0.6166907580E+00    0.6214755121E-01
    0.7000000000E+06    0.6167723146E+00    0.6228270845E-01
    0.9000000000E+06    0.6168562116E+00    0.6239483639E-01
    0.1100000000E+07    0.6169441207E+00    0.6249350342E-01
    0.1300000000E+07    0.6170357527E+00    0.6258332663E-01
    0.1500000000E+07    0.6171305455E+00    0.6266688983E-01
    0.1700000000E+07    0.6172279778E+00    0.6274578587E-01
    0.1900000000E+07    0.6173276187E+00    0.6282106639E-01
    0.2100000000E+07    0.6174291223E+00    0.6289346229E-01
    0.2300000000E+07    0.6175322111E+00    0.6296350215E-01
    0.2500000000E+07    0.6176366612E+00    0.6303158071E-01
    0.2700000000E+07    0.6177422906E+00    0.6309800050E-01
    0.2900000000E+07    0.6178489497E+00    0.6316299856E-01
    0.3100000000E+07    0.6179565139E+00    0.6322676404E-01
    0.3300000000E+07    0.6180648792E+00    0.6328945030E-01
    0.3500000000E+07    0.6181739575E+00    0.6335118342E-01
    0.3700000000E+07    0.6182836736E+00    0.6341206830E-01
    0.3900000000E+07    0.6183939630E+00    0.6347219316E-01
    0.4100000000E+07    0.6185047700E+00    0.6353163290E-01
    0.4300000000E+07    0.6186160460E+00    0.6359045165E-01
    0.4500000000E+07    0.6187277484E+00    0.6364870474E-01
    0.4700000000E+07    0.6188398399E+00    0.6370644024E-01
    0.4900000000E+07    0.6189522873E+00    0.6376370021E-01
    0.5100000000E+07    0.6190650612E+00    0.6382052160E-01
    0.5300000000E+07    0.6191781353E+00    0.6387693709E-01
    0.5500000000E+07    0.6192914861E+00    0.6393297573E-01
    0.5700000000E+07    0.6194050924E+00    0.6398866342E-01
    0.5900000000E+07    0.6195189350E+00    0.6404402339E-01
    0.6100000000E+07    0.6196329967E+00    0.6409907652E-01
    0.6300000000E+07    0.6197472616E+00    0.6415384168E-01
    0.6500000000E+07    0.6198617155E+00    0.6420833595E-01
    0.6700000000E+07    0.6199763451E+00    0.6426257487E-01
    0.6900000000E+07    0.6200911386E+00    0.6431657259E-01
    0.7100000000E+07    0.6202060848E+00    0.6437034206E-01
    0.7300000000E+07    0.6203211736E+00    0.6442389512E-01
    0.7500000000E+07    0.6204363957E+00    0.6447724267E-01
    0.7700000000E+07    0.6205517423E+00    0.6453039476E-01
    0.7900000000E+07    0.6206672054E+00    0.6458336063E-01
    0.8100000000E+07    0.6207827777E+00    0.6463614885E-01
    0.8300000000E+07    0.6208984521E+00    0.6468876735E-01
    0.8500000000E+07    0.6210142222E+00    0.6474122351E-01
    0.8700000000E+07    0.6211300820E+00    0.6479352418E-01
    0.8900000000E+07    0.6212460259E+00    0.6484567575E-01
    0.9100000000E+07    0.6213620486E+00    0.6489768417E-01
    0.9300000000E+07    0.6214781452E+00    0.6494955502E-01
    0.9500000000E+07    0.6215943110E+00    0.6500129350E-01
    0.9700000000E+07    0.6217105418E+00    0.6505290452E-01
    0.9900000000E+07    0.6218268334E+00    0.6510439265E-01
    0.1000000000E+07    0.6168996687E+00    0.6244549690E-01
    0.3000000000E+07    0.6179026256E+00    0.6319502507E-01
    0.5000000000E+07    0.6190086351E+00    0.6379216359E-01
    0.7000000000E+07    0.6201485933E+00    0.6434348509E-01
    0.9000000000E+07    0.6213040277E+00    0.6487169750E-01
    0.1100000000E+08    0.6224673635E+00    0.6538556159E-01
    0.1300000000E+08    0.6236347583E+00    0.6588939629E-01
    0.1500000000E+08    0.6248039984E+00    0.6638565375E-01
    0.1700000000E+08    0.6259736945E+00    0.6687586249E-01
    0.1900000000E+08    0.6271429202E+00    0.6736104106E-01
    0.2100000000E+08    0.6283110290E+00    0.6784190328E-01
    0.2300000000E+08    0.6294775532E+00    0.6831896955E-01
    0.2500000000E+08    0.6306421452E+00    0.6879263161E-01
    0.2700000000E+08    0.6318045408E+00    0.6926319218E-01
    0.2900000000E+08    0.6329645358E+00    0.6973089051E-01
    0.3100000000E+08    0.6341219696E+00    0.7019591932E-01
    0.3300000000E+08    0.6352767148E+00    0.7065843642E-01
    0.3500000000E+08    0.6364286692E+00    0.7111857293E-01
    0.3700000000E+08    0.6375777505E+00    0.7157643926E-01
    0.3900000000E+08    0.6387238917E+00    0.7203212940E-01
    0.4100000000E+08    0.6398670384E+00    0.7248572424E-01
    0.4300000000E+08    0.6410071462E+00    0.7293729405E-01
    0.4500000000E+08    0.6421441791E+00    0.7338690039E-01
    0.4700000000E+08    0.6432781077E+00    0.7383459764E-01
    0.4900000000E+08    0.6444089082E+00    0.7428043419E-01
    0.5100000000E+08    0.6455365618E+00    0.7472445337E-01
    0.5300000000E+08    0.6466610535E+00    0.7516669425E-01
    0.5500000000E+08    0.6477823717E+00    0.7560719224E-01
    0.5700000000E+08    0.6489005078E+00    0.7604597962E-01
    0.5900000000E+08    0.6500154556E+00    0.7648308598E-01
    0.6100000000E+08    0.6511272110E+00    0.7691853855E-01
    0.6300000000E+08    0.6522357720E+00    0.7735236251E-01
    0.6500000000E+08    0.6533411380E+00    0.7778458123E-01
    0.6700000000E+08    0.6544433097E+00    0.7821521652E-01
    0.6900000000E+08    0.6555422893E+00    0.7864428877E-01
    0.7100000000E+08    0.6566380800E+00    0.7907181711E-01
    0.7300000000E+08    0.6577306858E+00    0.7949781959E-01
    0.7500000000E+08    0.6588201117E+00    0.7992231324E-01
    0.7700000000E+08    0.6599063634E+00    0.8034531420E-01
    0.7900000000E+08    0.6609894473E+00    0.8076683779E-01
    0.8100000000E+08    0.6620693703E+00    0.8118689864E-01
    0.8300000000E+08    0.6631461399E+00    0.8160551066E-01
    0.8500000000E+08    0.6642197639E+00    0.8202268722E-01
    0.8700000000E+08    0.6652902506E+00    0.8243844109E-01
    0.8900000000E+08    0.6663576089E+00    0.8285278456E-01
    0.9100000000E+08    0.6674218477E+00    0.8326572945E-01
    0.9300000000E+08    0.6684829763E+00    0.8367728718E-01
    0.9500000000E+08    0.6695410042E+00    0.8408746874E-01
    0.9700000000E+08    0.6705959413E+00    0.8449628480E-01
    0.9900000000E+08    0.6716477975E+00    0.8490374567E-01
    0.1000000000E+08    0.6218850008E+00    0.6513009200E-01
    0.3000000000E+08    0.6335435815E+00    0.6996372804E-01
    0.5000000000E+08    0.6449731294E+00    0.7450266842E-01
    0.7000000000E+08    0.6560905830E+00    0.7885824477E-01
    0.9000000000E+08    0.6668901177E+00    0.8305943110E-01
    0.1100000000E+09    0.6773783994E+00    0.8712098986E-01
    0.1300000000E+09    0.6875655275E+00    0.9105290165E-01
    0.1500000000E+09    0.6974625979E+00    0.9486295138E-01
    0.1700000000E+09    0.7070808403E+00    0.9855769229E-01
    0.1900000000E+09    0.7164312670E+00    0.1021428810E+00
    0.2100000000E+09    0.7255245212E+00    0.1056237027E+00
    0.2300000000E+09    0.7343708132E+00    0.1090049012E+00
    0.2500000000E+09    0.7429798984E+00    0.1122908602E+00
    0.2700000000E+09    0.7513610779E+00    0.1154856591E+00
    0.2900000000E+09    0.7595232081E+00    0.1185931125E+00
    0.3100000000E+09    0.7674747176E+00    0.1216168006E+00
    0.3300000000E+09    0.7752236263E+00    0.1245600926E+00
    0.3500000000E+09    0.7827775649E+00    0.1274261667E+00
    0.3700000000E+09    0.7901437956E+00    0.1302180262E+00
    0.3900000000E+09    0.7973292314E+00    0.1329385134E+00
    0.4100000000E+09    0.8043404558E+00    0.1355903215E+00
    0.4300000000E+09    0.8111837407E+00    0.1381760062E+00
    0.4500000000E+09    0.8178650638E+00    0.1406979943E+00
    0.4700000000E+09    0.8243901248E+00    0.1431585928E+00
    0.4900000000E+09    0.8307643614E+00    0.1455599969E+00
    0.5100000000E+09    0.8369929632E+00    0.1479042966E+00
    0.5300000000E+09    0.8430808858E+00    0.1501934835E+00
    0.5500000000E+09    0.8490328634E+00    0.1524294567E+00
    0.5700000000E+09    0.8548534208E+00    0.1546140283E+00
    0.5900000000E+09    0.8605468850E+00    0.1567489284E+00
    0.6100000000E+09    0.8661173953E+00    0.1588358101E+00
    0.6300000000E+09    0.8715689138E+00    0.1608762533E+00
    0.6500000000E+09    0.8769052343E+00    0.1628717692E+00
    0.6700000000E+09    0.8821299911E+00    0.1648238041E+00
    0.6900000000E+09    0.8872466676E+00    0.1667337426E+00
    0.7100000000E+09    0.8922586037E+00    0.1686029109E+00
    0.7300000000E+09    0.8971690030E+00    0.1704325804E+00
    0.7500000000E+09    0.9019809399E+00    0.1722239699E+00
    0.7700000000E+09    0.9066973660E+00    0.1739782485E+00
    0.7900000000E+09    0.9113211159E+00    0.1756965384E+00
    0.8100000000E+09    0.9158549132E+00    0.1773799169E+00
    0.8300000000E+09    0.9203013759E+00    0.1790294188E+00
    0.8500000000E+09    0.9246630209E+00    0.1806460386E+00
    0.8700000000E+09    0.9289422698E+00    0.1822307321E+00
    0.8900000000E+09    0.9331414523E+00    0.1837844187E+00
    0.9100000000E+09    0.9372628113E+00    0.1853079828E+00
    0.9300000000E+09    0.9413085066E+00    0.1868022756E+00
    0.9500000000E+09    0.9452806187E+00    0.1882681165E+00
    0.9700000000E+09    0.9491811523E+00    0.1897062948E+00
    0.9900000000E+09    0.9530120401E+00    0.1911175711E+00
    0.1000000000E+09    0.6721725735E+00    0.8510697105E-01
