     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7000000000E+02    0.1509467624E-01    0.5798527880E-03
    0.9000000000E+02    0.1928132460E-01    0.7405896084E-03
    0.1100000000E+03    0.2341391269E-01    0.8992113343E-03
    0.1300000000E+03    0.2749348141E-01    0.1055758949E-02
    0.1500000000E+03    0.3152104510E-01    0.1210272387E-02
    0.1700000000E+03    0.3549759239E-01    0.1362790568E-02
    0.1900000000E+03    0.3942408702E-01    0.1513351427E-02
    0.2100000000E+03    0.4330146859E-01    0.1661991947E-02
    0.2300000000E+03    0.4713065333E-01    0.1808748188E-02
    0.2500000000E+03    0.5091253480E-01    0.1953655316E-02
    0.2700000000E+03    0.5464798464E-01    0.2096747628E-02
    0.2900000000E+03    0.5833785318E-01    0.2238058583E-02
    0.3100000000E+03    0.6198297010E-01    0.2377620825E-02
    0.3300000000E+03    0.6558414509E-01    0.2515466206E-02
    0.3500000000E+03    0.6914216840E-01    0.2651625813E-02
    0.3700000000E+03    0.7265781146E-01    0.2786129990E-02
    0.3900000000E+03    0.7613182739E-01    0.2919008357E-02
    0.4100000000E+03    0.7956495161E-01    0.3050289836E-02
    0.4300000000E+03    0.8295790227E-01    0.3180002669E-02
    0.4500000000E+03    0.8631138084E-01    0.3308174437E-02
    0.4700000000E+03    0.8962607252E-01    0.3434832082E-02
    0.4900000000E+03    0.9290264675E-01    0.3560001922E-02
    0.5100000000E+03    0.9614175766E-01    0.3683709672E-02
    0.5300000000E+03    0.9934404450E-01    0.3805980459E-02
    0.5500000000E+03    0.1025101320E+00    0.3926838839E-02
    0.5700000000E+03    0.1056406310E+00    0.4046308815E-02
    0.5900000000E+03    0.1087361384E+00    0.4164413850E-02
    0.6100000000E+03    0.1117972380E+00    0.4281176884E-02
    0.6300000000E+03    0.1148245008E+00    0.4396620346E-02
    0.6500000000E+03    0.1178184849E+00    0.4510766171E-02
    0.6700000000E+03    0.1207797366E+00    0.4623635812E-02
    0.6900000000E+03    0.1237087899E+00    0.4735250254E-02
    0.7100000000E+03    0.1266061675E+00    0.4845630024E-02
    0.7300000000E+03    0.1294723809E+00    0.4954795207E-02
    0.7500000000E+03    0.1323079303E+00    0.5062765457E-02
    0.7700000000E+03    0.1351133057E+00    0.5169560007E-02
    0.7900000000E+03    0.1378889863E+00    0.5275197679E-02
    0.8100000000E+03    0.1406354416E+00    0.5379696900E-02
    0.8300000000E+03    0.1433531308E+00    0.5483075708E-02
    0.8500000000E+03    0.1460425040E+00    0.5585351762E-02
    0.8700000000E+03    0.1487040017E+00    0.5686542355E-02
    0.8900000000E+03    0.1513380552E+00    0.5786664421E-02
    0.9100000000E+03    0.1539450872E+00    0.5885734544E-02
    0.9300000000E+03    0.1565255117E+00    0.5983768970E-02
    0.9500000000E+03    0.1590797341E+00    0.6080783612E-02
    0.9700000000E+03    0.1616081519E+00    0.6176794059E-02
    0.9900000000E+03    0.1641111543E+00    0.6271815588E-02
    0.1000000000E+03    0.2135431049E-01    0.8201622717E-03
    0.3000000000E+03    0.6016595452E-01    0.2308056284E-02
    0.5000000000E+03    0.9452684483E-01    0.3622036975E-02
    0.7000000000E+03    0.1251614060E+00    0.4790593207E-02
    0.9000000000E+03    0.1526449228E+00    0.5836329952E-02
    0.1100000000E+04    0.1774400433E+00    0.6777411161E-02
    0.1300000000E+04    0.1999230602E+00    0.7628598111E-02
    0.1500000000E+04    0.2204031618E+00    0.8402009597E-02
    0.1700000000E+04    0.2391367529E+00    0.9107687158E-02
    0.1900000000E+04    0.2563382581E+00    0.9754021264E-02
    0.2100000000E+04    0.2721883757E+00    0.1034807678E-01
    0.2300000000E+04    0.2868404587E+00    0.1089584440E-01
    0.2500000000E+04    0.3004254986E+00    0.1140243704E-01
    0.2700000000E+04    0.3130560588E+00    0.1187224461E-01
    0.2900000000E+04    0.3248294049E+00    0.1230905726E-01
    0.3100000000E+04    0.3358300186E+00    0.1271616423E-01
    0.3300000000E+04    0.3461316311E+00    0.1309643379E-01
    0.3500000000E+04    0.3557988806E+00    0.1345237838E-01
    0.3700000000E+04    0.3648886722E+00    0.1378620799E-01
    0.3900000000E+04    0.3734513011E+00    0.1409987428E-01
    0.4100000000E+04    0.3815313851E+00    0.1439510714E-01
    0.4300000000E+04    0.3891686437E+00    0.1467344527E-01
    0.4500000000E+04    0.3963985526E+00    0.1493626179E-01
    0.4700000000E+04    0.4032528959E+00    0.1518478591E-01
    0.4900000000E+04    0.4097602338E+00    0.1542012125E-01
    0.5100000000E+04    0.4159463015E+00    0.1564326140E-01
    0.5300000000E+04    0.4218343501E+00    0.1585510331E-01
    0.5500000000E+04    0.4274454392E+00    0.1605645870E-01
    0.5700000000E+04    0.4327986894E+00    0.1624806391E-01
    0.5900000000E+04    0.4379115001E+00    0.1643058848E-01
    0.6100000000E+04    0.4427997393E+00    0.1660464245E-01
    0.6300000000E+04    0.4474779082E+00    0.1677078289E-01
    0.6500000000E+04    0.4519592856E+00    0.1692951946E-01
    0.6700000000E+04    0.4562560536E+00    0.1708131932E-01
    0.6900000000E+04    0.4603794090E+00    0.1722661151E-01
    0.7100000000E+04    0.4643396607E+00    0.1736579069E-01
    0.7300000000E+04    0.4681463160E+00    0.1749922055E-01
    0.7500000000E+04    0.4718081573E+00    0.1762723674E-01
    0.7700000000E+04    0.4753333095E+00    0.1775014953E-01
    0.7900000000E+04    0.4787293008E+00    0.1786824615E-01
    0.8100000000E+04    0.4820031162E+00    0.1798179291E-01
    0.8300000000E+04    0.4851612458E+00    0.1809103702E-01
    0.8500000000E+04    0.4882097279E+00    0.1819620826E-01
    0.8700000000E+04    0.4911541876E+00    0.1829752056E-01
    0.8900000000E+04    0.4939998713E+00    0.1839517324E-01
    0.9100000000E+04    0.4967516786E+00    0.1848935229E-01
    0.9300000000E+04    0.4994141900E+00    0.1858023145E-01
    0.9500000000E+04    0.5019916927E+00    0.1866797319E-01
    0.9700000000E+04    0.5044882036E+00    0.1875272961E-01
    0.9900000000E+04    0.5069074905E+00    0.1883464326E-01
    0.1000000000E+04    0.1653532443E+00    0.6318960197E-02
    0.3000000000E+04    0.3304214642E+00    0.1251613565E-01
    0.5000000000E+04    0.4128919187E+00    0.1553315754E-01
    0.7000000000E+04    0.4623793108E+00    0.1729694181E-01
    0.9000000000E+04    0.4953872161E+00    0.1844268583E-01
    0.1100000000E+05    0.5189810983E+00    0.1923993991E-01
    0.1300000000E+05    0.5366916200E+00    0.1982222836E-01
    0.1500000000E+05    0.5504796241E+00    0.2026306442E-01
    0.1700000000E+05    0.5615214232E+00    0.2060616669E-01
    0.1900000000E+05    0.5705655365E+00    0.2087911309E-01
    0.2100000000E+05    0.5781109848E+00    0.2110012927E-01
    0.2300000000E+05    0.5845032679E+00    0.2128172374E-01
    0.2500000000E+05    0.5899891984E+00    0.2143275379E-01
    0.2700000000E+05    0.5947497974E+00    0.2155965850E-01
    0.2900000000E+05    0.5989208533E+00    0.2166722526E-01
    0.3100000000E+05    0.6026062229E+00    0.2175908309E-01
    0.3300000000E+05    0.6058867000E+00    0.2183802990E-01
    0.3500000000E+05    0.6088260827E+00    0.2190625515E-01
    0.3700000000E+05    0.6114754206E+00    0.2196549495E-01
    0.3900000000E+05    0.6138760492E+00    0.2201714224E-01
    0.4100000000E+05    0.6160617966E+00    0.2206232654E-01
    0.4300000000E+05    0.6180606144E+00    0.2210197253E-01
    0.4500000000E+05    0.6198958014E+00    0.2213684383E-01
    0.4700000000E+05    0.6215869337E+00    0.2216757604E-01
    0.4900000000E+05    0.6231505800E+00    0.2219470204E-01
    0.5100000000E+05    0.6246008578E+00    0.2221867158E-01
    0.5300000000E+05    0.6259498713E+00    0.2223986659E-01
    0.5500000000E+05    0.6272080579E+00    0.2225861322E-01
    0.5700000000E+05    0.6283844655E+00    0.2227519149E-01
    0.5900000000E+05    0.6294869771E+00    0.2228984295E-01
    0.6100000000E+05    0.6305224919E+00    0.2230277694E-01
    0.6300000000E+05    0.6314970747E+00    0.2231417565E-01
    0.6500000000E+05    0.6324160780E+00    0.2232419828E-01
    0.6700000000E+05    0.6332842441E+00    0.2233298442E-01
    0.6900000000E+05    0.6341057897E+00    0.2234065695E-01
    0.7100000000E+05    0.6348844763E+00    0.2234732437E-01
    0.7300000000E+05    0.6356236708E+00    0.2235308278E-01
    0.7500000000E+05    0.6363263953E+00    0.2235801752E-01
    0.7700000000E+05    0.6369953707E+00    0.2236220465E-01
    0.7900000000E+05    0.6376330529E+00    0.2236571207E-01
    0.8100000000E+05    0.6382416648E+00    0.2236860058E-01
    0.8300000000E+05    0.6388232229E+00    0.2237092475E-01
    0.8500000000E+05    0.6393795610E+00    0.2237273365E-01
    0.8700000000E+05    0.6399123503E+00    0.2237407152E-01
    0.8900000000E+05    0.6404231172E+00    0.2237497830E-01
    0.9100000000E+05    0.6409132584E+00    0.2237549013E-01
    0.9300000000E+05    0.6413840549E+00    0.2237563979E-01
    0.9500000000E+05    0.6418366832E+00    0.2237545704E-01
    0.9700000000E+05    0.6422722260E+00    0.2237496894E-01
    0.9900000000E+05    0.6426916815E+00    0.2237420014E-01
    0.1000000000E+05    0.5080892888E+00    0.1887457616E-01
    0.3000000000E+05    0.6008187406E+00    0.2171492645E-01
    0.5000000000E+05    0.6238890907E+00    0.2220705606E-01
    0.7000000000E+05    0.6345002713E+00    0.2234411003E-01
    0.9000000000E+05    0.6406706834E+00    0.2237528146E-01
    0.1100000000E+06    0.6447490417E+00    0.2236586876E-01
    0.1300000000E+06    0.6476741018E+00    0.2233906094E-01
    0.1500000000E+06    0.6498950936E+00    0.2230460636E-01
    0.1700000000E+06    0.6516542194E+00    0.2226705011E-01
    0.1900000000E+06    0.6530936989E+00    0.2222865101E-01
    0.2100000000E+06    0.6543025923E+00    0.2219057054E-01
    0.2300000000E+06    0.6553395486E+00    0.2215340915E-01
    0.2500000000E+06    0.6562447857E+00    0.2211746710E-01
    0.2700000000E+06    0.6570468164E+00    0.2208287906E-01
    0.2900000000E+06    0.6577664265E+00    0.2204968681E-01
    0.3100000000E+06    0.6584191325E+00    0.2201787978E-01
    0.3300000000E+06    0.6590167556E+00    0.2198741842E-01
    0.3500000000E+06    0.6595684637E+00    0.2195824786E-01
    0.3700000000E+06    0.6600814776E+00    0.2193030594E-01
    0.3900000000E+06    0.6605615645E+00    0.2190352804E-01
    0.4100000000E+06    0.6610133866E+00    0.2187784989E-01
    0.4300000000E+06    0.6614407554E+00    0.2185320921E-01
    0.4500000000E+06    0.6618468175E+00    0.2182954658E-01
    0.4700000000E+06    0.6622341944E+00    0.2180680590E-01
    0.4900000000E+06    0.6626050881E+00    0.2178493453E-01
    0.5100000000E+06    0.6629613621E+00    0.2176388329E-01
    0.5300000000E+06    0.6633046045E+00    0.2174360636E-01
    0.5500000000E+06    0.6636361770E+00    0.2172406111E-01
    0.5700000000E+06    0.6639572546E+00    0.2170520790E-01
    0.5900000000E+06    0.6642688562E+00    0.2168700989E-01
    0.6100000000E+06    0.6645718701E+00    0.2166943282E-01
    0.6300000000E+06    0.6648670743E+00    0.2165244484E-01
    0.6500000000E+06    0.6651551534E+00    0.2163601630E-01
    0.6700000000E+06    0.6654367121E+00    0.2162011958E-01
    0.6900000000E+06    0.6657122866E+00    0.2160472895E-01
    0.7100000000E+06    0.6659823543E+00    0.2158982037E-01
    0.7300000000E+06    0.6662473415E+00    0.2157537140E-01
    0.7500000000E+06    0.6665076301E+00    0.2156136107E-01
    0.7700000000E+06    0.6667635635E+00    0.2154776972E-01
    0.7900000000E+06    0.6670154511E+00    0.2153457895E-01
    0.8100000000E+06    0.6672635727E+00    0.2152177148E-01
    0.8300000000E+06    0.6675081818E+00    0.2150933109E-01
    0.8500000000E+06    0.6677495087E+00    0.2149724255E-01
    0.8700000000E+06    0.6679877630E+00    0.2148549149E-01
    0.8900000000E+06    0.6682231363E+00    0.2147406440E-01
    0.9100000000E+06    0.6684558035E+00    0.2146294854E-01
    0.9300000000E+06    0.6686859252E+00    0.2145213187E-01
    0.9500000000E+06    0.6689136486E+00    0.2144160303E-01
    0.9700000000E+06    0.6691391094E+00    0.2143135127E-01
    0.9900000000E+06    0.6693624326E+00    0.2142136640E-01
    0.1000000000E+06    0.6428956673E+00    0.2237371759E-01
    0.3000000000E+06    0.6581003313E+00    0.2203361213E-01
    0.5000000000E+06    0.6627849475E+00    0.2177430933E-01
    0.7000000000E+06    0.6658479811E+00    0.2159721584E-01
    0.9000000000E+06    0.6683397978E+00    0.2146846834E-01
    0.1100000000E+07    0.6705572453E+00    0.2137081369E-01
    0.1300000000E+07    0.6726179754E+00    0.2129468331E-01
    0.1500000000E+07    0.6745784238E+00    0.2123427846E-01
    0.1700000000E+07    0.6764692585E+00    0.2118583481E-01
    0.1900000000E+07    0.6783086897E+00    0.2114677571E-01
    0.2100000000E+07    0.6801082732E+00    0.2111526235E-01
    0.2300000000E+07    0.6818757335E+00    0.2108993775E-01
    0.2500000000E+07    0.6836164538E+00    0.2106977258E-01
    0.2700000000E+07    0.6853343174E+00    0.2105396793E-01
    0.2900000000E+07    0.6870322081E+00    0.2104189155E-01
    0.3100000000E+07    0.6887123207E+00    0.2103303474E-01
    0.3300000000E+07    0.6903763624E+00    0.2102698221E-01
    0.3500000000E+07    0.6920256860E+00    0.2102339065E-01
    0.3700000000E+07    0.6936613818E+00    0.2102197311E-01
    0.3900000000E+07    0.6952843418E+00    0.2102248732E-01
    0.4100000000E+07    0.6968953055E+00    0.2102472696E-01
    0.4300000000E+07    0.6984948938E+00    0.2102851490E-01
    0.4500000000E+07    0.7000836337E+00    0.2103369800E-01
    0.4700000000E+07    0.7016619774E+00    0.2104014300E-01
    0.4900000000E+07    0.7032303165E+00    0.2104773322E-01
    0.5100000000E+07    0.7047889929E+00    0.2105636597E-01
    0.5300000000E+07    0.7063383082E+00    0.2106595042E-01
    0.5500000000E+07    0.7078785298E+00    0.2107640583E-01
    0.5700000000E+07    0.7094098969E+00    0.2108766018E-01
    0.5900000000E+07    0.7109326247E+00    0.2109964891E-01
    0.6100000000E+07    0.7124469084E+00    0.2111231399E-01
    0.6300000000E+07    0.7139529254E+00    0.2112560307E-01
    0.6500000000E+07    0.7154508385E+00    0.2113946873E-01
    0.6700000000E+07    0.7169407975E+00    0.2115386796E-01
    0.6900000000E+07    0.7184229410E+00    0.2116876159E-01
    0.7100000000E+07    0.7198973977E+00    0.2118411387E-01
    0.7300000000E+07    0.7213642880E+00    0.2119989209E-01
    0.7500000000E+07    0.7228237242E+00    0.2121606625E-01
    0.7700000000E+07    0.7242758125E+00    0.2123260880E-01
    0.7900000000E+07    0.7257206526E+00    0.2124949433E-01
    0.8100000000E+07    0.7271583391E+00    0.2126669942E-01
    0.8300000000E+07    0.7285889618E+00    0.2128420243E-01
    0.8500000000E+07    0.7300126061E+00    0.2130198329E-01
    0.8700000000E+07    0.7314293538E+00    0.2132002342E-01
    0.8900000000E+07    0.7328392827E+00    0.2133830552E-01
    0.9100000000E+07    0.7342424679E+00    0.2135681352E-01
    0.9300000000E+07    0.7356389812E+00    0.2137553246E-01
    0.9500000000E+07    0.7370288920E+00    0.2139444834E-01
    0.9700000000E+07    0.7384122670E+00    0.2141354813E-01
    0.9900000000E+07    0.7397891709E+00    0.2143281961E-01
    0.1000000000E+07    0.6694733289E+00    0.2141647102E-01
    0.3000000000E+07    0.6878743703E+00    0.2103708856E-01
    0.5000000000E+07    0.7040108428E+00    0.2105192522E-01
    0.7000000000E+07    0.7191611225E+00    0.2117638251E-01
    0.9000000000E+07    0.7335417137E+00    0.2134753224E-01
    0.1100000000E+08    0.7472491733E+00    0.2154140503E-01
    0.1300000000E+08    0.7603459775E+00    0.2174655328E-01
    0.1500000000E+08    0.7728800570E+00    0.2195678036E-01
    0.1700000000E+08    0.7848913228E+00    0.2216846450E-01
    0.1900000000E+08    0.7964144386E+00    0.2237938426E-01
    0.2100000000E+08    0.8074802222E+00    0.2258813762E-01
    0.2300000000E+08    0.8181164583E+00    0.2279382844E-01
    0.2500000000E+08    0.8283484248E+00    0.2299588586E-01
    0.2700000000E+08    0.8381992618E+00    0.2319395454E-01
    0.2900000000E+08    0.8476902491E+00    0.2338782538E-01
    0.3100000000E+08    0.8568410245E+00    0.2357739011E-01
    0.3300000000E+08    0.8656697616E+00    0.2376261083E-01
    0.3500000000E+08    0.8741933189E+00    0.2394349900E-01
    0.3700000000E+08    0.8824273667E+00    0.2412010083E-01
    0.3900000000E+08    0.8903864971E+00    0.2429248678E-01
    0.4100000000E+08    0.8980843200E+00    0.2446074406E-01
    0.4300000000E+08    0.9055335484E+00    0.2462497119E-01
    0.4500000000E+08    0.9127460730E+00    0.2478527394E-01
    0.4700000000E+08    0.9197330304E+00    0.2494176245E-01
    0.4900000000E+08    0.9265048627E+00    0.2509454899E-01
    0.5100000000E+08    0.9330713725E+00    0.2524374638E-01
    0.5300000000E+08    0.9394417716E+00    0.2538946684E-01
    0.5500000000E+08    0.9456247255E+00    0.2553182106E-01
    0.5700000000E+08    0.9516283942E+00    0.2567091762E-01
    0.5900000000E+08    0.9574604685E+00    0.2580686256E-01
    0.6100000000E+08    0.9631282039E+00    0.2593975901E-01
    0.6300000000E+08    0.9686384511E+00    0.2606970705E-01
    0.6500000000E+08    0.9739976839E+00    0.2619680357E-01
    0.6700000000E+08    0.9792120253E+00    0.2632114220E-01
    0.6900000000E+08    0.9842872707E+00    0.2644281330E-01
    0.7100000000E+08    0.9892289099E+00    0.2656190397E-01
    0.7300000000E+08    0.9940421469E+00    0.2667849814E-01
    0.7500000000E+08    0.9987319186E+00    0.2679267657E-01
    0.7700000000E+08    0.1003302911E+01    0.2690451697E-01
    0.7900000000E+08    0.1007759577E+01    0.2701409407E-01
    0.8100000000E+08    0.1012106148E+01    0.2712147975E-01
    0.8300000000E+08    0.1016346649E+01    0.2722674309E-01
    0.8500000000E+08    0.1020484912E+01    0.2732995047E-01
    0.8700000000E+08    0.1024524585E+01    0.2743116574E-01
    0.8900000000E+08    0.1028469145E+01    0.2753045024E-01
    0.9100000000E+08    0.1032321908E+01    0.2762786293E-01
    0.9300000000E+08    0.1036086037E+01    0.2772346052E-01
    0.9500000000E+08    0.1039764550E+01    0.2781729750E-01
    0.9700000000E+08    0.1043360332E+01    0.2790942629E-01
    0.9900000000E+08    0.1046876137E+01    0.2799989730E-01
    0.1000000000E+08    0.7404752158E+00    0.2144251613E-01
    0.3000000000E+08    0.8523069950E+00    0.2348314975E-01
    0.5000000000E+08    0.9298131939E+00    0.2516958929E-01
    0.7000000000E+08    0.9867744594E+00    0.2650267587E-01
    0.9000000000E+08    0.1030406800E+01    0.2757938697E-01
    0.1100000000E+09    0.1064895668E+01    0.2846993227E-01
    0.1300000000E+09    0.1092839270E+01    0.2922194594E-01
    0.1500000000E+09    0.1115936463E+01    0.2986819799E-01
    0.1700000000E+09    0.1135345043E+01    0.3043181631E-01
    0.1900000000E+09    0.1151881299E+01    0.3092955169E-01
    0.2100000000E+09    0.1166137288E+01    0.3137382736E-01
    0.2300000000E+09    0.1178552878E+01    0.3177405399E-01
    0.2500000000E+09    0.1189461694E+01    0.3213749507E-01
    0.2700000000E+09    0.1199121365E+01    0.3246985070E-01
    0.2900000000E+09    0.1207733991E+01    0.3277566060E-01
    0.3100000000E+09    0.1215460337E+01    0.3305858840E-01
    0.3300000000E+09    0.1222429884E+01    0.3332162585E-01
    0.3500000000E+09    0.1228748083E+01    0.3356724230E-01
    0.3700000000E+09    0.1234501685E+01    0.3379749565E-01
    0.3900000000E+09    0.1239762701E+01    0.3401411609E-01
    0.4100000000E+09    0.1244591412E+01    0.3421856999E-01
    0.4300000000E+09    0.1249038658E+01    0.3441210926E-01
    0.4500000000E+09    0.1253147618E+01    0.3459581003E-01
    0.4700000000E+09    0.1256955199E+01    0.3477060305E-01
    0.4900000000E+09    0.1260493136E+01    0.3493729804E-01
    0.5100000000E+09    0.1263788866E+01    0.3509660316E-01
    0.5300000000E+09    0.1266866229E+01    0.3524914089E-01
    0.5500000000E+09    0.1269746044E+01    0.3539546087E-01
    0.5700000000E+09    0.1272446566E+01    0.3553605062E-01
    0.5900000000E+09    0.1274983875E+01    0.3567134424E-01
    0.6100000000E+09    0.1277372185E+01    0.3580172979E-01
    0.6300000000E+09    0.1279624110E+01    0.3592755538E-01
    0.6500000000E+09    0.1281750884E+01    0.3604913438E-01
    0.6700000000E+09    0.1283762539E+01    0.3616674974E-01
    0.6900000000E+09    0.1285668068E+01    0.3628065775E-01
    0.7100000000E+09    0.1287475552E+01    0.3639109119E-01
    0.7300000000E+09    0.1289192273E+01    0.3649826205E-01
    0.7500000000E+09    0.1290824812E+01    0.3660236392E-01
    0.7700000000E+09    0.1292379131E+01    0.3670357396E-01
    0.7900000000E+09    0.1293860642E+01    0.3680205472E-01
    0.8100000000E+09    0.1295274270E+01    0.3689795565E-01
    0.8300000000E+09    0.1296624509E+01    0.3699141443E-01
    0.8500000000E+09    0.1297915464E+01    0.3708255819E-01
    0.8700000000E+09    0.1299150895E+01    0.3717150449E-01
    0.8900000000E+09    0.1300334251E+01    0.3725836230E-01
    0.9100000000E+09    0.1301468702E+01    0.3734323276E-01
    0.9300000000E+09    0.1302557168E+01    0.3742620989E-01
    0.9500000000E+09    0.1303602339E+01    0.3750738130E-01
    0.9700000000E+09    0.1304606703E+01    0.3758682866E-01
    0.9900000000E+09    0.1305572560E+01    0.3766462829E-01
    0.1000000000E+09    0.1048604877E+01    0.2804452636E-01
