     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+02    0.6088639698E-03    0.3642988085E-04
    0.6900000000E+02    0.6270205644E-03    0.3751673456E-04
    0.7100000000E+02    0.6451760906E-03    0.3860355325E-04
    0.7300000000E+02    0.6633305486E-03    0.3969033693E-04
    0.7500000000E+02    0.6814839385E-03    0.4077708560E-04
    0.7700000000E+02    0.6996362604E-03    0.4186379928E-04
    0.7900000000E+02    0.7177875143E-03    0.4295047796E-04
    0.8100000000E+02    0.7359377005E-03    0.4403712166E-04
    0.8300000000E+02    0.7540868189E-03    0.4512373038E-04
    0.8500000000E+02    0.7722348697E-03    0.4621030413E-04
    0.8700000000E+02    0.7903818531E-03    0.4729684292E-04
    0.8900000000E+02    0.8085277690E-03    0.4838334675E-04
    0.9100000000E+02    0.8266726176E-03    0.4946981562E-04
    0.9300000000E+02    0.8448163990E-03    0.5055624955E-04
    0.9500000000E+02    0.8629591133E-03    0.5164264855E-04
    0.9700000000E+02    0.8811007606E-03    0.5272901261E-04
    0.9900000000E+02    0.8992413410E-03    0.5381534174E-04
    0.1000000000E+02    0.9095149454E-04    0.5439800990E-05
    0.3000000000E+02    0.2727741468E-03    0.1631676268E-04
    0.5000000000E+02    0.4544897683E-03    0.2719020955E-04
    0.7000000000E+02    0.6360984610E-03    0.3806014828E-04
    0.9000000000E+02    0.8176003267E-03    0.4892658555E-04
    0.1100000000E+03    0.9989954670E-03    0.5978952801E-04
    0.1300000000E+03    0.1180283984E-02    0.7064898231E-04
    0.1500000000E+03    0.1361465978E-02    0.8150495509E-04
    0.1700000000E+03    0.1542541551E-02    0.9235745297E-04
    0.1900000000E+03    0.1723510804E-02    0.1032064826E-03
    0.2100000000E+03    0.1904373838E-02    0.1140520505E-03
    0.2300000000E+03    0.2085130754E-02    0.1248941633E-03
    0.2500000000E+03    0.2265781653E-02    0.1357328277E-03
    0.2700000000E+03    0.2446326635E-02    0.1465680501E-03
    0.2900000000E+03    0.2626765801E-02    0.1573998372E-03
    0.3100000000E+03    0.2807099252E-02    0.1682281955E-03
    0.3300000000E+03    0.2987327086E-02    0.1790531315E-03
    0.3500000000E+03    0.3167449405E-02    0.1898746518E-03
    0.3700000000E+03    0.3347466309E-02    0.2006927628E-03
    0.3900000000E+03    0.3527377897E-02    0.2115074712E-03
    0.4100000000E+03    0.3707184270E-02    0.2223187834E-03
    0.4300000000E+03    0.3886885526E-02    0.2331267059E-03
    0.4500000000E+03    0.4066481765E-02    0.2439312451E-03
    0.4700000000E+03    0.4245973087E-02    0.2547324076E-03
    0.4900000000E+03    0.4425359591E-02    0.2655301998E-03
    0.5100000000E+03    0.4604641375E-02    0.2763246282E-03
    0.5300000000E+03    0.4783818539E-02    0.2871156991E-03
    0.5500000000E+03    0.4962891182E-02    0.2979034191E-03
    0.5700000000E+03    0.5141859403E-02    0.3086877945E-03
    0.5900000000E+03    0.5320723299E-02    0.3194688318E-03
    0.6100000000E+03    0.5499482969E-02    0.3302465373E-03
    0.6300000000E+03    0.5678138513E-02    0.3410209174E-03
    0.6500000000E+03    0.5856690027E-02    0.3517919785E-03
    0.6700000000E+03    0.6035137610E-02    0.3625597270E-03
    0.6900000000E+03    0.6213481361E-02    0.3733241692E-03
    0.7100000000E+03    0.6391721376E-02    0.3840853115E-03
    0.7300000000E+03    0.6569857753E-02    0.3948431602E-03
    0.7500000000E+03    0.6747890591E-02    0.4055977217E-03
    0.7700000000E+03    0.6925819986E-02    0.4163490022E-03
    0.7900000000E+03    0.7103646036E-02    0.4270970080E-03
    0.8100000000E+03    0.7281368837E-02    0.4378417455E-03
    0.8300000000E+03    0.7458988488E-02    0.4485832209E-03
    0.8500000000E+03    0.7636505085E-02    0.4593214405E-03
    0.8700000000E+03    0.7813918725E-02    0.4700564106E-03
    0.8900000000E+03    0.7991229505E-02    0.4807881374E-03
    0.9100000000E+03    0.8168437520E-02    0.4915166272E-03
    0.9300000000E+03    0.8345542869E-02    0.5022418862E-03
    0.9500000000E+03    0.8522545646E-02    0.5129639206E-03
    0.9700000000E+03    0.8699445948E-02    0.5236827367E-03
    0.9900000000E+03    0.8876243872E-02    0.5343983405E-03
    0.1000000000E+03    0.9083112312E-03    0.5435849322E-04
    0.3000000000E+03    0.2716945735E-02    0.1628144445E-03
    0.5000000000E+03    0.4515013567E-02    0.2709278341E-03
    0.7000000000E+03    0.6302614329E-02    0.3787051525E-03
    0.9000000000E+03    0.8079846352E-02    0.4861527866E-03
    0.1100000000E+04    0.9846806712E-02    0.5932770208E-03
    0.1300000000E+04    0.1160359125E-01    0.7000840379E-03
    0.1500000000E+04    0.1335029457E-01    0.8065799203E-03
    0.1700000000E+04    0.1508701011E-01    0.9127706511E-03
    0.1900000000E+04    0.1681383008E-01    0.1018662115E-02
    0.2100000000E+04    0.1853084553E-01    0.1124260099E-02
    0.2300000000E+04    0.2023814638E-01    0.1229570296E-02
    0.2500000000E+04    0.2193582137E-01    0.1334598300E-02
    0.2700000000E+04    0.2362395815E-01    0.1439349615E-02
    0.2900000000E+04    0.2530264324E-01    0.1543829649E-02
    0.3100000000E+04    0.2697196209E-01    0.1648043720E-02
    0.3300000000E+04    0.2863199905E-01    0.1751997055E-02
    0.3500000000E+04    0.3028283741E-01    0.1855694789E-02
    0.3700000000E+04    0.3192455943E-01    0.1959141971E-02
    0.3900000000E+04    0.3355724632E-01    0.2062343562E-02
    0.4100000000E+04    0.3518097827E-01    0.2165304435E-02
    0.4300000000E+04    0.3679583447E-01    0.2268029377E-02
    0.4500000000E+04    0.3840189313E-01    0.2370523094E-02
    0.4700000000E+04    0.3999923147E-01    0.2472790205E-02
    0.4900000000E+04    0.4158792575E-01    0.2574835247E-02
    0.5100000000E+04    0.4316805128E-01    0.2676662678E-02
    0.5300000000E+04    0.4473968243E-01    0.2778276872E-02
    0.5500000000E+04    0.4630289266E-01    0.2879682129E-02
    0.5700000000E+04    0.4785775452E-01    0.2980882664E-02
    0.5900000000E+04    0.4940433964E-01    0.3081882621E-02
    0.6100000000E+04    0.5094271879E-01    0.3182686064E-02
    0.6300000000E+04    0.5247296186E-01    0.3283296983E-02
    0.6500000000E+04    0.5399513789E-01    0.3383719294E-02
    0.6700000000E+04    0.5550931506E-01    0.3483956840E-02
    0.6900000000E+04    0.5701556072E-01    0.3584013390E-02
    0.7100000000E+04    0.5851394140E-01    0.3683892644E-02
    0.7300000000E+04    0.6000452282E-01    0.3783598232E-02
    0.7500000000E+04    0.6148736991E-01    0.3883133713E-02
    0.7700000000E+04    0.6296254679E-01    0.3982502579E-02
    0.7900000000E+04    0.6443011682E-01    0.4081708255E-02
    0.8100000000E+04    0.6589014259E-01    0.4180754098E-02
    0.8300000000E+04    0.6734268595E-01    0.4279643402E-02
    0.8500000000E+04    0.6878780800E-01    0.4378379396E-02
    0.8700000000E+04    0.7022556909E-01    0.4476965245E-02
    0.8900000000E+04    0.7165602887E-01    0.4575404051E-02
    0.9100000000E+04    0.7307924629E-01    0.4673698856E-02
    0.9300000000E+04    0.7449527956E-01    0.4771852641E-02
    0.9500000000E+04    0.7590418625E-01    0.4869868328E-02
    0.9700000000E+04    0.7730602321E-01    0.4967748777E-02
    0.9900000000E+04    0.7870084664E-01    0.5065496796E-02
    0.1000000000E+04    0.8964604471E-02    0.5397549399E-03
    0.3000000000E+04    0.2613846815E-01    0.1595969601E-02
    0.5000000000E+04    0.4237905494E-01    0.2625775888E-02
    0.7000000000E+04    0.5776573006E-01    0.3633974951E-02
    0.9000000000E+04    0.7236853922E-01    0.4624569266E-02
    0.1100000000E+05    0.8624945810E-01    0.5600863685E-02
    0.1300000000E+05    0.9946349188E-01    0.6565560931E-02
    0.1500000000E+05    0.1120596354E+00    0.7520850006E-02
    0.1700000000E+05    0.1240817045E+00    0.8468486479E-02
    0.1900000000E+05    0.1355690498E+00    0.9409864094E-02
    0.2100000000E+05    0.1465571647E+00    0.1034607761E-01
    0.2300000000E+05    0.1570782014E+00    0.1127797715E-01
    0.2500000000E+05    0.1671614057E+00    0.1220621453E-01
    0.2700000000E+05    0.1768334825E+00    0.1313128235E-01
    0.2900000000E+05    0.1861189046E+00    0.1405354653E-01
    0.3100000000E+05    0.1950401718E+00    0.1497327314E-01
    0.3300000000E+05    0.2036180304E+00    0.1589065038E-01
    0.3500000000E+05    0.2118716594E+00    0.1680580629E-01
    0.3700000000E+05    0.2198188299E+00    0.1771882305E-01
    0.3900000000E+05    0.2274760412E+00    0.1862974831E-01
    0.4100000000E+05    0.2348586400E+00    0.1953860415E-01
    0.4300000000E+05    0.2419809233E+00    0.2044539412E-01
    0.4500000000E+05    0.2488562292E+00    0.2135010870E-01
    0.4700000000E+05    0.2554970175E+00    0.2225272950E-01
    0.4900000000E+05    0.2619149405E+00    0.2315323242E-01
    0.5100000000E+05    0.2681209079E+00    0.2405159010E-01
    0.5300000000E+05    0.2741251439E+00    0.2494777369E-01
    0.5500000000E+05    0.2799372392E+00    0.2584175415E-01
    0.5700000000E+05    0.2855661986E+00    0.2673350318E-01
    0.5900000000E+05    0.2910204838E+00    0.2762299386E-01
    0.6100000000E+05    0.2963080528E+00    0.2851020108E-01
    0.6300000000E+05    0.3014363958E+00    0.2939510179E-01
    0.6500000000E+05    0.3064125679E+00    0.3027767513E-01
    0.6700000000E+05    0.3112432199E+00    0.3115790250E-01
    0.6900000000E+05    0.3159346258E+00    0.3203576751E-01
    0.7100000000E+05    0.3204927085E+00    0.3291125594E-01
    0.7300000000E+05    0.3249230633E+00    0.3378435564E-01
    0.7500000000E+05    0.3292309799E+00    0.3465505640E-01
    0.7700000000E+05    0.3334214625E+00    0.3552334985E-01
    0.7900000000E+05    0.3374992486E+00    0.3638922933E-01
    0.8100000000E+05    0.3414688257E+00    0.3725268974E-01
    0.8300000000E+05    0.3453344478E+00    0.3811372743E-01
    0.8500000000E+05    0.3491001500E+00    0.3897234006E-01
    0.8700000000E+05    0.3527697620E+00    0.3982852651E-01
    0.8900000000E+05    0.3563469213E+00    0.4068228674E-01
    0.9100000000E+05    0.3598350844E+00    0.4153362170E-01
    0.9300000000E+05    0.3632375383E+00    0.4238253326E-01
    0.9500000000E+05    0.3665574102E+00    0.4322902407E-01
    0.9700000000E+05    0.3697976774E+00    0.4407309752E-01
    0.9900000000E+05    0.3729611760E+00    0.4491475767E-01
    0.1000000000E+05    0.7939564566E-01    0.5114322004E-02
    0.3000000000E+05    0.1906237221E+00    0.1451371367E-01
    0.5000000000E+05    0.2650437642E+00    0.2360268120E-01
    0.7000000000E+05    0.3182299755E+00    0.3247380961E-01
    0.9000000000E+05    0.3581019181E+00    0.4110825728E-01
    0.1100000000E+06    0.3891029125E+00    0.4950098209E-01
    0.1300000000E+06    0.4139016548E+00    0.5765642721E-01
    0.1500000000E+06    0.4341938821E+00    0.6558240957E-01
    0.1700000000E+06    0.4511082608E+00    0.7328765085E-01
    0.1900000000E+06    0.4654252182E+00    0.8078090126E-01
    0.2100000000E+06    0.4777017330E+00    0.8807063815E-01
    0.2300000000E+06    0.4883460281E+00    0.9516496938E-01
    0.2500000000E+06    0.4976641583E+00    0.1020716114E+00
    0.2700000000E+06    0.5058901096E+00    0.1087978951E+00
    0.2900000000E+06    0.5132058433E+00    0.1153507821E+00
    0.3100000000E+06    0.5197549993E+00    0.1217368838E+00
    0.3300000000E+06    0.5256524834E+00    0.1279624820E+00
    0.3500000000E+06    0.5309913121E+00    0.1340335476E+00
    0.3700000000E+06    0.5358475897E+00    0.1399557601E+00
    0.3900000000E+06    0.5402841860E+00    0.1457345238E+00
    0.4100000000E+06    0.5443534938E+00    0.1513749852E+00
    0.4300000000E+06    0.5480995248E+00    0.1568820475E+00
    0.4500000000E+06    0.5515595218E+00    0.1622603848E+00
    0.4700000000E+06    0.5547652117E+00    0.1675144557E+00
    0.4900000000E+06    0.5577437911E+00    0.1726485151E+00
    0.5100000000E+06    0.5605187069E+00    0.1776666260E+00
    0.5300000000E+06    0.5631102816E+00    0.1825726698E+00
    0.5500000000E+06    0.5655362168E+00    0.1873703570E+00
    0.5700000000E+06    0.5678120030E+00    0.1920632359E+00
    0.5900000000E+06    0.5699512545E+00    0.1966547016E+00
    0.6100000000E+06    0.5719659850E+00    0.2011480041E+00
    0.6300000000E+06    0.5738668367E+00    0.2055462561E+00
    0.6500000000E+06    0.5756632701E+00    0.2098524401E+00
    0.6700000000E+06    0.5773637243E+00    0.2140694150E+00
    0.6900000000E+06    0.5789757508E+00    0.2181999227E+00
    0.7100000000E+06    0.5805061277E+00    0.2222465939E+00
    0.7300000000E+06    0.5819609559E+00    0.2262119536E+00
    0.7500000000E+06    0.5833457422E+00    0.2300984263E+00
    0.7700000000E+06    0.5846654693E+00    0.2339083415E+00
    0.7900000000E+06    0.5859246574E+00    0.2376439373E+00
    0.8100000000E+06    0.5871274163E+00    0.2413073660E+00
    0.8300000000E+06    0.5882774910E+00    0.2449006972E+00
    0.8500000000E+06    0.5893783015E+00    0.2484259222E+00
    0.8700000000E+06    0.5904329772E+00    0.2518849577E+00
    0.8900000000E+06    0.5914443874E+00    0.2552796492E+00
    0.9100000000E+06    0.5924151673E+00    0.2586117740E+00
    0.9300000000E+06    0.5933477420E+00    0.2618830448E+00
    0.9500000000E+06    0.5942443468E+00    0.2650951122E+00
    0.9700000000E+06    0.5951070452E+00    0.2682495677E+00
    0.9900000000E+06    0.5959377455E+00    0.2713479463E+00
    0.1000000000E+06    0.3745149867E+00    0.4533468418E-01
    0.3000000000E+06    0.5165684795E+00    0.1185642810E+00
    0.5000000000E+06    0.5591553700E+00    0.1751718174E+00
    0.7000000000E+06    0.5797507493E+00    0.2202335777E+00
    0.9000000000E+06    0.5919346999E+00    0.2569534239E+00
    0.1100000000E+07    0.6000075462E+00    0.2874503124E+00
    0.1300000000E+07    0.6057616905E+00    0.3131816440E+00
    0.1500000000E+07    0.6100780625E+00    0.3351827390E+00
    0.1700000000E+07    0.6134405503E+00    0.3542093120E+00
    0.1900000000E+07    0.6161372443E+00    0.3708258879E+00
    0.2100000000E+07    0.6183504873E+00    0.3854626626E+00
    0.2300000000E+07    0.6202013826E+00    0.3984532124E+00
    0.2500000000E+07    0.6217735518E+00    0.4100601746E+00
    0.2700000000E+07    0.6231266191E+00    0.4204931519E+00
    0.2900000000E+07    0.6243042600E+00    0.4299214547E+00
    0.3100000000E+07    0.6253392101E+00    0.4384833379E+00
    0.3300000000E+07    0.6262564964E+00    0.4462928086E+00
    0.3500000000E+07    0.6270755851E+00    0.4534447180E+00
    0.3700000000E+07    0.6278118486E+00    0.4600186222E+00
    0.3900000000E+07    0.6284775908E+00    0.4660817452E+00
    0.4100000000E+07    0.6290827781E+00    0.4716912794E+00
    0.4300000000E+07    0.6296355712E+00    0.4768961886E+00
    0.4500000000E+07    0.6301427172E+00    0.4817386370E+00
    0.4700000000E+07    0.6306098440E+00    0.4862551293E+00
    0.4900000000E+07    0.6310416839E+00    0.4904774296E+00
    0.5100000000E+07    0.6314422455E+00    0.4944333062E+00
    0.5300000000E+07    0.6318149472E+00    0.4981471413E+00
    0.5500000000E+07    0.6321627227E+00    0.5016404310E+00
    0.5700000000E+07    0.6324881040E+00    0.5049322006E+00
    0.5900000000E+07    0.6327932882E+00    0.5080393495E+00
    0.6100000000E+07    0.6330801913E+00    0.5109769398E+00
    0.6300000000E+07    0.6333504919E+00    0.5137584394E+00
    0.6500000000E+07    0.6336056672E+00    0.5163959276E+00
    0.6700000000E+07    0.6338470221E+00    0.5189002694E+00
    0.6900000000E+07    0.6340757142E+00    0.5212812642E+00
    0.7100000000E+07    0.6342927736E+00    0.5235477736E+00
    0.7300000000E+07    0.6344991203E+00    0.5257078308E+00
    0.7500000000E+07    0.6346955788E+00    0.5277687348E+00
    0.7700000000E+07    0.6348828897E+00    0.5297371331E+00
    0.7900000000E+07    0.6350617209E+00    0.5316190920E+00
    0.8100000000E+07    0.6352326755E+00    0.5334201596E+00
    0.8300000000E+07    0.6353963002E+00    0.5351454190E+00
    0.8500000000E+07    0.6355530914E+00    0.5367995368E+00
    0.8700000000E+07    0.6357035012E+00    0.5383868046E+00
    0.8900000000E+07    0.6358479419E+00    0.5399111758E+00
    0.9100000000E+07    0.6359867905E+00    0.5413762983E+00
    0.9300000000E+07    0.6361203924E+00    0.5427855437E+00
    0.9500000000E+07    0.6362490647E+00    0.5441420326E+00
    0.9700000000E+07    0.6363730991E+00    0.5454486578E+00
    0.9900000000E+07    0.6364927642E+00    0.5467081046E+00
    0.1000000000E+07    0.5963416538E+00    0.2728765716E+00
    0.3000000000E+07    0.6248378558E+00    0.4343030717E+00
    0.5000000000E+07    0.6312456483E+00    0.4924870739E+00
    0.7000000000E+07    0.6341856380E+00    0.5224283093E+00
    0.9000000000E+07    0.6359180429E+00    0.5406509262E+00
    0.1100000000E+08    0.6370830166E+00    0.5528950963E+00
    0.1300000000E+08    0.6379334530E+00    0.5616796153E+00
    0.1500000000E+08    0.6385900144E+00    0.5682833566E+00
    0.1700000000E+08    0.6391178557E+00    0.5734244861E+00
    0.1900000000E+08    0.6395553967E+00    0.5775373228E+00
    0.2100000000E+08    0.6399268399E+00    0.5808999162E+00
    0.2300000000E+08    0.6402482378E+00    0.5836985006E+00
    0.2500000000E+08    0.6405306871E+00    0.5860624846E+00
    0.2700000000E+08    0.6407821234E+00    0.5880845764E+00
    0.2900000000E+08    0.6410083852E+00    0.5898329246E+00
    0.3100000000E+08    0.6412138731E+00    0.5913587391E+00
    0.3300000000E+08    0.6414019730E+00    0.5927012420E+00
    0.3500000000E+08    0.6415753373E+00    0.5938909776E+00
    0.3700000000E+08    0.6417360771E+00    0.5949520846E+00
    0.3900000000E+08    0.6418858963E+00    0.5959038891E+00
    0.4100000000E+08    0.6420261871E+00    0.5967620461E+00
    0.4300000000E+08    0.6421580996E+00    0.5975393700E+00
    0.4500000000E+08    0.6422825939E+00    0.5982464502E+00
    0.4700000000E+08    0.6424004785E+00    0.5988921133E+00
    0.4900000000E+08    0.6425124400E+00    0.5994837742E+00
    0.5100000000E+08    0.6426190657E+00    0.6000277073E+00
    0.5300000000E+08    0.6427208617E+00    0.6005292572E+00
    0.5500000000E+08    0.6428182667E+00    0.6009930043E+00
    0.5700000000E+08    0.6429116633E+00    0.6014228965E+00
    0.5900000000E+08    0.6430013871E+00    0.6018223544E+00
    0.6100000000E+08    0.6430877337E+00    0.6021943562E+00
    0.6300000000E+08    0.6431709649E+00    0.6025415070E+00
    0.6500000000E+08    0.6432513135E+00    0.6028660952E+00
    0.6700000000E+08    0.6433289874E+00    0.6031701389E+00
    0.6900000000E+08    0.6434041730E+00    0.6034554249E+00
    0.7100000000E+08    0.6434770379E+00    0.6037235404E+00
    0.7300000000E+08    0.6435477334E+00    0.6039759005E+00
    0.7500000000E+08    0.6436163966E+00    0.6042137703E+00
    0.7700000000E+08    0.6436831518E+00    0.6044382845E+00
    0.7900000000E+08    0.6437481126E+00    0.6046504639E+00
    0.8100000000E+08    0.6438113823E+00    0.6048512289E+00
    0.8300000000E+08    0.6438730559E+00    0.6050414115E+00
    0.8500000000E+08    0.6439332202E+00    0.6052217661E+00
    0.8700000000E+08    0.6439919553E+00    0.6053929778E+00
    0.8900000000E+08    0.6440493351E+00    0.6055556702E+00
    0.9100000000E+08    0.6441054276E+00    0.6057104126E+00
    0.9300000000E+08    0.6441602960E+00    0.6058577251E+00
    0.9500000000E+08    0.6442139989E+00    0.6059980841E+00
    0.9700000000E+08    0.6442665905E+00    0.6061319270E+00
    0.9900000000E+08    0.6443181216E+00    0.6062596555E+00
    0.1000000000E+08    0.6365510365E+00    0.5473209231E+00
    0.3000000000E+08    0.6411134944E+00    0.5906209612E+00
    0.5000000000E+08    0.6425663865E+00    0.5997613530E+00
    0.7000000000E+08    0.6434408857E+00    0.6035915368E+00
    0.9000000000E+08    0.6440775382E+00    0.6056340016E+00
    0.1100000000E+09    0.6445845444E+00    0.6068680496E+00
    0.1300000000E+09    0.6450095791E+00    0.6076719069E+00
    0.1500000000E+09    0.6453778219E+00    0.6082216935E+00
    0.1700000000E+09    0.6457042094E+00    0.6086101165E+00
    0.1900000000E+09    0.6459983500E+00    0.6088904185E+00
    0.2100000000E+09    0.6462668034E+00    0.6090952400E+00
    0.2300000000E+09    0.6465142578E+00    0.6092456343E+00
    0.2500000000E+09    0.6467441867E+00    0.6093557448E+00
    0.2700000000E+09    0.6469592396E+00    0.6094353944E+00
    0.2900000000E+09    0.6471614874E+00    0.6094915978E+00
    0.3100000000E+09    0.6473525810E+00    0.6095294829E+00
    0.3300000000E+09    0.6475338598E+00    0.6095528744E+00
    0.3500000000E+09    0.6477064265E+00    0.6095646755E+00
    0.3700000000E+09    0.6478712007E+00    0.6095671230E+00
    0.3900000000E+09    0.6480289579E+00    0.6095619639E+00
    0.4100000000E+09    0.6481803586E+00    0.6095505785E+00
    0.4300000000E+09    0.6483259707E+00    0.6095340692E+00
    0.4500000000E+09    0.6484662858E+00    0.6095133243E+00
    0.4700000000E+09    0.6486017331E+00    0.6094890660E+00
    0.4900000000E+09    0.6487326893E+00    0.6094618860E+00
    0.5100000000E+09    0.6488594872E+00    0.6094322719E+00
    0.5300000000E+09    0.6489824224E+00    0.6094006287E+00
    0.5500000000E+09    0.6491017587E+00    0.6093672940E+00
    0.5700000000E+09    0.6492177325E+00    0.6093325511E+00
    0.5900000000E+09    0.6493305568E+00    0.6092966387E+00
    0.6100000000E+09    0.6494404241E+00    0.6092597587E+00
    0.6300000000E+09    0.6495475088E+00    0.6092220827E+00
    0.6500000000E+09    0.6496519698E+00    0.6091837568E+00
    0.6700000000E+09    0.6497539522E+00    0.6091449059E+00
    0.6900000000E+09    0.6498535888E+00    0.6091056371E+00
    0.7100000000E+09    0.6499510016E+00    0.6090660424E+00
    0.7300000000E+09    0.6500463027E+00    0.6090262011E+00
    0.7500000000E+09    0.6501395957E+00    0.6089861813E+00
    0.7700000000E+09    0.6502309766E+00    0.6089460422E+00
    0.7900000000E+09    0.6503205340E+00    0.6089058349E+00
    0.8100000000E+09    0.6504083506E+00    0.6088656034E+00
    0.8300000000E+09    0.6504945029E+00    0.6088253862E+00
    0.8500000000E+09    0.6505790627E+00    0.6087852164E+00
    0.8700000000E+09    0.6506620967E+00    0.6087451228E+00
    0.8900000000E+09    0.6507436675E+00    0.6087051303E+00
    0.9100000000E+09    0.6508238337E+00    0.6086652604E+00
    0.9300000000E+09    0.6509026502E+00    0.6086255319E+00
    0.9500000000E+09    0.6509801688E+00    0.6085859608E+00
    0.9700000000E+09    0.6510564381E+00    0.6085465611E+00
    0.9900000000E+09    0.6511315038E+00    0.6085073447E+00
    0.1000000000E+09    0.6443435042E+00    0.6063213436E+00
