     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.2500000000E+03    0.1073501742E-01    0.1638870353E-01
    0.2700000000E+03    0.1156857839E-01    0.1765517253E-01
    0.2900000000E+03    0.1239860406E-01    0.1891542983E-01
    0.3100000000E+03    0.1322513395E-01    0.2016955273E-01
    0.3300000000E+03    0.1404820693E-01    0.2141761723E-01
    0.3500000000E+03    0.1486786124E-01    0.2265969801E-01
    0.3700000000E+03    0.1568413449E-01    0.2389586851E-01
    0.3900000000E+03    0.1649706366E-01    0.2512620086E-01
    0.4100000000E+03    0.1730668516E-01    0.2635076599E-01
    0.4300000000E+03    0.1811303477E-01    0.2756963358E-01
    0.4500000000E+03    0.1891614772E-01    0.2878287214E-01
    0.4700000000E+03    0.1971605866E-01    0.2999054897E-01
    0.4900000000E+03    0.2051280166E-01    0.3119273022E-01
    0.5100000000E+03    0.2130641027E-01    0.3238948089E-01
    0.5300000000E+03    0.2209691749E-01    0.3358086486E-01
    0.5500000000E+03    0.2288435579E-01    0.3476694489E-01
    0.5700000000E+03    0.2366875711E-01    0.3594778265E-01
    0.5900000000E+03    0.2445015291E-01    0.3712343875E-01
    0.6100000000E+03    0.2522857412E-01    0.3829397274E-01
    0.6300000000E+03    0.2600405119E-01    0.3945944311E-01
    0.6500000000E+03    0.2677661409E-01    0.4061990736E-01
    0.6700000000E+03    0.2754629231E-01    0.4177542196E-01
    0.6900000000E+03    0.2831311490E-01    0.4292604240E-01
    0.7100000000E+03    0.2907711041E-01    0.4407182321E-01
    0.7300000000E+03    0.2983830698E-01    0.4521281793E-01
    0.7500000000E+03    0.3059673230E-01    0.4634907919E-01
    0.7700000000E+03    0.3135241362E-01    0.4748065868E-01
    0.7900000000E+03    0.3210537777E-01    0.4860760718E-01
    0.8100000000E+03    0.3285565118E-01    0.4972997458E-01
    0.8300000000E+03    0.3360325985E-01    0.5084780990E-01
    0.8500000000E+03    0.3434822938E-01    0.5196116127E-01
    0.8700000000E+03    0.3509058500E-01    0.5307007598E-01
    0.8900000000E+03    0.3583035152E-01    0.5417460049E-01
    0.9100000000E+03    0.3656755340E-01    0.5527478044E-01
    0.9300000000E+03    0.3730221471E-01    0.5637066064E-01
    0.9500000000E+03    0.3803435916E-01    0.5746228513E-01
    0.9700000000E+03    0.3876401010E-01    0.5854969716E-01
    0.9900000000E+03    0.3949119052E-01    0.5963293921E-01
    0.1000000000E+03    0.4366452741E-02    0.6684020931E-02
    0.3000000000E+03    0.1281230353E-01    0.1954325330E-01
    0.5000000000E+03    0.2090999569E-01    0.3179178036E-01
    0.7000000000E+03    0.2869546427E-01    0.4349953439E-01
    0.9000000000E+03    0.3619927153E-01    0.5472523072E-01
    0.1100000000E+04    0.4344751753E-01    0.6551805990E-01
    0.1300000000E+04    0.5046258505E-01    0.7591916606E-01
    0.1500000000E+04    0.5726374953E-01    0.8596293250E-01
    0.1700000000E+04    0.6386767962E-01    0.9567809445E-01
    0.1900000000E+04    0.7028884905E-01    0.1050886975E+00
    0.2100000000E+04    0.7653987684E-01    0.1142149188E+00
    0.2300000000E+04    0.8263180950E-01    0.1230737661E+00
    0.2500000000E+04    0.8857435612E-01    0.1316796695E+00
    0.2700000000E+04    0.9437608516E-01    0.1400449782E+00
    0.2900000000E+04    0.1000445899E+00    0.1481803743E+00
    0.3100000000E+04    0.1055866279E+00    0.1560952147E+00
    0.3300000000E+04    0.1110082397E+00    0.1637978106E+00
    0.3500000000E+04    0.1163148488E+00    0.1712956531E+00
    0.3700000000E+04    0.1215113476E+00    0.1785955946E+00
    0.3900000000E+04    0.1266021706E+00    0.1857039906E+00
    0.4100000000E+04    0.1315913564E+00    0.1926268114E+00
    0.4300000000E+04    0.1364826014E+00    0.1993697262E+00
    0.4500000000E+04    0.1412793052E+00    0.2059381672E+00
    0.4700000000E+04    0.1459846101E+00    0.2123373757E+00
    0.4900000000E+04    0.1506014337E+00    0.2185724360E+00
    0.5100000000E+04    0.1551324979E+00    0.2246482976E+00
    0.5300000000E+04    0.1595803534E+00    0.2305697906E+00
    0.5500000000E+04    0.1639473997E+00    0.2363416343E+00
    0.5700000000E+04    0.1682359034E+00    0.2419684423E+00
    0.5900000000E+04    0.1724480131E+00    0.2474547241E+00
    0.6100000000E+04    0.1765857722E+00    0.2528048851E+00
    0.6300000000E+04    0.1806511298E+00    0.2580232250E+00
    0.6500000000E+04    0.1846459499E+00    0.2631139362E+00
    0.6700000000E+04    0.1885720196E+00    0.2680811015E+00
    0.6900000000E+04    0.1924310558E+00    0.2729286924E+00
    0.7100000000E+04    0.1962247108E+00    0.2776605670E+00
    0.7300000000E+04    0.1999545776E+00    0.2822804689E+00
    0.7500000000E+04    0.2036221940E+00    0.2867920271E+00
    0.7700000000E+04    0.2072290462E+00    0.2911987547E+00
    0.7900000000E+04    0.2107765723E+00    0.2955040502E+00
    0.8100000000E+04    0.2142661650E+00    0.2997111979E+00
    0.8300000000E+04    0.2176991738E+00    0.3038233692E+00
    0.8500000000E+04    0.2210769078E+00    0.3078436243E+00
    0.8700000000E+04    0.2244006368E+00    0.3117749144E+00
    0.8900000000E+04    0.2276715938E+00    0.3156200837E+00
    0.9100000000E+04    0.2308909761E+00    0.3193818723E+00
    0.9300000000E+04    0.2340599470E+00    0.3230629188E+00
    0.9500000000E+04    0.2371796370E+00    0.3266657632E+00
    0.9700000000E+04    0.2402511448E+00    0.3301928501E+00
    0.9900000000E+04    0.2432755388E+00    0.3336465318E+00
    0.1000000000E+04    0.3985386138E-01    0.6017300956E-01
    0.3000000000E+04    0.1028310242E+00    0.1521648229E+00
    0.5000000000E+04    0.1528775226E+00    0.2216299621E+00
    0.7000000000E+04    0.1943359550E+00    0.2753088575E+00
    0.9000000000E+04    0.2292876583E+00    0.3175112334E+00
    0.1100000000E+05    0.2591125745E+00    0.3514265739E+00
    0.1300000000E+05    0.2848331584E+00    0.3792696504E+00
    0.1500000000E+05    0.3072277518E+00    0.4025523094E+00
    0.1700000000E+05    0.3268955944E+00    0.4223232788E+00
    0.1900000000E+05    0.3443029828E+00    0.4393296399E+00
    0.2100000000E+05    0.3598169434E+00    0.4541181655E+00
    0.2300000000E+05    0.3737297376E+00    0.4670988416E+00
    0.2500000000E+05    0.3862767125E+00    0.4785855889E+00
    0.2700000000E+05    0.3976493892E+00    0.4888231301E+00
    0.2900000000E+05    0.4080051519E+00    0.4980052271E+00
    0.3100000000E+05    0.4174745008E+00    0.5062873829E+00
    0.3300000000E+05    0.4261665425E+00    0.5137958931E+00
    0.3500000000E+05    0.4341731941E+00    0.5206344250E+00
    0.3700000000E+05    0.4415724360E+00    0.5268888858E+00
    0.3900000000E+05    0.4484308549E+00    0.5326310790E+00
    0.4100000000E+05    0.4548056497E+00    0.5379214904E+00
    0.4300000000E+05    0.4607462296E+00    0.5428114371E+00
    0.4500000000E+05    0.4662954955E+00    0.5473447434E+00
    0.4700000000E+05    0.4714908774E+00    0.5515590612E+00
    0.4900000000E+05    0.4763651796E+00    0.5554869209E+00
    0.5100000000E+05    0.4809472734E+00    0.5591565736E+00
    0.5300000000E+05    0.4852626697E+00    0.5625926733E+00
    0.5500000000E+05    0.4893339938E+00    0.5658168312E+00
    0.5700000000E+05    0.4931813821E+00    0.5688480719E+00
    0.5900000000E+05    0.4968228154E+00    0.5717032089E+00
    0.6100000000E+05    0.5002743996E+00    0.5743971566E+00
    0.6300000000E+05    0.5035506042E+00    0.5769431918E+00
    0.6500000000E+05    0.5066644644E+00    0.5793531716E+00
    0.6700000000E+05    0.5096277551E+00    0.5816377191E+00
    0.6900000000E+05    0.5124511393E+00    0.5838063791E+00
    0.7100000000E+05    0.5151442962E+00    0.5858677522E+00
    0.7300000000E+05    0.5177160327E+00    0.5878296083E+00
    0.7500000000E+05    0.5201743786E+00    0.5896989847E+00
    0.7700000000E+05    0.5225266714E+00    0.5914822705E+00
    0.7900000000E+05    0.5247796285E+00    0.5931852795E+00
    0.8100000000E+05    0.5269394120E+00    0.5948133134E+00
    0.8300000000E+05    0.5290116845E+00    0.5963712172E+00
    0.8500000000E+05    0.5310016590E+00    0.5978634272E+00
    0.8700000000E+05    0.5329141423E+00    0.5992940133E+00
    0.8900000000E+05    0.5347535743E+00    0.6006667161E+00
    0.9100000000E+05    0.5365240618E+00    0.6019849791E+00
    0.9300000000E+05    0.5382294096E+00    0.6032519783E+00
    0.9500000000E+05    0.5398731476E+00    0.6044706473E+00
    0.9700000000E+05    0.5414585550E+00    0.6056437000E+00
    0.9900000000E+05    0.5429886826E+00    0.6067736508E+00
    0.1000000000E+05    0.2447703939E+00    0.3353465562E+00
    0.3000000000E+05    0.4128433621E+00    0.5022503066E+00
    0.5000000000E+05    0.4786910854E+00    0.5573524050E+00
    0.7000000000E+05    0.5138134265E+00    0.5848499727E+00
    0.9000000000E+05    0.5356471916E+00    0.6013324481E+00
    0.1100000000E+06    0.5505341495E+00    0.6123143599E+00
    0.1300000000E+06    0.5613345646E+00    0.6201556187E+00
    0.1500000000E+06    0.5695279683E+00    0.6260350613E+00
    0.1700000000E+06    0.5759565889E+00    0.6306071583E+00
    0.1900000000E+06    0.5811351366E+00    0.6342643959E+00
    0.2100000000E+06    0.5853959000E+00    0.6372564416E+00
    0.2300000000E+06    0.5889629847E+00    0.6397496892E+00
    0.2500000000E+06    0.5919930254E+00    0.6418593054E+00
    0.2700000000E+06    0.5945988005E+00    0.6436675354E+00
    0.2900000000E+06    0.5968635769E+00    0.6452346816E+00
    0.3100000000E+06    0.5988501705E+00    0.6466059644E+00
    0.3300000000E+06    0.6006068612E+00    0.6478159595E+00
    0.3500000000E+06    0.6021713682E+00    0.6488915564E+00
    0.3700000000E+06    0.6035735873E+00    0.6498539815E+00
    0.3900000000E+06    0.6048375194E+00    0.6507202145E+00
    0.4100000000E+06    0.6059826552E+00    0.6515040001E+00
    0.4300000000E+06    0.6070249872E+00    0.6522165830E+00
    0.4500000000E+06    0.6079777606E+00    0.6528672520E+00
    0.4700000000E+06    0.6088520390E+00    0.6534637471E+00
    0.4900000000E+06    0.6096571359E+00    0.6540125700E+00
    0.5100000000E+06    0.6104009474E+00    0.6545192215E+00
    0.5300000000E+06    0.6110902122E+00    0.6549883877E+00
    0.5500000000E+06    0.6117307160E+00    0.6554240848E+00
    0.5700000000E+06    0.6123274542E+00    0.6558297752E+00
    0.5900000000E+06    0.6128847623E+00    0.6562084595E+00
    0.6100000000E+06    0.6134064217E+00    0.6565627511E+00
    0.6300000000E+06    0.6138957452E+00    0.6568949365E+00
    0.6500000000E+06    0.6143556475E+00    0.6572070252E+00
    0.6700000000E+06    0.6147887031E+00    0.6575007903E+00
    0.6900000000E+06    0.6151971949E+00    0.6577778021E+00
    0.7100000000E+06    0.6155831540E+00    0.6580394565E+00
    0.7300000000E+06    0.6159483935E+00    0.6582869985E+00
    0.7500000000E+06    0.6162945372E+00    0.6585215420E+00
    0.7700000000E+06    0.6166230435E+00    0.6587440865E+00
    0.7900000000E+06    0.6169352262E+00    0.6589555319E+00
    0.8100000000E+06    0.6172322713E+00    0.6591566900E+00
    0.8300000000E+06    0.6175152532E+00    0.6593482954E+00
    0.8500000000E+06    0.6177851466E+00    0.6595310143E+00
    0.8700000000E+06    0.6180428382E+00    0.6597054524E+00
    0.8900000000E+06    0.6182891367E+00    0.6598721617E+00
    0.9100000000E+06    0.6185247805E+00    0.6600316459E+00
    0.9300000000E+06    0.6187504457E+00    0.6601843660E+00
    0.9500000000E+06    0.6189667525E+00    0.6603307446E+00
    0.9700000000E+06    0.6191742706E+00    0.6604711698E+00
    0.9900000000E+06    0.6193735244E+00    0.6606059987E+00
    0.1000000000E+06    0.5437339121E+00    0.6073231986E+00
    0.3000000000E+06    0.5978883423E+00    0.6459424357E+00
    0.5000000000E+06    0.6100362566E+00    0.6542708570E+00
    0.7000000000E+06    0.6153928729E+00    0.6579104679E+00
    0.9000000000E+06    0.6184082468E+00    0.6599527772E+00
    0.1100000000E+07    0.6203415611E+00    0.6612610333E+00
    0.1300000000E+07    0.6216863431E+00    0.6621713173E+00
    0.1500000000E+07    0.6226756183E+00    0.6628416711E+00
    0.1700000000E+07    0.6234337481E+00    0.6633562125E+00
    0.1900000000E+07    0.6240331547E+00    0.6637638362E+00
    0.2100000000E+07    0.6245188716E+00    0.6640949055E+00
    0.2300000000E+07    0.6249203721E+00    0.6643692735E+00
    0.2500000000E+07    0.6252577550E+00    0.6646004689E+00
    0.2700000000E+07    0.6255451968E+00    0.6647980297E+00
    0.2900000000E+07    0.6257929833E+00    0.6649688737E+00
    0.3100000000E+07    0.6260087583E+00    0.6651181410E+00
    0.3300000000E+07    0.6261983206E+00    0.6652497305E+00
    0.3500000000E+07    0.6263661492E+00    0.6653666536E+00
    0.3700000000E+07    0.6265157582E+00    0.6654712733E+00
    0.3900000000E+07    0.6266499432E+00    0.6655654696E+00
    0.4100000000E+07    0.6267709564E+00    0.6656507573E+00
    0.4300000000E+07    0.6268806321E+00    0.6657283704E+00
    0.4500000000E+07    0.6269804795E+00    0.6657993245E+00
    0.4700000000E+07    0.6270717515E+00    0.6658644631E+00
    0.4900000000E+07    0.6271554970E+00    0.6659244924E+00
    0.5100000000E+07    0.6272326007E+00    0.6659800085E+00
    0.5300000000E+07    0.6273038142E+00    0.6660315177E+00
    0.5500000000E+07    0.6273697798E+00    0.6660794531E+00
    0.5700000000E+07    0.6274310499E+00    0.6661241873E+00
    0.5900000000E+07    0.6274881021E+00    0.6661660426E+00
    0.6100000000E+07    0.6275413514E+00    0.6662052993E+00
    0.6300000000E+07    0.6275911604E+00    0.6662422021E+00
    0.6500000000E+07    0.6276378467E+00    0.6662769659E+00
    0.6700000000E+07    0.6276816905E+00    0.6663097801E+00
    0.6900000000E+07    0.6277229393E+00    0.6663408120E+00
    0.7100000000E+07    0.6277618126E+00    0.6663702105E+00
    0.7300000000E+07    0.6277985062E+00    0.6663981080E+00
    0.7500000000E+07    0.6278331948E+00    0.6664246230E+00
    0.7700000000E+07    0.6278660349E+00    0.6664498617E+00
    0.7900000000E+07    0.6278971673E+00    0.6664739198E+00
    0.8100000000E+07    0.6279267189E+00    0.6664968832E+00
    0.8300000000E+07    0.6279548044E+00    0.6665188299E+00
    0.8500000000E+07    0.6279815275E+00    0.6665398306E+00
    0.8700000000E+07    0.6280069825E+00    0.6665599494E+00
    0.8900000000E+07    0.6280312552E+00    0.6665792448E+00
    0.9100000000E+07    0.6280544240E+00    0.6665977701E+00
    0.9300000000E+07    0.6280765603E+00    0.6666155742E+00
    0.9500000000E+07    0.6280977297E+00    0.6666327016E+00
    0.9700000000E+07    0.6281179922E+00    0.6666491935E+00
    0.9900000000E+07    0.6281374031E+00    0.6666650876E+00
    0.1000000000E+07    0.6194702048E+00    0.6606714183E+00
    0.3000000000E+07    0.6259044737E+00    0.6650459365E+00
    0.5000000000E+07    0.6271948293E+00    0.6659527811E+00
    0.7000000000E+07    0.6277426601E+00    0.6663557068E+00
    0.9000000000E+07    0.6280429730E+00    0.6665886006E+00
    0.1100000000E+08    0.6282310266E+00    0.6667432488E+00
    0.1300000000E+08    0.6283588344E+00    0.6668552137E+00
    0.1500000000E+08    0.6284506426E+00    0.6669412144E+00
    0.1700000000E+08    0.6285192657E+00    0.6670101702E+00
    0.1900000000E+08    0.6285721074E+00    0.6670672864E+00
    0.2100000000E+08    0.6286137400E+00    0.6671158119E+00
    0.2300000000E+08    0.6286471374E+00    0.6671578838E+00
    0.2500000000E+08    0.6286743163E+00    0.6671949686E+00
    0.2700000000E+08    0.6286966912E+00    0.6672281075E+00
    0.2900000000E+08    0.6287152832E+00    0.6672580617E+00
    0.3100000000E+08    0.6287308473E+00    0.6672854016E+00
    0.3300000000E+08    0.6287439534E+00    0.6673105634E+00
    0.3500000000E+08    0.6287550393E+00    0.6673338872E+00
    0.3700000000E+08    0.6287644471E+00    0.6673556423E+00
    0.3900000000E+08    0.6287724474E+00    0.6673760449E+00
    0.4100000000E+08    0.6287792571E+00    0.6673952710E+00
    0.4300000000E+08    0.6287850522E+00    0.6674134654E+00
    0.4500000000E+08    0.6287899763E+00    0.6674307485E+00
    0.4700000000E+08    0.6287941486E+00    0.6674472212E+00
    0.4900000000E+08    0.6287976678E+00    0.6674629691E+00
    0.5100000000E+08    0.6288006171E+00    0.6674780650E+00
    0.5300000000E+08    0.6288030666E+00    0.6674925714E+00
    0.5500000000E+08    0.6288050760E+00    0.6675065425E+00
    0.5700000000E+08    0.6288066963E+00    0.6675200254E+00
    0.5900000000E+08    0.6288079712E+00    0.6675330612E+00
    0.6100000000E+08    0.6288089387E+00    0.6675456860E+00
    0.6300000000E+08    0.6288096318E+00    0.6675579319E+00
    0.6500000000E+08    0.6288100789E+00    0.6675698272E+00
    0.6700000000E+08    0.6288103053E+00    0.6675813972E+00
    0.6900000000E+08    0.6288103330E+00    0.6675926645E+00
    0.7100000000E+08    0.6288101814E+00    0.6676036494E+00
    0.7300000000E+08    0.6288098678E+00    0.6676143702E+00
    0.7500000000E+08    0.6288094073E+00    0.6676248435E+00
    0.7700000000E+08    0.6288088137E+00    0.6676350842E+00
    0.7900000000E+08    0.6288080990E+00    0.6676451061E+00
    0.8100000000E+08    0.6288072741E+00    0.6676549215E+00
    0.8300000000E+08    0.6288063488E+00    0.6676645419E+00
    0.8500000000E+08    0.6288053317E+00    0.6676739777E+00
    0.8700000000E+08    0.6288042309E+00    0.6676832386E+00
    0.8900000000E+08    0.6288030534E+00    0.6676923333E+00
    0.9100000000E+08    0.6288018057E+00    0.6677012700E+00
    0.9300000000E+08    0.6288004937E+00    0.6677100563E+00
    0.9500000000E+08    0.6287991226E+00    0.6677186992E+00
    0.9700000000E+08    0.6287976974E+00    0.6677272052E+00
    0.9900000000E+08    0.6287962224E+00    0.6677355803E+00
    0.1000000000E+08    0.6281468052E+00    0.6666728215E+00
    0.3000000000E+08    0.6287234045E+00    0.6672720286E+00
    0.5000000000E+08    0.6287992090E+00    0.6674705944E+00
    0.7000000000E+08    0.6288102785E+00    0.6675981911E+00
    0.9000000000E+08    0.6288024379E+00    0.6676968209E+00
    0.1100000000E+09    0.6287873847E+00    0.6677795383E+00
    0.1300000000E+09    0.6287692753E+00    0.6678520455E+00
    0.1500000000E+09    0.6287498740E+00    0.6679173517E+00
    0.1700000000E+09    0.6287300149E+00    0.6679772489E+00
    0.1900000000E+09    0.6287101185E+00    0.6680328978E+00
    0.2100000000E+09    0.6286904043E+00    0.6680850983E+00
    0.2300000000E+09    0.6286709873E+00    0.6681344275E+00
    0.2500000000E+09    0.6286519257E+00    0.6681813179E+00
    0.2700000000E+09    0.6286332456E+00    0.6682261030E+00
    0.2900000000E+09    0.6286149549E+00    0.6682690466E+00
    0.3100000000E+09    0.6285970506E+00    0.6683103612E+00
    0.3300000000E+09    0.6285795240E+00    0.6683502212E+00
    0.3500000000E+09    0.6285623628E+00    0.6683887720E+00
    0.3700000000E+09    0.6285455531E+00    0.6684261359E+00
    0.3900000000E+09    0.6285290803E+00    0.6684624173E+00
    0.4100000000E+09    0.6285129297E+00    0.6684977060E+00
    0.4300000000E+09    0.6284970869E+00    0.6685320799E+00
    0.4500000000E+09    0.6284815379E+00    0.6685656073E+00
    0.4700000000E+09    0.6284662695E+00    0.6685983483E+00
    0.4900000000E+09    0.6284512690E+00    0.6686303561E+00
    0.5100000000E+09    0.6284365245E+00    0.6686616782E+00
    0.5300000000E+09    0.6284220247E+00    0.6686923571E+00
    0.5500000000E+09    0.6284077590E+00    0.6687224311E+00
    0.5700000000E+09    0.6283937173E+00    0.6687519348E+00
    0.5900000000E+09    0.6283798904E+00    0.6687808996E+00
    0.6100000000E+09    0.6283662694E+00    0.6688093542E+00
    0.6300000000E+09    0.6283528460E+00    0.6688373246E+00
    0.6500000000E+09    0.6283396124E+00    0.6688648350E+00
    0.6700000000E+09    0.6283265614E+00    0.6688919073E+00
    0.6900000000E+09    0.6283136858E+00    0.6689185618E+00
    0.7100000000E+09    0.6283009793E+00    0.6689448175E+00
    0.7300000000E+09    0.6282884357E+00    0.6689706917E+00
    0.7500000000E+09    0.6282760492E+00    0.6689962006E+00
    0.7700000000E+09    0.6282638144E+00    0.6690213593E+00
    0.7900000000E+09    0.6282517259E+00    0.6690461818E+00
    0.8100000000E+09    0.6282397789E+00    0.6690706814E+00
    0.8300000000E+09    0.6282279688E+00    0.6690948702E+00
    0.8500000000E+09    0.6282162911E+00    0.6691187599E+00
    0.8700000000E+09    0.6282047416E+00    0.6691423613E+00
    0.8900000000E+09    0.6281933164E+00    0.6691656845E+00
    0.9100000000E+09    0.6281820116E+00    0.6691887392E+00
    0.9300000000E+09    0.6281708237E+00    0.6692115345E+00
    0.9500000000E+09    0.6281597493E+00    0.6692340789E+00
    0.9700000000E+09    0.6281487849E+00    0.6692563806E+00
    0.9900000000E+09    0.6281379276E+00    0.6692784471E+00
    0.1000000000E+09    0.6287954676E+00    0.6677397205E+00
