     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6500000000E+03    0.3665675356E+00    0.2625559949E+00
    0.6700000000E+03    0.3673185405E+00    0.2631406865E+00
    0.6900000000E+03    0.3680280287E+00    0.2636946710E+00
    0.7100000000E+03    0.3686993032E+00    0.2642203500E+00
    0.7300000000E+03    0.3693353267E+00    0.2647198795E+00
    0.7500000000E+03    0.3699387647E+00    0.2651952012E+00
    0.7700000000E+03    0.3705120211E+00    0.2656480681E+00
    0.7900000000E+03    0.3710572702E+00    0.2660800674E+00
    0.8100000000E+03    0.3715764831E+00    0.2664926389E+00
    0.8300000000E+03    0.3720714509E+00    0.2668870927E+00
    0.8500000000E+03    0.3725438045E+00    0.2672646228E+00
    0.8700000000E+03    0.3729950326E+00    0.2676263200E+00
    0.8900000000E+03    0.3734264966E+00    0.2679731829E+00
    0.9100000000E+03    0.3738394438E+00    0.2683061272E+00
    0.9300000000E+03    0.3742350190E+00    0.2686259944E+00
    0.9500000000E+03    0.3746142753E+00    0.2689335590E+00
    0.9700000000E+03    0.3749781825E+00    0.2692295354E+00
    0.9900000000E+03    0.3753276356E+00    0.2695145832E+00
    0.1000000000E+03    0.2646258802E+00    0.1878836752E+00
    0.3000000000E+03    0.3391312544E+00    0.2418865227E+00
    0.5000000000E+03    0.3591503296E+00    0.2568575898E+00
    0.7000000000E+03    0.3683682500E+00    0.2639609086E+00
    0.9000000000E+03    0.3736352110E+00    0.2681413406E+00
    0.1100000000E+04    0.3770253077E+00    0.2709121433E+00
    0.1300000000E+04    0.3793795682E+00    0.2728932774E+00
    0.1500000000E+04    0.3811031046E+00    0.2743864037E+00
    0.1700000000E+04    0.3824148625E+00    0.2755561965E+00
    0.1900000000E+04    0.3834433994E+00    0.2765003119E+00
    0.2100000000E+04    0.3842690865E+00    0.2772804088E+00
    0.2300000000E+04    0.3849447048E+00    0.2779373805E+00
    0.2500000000E+04    0.3855063199E+00    0.2784994448E+00
    0.2700000000E+04    0.3859793948E+00    0.2789867203E+00
    0.2900000000E+04    0.3863824066E+00    0.2794139493E+00
    0.3100000000E+04    0.3867290799E+00    0.2797921895E+00
    0.3300000000E+04    0.3870298165E+00    0.2801299033E+00
    0.3500000000E+04    0.3872926387E+00    0.2804336812E+00
    0.3700000000E+04    0.3875238298E+00    0.2807087351E+00
    0.3900000000E+04    0.3877283783E+00    0.2809592437E+00
    0.4100000000E+04    0.3879102936E+00    0.2811885977E+00
    0.4300000000E+04    0.3880728329E+00    0.2813995788E+00
    0.4500000000E+04    0.3882186691E+00    0.2815944917E+00
    0.4700000000E+04    0.3883500147E+00    0.2817752626E+00
    0.4900000000E+04    0.3884687165E+00    0.2819435149E+00
    0.5100000000E+04    0.3885763273E+00    0.2821006270E+00
    0.5300000000E+04    0.3886741617E+00    0.2822477770E+00
    0.5500000000E+04    0.3887633399E+00    0.2823859784E+00
    0.5700000000E+04    0.3888448216E+00    0.2825161080E+00
    0.5900000000E+04    0.3889194338E+00    0.2826389286E+00
    0.6100000000E+04    0.3889878926E+00    0.2827551071E+00
    0.6300000000E+04    0.3890508210E+00    0.2828652293E+00
    0.6500000000E+04    0.3891087632E+00    0.2829698121E+00
    0.6700000000E+04    0.3891621969E+00    0.2830693131E+00
    0.6900000000E+04    0.3892115428E+00    0.2831641395E+00
    0.7100000000E+04    0.3892571726E+00    0.2832546546E+00
    0.7300000000E+04    0.3892994161E+00    0.2833411837E+00
    0.7500000000E+04    0.3893385668E+00    0.2834240191E+00
    0.7700000000E+04    0.3893748865E+00    0.2835034241E+00
    0.7900000000E+04    0.3894086096E+00    0.2835796369E+00
    0.8100000000E+04    0.3894399466E+00    0.2836528729E+00
    0.8300000000E+04    0.3894690867E+00    0.2837233282E+00
    0.8500000000E+04    0.3894962007E+00    0.2837911812E+00
    0.8700000000E+04    0.3895214430E+00    0.2838565948E+00
    0.8900000000E+04    0.3895449534E+00    0.2839197180E+00
    0.9100000000E+04    0.3895668590E+00    0.2839806874E+00
    0.9300000000E+04    0.3895872754E+00    0.2840396285E+00
    0.9500000000E+04    0.3896063080E+00    0.2840966569E+00
    0.9700000000E+04    0.3896240529E+00    0.2841518791E+00
    0.9900000000E+04    0.3896405984E+00    0.2842053935E+00
    0.1000000000E+04    0.3754972027E+00    0.2696532013E+00
    0.3000000000E+04    0.3865620704E+00    0.2796086132E+00
    0.5000000000E+04    0.3885238211E+00    0.2820233856E+00
    0.7000000000E+04    0.3892348007E+00    0.2832099148E+00
    0.9000000000E+04    0.3895560993E+00    0.2839504638E+00
    0.1100000000E+05    0.3897134524E+00    0.2844729524E+00
    0.1300000000E+05    0.3897897855E+00    0.2848700353E+00
    0.1500000000E+05    0.3898219096E+00    0.2851871644E+00
    0.1700000000E+05    0.3898282946E+00    0.2854495417E+00
    0.1900000000E+05    0.3898190379E+00    0.2856724064E+00
    0.2100000000E+05    0.3898000190E+00    0.2858655892E+00
    0.2300000000E+05    0.3897748290E+00    0.2860357587E+00
    0.2500000000E+05    0.3897457439E+00    0.2861876230E+00
    0.2700000000E+05    0.3897142482E+00    0.2863246173E+00
    0.2900000000E+05    0.3896813321E+00    0.2864493168E+00
    0.3100000000E+05    0.3896476668E+00    0.2865636975E+00
    0.3300000000E+05    0.3896137133E+00    0.2866693054E+00
    0.3500000000E+05    0.3895797900E+00    0.2867673712E+00
    0.3700000000E+05    0.3895461175E+00    0.2868588889E+00
    0.3900000000E+05    0.3895128482E+00    0.2869446723E+00
    0.4100000000E+05    0.3894800861E+00    0.2870253955E+00
    0.4300000000E+05    0.3894479006E+00    0.2871016224E+00
    0.4500000000E+05    0.3894163366E+00    0.2871738295E+00
    0.4700000000E+05    0.3893854208E+00    0.2872424224E+00
    0.4900000000E+05    0.3893551670E+00    0.2873077495E+00
    0.5100000000E+05    0.3893255795E+00    0.2873701120E+00
    0.5300000000E+05    0.3892966558E+00    0.2874297716E+00
    0.5500000000E+05    0.3892683884E+00    0.2874869578E+00
    0.5700000000E+05    0.3892407663E+00    0.2875418720E+00
    0.5900000000E+05    0.3892137762E+00    0.2875946925E+00
    0.6100000000E+05    0.3891874029E+00    0.2876455778E+00
    0.6300000000E+05    0.3891616304E+00    0.2876946691E+00
    0.6500000000E+05    0.3891364418E+00    0.2877420929E+00
    0.6700000000E+05    0.3891118201E+00    0.2877879630E+00
    0.6900000000E+05    0.3890877482E+00    0.2878323821E+00
    0.7100000000E+05    0.3890642090E+00    0.2878754430E+00
    0.7300000000E+05    0.3890411857E+00    0.2879172301E+00
    0.7500000000E+05    0.3890186620E+00    0.2879578203E+00
    0.7700000000E+05    0.3889966219E+00    0.2879972836E+00
    0.7900000000E+05    0.3889750498E+00    0.2880356842E+00
    0.8100000000E+05    0.3889539306E+00    0.2880730811E+00
    0.8300000000E+05    0.3889332499E+00    0.2881095285E+00
    0.8500000000E+05    0.3889129935E+00    0.2881450762E+00
    0.8700000000E+05    0.3888931481E+00    0.2881797706E+00
    0.8900000000E+05    0.3888737004E+00    0.2882136542E+00
    0.9100000000E+05    0.3888546382E+00    0.2882467667E+00
    0.9300000000E+05    0.3888359492E+00    0.2882791449E+00
    0.9500000000E+05    0.3888176221E+00    0.2883108230E+00
    0.9700000000E+05    0.3887996456E+00    0.2883418329E+00
    0.9900000000E+05    0.3887820092E+00    0.2883722046E+00
    0.1000000000E+05    0.3896484467E+00    0.2842315391E+00
    0.3000000000E+05    0.3896645603E+00    0.2865076919E+00
    0.5000000000E+05    0.3893402900E+00    0.2873392841E+00
    0.7000000000E+05    0.3890759131E+00    0.2878540769E+00
    0.9000000000E+05    0.3888641219E+00    0.2882303044E+00
    0.1100000000E+06    0.3886906494E+00    0.2885289990E+00
    0.1300000000E+06    0.3885454800E+00    0.2887782077E+00
    0.1500000000E+06    0.3884218657E+00    0.2889931117E+00
    0.1700000000E+06    0.3883151469E+00    0.2891828447E+00
    0.1900000000E+06    0.3882220005E+00    0.2893533250E+00
    0.2100000000E+06    0.3881399837E+00    0.2895086053E+00
    0.2300000000E+06    0.3880672524E+00    0.2896515815E+00
    0.2500000000E+06    0.3880023824E+00    0.2897843942E+00
    0.2700000000E+06    0.3879442519E+00    0.2899086707E+00
    0.2900000000E+06    0.3878919619E+00    0.2900256762E+00
    0.3100000000E+06    0.3878447813E+00    0.2901364143E+00
    0.3300000000E+06    0.3878021076E+00    0.2902416943E+00
    0.3500000000E+06    0.3877634388E+00    0.2903421779E+00
    0.3700000000E+06    0.3877283517E+00    0.2904384137E+00
    0.3900000000E+06    0.3876964870E+00    0.2905308609E+00
    0.4100000000E+06    0.3876675364E+00    0.2906199084E+00
    0.4300000000E+06    0.3876412340E+00    0.2907058878E+00
    0.4500000000E+06    0.3876173484E+00    0.2907890846E+00
    0.4700000000E+06    0.3875956772E+00    0.2908697459E+00
    0.4900000000E+06    0.3875760425E+00    0.2909480877E+00
    0.5100000000E+06    0.3875582867E+00    0.2910242990E+00
    0.5300000000E+06    0.3875422700E+00    0.2910985470E+00
    0.5500000000E+06    0.3875278675E+00    0.2911709796E+00
    0.5700000000E+06    0.3875149672E+00    0.2912417289E+00
    0.5900000000E+06    0.3875034684E+00    0.2913109127E+00
    0.6100000000E+06    0.3874932802E+00    0.2913786371E+00
    0.6300000000E+06    0.3874843201E+00    0.2914449976E+00
    0.6500000000E+06    0.3874765133E+00    0.2915100807E+00
    0.6700000000E+06    0.3874697915E+00    0.2915739649E+00
    0.6900000000E+06    0.3874640922E+00    0.2916367215E+00
    0.7100000000E+06    0.3874593583E+00    0.2916984158E+00
    0.7300000000E+06    0.3874555373E+00    0.2917591075E+00
    0.7500000000E+06    0.3874525808E+00    0.2918188514E+00
    0.7700000000E+06    0.3874504441E+00    0.2918776978E+00
    0.7900000000E+06    0.3874490858E+00    0.2919356932E+00
    0.8100000000E+06    0.3874484679E+00    0.2919928807E+00
    0.8300000000E+06    0.3874485546E+00    0.2920492999E+00
    0.8500000000E+06    0.3874493130E+00    0.2921049876E+00
    0.8700000000E+06    0.3874507123E+00    0.2921599783E+00
    0.8900000000E+06    0.3874527238E+00    0.2922143038E+00
    0.9100000000E+06    0.3874553206E+00    0.2922679938E+00
    0.9300000000E+06    0.3874584776E+00    0.2923210762E+00
    0.9500000000E+06    0.3874621712E+00    0.2923735769E+00
    0.9700000000E+06    0.3874663793E+00    0.2924255203E+00
    0.9900000000E+06    0.3874710811E+00    0.2924769292E+00
    0.1000000000E+06    0.3887733152E+00    0.2883871598E+00
    0.3000000000E+06    0.3878677732E+00    0.2900817742E+00
    0.5000000000E+06    0.3875669388E+00    0.2909864487E+00
    0.7000000000E+06    0.3874616080E+00    0.2916676976E+00
    0.9000000000E+06    0.3874539507E+00    0.2922412264E+00
    0.1100000000E+07    0.3875049466E+00    0.2927510235E+00
    0.1300000000E+07    0.3875950418E+00    0.2932185882E+00
    0.1500000000E+07    0.3877130302E+00    0.2936560506E+00
    0.1700000000E+07    0.3878518888E+00    0.2940709317E+00
    0.1900000000E+07    0.3880069249E+00    0.2944682177E+00
    0.2100000000E+07    0.3881748467E+00    0.2948513857E+00
    0.2300000000E+07    0.3883532561E+00    0.2952229567E+00
    0.2500000000E+07    0.3885403520E+00    0.2955848173E+00
    0.2700000000E+07    0.3887347471E+00    0.2959384163E+00
    0.2900000000E+07    0.3889353504E+00    0.2962848903E+00
    0.3100000000E+07    0.3891412880E+00    0.2966251477E+00
    0.3300000000E+07    0.3893518497E+00    0.2969599257E+00
    0.3500000000E+07    0.3895664500E+00    0.2972898312E+00
    0.3700000000E+07    0.3897846009E+00    0.2976153695E+00
    0.3900000000E+07    0.3900058911E+00    0.2979369660E+00
    0.4100000000E+07    0.3902299711E+00    0.2982549823E+00
    0.4300000000E+07    0.3904565411E+00    0.2985697280E+00
    0.4500000000E+07    0.3906853422E+00    0.2988814707E+00
    0.4700000000E+07    0.3909161493E+00    0.2991904430E+00
    0.4900000000E+07    0.3911487654E+00    0.2994968484E+00
    0.5100000000E+07    0.3913830170E+00    0.2998008661E+00
    0.5300000000E+07    0.3916187510E+00    0.3001026544E+00
    0.5500000000E+07    0.3918558309E+00    0.3004023544E+00
    0.5700000000E+07    0.3920941353E+00    0.3007000918E+00
    0.5900000000E+07    0.3923335551E+00    0.3009959796E+00
    0.6100000000E+07    0.3925739922E+00    0.3012901193E+00
    0.6300000000E+07    0.3928153582E+00    0.3015826029E+00
    0.6500000000E+07    0.3930575728E+00    0.3018735136E+00
    0.6700000000E+07    0.3933005632E+00    0.3021629271E+00
    0.6900000000E+07    0.3935442630E+00    0.3024509126E+00
    0.7100000000E+07    0.3937886116E+00    0.3027375332E+00
    0.7300000000E+07    0.3940335535E+00    0.3030228471E+00
    0.7500000000E+07    0.3942790377E+00    0.3033069075E+00
    0.7700000000E+07    0.3945250172E+00    0.3035897637E+00
    0.7900000000E+07    0.3947714488E+00    0.3038714611E+00
    0.8100000000E+07    0.3950182925E+00    0.3041520417E+00
    0.8300000000E+07    0.3952655113E+00    0.3044315447E+00
    0.8500000000E+07    0.3955130709E+00    0.3047100063E+00
    0.8700000000E+07    0.3957609394E+00    0.3049874603E+00
    0.8900000000E+07    0.3960090872E+00    0.3052639382E+00
    0.9100000000E+07    0.3962574865E+00    0.3055394696E+00
    0.9300000000E+07    0.3965061117E+00    0.3058140820E+00
    0.9500000000E+07    0.3967549386E+00    0.3060878013E+00
    0.9700000000E+07    0.3970039446E+00    0.3063606518E+00
    0.9900000000E+07    0.3972531085E+00    0.3066326563E+00
    0.1000000000E+07    0.3874736110E+00    0.2925024400E+00
    0.3000000000E+07    0.3890377001E+00    0.2964557465E+00
    0.5000000000E+07    0.3912656968E+00    0.2996491454E+00
    0.7000000000E+07    0.3936663598E+00    0.3025943898E+00
    0.9000000000E+07    0.3961332571E+00    0.3054018205E+00
    0.1100000000E+08    0.3986255047E+00    0.3081144617E+00
    0.1300000000E+08    0.4011232410E+00    0.3107538372E+00
    0.1500000000E+08    0.4036154640E+00    0.3133324155E+00
    0.1700000000E+08    0.4060955571E+00    0.3158581742E+00
    0.1900000000E+08    0.4085593223E+00    0.3183366041E+00
    0.2100000000E+08    0.4110040016E+00    0.3207717041E+00
    0.2300000000E+08    0.4134277469E+00    0.3231665210E+00
    0.2500000000E+08    0.4158293107E+00    0.3255234638E+00
    0.2700000000E+08    0.4182078568E+00    0.3278444968E+00
    0.2900000000E+08    0.4205628388E+00    0.3301312636E+00
    0.3100000000E+08    0.4228939194E+00    0.3323851694E+00
    0.3300000000E+08    0.4252009151E+00    0.3346074384E+00
    0.3500000000E+08    0.4274837569E+00    0.3367991536E+00
    0.3700000000E+08    0.4297424626E+00    0.3389612859E+00
    0.3900000000E+08    0.4319771163E+00    0.3410947160E+00
    0.4100000000E+08    0.4341878526E+00    0.3432002501E+00
    0.4300000000E+08    0.4363748457E+00    0.3452786327E+00
    0.4500000000E+08    0.4385383000E+00    0.3473305560E+00
    0.4700000000E+08    0.4406784431E+00    0.3493566678E+00
    0.4900000000E+08    0.4427955210E+00    0.3513575770E+00
    0.5100000000E+08    0.4448897931E+00    0.3533338591E+00
    0.5300000000E+08    0.4469615294E+00    0.3552860601E+00
    0.5500000000E+08    0.4490110075E+00    0.3572146993E+00
    0.5700000000E+08    0.4510385104E+00    0.3591202728E+00
    0.5900000000E+08    0.4530443245E+00    0.3610032551E+00
    0.6100000000E+08    0.4550287389E+00    0.3628641016E+00
    0.6300000000E+08    0.4569920432E+00    0.3647032499E+00
    0.6500000000E+08    0.4589345273E+00    0.3665211215E+00
    0.6700000000E+08    0.4608564804E+00    0.3683181230E+00
    0.6900000000E+08    0.4627581902E+00    0.3700946469E+00
    0.7100000000E+08    0.4646399425E+00    0.3718510729E+00
    0.7300000000E+08    0.4665020207E+00    0.3735877687E+00
    0.7500000000E+08    0.4683447054E+00    0.3753050906E+00
    0.7700000000E+08    0.4701682745E+00    0.3770033841E+00
    0.7900000000E+08    0.4719730022E+00    0.3786829848E+00
    0.8100000000E+08    0.4737591598E+00    0.3803442187E+00
    0.8300000000E+08    0.4755270145E+00    0.3819874028E+00
    0.8500000000E+08    0.4772768302E+00    0.3836128455E+00
    0.8700000000E+08    0.4790088669E+00    0.3852208470E+00
    0.8900000000E+08    0.4807233806E+00    0.3868116998E+00
    0.9100000000E+08    0.4824206238E+00    0.3883856887E+00
    0.9300000000E+08    0.4841008447E+00    0.3899430915E+00
    0.9500000000E+08    0.4857642878E+00    0.3914841793E+00
    0.9700000000E+08    0.4874111936E+00    0.3930092163E+00
    0.9900000000E+08    0.4890417989E+00    0.3945184606E+00
    0.1000000000E+08    0.3973777435E+00    0.3067683481E+00
    0.3000000000E+08    0.4217313813E+00    0.3312622439E+00
    0.5000000000E+08    0.4438454911E+00    0.3523487617E+00
    0.7000000000E+08    0.4637015433E+00    0.3709753489E+00
    0.9000000000E+08    0.4815741454E+00    0.3876007847E+00
    0.1100000000E+09    0.4977289634E+00    0.4025479815E+00
    0.1300000000E+09    0.5123952382E+00    0.4160657178E+00
    0.1500000000E+09    0.5257664046E+00    0.4283528575E+00
    0.1700000000E+09    0.5380051680E+00    0.4395716761E+00
    0.1900000000E+09    0.5492487463E+00    0.4498564705E+00
    0.2100000000E+09    0.5596133990E+00    0.4593195925E+00
    0.2300000000E+09    0.5691981494E+00    0.4680558802E+00
    0.2500000000E+09    0.5780877961E+00    0.4761460078E+00
    0.2700000000E+09    0.5863553416E+00    0.4836590705E+00
    0.2900000000E+09    0.5940639525E+00    0.4906546111E+00
    0.3100000000E+09    0.6012685491E+00    0.4971842281E+00
    0.3300000000E+09    0.6080171007E+00    0.5032928655E+00
    0.3500000000E+09    0.6143516867E+00    0.5090198571E+00
    0.3700000000E+09    0.6203093700E+00    0.5143997786E+00
    0.3900000000E+09    0.6259229211E+00    0.5194631480E+00
    0.4100000000E+09    0.6312214202E+00    0.5242370054E+00
    0.4300000000E+09    0.6362307621E+00    0.5287453953E+00
    0.4500000000E+09    0.6409740792E+00    0.5330097715E+00
    0.4700000000E+09    0.6454721007E+00    0.5370493367E+00
    0.4900000000E+09    0.6497434559E+00    0.5408813309E+00
    0.5100000000E+09    0.6538049334E+00    0.5445212760E+00
    0.5300000000E+09    0.6576717032E+00    0.5479831848E+00
    0.5500000000E+09    0.6613575065E+00    0.5512797401E+00
    0.5700000000E+09    0.6648748204E+00    0.5544224489E+00
    0.5900000000E+09    0.6682350000E+00    0.5574217756E+00
    0.6100000000E+09    0.6714484012E+00    0.5602872576E+00
    0.6300000000E+09    0.6745244888E+00    0.5630276056E+00
    0.6500000000E+09    0.6774719301E+00    0.5656507912E+00
    0.6700000000E+09    0.6802986772E+00    0.5681641239E+00
    0.6900000000E+09    0.6830120392E+00    0.5705743184E+00
    0.7100000000E+09    0.6856187460E+00    0.5728875537E+00
    0.7300000000E+09    0.6881250046E+00    0.5751095254E+00
    0.7500000000E+09    0.6905365487E+00    0.5772454926E+00
    0.7700000000E+09    0.6928586834E+00    0.5793003181E+00
    0.7900000000E+09    0.6950963241E+00    0.5812785058E+00
    0.8100000000E+09    0.6972540320E+00    0.5831842327E+00
    0.8300000000E+09    0.6993360451E+00    0.5850213782E+00
    0.8500000000E+09    0.7013463067E+00    0.5867935501E+00
    0.8700000000E+09    0.7032884903E+00    0.5885041080E+00
    0.8900000000E+09    0.7051660226E+00    0.5901561841E+00
    0.9100000000E+09    0.7069821034E+00    0.5917527023E+00
    0.9300000000E+09    0.7087397247E+00    0.5932963952E+00
    0.9500000000E+09    0.7104416869E+00    0.5947898195E+00
    0.9700000000E+09    0.7120906140E+00    0.5962353695E+00
    0.9900000000E+09    0.7136889672E+00    0.5976352906E+00
    0.1000000000E+09    0.4898510617E+00    0.3952672395E+00
