     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7100000000E+08    0.1963947313E+00    0.6330961721E+00
    0.7300000000E+08    0.1971134952E+00    0.6358221586E+00
    0.7500000000E+08    0.1978253852E+00    0.6385196885E+00
    0.7700000000E+08    0.1985304803E+00    0.6411892236E+00
    0.7900000000E+08    0.1992288603E+00    0.6438312142E+00
    0.8100000000E+08    0.1999206047E+00    0.6464460999E+00
    0.8300000000E+08    0.2006057936E+00    0.6490343096E+00
    0.8500000000E+08    0.2012845067E+00    0.6515962621E+00
    0.8700000000E+08    0.2019568233E+00    0.6541323666E+00
    0.8900000000E+08    0.2026228227E+00    0.6566430230E+00
    0.9100000000E+08    0.2032825835E+00    0.6591286221E+00
    0.9300000000E+08    0.2039361837E+00    0.6615895463E+00
    0.9500000000E+08    0.2045837009E+00    0.6640261692E+00
    0.9700000000E+08    0.2052252117E+00    0.6664388569E+00
    0.9900000000E+08    0.2058607923E+00    0.6688279671E+00
    0.1000000000E+08    0.1711375910E+00    0.5329154359E+00
    0.3000000000E+08    0.1800447541E+00    0.5700263773E+00
    0.5000000000E+08    0.1884140416E+00    0.6026277187E+00
    0.7000000000E+08    0.1960327471E+00    0.6317223600E+00
    0.9000000000E+08    0.2029534780E+00    0.6578889306E+00
    0.1100000000E+09    0.2092538028E+00    0.6815619241E+00
    0.1300000000E+09    0.2150077356E+00    0.7030872390E+00
    0.1500000000E+09    0.2202806514E+00    0.7227471382E+00
    0.1700000000E+09    0.2251290463E+00    0.7407754080E+00
    0.1900000000E+09    0.2296014579E+00    0.7573678029E+00
    0.2100000000E+09    0.2337395878E+00    0.7726896853E+00
    0.2300000000E+09    0.2375793535E+00    0.7868818064E+00
    0.2500000000E+09    0.2411518006E+00    0.8000647740E+00
    0.2700000000E+09    0.2444838696E+00    0.8123425622E+00
    0.2900000000E+09    0.2475990353E+00    0.8238053001E+00
    0.3100000000E+09    0.2505178352E+00    0.8345315130E+00
    0.3300000000E+09    0.2532583084E+00    0.8445899381E+00
    0.3500000000E+09    0.2558363600E+00    0.8540410077E+00
    0.3700000000E+09    0.2582660649E+00    0.8629380692E+00
    0.3900000000E+09    0.2605599215E+00    0.8713283962E+00
    0.4100000000E+09    0.2627290653E+00    0.8792540294E+00
    0.4300000000E+09    0.2647834488E+00    0.8867524830E+00
    0.4500000000E+09    0.2667319942E+00    0.8938573377E+00
    0.4700000000E+09    0.2685827225E+00    0.9005987438E+00
    0.4900000000E+09    0.2703428645E+00    0.9070038489E+00
    0.5100000000E+09    0.2720189553E+00    0.9130971624E+00
    0.5300000000E+09    0.2736169163E+00    0.9189008688E+00
    0.5500000000E+09    0.2751421249E+00    0.9244350969E+00
    0.5700000000E+09    0.2765994758E+00    0.9297181528E+00
    0.5900000000E+09    0.2779934340E+00    0.9347667216E+00
    0.6100000000E+09    0.2793280807E+00    0.9395960429E+00
    0.6300000000E+09    0.2806071538E+00    0.9442200640E+00
    0.6500000000E+09    0.2818340831E+00    0.9486515745E+00
    0.6700000000E+09    0.2830120214E+00    0.9529023233E+00
    0.6900000000E+09    0.2841438722E+00    0.9569831230E+00
    0.7100000000E+09    0.2852323134E+00    0.9609039408E+00
    0.7300000000E+09    0.2862798191E+00    0.9646739799E+00
    0.7500000000E+09    0.2872886786E+00    0.9683017513E+00
    0.7700000000E+09    0.2882610132E+00    0.9717951375E+00
    0.7900000000E+09    0.2891987915E+00    0.9751614495E+00
    0.8100000000E+09    0.2901038427E+00    0.9784074779E+00
    0.8300000000E+09    0.2909778690E+00    0.9815395379E+00
    0.8500000000E+09    0.2918224563E+00    0.9845635109E+00
    0.8700000000E+09    0.2926390838E+00    0.9874848803E+00
    0.8900000000E+09    0.2934291332E+00    0.9903087653E+00
    0.9100000000E+09    0.2941938963E+00    0.9930399501E+00
    0.9300000000E+09    0.2949345823E+00    0.9956829114E+00
    0.9500000000E+09    0.2956523244E+00    0.9982418421E+00
    0.9700000000E+09    0.2963481854E+00    0.1000720674E+01
    0.9900000000E+09    0.2970231634E+00    0.1003123097E+01
    0.1000000000E+09    0.2061763823E+00    0.6700137904E+00
