# pressure,temperature,f1,f2,molkg1,molkg2
2.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.331230772999999312e-02,2.527737733000000042e-01
3.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.611887316999999875e-02,2.613129195000000182e-01
3.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.874586937999999481e-02,2.693081078999999822e-01
3.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.120996094000000110e-02,2.768097454999999818e-01
3.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.352581328999999555e-02,2.838621970999999911e-01
3.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.570638373999999782e-02,2.905046635999999904e-01
4.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.776316308000000677e-02,2.967719129999999983e-01
4.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.970637726999999340e-02,3.026948891999999836e-01
4.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.015451567999999943e-01,3.083012239999999848e-01
4.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.032876794999999931e-01,3.136156683999999917e-01
4.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.049412916000000001e-01,3.186604592000000236e-01
5.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.065126109999999932e-01,3.234556296000000164e-01
5.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.080076147000000042e-01,3.280192760000000263e-01
5.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.094317154000000042e-01,3.323677865999999925e-01
5.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.107898259999999940e-01,3.365160379000000090e-01
5.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.120864158000000055e-01,3.404775656999999844e-01
6.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.133255600000000057e-01,3.442647122999999976e-01
6.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.145109819000000029e-01,3.478887555999999881e-01
6.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.156460900000000069e-01,3.513600210999999751e-01
6.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.167340105999999933e-01,3.546879807000000162e-01
6.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.177776165999999958e-01,3.578813388000000040e-01
7.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.187795524000000019e-01,3.609481086999999921e-01
7.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.197422563999999967e-01,3.638956798999999909e-01
7.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.206679803999999995e-01,3.667308774999999965e-01
7.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.215588073999999963e-01,3.694600150999999832e-01
7.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.224166668000000041e-01,3.720889420999999864e-01
8.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.232433487000000050e-01,3.746230850999999751e-01
8.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.240405158999999952e-01,3.770674860000000073e-01
8.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.248097150999999960e-01,3.794268350000000178e-01
8.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.255523869999999875e-01,3.817055011000000109e-01
8.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.262698748999999954e-01,3.839075589000000011e-01
9.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.269634333000000115e-01,3.860368131999999952e-01
9.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.276342346999999877e-01,3.880968207000000114e-01
9.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.282833761000000128e-01,3.900909102999999822e-01
9.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.289118854999999897e-01,3.920222004999999732e-01
9.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.295207268000000134e-01,3.938936163999999795e-01
1.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.250126632000000154e-02,1.288211720000000116e-01
3.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.473916537999999499e-02,2.571147552999999975e-01
5.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.057368503000000043e-01,3.210880734000000070e-01
7.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.182836362999999946e-01,3.594300715000000035e-01
9.000000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.266195702000000034e-01,3.849810585999999812e-01
1.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.325556136999999912e-01,4.032309600999999799e-01
1.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.369949864999999989e-01,4.169206977000000092e-01
1.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.404384774000000113e-01,4.275715211000000182e-01
1.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.431860544000000124e-01,4.360955691999999773e-01
1.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.454283241999999865e-01,4.430730232000000268e-01
2.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.472921886999999930e-01,4.488905448000000131e-01
2.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.488653949000000032e-01,4.538157634000000162e-01
2.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.502105472999999969e-01,4.580398146999999920e-01
2.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.513735056000000134e-01,4.617028532999999935e-01
2.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.523886288999999894e-01,4.649099906999999976e-01
3.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.532821652999999951e-01,4.677416064000000095e-01
3.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.540745098999999896e-01,4.702602195000000207e-01
3.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.547817491000000045e-01,4.725151898000000128e-01
3.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.554167398000000089e-01,4.745460081999999802e-01
3.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.559898806999999998e-01,4.763846465000000086e-01
4.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.565096720999999969e-01,4.780572660999999890e-01
4.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.569831298000000097e-01,4.795854815000000215e-01
4.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.574160951999999947e-01,4.809873069000000223e-01
4.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.578134707999999942e-01,4.822778764999999801e-01
4.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.581794014000000026e-01,4.834699981000000202e-01
5.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.585174146999999978e-01,4.845745835999999973e-01
5.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.588305318999999882e-01,4.856009879000000029e-01
5.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.591213553999999974e-01,4.865572766999999854e-01
5.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.593921386999999912e-01,4.874504416000000062e-01
5.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.596448427000000114e-01,4.882865731000000098e-01
6.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.598811820999999911e-01,4.890710013999999828e-01
6.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.601026624000000120e-01,4.898084114999999850e-01
6.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.603106108000000030e-01,4.905029379999999994e-01
6.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.605062019999999867e-01,4.911582438000000050e-01
6.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.606904791000000055e-01,4.917775852999999864e-01
7.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.608643721000000137e-01,4.923638674999999965e-01
7.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.610287119999999905e-01,4.929196900999999742e-01
7.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.611842443000000014e-01,4.934473867999999985e-01
7.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.613316391000000072e-01,4.939490581000000047e-01
7.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.614715009999999895e-01,4.944266002000000104e-01
8.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.616043762000000106e-01,4.948817289999999924e-01
8.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.617307600000000012e-01,4.953160011000000140e-01
8.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.618511021000000050e-01,4.957308317999999936e-01
8.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.619658120999999951e-01,4.961275110999999738e-01
8.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.620752635000000108e-01,4.965072168999999924e-01
9.100000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.621797979000000056e-01,4.968710270999999734e-01
9.300000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.622797280999999925e-01,4.972199300999999849e-01
9.500000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.623753410000000064e-01,4.975548336000000238e-01
9.700000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.624669006999999998e-01,4.978765732000000055e-01
9.900000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.625546499999999950e-01,4.981859188000000160e-01
1.000000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.298180567999999979e-01,3.948077361999999813e-01
3.000000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.528492043999999939e-01,4.663684761999999928e-01
5.000000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.583516980999999935e-01,4.840326151000000077e-01
7.000000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.607786696000000071e-01,4.920746896000000037e-01
9.000000000000000000e+03,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.621281252000000006e-01,4.966910452000000142e-01
1.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.629783713999999883e-01,4.996950256000000090e-01
1.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.635579346999999906e-01,5.018108794000000206e-01
1.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.639749607000000053e-01,5.033849679999999882e-01
1.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.642871152000000001e-01,5.046039246000000311e-01
1.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.645278887999999939e-01,5.055772807999999729e-01
2.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.647180249999999901e-01,5.063735922000000000e-01
2.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.648710345000000133e-01,5.070379831000000337e-01
2.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.649960809999999889e-01,5.076013828000000006e-01
2.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.650995896000000129e-01,5.080857090999999492e-01
2.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.651861930000000089e-01,5.085069331999999553e-01
3.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.652593111000000003e-01,5.088769724999999688e-01
3.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.653215207000000020e-01,5.092049027999999700e-01
3.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.653747978000000007e-01,5.094977598000000052e-01
3.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.654206814999999997e-01,5.097610828999999955e-01
3.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.654603870999999948e-01,5.099992946000000416e-01
4.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.654948860999999882e-01,5.102159689999999914e-01
4.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.655249638000000079e-01,5.104140267000000231e-01
4.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.655512608999999968e-01,5.105958780999999558e-01
4.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.655743051999999937e-01,5.107635309000000401e-01
4.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.655945349999999872e-01,5.109186704000000523e-01
5.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656123169000000006e-01,5.110627228999999883e-01
5.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656279595000000049e-01,5.111969029999999803e-01
5.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656417245000000038e-01,5.113222524999999630e-01
5.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656538351000000076e-01,5.114396692999999550e-01
5.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656644822999999989e-01,5.115499322000000015e-01
6.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656738309000000131e-01,5.116537199999999785e-01
6.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656820233999999892e-01,5.117516269999999867e-01
6.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656891836000000118e-01,5.118441757999999675e-01
6.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.656954196000000046e-01,5.119318279000000249e-01
6.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657008261000000038e-01,5.120149926999999490e-01
7.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657054863000000100e-01,5.120940343000000006e-01
7.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657094736999999984e-01,5.121692777999999890e-01
7.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657128531000000016e-01,5.122410145000000359e-01
7.700000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657156823000000001e-01,5.123095060000000256e-01
7.900000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657180125999999920e-01,5.123749882999999450e-01
8.100000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657198897000000115e-01,5.124376742999999790e-01
8.300000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657213545000000010e-01,5.124977572000000148e-01
8.500000000000000000e+04,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.657224438000000077e-01,5.125554123000000128e-01
