     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.5000000000E+02    0.2260795545E+00    0.2483512071E-02
    0.7000000000E+02    0.2789179055E+00    0.3064939695E-02
    0.9000000000E+02    0.3205369664E+00    0.3523324018E-02
    0.1100000000E+03    0.3541670422E+00    0.3894052565E-02
    0.1300000000E+03    0.3819069298E+00    0.4200124319E-02
    0.1500000000E+03    0.4051794550E+00    0.4457135569E-02
    0.1700000000E+03    0.4249833346E+00    0.4676037044E-02
    0.1900000000E+03    0.4420402374E+00    0.4864744082E-02
    0.2100000000E+03    0.4568846216E+00    0.5029120439E-02
    0.2300000000E+03    0.4699207436E+00    0.5173602711E-02
    0.2500000000E+03    0.4814600303E+00    0.5301609743E-02
    0.2700000000E+03    0.4917462783E+00    0.5415818738E-02
    0.2900000000E+03    0.5009730666E+00    0.5518356086E-02
    0.3100000000E+03    0.5092960535E+00    0.5610932142E-02
    0.3300000000E+03    0.5168418284E+00    0.5694938274E-02
    0.3500000000E+03    0.5237143947E+00    0.5771517947E-02
    0.3700000000E+03    0.5299999921E+00    0.5841619604E-02
    0.3900000000E+03    0.5357707337E+00    0.5906036568E-02
    0.4100000000E+03    0.5410873847E+00    0.5965437521E-02
    0.4300000000E+03    0.5460015101E+00    0.6020390073E-02
    0.4500000000E+03    0.5505571524E+00    0.6071379174E-02
    0.4700000000E+03    0.5547921550E+00    0.6118821641E-02
    0.4900000000E+03    0.5587392160E+00    0.6163077726E-02
    0.5100000000E+03    0.5624267338E+00    0.6204460402E-02
    0.5300000000E+03    0.5658794910E+00    0.6243242879E-02
    0.5500000000E+03    0.5691192128E+00    0.6279664728E-02
    0.5700000000E+03    0.5721650239E+00    0.6313936908E-02
    0.5900000000E+03    0.5750338263E+00    0.6346245916E-02
    0.6100000000E+03    0.5777406132E+00    0.6376757238E-02
    0.6300000000E+03    0.5802987313E+00    0.6405618227E-02
    0.6500000000E+03    0.5827201001E+00    0.6432960524E-02
    0.6700000000E+03    0.5850153984E+00    0.6458902099E-02
    0.6900000000E+03    0.5871942214E+00    0.6483548981E-02
    0.7100000000E+03    0.5892652145E+00    0.6506996737E-02
    0.7300000000E+03    0.5912361883E+00    0.6529331729E-02
    0.7500000000E+03    0.5931142168E+00    0.6550632199E-02
    0.7700000000E+03    0.5949057223E+00    0.6570969200E-02
    0.7900000000E+03    0.5966165489E+00    0.6590407407E-02
    0.8100000000E+03    0.5982520257E+00    0.6609005819E-02
    0.8300000000E+03    0.5998170229E+00    0.6626818362E-02
    0.8500000000E+03    0.6013159996E+00    0.6643894432E-02
    0.8700000000E+03    0.6027530467E+00    0.6660279356E-02
    0.8900000000E+03    0.6041319239E+00    0.6676014804E-02
    0.9100000000E+03    0.6054560926E+00    0.6691139152E-02
    0.9300000000E+03    0.6067287449E+00    0.6705687801E-02
    0.9500000000E+03    0.6079528295E+00    0.6719693460E-02
    0.9700000000E+03    0.6091310740E+00    0.6733186399E-02
    0.9900000000E+03    0.6102660057E+00    0.6746194670E-02
    0.1000000000E+03    0.3381996166E+00    0.3717990620E-02
    0.3000000000E+03    0.5052390276E+00    0.5565795776E-02
    0.5000000000E+03    0.5606137912E+00    0.6184110310E-02
    0.7000000000E+03    0.5882426902E+00    0.6495417150E-02
    0.9000000000E+03    0.6048006413E+00    0.6683651086E-02
    0.1100000000E+04    0.6158308286E+00    0.6810153116E-02
    0.1300000000E+04    0.6237051768E+00    0.6901252709E-02
    0.1500000000E+04    0.6296084145E+00    0.6970141172E-02
    0.1700000000E+04    0.6341982313E+00    0.7024163711E-02
    0.1900000000E+04    0.6378690160E+00    0.7067738184E-02
    0.2100000000E+04    0.6408716302E+00    0.7103683091E-02
    0.2300000000E+04    0.6433732531E+00    0.7133882326E-02
    0.2500000000E+04    0.6454895887E+00    0.7159643587E-02
    0.2700000000E+04    0.6473032610E+00    0.7181903453E-02
    0.2900000000E+04    0.6488748469E+00    0.7201350611E-02
    0.3100000000E+04    0.6502497702E+00    0.7218502990E-02
    0.3300000000E+04    0.6514627605E+00    0.7233757735E-02
    0.3500000000E+04    0.6525408253E+00    0.7247424590E-02
    0.3700000000E+04    0.6535052832E+00    0.7259748763E-02
    0.3900000000E+04    0.6543731869E+00    0.7270926962E-02
    0.4100000000E+04    0.6551583392E+00    0.7281118867E-02
    0.4300000000E+04    0.6558720320E+00    0.7290455488E-02
    0.4500000000E+04    0.6565235925E+00    0.7299045346E-02
    0.4700000000E+04    0.6571207925E+00    0.7306979130E-02
    0.4900000000E+04    0.6576701596E+00    0.7314333226E-02
    0.5100000000E+04    0.6581772169E+00    0.7321172446E-02
    0.5300000000E+04    0.6586466687E+00    0.7327552155E-02
    0.5500000000E+04    0.6590825470E+00    0.7333519937E-02
    0.5700000000E+04    0.6594883273E+00    0.7339116926E-02
    0.5900000000E+04    0.6598670216E+00    0.7344378870E-02
    0.6100000000E+04    0.6602212530E+00    0.7349336989E-02
    0.6300000000E+04    0.6605533165E+00    0.7354018675E-02
    0.6500000000E+04    0.6608652290E+00    0.7358448065E-02
    0.6700000000E+04    0.6611587698E+00    0.7362646516E-02
    0.6900000000E+04    0.6614355147E+00    0.7366632994E-02
    0.7100000000E+04    0.6616968645E+00    0.7370424404E-02
    0.7300000000E+04    0.6619440685E+00    0.7374035864E-02
    0.7500000000E+04    0.6621782442E+00    0.7377480938E-02
    0.7700000000E+04    0.6624003947E+00    0.7380771830E-02
    0.7900000000E+04    0.6626114226E+00    0.7383919554E-02
    0.8100000000E+04    0.6628121424E+00    0.7386934077E-02
    0.8300000000E+04    0.6630032910E+00    0.7389824440E-02
    0.8500000000E+04    0.6631855367E+00    0.7392598864E-02
    0.8700000000E+04    0.6633594871E+00    0.7395264845E-02
    0.8900000000E+04    0.6635256957E+00    0.7397829228E-02
    0.9100000000E+04    0.6636846677E+00    0.7400298281E-02
    0.9300000000E+04    0.6638368656E+00    0.7402677754E-02
    0.9500000000E+04    0.6639827131E+00    0.7404972931E-02
    0.9700000000E+04    0.6641225994E+00    0.7407188678E-02
    0.9900000000E+04    0.6642568824E+00    0.7409329482E-02
    0.1000000000E+04    0.6108179687E+00    0.6752525265E-02
    0.3000000000E+04    0.6495845106E+00    0.7210186450E-02
    0.5000000000E+04    0.6579286657E+00    0.7317813535E-02
    0.7000000000E+04    0.6615680326E+00    0.7368552099E-02
    0.9000000000E+04    0.6636060564E+00    0.7399075300E-02
    0.1100000000E+05    0.6649088285E+00    0.7419935058E-02
    0.1300000000E+05    0.6658133477E+00    0.7435355907E-02
    0.1500000000E+05    0.6664779977E+00    0.7447378161E-02
    0.1700000000E+05    0.6669870289E+00    0.7457116078E-02
    0.1900000000E+05    0.6673893843E+00    0.7465233676E-02
    0.2100000000E+05    0.6677154388E+00    0.7472153404E-02
    0.2300000000E+05    0.6679850403E+00    0.7478158057E-02
    0.2500000000E+05    0.6682117060E+00    0.7483444821E-02
    0.2700000000E+05    0.6684049592E+00    0.7488155857E-02
    0.2900000000E+05    0.6685717027E+00    0.7492396552E-02
    0.3100000000E+05    0.6687170619E+00    0.7496246896E-02
    0.3300000000E+05    0.6688449220E+00    0.7499768846E-02
    0.3500000000E+05    0.6689582818E+00    0.7503011242E-02
    0.3700000000E+05    0.6690594926E+00    0.7506013175E-02
    0.3900000000E+05    0.6691504237E+00    0.7508806366E-02
    0.4100000000E+05    0.6692325805E+00    0.7511416865E-02
    0.4300000000E+05    0.6693071882E+00    0.7513866297E-02
    0.4500000000E+05    0.6693752544E+00    0.7516172786E-02
    0.4700000000E+05    0.6694376154E+00    0.7518351662E-02
    0.4900000000E+05    0.6694949708E+00    0.7520415988E-02
    0.5100000000E+05    0.6695479107E+00    0.7522376980E-02
    0.5300000000E+05    0.6695969360E+00    0.7524244335E-02
    0.5500000000E+05    0.6696424747E+00    0.7526026484E-02
    0.5700000000E+05    0.6696848947E+00    0.7527730798E-02
    0.5900000000E+05    0.6697245141E+00    0.7529363761E-02
    0.6100000000E+05    0.6697616093E+00    0.7530931098E-02
    0.6300000000E+05    0.6697964213E+00    0.7532437891E-02
    0.6500000000E+05    0.6698291617E+00    0.7533888667E-02
    0.6700000000E+05    0.6698600166E+00    0.7535287477E-02
    0.6900000000E+05    0.6698891507E+00    0.7536637959E-02
    0.7100000000E+05    0.6699167100E+00    0.7537943388E-02
    0.7300000000E+05    0.6699428244E+00    0.7539206727E-02
    0.7500000000E+05    0.6699676101E+00    0.7540430662E-02
    0.7700000000E+05    0.6699911711E+00    0.7541617634E-02
    0.7900000000E+05    0.6700136009E+00    0.7542769871E-02
    0.8100000000E+05    0.6700349837E+00    0.7543889408E-02
    0.8300000000E+05    0.6700553956E+00    0.7544978110E-02
    0.8500000000E+05    0.6700749055E+00    0.7546037690E-02
    0.8700000000E+05    0.6700935759E+00    0.7547069724E-02
    0.8900000000E+05    0.6701114639E+00    0.7548075668E-02
    0.9100000000E+05    0.6701286212E+00    0.7549056865E-02
    0.9300000000E+05    0.6701450954E+00    0.7550014561E-02
    0.9500000000E+05    0.6701609299E+00    0.7550949910E-02
    0.9700000000E+05    0.6701761644E+00    0.7551863985E-02
    0.9900000000E+05    0.6701908357E+00    0.7552757785E-02
    0.1000000000E+05    0.6643220269E+00    0.7410373090E-02
    0.3000000000E+05    0.6686467882E+00    0.7494366290E-02
    0.5000000000E+05    0.6695219595E+00    0.7521408762E-02
    0.7000000000E+05    0.6699031187E+00    0.7537296113E-02
    0.9000000000E+05    0.6701201308E+00    0.7548569280E-02
    0.1100000000E+06    0.6702628414E+00    0.7557349966E-02
    0.1300000000E+06    0.6703657256E+00    0.7564578391E-02
    0.1500000000E+06    0.6704448277E+00    0.7570750138E-02
    0.1700000000E+06    0.6705086166E+00    0.7576157337E-02
    0.1900000000E+06    0.6705619802E+00    0.7580986240E-02
    0.2100000000E+06    0.6706079346E+00    0.7585362706E-02
    0.2300000000E+06    0.6706484406E+00    0.7589375687E-02
    0.2500000000E+06    0.6706848272E+00    0.7593090333E-02
    0.2700000000E+06    0.6707180264E+00    0.7596555765E-02
    0.2900000000E+06    0.6707487109E+00    0.7599809927E-02
    0.3100000000E+06    0.6707773780E+00    0.7602882727E-02
    0.3300000000E+06    0.6708044033E+00    0.7605798155E-02
    0.3500000000E+06    0.6708300755E+00    0.7608575744E-02
    0.3700000000E+06    0.6708546200E+00    0.7611231606E-02
    0.3900000000E+06    0.6708782154E+00    0.7613779190E-02
    0.4100000000E+06    0.6709010051E+00    0.7616229833E-02
    0.4300000000E+06    0.6709231052E+00    0.7618593183E-02
    0.4500000000E+06    0.6709446109E+00    0.7620877516E-02
    0.4700000000E+06    0.6709656009E+00    0.7623089986E-02
    0.4900000000E+06    0.6709861408E+00    0.7625236817E-02
    0.5100000000E+06    0.6710062858E+00    0.7627323459E-02
    0.5300000000E+06    0.6710260826E+00    0.7629354709E-02
    0.5500000000E+06    0.6710455707E+00    0.7631334814E-02
    0.5700000000E+06    0.6710647844E+00    0.7633267551E-02
    0.5900000000E+06    0.6710837528E+00    0.7635156292E-02
    0.6100000000E+06    0.6711025013E+00    0.7637004062E-02
    0.6300000000E+06    0.6711210520E+00    0.7638813584E-02
    0.6500000000E+06    0.6711394241E+00    0.7640587319E-02
    0.6700000000E+06    0.6711576346E+00    0.7642327496E-02
    0.6900000000E+06    0.6711756983E+00    0.7644036145E-02
    0.7100000000E+06    0.6711936284E+00    0.7645715113E-02
    0.7300000000E+06    0.6712114367E+00    0.7647366093E-02
    0.7500000000E+06    0.6712291334E+00    0.7648990635E-02
    0.7700000000E+06    0.6712467279E+00    0.7650590163E-02
    0.7900000000E+06    0.6712642285E+00    0.7652165992E-02
    0.8100000000E+06    0.6712816425E+00    0.7653719332E-02
    0.8300000000E+06    0.6712989769E+00    0.7655251305E-02
    0.8500000000E+06    0.6713162375E+00    0.7656762950E-02
    0.8700000000E+06    0.6713334299E+00    0.7658255232E-02
    0.8900000000E+06    0.6713505590E+00    0.7659729050E-02
    0.9100000000E+06    0.6713676295E+00    0.7661185239E-02
    0.9300000000E+06    0.6713846452E+00    0.7662624582E-02
    0.9500000000E+06    0.6714016101E+00    0.7664047809E-02
    0.9700000000E+06    0.6714185276E+00    0.7665455602E-02
    0.9900000000E+06    0.6714354007E+00    0.7666848604E-02
    0.1000000000E+06    0.6701979708E+00    0.7553197376E-02
    0.3000000000E+06    0.6707632708E+00    0.7601367379E-02
    0.5000000000E+06    0.6709962596E+00    0.7626287348E-02
    0.7000000000E+06    0.6711846793E+00    0.7644879230E-02
    0.9000000000E+06    0.6713591013E+00    0.7660459298E-02
    0.1100000000E+07    0.6715275281E+00    0.7674270885E-02
    0.1300000000E+07    0.6716929135E+00    0.7686917179E-02
    0.1500000000E+07    0.6718565792E+00    0.7698736921E-02
    0.1700000000E+07    0.6720191950E+00    0.7709939462E-02
    0.1900000000E+07    0.6721811316E+00    0.7720663283E-02
    0.2100000000E+07    0.6723426078E+00    0.7731004766E-02
    0.2300000000E+07    0.6725037595E+00    0.7741033703E-02
    0.2500000000E+07    0.6726646743E+00    0.7750802262E-02
    0.2700000000E+07    0.6728254107E+00    0.7760350459E-02
    0.2900000000E+07    0.6729860087E+00    0.7769709668E-02
    0.3100000000E+07    0.6731464960E+00    0.7778904940E-02
    0.3300000000E+07    0.6733068925E+00    0.7787956598E-02
    0.3500000000E+07    0.6734672124E+00    0.7796881357E-02
    0.3700000000E+07    0.6736274660E+00    0.7805693130E-02
    0.3900000000E+07    0.6737876610E+00    0.7814403621E-02
    0.4100000000E+07    0.6739478030E+00    0.7823022771E-02
    0.4300000000E+07    0.6741078960E+00    0.7831559095E-02
    0.4500000000E+07    0.6742679432E+00    0.7840019940E-02
    0.4700000000E+07    0.6744279468E+00    0.7848411694E-02
    0.4900000000E+07    0.6745879085E+00    0.7856739941E-02
    0.5100000000E+07    0.6747478294E+00    0.7865009594E-02
    0.5300000000E+07    0.6749077104E+00    0.7873224998E-02
    0.5500000000E+07    0.6750675521E+00    0.7881390013E-02
    0.5700000000E+07    0.6752273548E+00    0.7889508083E-02
    0.5900000000E+07    0.6753871189E+00    0.7897582298E-02
    0.6100000000E+07    0.6755468443E+00    0.7905615436E-02
    0.6300000000E+07    0.6757065310E+00    0.7913610006E-02
    0.6500000000E+07    0.6758661791E+00    0.7921568281E-02
    0.6700000000E+07    0.6760257884E+00    0.7929492329E-02
    0.6900000000E+07    0.6761853588E+00    0.7937384034E-02
    0.7100000000E+07    0.6763448900E+00    0.7945245116E-02
    0.7300000000E+07    0.6765043818E+00    0.7953077156E-02
    0.7500000000E+07    0.6766638341E+00    0.7960881603E-02
    0.7700000000E+07    0.6768232465E+00    0.7968659793E-02
    0.7900000000E+07    0.6769826189E+00    0.7976412959E-02
    0.8100000000E+07    0.6771419510E+00    0.7984142241E-02
    0.8300000000E+07    0.6773012426E+00    0.7991848697E-02
    0.8500000000E+07    0.6774604933E+00    0.7999533307E-02
    0.8700000000E+07    0.6776197031E+00    0.8007196986E-02
    0.8900000000E+07    0.6777788716E+00    0.8014840582E-02
    0.9100000000E+07    0.6779379986E+00    0.8022464891E-02
    0.9300000000E+07    0.6780970839E+00    0.8030070655E-02
    0.9500000000E+07    0.6782561272E+00    0.8037658568E-02
    0.9700000000E+07    0.6784151285E+00    0.8045229282E-02
    0.9900000000E+07    0.6785740873E+00    0.8052783409E-02
    0.1000000000E+07    0.6714438215E+00    0.7667539747E-02
    0.3000000000E+07    0.6730662648E+00    0.7774326430E-02
    0.5000000000E+07    0.6746678739E+00    0.7860881808E-02
    0.7000000000E+07    0.6762651293E+00    0.7941318301E-02
    0.9000000000E+07    0.6778584403E+00    0.8018655100E-02
    0.1100000000E+08    0.6794475955E+00    0.8094058684E-02
    0.1300000000E+08    0.6810324030E+00    0.8168104591E-02
    0.1500000000E+08    0.6826127282E+00    0.8241119801E-02
    0.1700000000E+08    0.6841884809E+00    0.8313308235E-02
    0.1900000000E+08    0.6857596015E+00    0.8384805846E-02
    0.2100000000E+08    0.6873260513E+00    0.8455707956E-02
    0.2300000000E+08    0.6888878061E+00    0.8526084092E-02
    0.2500000000E+08    0.6904448521E+00    0.8595986616E-02
    0.2700000000E+08    0.6919971830E+00    0.8665456019E-02
    0.2900000000E+08    0.6935447982E+00    0.8734524315E-02
    0.3100000000E+08    0.6950877011E+00    0.8803217312E-02
    0.3300000000E+08    0.6966258985E+00    0.8871556156E-02
    0.3500000000E+08    0.6981593994E+00    0.8939558434E-02
    0.3700000000E+08    0.6996882152E+00    0.9007238962E-02
    0.3900000000E+08    0.7012123584E+00    0.9074610368E-02
    0.4100000000E+08    0.7027318429E+00    0.9141683527E-02
    0.4300000000E+08    0.7042466837E+00    0.9208467897E-02
    0.4500000000E+08    0.7057568963E+00    0.9274971775E-02
    0.4700000000E+08    0.7072624971E+00    0.9341202495E-02
    0.4900000000E+08    0.7087635029E+00    0.9407166592E-02
    0.5100000000E+08    0.7102599310E+00    0.9472869925E-02
    0.5300000000E+08    0.7117517989E+00    0.9538317783E-02
    0.5500000000E+08    0.7132391244E+00    0.9603514967E-02
    0.5700000000E+08    0.7147219257E+00    0.9668465859E-02
    0.5900000000E+08    0.7162002210E+00    0.9733174480E-02
    0.6100000000E+08    0.7176740286E+00    0.9797644536E-02
    0.6300000000E+08    0.7191433671E+00    0.9861879461E-02
    0.6500000000E+08    0.7206082550E+00    0.9925882445E-02
    0.6700000000E+08    0.7220687110E+00    0.9989656468E-02
    0.6900000000E+08    0.7235247536E+00    0.1005320432E-01
    0.7100000000E+08    0.7249764016E+00    0.1011652863E-01
    0.7300000000E+08    0.7264236735E+00    0.1017963187E-01
    0.7500000000E+08    0.7278665882E+00    0.1024251638E-01
    0.7700000000E+08    0.7293051642E+00    0.1030518439E-01
    0.7900000000E+08    0.7307394201E+00    0.1036763800E-01
    0.8100000000E+08    0.7321693745E+00    0.1042987924E-01
    0.8300000000E+08    0.7335950460E+00    0.1049191003E-01
    0.8500000000E+08    0.7350164530E+00    0.1055373222E-01
    0.8700000000E+08    0.7364336140E+00    0.1061534758E-01
    0.8900000000E+08    0.7378465473E+00    0.1067675782E-01
    0.9100000000E+08    0.7392552713E+00    0.1073796458E-01
    0.9300000000E+08    0.7406598041E+00    0.1079896944E-01
    0.9500000000E+08    0.7420601640E+00    0.1085977395E-01
    0.9700000000E+08    0.7434563691E+00    0.1092037958E-01
    0.9900000000E+08    0.7448484373E+00    0.1098078778E-01
    0.1000000000E+08    0.6786535508E+00    0.8056554433E-02
    0.3000000000E+08    0.6943168383E+00    0.8768916310E-02
    0.5000000000E+08    0.7095122881E+00    0.9440050511E-02
    0.7000000000E+08    0.7242511257E+00    0.1008489426E-01
    0.9000000000E+08    0.7385514343E+00    0.1070738653E-01
    0.1100000000E+09    0.7524316651E+00    0.1130956441E-01
    0.1300000000E+09    0.7659096662E+00    0.1189282291E-01
    0.1500000000E+09    0.7790024609E+00    0.1245826076E-01
    0.1700000000E+09    0.7917262085E+00    0.1300680941E-01
    0.1900000000E+09    0.8040962213E+00    0.1353929129E-01
    0.2100000000E+09    0.8161270018E+00    0.1405645006E-01
    0.2300000000E+09    0.8278322863E+00    0.1455896814E-01
    0.2500000000E+09    0.8392250894E+00    0.1504747769E-01
    0.2700000000E+09    0.8503177476E+00    0.1552256815E-01
    0.2900000000E+09    0.8611219613E+00    0.1598479165E-01
    0.3100000000E+09    0.8716488336E+00    0.1643466716E-01
    0.3300000000E+09    0.8819089073E+00    0.1687268376E-01
    0.3500000000E+09    0.8919121992E+00    0.1729930330E-01
    0.3700000000E+09    0.9016682323E+00    0.1771496272E-01
    0.3900000000E+09    0.9111860650E+00    0.1812007595E-01
    0.4100000000E+09    0.9204743198E+00    0.1851503562E-01
    0.4300000000E+09    0.9295412079E+00    0.1890021457E-01
    0.4500000000E+09    0.9383945546E+00    0.1927596720E-01
    0.4700000000E+09    0.9470418204E+00    0.1964263067E-01
    0.4900000000E+09    0.9554901228E+00    0.2000052602E-01
    0.5100000000E+09    0.9637462555E+00    0.2034995915E-01
    0.5300000000E+09    0.9718167064E+00    0.2069122175E-01
    0.5500000000E+09    0.9797076747E+00    0.2102459216E-01
    0.5700000000E+09    0.9874250868E+00    0.2135033615E-01
    0.5900000000E+09    0.9949746111E+00    0.2166870760E-01
    0.6100000000E+09    0.1002361672E+01    0.2197994922E-01
    0.6300000000E+09    0.1009591462E+01    0.2228429317E-01
    0.6500000000E+09    0.1016668956E+01    0.2258196161E-01
    0.6700000000E+09    0.1023598920E+01    0.2287316723E-01
    0.6900000000E+09    0.1030385924E+01    0.2315811382E-01
    0.7100000000E+09    0.1037034350E+01    0.2343699666E-01
    0.7300000000E+09    0.1043548405E+01    0.2371000303E-01
    0.7500000000E+09    0.1049932125E+01    0.2397731255E-01
    0.7700000000E+09    0.1056189388E+01    0.2423909763E-01
    0.7900000000E+09    0.1062323917E+01    0.2449552383E-01
    0.8100000000E+09    0.1068339293E+01    0.2474675013E-01
    0.8300000000E+09    0.1074238957E+01    0.2499292935E-01
    0.8500000000E+09    0.1080026221E+01    0.2523420836E-01
    0.8700000000E+09    0.1085704269E+01    0.2547072844E-01
    0.8900000000E+09    0.1091276168E+01    0.2570262549E-01
    0.9100000000E+09    0.1096744870E+01    0.2593003033E-01
    0.9300000000E+09    0.1102113219E+01    0.2615306888E-01
    0.9500000000E+09    0.1107383956E+01    0.2637186244E-01
    0.9700000000E+09    0.1112559722E+01    0.2658652788E-01
    0.9900000000E+09    0.1117643064E+01    0.2679717784E-01
    0.1000000000E+09    0.7455429258E+00    0.1101091828E-01
