     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.6700000000E+02    0.2017710006E+00    0.1825790290E+00
    0.6900000000E+02    0.2043259180E+00    0.1849054596E+00
    0.7100000000E+02    0.2067967958E+00    0.1871560125E+00
    0.7300000000E+02    0.2091877028E+00    0.1893343509E+00
    0.7500000000E+02    0.2115024495E+00    0.1914439059E+00
    0.7700000000E+02    0.2137446082E+00    0.1934878943E+00
    0.7900000000E+02    0.2159175314E+00    0.1954693353E+00
    0.8100000000E+02    0.2180243682E+00    0.1973910655E+00
    0.8300000000E+02    0.2200680801E+00    0.1992557522E+00
    0.8500000000E+02    0.2220514542E+00    0.2010659063E+00
    0.8700000000E+02    0.2239771158E+00    0.2028238930E+00
    0.8900000000E+02    0.2258475406E+00    0.2045319429E+00
    0.9100000000E+02    0.2276650644E+00    0.2061921609E+00
    0.9300000000E+02    0.2294318935E+00    0.2078065353E+00
    0.9500000000E+02    0.2311501132E+00    0.2093769455E+00
    0.9700000000E+02    0.2328216961E+00    0.2109051695E+00
    0.9900000000E+02    0.2344485094E+00    0.2123928907E+00
    0.1000000000E+02    0.5828947410E-01    0.5259644402E-01
    0.3000000000E+02    0.1316699509E+00    0.1189466282E+00
    0.5000000000E+02    0.1759552315E+00    0.1591054752E+00
    0.7000000000E+02    0.2055716012E+00    0.1860399861E+00
    0.9000000000E+02    0.2267627743E+00    0.2053679040E+00
    0.1100000000E+03    0.2426703614E+00    0.2199186599E+00
    0.1300000000E+03    0.2550473327E+00    0.2312725768E+00
    0.1500000000E+03    0.2649488024E+00    0.2403817777E+00
    0.1700000000E+03    0.2730477980E+00    0.2478541840E+00
    0.1900000000E+03    0.2797938174E+00    0.2540962038E+00
    0.2100000000E+03    0.2854984892E+00    0.2593898641E+00
    0.2300000000E+03    0.2903846501E+00    0.2639370291E+00
    0.2500000000E+03    0.2946158551E+00    0.2678860032E+00
    0.2700000000E+03    0.2983148542E+00    0.2713481977E+00
    0.2900000000E+03    0.3015755645E+00    0.2744089366E+00
    0.3100000000E+03    0.3044710629E+00    0.2771346742E+00
    0.3300000000E+03    0.3070590596E+00    0.2795779409E+00
    0.3500000000E+03    0.3093857330E+00    0.2817808110E+00
    0.3700000000E+03    0.3114884716E+00    0.2837773828E+00
    0.3900000000E+03    0.3133978688E+00    0.2855955842E+00
    0.4100000000E+03    0.3151391987E+00    0.2872585093E+00
    0.4300000000E+03    0.3167335228E+00    0.2887854214E+00
    0.4500000000E+03    0.3181985323E+00    0.2901925169E+00
    0.4700000000E+03    0.3195491953E+00    0.2914935124E+00
    0.4900000000E+03    0.3207982613E+00    0.2927001022E+00
    0.5100000000E+03    0.3219566569E+00    0.2938223187E+00
    0.5300000000E+03    0.3230338000E+00    0.2948688171E+00
    0.5500000000E+03    0.3240378517E+00    0.2958471046E+00
    0.5700000000E+03    0.3249759183E+00    0.2967637247E+00
    0.5900000000E+03    0.3258542166E+00    0.2976244071E+00
    0.6100000000E+03    0.3266782086E+00    0.2984341908E+00
    0.6300000000E+03    0.3274527127E+00    0.2991975252E+00
    0.6500000000E+03    0.3281819952E+00    0.2999183539E+00
    0.6700000000E+03    0.3288698477E+00    0.3006001846E+00
    0.6900000000E+03    0.3295196506E+00    0.3012461480E+00
    0.7100000000E+03    0.3301344280E+00    0.3018590473E+00
    0.7300000000E+03    0.3307168927E+00    0.3024413997E+00
    0.7500000000E+03    0.3312694857E+00    0.3029954720E+00
    0.7700000000E+03    0.3317944088E+00    0.3035233114E+00
    0.7900000000E+03    0.3322936539E+00    0.3040267713E+00
    0.8100000000E+03    0.3327690268E+00    0.3045075337E+00
    0.8300000000E+03    0.3332221686E+00    0.3049671284E+00
    0.8500000000E+03    0.3336545740E+00    0.3054069505E+00
    0.8700000000E+03    0.3340676073E+00    0.3058282743E+00
    0.8900000000E+03    0.3344625162E+00    0.3062322664E+00
    0.9100000000E+03    0.3348404440E+00    0.3066199968E+00
    0.9300000000E+03    0.3352024404E+00    0.3069924488E+00
    0.9500000000E+03    0.3355494707E+00    0.3073505275E+00
    0.9700000000E+03    0.3358824241E+00    0.3076950676E+00
    0.9900000000E+03    0.3362021213E+00    0.3080268401E+00
    0.1000000000E+03    0.2352456840E+00    0.2131220643E+00
    0.3000000000E+03    0.3030650495E+00    0.2758101175E+00
    0.5000000000E+03    0.3213881721E+00    0.2932711869E+00
    0.7000000000E+03    0.3298312412E+00    0.3015565671E+00
    0.9000000000E+03    0.3346535350E+00    0.3064281009E+00
    0.1100000000E+04    0.3377547232E+00    0.3096527561E+00
    0.1300000000E+04    0.3399059256E+00    0.3119550221E+00
    0.1500000000E+04    0.3414787678E+00    0.3136875156E+00
    0.1700000000E+04    0.3426741388E+00    0.3150427233E+00
    0.1900000000E+04    0.3436099966E+00    0.3161347736E+00
    0.2100000000E+04    0.3443600789E+00    0.3170357044E+00
    0.2300000000E+04    0.3449728019E+00    0.3177932747E+00
    0.2500000000E+04    0.3454812405E+00    0.3184404264E+00
    0.2700000000E+04    0.3459087395E+00    0.3190006353E+00
    0.2900000000E+04    0.3462722336E+00    0.3194910955E+00
    0.3100000000E+04    0.3465842971E+00    0.3199246975E+00
    0.3300000000E+04    0.3468544565E+00    0.3203113009E+00
    0.3500000000E+04    0.3470900559E+00    0.3206585804E+00
    0.3700000000E+04    0.3472968452E+00    0.3209726024E+00
    0.3900000000E+04    0.3474793874E+00    0.3212582276E+00
    0.4100000000E+04    0.3476413482E+00    0.3215193983E+00
    0.4300000000E+04    0.3477857042E+00    0.3217593468E+00
    0.4500000000E+04    0.3479148970E+00    0.3219807496E+00
    0.4700000000E+04    0.3480309464E+00    0.3221858428E+00
    0.4900000000E+04    0.3481355379E+00    0.3223765096E+00
    0.5100000000E+04    0.3482300875E+00    0.3225543481E+00
    0.5300000000E+04    0.3483157939E+00    0.3227207237E+00
    0.5500000000E+04    0.3483936775E+00    0.3228768101E+00
    0.5700000000E+04    0.3484646123E+00    0.3230236223E+00
    0.5900000000E+04    0.3485293510E+00    0.3231620430E+00
    0.6100000000E+04    0.3485885450E+00    0.3232928433E+00
    0.6300000000E+04    0.3486427607E+00    0.3234167003E+00
    0.6500000000E+04    0.3486924926E+00    0.3235342108E+00
    0.6700000000E+04    0.3487381746E+00    0.3236459034E+00
    0.6900000000E+04    0.3487801882E+00    0.3237522479E+00
    0.7100000000E+04    0.3488188709E+00    0.3238536633E+00
    0.7300000000E+04    0.3488545215E+00    0.3239505246E+00
    0.7500000000E+04    0.3488874059E+00    0.3240431686E+00
    0.7700000000E+04    0.3489177613E+00    0.3241318984E+00
    0.7900000000E+04    0.3489457996E+00    0.3242169882E+00
    0.8100000000E+04    0.3489717112E+00    0.3242986859E+00
    0.8300000000E+04    0.3489956672E+00    0.3243772169E+00
    0.8500000000E+04    0.3490178217E+00    0.3244527862E+00
    0.8700000000E+04    0.3490383141E+00    0.3245255810E+00
    0.8900000000E+04    0.3490572706E+00    0.3245957722E+00
    0.9100000000E+04    0.3490748056E+00    0.3246635168E+00
    0.9300000000E+04    0.3490910234E+00    0.3247289587E+00
    0.9500000000E+04    0.3491060187E+00    0.3247922304E+00
    0.9700000000E+04    0.3491198781E+00    0.3248534539E+00
    0.9900000000E+04    0.3491326808E+00    0.3249127419E+00
    0.1000000000E+04    0.3363572380E+00    0.3081881633E+00
    0.3000000000E+04    0.3464340391E+00    0.3197143280E+00
    0.5000000000E+04    0.3481839884E+00    0.3224669422E+00
    0.7000000000E+04    0.3487999264E+00    0.3238035474E+00
    0.9000000000E+04    0.3490662090E+00    0.3246299411E+00
    0.1100000000E+05    0.3491871657E+00    0.3252085286E+00
    0.1300000000E+05    0.3492373412E+00    0.3256454395E+00
    0.1500000000E+05    0.3492495733E+00    0.3259924946E+00
    0.1700000000E+05    0.3492401975E+00    0.3262783057E+00
    0.1900000000E+05    0.3492180584E+00    0.3265201061E+00
    0.2100000000E+05    0.3491882495E+00    0.3267289728E+00
    0.2300000000E+05    0.3491538427E+00    0.3269123944E+00
    0.2500000000E+05    0.3491167564E+00    0.3270756417E+00
    0.2700000000E+05    0.3490782207E+00    0.3272225490E+00
    0.2900000000E+05    0.3490390389E+00    0.3273559831E+00
    0.3100000000E+05    0.3489997423E+00    0.3274781378E+00
    0.3300000000E+05    0.3489606845E+00    0.3275907256E+00
    0.3500000000E+05    0.3489221001E+00    0.3276951065E+00
    0.3700000000E+05    0.3488841435E+00    0.3277923768E+00
    0.3900000000E+05    0.3488469135E+00    0.3278834320E+00
    0.4100000000E+05    0.3488104709E+00    0.3279690125E+00
    0.4300000000E+05    0.3487748494E+00    0.3280497366E+00
    0.4500000000E+05    0.3487400641E+00    0.3281261258E+00
    0.4700000000E+05    0.3487061169E+00    0.3281986234E+00
    0.4900000000E+05    0.3486730006E+00    0.3282676095E+00
    0.5100000000E+05    0.3486407016E+00    0.3283334120E+00
    0.5300000000E+05    0.3486092019E+00    0.3283963160E+00
    0.5500000000E+05    0.3485784810E+00    0.3284565704E+00
    0.5700000000E+05    0.3485485164E+00    0.3285143939E+00
    0.5900000000E+05    0.3485192845E+00    0.3285699798E+00
    0.6100000000E+05    0.3484907615E+00    0.3286234994E+00
    0.6300000000E+05    0.3484629236E+00    0.3286751055E+00
    0.6500000000E+05    0.3484357470E+00    0.3287249348E+00
    0.6700000000E+05    0.3484092086E+00    0.3287731099E+00
    0.6900000000E+05    0.3483832859E+00    0.3288197414E+00
    0.7100000000E+05    0.3483579569E+00    0.3288649295E+00
    0.7300000000E+05    0.3483332005E+00    0.3289087647E+00
    0.7500000000E+05    0.3483089963E+00    0.3289513297E+00
    0.7700000000E+05    0.3482853248E+00    0.3289926997E+00
    0.7900000000E+05    0.3482621671E+00    0.3290329436E+00
    0.8100000000E+05    0.3482395054E+00    0.3290721246E+00
    0.8300000000E+05    0.3482173223E+00    0.3291103008E+00
    0.8500000000E+05    0.3481956015E+00    0.3291475254E+00
    0.8700000000E+05    0.3481743271E+00    0.3291838481E+00
    0.8900000000E+05    0.3481534840E+00    0.3292193142E+00
    0.9100000000E+05    0.3481330580E+00    0.3292539663E+00
    0.9300000000E+05    0.3481130351E+00    0.3292878435E+00
    0.9500000000E+05    0.3480934024E+00    0.3293209824E+00
    0.9700000000E+05    0.3480741470E+00    0.3293534170E+00
    0.9900000000E+05    0.3480552572E+00    0.3293851790E+00
    0.1000000000E+05    0.3491387088E+00    0.3249416931E+00
    0.3000000000E+05    0.3490193795E+00    0.3274183538E+00
    0.5000000000E+05    0.3486567499E+00    0.3283008899E+00
    0.7000000000E+05    0.3483705485E+00    0.3288425100E+00
    0.9000000000E+05    0.3481432198E+00    0.3292367395E+00
    0.1100000000E+06    0.3479574049E+00    0.3295490832E+00
    0.1300000000E+06    0.3478017914E+00    0.3298094176E+00
    0.1500000000E+06    0.3476689772E+00    0.3300338273E+00
    0.1700000000E+06    0.3475539311E+00    0.3302319497E+00
    0.1900000000E+06    0.3474531003E+00    0.3304100094E+00
    0.2100000000E+06    0.3473638909E+00    0.3305722579E+00
    0.2300000000E+06    0.3472843543E+00    0.3307217263E+00
    0.2500000000E+06    0.3472129917E+00    0.3308606513E+00
    0.2700000000E+06    0.3471486258E+00    0.3309907304E+00
    0.2900000000E+06    0.3470903155E+00    0.3311132817E+00
    0.3100000000E+06    0.3470372970E+00    0.3312293496E+00
    0.3300000000E+06    0.3469889422E+00    0.3313397751E+00
    0.3500000000E+06    0.3469447279E+00    0.3314452456E+00
    0.3700000000E+06    0.3469042144E+00    0.3315463303E+00
    0.3900000000E+06    0.3468670280E+00    0.3316435054E+00
    0.4100000000E+06    0.3468328490E+00    0.3317371738E+00
    0.4300000000E+06    0.3468014015E+00    0.3318276787E+00
    0.4500000000E+06    0.3467724458E+00    0.3319153158E+00
    0.4700000000E+06    0.3467457724E+00    0.3320003407E+00
    0.4900000000E+06    0.3467211969E+00    0.3320829765E+00
    0.5100000000E+06    0.3466985566E+00    0.3321634188E+00
    0.5300000000E+06    0.3466777069E+00    0.3322418401E+00
    0.5500000000E+06    0.3466585187E+00    0.3323183933E+00
    0.5700000000E+06    0.3466408764E+00    0.3323932145E+00
    0.5900000000E+06    0.3466246759E+00    0.3324664256E+00
    0.6100000000E+06    0.3466098236E+00    0.3325381358E+00
    0.6300000000E+06    0.3465962343E+00    0.3326084437E+00
    0.6500000000E+06    0.3465838308E+00    0.3326774384E+00
    0.6700000000E+06    0.3465725427E+00    0.3327452008E+00
    0.6900000000E+06    0.3465623058E+00    0.3328118044E+00
    0.7100000000E+06    0.3465530610E+00    0.3328773166E+00
    0.7300000000E+06    0.3465447543E+00    0.3329417987E+00
    0.7500000000E+06    0.3465373359E+00    0.3330053072E+00
    0.7700000000E+06    0.3465307597E+00    0.3330678940E+00
    0.7900000000E+06    0.3465249833E+00    0.3331296069E+00
    0.8100000000E+06    0.3465199673E+00    0.3331904900E+00
    0.8300000000E+06    0.3465156751E+00    0.3332505844E+00
    0.8500000000E+06    0.3465120727E+00    0.3333099279E+00
    0.8700000000E+06    0.3465091285E+00    0.3333685558E+00
    0.8900000000E+06    0.3465068129E+00    0.3334265009E+00
    0.9100000000E+06    0.3465050982E+00    0.3334837939E+00
    0.9300000000E+06    0.3465039588E+00    0.3335404632E+00
    0.9500000000E+06    0.3465033703E+00    0.3335965356E+00
    0.9700000000E+06    0.3465033100E+00    0.3336520363E+00
    0.9900000000E+06    0.3465037566E+00    0.3337069885E+00
    0.1000000000E+06    0.3480459456E+00    0.3294008171E+00
    0.3000000000E+06    0.3470631868E+00    0.3311720694E+00
    0.5000000000E+06    0.3467096443E+00    0.3321234605E+00
    0.7000000000E+06    0.3465575629E+00    0.3328446930E+00
    0.9000000000E+06    0.3465058821E+00    0.3334552271E+00
    0.1100000000E+07    0.3465144307E+00    0.3340003471E+00
    0.1300000000E+07    0.3465631138E+00    0.3345021498E+00
    0.1500000000E+07    0.3466404283E+00    0.3349730890E+00
    0.1700000000E+07    0.3467391708E+00    0.3354208803E+00
    0.1900000000E+07    0.3468545307E+00    0.3358506362E+00
    0.2100000000E+07    0.3469831351E+00    0.3362659198E+00
    0.2300000000E+07    0.3471225280E+00    0.3366693138E+00
    0.2500000000E+07    0.3472708649E+00    0.3370627504E+00
    0.2700000000E+07    0.3474267258E+00    0.3374477127E+00
    0.2900000000E+07    0.3475889939E+00    0.3378253641E+00
    0.3100000000E+07    0.3477567753E+00    0.3381966343E+00
    0.3300000000E+07    0.3479293430E+00    0.3385622776E+00
    0.3500000000E+07    0.3481060981E+00    0.3389229149E+00
    0.3700000000E+07    0.3482865415E+00    0.3392790631E+00
    0.3900000000E+07    0.3484702525E+00    0.3396311572E+00
    0.4100000000E+07    0.3486568735E+00    0.3399795671E+00
    0.4300000000E+07    0.3488460981E+00    0.3403246093E+00
    0.4500000000E+07    0.3490376613E+00    0.3406665575E+00
    0.4700000000E+07    0.3492313330E+00    0.3410056494E+00
    0.4900000000E+07    0.3494269117E+00    0.3413420932E+00
    0.5100000000E+07    0.3496242202E+00    0.3416760719E+00
    0.5300000000E+07    0.3498231016E+00    0.3420077476E+00
    0.5500000000E+07    0.3500234165E+00    0.3423372642E+00
    0.5700000000E+07    0.3502250406E+00    0.3426647505E+00
    0.5900000000E+07    0.3504278625E+00    0.3429903218E+00
    0.6100000000E+07    0.3506317817E+00    0.3433140819E+00
    0.6300000000E+07    0.3508367078E+00    0.3436361248E+00
    0.6500000000E+07    0.3510425587E+00    0.3439565356E+00
    0.6700000000E+07    0.3512492600E+00    0.3442753917E+00
    0.6900000000E+07    0.3514567436E+00    0.3445927636E+00
    0.7100000000E+07    0.3516649475E+00    0.3449087162E+00
    0.7300000000E+07    0.3518738149E+00    0.3452233086E+00
    0.7500000000E+07    0.3520832937E+00    0.3455365953E+00
    0.7700000000E+07    0.3522933357E+00    0.3458486268E+00
    0.7900000000E+07    0.3525038966E+00    0.3461594493E+00
    0.8100000000E+07    0.3527149356E+00    0.3464691060E+00
    0.8300000000E+07    0.3529264147E+00    0.3467776367E+00
    0.8500000000E+07    0.3531382988E+00    0.3470850786E+00
    0.8700000000E+07    0.3533505552E+00    0.3473914662E+00
    0.8900000000E+07    0.3535631535E+00    0.3476968317E+00
    0.9100000000E+07    0.3537760654E+00    0.3480012053E+00
    0.9300000000E+07    0.3539892643E+00    0.3483046152E+00
    0.9500000000E+07    0.3542027256E+00    0.3486070879E+00
    0.9700000000E+07    0.3544164261E+00    0.3489086482E+00
    0.9900000000E+07    0.3546303441E+00    0.3492093194E+00
    0.1000000000E+07    0.3465041637E+00    0.3337342659E+00
    0.3000000000E+07    0.3476722443E+00    0.3380117462E+00
    0.5000000000E+07    0.3495253600E+00    0.3415093801E+00
    0.7000000000E+07    0.3515607592E+00    0.3447509135E+00
    0.9000000000E+07    0.3536695720E+00    0.3478491407E+00
    0.1100000000E+08    0.3558099288E+00    0.3508480424E+00
    0.1300000000E+08    0.3579614378E+00    0.3537696331E+00
    0.1500000000E+08    0.3601127569E+00    0.3566266794E+00
    0.1700000000E+08    0.3622570242E+00    0.3594273620E+00
    0.1900000000E+08    0.3643898493E+00    0.3621773224E+00
    0.2100000000E+08    0.3665083142E+00    0.3648806786E+00
    0.2300000000E+08    0.3686104321E+00    0.3675405766E+00
    0.2500000000E+08    0.3706948316E+00    0.3701595108E+00
    0.2700000000E+08    0.3727605633E+00    0.3727395210E+00
    0.2900000000E+08    0.3748069762E+00    0.3752823193E+00
    0.3100000000E+08    0.3768336349E+00    0.3777893741E+00
    0.3300000000E+08    0.3788402630E+00    0.3802619680E+00
    0.3500000000E+08    0.3808267034E+00    0.3827012392E+00
    0.3700000000E+08    0.3827928896E+00    0.3851082112E+00
    0.3900000000E+08    0.3847388249E+00    0.3874838143E+00
    0.4100000000E+08    0.3866645661E+00    0.3898289025E+00
    0.4300000000E+08    0.3885702123E+00    0.3921442664E+00
    0.4500000000E+08    0.3904558954E+00    0.3944306424E+00
    0.4700000000E+08    0.3923217730E+00    0.3966887210E+00
    0.4900000000E+08    0.3941680230E+00    0.3989191528E+00
    0.5100000000E+08    0.3959948389E+00    0.4011225534E+00
    0.5300000000E+08    0.3978024267E+00    0.4032995079E+00
    0.5500000000E+08    0.3995910017E+00    0.4054505738E+00
    0.5700000000E+08    0.4013607863E+00    0.4075762841E+00
    0.5900000000E+08    0.4031120083E+00    0.4096771496E+00
    0.6100000000E+08    0.4048448992E+00    0.4117536609E+00
    0.6300000000E+08    0.4065596930E+00    0.4138062899E+00
    0.6500000000E+08    0.4082566252E+00    0.4158354919E+00
    0.6700000000E+08    0.4099359318E+00    0.4178417061E+00
    0.6900000000E+08    0.4115978490E+00    0.4198253574E+00
    0.7100000000E+08    0.4132426120E+00    0.4217868567E+00
    0.7300000000E+08    0.4148704551E+00    0.4237266024E+00
    0.7500000000E+08    0.4164816111E+00    0.4256449809E+00
    0.7700000000E+08    0.4180763107E+00    0.4275423672E+00
    0.7900000000E+08    0.4196547827E+00    0.4294191257E+00
    0.8100000000E+08    0.4212172533E+00    0.4312756106E+00
    0.8300000000E+08    0.4227639464E+00    0.4331121667E+00
    0.8500000000E+08    0.4242950832E+00    0.4349291293E+00
    0.8700000000E+08    0.4258108818E+00    0.4367268254E+00
    0.8900000000E+08    0.4273115579E+00    0.4385055732E+00
    0.9100000000E+08    0.4287973237E+00    0.4402656834E+00
    0.9300000000E+08    0.4302683889E+00    0.4420074587E+00
    0.9500000000E+08    0.4317249597E+00    0.4437311946E+00
    0.9700000000E+08    0.4331672395E+00    0.4454371797E+00
    0.9900000000E+08    0.4345954286E+00    0.4471256955E+00
    0.1000000000E+08    0.3547373782E+00    0.3493593286E+00
    0.3000000000E+08    0.3758227953E+00    0.3765402307E+00
    0.5000000000E+08    0.3950838476E+00    0.4000241947E+00
    0.7000000000E+08    0.4124223601E+00    0.4208088508E+00
    0.9000000000E+08    0.4280562914E+00    0.4393879389E+00
    0.1100000000E+09    0.4422072515E+00    0.4561122567E+00
    0.1300000000E+09    0.4550693664E+00    0.4712534775E+00
    0.1500000000E+09    0.4668076615E+00    0.4850295261E+00
    0.1700000000E+09    0.4775615874E+00    0.4976187027E+00
    0.1900000000E+09    0.4874491360E+00    0.5091688810E+00
    0.2100000000E+09    0.4965705302E+00    0.5198039962E+00
    0.2300000000E+09    0.5050113104E+00    0.5296288292E+00
    0.2500000000E+09    0.5128448572E+00    0.5387326371E+00
    0.2700000000E+09    0.5201344389E+00    0.5471919630E+00
    0.2900000000E+09    0.5269348727E+00    0.5550728435E+00
    0.3100000000E+09    0.5332938768E+00    0.5624325648E+00
    0.3300000000E+09    0.5392531753E+00    0.5693210736E+00
    0.3500000000E+09    0.5448494052E+00    0.5757821214E+00
    0.3700000000E+09    0.5501148657E+00    0.5818541990E+00
    0.3900000000E+09    0.5550781392E+00    0.5875713069E+00
    0.4100000000E+09    0.5597646093E+00    0.5929635926E+00
    0.4300000000E+09    0.5641968957E+00    0.5980578826E+00
    0.4500000000E+09    0.5683952191E+00    0.6028781280E+00
    0.4700000000E+09    0.5723777107E+00    0.6074457802E+00
    0.4900000000E+09    0.5761606753E+00    0.6117801092E+00
    0.5100000000E+09    0.5797588148E+00    0.6158984738E+00
    0.5300000000E+09    0.5831854209E+00    0.6198165536E+00
    0.5500000000E+09    0.5864525396E+00    0.6235485467E+00
    0.5700000000E+09    0.5895711142E+00    0.6271073413E+00
    0.5900000000E+09    0.5925511081E+00    0.6305046630E+00
    0.6100000000E+09    0.5954016125E+00    0.6337512030E+00
    0.6300000000E+09    0.5981309395E+00    0.6368567301E+00
    0.6500000000E+09    0.6007467038E+00    0.6398301879E+00
    0.6700000000E+09    0.6032558946E+00    0.6426797798E+00
    0.6900000000E+09    0.6056649383E+00    0.6454130446E+00
    0.7100000000E+09    0.6079797541E+00    0.6480369220E+00
    0.7300000000E+09    0.6102058030E+00    0.6505578111E+00
    0.7500000000E+09    0.6123481316E+00    0.6529816222E+00
    0.7700000000E+09    0.6144114104E+00    0.6553138222E+00
    0.7900000000E+09    0.6163999680E+00    0.6575594758E+00
    0.8100000000E+09    0.6183178226E+00    0.6597232816E+00
    0.8300000000E+09    0.6201687085E+00    0.6618096045E+00
    0.8500000000E+09    0.6219561012E+00    0.6638225051E+00
    0.8700000000E+09    0.6236832395E+00    0.6657657653E+00
    0.8900000000E+09    0.6253531451E+00    0.6676429123E+00
    0.9100000000E+09    0.6269686405E+00    0.6694572394E+00
    0.9300000000E+09    0.6285323653E+00    0.6712118250E+00
    0.9500000000E+09    0.6300467909E+00    0.6729095499E+00
    0.9700000000E+09    0.6315142332E+00    0.6745531130E+00
    0.9900000000E+09    0.6329368654E+00    0.6761450455E+00
    0.1000000000E+09    0.4353043008E+00    0.4479634887E+00
