     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7000000000E+05    0.4645359638E+00    0.2118694799E+00
    0.9000000000E+05    0.4643763641E+00    0.2121889306E+00
    0.1100000000E+06    0.4642447482E+00    0.2124433462E+00
    0.1300000000E+06    0.4641349362E+00    0.2126559472E+00
    0.1500000000E+06    0.4640422241E+00    0.2128394063E+00
    0.1700000000E+06    0.4639631670E+00    0.2130013954E+00
    0.1900000000E+06    0.4638952214E+00    0.2131469097E+00
    0.2100000000E+06    0.4638364737E+00    0.2132793831E+00
    0.2300000000E+06    0.4637854557E+00    0.2134012773E+00
    0.2500000000E+06    0.4637410194E+00    0.2135144169E+00
    0.2700000000E+06    0.4637022516E+00    0.2136201919E+00
    0.2900000000E+06    0.4636684151E+00    0.2137196857E+00
    0.3100000000E+06    0.4636389065E+00    0.2138137586E+00
    0.3300000000E+06    0.4636132261E+00    0.2139031057E+00
    0.3500000000E+06    0.4635909552E+00    0.2139882962E+00
    0.3700000000E+06    0.4635717402E+00    0.2140698023E+00
    0.3900000000E+06    0.4635552791E+00    0.2141480200E+00
    0.4100000000E+06    0.4635413127E+00    0.2142232847E+00
    0.4300000000E+06    0.4635296164E+00    0.2142958828E+00
    0.4500000000E+06    0.4635199945E+00    0.2143660611E+00
    0.4700000000E+06    0.4635122755E+00    0.2144340334E+00
    0.4900000000E+06    0.4635063082E+00    0.2144999865E+00
    0.5100000000E+06    0.4635019586E+00    0.2145640843E+00
    0.5300000000E+06    0.4634991077E+00    0.2146264716E+00
    0.5500000000E+06    0.4634976487E+00    0.2146872767E+00
    0.5700000000E+06    0.4634974862E+00    0.2147466141E+00
    0.5900000000E+06    0.4634985339E+00    0.2148045862E+00
    0.6100000000E+06    0.4635007139E+00    0.2148612851E+00
    0.6300000000E+06    0.4635039557E+00    0.2149167937E+00
    0.6500000000E+06    0.4635081949E+00    0.2149711873E+00
    0.6700000000E+06    0.4635133731E+00    0.2150245340E+00
    0.6900000000E+06    0.4635194364E+00    0.2150768960E+00
    0.7100000000E+06    0.4635263358E+00    0.2151283301E+00
    0.7300000000E+06    0.4635340260E+00    0.2151788881E+00
    0.7500000000E+06    0.4635424654E+00    0.2152286177E+00
    0.7700000000E+06    0.4635516154E+00    0.2152775630E+00
    0.7900000000E+06    0.4635614404E+00    0.2153257643E+00
    0.8100000000E+06    0.4635719075E+00    0.2153732591E+00
    0.8300000000E+06    0.4635829859E+00    0.2154200820E+00
    0.8500000000E+06    0.4635946471E+00    0.2154662652E+00
    0.8700000000E+06    0.4636068646E+00    0.2155118386E+00
    0.8900000000E+06    0.4636196134E+00    0.2155568300E+00
    0.9100000000E+06    0.4636328703E+00    0.2156012653E+00
    0.9300000000E+06    0.4636466136E+00    0.2156451689E+00
    0.9500000000E+06    0.4636608230E+00    0.2156885634E+00
    0.9700000000E+06    0.4636754791E+00    0.2157314700E+00
    0.9900000000E+06    0.4636905641E+00    0.2157739088E+00
    0.1000000000E+06    0.4643074775E+00    0.2123224647E+00
    0.3000000000E+06    0.4636531532E+00    0.2137673530E+00
    0.5000000000E+06    0.4635039389E+00    0.2145322578E+00
    0.7000000000E+06    0.4635227845E+00    0.2151027257E+00
    0.9000000000E+06    0.4636261797E+00    0.2155791156E+00
    0.1100000000E+07    0.4637804860E+00    0.2159997433E+00
    0.1300000000E+07    0.4639687613E+00    0.2163833802E+00
    0.1500000000E+07    0.4641812660E+00    0.2167406344E+00
    0.1700000000E+07    0.4644118830E+00    0.2170780903E+00
    0.1900000000E+07    0.4646565182E+00    0.2174001174E+00
    0.2100000000E+07    0.4649122964E+00    0.2177097646E+00
    0.2300000000E+07    0.4651771210E+00    0.2180092440E+00
    0.2500000000E+07    0.4654494160E+00    0.2183002116E+00
    0.2700000000E+07    0.4657279667E+00    0.2185839398E+00
    0.2900000000E+07    0.4660118173E+00    0.2188614269E+00
    0.3100000000E+07    0.4663002021E+00    0.2191334713E+00
    0.3300000000E+07    0.4665924984E+00    0.2194007210E+00
    0.3500000000E+07    0.4668881928E+00    0.2196637095E+00
    0.3700000000E+07    0.4671868571E+00    0.2199228813E+00
    0.3900000000E+07    0.4674881307E+00    0.2201786106E+00
    0.4100000000E+07    0.4677917067E+00    0.2204312154E+00
    0.4300000000E+07    0.4680973221E+00    0.2206809681E+00
    0.4500000000E+07    0.4684047497E+00    0.2209281043E+00
    0.4700000000E+07    0.4687137920E+00    0.2211728285E+00
    0.4900000000E+07    0.4690242760E+00    0.2214153200E+00
    0.5100000000E+07    0.4693360497E+00    0.2216557365E+00
    0.5300000000E+07    0.4696489784E+00    0.2218942174E+00
    0.5500000000E+07    0.4699629427E+00    0.2221308869E+00
    0.5700000000E+07    0.4702778359E+00    0.2223658557E+00
    0.5900000000E+07    0.4705935623E+00    0.2225992232E+00
    0.6100000000E+07    0.4709100361E+00    0.2228310789E+00
    0.6300000000E+07    0.4712271795E+00    0.2230615037E+00
    0.6500000000E+07    0.4715449224E+00    0.2232905710E+00
    0.6700000000E+07    0.4718632009E+00    0.2235183474E+00
    0.6900000000E+07    0.4721819568E+00    0.2237448938E+00
    0.7100000000E+07    0.4725011372E+00    0.2239702660E+00
    0.7300000000E+07    0.4728206933E+00    0.2241945149E+00
    0.7500000000E+07    0.4731405807E+00    0.2244176877E+00
    0.7700000000E+07    0.4734607582E+00    0.2246398275E+00
    0.7900000000E+07    0.4737811881E+00    0.2248609745E+00
    0.8100000000E+07    0.4741018355E+00    0.2250811657E+00
    0.8300000000E+07    0.4744226681E+00    0.2253004355E+00
    0.8500000000E+07    0.4747436559E+00    0.2255188158E+00
    0.8700000000E+07    0.4750647712E+00    0.2257363364E+00
    0.8900000000E+07    0.4753859881E+00    0.2259530251E+00
    0.9100000000E+07    0.4757072826E+00    0.2261689078E+00
    0.9300000000E+07    0.4760286322E+00    0.2263840088E+00
    0.9500000000E+07    0.4763500160E+00    0.2265983510E+00
    0.9700000000E+07    0.4766714143E+00    0.2268119556E+00
    0.9900000000E+07    0.4769928089E+00    0.2270248429E+00
    0.1000000000E+07    0.4636982621E+00    0.2157949586E+00
    0.3000000000E+07    0.4661554847E+00    0.2189980859E+00
    0.5000000000E+07    0.4691800104E+00    0.2215357785E+00
    0.7000000000E+07    0.4723414971E+00    0.2238577234E+00
    0.9000000000E+07    0.4755466271E+00    0.2260610656E+00
    0.1100000000E+08    0.4787596941E+00    0.2281836929E+00
    0.1300000000E+08    0.4819634881E+00    0.2302445485E+00
    0.1500000000E+08    0.4851485964E+00    0.2322545927E+00
    0.1700000000E+08    0.4883094641E+00    0.2342208251E+00
    0.1900000000E+08    0.4914426615E+00    0.2361480518E+00
    0.2100000000E+08    0.4945460222E+00    0.2380397624E+00
    0.2300000000E+08    0.4976181753E+00    0.2398986071E+00
    0.2500000000E+08    0.5006582733E+00    0.2417266736E+00
    0.2700000000E+08    0.5036658251E+00    0.2435256574E+00
    0.2900000000E+08    0.5066405889E+00    0.2452969716E+00
    0.3100000000E+08    0.5095825016E+00    0.2470418193E+00
    0.3300000000E+08    0.5124916293E+00    0.2487612444E+00
    0.3500000000E+08    0.5153681340E+00    0.2504561668E+00
    0.3700000000E+08    0.5182122484E+00    0.2521274079E+00
    0.3900000000E+08    0.5210242583E+00    0.2537757100E+00
    0.4100000000E+08    0.5238044888E+00    0.2554017504E+00
    0.4300000000E+08    0.5265532947E+00    0.2570061524E+00
    0.4500000000E+08    0.5292710527E+00    0.2585894938E+00
    0.4700000000E+08    0.5319581551E+00    0.2601523134E+00
    0.4900000000E+08    0.5346150056E+00    0.2616951168E+00
    0.5100000000E+08    0.5372420153E+00    0.2632183803E+00
    0.5300000000E+08    0.5398396003E+00    0.2647225546E+00
    0.5500000000E+08    0.5424081789E+00    0.2662080677E+00
    0.5700000000E+08    0.5449481703E+00    0.2676753273E+00
    0.5900000000E+08    0.5474599925E+00    0.2691247229E+00
    0.6100000000E+08    0.5499440620E+00    0.2705566275E+00
    0.6300000000E+08    0.5524007919E+00    0.2719713988E+00
    0.6500000000E+08    0.5548305920E+00    0.2733693808E+00
    0.6700000000E+08    0.5572338677E+00    0.2747509050E+00
    0.6900000000E+08    0.5596110197E+00    0.2761162907E+00
    0.7100000000E+08    0.5619624438E+00    0.2774658466E+00
    0.7300000000E+08    0.5642885300E+00    0.2787998711E+00
    0.7500000000E+08    0.5665896631E+00    0.2801186530E+00
    0.7700000000E+08    0.5688662220E+00    0.2814224722E+00
    0.7900000000E+08    0.5711185797E+00    0.2827115999E+00
    0.8100000000E+08    0.5733471032E+00    0.2839862998E+00
    0.8300000000E+08    0.5755521536E+00    0.2852468275E+00
    0.8500000000E+08    0.5777340860E+00    0.2864934318E+00
    0.8700000000E+08    0.5798932493E+00    0.2877263545E+00
    0.8900000000E+08    0.5820299864E+00    0.2889458310E+00
    0.9100000000E+08    0.5841446345E+00    0.2901520905E+00
    0.9300000000E+08    0.5862375246E+00    0.2913453561E+00
    0.9500000000E+08    0.5883089820E+00    0.2925258454E+00
    0.9700000000E+08    0.5903593259E+00    0.2936937706E+00
    0.9900000000E+08    0.5923888702E+00    0.2948493384E+00
    0.1000000000E+08    0.4771534994E+00    0.2271310234E+00
    0.3000000000E+08    0.5081156501E+00    0.2461726353E+00
    0.5000000000E+08    0.5359322146E+00    0.2624591623E+00
    0.7000000000E+08    0.5607899232E+00    0.2767930285E+00
    0.9000000000E+08    0.5830900508E+00    0.2895505988E+00
    0.1100000000E+09    0.6031930561E+00    0.3009928582E+00
    0.1300000000E+09    0.6214023872E+00    0.3113191166E+00
    0.1500000000E+09    0.6379708532E+00    0.3206877167E+00
    0.1700000000E+09    0.6531093742E+00    0.3292272515E+00
    0.1900000000E+09    0.6669947795E+00    0.3370437217E+00
    0.2100000000E+09    0.6797761950E+00    0.3442255062E+00
    0.2300000000E+09    0.6915801517E+00    0.3508469840E+00
    0.2500000000E+09    0.7025146502E+00    0.3569712567E+00
    0.2700000000E+09    0.7126724020E+00    0.3626522386E+00
    0.2900000000E+09    0.7221334231E+00    0.3679362878E+00
    0.3100000000E+09    0.7309671253E+00    0.3728634957E+00
    0.3300000000E+09    0.7392340089E+00    0.3774687180E+00
    0.3500000000E+09    0.7469870446E+00    0.3817824065E+00
    0.3700000000E+09    0.7542728068E+00    0.3858312859E+00
    0.3900000000E+09    0.7611324087E+00    0.3896389088E+00
    0.4100000000E+09    0.7676022792E+00    0.3932261142E+00
    0.4300000000E+09    0.7737148101E+00    0.3966114079E+00
    0.4500000000E+09    0.7794989007E+00    0.3998112807E+00
    0.4700000000E+09    0.7849804147E+00    0.4028404758E+00
    0.4900000000E+09    0.7901825693E+00    0.4057122146E+00
    0.5100000000E+09    0.7951262644E+00    0.4084383882E+00
    0.5300000000E+09    0.7998303650E+00    0.4110297207E+00
    0.5500000000E+09    0.8043119427E+00    0.4134959091E+00
    0.5700000000E+09    0.8085864838E+00    0.4158457432E+00
    0.5900000000E+09    0.8126680693E+00    0.4180872097E+00
    0.6100000000E+09    0.8165695306E+00    0.4202275814E+00
    0.6300000000E+09    0.8203025850E+00    0.4222734956E+00
    0.6500000000E+09    0.8238779546E+00    0.4242310218E+00
    0.6700000000E+09    0.8273054689E+00    0.4261057212E+00
    0.6900000000E+09    0.8305941567E+00    0.4279026989E+00
    0.7100000000E+09    0.8337523253E+00    0.4296266496E+00
    0.7300000000E+09    0.8367876317E+00    0.4312818980E+00
    0.7500000000E+09    0.8397071446E+00    0.4328724345E+00
    0.7700000000E+09    0.8425174002E+00    0.4344019471E+00
    0.7900000000E+09    0.8452244512E+00    0.4358738492E+00
    0.8100000000E+09    0.8478339109E+00    0.4372913049E+00
    0.8300000000E+09    0.8503509921E+00    0.4386572513E+00
    0.8500000000E+09    0.8527805425E+00    0.4399744182E+00
    0.8700000000E+09    0.8551270759E+00    0.4412453467E+00
    0.8900000000E+09    0.8573948007E+00    0.4424724044E+00
    0.9100000000E+09    0.8595876451E+00    0.4436578006E+00
    0.9300000000E+09    0.8617092802E+00    0.4448035991E+00
    0.9500000000E+09    0.8637631405E+00    0.4459117297E+00
    0.9700000000E+09    0.8657524429E+00    0.4469839994E+00
    0.9900000000E+09    0.8676802037E+00    0.4480221016E+00
    0.1000000000E+09    0.5933959389E+00    0.2954225516E+00
