     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.7700000000E+02    0.2684845184E+00    0.1348704047E-01
    0.7900000000E+02    0.2725159100E+00    0.1368993677E-01
    0.8100000000E+02    0.2764620863E+00    0.1388856049E-01
    0.8300000000E+02    0.2803257208E+00    0.1408304548E-01
    0.8500000000E+02    0.2841093759E+00    0.1427352009E-01
    0.8700000000E+02    0.2878155096E+00    0.1446010739E-01
    0.8900000000E+02    0.2914464796E+00    0.1464292547E-01
    0.9100000000E+02    0.2950045495E+00    0.1482208767E-01
    0.9300000000E+02    0.2984918925E+00    0.1499770285E-01
    0.9500000000E+02    0.3019105965E+00    0.1516987557E-01
    0.9700000000E+02    0.3052626680E+00    0.1533870632E-01
    0.9900000000E+02    0.3085500359E+00    0.1550429173E-01
    0.1000000000E+02    0.5462419866E-01    0.2740982875E-02
    0.3000000000E+02    0.1401664482E+00    0.7035967350E-02
    0.5000000000E+02    0.2040865316E+00    0.1024795957E-01
    0.7000000000E+02    0.2536621669E+00    0.1274118319E-01
    0.9000000000E+02    0.2932344892E+00    0.1473295665E-01
    0.1100000000E+03    0.3255534723E+00    0.1636098238E-01
    0.1300000000E+03    0.3524457428E+00    0.1771675223E-01
    0.1500000000E+03    0.3751721014E+00    0.1886343436E-01
    0.1700000000E+03    0.3946308653E+00    0.1984604829E-01
    0.1900000000E+03    0.4114794006E+00    0.2069754719E-01
    0.2100000000E+03    0.4262098307E+00    0.2144260749E-01
    0.2300000000E+03    0.4391978873E+00    0.2210007461E-01
    0.2500000000E+03    0.4507353986E+00    0.2268458962E-01
    0.2700000000E+03    0.4610524708E+00    0.2320770017E-01
    0.2900000000E+03    0.4703329865E+00    0.2367863671E-01
    0.3100000000E+03    0.4787256558E+00    0.2410486617E-01
    0.3300000000E+03    0.4863520422E+00    0.2449249409E-01
    0.3500000000E+03    0.4933124866E+00    0.2484656146E-01
    0.3700000000E+03    0.4996905445E+00    0.2517126714E-01
    0.3900000000E+03    0.5055563554E+00    0.2547013676E-01
    0.4100000000E+03    0.5109692310E+00    0.2574615251E-01
    0.4300000000E+03    0.5159796674E+00    0.2600185401E-01
    0.4500000000E+03    0.5206309238E+00    0.2623941750E-01
    0.4700000000E+03    0.5249602745E+00    0.2646071865E-01
    0.4900000000E+03    0.5290000087E+00    0.2666738274E-01
    0.5100000000E+03    0.5327782377E+00    0.2686082509E-01
    0.5300000000E+03    0.5363195486E+00    0.2704228399E-01
    0.5500000000E+03    0.5396455404E+00    0.2721284748E-01
    0.5700000000E+03    0.5427752641E+00    0.2737347552E-01
    0.5900000000E+03    0.5457255880E+00    0.2752501834E-01
    0.6100000000E+03    0.5485115013E+00    0.2766823164E-01
    0.6300000000E+03    0.5511463689E+00    0.2780378940E-01
    0.6500000000E+03    0.5536421453E+00    0.2793229468E-01
    0.6700000000E+03    0.5560095563E+00    0.2805428866E-01
    0.6900000000E+03    0.5582582523E+00    0.2817025841E-01
    0.7100000000E+03    0.5603969405E+00    0.2828064352E-01
    0.7300000000E+03    0.5624334967E+00    0.2838584172E-01
    0.7500000000E+03    0.5643750628E+00    0.2848621374E-01
    0.7700000000E+03    0.5662281297E+00    0.2858208755E-01
    0.7900000000E+03    0.5679986104E+00    0.2867376201E-01
    0.8100000000E+03    0.5696919027E+00    0.2876150997E-01
    0.8300000000E+03    0.5713129439E+00    0.2884558112E-01
    0.8500000000E+03    0.5728662593E+00    0.2892620434E-01
    0.8700000000E+03    0.5743560039E+00    0.2900358986E-01
    0.8900000000E+03    0.5757859997E+00    0.2907793110E-01
    0.9100000000E+03    0.5771597686E+00    0.2914940634E-01
    0.9300000000E+03    0.5784805606E+00    0.2921818016E-01
    0.9500000000E+03    0.5797513806E+00    0.2928440474E-01
    0.9700000000E+03    0.5809750099E+00    0.2934822102E-01
    0.9900000000E+03    0.5821540277E+00    0.2940975967E-01
    0.1000000000E+03    0.3101700386E+00    0.1558589660E-01
    0.3000000000E+03    0.4746321459E+00    0.2389693023E-01
    0.5000000000E+03    0.5309201989E+00    0.2676567543E-01
    0.7000000000E+03    0.5593408369E+00    0.2822612327E-01
    0.9000000000E+03    0.5764797033E+00    0.2911401637E-01
    0.1100000000E+04    0.5879402233E+00    0.2971253114E-01
    0.1300000000E+04    0.5961423341E+00    0.3014430835E-01
    0.1500000000E+04    0.6023020621E+00    0.3047114706E-01
    0.1700000000E+04    0.6070973580E+00    0.3072759614E-01
    0.1900000000E+04    0.6109360550E+00    0.3093449600E-01
    0.2100000000E+04    0.6140782041E+00    0.3110517154E-01
    0.2300000000E+04    0.6166974476E+00    0.3124854426E-01
    0.2500000000E+04    0.6189141526E+00    0.3137081516E-01
    0.2700000000E+04    0.6208143857E+00    0.3147643012E-01
    0.2900000000E+04    0.6224613174E+00    0.3156866104E-01
    0.3100000000E+04    0.6239023597E+00    0.3164997020E-01
    0.3300000000E+04    0.6251737913E+00    0.3172224672E-01
    0.3500000000E+04    0.6263038438E+00    0.3178696459E-01
    0.3700000000E+04    0.6273148152E+00    0.3184529110E-01
    0.3900000000E+04    0.6282245508E+00    0.3189816291E-01
    0.4100000000E+04    0.6290475015E+00    0.3194634055E-01
    0.4300000000E+04    0.6297954942E+00    0.3199044805E-01
    0.4500000000E+04    0.6304783014E+00    0.3203100244E-01
    0.4700000000E+04    0.6311040685E+00    0.3206843576E-01
    0.4900000000E+04    0.6316796389E+00    0.3210311197E-01
    0.5100000000E+04    0.6322108042E+00    0.3213533988E-01
    0.5300000000E+04    0.6327024985E+00    0.3216538327E-01
    0.5500000000E+04    0.6331589515E+00    0.3219346885E-01
    0.5700000000E+04    0.6335838100E+00    0.3221979258E-01
    0.5900000000E+04    0.6339802346E+00    0.3224452475E-01
    0.6100000000E+04    0.6343509786E+00    0.3226781409E-01
    0.6300000000E+04    0.6346984508E+00    0.3228979104E-01
    0.6500000000E+04    0.6350247686E+00    0.3231057057E-01
    0.6700000000E+04    0.6353317999E+00    0.3233025435E-01
    0.6900000000E+04    0.6356211996E+00    0.3234893270E-01
    0.7100000000E+04    0.6358944383E+00    0.3236668607E-01
    0.7300000000E+04    0.6361528279E+00    0.3238358644E-01
    0.7500000000E+04    0.6363975422E+00    0.3239969834E-01
    0.7700000000E+04    0.6366296345E+00    0.3241507985E-01
    0.7900000000E+04    0.6368500528E+00    0.3242978336E-01
    0.8100000000E+04    0.6370596525E+00    0.3244385627E-01
    0.8300000000E+04    0.6372592076E+00    0.3245734159E-01
    0.8500000000E+04    0.6374494202E+00    0.3247027839E-01
    0.8700000000E+04    0.6376309284E+00    0.3248270231E-01
    0.8900000000E+04    0.6378043134E+00    0.3249464589E-01
    0.9100000000E+04    0.6379701062E+00    0.3250613890E-01
    0.9300000000E+04    0.6381287922E+00    0.3251720867E-01
    0.9500000000E+04    0.6382808167E+00    0.3252788029E-01
    0.9700000000E+04    0.6384265884E+00    0.3253817687E-01
    0.9900000000E+04    0.6385664833E+00    0.3254811971E-01
    0.1000000000E+04    0.5827275623E+00    0.2943971316E-01
    0.3000000000E+04    0.6232050883E+00    0.3161055149E-01
    0.5000000000E+04    0.6319504457E+00    0.3211951453E-01
    0.7000000000E+04    0.6357597536E+00    0.3235792032E-01
    0.9000000000E+04    0.6378881275E+00    0.3250044695E-01
    0.1100000000E+05    0.6392450859E+00    0.3259729272E-01
    0.1300000000E+05    0.6401845745E+00    0.3266851435E-01
    0.1500000000E+05    0.6408728933E+00    0.3272377689E-01
    0.1700000000E+05    0.6413984586E+00    0.3276834644E-01
    0.1900000000E+05    0.6418126007E+00    0.3280535404E-01
    0.2100000000E+05    0.6421471526E+00    0.3283678720E-01
    0.2300000000E+05    0.6424228990E+00    0.3286397347E-01
    0.2500000000E+05    0.6426539830E+00    0.3288783656E-01
    0.2700000000E+05    0.6428503606E+00    0.3290904106E-01
    0.2900000000E+05    0.6430192419E+00    0.3292807864E-01
    0.3100000000E+05    0.6431659753E+00    0.3294532180E-01
    0.3300000000E+05    0.6432946116E+00    0.3296105851E-01
    0.3500000000E+05    0.6434082744E+00    0.3297551538E-01
    0.3700000000E+05    0.6435094105E+00    0.3298887347E-01
    0.3900000000E+05    0.6435999634E+00    0.3300127946E-01
    0.4100000000E+05    0.6436814965E+00    0.3301285360E-01
    0.4300000000E+05    0.6437552813E+00    0.3302369559E-01
    0.4500000000E+05    0.6438223622E+00    0.3303388884E-01
    0.4700000000E+05    0.6438836052E+00    0.3304350379E-01
    0.4900000000E+05    0.6439397343E+00    0.3305260041E-01
    0.5100000000E+05    0.6439913592E+00    0.3306123010E-01
    0.5300000000E+05    0.6440389971E+00    0.3306943724E-01
    0.5500000000E+05    0.6440830895E+00    0.3307726037E-01
    0.5700000000E+05    0.6441240156E+00    0.3308473315E-01
    0.5900000000E+05    0.6441621028E+00    0.3309188515E-01
    0.6100000000E+05    0.6441976352E+00    0.3309874245E-01
    0.6300000000E+05    0.6442308606E+00    0.3310532816E-01
    0.6500000000E+05    0.6442619960E+00    0.3311166287E-01
    0.6700000000E+05    0.6442912322E+00    0.3311776496E-01
    0.6900000000E+05    0.6443187380E+00    0.3312365092E-01
    0.7100000000E+05    0.6443446626E+00    0.3312933561E-01
    0.7300000000E+05    0.6443691389E+00    0.3313483244E-01
    0.7500000000E+05    0.6443922854E+00    0.3314015355E-01
    0.7700000000E+05    0.6444142084E+00    0.3314530996E-01
    0.7900000000E+05    0.6444350029E+00    0.3315031175E-01
    0.8100000000E+05    0.6444547547E+00    0.3315516807E-01
    0.8300000000E+05    0.6444735413E+00    0.3315988734E-01
    0.8500000000E+05    0.6444914325E+00    0.3316447727E-01
    0.8700000000E+05    0.6445084918E+00    0.3316894496E-01
    0.8900000000E+05    0.6445247770E+00    0.3317329694E-01
    0.9100000000E+05    0.6445403406E+00    0.3317753924E-01
    0.9300000000E+05    0.6445552306E+00    0.3318167747E-01
    0.9500000000E+05    0.6445694909E+00    0.3318571680E-01
    0.9700000000E+05    0.6445831616E+00    0.3318966203E-01
    0.9900000000E+05    0.6445962796E+00    0.3319351764E-01
    0.1000000000E+05    0.6386343363E+00    0.3255296470E-01
    0.3000000000E+05    0.6430950985E+00    0.3293690486E-01
    0.5000000000E+05    0.6439660755E+00    0.3305697069E-01
    0.7000000000E+05    0.6443318892E+00    0.3312651756E-01
    0.9000000000E+05    0.6445326459E+00    0.3317543144E-01
    0.1100000000E+06    0.6446599413E+00    0.3321329465E-01
    0.1300000000E+06    0.6447485329E+00    0.3324431847E-01
    0.1500000000E+06    0.6448144166E+00    0.3327070859E-01
    0.1700000000E+06    0.6448659408E+00    0.3329375865E-01
    0.1900000000E+06    0.6449078691E+00    0.3331429005E-01
    0.2100000000E+06    0.6449431069E+00    0.3333285596E-01
    0.2300000000E+06    0.6449735208E+00    0.3334984616E-01
    0.2500000000E+06    0.6450003606E+00    0.3336554544E-01
    0.2700000000E+06    0.6450244924E+00    0.3338016807E-01
    0.2900000000E+06    0.6450465333E+00    0.3339387922E-01
    0.3100000000E+06    0.6450669339E+00    0.3340680889E-01
    0.3300000000E+06    0.6450860301E+00    0.3341906118E-01
    0.3500000000E+06    0.6451040766E+00    0.3343072073E-01
    0.3700000000E+06    0.6451212696E+00    0.3344185730E-01
    0.3900000000E+06    0.6451377626E+00    0.3345252902E-01
    0.4100000000E+06    0.6451536769E+00    0.3346278487E-01
    0.4300000000E+06    0.6451691094E+00    0.3347266648E-01
    0.4500000000E+06    0.6451841384E+00    0.3348220953E-01
    0.4700000000E+06    0.6451988276E+00    0.3349144485E-01
    0.4900000000E+06    0.6452132295E+00    0.3350039924E-01
    0.5100000000E+06    0.6452273873E+00    0.3350909613E-01
    0.5300000000E+06    0.6452413370E+00    0.3351755616E-01
    0.5500000000E+06    0.6452551089E+00    0.3352579758E-01
    0.5700000000E+06    0.6452687284E+00    0.3353383661E-01
    0.5900000000E+06    0.6452822169E+00    0.3354168772E-01
    0.6100000000E+06    0.6452955928E+00    0.3354936390E-01
    0.6300000000E+06    0.6453088717E+00    0.3355687681E-01
    0.6500000000E+06    0.6453220670E+00    0.3356423702E-01
    0.6700000000E+06    0.6453351902E+00    0.3357145407E-01
    0.6900000000E+06    0.6453482514E+00    0.3357853666E-01
    0.7100000000E+06    0.6453612590E+00    0.3358549269E-01
    0.7300000000E+06    0.6453742207E+00    0.3359232942E-01
    0.7500000000E+06    0.6453871429E+00    0.3359905348E-01
    0.7700000000E+06    0.6454000314E+00    0.3360567096E-01
    0.7900000000E+06    0.6454128911E+00    0.3361218748E-01
    0.8100000000E+06    0.6454257265E+00    0.3361860822E-01
    0.8300000000E+06    0.6454385413E+00    0.3362493797E-01
    0.8500000000E+06    0.6454513389E+00    0.3363118117E-01
    0.8700000000E+06    0.6454641224E+00    0.3363734195E-01
    0.8900000000E+06    0.6454768943E+00    0.3364342414E-01
    0.9100000000E+06    0.6454896570E+00    0.3364943132E-01
    0.9300000000E+06    0.6455024125E+00    0.3365536682E-01
    0.9500000000E+06    0.6455151627E+00    0.3366123375E-01
    0.9700000000E+06    0.6455279092E+00    0.3366703504E-01
    0.9900000000E+06    0.6455406534E+00    0.3367277342E-01
    0.1000000000E+06    0.6446026421E+00    0.3319541316E-01
    0.3000000000E+06    0.6450569154E+00    0.3340043472E-01
    0.5000000000E+06    0.6452203365E+00    0.3350477852E-01
    0.7000000000E+06    0.6453547614E+00    0.3358203003E-01
    0.9000000000E+06    0.6454832767E+00    0.3364643689E-01
    0.1100000000E+07    0.6456107553E+00    0.3370331737E-01
    0.1300000000E+07    0.6457385460E+00    0.3375524517E-01
    0.1500000000E+07    0.6458670377E+00    0.3380366335E-01
    0.1700000000E+07    0.6459963098E+00    0.3384946271E-01
    0.1900000000E+07    0.6461263357E+00    0.3389323200E-01
    0.2100000000E+07    0.6462570543E+00    0.3393538071E-01
    0.2300000000E+07    0.6463883964E+00    0.3397620520E-01
    0.2500000000E+07    0.6465202952E+00    0.3401592688E-01
    0.2700000000E+07    0.6466526898E+00    0.3405471555E-01
    0.2900000000E+07    0.6467855261E+00    0.3409270426E-01
    0.3100000000E+07    0.6469187563E+00    0.3412999924E-01
    0.3300000000E+07    0.6470523388E+00    0.3416668665E-01
    0.3500000000E+07    0.6471862371E+00    0.3420283732E-01
    0.3700000000E+07    0.6473204189E+00    0.3423851022E-01
    0.3900000000E+07    0.6474548563E+00    0.3427375494E-01
    0.4100000000E+07    0.6475895241E+00    0.3430861358E-01
    0.4300000000E+07    0.6477244006E+00    0.3434312221E-01
    0.4500000000E+07    0.6478594660E+00    0.3437731194E-01
    0.4700000000E+07    0.6479947030E+00    0.3441120983E-01
    0.4900000000E+07    0.6481300958E+00    0.3444483953E-01
    0.5100000000E+07    0.6482656307E+00    0.3447822182E-01
    0.5300000000E+07    0.6484012948E+00    0.3451137510E-01
    0.5500000000E+07    0.6485370768E+00    0.3454431571E-01
    0.5700000000E+07    0.6486729664E+00    0.3457705823E-01
    0.5900000000E+07    0.6488089541E+00    0.3460961574E-01
    0.6100000000E+07    0.6489450315E+00    0.3464199998E-01
    0.6300000000E+07    0.6490811907E+00    0.3467422159E-01
    0.6500000000E+07    0.6492174245E+00    0.3470629018E-01
    0.6700000000E+07    0.6493537264E+00    0.3473821450E-01
    0.6900000000E+07    0.6494900903E+00    0.3477000251E-01
    0.7100000000E+07    0.6496265107E+00    0.3480166150E-01
    0.7300000000E+07    0.6497629823E+00    0.3483319815E-01
    0.7500000000E+07    0.6498995005E+00    0.3486461860E-01
    0.7700000000E+07    0.6500360608E+00    0.3489592849E-01
    0.7900000000E+07    0.6501726591E+00    0.3492713304E-01
    0.8100000000E+07    0.6503092916E+00    0.3495823708E-01
    0.8300000000E+07    0.6504459547E+00    0.3498924507E-01
    0.8500000000E+07    0.6505826451E+00    0.3502016116E-01
    0.8700000000E+07    0.6507193596E+00    0.3505098923E-01
    0.8900000000E+07    0.6508560954E+00    0.3508173285E-01
    0.9100000000E+07    0.6509928498E+00    0.3511239540E-01
    0.9300000000E+07    0.6511296202E+00    0.3514298001E-01
    0.9500000000E+07    0.6512664041E+00    0.3517348961E-01
    0.9700000000E+07    0.6514031993E+00    0.3520392697E-01
    0.9900000000E+07    0.6515400037E+00    0.3523429467E-01
    0.1000000000E+07    0.6455470250E+00    0.3367561982E-01
    0.3000000000E+07    0.6468520947E+00    0.3411143267E-01
    0.5000000000E+07    0.6481978463E+00    0.3446156039E-01
    0.7000000000E+07    0.6495582938E+00    0.3478584770E-01
    0.9000000000E+07    0.6509244705E+00    0.3509707406E-01
    0.1100000000E+08    0.6522925075E+00    0.3540017363E-01
    0.1300000000E+08    0.6536603993E+00    0.3569757998E-01
    0.1500000000E+08    0.6550269782E+00    0.3599067526E-01
    0.1700000000E+08    0.6563915085E+00    0.3628032126E-01
    0.1900000000E+08    0.6577534998E+00    0.3656709239E-01
    0.2100000000E+08    0.6591126110E+00    0.3685139127E-01
    0.2300000000E+08    0.6604685976E+00    0.3713351154E-01
    0.2500000000E+08    0.6618212797E+00    0.3741367426E-01
    0.2700000000E+08    0.6631705230E+00    0.3769205032E-01
    0.2900000000E+08    0.6645162253E+00    0.3796877482E-01
    0.3100000000E+08    0.6658583085E+00    0.3824395661E-01
    0.3300000000E+08    0.6671967127E+00    0.3851768485E-01
    0.3500000000E+08    0.6685313915E+00    0.3879003367E-01
    0.3700000000E+08    0.6698623096E+00    0.3906106549E-01
    0.3900000000E+08    0.6711894398E+00    0.3933083347E-01
    0.4100000000E+08    0.6725127622E+00    0.3959938340E-01
    0.4300000000E+08    0.6738322621E+00    0.3986675506E-01
    0.4500000000E+08    0.6751479292E+00    0.4013298332E-01
    0.4700000000E+08    0.6764597572E+00    0.4039809902E-01
    0.4900000000E+08    0.6777677425E+00    0.4066212958E-01
    0.5100000000E+08    0.6790718845E+00    0.4092509960E-01
    0.5300000000E+08    0.6803721843E+00    0.4118703126E-01
    0.5500000000E+08    0.6816686453E+00    0.4144794466E-01
    0.5700000000E+08    0.6829612720E+00    0.4170785818E-01
    0.5900000000E+08    0.6842500705E+00    0.4196678862E-01
    0.6100000000E+08    0.6855350480E+00    0.4222475150E-01
    0.6300000000E+08    0.6868162126E+00    0.4248176115E-01
    0.6500000000E+08    0.6880935732E+00    0.4273783091E-01
    0.6700000000E+08    0.6893671397E+00    0.4299297319E-01
    0.6900000000E+08    0.6906369222E+00    0.4324719964E-01
    0.7100000000E+08    0.6919029318E+00    0.4350052120E-01
    0.7300000000E+08    0.6931651797E+00    0.4375294816E-01
    0.7500000000E+08    0.6944236778E+00    0.4400449027E-01
    0.7700000000E+08    0.6956784381E+00    0.4425515677E-01
    0.7900000000E+08    0.6969294731E+00    0.4450495643E-01
    0.8100000000E+08    0.6981767956E+00    0.4475389763E-01
    0.8300000000E+08    0.6994204184E+00    0.4500198835E-01
    0.8500000000E+08    0.7006603548E+00    0.4524923625E-01
    0.8700000000E+08    0.7018966180E+00    0.4549564868E-01
    0.8900000000E+08    0.7031292216E+00    0.4574123269E-01
    0.9100000000E+08    0.7043581791E+00    0.4598599507E-01
    0.9300000000E+08    0.7055835043E+00    0.4622994239E-01
    0.9500000000E+08    0.7068052110E+00    0.4647308098E-01
    0.9700000000E+08    0.7080233132E+00    0.4671541697E-01
    0.9900000000E+08    0.7092378247E+00    0.4695695632E-01
    0.1000000000E+08    0.6516084087E+00    0.3524945316E-01
    0.3000000000E+08    0.6651877234E+00    0.3810655258E-01
    0.5000000000E+08    0.6784202939E+00    0.4079374572E-01
    0.7000000000E+08    0.6912703980E+00    0.4337397287E-01
    0.9000000000E+08    0.7037441552E+00    0.4586371616E-01
    0.1100000000E+09    0.7158540836E+00    0.4827143251E-01
    0.1300000000E+09    0.7276141075E+00    0.5060287434E-01
    0.1500000000E+09    0.7390382351E+00    0.5286254932E-01
    0.1700000000E+09    0.7501401094E+00    0.5505426471E-01
    0.1900000000E+09    0.7609328419E+00    0.5718137322E-01
    0.2100000000E+09    0.7714289559E+00    0.5924690038E-01
    0.2300000000E+09    0.7816403765E+00    0.6125361809E-01
    0.2500000000E+09    0.7915784422E+00    0.6320409096E-01
    0.2700000000E+09    0.8012539265E+00    0.6510070774E-01
    0.2900000000E+09    0.8106770644E+00    0.6694570401E-01
    0.3100000000E+09    0.8198575795E+00    0.6874117942E-01
    0.3300000000E+09    0.8288047126E+00    0.7048911130E-01
    0.3500000000E+09    0.8375272482E+00    0.7219136583E-01
    0.3700000000E+09    0.8460335409E+00    0.7384970738E-01
    0.3900000000E+09    0.8543315402E+00    0.7546580660E-01
    0.4100000000E+09    0.8624288136E+00    0.7704124737E-01
    0.4300000000E+09    0.8703325688E+00    0.7857753306E-01
    0.4500000000E+09    0.8780496744E+00    0.8007609201E-01
    0.4700000000E+09    0.8855866791E+00    0.8153828256E-01
    0.4900000000E+09    0.8929498297E+00    0.8296539752E-01
    0.5100000000E+09    0.9001450886E+00    0.8435866832E-01
    0.5300000000E+09    0.9071781489E+00    0.8571926878E-01
    0.5500000000E+09    0.9140544500E+00    0.8704831855E-01
    0.5700000000E+09    0.9207791910E+00    0.8834688632E-01
    0.5900000000E+09    0.9273573440E+00    0.8961599275E-01
    0.6100000000E+09    0.9337936660E+00    0.9085661325E-01
    0.6300000000E+09    0.9400927107E+00    0.9206968045E-01
    0.6500000000E+09    0.9462588391E+00    0.9325608660E-01
    0.6700000000E+09    0.9522962293E+00    0.9441668579E-01
    0.6900000000E+09    0.9582088862E+00    0.9555229593E-01
    0.7100000000E+09    0.9640006504E+00    0.9666370075E-01
    0.7300000000E+09    0.9696752064E+00    0.9775165151E-01
    0.7500000000E+09    0.9752360904E+00    0.9881686874E-01
    0.7700000000E+09    0.9806866979E+00    0.9986004376E-01
    0.7900000000E+09    0.9860302902E+00    0.1008818402E+00
    0.8100000000E+09    0.9912700014E+00    0.1018828954E+00
    0.8300000000E+09    0.9964088444E+00    0.1028638216E+00
    0.8500000000E+09    0.1001449716E+01    0.1038252072E+00
    0.8700000000E+09    0.1006395405E+01    0.1047676180E+00
    0.8900000000E+09    0.1011248592E+01    0.1056915984E+00
    0.9100000000E+09    0.1016011862E+01    0.1065976720E+00
    0.9300000000E+09    0.1020687700E+01    0.1074863428E+00
    0.9500000000E+09    0.1025278503E+01    0.1083580963E+00
    0.9700000000E+09    0.1029786582E+01    0.1092134002E+00
    0.9900000000E+09    0.1034214162E+01    0.1100527050E+00
    0.1000000000E+09    0.7098437384E+00    0.4707742905E-01
