     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.8700000000E+02    0.3218595476E-03    0.2196201824E-03
    0.8900000000E+02    0.3292534583E-03    0.2246659452E-03
    0.9100000000E+02    0.3366471373E-03    0.2297115743E-03
    0.9300000000E+02    0.3440405848E-03    0.2347570698E-03
    0.9500000000E+02    0.3514338006E-03    0.2398024317E-03
    0.9700000000E+02    0.3588267849E-03    0.2448476598E-03
    0.9900000000E+02    0.3662195376E-03    0.2498927544E-03
    0.1000000000E+02    0.3701769052E-04    0.2525658838E-04
    0.3000000000E+02    0.1110356515E-03    0.7575971530E-04
    0.5000000000E+02    0.1850303999E-03    0.1262494498E-03
    0.7000000000E+02    0.2590019526E-03    0.1767258005E-03
    0.9000000000E+02    0.3329503268E-03    0.2271887765E-03
    0.1100000000E+03    0.4068755392E-03    0.2776383863E-03
    0.1300000000E+03    0.4807776070E-03    0.3280746388E-03
    0.1500000000E+03    0.5546565469E-03    0.3784975428E-03
    0.1700000000E+03    0.6285123760E-03    0.4289071069E-03
    0.1900000000E+03    0.7023451111E-03    0.4793033400E-03
    0.2100000000E+03    0.7761547691E-03    0.5296862508E-03
    0.2300000000E+03    0.8499413668E-03    0.5800558481E-03
    0.2500000000E+03    0.9237049212E-03    0.6304121404E-03
    0.2700000000E+03    0.9974454490E-03    0.6807551366E-03
    0.2900000000E+03    0.1071162967E-02    0.7310848454E-03
    0.3100000000E+03    0.1144857492E-02    0.7814012755E-03
    0.3300000000E+03    0.1218529041E-02    0.8317044355E-03
    0.3500000000E+03    0.1292177631E-02    0.8819943341E-03
    0.3700000000E+03    0.1365803278E-02    0.9322709800E-03
    0.3900000000E+03    0.1439405999E-02    0.9825343820E-03
    0.4100000000E+03    0.1512985811E-02    0.1032784548E-02
    0.4300000000E+03    0.1586542730E-02    0.1083021488E-02
    0.4500000000E+03    0.1660076774E-02    0.1133245210E-02
    0.4700000000E+03    0.1733587958E-02    0.1183455722E-02
    0.4900000000E+03    0.1807076300E-02    0.1233653034E-02
    0.5100000000E+03    0.1880541816E-02    0.1283837153E-02
    0.5300000000E+03    0.1953984524E-02    0.1334008089E-02
    0.5500000000E+03    0.2027404438E-02    0.1384165849E-02
    0.5700000000E+03    0.2100801577E-02    0.1434310443E-02
    0.5900000000E+03    0.2174175956E-02    0.1484441880E-02
    0.6100000000E+03    0.2247527592E-02    0.1534560167E-02
    0.6300000000E+03    0.2320856502E-02    0.1584665313E-02
    0.6500000000E+03    0.2394162703E-02    0.1634757328E-02
    0.6700000000E+03    0.2467446210E-02    0.1684836218E-02
    0.6900000000E+03    0.2540707041E-02    0.1734901994E-02
    0.7100000000E+03    0.2613945211E-02    0.1784954663E-02
    0.7300000000E+03    0.2687160737E-02    0.1834994234E-02
    0.7500000000E+03    0.2760353636E-02    0.1885020716E-02
    0.7700000000E+03    0.2833523925E-02    0.1935034117E-02
    0.7900000000E+03    0.2906671619E-02    0.1985034445E-02
    0.8100000000E+03    0.2979796735E-02    0.2035021710E-02
    0.8300000000E+03    0.3052899289E-02    0.2084995918E-02
    0.8500000000E+03    0.3125979298E-02    0.2134957080E-02
    0.8700000000E+03    0.3199036778E-02    0.2184905204E-02
    0.8900000000E+03    0.3272071745E-02    0.2234840297E-02
    0.9100000000E+03    0.3345084217E-02    0.2284762369E-02
    0.9300000000E+03    0.3418074208E-02    0.2334671427E-02
    0.9500000000E+03    0.3491041736E-02    0.2384567481E-02
    0.9700000000E+03    0.3563986817E-02    0.2434450539E-02
    0.9900000000E+03    0.3636909466E-02    0.2484320608E-02
    0.1000000000E+03    0.3699158271E-03    0.2524152516E-03
    0.3000000000E+03    0.1108013103E-02    0.7562447198E-03
    0.5000000000E+03    0.1843811911E-02    0.1258746742E-02
    0.7000000000E+03    0.2577328957E-02    0.1759929966E-02
    0.9000000000E+03    0.3308580792E-02    0.2259802960E-02
    0.1100000000E+04    0.4037583809E-02    0.2758374209E-02
    0.1300000000E+04    0.4764354249E-02    0.3255652118E-02
    0.1500000000E+04    0.5488908197E-02    0.3751645016E-02
    0.1700000000E+04    0.6211261591E-02    0.4246361149E-02
    0.1900000000E+04    0.6931430217E-02    0.4739808689E-02
    0.2100000000E+04    0.7649429711E-02    0.5231995730E-02
    0.2300000000E+04    0.8365275565E-02    0.5722930292E-02
    0.2500000000E+04    0.9078983122E-02    0.6212620318E-02
    0.2700000000E+04    0.9790567584E-02    0.6701073678E-02
    0.2900000000E+04    0.1050004401E-01    0.7188298168E-02
    0.3100000000E+04    0.1120742730E-01    0.7674301513E-02
    0.3300000000E+04    0.1191273225E-01    0.8159091364E-02
    0.3500000000E+04    0.1261597349E-01    0.8642675304E-02
    0.3700000000E+04    0.1331716551E-01    0.9125060843E-02
    0.3900000000E+04    0.1401632267E-01    0.9606255423E-02
    0.4100000000E+04    0.1471345920E-01    0.1008626642E-01
    0.4300000000E+04    0.1540858919E-01    0.1056510113E-01
    0.4500000000E+04    0.1610172660E-01    0.1104276681E-01
    0.4700000000E+04    0.1679288525E-01    0.1151927061E-01
    0.4900000000E+04    0.1748207885E-01    0.1199461965E-01
    0.5100000000E+04    0.1816932095E-01    0.1246882096E-01
    0.5300000000E+04    0.1885462500E-01    0.1294188153E-01
    0.5500000000E+04    0.1953800430E-01    0.1341380827E-01
    0.5700000000E+04    0.2021947205E-01    0.1388460802E-01
    0.5900000000E+04    0.2089904130E-01    0.1435428758E-01
    0.6100000000E+04    0.2157672499E-01    0.1482285368E-01
    0.6300000000E+04    0.2225253594E-01    0.1529031296E-01
    0.6500000000E+04    0.2292648684E-01    0.1575667205E-01
    0.6700000000E+04    0.2359859026E-01    0.1622193749E-01
    0.6900000000E+04    0.2426885867E-01    0.1668611577E-01
    0.7100000000E+04    0.2493730439E-01    0.1714921330E-01
    0.7300000000E+04    0.2560393965E-01    0.1761123647E-01
    0.7500000000E+04    0.2626877656E-01    0.1807219159E-01
    0.7700000000E+04    0.2693182710E-01    0.1853208490E-01
    0.7900000000E+04    0.2759310316E-01    0.1899092263E-01
    0.8100000000E+04    0.2825261649E-01    0.1944871090E-01
    0.8300000000E+04    0.2891037875E-01    0.1990545582E-01
    0.8500000000E+04    0.2956640148E-01    0.2036116341E-01
    0.8700000000E+04    0.3022069612E-01    0.2081583966E-01
    0.8900000000E+04    0.3087327399E-01    0.2126949051E-01
    0.9100000000E+04    0.3152414631E-01    0.2172212182E-01
    0.9300000000E+04    0.3217332419E-01    0.2217373943E-01
    0.9500000000E+04    0.3282081864E-01    0.2262434911E-01
    0.9700000000E+04    0.3346664056E-01    0.2307395658E-01
    0.9900000000E+04    0.3411080074E-01    0.2352256752E-01
    0.1000000000E+04    0.3673362384E-02    0.2509250775E-02
    0.3000000000E+04    0.1085399637E-01    0.7431452004E-02
    0.5000000000E+04    0.1782594299E-01    0.1223186333E-01
    0.7000000000E+04    0.2460330860E-01    0.1691779923E-01
    0.9000000000E+04    0.3119892265E-01    0.2149593324E-01
    0.1100000000E+05    0.3762445124E-01    0.2597236349E-01
    0.1300000000E+05    0.4389050116E-01    0.3035267083E-01
    0.1500000000E+05    0.5000671514E-01    0.3464197061E-01
    0.1700000000E+05    0.5598185920E-01    0.3884495877E-01
    0.1900000000E+05    0.6182390251E-01    0.4296595283E-01
    0.2100000000E+05    0.6754009058E-01    0.4700892843E-01
    0.2300000000E+05    0.7313701216E-01    0.5097755197E-01
    0.2500000000E+05    0.7862066049E-01    0.5487520964E-01
    0.2700000000E+05    0.8399648924E-01    0.5870503351E-01
    0.2900000000E+05    0.8926946370E-01    0.6246992470E-01
    0.3100000000E+05    0.9444410751E-01    0.6617257430E-01
    0.3300000000E+05    0.9952454532E-01    0.6981548203E-01
    0.3500000000E+05    0.1045145417E+00    0.7340097305E-01
    0.3700000000E+05    0.1094175368E+00    0.7693121308E-01
    0.3900000000E+05    0.1142366783E+00    0.8040822197E-01
    0.4100000000E+05    0.1189748511E+00    0.8383388604E-01
    0.4300000000E+05    0.1236347043E+00    0.8720996918E-01
    0.4500000000E+05    0.1282186749E+00    0.9053812284E-01
    0.4700000000E+05    0.1327290103E+00    0.9381989523E-01
    0.4900000000E+05    0.1371677880E+00    0.9705673951E-01
    0.5100000000E+05    0.1415369337E+00    0.1002500214E+00
    0.5300000000E+05    0.1458382377E+00    0.1034010259E+00
    0.5500000000E+05    0.1500733694E+00    0.1065109636E+00
    0.5700000000E+05    0.1542438905E+00    0.1095809766E+00
    0.5900000000E+05    0.1583512672E+00    0.1126121432E+00
    0.6100000000E+05    0.1623968801E+00    0.1156054833E+00
    0.6300000000E+05    0.1663820346E+00    0.1185619622E+00
    0.6500000000E+05    0.1703079685E+00    0.1214824950E+00
    0.6700000000E+05    0.1741758602E+00    0.1243679502E+00
    0.6900000000E+05    0.1779868350E+00    0.1272191529E+00
    0.7100000000E+05    0.1817419712E+00    0.1300368880E+00
    0.7300000000E+05    0.1854423052E+00    0.1328219033E+00
    0.7500000000E+05    0.1890888364E+00    0.1355749117E+00
    0.7700000000E+05    0.1926825307E+00    0.1382965940E+00
    0.7900000000E+05    0.1962243246E+00    0.1409876010E+00
    0.8100000000E+05    0.1997151278E+00    0.1436485554E+00
    0.8300000000E+05    0.2031558261E+00    0.1462800540E+00
    0.8500000000E+05    0.2065472839E+00    0.1488826692E+00
    0.8700000000E+05    0.2098903458E+00    0.1514569508E+00
    0.8900000000E+05    0.2131858384E+00    0.1540034273E+00
    0.9100000000E+05    0.2164345720E+00    0.1565226075E+00
    0.9300000000E+05    0.2196373417E+00    0.1590149817E+00
    0.9500000000E+05    0.2227949283E+00    0.1614810226E+00
    0.9700000000E+05    0.2259080991E+00    0.1639211869E+00
    0.9900000000E+05    0.2289776092E+00    0.1663359160E+00
    0.1000000000E+05    0.3443226103E-01    0.2374650105E-01
    0.3000000000E+05    0.9186881027E-01    0.6432886918E-01
    0.5000000000E+05    0.1393609499E+00    0.9865874362E-01
    0.7000000000E+05    0.1798713172E+00    0.1286321563E+00
    0.9000000000E+05    0.2148160001E+00    0.1552663984E+00
    0.1100000000E+06    0.2451121123E+00    0.1791806999E+00
    0.1300000000E+06    0.2714969848E+00    0.2007986947E+00
    0.1500000000E+06    0.2946003750E+00    0.2204387781E+00
    0.1700000000E+06    0.3149557902E+00    0.2383556809E+00
    0.1900000000E+06    0.3330064935E+00    0.2547606026E+00
    0.2100000000E+06    0.3491157394E+00    0.2698319884E+00
    0.2300000000E+06    0.3635794175E+00    0.2837221460E+00
    0.2500000000E+06    0.3766385211E+00    0.2965618737E+00
    0.2700000000E+06    0.3884900739E+00    0.3084640011E+00
    0.2900000000E+06    0.3992961234E+00    0.3195262351E+00
    0.3100000000E+06    0.4091909030E+00    0.3298334979E+00
    0.3300000000E+06    0.4182864460E+00    0.3394598685E+00
    0.3500000000E+06    0.4266769615E+00    0.3484702010E+00
    0.3700000000E+06    0.4344422448E+00    0.3569214761E+00
    0.3900000000E+06    0.4416503472E+00    0.3648639329E+00
    0.4100000000E+06    0.4483596775E+00    0.3723420182E+00
    0.4300000000E+06    0.4546206679E+00    0.3793951851E+00
    0.4500000000E+06    0.4604771053E+00    0.3860585658E+00
    0.4700000000E+06    0.4659672026E+00    0.3923635415E+00
    0.4900000000E+06    0.4711244668E+00    0.3983382257E+00
    0.5100000000E+06    0.4759784099E+00    0.4040078757E+00
    0.5300000000E+06    0.4805551316E+00    0.4093952440E+00
    0.5500000000E+06    0.4848778035E+00    0.4145208803E+00
    0.5700000000E+06    0.4889670711E+00    0.4194033903E+00
    0.5900000000E+06    0.4928413920E+00    0.4240596597E+00
    0.6100000000E+06    0.4965173195E+00    0.4285050478E+00
    0.6300000000E+06    0.5000097436E+00    0.4327535560E+00
    0.6500000000E+06    0.5033320961E+00    0.4368179738E+00
    0.6700000000E+06    0.5064965253E+00    0.4407100077E+00
    0.6900000000E+06    0.5095140466E+00    0.4444403925E+00
    0.7100000000E+06    0.5123946720E+00    0.4480189905E+00
    0.7300000000E+06    0.5151475220E+00    0.4514548780E+00
    0.7500000000E+06    0.5177809234E+00    0.4547564223E+00
    0.7700000000E+06    0.5203024935E+00    0.4579313492E+00
    0.7900000000E+06    0.5227192145E+00    0.4609868035E+00
    0.8100000000E+06    0.5250374987E+00    0.4639294023E+00
    0.8300000000E+06    0.5272632453E+00    0.4667652835E+00
    0.8500000000E+06    0.5294018907E+00    0.4695001474E+00
    0.8700000000E+06    0.5314584536E+00    0.4721392958E+00
    0.8900000000E+06    0.5334375737E+00    0.4746876659E+00
    0.9100000000E+06    0.5353435476E+00    0.4771498611E+00
    0.9300000000E+06    0.5371803595E+00    0.4795301787E+00
    0.9500000000E+06    0.5389517090E+00    0.4818326352E+00
    0.9700000000E+06    0.5406610367E+00    0.4840609884E+00
    0.9900000000E+06    0.5423115458E+00    0.4862187582E+00
    0.1000000000E+06    0.2304962241E+00    0.1675338763E+00
    0.3000000000E+06    0.4043499561E+00    0.3247693742E+00
    0.5000000000E+06    0.4735876484E+00    0.4012097030E+00
    0.7000000000E+06    0.5109708816E+00    0.4462480801E+00
    0.9000000000E+06    0.5343994480E+00    0.4759292599E+00
    0.1100000000E+07    0.5504619700E+00    0.4969626408E+00
    0.1300000000E+07    0.5621615986E+00    0.5126464994E+00
    0.1500000000E+07    0.5710639744E+00    0.5247910949E+00
    0.1700000000E+07    0.5780655706E+00    0.5344727313E+00
    0.1900000000E+07    0.5837167229E+00    0.5423714861E+00
    0.2100000000E+07    0.5883739922E+00    0.5489381719E+00
    0.2300000000E+07    0.5922785547E+00    0.5544834367E+00
    0.2500000000E+07    0.5955993841E+00    0.5592283078E+00
    0.2700000000E+07    0.5984583916E+00    0.5633343361E+00
    0.2900000000E+07    0.6009457444E+00    0.5669223402E+00
    0.3100000000E+07    0.6031295674E+00    0.5700844824E+00
    0.3300000000E+07    0.6050622909E+00    0.5728922888E+00
    0.3500000000E+07    0.6067849247E+00    0.5754021186E+00
    0.3700000000E+07    0.6083300071E+00    0.5776589821E+00
    0.3900000000E+07    0.6097236853E+00    0.5796992600E+00
    0.4100000000E+07    0.6109872111E+00    0.5815526768E+00
    0.4300000000E+07    0.6121380357E+00    0.5832437567E+00
    0.4500000000E+07    0.6131906226E+00    0.5847929129E+00
    0.4700000000E+07    0.6141570613E+00    0.5862172742E+00
    0.4900000000E+07    0.6150475349E+00    0.5875313204E+00
    0.5100000000E+07    0.6158706819E+00    0.5887473748E+00
    0.5300000000E+07    0.6166338782E+00    0.5898759916E+00
    0.5500000000E+07    0.6173434597E+00    0.5909262623E+00
    0.5700000000E+07    0.6180048997E+00    0.5919060603E+00
    0.5900000000E+07    0.6186229504E+00    0.5928222385E+00
    0.6100000000E+07    0.6192017582E+00    0.5936807895E+00
    0.6300000000E+07    0.6197449573E+00    0.5944869763E+00
    0.6500000000E+07    0.6202557463E+00    0.5952454403E+00
    0.6700000000E+07    0.6207369514E+00    0.5959602899E+00
    0.6900000000E+07    0.6211910797E+00    0.5966351757E+00
    0.7100000000E+07    0.6216203622E+00    0.5972733516E+00
    0.7300000000E+07    0.6220267915E+00    0.5978777281E+00
    0.7500000000E+07    0.6224121523E+00    0.5984509158E+00
    0.7700000000E+07    0.6227780482E+00    0.5989952633E+00
    0.7900000000E+07    0.6231259238E+00    0.5995128894E+00
    0.8100000000E+07    0.6234570843E+00    0.6000057103E+00
    0.8300000000E+07    0.6237727116E+00    0.6004754634E+00
    0.8500000000E+07    0.6240738786E+00    0.6009237274E+00
    0.8700000000E+07    0.6243615616E+00    0.6013519405E+00
    0.8900000000E+07    0.6246366510E+00    0.6017614153E+00
    0.9100000000E+07    0.6248999601E+00    0.6021533523E+00
    0.9300000000E+07    0.6251522338E+00    0.6025288517E+00
    0.9500000000E+07    0.6253941554E+00    0.6028889234E+00
    0.9700000000E+07    0.6256263529E+00    0.6032344967E+00
    0.9900000000E+07    0.6258494043E+00    0.6035664273E+00
    0.1000000000E+07    0.5431156846E+00    0.4872722139E+00
    0.3000000000E+07    0.6020720104E+00    0.5685517639E+00
    0.5000000000E+07    0.6154670365E+00    0.5881508994E+00
    0.7000000000E+07    0.6214086969E+00    0.5969586630E+00
    0.9000000000E+07    0.6247697300E+00    0.6019595051E+00
    0.1100000000E+08    0.6269346094E+00    0.6051806630E+00
    0.1300000000E+08    0.6284473550E+00    0.6074272303E+00
    0.1500000000E+08    0.6295653312E+00    0.6090824546E+00
    0.1700000000E+08    0.6304261137E+00    0.6103520046E+00
    0.1900000000E+08    0.6311099376E+00    0.6113561311E+00
    0.2100000000E+08    0.6316667637E+00    0.6121698326E+00
    0.2300000000E+08    0.6321293325E+00    0.6128423065E+00
    0.2500000000E+08    0.6325199994E+00    0.6134071628E+00
    0.2700000000E+08    0.6328545525E+00    0.6138881419E+00
    0.2900000000E+08    0.6331444609E+00    0.6143024887E+00
    0.3100000000E+08    0.6333982583E+00    0.6146630307E+00
    0.3300000000E+08    0.6336224270E+00    0.6149795066E+00
    0.3500000000E+08    0.6338219795E+00    0.6152594427E+00
    0.3700000000E+08    0.6340008535E+00    0.6155087471E+00
    0.3900000000E+08    0.6341621860E+00    0.6157321220E+00
    0.4100000000E+08    0.6343085067E+00    0.6159333564E+00
    0.4300000000E+08    0.6344418789E+00    0.6161155372E+00
    0.4500000000E+08    0.6345640023E+00    0.6162812044E+00
    0.4700000000E+08    0.6346762896E+00    0.6164324672E+00
    0.4900000000E+08    0.6347799253E+00    0.6165710914E+00
    0.5100000000E+08    0.6348759095E+00    0.6166985663E+00
    0.5300000000E+08    0.6349650930E+00    0.6168161571E+00
    0.5500000000E+08    0.6350482039E+00    0.6169249453E+00
    0.5700000000E+08    0.6351258691E+00    0.6170258605E+00
    0.5900000000E+08    0.6351986315E+00    0.6171197067E+00
    0.6100000000E+08    0.6352669633E+00    0.6172071825E+00
    0.6300000000E+08    0.6353312777E+00    0.6172888976E+00
    0.6500000000E+08    0.6353919373E+00    0.6173653869E+00
    0.6700000000E+08    0.6354492621E+00    0.6174371214E+00
    0.6900000000E+08    0.6355035353E+00    0.6175045172E+00
    0.7100000000E+08    0.6355550086E+00    0.6175679439E+00
    0.7300000000E+08    0.6356039064E+00    0.6176277302E+00
    0.7500000000E+08    0.6356504295E+00    0.6176841698E+00
    0.7700000000E+08    0.6356947582E+00    0.6177375259E+00
    0.7900000000E+08    0.6357370545E+00    0.6177880349E+00
    0.8100000000E+08    0.6357774650E+00    0.6178359099E+00
    0.8300000000E+08    0.6358161221E+00    0.6178813432E+00
    0.8500000000E+08    0.6358531458E+00    0.6179245092E+00
    0.8700000000E+08    0.6358886456E+00    0.6179655662E+00
    0.8900000000E+08    0.6359227210E+00    0.6180046580E+00
    0.9100000000E+08    0.6359554629E+00    0.6180419158E+00
    0.9300000000E+08    0.6359869547E+00    0.6180774597E+00
    0.9500000000E+08    0.6360172727E+00    0.6181113993E+00
    0.9700000000E+08    0.6360464870E+00    0.6181438353E+00
    0.9900000000E+08    0.6360746622E+00    0.6181748603E+00
    0.1000000000E+08    0.6259576686E+00    0.6037275258E+00
    0.3000000000E+08    0.6332754282E+00    0.6144888163E+00
    0.5000000000E+08    0.6348288175E+00    0.6166361387E+00
    0.7000000000E+08    0.6355296073E+00    0.6175367053E+00
    0.9000000000E+08    0.6359392533E+00    0.6180235084E+00
    0.1100000000E+09    0.6362134999E+00    0.6183237666E+00
    0.1300000000E+09    0.6364131655E+00    0.6185245804E+00
    0.1500000000E+09    0.6365670527E+00    0.6186663970E+00
    0.1700000000E+09    0.6366906337E+00    0.6187705039E+00
    0.1900000000E+09    0.6367929978E+00    0.6188491450E+00
    0.2100000000E+09    0.6368798549E+00    0.6189098461E+00
    0.2300000000E+09    0.6369549837E+00    0.6189574784E+00
    0.2500000000E+09    0.6370209922E+00    0.6189953283E+00
    0.2700000000E+09    0.6370797429E+00    0.6190256892E+00
    0.2900000000E+09    0.6371326049E+00    0.6190502077E+00
    0.3100000000E+09    0.6371806090E+00    0.6190700946E+00
    0.3300000000E+09    0.6372245479E+00    0.6190862588E+00
    0.3500000000E+09    0.6372650423E+00    0.6190993947E+00
    0.3700000000E+09    0.6373025860E+00    0.6191100413E+00
    0.3900000000E+09    0.6373375774E+00    0.6191186229E+00
    0.4100000000E+09    0.6373703420E+00    0.6191254774E+00
    0.4300000000E+09    0.6374011486E+00    0.6191308768E+00
    0.4500000000E+09    0.6374302215E+00    0.6191350425E+00
    0.4700000000E+09    0.6374577496E+00    0.6191381562E+00
    0.4900000000E+09    0.6374838935E+00    0.6191403681E+00
    0.5100000000E+09    0.6375087902E+00    0.6191418034E+00
    0.5300000000E+09    0.6375325580E+00    0.6191425672E+00
    0.5500000000E+09    0.6375552994E+00    0.6191427481E+00
    0.5700000000E+09    0.6375771039E+00    0.6191424215E+00
    0.5900000000E+09    0.6375980497E+00    0.6191416516E+00
    0.6100000000E+09    0.6376182060E+00    0.6191404934E+00
    0.6300000000E+09    0.6376376340E+00    0.6191389945E+00
    0.6500000000E+09    0.6376563880E+00    0.6191371960E+00
    0.6700000000E+09    0.6376745166E+00    0.6191351334E+00
    0.6900000000E+09    0.6376920634E+00    0.6191328378E+00
    0.7100000000E+09    0.6377090675E+00    0.6191303365E+00
    0.7300000000E+09    0.6377255643E+00    0.6191276532E+00
    0.7500000000E+09    0.6377415859E+00    0.6191248089E+00
    0.7700000000E+09    0.6377571613E+00    0.6191218221E+00
    0.7900000000E+09    0.6377723171E+00    0.6191187092E+00
    0.8100000000E+09    0.6377870773E+00    0.6191154846E+00
    0.8300000000E+09    0.6378014643E+00    0.6191121614E+00
    0.8500000000E+09    0.6378154982E+00    0.6191087508E+00
    0.8700000000E+09    0.6378291980E+00    0.6191052633E+00
    0.8900000000E+09    0.6378425807E+00    0.6191017078E+00
    0.9100000000E+09    0.6378556623E+00    0.6190980927E+00
    0.9300000000E+09    0.6378684577E+00    0.6190944253E+00
    0.9500000000E+09    0.6378809804E+00    0.6190907122E+00
    0.9700000000E+09    0.6378932432E+00    0.6190869593E+00
    0.9900000000E+09    0.6379052580E+00    0.6190831719E+00
    0.1000000000E+09    0.6360883790E+00    0.6181898705E+00
