     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.9000000000E+02    0.9220287497E-01    0.9721438250E-01
    0.1100000000E+03    0.1061137307E+00    0.1118980100E+00
    0.1300000000E+03    0.1184893844E+00    0.1249661303E+00
    0.1500000000E+03    0.1295704507E+00    0.1366716847E+00
    0.1700000000E+03    0.1395497693E+00    0.1472174177E+00
    0.1900000000E+03    0.1485837008E+00    0.1567677421E+00
    0.2100000000E+03    0.1568003622E+00    0.1654573897E+00
    0.2300000000E+03    0.1643057277E+00    0.1733978205E+00
    0.2500000000E+03    0.1711882139E+00    0.1806820397E+00
    0.2700000000E+03    0.1775221709E+00    0.1873882660E+00
    0.2900000000E+03    0.1833705723E+00    0.1935827581E+00
    0.3100000000E+03    0.1887871106E+00    0.1993220167E+00
    0.3300000000E+03    0.1938178463E+00    0.2046545173E+00
    0.3500000000E+03    0.1985025169E+00    0.2096220863E+00
    0.3700000000E+03    0.2028755859E+00    0.2142610035E+00
    0.3900000000E+03    0.2069670895E+00    0.2186028921E+00
    0.4100000000E+03    0.2108033254E+00    0.2226754426E+00
    0.4300000000E+03    0.2144074166E+00    0.2265030061E+00
    0.4500000000E+03    0.2177997766E+00    0.2301070826E+00
    0.4700000000E+03    0.2209984947E+00    0.2335067269E+00
    0.4900000000E+03    0.2240196575E+00    0.2367188864E+00
    0.5100000000E+03    0.2268776189E+00    0.2397586848E+00
    0.5300000000E+03    0.2295852268E+00    0.2426396608E+00
    0.5500000000E+03    0.2321540158E+00    0.2453739710E+00
    0.5700000000E+03    0.2345943707E+00    0.2479725611E+00
    0.5900000000E+03    0.2369156662E+00    0.2504453138E+00
    0.6100000000E+03    0.2391263868E+00    0.2528011745E+00
    0.6300000000E+03    0.2412342303E+00    0.2550482597E+00
    0.6500000000E+03    0.2432461962E+00    0.2571939512E+00
    0.6700000000E+03    0.2451686638E+00    0.2592449772E+00
    0.6900000000E+03    0.2470074589E+00    0.2612074831E+00
    0.7100000000E+03    0.2487679129E+00    0.2630870933E+00
    0.7300000000E+03    0.2504549140E+00    0.2648889653E+00
    0.7500000000E+03    0.2520729522E+00    0.2666178373E+00
    0.7700000000E+03    0.2536261591E+00    0.2682780696E+00
    0.7900000000E+03    0.2551183430E+00    0.2698736820E+00
    0.8100000000E+03    0.2565530199E+00    0.2714083862E+00
    0.8300000000E+03    0.2579334410E+00    0.2728856145E+00
    0.8500000000E+03    0.2592626170E+00    0.2743085462E+00
    0.8700000000E+03    0.2605433403E+00    0.2756801301E+00
    0.8900000000E+03    0.2617782040E+00    0.2770031050E+00
    0.9100000000E+03    0.2629696197E+00    0.2782800182E+00
    0.9300000000E+03    0.2641198328E+00    0.2795132421E+00
    0.9500000000E+03    0.2652309369E+00    0.2807049886E+00
    0.9700000000E+03    0.2663048862E+00    0.2818573227E+00
    0.9900000000E+03    0.2673435068E+00    0.2829721744E+00
    0.1000000000E+03    0.9936750000E-01    0.1047763163E+00
    0.3000000000E+03    0.1861297835E+00    0.1965060915E+00
    0.5000000000E+03    0.2254682025E+00    0.2382594500E+00
    0.7000000000E+03    0.2478971632E+00    0.2621573174E+00
    0.9000000000E+03    0.2623791988E+00    0.2776471671E+00
    0.1100000000E+04    0.2724956135E+00    0.2885091216E+00
    0.1300000000E+04    0.2799576735E+00    0.2965518203E+00
    0.1500000000E+04    0.2856860736E+00    0.3027496122E+00
    0.1700000000E+04    0.2902201126E+00    0.3076739616E+00
    0.1900000000E+04    0.2938966000E+00    0.3116822258E+00
    0.2100000000E+04    0.2969367065E+00    0.3150093699E+00
    0.2300000000E+04    0.2994916512E+00    0.3178162505E+00
    0.2500000000E+04    0.3016683187E+00    0.3202167093E+00
    0.2700000000E+04    0.3035443888E+00    0.3222935886E+00
    0.2900000000E+04    0.3051776685E+00    0.3241086152E+00
    0.3100000000E+04    0.3066120607E+00    0.3257087295E+00
    0.3300000000E+04    0.3078815051E+00    0.3271302651E+00
    0.3500000000E+04    0.3090126502E+00    0.3284017868E+00
    0.3700000000E+04    0.3100267103E+00    0.3295460633E+00
    0.3900000000E+04    0.3109407821E+00    0.3305814674E+00
    0.4100000000E+04    0.3117687965E+00    0.3315229888E+00
    0.4300000000E+04    0.3125222183E+00    0.3323829796E+00
    0.4500000000E+04    0.3132105683E+00    0.3331717103E+00
    0.4700000000E+04    0.3138418180E+00    0.3338977910E+00
    0.4900000000E+04    0.3144226921E+00    0.3345684945E+00
    0.5100000000E+04    0.3149589026E+00    0.3351900063E+00
    0.5300000000E+04    0.3154553325E+00    0.3357676208E+00
    0.5500000000E+04    0.3159161808E+00    0.3363058964E+00
    0.5700000000E+04    0.3163450778E+00    0.3368087793E+00
    0.5900000000E+04    0.3167451780E+00    0.3372797030E+00
    0.6100000000E+04    0.3171192358E+00    0.3377216692E+00
    0.6300000000E+04    0.3174696667E+00    0.3381373135E+00
    0.6500000000E+04    0.3177985978E+00    0.3385289599E+00
    0.6700000000E+04    0.3181079093E+00    0.3388986653E+00
    0.6900000000E+04    0.3183992697E+00    0.3392482572E+00
    0.7100000000E+04    0.3186741644E+00    0.3395793647E+00
    0.7300000000E+04    0.3189339200E+00    0.3398934447E+00
    0.7500000000E+04    0.3191797253E+00    0.3401918042E+00
    0.7700000000E+04    0.3194126484E+00    0.3404756190E+00
    0.7900000000E+04    0.3196336517E+00    0.3407459502E+00
    0.8100000000E+04    0.3198436047E+00    0.3410037573E+00
    0.8300000000E+04    0.3200432947E+00    0.3412499105E+00
    0.8500000000E+04    0.3202334365E+00    0.3414852008E+00
    0.8700000000E+04    0.3204146806E+00    0.3417103487E+00
    0.8900000000E+04    0.3205876198E+00    0.3419260120E+00
    0.9100000000E+04    0.3207527960E+00    0.3421327925E+00
    0.9300000000E+04    0.3209107052E+00    0.3423312419E+00
    0.9500000000E+04    0.3210618022E+00    0.3425218668E+00
    0.9700000000E+04    0.3212065051E+00    0.3427051332E+00
    0.9900000000E+04    0.3213451987E+00    0.3428814708E+00
    0.1000000000E+04    0.2678501071E+00    0.2835161133E+00
    0.3000000000E+04    0.3059174070E+00    0.3249330554E+00
    0.5000000000E+04    0.3146960575E+00    0.3348850496E+00
    0.7000000000E+04    0.3185386889E+00    0.3394160267E+00
    0.9000000000E+04    0.3206711463E+00    0.3420304770E+00
    0.1100000000E+05    0.3220151677E+00    0.3437437833E+00
    0.1300000000E+05    0.3229327056E+00    0.3449600448E+00
    0.1500000000E+05    0.3235944346E+00    0.3458723335E+00
    0.1700000000E+05    0.3240911669E+00    0.3465847269E+00
    0.1900000000E+05    0.3244755750E+00    0.3471583794E+00
    0.2100000000E+05    0.3247802585E+00    0.3476316330E+00
    0.2300000000E+05    0.3250264431E+00    0.3480297761E+00
    0.2500000000E+05    0.3252285237E+00    0.3483701817E+00
    0.2700000000E+05    0.3253965950E+00    0.3486651910E+00
    0.2900000000E+05    0.3255379374E+00    0.3489238200E+00
    0.3100000000E+05    0.3256579280E+00    0.3491528139E+00
    0.3300000000E+05    0.3257606201E+00    0.3493573237E+00
    0.3500000000E+05    0.3258491242E+00    0.3495413535E+00
    0.3700000000E+05    0.3259258649E+00    0.3497080649E+00
    0.3900000000E+05    0.3259927580E+00    0.3498599889E+00
    0.4100000000E+05    0.3260513364E+00    0.3499991768E+00
    0.4300000000E+05    0.3261028402E+00    0.3501273098E+00
    0.4500000000E+05    0.3261482823E+00    0.3502457793E+00
    0.4700000000E+05    0.3261884979E+00    0.3503557475E+00
    0.4900000000E+05    0.3262241811E+00    0.3504581928E+00
    0.5100000000E+05    0.3262559132E+00    0.3505539456E+00
    0.5300000000E+05    0.3262841844E+00    0.3506437153E+00
    0.5500000000E+05    0.3263094105E+00    0.3507281116E+00
    0.5700000000E+05    0.3263319464E+00    0.3508076620E+00
    0.5900000000E+05    0.3263520969E+00    0.3508828250E+00
    0.6100000000E+05    0.3263701246E+00    0.3509540015E+00
    0.6300000000E+05    0.3263862572E+00    0.3510215434E+00
    0.6500000000E+05    0.3264006927E+00    0.3510857611E+00
    0.6700000000E+05    0.3264136044E+00    0.3511469295E+00
    0.6900000000E+05    0.3264251440E+00    0.3512052928E+00
    0.7100000000E+05    0.3264354452E+00    0.3512610693E+00
    0.7300000000E+05    0.3264446263E+00    0.3513144541E+00
    0.7500000000E+05    0.3264527917E+00    0.3513656225E+00
    0.7700000000E+05    0.3264600347E+00    0.3514147325E+00
    0.7900000000E+05    0.3264664380E+00    0.3514619270E+00
    0.8100000000E+05    0.3264720757E+00    0.3515073352E+00
    0.8300000000E+05    0.3264770144E+00    0.3515510746E+00
    0.8500000000E+05    0.3264813136E+00    0.3515932522E+00
    0.8700000000E+05    0.3264850270E+00    0.3516339657E+00
    0.8900000000E+05    0.3264882031E+00    0.3516733045E+00
    0.9100000000E+05    0.3264908857E+00    0.3517113504E+00
    0.9300000000E+05    0.3264931144E+00    0.3517481786E+00
    0.9500000000E+05    0.3264949253E+00    0.3517838586E+00
    0.9700000000E+05    0.3264963511E+00    0.3518184540E+00
    0.9900000000E+05    0.3264974217E+00    0.3518520239E+00
    0.1000000000E+05    0.3214124039E+00    0.3429671663E+00
    0.3000000000E+05    0.3256003225E+00    0.3490416681E+00
    0.5000000000E+05    0.3262405085E+00    0.3505068589E+00
    0.7000000000E+05    0.3264304417E+00    0.3512334917E+00
    0.9000000000E+05    0.3264896035E+00    0.3516924842E+00
    0.1100000000E+06    0.3264980653E+00    0.3520205794E+00
    0.1300000000E+06    0.3264839215E+00    0.3522733250E+00
    0.1500000000E+06    0.3264590263E+00    0.3524779748E+00
    0.1700000000E+06    0.3264289923E+00    0.3526496489E+00
    0.1900000000E+06    0.3263966850E+00    0.3527974973E+00
    0.2100000000E+06    0.3263636414E+00    0.3529274274E+00
    0.2300000000E+06    0.3263307092E+00    0.3530434498E+00
    0.2500000000E+06    0.3262983599E+00    0.3531483988E+00
    0.2700000000E+06    0.3262668513E+00    0.3532443438E+00
    0.2900000000E+06    0.3262363166E+00    0.3533328376E+00
    0.3100000000E+06    0.3262068151E+00    0.3534150725E+00
    0.3300000000E+06    0.3261783615E+00    0.3534919823E+00
    0.3500000000E+06    0.3261509441E+00    0.3535643105E+00
    0.3700000000E+06    0.3261245355E+00    0.3536326583E+00
    0.3900000000E+06    0.3260990995E+00    0.3536975182E+00
    0.4100000000E+06    0.3260745954E+00    0.3537592984E+00
    0.4300000000E+06    0.3260509805E+00    0.3538183405E+00
    0.4500000000E+06    0.3260282119E+00    0.3538749332E+00
    0.4700000000E+06    0.3260062478E+00    0.3539293228E+00
    0.4900000000E+06    0.3259850476E+00    0.3539817207E+00
    0.5100000000E+06    0.3259645726E+00    0.3540323095E+00
    0.5300000000E+06    0.3259447860E+00    0.3540812485E+00
    0.5500000000E+06    0.3259256531E+00    0.3541286769E+00
    0.5700000000E+06    0.3259071414E+00    0.3541747173E+00
    0.5900000000E+06    0.3258892200E+00    0.3542194781E+00
    0.6100000000E+06    0.3258718603E+00    0.3542630558E+00
    0.6300000000E+06    0.3258550352E+00    0.3543055362E+00
    0.6500000000E+06    0.3258387193E+00    0.3543469966E+00
    0.6700000000E+06    0.3258228891E+00    0.3543875061E+00
    0.6900000000E+06    0.3258075222E+00    0.3544271272E+00
    0.7100000000E+06    0.3257925979E+00    0.3544659168E+00
    0.7300000000E+06    0.3257780964E+00    0.3545039260E+00
    0.7500000000E+06    0.3257639994E+00    0.3545412019E+00
    0.7700000000E+06    0.3257502897E+00    0.3545777872E+00
    0.7900000000E+06    0.3257369511E+00    0.3546137210E+00
    0.8100000000E+06    0.3257239681E+00    0.3546490394E+00
    0.8300000000E+06    0.3257113264E+00    0.3546837754E+00
    0.8500000000E+06    0.3256990124E+00    0.3547179595E+00
    0.8700000000E+06    0.3256870133E+00    0.3547516200E+00
    0.8900000000E+06    0.3256753170E+00    0.3547847828E+00
    0.9100000000E+06    0.3256639120E+00    0.3548174723E+00
    0.9300000000E+06    0.3256527875E+00    0.3548497110E+00
    0.9500000000E+06    0.3256419333E+00    0.3548815197E+00
    0.9700000000E+06    0.3256313397E+00    0.3549129179E+00
    0.9900000000E+06    0.3256209973E+00    0.3549439240E+00
    0.1000000000E+06    0.3264978323E+00    0.3518684415E+00
    0.3000000000E+06    0.3262214350E+00    0.3533746739E+00
    0.5000000000E+06    0.3259747218E+00    0.3540072308E+00
    0.7000000000E+06    0.3258000060E+00    0.3544466226E+00
    0.9000000000E+06    0.3256695788E+00    0.3548011853E+00
    0.1100000000E+07    0.3255682375E+00    0.3551081574E+00
    0.1300000000E+07    0.3254873182E+00    0.3553846935E+00
    0.1500000000E+07    0.3254214880E+00    0.3556400950E+00
    0.1700000000E+07    0.3253672485E+00    0.3558799648E+00
    0.1900000000E+07    0.3253221855E+00    0.3561079373E+00
    0.2100000000E+07    0.3252845649E+00    0.3563265029E+00
    0.2300000000E+07    0.3252531003E+00    0.3565374423E+00
    0.2500000000E+07    0.3252268109E+00    0.3567420726E+00
    0.2700000000E+07    0.3252049325E+00    0.3569413953E+00
    0.2900000000E+07    0.3251868579E+00    0.3571361895E+00
    0.3100000000E+07    0.3251720968E+00    0.3573270733E+00
    0.3300000000E+07    0.3251602476E+00    0.3575145452E+00
    0.3500000000E+07    0.3251509772E+00    0.3576990132E+00
    0.3700000000E+07    0.3251440065E+00    0.3578808152E+00
    0.3900000000E+07    0.3251390991E+00    0.3580602345E+00
    0.4100000000E+07    0.3251360529E+00    0.3582375107E+00
    0.4300000000E+07    0.3251346943E+00    0.3584128484E+00
    0.4500000000E+07    0.3251348725E+00    0.3585864236E+00
    0.4700000000E+07    0.3251364560E+00    0.3587583889E+00
    0.4900000000E+07    0.3251393293E+00    0.3589288773E+00
    0.5100000000E+07    0.3251433907E+00    0.3590980058E+00
    0.5300000000E+07    0.3251485496E+00    0.3592658772E+00
    0.5500000000E+07    0.3251547257E+00    0.3594325829E+00
    0.5700000000E+07    0.3251618467E+00    0.3595982045E+00
    0.5900000000E+07    0.3251698481E+00    0.3597628146E+00
    0.6100000000E+07    0.3251786713E+00    0.3599264788E+00
    0.6300000000E+07    0.3251882637E+00    0.3600892560E+00
    0.6500000000E+07    0.3251985771E+00    0.3602511997E+00
    0.6700000000E+07    0.3252095679E+00    0.3604123581E+00
    0.6900000000E+07    0.3252211964E+00    0.3605727756E+00
    0.7100000000E+07    0.3252334258E+00    0.3607324923E+00
    0.7300000000E+07    0.3252462229E+00    0.3608915451E+00
    0.7500000000E+07    0.3252595566E+00    0.3610499678E+00
    0.7700000000E+07    0.3252733986E+00    0.3612077916E+00
    0.7900000000E+07    0.3252877226E+00    0.3613650453E+00
    0.8100000000E+07    0.3253025043E+00    0.3615217552E+00
    0.8300000000E+07    0.3253177210E+00    0.3616779460E+00
    0.8500000000E+07    0.3253333519E+00    0.3618336406E+00
    0.8700000000E+07    0.3253493774E+00    0.3619888599E+00
    0.8900000000E+07    0.3253657793E+00    0.3621436239E+00
    0.9100000000E+07    0.3253825405E+00    0.3622979508E+00
    0.9300000000E+07    0.3253996452E+00    0.3624518579E+00
    0.9500000000E+07    0.3254170784E+00    0.3626053612E+00
    0.9700000000E+07    0.3254348261E+00    0.3627584758E+00
    0.9900000000E+07    0.3254528752E+00    0.3629112158E+00
    0.1000000000E+07    0.3256159177E+00    0.3549592854E+00
    0.3000000000E+07    0.3251790901E+00    0.3572320867E+00
    0.5000000000E+07    0.3251412174E+00    0.3590136048E+00
    0.7000000000E+07    0.3252272381E+00    0.3606527192E+00
    0.9000000000E+07    0.3253741160E+00    0.3622208409E+00
    0.1100000000E+08    0.3255570147E+00    0.3637451460E+00
    0.1300000000E+08    0.3257635681E+00    0.3652389312E+00
    0.1500000000E+08    0.3259867192E+00    0.3667097090E+00
    0.1700000000E+08    0.3262220591E+00    0.3681621461E+00
    0.1900000000E+08    0.3264666491E+00    0.3695993440E+00
    0.2100000000E+08    0.3267184327E+00    0.3710234721E+00
    0.2300000000E+08    0.3269759146E+00    0.3724361095E+00
    0.2500000000E+08    0.3272379743E+00    0.3738384434E+00
    0.2700000000E+08    0.3275037504E+00    0.3752313905E+00
    0.2900000000E+08    0.3277725670E+00    0.3766156745E+00
    0.3100000000E+08    0.3280438842E+00    0.3779918782E+00
    0.3300000000E+08    0.3283172638E+00    0.3793604785E+00
    0.3500000000E+08    0.3285923461E+00    0.3807218716E+00
    0.3700000000E+08    0.3288688318E+00    0.3820763911E+00
    0.3900000000E+08    0.3291464696E+00    0.3834243210E+00
    0.4100000000E+08    0.3294250466E+00    0.3847659055E+00
    0.4300000000E+08    0.3297043810E+00    0.3861013571E+00
    0.4500000000E+08    0.3299843163E+00    0.3874308618E+00
    0.4700000000E+08    0.3302647171E+00    0.3887545839E+00
    0.4900000000E+08    0.3305454654E+00    0.3900726699E+00
    0.5100000000E+08    0.3308264580E+00    0.3913852508E+00
    0.5300000000E+08    0.3311076040E+00    0.3926924449E+00
    0.5500000000E+08    0.3313888233E+00    0.3939943593E+00
    0.5700000000E+08    0.3316700446E+00    0.3952910921E+00
    0.5900000000E+08    0.3319512046E+00    0.3965827328E+00
    0.6100000000E+08    0.3322322467E+00    0.3978693641E+00
    0.6300000000E+08    0.3325131204E+00    0.3991510624E+00
    0.6500000000E+08    0.3327937800E+00    0.4004278987E+00
    0.6700000000E+08    0.3330741845E+00    0.4016999394E+00
    0.6900000000E+08    0.3333542971E+00    0.4029672464E+00
    0.7100000000E+08    0.3336340841E+00    0.4042298780E+00
    0.7300000000E+08    0.3339135154E+00    0.4054878893E+00
    0.7500000000E+08    0.3341925634E+00    0.4067413320E+00
    0.7700000000E+08    0.3344712030E+00    0.4079902555E+00
    0.7900000000E+08    0.3347494115E+00    0.4092347065E+00
    0.8100000000E+08    0.3350271681E+00    0.4104747297E+00
    0.8300000000E+08    0.3353044539E+00    0.4117103677E+00
    0.8500000000E+08    0.3355812515E+00    0.4129416613E+00
    0.8700000000E+08    0.3358575452E+00    0.4141686497E+00
    0.8900000000E+08    0.3361333204E+00    0.4153913704E+00
    0.9100000000E+08    0.3364085639E+00    0.4166098598E+00
    0.9300000000E+08    0.3366832637E+00    0.4178241527E+00
    0.9500000000E+08    0.3369574085E+00    0.4190342830E+00
    0.9700000000E+08    0.3372309882E+00    0.4202402833E+00
    0.9900000000E+08    0.3375039935E+00    0.4214421855E+00
    0.1000000000E+08    0.3254620089E+00    0.3629874495E+00
    0.3000000000E+08    0.3279079425E+00    0.3773047545E+00
    0.5000000000E+08    0.3306859371E+00    0.3907296408E+00
    0.7000000000E+08    0.3334942333E+00    0.4035991431E+00
    0.9000000000E+08    0.3362710094E+00    0.4160011418E+00
    0.1100000000E+09    0.3389949076E+00    0.4279807235E+00
    0.1300000000E+09    0.3416573567E+00    0.4395685533E+00
    0.1500000000E+09    0.3442550381E+00    0.4507886410E+00
    0.1700000000E+09    0.3467871291E+00    0.4616612378E+00
    0.1900000000E+09    0.3492540989E+00    0.4722041451E+00
    0.2100000000E+09    0.3516571183E+00    0.4824333947E+00
    0.2300000000E+09    0.3539977448E+00    0.4923636437E+00
    0.2500000000E+09    0.3562777441E+00    0.5020084232E+00
    0.2700000000E+09    0.3584989844E+00    0.5113803095E+00
    0.2900000000E+09    0.3606633721E+00    0.5204910469E+00
    0.3100000000E+09    0.3627728115E+00    0.5293516420E+00
    0.3300000000E+09    0.3648291799E+00    0.5379724388E+00
    0.3500000000E+09    0.3668343114E+00    0.5463631797E+00
    0.3700000000E+09    0.3687899876E+00    0.5545330573E+00
    0.3900000000E+09    0.3706979316E+00    0.5624907589E+00
    0.4100000000E+09    0.3725598056E+00    0.5702445050E+00
    0.4300000000E+09    0.3743772092E+00    0.5778020837E+00
    0.4500000000E+09    0.3761516795E+00    0.5851708812E+00
    0.4700000000E+09    0.3778846926E+00    0.5923579091E+00
    0.4900000000E+09    0.3795776642E+00    0.5993698297E+00
    0.5100000000E+09    0.3812319520E+00    0.6062129780E+00
    0.5300000000E+09    0.3828488574E+00    0.6128933830E+00
    0.5500000000E+09    0.3844296278E+00    0.6194167864E+00
    0.5700000000E+09    0.3859754587E+00    0.6257886598E+00
    0.5900000000E+09    0.3874874958E+00    0.6320142214E+00
    0.6100000000E+09    0.3889668375E+00    0.6380984505E+00
    0.6300000000E+09    0.3904145365E+00    0.6440461011E+00
    0.6500000000E+09    0.3918316026E+00    0.6498617154E+00
    0.6700000000E+09    0.3932190039E+00    0.6555496349E+00
    0.6900000000E+09    0.3945776692E+00    0.6611140121E+00
    0.7100000000E+09    0.3959084900E+00    0.6665588205E+00
    0.7300000000E+09    0.3972123218E+00    0.6718878643E+00
    0.7500000000E+09    0.3984899859E+00    0.6771047876E+00
    0.7700000000E+09    0.3997422713E+00    0.6822130824E+00
    0.7900000000E+09    0.4009699359E+00    0.6872160971E+00
    0.8100000000E+09    0.4021737082E+00    0.6921170432E+00
    0.8300000000E+09    0.4033542883E+00    0.6969190031E+00
    0.8500000000E+09    0.4045123498E+00    0.7016249355E+00
    0.8700000000E+09    0.4056485403E+00    0.7062376826E+00
    0.8900000000E+09    0.4067634832E+00    0.7107599752E+00
    0.9100000000E+09    0.4078577786E+00    0.7151944382E+00
    0.9300000000E+09    0.4089320042E+00    0.7195435961E+00
    0.9500000000E+09    0.4099867164E+00    0.7238098771E+00
    0.9700000000E+09    0.4110224516E+00    0.7279956183E+00
    0.9900000000E+09    0.4120397264E+00    0.7321030697E+00
    0.1000000000E+09    0.3376402780E+00    0.4220416093E+00
